subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r050s005,64,2,329,224,275
sub-r005s076,100,1,10,10,275
sub-r034s015,67,2,346,342,275
sub-r009s102,65,3,48,39,275
sub-r031s021,92,1,39,39,275
sub-r031s016,72,1,236,236,275
sub-r040s071,87,2,391,364,275
sub-r052s002,116,1,58,58,275
sub-r040s042,155,4,360,285,275
sub-r009s107,89,3,159,84,275
sub-r040s008,145,2,30,29,275
sub-r042s033,70,1,900,900,275
sub-r015s016,38,2,890,875,275
sub-r031s033,136,4,574,399,275
sub-r005s081,123,1,707,707,275
sub-r029s003,49,2,1941,1940,275
sub-r048s006,77,1,1793,1793,275
sub-r027s035,61,2,1519,1517,275
sub-r027s009,73,1,1785,1785,275
sub-r044s002,73,8,2071,1946,275
sub-r031s013,113,5,2111,1558,275
sub-r001s002,144,2,3935,3932,275
sub-r040s053,137,1,3425,3425,275
sub-r040s030,150,3,8227,8222,275
sub-r042s021,138,1,54,54,276
sub-r031s011,126,6,434,344,276
sub-r002s004,85,1,27,27,276
sub-r034s048,68,1,85,85,276
sub-r049s007,61,1,5,5,276
sub-r001s001,123,4,431,421,276
sub-r038s033,138,2,86,76,276
sub-r010s005,110,2,133,131,276
sub-r004s024,150,1,389,389,276
sub-r009s050,114,2,92,68,276
sub-r049s028,123,1,39,39,276
sub-r005s031,156,3,165,110,276
sub-r019s007,128,1,22,22,276
sub-r009s085,116,1,461,461,276
sub-r018s012,111,2,10,6,276
sub-r011s015,121,1,299,299,276
sub-r009s086,134,1,4,4,276
sub-r009s088,81,1,11,11,276
sub-r027s041,139,1,5,5,276
sub-r009s049,78,6,865,655,276
sub-r038s017,169,3,776,753,276
sub-r042s025,95,3,542,310,276
sub-r004s003,141,4,901,589,276
sub-r047s021,120,6,1782,1015,276
sub-r038s025,58,2,1071,1041,276
sub-r038s017,140,5,1103,997,276
sub-r048s012,144,3,1455,1449,276
sub-r038s060,42,3,2577,2512,276
sub-r017s106,46,2,2493,2492,276
sub-r003s003,132,2,4048,3934,276
sub-r004s027,155,1,3135,3135,276
sub-r023s008,139,3,5641,5636,276
sub-r004s015,158,1,401,401,277
sub-r038s047,111,1,101,101,277
sub-r038s043,111,1,333,333,277
sub-r027s050,59,1,18,18,277
sub-r028s026,60,3,20,13,277
sub-r023s002,149,11,150,70,277
sub-r003s014,105,1,3,3,277
sub-r047s007,91,1,2,2,277
sub-r028s017,130,5,101,76,277
sub-r015s026,154,2,76,71,277
sub-r048s015,102,3,30,21,277
sub-r040s051,120,1,32,32,277
sub-r038s026,74,1,37,37,277
sub-r001s026,119,1,2,2,277
sub-r018s012,115,3,130,62,277
sub-r042s011,48,1,128,128,277
sub-r047s007,62,5,219,128,277
sub-r038s085,75,2,101,99,277
sub-r009s085,130,1,76,76,277
sub-r002s006,61,5,980,945,277
sub-r034s025,74,2,513,510,277
sub-r001s020,113,1,532,532,277
sub-r048s012,116,2,591,492,277
sub-r038s048,160,2,1259,1255,277
sub-r009s022,64,1,1854,1854,277
sub-r038s049,57,2,1778,1775,277
sub-r038s049,47,1,1454,1454,277
sub-r023s009,129,13,2925,2777,277
sub-r040s044,117,6,2213,2158,277
sub-r002s010,47,3,3237,3214,277
sub-r004s030,140,1,3137,3137,277
sub-r046s005,47,5,5564,5545,277
sub-r048s010,134,4,59,51,278
sub-r009s045,61,2,20,19,278
sub-r009s001,72,4,185,181,278
sub-r040s075,149,2,151,142,278
sub-r009s024,139,4,49,34,278
sub-r001s030,76,2,230,188,278
sub-r031s005,66,5,106,67,278
sub-r031s037,83,2,48,34,278
sub-r001s038,126,1,2,2,278
sub-r029s003,75,1,38,38,278
sub-r031s032,114,2,22,15,278
sub-r040s063,107,3,39,16,278
sub-r009s051,86,1,42,42,278
sub-r034s026,35,2,29,24,278
sub-r050s005,76,3,92,78,278
sub-r029s007,119,1,80,80,278
sub-r042s021,134,4,37,23,278
sub-r040s074,76,3,107,101,278
sub-r034s008,78,2,73,72,278
sub-r023s008,163,4,724,700,278
sub-r018s008,128,2,638,581,278
sub-r047s018,48,2,841,735,278
sub-r040s037,172,5,686,642,278
sub-r005s074,149,7,1449,936,278
sub-r002s012,62,4,1295,798,278
sub-r005s075,128,3,1227,1217,278
sub-r003s014,129,2,1457,1428,278
sub-r034s009,71,5,2358,2338,278
sub-r015s016,55,1,2785,2785,278
sub-r024s019,143,7,3597,2464,278
sub-r047s026,124,3,3624,3592,278
sub-r040s030,142,1,8639,8639,278
sub-r001s012,79,4,359,147,279
sub-r009s015,106,1,9,9,279
sub-r040s070,43,2,157,156,279
sub-r034s048,77,1,14,14,279
sub-r001s037,63,4,321,134,279
sub-r010s027,63,1,19,19,279
sub-r024s012,118,1,44,44,279
sub-r009s050,113,2,32,17,279
sub-r031s003,37,1,95,95,279
sub-r010s021,70,1,1,1,279
sub-r047s044,137,7,264,127,279
sub-r031s021,87,2,99,95,279
sub-r031s005,68,1,43,43,279
sub-r009s066,83,1,44,44,279
sub-r009s125,76,2,26,25,279
sub-r009s085,117,1,483,483,279
sub-r009s049,95,1,218,218,279
sub-r038s060,79,1,11,11,279
sub-r009s094,95,1,17,17,279
sub-r040s071,89,2,619,610,279
sub-r031s003,53,5,685,331,279
sub-r001s019,165,3,996,481,279
sub-r040s039,74,4,834,826,279
sub-r023s009,122,3,1277,834,279
sub-r040s015,122,3,1784,1772,279
sub-r038s048,161,2,1175,1172,279
sub-r040s032,32,1,1189,1189,279
sub-r004s033,86,3,2579,2564,279
sub-r009s089,139,7,2356,1863,279
sub-r001s002,150,2,4146,4145,279
sub-r024s019,139,3,4111,2820,279
sub-r004s004,125,2,6719,6716,279
sub-r009s073,118,1,63,63,28
sub-r027s023,72,1,69,69,28
sub-r031s005,55,5,107,38,28
sub-r001s008,75,1,24,24,28
sub-r040s001,117,3,96,74,28
sub-r011s015,123,1,330,330,28
sub-r040s008,72,2,19,10,28
sub-r048s035,88,1,16,16,28
sub-r027s015,81,3,157,116,28
sub-r035s007,110,1,20,20,28
sub-r023s002,102,1,128,128,28
sub-r042s021,114,4,60,24,28
sub-r048s012,112,4,73,54,28
sub-r009s058,64,2,3,2,28
sub-r014s008,91,2,8,5,28
sub-r038s024,78,1,32,32,28
sub-r040s059,120,1,291,291,28
sub-r009s029,128,1,50,50,28
sub-r024s003,69,7,258,163,28
sub-r031s002,128,2,868,597,28
sub-r005s075,136,4,970,876,28
sub-r038s049,43,3,989,980,28
sub-r001s031,37,1,893,893,28
sub-r042s029,63,1,1964,1964,28
sub-r017s106,67,1,1019,1019,28
sub-r018s008,109,2,1313,1208,28
sub-r034s009,75,5,1608,1404,28
sub-r034s026,66,7,2357,2242,28
sub-r046s005,74,1,2943,2943,28
sub-r048s002,156,9,3396,3293,28
sub-r038s049,80,5,3163,2994,28
sub-r031s013,131,3,6430,6424,28
sub-r031s004,64,1,2,2,280
sub-r038s049,38,3,476,426,280
sub-r001s026,118,1,4,4,280
sub-r047s013,95,1,2,2,280
sub-r047s037,151,2,40,37,280
sub-r038s024,77,1,36,36,280
sub-r009s089,112,1,1,1,280
sub-r009s126,56,1,212,212,280
sub-r002s011,44,1,223,223,280
sub-r002s004,66,3,465,462,280
sub-r009s046,118,1,4,4,280
sub-r015s009,77,1,13,13,280
sub-r009s034,146,1,148,148,280
sub-r010s005,63,1,1,1,280
sub-r009s052,112,1,2,2,280
sub-r038s065,82,3,49,28,280
sub-r040s010,29,5,205,134,280
sub-r040s070,37,1,22,22,280
sub-r047s018,94,2,39,30,280
sub-r042s015,133,1,935,935,280
sub-r040s072,143,3,834,830,280
sub-r038s081,116,3,563,405,280
sub-r047s007,74,6,664,603,280
sub-r024s002,75,2,1403,1401,280
sub-r035s012,65,2,1543,1463,280
sub-r038s049,51,1,1653,1653,280
sub-r001s002,126,6,1281,1251,280
sub-r040s044,164,1,2763,2763,280
sub-r038s060,51,2,2401,2376,280
sub-r038s014,134,1,3683,3683,280
sub-r023s008,120,5,3672,3576,280
sub-r004s004,132,3,7622,7612,280
sub-r028s020,141,3,407,402,281
sub-r009s126,60,1,106,106,281
sub-r005s068,75,2,196,151,281
sub-r047s038,163,1,191,191,281
sub-r047s015,124,1,18,18,281
sub-r023s001,82,1,83,83,281
sub-r003s011,133,3,96,81,281
sub-r052s025,57,2,113,112,281
sub-r001s020,104,2,34,27,281
sub-r027s042,123,2,341,339,281
sub-r023s002,157,2,3,2,281
sub-r009s066,76,2,41,37,281
sub-r001s024,118,1,194,194,281
sub-r009s105,142,2,22,21,281
sub-r024s008,77,1,2,2,281
sub-r046s005,31,2,355,347,281
sub-r009s102,69,4,36,22,281
sub-r040s059,129,7,222,100,281
sub-r009s050,83,1,19,19,281
sub-r009s077,80,4,630,607,281
sub-r002s001,67,2,812,807,281
sub-r001s011,131,3,647,348,281
sub-r047s014,141,3,520,495,281
sub-r009s022,65,2,1839,1838,281
sub-r034s026,69,3,1664,1611,281
sub-r047s037,121,3,1385,752,281
sub-r048s004,71,2,1258,869,281
sub-r001s002,134,3,2707,2480,281
sub-r052s021,80,2,2507,2503,281
sub-r047s031,128,2,3231,3228,281
sub-r038s078,128,3,4071,4056,281
sub-r040s067,145,2,5778,5772,281
sub-r031s019,59,4,130,95,282
sub-r050s005,73,2,203,174,282
sub-r009s126,42,2,61,57,282
sub-r031s005,58,4,60,34,282
sub-r031s031,80,1,74,74,282
sub-r001s015,65,1,151,151,282
sub-r009s117,74,3,56,21,282
sub-r038s023,60,1,13,13,282
sub-r028s026,70,3,234,130,282
sub-r001s025,122,1,420,420,282
sub-r009s114,72,2,129,118,282
sub-r031s037,122,2,77,75,282
sub-r038s007,74,1,23,23,282
sub-r038s028,56,2,391,382,282
sub-r047s017,50,2,438,433,282
sub-r010s003,111,1,4,4,282
sub-r009s105,59,2,271,241,282
sub-r024s008,114,1,21,21,282
sub-r009s058,140,2,29,27,282
sub-r027s042,64,2,560,558,282
sub-r031s011,124,5,642,557,282
sub-r040s024,78,7,917,734,282
sub-r052s021,124,2,630,625,282
sub-r038s040,121,2,1698,1574,282
sub-r023s008,158,1,1995,1995,282
sub-r047s001,122,1,1034,1034,282
sub-r003s011,123,2,1144,1025,282
sub-r052s021,78,1,2577,2577,282
sub-r005s046,157,1,2097,2097,282
sub-r023s008,119,6,3519,3391,282
sub-r001s001,140,4,4206,4078,282
sub-r048s002,132,11,6057,5817,282
sub-r002s006,81,6,241,116,283
sub-r042s015,147,2,2,1,283
sub-r009s125,63,1,34,34,283
sub-r009s086,65,2,12,11,283
sub-r002s001,80,2,76,65,283
sub-r028s004,72,2,270,249,283
sub-r027s035,52,3,96,65,283
sub-r004s024,157,1,43,43,283
sub-r004s025,113,3,259,256,283
sub-r009s099,136,1,34,34,283
sub-r028s026,76,4,81,41,283
sub-r024s013,77,1,20,20,283
sub-r031s020,87,1,101,101,283
sub-r014s002,86,1,13,13,283
sub-r027s017,68,4,236,220,283
sub-r034s008,64,1,11,11,283
sub-r023s003,118,3,147,145,283
sub-r040s024,43,2,159,148,283
sub-r009s008,60,1,108,108,283
sub-r052s021,122,1,712,712,283
sub-r009s088,124,4,983,831,283
sub-r015s016,76,1,719,719,283
sub-r001s011,129,3,509,267,283
sub-r048s021,86,3,1790,1618,283
sub-r004s019,142,4,1114,915,283
sub-r034s003,68,4,1387,560,283
sub-r048s037,45,3,1814,1812,283
sub-r040s072,129,2,2142,2141,283
sub-r015s016,63,2,2778,2770,283
sub-r042s025,45,1,4989,4989,283
sub-r001s010,150,2,3618,3616,283
sub-r031s013,128,1,6441,6441,283
sub-r027s042,128,4,114,94,284
sub-r011s030,116,2,25,15,284
sub-r002s011,118,3,117,74,284
sub-r010s016,128,1,182,182,284
sub-r042s013,131,3,425,406,284
sub-r001s028,100,4,9,3,284
sub-r004s019,112,1,6,6,284
sub-r035s006,116,3,326,292,284
sub-r042s011,54,1,86,86,284
sub-r027s035,74,6,208,180,284
sub-r031s023,106,2,112,97,284
sub-r050s015,118,1,20,20,284
sub-r042s035,129,3,29,15,284
sub-r031s026,72,1,159,159,284
sub-r009s110,94,1,140,140,284
sub-r029s010,134,2,24,14,284
sub-r040s075,132,5,385,335,284
sub-r011s015,127,2,175,174,284
sub-r009s013,103,1,3,3,284
sub-r040s008,49,2,511,510,284
sub-r009s049,73,5,947,855,284
sub-r031s011,122,3,871,595,284
sub-r038s048,165,1,795,795,284
sub-r018s008,82,7,1610,1168,284
sub-r004s019,146,3,1036,931,284
sub-r018s008,117,1,1342,1342,284
sub-r031s009,102,2,1262,1260,284
sub-r023s017,116,1,2383,2383,284
sub-r040s059,153,1,2497,2497,284
sub-r042s025,65,8,3508,3096,284
sub-r040s067,128,1,3984,3984,284
sub-r048s002,138,4,6690,6661,284
sub-r001s031,32,1,259,259,285
sub-r009s034,144,3,105,68,285
sub-r005s076,124,1,54,54,285
sub-r009s102,134,1,182,182,285
sub-r047s013,90,1,49,49,285
sub-r023s009,60,2,184,183,285
sub-r009s032,70,1,38,38,285
sub-r002s004,65,1,356,356,285
sub-r042s013,112,1,108,108,285
sub-r052s011,81,3,93,41,285
sub-r009s113,137,2,36,28,285
sub-r009s060,144,2,57,31,285
sub-r040s030,175,6,41,15,285
sub-r009s006,63,4,61,53,285
sub-r034s008,63,1,2,2,285
sub-r031s014,87,4,73,35,285
sub-r009s096,118,3,35,29,285
sub-r009s030,85,1,64,64,285
sub-r044s002,90,3,60,21,285
sub-r038s036,70,3,592,539,285
sub-r048s012,118,1,930,930,285
sub-r003s013,68,1,792,792,285
sub-r048s002,99,3,556,492,285
sub-r018s008,115,1,1258,1258,285
sub-r003s012,131,1,1803,1803,285
sub-r038s017,146,7,1074,958,285
sub-r001s037,72,3,1113,686,285
sub-r004s017,62,1,2200,2200,285
sub-r023s017,127,3,2867,2854,285
sub-r009s004,78,2,3318,3315,285
sub-r044s002,64,15,3191,2296,285
sub-r004s004,133,4,7809,7787,285
sub-r003s014,114,4,243,146,286
sub-r009s088,62,1,23,23,286
sub-r009s050,110,2,11,6,286
sub-r040s043,74,3,39,28,286
sub-r009s032,82,3,31,19,286
sub-r031s032,113,2,18,12,286
sub-r009s094,136,1,6,6,286
sub-r024s011,125,4,54,26,286
sub-r023s017,167,1,3,3,286
sub-r005s058,139,1,3,3,286
sub-r038s096,65,1,102,102,286
sub-r027s042,82,2,24,23,286
sub-r001s025,125,1,414,414,286
sub-r034s048,63,2,64,60,286
sub-r009s078,57,2,25,24,286
sub-r048s004,31,1,9,9,286
sub-r047s038,118,7,355,261,286
sub-r031s031,69,2,231,214,286
sub-r003s007,112,1,89,89,286
sub-r009s049,86,4,576,558,286
sub-r031s009,146,2,616,587,286
sub-r003s013,70,2,624,621,286
sub-r031s007,122,11,702,302,286
sub-r038s048,147,3,1404,1245,286
sub-r047s037,118,4,1235,809,286
sub-r040s071,57,2,1663,970,286
sub-r029s003,68,1,1144,1144,286
sub-r034s007,69,2,2915,2901,286
sub-r048s037,54,2,2169,2168,286
sub-r040s053,142,1,3610,3610,286
sub-r042s025,49,1,4633,4633,286
sub-r047s021,141,1,5165,5165,286
sub-r048s035,62,3,364,235,287
sub-r048s006,57,1,34,34,287
sub-r011s027,79,1,15,15,287
sub-r009s029,65,5,177,157,287
sub-r038s054,82,2,193,150,287
sub-r048s022,72,1,3,3,287
sub-r001s037,61,5,158,70,287
sub-r010s001,77,1,73,73,287
sub-r052s021,55,4,205,156,287
sub-r005s076,101,1,10,10,287
sub-r023s009,82,2,5,3,287
sub-r042s011,60,1,73,73,287
sub-r009s105,79,1,31,31,287
sub-r049s007,114,2,36,31,287
sub-r009s114,103,1,57,57,287
sub-r028s017,113,2,50,38,287
sub-r009s076,107,1,10,10,287
sub-r052s014,81,1,6,6,287
sub-r047s043,128,2,95,89,287
sub-r010s003,126,1,561,561,287
sub-r023s002,73,3,741,739,287
sub-r027s023,65,1,769,769,287
sub-r009s085,82,2,577,542,287
sub-r004s021,68,2,1717,1649,287
sub-r038s028,30,2,1545,1537,287
sub-r028s020,133,1,1317,1317,287
sub-r004s021,70,4,1510,1429,287
sub-r024s002,52,4,2956,2942,287
sub-r042s025,78,4,2362,2270,287
sub-r031s007,131,7,3081,2599,287
sub-r042s025,42,1,4857,4857,287
sub-r005s015,88,4,5444,2996,287
sub-r010s005,132,1,31,31,288
sub-r048s035,101,1,8,8,288
sub-r029s010,97,1,72,72,288
sub-r005s070,117,2,29,27,288
sub-r028s004,80,3,121,91,288
sub-r042s015,142,1,45,45,288
sub-r034s009,80,8,292,160,288
sub-r009s006,67,2,145,115,288
sub-r038s032,138,1,469,469,288
sub-r024s008,155,2,185,108,288
sub-r019s012,70,2,213,208,288
sub-r042s035,150,3,400,384,288
sub-r001s019,72,1,14,14,288
sub-r019s012,130,2,12,10,288
sub-r031s021,85,1,72,72,288
sub-r028s005,62,3,212,198,288
sub-r040s070,64,9,436,285,288
sub-r048s015,106,4,418,254,288
sub-r040s075,141,1,428,428,288
sub-r052s021,111,1,657,657,288
sub-r001s037,81,4,927,386,288
sub-r047s031,156,3,506,202,288
sub-r038s047,69,3,557,552,288
sub-r031s011,68,3,1913,1857,288
sub-r002s004,73,1,1003,1003,288
sub-r029s003,66,1,1435,1435,288
sub-r001s033,71,1,1787,1787,288
sub-r015s016,56,1,2829,2829,288
sub-r031s003,68,3,2091,2057,288
sub-r042s008,78,1,3348,3348,288
sub-r040s044,160,1,3734,3734,288
sub-r005s074,134,3,5029,5002,288
sub-r052s001,125,1,31,31,289
sub-r034s036,96,1,7,7,289
sub-r009s119,132,1,219,219,289
sub-r001s019,125,1,292,292,289
sub-r005s045,98,1,14,14,289
sub-r031s009,155,1,49,49,289
sub-r009s061,122,1,44,44,289
sub-r009s001,78,4,424,391,289
sub-r047s013,116,2,144,73,289
sub-r028s005,53,1,3,3,289
sub-r050s008,119,1,53,53,289
sub-r052s015,76,2,46,40,289
sub-r010s021,76,1,47,47,289
sub-r004s036,76,1,93,93,289
sub-r004s028,78,4,101,42,289
sub-r047s048,87,1,54,54,289
sub-r028s014,72,7,285,203,289
sub-r034s026,81,6,139,76,289
sub-r052s032,45,1,64,64,289
sub-r038s033,133,1,574,574,289
sub-r001s011,134,3,995,977,289
sub-r040s032,28,1,939,939,289
sub-r024s002,82,5,556,549,289
sub-r009s022,79,4,1382,1356,289
sub-r034s009,64,5,1438,883,289
sub-r002s011,69,2,1500,1468,289
sub-r048s021,95,2,1289,1286,289
sub-r005s046,149,1,2205,2205,289
sub-r047s018,64,1,2337,2337,289
sub-r018s011,89,1,3870,3870,289
sub-r023s003,76,4,3320,3121,289
sub-r004s033,42,1,7456,7456,289
sub-r038s033,139,1,7,7,29
sub-r024s003,93,5,341,327,29
sub-r004s021,49,3,10,4,29
sub-r015s006,79,1,148,148,29
sub-r049s005,106,1,14,14,29
sub-r038s047,66,4,112,101,29
sub-r009s053,75,2,40,37,29
sub-r047s007,82,4,62,39,29
sub-r009s111,125,2,3,2,29
sub-r005s070,122,1,89,89,29
sub-r015s006,71,1,2,2,29
sub-r038s096,74,2,38,37,29
sub-r009s008,122,2,14,12,29
sub-r015s025,75,1,225,225,29
sub-r038s058,101,2,5,4,29
sub-r031s036,117,1,41,41,29
sub-r046s006,125,1,201,201,29
sub-r035s012,46,3,249,247,29
sub-r001s015,67,1,280,280,29
sub-r042s015,124,2,881,833,29
sub-r002s004,75,1,789,789,29
sub-r023s002,79,5,664,657,29
sub-r038s081,131,4,799,618,29
sub-r047s014,126,2,1757,1756,29
sub-r038s049,62,7,1684,1532,29
sub-r038s040,115,2,1017,1011,29
sub-r018s012,141,6,1800,1354,29
sub-r031s013,152,1,2918,2918,29
sub-r001s002,135,4,2817,2510,29
sub-r044s002,55,5,4050,3964,29
sub-r003s003,131,3,4003,3863,29
sub-r040s037,147,1,8976,8976,29
sub-r004s025,159,1,8,8,290
sub-r027s001,119,2,259,219,290
sub-r005s077,78,1,70,70,290
sub-r005s077,71,1,85,85,290
sub-r005s045,91,2,33,21,290
sub-r047s017,58,1,148,148,290
sub-r011s014,75,1,33,33,290
sub-r040s064,54,2,329,310,290
sub-r050s005,68,1,295,295,290
sub-r027s041,136,2,40,29,290
sub-r040s043,64,2,17,11,290
sub-r009s126,87,1,36,36,290
sub-r034s006,71,2,401,380,290
sub-r040s072,147,4,47,19,290
sub-r031s032,108,1,5,5,290
sub-r050s008,121,1,35,35,290
sub-r023s007,113,3,49,36,290
sub-r034s026,78,2,403,402,290
sub-r011s028,71,2,18,12,290
sub-r047s031,119,5,542,222,290
sub-r034s026,41,5,527,409,290
sub-r009s085,70,2,673,586,290
sub-r004s003,142,3,709,499,290
sub-r038s040,116,2,1251,1243,290
sub-r040s032,29,1,1005,1005,290
sub-r004s030,151,6,1952,1118,290
sub-r047s026,157,4,1987,1974,290
sub-r040s059,148,1,2448,2448,290
sub-r005s031,133,2,2592,1675,290
sub-r040s044,158,2,4144,4143,290
sub-r005s074,139,4,3655,3634,290
sub-r040s030,127,1,6537,6537,290
sub-r009s029,133,1,48,48,291
sub-r035s007,138,2,56,55,291
sub-r009s050,71,1,3,3,291
sub-r009s086,127,2,9,6,291
sub-r005s081,138,2,313,286,291
sub-r027s001,120,1,304,304,291
sub-r040s043,81,1,7,7,291
sub-r038s081,173,1,1,1,291
sub-r046s011,133,1,295,295,291
sub-r010s016,120,1,29,29,291
sub-r001s032,72,1,487,487,291
sub-r028s004,81,2,66,60,291
sub-r009s049,94,4,265,261,291
sub-r001s030,69,2,411,410,291
sub-r009s061,121,1,55,55,291
sub-r052s025,49,1,383,383,291
sub-r047s018,33,1,2,2,291
sub-r028s005,55,3,20,7,291
sub-r052s011,95,1,61,61,291
sub-r009s022,91,3,501,496,291
sub-r047s014,123,9,746,676,291
sub-r038s043,167,1,789,789,291
sub-r004s025,124,2,552,517,291
sub-r018s008,121,1,1252,1252,291
sub-r052s021,86,1,1624,1624,291
sub-r027s023,52,1,1094,1094,291
sub-r038s056,115,13,1118,789,291
sub-r031s009,122,1,2617,2617,291
sub-r040s059,142,1,2104,2104,291
sub-r031s009,117,3,3052,3046,291
sub-r038s056,124,4,3725,3646,291
sub-r005s015,81,2,8190,7981,291
sub-r047s031,69,2,160,121,292
sub-r031s037,78,4,406,259,292
sub-r009s072,140,1,46,46,292
sub-r040s047,118,2,114,111,292
sub-r009s111,130,1,21,21,292
sub-r048s022,108,1,13,13,292
sub-r027s042,52,1,2,2,292
sub-r031s033,107,4,130,72,292
sub-r009s040,108,4,443,413,292
sub-r009s125,95,1,70,70,292
sub-r001s001,71,1,13,13,292
sub-r003s015,132,1,5,5,292
sub-r027s013,81,1,92,92,292
sub-r048s043,128,1,133,133,292
sub-r040s008,138,1,77,77,292
sub-r009s001,81,1,459,459,292
sub-r024s019,116,7,346,200,292
sub-r001s002,73,1,13,13,292
sub-r047s017,49,1,388,388,292
sub-r040s054,124,2,685,517,292
sub-r009s085,80,2,659,609,292
sub-r034s007,43,3,930,921,292
sub-r023s008,112,19,772,379,292
sub-r047s031,145,3,1309,1140,292
sub-r001s019,130,1,1681,1681,292
sub-r009s022,83,2,1255,1240,292
sub-r047s031,144,2,1493,1457,292
sub-r052s026,47,3,2553,2541,292
sub-r009s089,130,6,2518,1628,292
sub-r004s030,120,3,3541,3539,292
sub-r004s033,31,1,3792,3792,292
sub-r040s044,132,1,6824,6824,292
sub-r024s008,75,1,27,27,293
sub-r034s010,85,1,25,25,293
sub-r049s007,71,1,134,134,293
sub-r009s066,74,1,175,175,293
sub-r031s009,159,1,3,3,293
sub-r009s082,111,1,11,11,293
sub-r004s015,112,1,14,14,293
sub-r009s032,77,1,4,4,293
sub-r038s028,57,4,258,216,293
sub-r038s018,66,1,183,183,293
sub-r047s007,87,1,40,40,293
sub-r009s126,136,1,16,16,293
sub-r040s063,139,1,24,24,293
sub-r052s023,108,1,4,4,293
sub-r040s011,140,2,111,81,293
sub-r038s028,55,3,476,468,293
sub-r004s009,115,1,9,9,293
sub-r027s017,66,1,83,83,293
sub-r029s007,102,1,71,71,293
sub-r040s039,73,3,900,878,293
sub-r040s015,168,4,947,920,293
sub-r003s015,73,1,627,627,293
sub-r031s002,118,2,927,912,293
sub-r040s042,134,2,1808,1804,293
sub-r027s035,70,3,1586,1565,293
sub-r047s037,120,2,1353,758,293
sub-r001s037,78,5,1078,442,293
sub-r040s042,132,1,2008,2008,293
sub-r031s007,147,11,2080,878,293
sub-r040s053,143,1,3657,3657,293
sub-r031s007,133,9,3322,2767,293
sub-r005s015,80,4,8369,8125,293
sub-r001s005,57,2,147,145,294
sub-r009s078,133,1,42,42,294
sub-r018s012,159,4,29,16,294
sub-r019s007,127,1,38,38,294
sub-r009s078,92,1,9,9,294
sub-r001s021,74,1,18,18,294
sub-r052s001,86,1,8,8,294
sub-r009s066,68,1,1,1,294
sub-r024s008,138,2,10,5,294
sub-r002s011,120,1,252,252,294
sub-r003s015,111,1,10,10,294
sub-r048s021,62,8,131,51,294
sub-r009s008,55,2,72,58,294
sub-r009s117,80,1,89,89,294
sub-r049s018,118,2,4,3,294
sub-r047s018,96,2,19,10,294
sub-r009s125,68,1,22,22,294
sub-r034s003,39,3,455,444,294
sub-r047s027,52,2,271,269,294
sub-r038s043,121,4,854,815,294
sub-r052s032,59,3,522,519,294
sub-r004s025,118,4,512,478,294
sub-r024s005,35,1,945,945,294
sub-r009s022,53,2,1140,1137,294
sub-r048s012,126,1,1901,1901,294
sub-r040s020,73,1,1327,1327,294
sub-r001s010,165,5,1793,1769,294
sub-r038s060,44,2,2746,2631,294
sub-r048s037,62,3,2461,2400,294
sub-r023s008,151,1,3398,3398,294
sub-r034s013,81,1,4231,4231,294
sub-r004s004,123,1,6279,6279,294
sub-r052s021,106,1,459,459,295
sub-r047s007,80,4,80,68,295
