,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
4036,sub-r010s021,84,212,1.0,8.0,8.0
4037,sub-r009s114,74,212,1.0,101.0,101.0
4038,sub-r027s009,35,212,1.0,31.0,31.0
4039,sub-r047s013,70,212,2.0,32.0,25.0
4040,sub-r046s008,86,212,2.0,45.0,44.0
4041,sub-r005s081,148,212,1.0,11.0,11.0
4042,sub-r009s110,88,212,1.0,147.0,147.0
4043,sub-r034s006,129,212,1.0,16.0,16.0
4044,sub-r009s088,63,212,1.0,34.0,34.0
4045,sub-r004s001,107,212,1.0,12.0,12.0
4046,sub-r040s047,125,212,1.0,296.0,296.0
4047,sub-r009s072,114,212,2.0,76.0,62.0
4048,sub-r038s056,171,212,3.0,382.0,379.0
4049,sub-r011s020,120,212,1.0,283.0,283.0
4050,sub-r003s002,143,212,1.0,2.0,2.0
4051,sub-r002s001,68,212,2.0,887.0,882.0
4052,sub-r004s025,129,212,7.0,949.0,617.0
4053,sub-r015s027,49,212,6.0,751.0,641.0
4054,sub-r005s031,151,212,1.0,807.0,807.0
4055,sub-r034s007,47,212,3.0,1214.0,1206.0
4056,sub-r031s033,113,212,6.0,1012.0,727.0
4057,sub-r035s006,131,212,3.0,1370.0,871.0
4058,sub-r015s016,71,212,1.0,1486.0,1486.0
4059,sub-r015s011,43,212,4.0,2686.0,2682.0
4060,sub-r001s002,132,212,5.0,2468.0,2395.0
4061,sub-r004s035,55,212,2.0,3524.0,3521.0
4062,sub-r034s013,79,212,1.0,3950.0,3950.0
4063,sub-r038s078,149,212,4.0,8081.0,8071.0
4064,sub-r009s125,110,213,1.0,31.0,31.0
4065,sub-r028s004,76,213,3.0,301.0,295.0
4066,sub-r049s007,115,213,2.0,36.0,31.0
4067,sub-r031s004,118,213,3.0,154.0,80.0
4068,sub-r052s025,30,213,2.0,113.0,94.0
4069,sub-r010s023,123,213,1.0,12.0,12.0
4070,sub-r027s035,75,213,3.0,120.0,111.0
4071,sub-r047s001,102,213,1.0,235.0,235.0
4072,sub-r015s025,78,213,2.0,121.0,120.0
4073,sub-r050s015,73,213,1.0,23.0,23.0
4074,sub-r009s114,88,213,1.0,1.0,1.0
4075,sub-r031s002,149,213,1.0,78.0,78.0
4076,sub-r010s010,125,213,1.0,33.0,33.0
4077,sub-r009s021,121,213,1.0,61.0,61.0
4078,sub-r024s011,129,213,1.0,235.0,235.0
4079,sub-r052s031,130,213,1.0,179.0,179.0
4080,sub-r009s079,124,213,1.0,2.0,2.0
4081,sub-r034s014,86,213,6.0,247.0,178.0
4082,sub-r009s049,136,213,2.0,53.0,52.0
4083,sub-r009s049,68,213,1.0,904.0,904.0
4084,sub-r038s049,40,213,2.0,730.0,639.0
4085,sub-r005s075,143,213,1.0,562.0,562.0
4086,sub-r028s014,65,213,2.0,563.0,545.0
4087,sub-r048s006,90,213,1.0,1756.0,1756.0
4088,sub-r040s042,115,213,1.0,1221.0,1221.0
4089,sub-r018s008,78,213,5.0,1110.0,515.0
4090,sub-r001s031,57,213,1.0,1291.0,1291.0
4091,sub-r004s015,124,213,4.0,2402.0,2259.0
4092,sub-r040s015,128,213,4.0,2118.0,2093.0
4093,sub-r052s026,59,213,3.0,3140.0,3123.0
4094,sub-r004s033,76,213,7.0,4851.0,4374.0
4095,sub-r004s033,66,213,8.0,7182.0,6906.0
4096,sub-r049s012,94,214,4.0,58.0,38.0
4097,sub-r011s008,130,214,2.0,58.0,41.0
4098,sub-r031s033,141,214,2.0,144.0,128.0
4099,sub-r010s002,69,214,1.0,390.0,390.0
4100,sub-r040s078,115,214,4.0,193.0,177.0
4101,sub-r031s021,78,214,5.0,128.0,58.0
4102,sub-r009s030,73,214,1.0,3.0,3.0
4103,sub-r003s015,85,214,2.0,8.0,7.0
4104,sub-r009s062,84,214,1.0,38.0,38.0
4105,sub-r024s012,121,214,1.0,112.0,112.0
4106,sub-r001s034,53,214,1.0,8.0,8.0
4107,sub-r034s003,30,214,4.0,34.0,19.0
4108,sub-r009s030,74,214,2.0,24.0,23.0
4109,sub-r010s002,81,214,2.0,145.0,77.0
4110,sub-r049s007,118,214,1.0,14.0,14.0
4111,sub-r009s030,88,214,1.0,10.0,10.0
4112,sub-r024s011,56,214,1.0,4.0,4.0
4113,sub-r040s020,62,214,5.0,414.0,392.0
4114,sub-r009s072,127,214,1.0,419.0,419.0
4115,sub-r011s012,124,214,5.0,633.0,588.0
4116,sub-r028s020,122,214,2.0,915.0,912.0
4117,sub-r040s042,151,214,2.0,564.0,479.0
4118,sub-r004s027,168,214,1.0,625.0,625.0
4119,sub-r031s009,130,214,3.0,1331.0,1298.0
4120,sub-r034s014,72,214,1.0,1149.0,1149.0
4121,sub-r048s006,91,214,1.0,1678.0,1678.0
4122,sub-r052s031,71,214,10.0,1373.0,1148.0
4123,sub-r004s024,127,214,1.0,2342.0,2342.0
4124,sub-r009s089,138,214,7.0,2445.0,1905.0
4125,sub-r048s002,113,214,6.0,3079.0,2694.0
4126,sub-r001s001,141,214,3.0,4142.0,4005.0
4127,sub-r038s078,145,214,4.0,8163.0,8132.0
4128,sub-r040s043,131,215,10.0,302.0,176.0
4129,sub-r034s011,65,215,2.0,180.0,126.0
4130,sub-r009s098,126,215,1.0,224.0,224.0
4131,sub-r042s029,92,215,1.0,133.0,133.0
4132,sub-r040s008,57,215,9.0,246.0,153.0
4133,sub-r034s013,52,215,2.0,39.0,27.0
4134,sub-r009s008,107,215,1.0,114.0,114.0
4135,sub-r011s008,124,215,2.0,461.0,444.0
4136,sub-r009s119,126,215,1.0,73.0,73.0
4137,sub-r038s040,139,215,3.0,181.0,141.0
4138,sub-r052s023,85,215,1.0,9.0,9.0
4139,sub-r034s003,80,215,5.0,106.0,31.0
4140,sub-r001s038,127,215,1.0,9.0,9.0
4141,sub-r038s018,85,215,1.0,4.0,4.0
4142,sub-r009s008,53,215,1.0,29.0,29.0
4143,sub-r049s016,114,215,1.0,3.0,3.0
4144,sub-r015s026,134,215,2.0,155.0,150.0
4145,sub-r047s043,126,215,1.0,155.0,155.0
4146,sub-r009s021,133,215,2.0,308.0,302.0
4147,sub-r047s026,162,215,3.0,634.0,630.0
4148,sub-r038s078,169,215,10.0,664.0,537.0
4149,sub-r004s025,126,215,11.0,582.0,547.0
4150,sub-r040s042,145,215,4.0,753.0,643.0
4151,sub-r031s003,77,215,2.0,1390.0,1377.0
4152,sub-r023s002,116,215,9.0,1869.0,1752.0
4153,sub-r040s042,114,215,2.0,1075.0,1069.0
4154,sub-r040s042,121,215,2.0,1795.0,1787.0
4155,sub-r040s072,133,215,1.0,2080.0,2080.0
4156,sub-r047s018,71,215,1.0,2457.0,2457.0
4157,sub-r040s015,151,215,2.0,3365.0,3362.0
4158,sub-r048s002,155,215,8.0,3803.0,3674.0
4159,sub-r004s033,57,215,2.0,8925.0,8817.0
4160,sub-r038s047,68,216,4.0,352.0,227.0
4161,sub-r015s011,26,216,6.0,253.0,184.0
4162,sub-r009s051,125,216,1.0,69.0,69.0
4163,sub-r009s052,114,216,1.0,23.0,23.0
4164,sub-r052s032,50,216,1.0,318.0,318.0
4165,sub-r009s088,140,216,1.0,26.0,26.0
4166,sub-r011s012,131,216,2.0,119.0,114.0
4167,sub-r001s002,75,216,1.0,2.0,2.0
4168,sub-r038s007,38,216,1.0,9.0,9.0
4169,sub-r009s097,79,216,1.0,65.0,65.0
4170,sub-r034s011,62,216,1.0,19.0,19.0
4171,sub-r040s071,78,216,3.0,294.0,284.0
4172,sub-r040s010,86,216,3.0,7.0,3.0
4173,sub-r046s011,131,216,1.0,367.0,367.0
4174,sub-r040s047,117,216,3.0,23.0,14.0
4175,sub-r009s126,114,216,1.0,27.0,27.0
4176,sub-r005s081,152,216,1.0,3.0,3.0
4177,sub-r031s003,49,216,3.0,452.0,318.0
4178,sub-r023s001,63,216,3.0,38.0,16.0
4179,sub-r004s001,114,216,7.0,714.0,528.0
4180,sub-r019s009,120,216,4.0,749.0,729.0
4181,sub-r023s017,104,216,3.0,901.0,846.0
4182,sub-r047s031,153,216,3.0,618.0,448.0
4183,sub-r040s072,122,216,2.0,1862.0,1859.0
4184,sub-r005s031,113,216,4.0,1393.0,1366.0
4185,sub-r038s081,164,216,2.0,1094.0,1087.0
4186,sub-r034s013,93,216,6.0,1773.0,933.0
4187,sub-r029s007,155,216,1.0,2295.0,2295.0
4188,sub-r048s015,155,216,4.0,2488.0,2396.0
4189,sub-r040s015,153,216,5.0,3218.0,3097.0
4190,sub-r040s053,135,216,1.0,3324.0,3324.0
4191,sub-r040s030,162,216,1.0,5465.0,5465.0
4192,sub-r009s124,77,217,1.0,38.0,38.0
4193,sub-r050s003,56,217,1.0,13.0,13.0
4194,sub-r046s005,85,217,8.0,145.0,97.0
4195,sub-r031s005,62,217,2.0,161.0,156.0
4196,sub-r003s007,134,217,1.0,53.0,53.0
4197,sub-r038s036,71,217,9.0,359.0,314.0
4198,sub-r031s019,65,217,3.0,466.0,230.0
4199,sub-r049s012,79,217,1.0,24.0,24.0
4200,sub-r002s012,79,217,10.0,250.0,140.0
4201,sub-r031s007,163,217,3.0,385.0,354.0
4202,sub-r023s008,107,217,4.0,17.0,5.0
4203,sub-r044s002,87,217,6.0,136.0,37.0
4204,sub-r038s049,31,217,2.0,10.0,7.0
4205,sub-r031s011,103,217,1.0,13.0,13.0
4206,sub-r040s075,142,217,1.0,408.0,408.0
4207,sub-r028s011,98,217,2.0,41.0,39.0
4208,sub-r031s004,116,217,3.0,89.0,42.0
4209,sub-r040s002,118,217,1.0,5.0,5.0
4210,sub-r038s007,41,217,2.0,11.0,7.0
4211,sub-r040s039,65,217,5.0,842.0,807.0
4212,sub-r003s013,65,217,2.0,691.0,675.0
4213,sub-r001s020,115,217,1.0,560.0,560.0
4214,sub-r042s029,58,217,7.0,527.0,165.0
4215,sub-r029s007,160,217,2.0,1921.0,1919.0
4216,sub-r004s033,91,217,3.0,1764.0,1508.0
4217,sub-r040s042,116,217,1.0,1317.0,1317.0
4218,sub-r004s033,93,217,8.0,1284.0,1216.0
4219,sub-r017s106,40,217,3.0,2505.0,2467.0
4220,sub-r015s016,65,217,3.0,2567.0,2565.0
4221,sub-r003s003,123,217,2.0,3542.0,3537.0
4222,sub-r004s033,81,217,8.0,3316.0,3245.0
4223,sub-r005s074,117,217,5.0,6230.0,5939.0
4224,sub-r040s056,101,218,1.0,55.0,55.0
4225,sub-r034s015,77,218,3.0,369.0,360.0
4226,sub-r009s029,84,218,1.0,61.0,61.0
4227,sub-r031s011,127,218,5.0,402.0,350.0
4228,sub-r023s002,64,218,12.0,219.0,107.0
4229,sub-r001s021,70,218,1.0,8.0,8.0
4230,sub-r005s045,94,218,2.0,69.0,38.0
4231,sub-r038s085,41,218,1.0,453.0,453.0
4232,sub-r003s002,115,218,1.0,2.0,2.0
4233,sub-r009s117,76,218,3.0,95.0,54.0
4234,sub-r009s032,127,218,7.0,240.0,171.0
4235,sub-r011s002,73,218,2.0,82.0,58.0
4236,sub-r038s032,157,218,2.0,22.0,15.0
4237,sub-r028s004,78,218,2.0,248.0,246.0
4238,sub-r023s001,92,218,4.0,35.0,32.0
4239,sub-r010s011,70,218,1.0,88.0,88.0
4240,sub-r048s035,102,218,1.0,7.0,7.0
4241,sub-r009s048,89,218,1.0,45.0,45.0
4242,sub-r034s014,89,218,2.0,30.0,27.0
4243,sub-r038s085,59,218,1.0,936.0,936.0
4244,sub-r004s015,150,218,2.0,542.0,521.0
4245,sub-r038s033,131,218,1.0,669.0,669.0
4246,sub-r019s007,72,218,8.0,561.0,347.0
4247,sub-r034s026,71,218,1.0,1229.0,1229.0
4248,sub-r004s009,122,218,5.0,1858.0,1845.0
4249,sub-r004s009,156,218,1.0,1309.0,1309.0
4250,sub-r005s068,67,218,2.0,1487.0,1088.0
4251,sub-r048s015,156,218,3.0,2204.0,2142.0
4252,sub-r027s009,67,218,2.0,2526.0,2509.0
4253,sub-r023s003,60,218,10.0,3496.0,3340.0
4254,sub-r023s003,74,218,4.0,3531.0,3411.0
4255,sub-r046s005,62,218,1.0,5794.0,5794.0
4256,sub-r048s004,34,219,1.0,73.0,73.0
4257,sub-r048s043,64,219,1.0,11.0,11.0
4258,sub-r004s024,118,219,2.0,14.0,8.0
4259,sub-r040s030,112,219,4.0,463.0,407.0
4260,sub-r038s049,97,219,3.0,143.0,96.0
4261,sub-r031s030,42,219,2.0,158.0,108.0
4262,sub-r034s025,79,219,3.0,56.0,21.0
4263,sub-r009s096,73,219,1.0,3.0,3.0
4264,sub-r009s038,143,219,1.0,7.0,7.0
4265,sub-r009s094,119,219,3.0,120.0,59.0
4266,sub-r048s022,77,219,3.0,77.0,68.0
4267,sub-r049s024,95,219,1.0,165.0,165.0
4268,sub-r011s020,68,219,1.0,5.0,5.0
4269,sub-r038s028,62,219,2.0,14.0,9.0
4270,sub-r044s003,75,219,1.0,223.0,223.0
4271,sub-r038s091,69,219,3.0,356.0,195.0
4272,sub-r042s011,50,219,1.0,111.0,111.0
4273,sub-r009s096,126,219,2.0,98.0,52.0
4274,sub-r009s051,130,219,1.0,122.0,122.0
4275,sub-r048s002,101,219,3.0,977.0,965.0
4276,sub-r047s001,158,219,2.0,820.0,810.0
4277,sub-r028s020,140,219,2.0,505.0,499.0
4278,sub-r040s078,122,219,1.0,582.0,582.0
4279,sub-r004s028,46,219,1.0,1762.0,1762.0
4280,sub-r044s002,31,219,5.0,1281.0,1271.0
4281,sub-r031s009,132,219,1.0,1318.0,1318.0
4282,sub-r040s024,67,219,8.0,1645.0,1021.0
4283,sub-r005s046,150,219,2.0,2201.0,2200.0
4284,sub-r024s002,54,219,3.0,2937.0,2925.0
4285,sub-r047s026,131,219,3.0,4297.0,4175.0
4286,sub-r004s027,148,219,2.0,3124.0,3122.0
4287,sub-r040s030,148,219,1.0,8444.0,8444.0
4288,sub-r047s031,160,22,4.0,296.0,136.0
4289,sub-r009s001,60,22,2.0,20.0,18.0
4290,sub-r017s118,107,22,1.0,39.0,39.0
4291,sub-r009s015,83,22,1.0,10.0,10.0
4292,sub-r011s017,69,22,1.0,89.0,89.0
4293,sub-r034s007,31,22,2.0,18.0,17.0
4294,sub-r042s011,42,22,1.0,25.0,25.0
4295,sub-r001s018,71,22,1.0,27.0,27.0
4296,sub-r018s012,155,22,4.0,202.0,136.0
4297,sub-r004s025,138,22,8.0,481.0,308.0
4298,sub-r011s020,72,22,1.0,32.0,32.0
4299,sub-r049s028,91,22,1.0,3.0,3.0
4300,sub-r031s036,82,22,2.0,165.0,126.0
4301,sub-r011s023,76,22,3.0,3.0,1.0
4302,sub-r047s027,76,22,2.0,94.0,51.0
4303,sub-r004s023,141,22,7.0,402.0,268.0
4304,sub-r023s009,57,22,1.0,181.0,181.0
4305,sub-r028s012,127,22,2.0,355.0,227.0
4306,sub-r009s085,110,22,1.0,246.0,246.0
4307,sub-r001s011,139,22,2.0,686.0,679.0
4308,sub-r017s119,63,22,3.0,742.0,729.0
4309,sub-r004s028,74,22,16.0,543.0,363.0
4310,sub-r047s007,64,22,6.0,530.0,263.0
4311,sub-r042s008,94,22,1.0,1037.0,1037.0
4312,sub-r003s014,125,22,1.0,1626.0,1626.0
4313,sub-r038s040,119,22,2.0,1588.0,1519.0
4314,sub-r038s047,79,22,3.0,1019.0,1015.0
4315,sub-r001s002,163,22,8.0,2008.0,1977.0
4316,sub-r009s089,124,22,7.0,2049.0,1036.0
4317,sub-r042s008,75,22,4.0,3420.0,3376.0
4318,sub-r002s010,54,22,1.0,4235.0,4235.0
4319,sub-r040s037,152,22,2.0,8060.0,8059.0
4320,sub-r009s050,79,220,1.0,32.0,32.0
4321,sub-r028s011,90,220,2.0,5.0,3.0
4322,sub-r042s013,109,220,1.0,40.0,40.0
4323,sub-r048s035,55,220,2.0,253.0,250.0
4324,sub-r009s114,127,220,3.0,91.0,66.0
4325,sub-r001s032,82,220,1.0,41.0,41.0
4326,sub-r009s126,131,220,1.0,22.0,22.0
4327,sub-r003s007,116,220,1.0,77.0,77.0
4328,sub-r047s018,43,220,5.0,481.0,383.0
4329,sub-r015s026,143,220,5.0,293.0,219.0
4330,sub-r002s011,38,220,1.0,174.0,174.0
4331,sub-r050s008,117,220,1.0,53.0,53.0
4332,sub-r038s024,69,220,1.0,99.0,99.0
4333,sub-r040s075,144,220,1.0,347.0,347.0
4334,sub-r038s060,73,220,1.0,235.0,235.0
4335,sub-r028s011,101,220,1.0,1.0,1.0
4336,sub-r009s066,147,220,1.0,42.0,42.0
4337,sub-r019s012,123,220,1.0,22.0,22.0
4338,sub-r009s040,122,220,1.0,425.0,425.0
4339,sub-r009s049,66,220,2.0,874.0,872.0
4340,sub-r042s033,74,220,2.0,961.0,960.0
4341,sub-r048s021,67,220,5.0,590.0,309.0
4342,sub-r035s006,135,220,3.0,549.0,410.0
4343,sub-r024s005,47,220,1.0,1081.0,1081.0
4344,sub-r052s026,42,220,2.0,1930.0,1919.0
4345,sub-r001s019,164,220,3.0,1121.0,528.0
4346,sub-r027s050,70,220,1.0,1195.0,1195.0
4347,sub-r023s017,134,220,5.0,2879.0,2763.0
4348,sub-r004s015,125,220,2.0,2499.0,2346.0
4349,sub-r023s003,66,220,11.0,4061.0,4012.0
4350,sub-r040s044,157,220,2.0,4339.0,4338.0
4351,sub-r040s030,154,220,3.0,7548.0,7546.0
4352,sub-r052s025,74,221,1.0,8.0,8.0
4353,sub-r047s015,122,221,1.0,26.0,26.0
4354,sub-r040s071,88,221,5.0,479.0,408.0
4355,sub-r009s049,96,221,2.0,168.0,167.0
4356,sub-r005s069,116,221,7.0,99.0,73.0
4357,sub-r009s053,118,221,1.0,27.0,27.0
4358,sub-r009s053,84,221,2.0,26.0,19.0
4359,sub-r027s017,82,221,3.0,13.0,5.0
4360,sub-r031s011,53,221,4.0,81.0,48.0
4361,sub-r049s018,122,221,2.0,30.0,19.0
4362,sub-r017s119,85,221,1.0,59.0,59.0
4363,sub-r009s114,135,221,1.0,69.0,69.0
4364,sub-r001s024,122,221,1.0,69.0,69.0
4365,sub-r002s011,132,221,1.0,333.0,333.0
4366,sub-r028s026,66,221,4.0,219.0,109.0
4367,sub-r004s017,72,221,3.0,453.0,330.0
4368,sub-r001s013,79,221,2.0,85.0,76.0
4369,sub-r040s071,26,221,3.0,43.0,20.0
4370,sub-r027s041,134,221,2.0,183.0,172.0
4371,sub-r038s081,117,221,2.0,668.0,483.0
4372,sub-r001s002,168,221,4.0,638.0,621.0
4373,sub-r052s021,62,221,4.0,552.0,500.0
4374,sub-r038s032,133,221,1.0,672.0,672.0
4375,sub-r004s023,126,221,1.0,1969.0,1969.0
4376,sub-r004s023,134,221,2.0,1074.0,1066.0
4377,sub-r040s010,78,221,1.0,1036.0,1036.0
4378,sub-r052s031,70,221,6.0,1334.0,1080.0
4379,sub-r004s030,112,221,5.0,2284.0,1539.0
4380,sub-r038s056,160,221,4.0,2502.0,2479.0
4381,sub-r004s004,116,221,5.0,3635.0,3508.0
4382,sub-r040s032,61,221,3.0,3012.0,2916.0
4383,sub-r004s004,131,221,2.0,7540.0,7539.0
4384,sub-r042s029,53,222,1.0,156.0,156.0
4385,sub-r009s008,129,222,3.0,173.0,110.0
4386,sub-r031s036,73,222,3.0,268.0,186.0
4387,sub-r009s046,132,222,3.0,145.0,109.0
4388,sub-r003s007,126,222,1.0,352.0,352.0
4389,sub-r003s007,117,222,2.0,79.0,78.0
4390,sub-r024s003,61,222,4.0,266.0,218.0
4391,sub-r028s017,110,222,2.0,83.0,59.0
4392,sub-r040s008,38,222,4.0,128.0,68.0
4393,sub-r004s028,77,222,1.0,236.0,236.0
4394,sub-r009s105,123,222,3.0,106.0,56.0
4395,sub-r010s013,125,222,1.0,203.0,203.0
4396,sub-r009s085,131,222,1.0,65.0,65.0
4397,sub-r011s026,115,222,1.0,16.0,16.0
4398,sub-r011s014,72,222,1.0,171.0,171.0
4399,sub-r011s024,130,222,1.0,130.0,130.0
4400,sub-r038s033,134,222,1.0,481.0,481.0
4401,sub-r009s124,136,222,1.0,20.0,20.0
4402,sub-r031s016,78,222,1.0,196.0,196.0
4403,sub-r001s001,125,222,2.0,838.0,813.0
4404,sub-r001s016,69,222,2.0,590.0,581.0
4405,sub-r031s013,161,222,4.0,752.0,636.0
4406,sub-r010s002,71,222,1.0,559.0,559.0
4407,sub-r044s003,50,222,2.0,1089.0,1076.0
4408,sub-r031s033,114,222,8.0,1262.0,852.0
4409,sub-r004s019,148,222,4.0,1045.0,960.0
4410,sub-r047s026,118,222,3.0,1761.0,1620.0
4411,sub-r027s009,61,222,2.0,2183.0,2180.0
4412,sub-r031s009,123,222,2.0,2391.0,2311.0
4413,sub-r003s003,141,222,7.0,4697.0,4620.0
4414,sub-r003s003,151,222,3.0,3792.0,3784.0
4415,sub-r040s044,144,222,1.0,6413.0,6413.0
4416,sub-r011s017,74,223,2.0,86.0,84.0
4417,sub-r027s042,122,223,2.0,371.0,364.0
4418,sub-r019s012,128,223,2.0,95.0,73.0
4419,sub-r009s001,68,223,2.0,193.0,178.0
4420,sub-r046s008,117,223,1.0,10.0,10.0
4421,sub-r009s032,83,223,3.0,25.0,20.0
4422,sub-r009s008,66,223,1.0,237.0,237.0
4423,sub-r009s110,80,223,1.0,8.0,8.0
4424,sub-r031s031,78,223,1.0,71.0,71.0
4425,sub-r009s008,106,223,2.0,132.0,125.0
4426,sub-r048s031,103,223,1.0,17.0,17.0
4427,sub-r038s026,60,223,1.0,2.0,2.0
4428,sub-r005s069,128,223,3.0,160.0,147.0
4429,sub-r011s003,64,223,1.0,26.0,26.0
4430,sub-r009s022,38,223,1.0,91.0,91.0
4431,sub-r048s015,165,223,3.0,23.0,9.0
4432,sub-r050s009,79,223,1.0,51.0,51.0
4433,sub-r028s020,112,223,3.0,24.0,11.0
4434,sub-r034s006,68,223,2.0,271.0,232.0
4435,sub-r034s003,45,223,2.0,987.0,799.0
4436,sub-r027s015,78,223,1.0,537.0,537.0
4437,sub-r015s027,67,223,1.0,751.0,751.0
4438,sub-r004s017,71,223,3.0,720.0,624.0
4439,sub-r024s005,44,223,2.0,1096.0,1094.0
4440,sub-r040s024,77,223,7.0,1057.0,796.0
4441,sub-r048s021,78,223,6.0,1367.0,879.0
4442,sub-r005s046,123,223,5.0,1187.0,1142.0
4443,sub-r024s002,44,223,1.0,2942.0,2942.0
4444,sub-r034s007,74,223,2.0,2256.0,2238.0
4445,sub-r040s067,133,223,2.0,4701.0,4521.0
4446,sub-r001s001,136,223,5.0,3938.0,3835.0
4447,sub-r040s030,143,223,1.0,8644.0,8644.0
4448,sub-r001s010,122,224,1.0,315.0,315.0
4449,sub-r027s013,71,224,1.0,9.0,9.0
4450,sub-r001s020,163,224,5.0,173.0,104.0
4451,sub-r047s043,137,224,1.0,5.0,5.0
4452,sub-r031s036,71,224,3.0,320.0,213.0
4453,sub-r009s058,68,224,1.0,61.0,61.0
4454,sub-r048s015,163,224,5.0,174.0,110.0
4455,sub-r009s050,69,224,2.0,12.0,11.0
4456,sub-r052s025,65,224,2.0,82.0,59.0
4457,sub-r034s007,87,224,2.0,11.0,10.0
4458,sub-r009s114,138,224,4.0,33.0,13.0
4459,sub-r001s025,117,224,2.0,163.0,90.0
4460,sub-r009s028,83,224,1.0,11.0,11.0
4461,sub-r011s002,129,224,4.0,78.0,50.0
4462,sub-r031s007,121,224,13.0,248.0,109.0
4463,sub-r009s107,78,224,1.0,328.0,328.0
4464,sub-r010s023,115,224,1.0,26.0,26.0
4465,sub-r009s034,156,224,2.0,48.0,32.0
4466,sub-r009s107,67,224,1.0,6.0,6.0
4467,sub-r004s031,68,224,3.0,648.0,454.0
4468,sub-r048s037,31,224,1.0,832.0,832.0
4469,sub-r047s031,150,224,3.0,853.0,821.0
4470,sub-r009s088,129,224,4.0,655.0,483.0
4471,sub-r004s028,42,224,3.0,1316.0,1279.0
4472,sub-r048s037,33,224,1.0,1126.0,1126.0
4473,sub-r048s002,104,224,7.0,1467.0,1353.0
4474,sub-r009s022,68,224,2.0,1851.0,1831.0
4475,sub-r004s024,126,224,2.0,2077.0,2067.0
4476,sub-r015s011,51,224,13.0,2776.0,2758.0
4477,sub-r005s074,137,224,3.0,4123.0,4054.0
4478,sub-r015s011,59,224,6.0,3246.0,3075.0
4479,sub-r046s005,60,224,2.0,6031.0,6030.0
4480,sub-r004s036,78,225,1.0,78.0,78.0
4481,sub-r028s012,133,225,3.0,179.0,168.0
4482,sub-r023s002,87,225,7.0,94.0,76.0
4483,sub-r031s032,123,225,1.0,93.0,93.0
4484,sub-r024s021,119,225,1.0,11.0,11.0
4485,sub-r048s036,119,225,1.0,61.0,61.0
4486,sub-r038s082,71,225,2.0,18.0,15.0
4487,sub-r005s074,160,225,4.0,40.0,30.0
4488,sub-r049s016,119,225,1.0,37.0,37.0
4489,sub-r009s046,130,225,2.0,195.0,173.0
4490,sub-r005s046,118,225,2.0,432.0,421.0
4491,sub-r009s008,127,225,10.0,211.0,124.0
4492,sub-r001s020,119,225,4.0,372.0,174.0
4493,sub-r009s034,147,225,1.0,154.0,154.0
4494,sub-r031s036,62,225,1.0,137.0,137.0
4495,sub-r048s004,79,225,9.0,140.0,60.0
4496,sub-r034s046,82,225,1.0,7.0,7.0
4497,sub-r024s003,50,225,4.0,473.0,280.0
4498,sub-r009s114,144,225,2.0,26.0,23.0
4499,sub-r038s048,164,225,3.0,873.0,867.0
4500,sub-r009s052,121,225,4.0,567.0,403.0
4501,sub-r024s003,79,225,1.0,913.0,913.0
4502,sub-r031s011,132,225,3.0,554.0,338.0
4503,sub-r018s012,133,225,6.0,1975.0,1802.0
4504,sub-r029s003,50,225,2.0,1918.0,1917.0
4505,sub-r047s001,147,225,1.0,1066.0,1066.0
4506,sub-r001s020,156,225,3.0,1485.0,1406.0
4507,sub-r040s042,131,225,1.0,2078.0,2078.0
4508,sub-r004s001,122,225,2.0,2240.0,1995.0
4509,sub-r004s030,123,225,3.0,3963.0,3952.0
4510,sub-r004s030,116,225,1.0,3293.0,3293.0
4511,sub-r048s015,135,225,4.0,7157.0,6544.0
4512,sub-r035s006,115,226,4.0,220.0,173.0
4513,sub-r023s017,99,226,2.0,444.0,440.0
4514,sub-r031s036,124,226,1.0,115.0,115.0
4515,sub-r009s024,59,226,5.0,234.0,112.0
4516,sub-r010s009,78,226,1.0,7.0,7.0
4517,sub-r015s026,141,226,5.0,297.0,210.0
4518,sub-r009s024,85,226,1.0,3.0,3.0
4519,sub-r001s034,71,226,1.0,132.0,132.0
4520,sub-r004s025,147,226,3.0,221.0,149.0
4521,sub-r049s018,117,226,1.0,3.0,3.0
4522,sub-r005s074,157,226,4.0,265.0,197.0
4523,sub-r009s126,54,226,1.0,233.0,233.0
4524,sub-r009s105,50,226,3.0,145.0,135.0
4525,sub-r009s086,74,226,1.0,117.0,117.0
4526,sub-r009s066,77,226,1.0,9.0,9.0
4527,sub-r038s024,73,226,1.0,104.0,104.0
4528,sub-r040s015,116,226,2.0,294.0,264.0
4529,sub-r052s025,95,226,2.0,53.0,52.0
4530,sub-r035s007,137,226,2.0,87.0,86.0
4531,sub-r023s002,142,226,5.0,656.0,477.0
4532,sub-r004s023,115,226,2.0,602.0,533.0
4533,sub-r038s036,58,226,6.0,569.0,536.0
4534,sub-r004s031,74,226,2.0,759.0,755.0
4535,sub-r024s005,74,226,1.0,1030.0,1030.0
4536,sub-r018s012,138,226,4.0,1971.0,1606.0
4537,sub-r009s052,131,226,5.0,1208.0,646.0
4538,sub-r048s012,124,226,2.0,1600.0,1540.0
4539,sub-r005s046,144,226,2.0,2497.0,2496.0
4540,sub-r052s021,79,226,2.0,2632.0,2628.0
4541,sub-r047s026,127,226,3.0,4100.0,4027.0
4542,sub-r038s014,129,226,1.0,3162.0,3162.0
