subject_name,slice,batch
sub-r009s099,47,268
sub-r002s004,43,268
sub-r038s078,11,269
sub-r009s077,87,269
sub-r001s021,7,269
sub-r011s030,188,269
sub-r004s037,33,269
sub-r018s012,186,269
sub-r001s038,102,269
sub-r028s026,162,269
sub-r034s008,151,269
sub-r010s032,43,269
sub-r011s027,109,269
sub-r017s117,19,269
sub-r005s081,130,269
sub-r048s029,58,269
sub-r047s027,178,269
sub-r003s007,57,269
sub-r009s099,92,269
sub-r048s029,27,269
sub-r052s032,37,269
sub-r001s038,42,269
sub-r009s015,177,269
sub-r038s047,64,269
sub-r001s038,179,269
sub-r048s021,14,269
sub-r002s004,95,269
sub-r010s027,42,269
sub-r009s107,118,269
sub-r009s077,0,269
sub-r015s016,71,269
sub-r048s002,31,269
sub-r040s054,64,269
sub-r048s031,184,269
sub-r001s021,81,270
sub-r004s003,40,270
sub-r009s006,116,270
sub-r009s107,145,270
sub-r011s003,185,270
sub-r009s124,100,270
sub-r040s016,70,270
sub-r048s031,160,270
sub-r024s011,31,270
sub-r042s021,73,270
sub-r035s006,11,270
sub-r038s047,161,270
sub-r009s124,181,270
sub-r009s066,109,270
sub-r028s014,36,270
sub-r048s015,27,270
sub-r047s044,43,270
sub-r034s007,12,270
sub-r010s032,187,270
sub-r024s021,18,270
sub-r047s046,185,270
sub-r038s056,42,270
sub-r004s036,39,270
sub-r044s003,18,270
sub-r004s009,37,270
sub-r009s107,141,270
sub-r038s056,14,270
sub-r011s002,178,270
sub-r010s008,1,270
sub-r001s002,18,270
sub-r009s124,161,270
sub-r038s047,28,270
sub-r009s052,33,271
sub-r011s002,59,271
sub-r038s007,165,271
sub-r019s009,11,271
sub-r009s107,11,271
sub-r047s044,100,271
sub-r015s027,0,271
sub-r031s033,186,271
sub-r028s017,88,271
sub-r004s017,38,271
sub-r028s014,5,271
sub-r003s007,18,271
sub-r004s037,12,271
sub-r015s027,133,271
sub-r009s107,106,271
sub-r015s019,82,271
sub-r001s002,53,271
sub-r031s033,19,271
sub-r038s058,20,271
sub-r038s058,42,271
sub-r024s013,48,271
sub-r010s001,87,271
sub-r009s060,67,271
sub-r019s009,42,271
sub-r040s016,26,271
sub-r048s021,155,271
sub-r038s058,0,271
sub-r040s020,165,271
sub-r009s015,25,271
sub-r038s096,56,271
sub-r035s012,10,271
sub-r003s014,19,271
sub-r009s082,35,272
sub-r040s063,147,272
sub-r040s016,81,272
sub-r028s004,39,272
sub-r009s060,122,272
sub-r009s107,7,272
sub-r047s031,49,272
sub-r031s031,45,272
sub-r005s081,11,272
sub-r031s033,34,272
sub-r009s058,170,272
sub-r040s008,175,272
sub-r040s016,102,272
sub-r034s046,33,272
sub-r009s066,91,272
sub-r001s038,114,272
sub-r015s027,35,272
sub-r040s039,49,272
sub-r040s063,49,272
sub-r004s036,50,272
sub-r028s017,148,272
sub-r004s036,104,272
sub-r048s029,100,272
sub-r047s015,58,272
sub-r003s007,130,272
sub-r001s038,145,272
sub-r002s004,3,272
sub-r052s014,107,272
sub-r042s021,169,272
sub-r001s038,49,272
sub-r009s015,90,272
sub-r024s011,188,272
sub-r004s036,165,273
sub-r015s016,28,273
sub-r009s006,25,273
sub-r011s030,71,273
sub-r015s025,25,273
sub-r052s014,89,273
sub-r009s060,28,273
sub-r031s028,169,273
sub-r010s001,178,273
sub-r005s081,142,273
sub-r031s033,24,273
sub-r009s077,175,273
sub-r042s032,29,273
sub-r015s027,181,273
sub-r002s004,29,273
sub-r017s105,12,273
sub-r038s058,7,273
sub-r004s017,185,273
sub-r001s011,51,273
sub-r040s011,99,273
sub-r017s117,167,273
sub-r028s026,44,273
sub-r015s019,140,273
sub-r017s117,5,273
sub-r044s003,77,273
sub-r038s058,104,273
sub-r038s007,48,273
sub-r001s021,176,273
sub-r031s002,179,273
sub-r027s050,5,273
sub-r024s021,60,273
sub-r010s008,27,273
sub-r038s056,37,274
sub-r023s002,168,274
sub-r004s009,15,274
sub-r001s039,148,274
sub-r009s052,166,274
sub-r009s082,169,274
sub-r052s023,61,274
sub-r047s046,54,274
sub-r040s008,30,274
sub-r001s033,103,274
sub-r031s031,68,274
sub-r044s003,39,274
sub-r038s014,15,274
sub-r048s021,7,274
sub-r047s046,88,274
sub-r038s033,180,274
sub-r027s023,171,274
sub-r010s027,161,274
sub-r028s004,154,274
sub-r047s046,151,274
sub-r015s019,18,274
sub-r042s021,10,274
sub-r004s036,84,274
sub-r001s002,52,274
sub-r047s015,135,274
sub-r009s124,122,274
sub-r017s105,55,274
sub-r044s003,40,274
sub-r024s013,41,274
sub-r031s020,70,274
sub-r038s078,187,274
sub-r010s027,176,274
sub-r047s046,136,275
sub-r009s030,125,275
sub-r052s014,21,275
sub-r048s035,5,275
sub-r009s049,23,275
sub-r038s033,42,275
sub-r001s033,0,275
sub-r034s007,43,275
sub-r001s038,160,275
sub-r048s035,14,275
sub-r038s091,69,275
sub-r009s060,170,275
sub-r009s066,15,275
sub-r048s031,41,275
sub-r005s081,63,275
sub-r009s107,179,275
sub-r003s002,52,275
sub-r010s001,67,275
sub-r038s096,186,275
sub-r001s038,30,275
sub-r009s060,146,275
sub-r052s023,26,275
sub-r047s044,32,275
sub-r024s011,51,275
sub-r011s030,154,275
sub-r024s019,95,275
sub-r009s124,179,275
sub-r009s099,63,275
sub-r001s039,31,275
sub-r052s014,69,275
sub-r002s010,5,275
sub-r038s033,152,275
sub-r034s032,73,276
sub-r001s005,53,276
sub-r034s008,186,276
sub-r015s016,63,276
sub-r024s011,82,276
sub-r028s017,56,276
sub-r040s039,74,276
sub-r024s011,171,276
sub-r038s058,32,276
sub-r052s023,57,276
sub-r009s049,187,276
sub-r034s007,187,276
sub-r001s021,158,276
sub-r001s039,14,276
sub-r001s020,30,276
sub-r011s030,59,276
sub-r040s064,26,276
sub-r011s028,176,276
sub-r004s036,60,276
sub-r011s002,176,276
sub-r038s069,159,276
sub-r028s014,140,276
sub-r038s096,97,276
sub-r004s036,151,276
sub-r042s032,184,276
sub-r010s008,99,276
sub-r034s008,140,276
sub-r044s003,44,276
sub-r038s091,4,276
sub-r009s058,158,276
sub-r040s064,52,276
sub-r047s046,85,276
sub-r048s031,70,277
sub-r034s008,106,277
sub-r009s107,15,277
sub-r047s046,0,277
sub-r009s015,49,277
sub-r003s002,167,277
sub-r005s031,14,277
sub-r047s044,36,277
sub-r027s023,17,277
sub-r011s002,175,277
sub-r023s002,43,277
sub-r040s063,77,277
sub-r042s013,75,277
sub-r038s056,72,277
sub-r010s032,133,277
sub-r009s052,64,277
sub-r038s056,9,277
sub-r003s002,78,277
sub-r004s037,95,277
sub-r028s026,50,277
sub-r048s029,162,277
sub-r027s023,4,277
sub-r002s004,38,277
sub-r038s047,83,277
sub-r009s066,39,277
sub-r034s046,19,277
sub-r003s002,31,277
sub-r023s002,174,277
sub-r011s012,99,277
sub-r017s105,85,277
sub-r028s026,29,277
sub-r040s059,76,277
sub-r024s013,81,278
sub-r034s008,158,278
sub-r027s023,185,278
sub-r024s011,26,278
sub-r001s001,76,278
sub-r040s016,183,278
sub-r040s039,14,278
sub-r040s016,97,278
sub-r047s015,11,278
sub-r042s013,18,278
sub-r047s044,98,278
sub-r031s020,68,278
sub-r009s082,36,278
sub-r047s046,176,278
sub-r052s014,81,278
sub-r011s012,68,278
sub-r024s011,72,278
sub-r047s044,94,278
sub-r004s037,27,278
sub-r031s033,0,278
sub-r048s029,112,278
sub-r009s030,11,278
sub-r009s066,72,278
sub-r001s038,175,278
sub-r038s033,188,278
sub-r028s014,2,278
sub-r002s004,49,278
sub-r009s124,36,278
sub-r040s063,15,278
sub-r009s015,168,278
sub-r034s008,68,278
sub-r024s013,42,278
sub-r009s006,31,279
sub-r047s015,13,279
sub-r048s035,70,279
sub-r034s032,79,279
sub-r010s032,128,279
sub-r009s052,179,279
sub-r048s029,43,279
sub-r024s002,3,279
sub-r018s012,14,279
sub-r004s017,40,279
sub-r003s002,91,279
sub-r040s016,45,279
sub-r001s038,118,279
sub-r001s033,91,279
sub-r047s044,44,279
sub-r024s002,1,279
sub-r024s021,146,279
sub-r001s005,49,279
sub-r009s030,45,279
sub-r010s027,73,279
sub-r010s008,41,279
sub-r009s015,17,279
sub-r048s031,93,279
sub-r002s004,8,279
sub-r015s016,61,279
sub-r011s012,84,279
sub-r011s030,164,279
sub-r038s058,127,279
sub-r017s117,28,279
sub-r011s027,174,279
sub-r040s020,79,279
sub-r031s020,75,279
sub-r052s023,133,280
sub-r009s066,179,280
sub-r009s124,188,280
sub-r040s015,53,280
sub-r019s009,25,280
sub-r040s071,82,280
sub-r038s007,133,280
sub-r038s047,39,280
sub-r047s001,160,280
sub-r040s063,169,280
sub-r038s007,61,280
sub-r011s002,142,280
sub-r009s124,29,280
sub-r031s020,54,280
sub-r009s058,35,280
sub-r009s030,21,280
sub-r004s037,71,280
sub-r009s058,153,280
sub-r004s037,86,280
sub-r038s069,69,280
sub-r009s015,40,280
sub-r010s027,74,280
sub-r002s004,158,280
sub-r004s009,69,280
sub-r038s091,173,280
sub-r038s007,37,280
sub-r017s105,49,280
sub-r002s004,76,280
sub-r042s013,78,280
sub-r010s008,9,280
sub-r035s006,10,280
sub-r040s059,18,280
sub-r047s046,6,281
sub-r003s014,54,281
sub-r040s016,171,281
sub-r001s021,171,281
sub-r047s031,42,281
sub-r048s015,19,281
sub-r052s023,72,281
sub-r004s037,21,281
sub-r040s015,40,281
sub-r001s039,156,281
sub-r009s006,14,281
sub-r018s012,0,281
sub-r004s009,6,281
sub-r001s020,33,281
sub-r034s032,5,281
sub-r034s007,48,281
sub-r038s091,13,281
sub-r009s099,169,281
sub-r010s008,176,281
sub-r048s031,152,281
sub-r031s031,28,281
sub-r011s002,11,281
sub-r024s002,135,281
sub-r005s081,155,281
sub-r047s044,51,281
sub-r011s028,36,281
sub-r017s105,1,281
sub-r001s021,34,281
sub-r052s023,29,281
sub-r042s032,28,281
sub-r009s030,37,281
sub-r038s069,45,281
sub-r048s015,22,282
sub-r024s002,30,282
sub-r028s014,137,282
sub-r028s017,174,282
sub-r003s002,81,282
sub-r009s082,22,282
sub-r035s012,24,282
sub-r009s124,80,282
sub-r009s082,20,282
sub-r015s025,188,282
sub-r038s078,15,282
sub-r011s030,46,282
sub-r009s107,86,282
sub-r010s001,176,282
sub-r001s021,161,282
sub-r009s099,124,282
sub-r011s012,46,282
sub-r047s027,46,282
sub-r048s002,42,282
sub-r001s001,71,282
sub-r031s031,65,282
sub-r004s037,72,282
sub-r038s058,99,282
sub-r040s039,53,282
sub-r031s032,84,282
sub-r002s010,71,282
sub-r015s016,60,282
sub-r028s004,163,282
sub-r038s069,71,282
sub-r001s020,15,282
sub-r010s008,183,282
sub-r011s003,77,282
sub-r034s007,62,283
sub-r001s001,87,283
sub-r015s025,38,283
sub-r034s008,73,283
sub-r004s036,152,283
sub-r040s039,11,283
sub-r009s060,141,283
sub-r002s004,67,283
sub-r048s035,184,283
sub-r052s023,156,283
sub-r040s020,160,283
sub-r001s038,107,283
sub-r019s009,70,283
sub-r005s074,31,283
sub-r001s021,140,283
sub-r015s019,122,283
sub-r024s002,139,283
sub-r052s032,35,283
sub-r038s007,69,283
sub-r034s032,182,283
sub-r015s019,53,283
sub-r003s014,166,283
sub-r038s014,28,283
sub-r038s058,102,283
sub-r038s069,1,283
sub-r028s026,22,283
sub-r009s099,104,283
sub-r038s091,95,283
sub-r024s011,89,283
sub-r044s003,179,283
sub-r048s002,15,283
sub-r001s033,7,283
sub-r040s054,164,284
sub-r034s046,1,284
sub-r028s014,176,284
sub-r034s007,64,284
sub-r011s027,69,284
sub-r009s030,115,284
sub-r031s031,71,284
sub-r027s023,144,284
sub-r047s027,40,284
sub-r017s117,2,284
sub-r034s032,1,284
sub-r010s008,155,284
sub-r040s054,104,284
sub-r040s063,68,284
sub-r047s001,174,284
sub-r048s021,179,284
sub-r038s014,156,284
sub-r038s033,48,284
sub-r003s014,167,284
sub-r052s014,54,284
sub-r024s011,50,284
sub-r010s008,107,284
sub-r040s071,79,284
sub-r004s003,4,284
sub-r044s003,8,284
sub-r009s060,118,284
sub-r015s016,103,284
sub-r031s033,90,284
sub-r004s037,38,284
sub-r031s020,184,284
sub-r004s030,188,284
sub-r010s027,35,284
sub-r038s033,19,285
sub-r031s032,26,285
sub-r038s047,95,285
sub-r035s006,46,285
sub-r009s107,126,285
sub-r031s020,185,285
sub-r004s037,185,285
sub-r009s066,6,285
sub-r003s002,3,285
sub-r001s038,62,285
sub-r003s014,7,285
sub-r047s001,80,285
sub-r047s027,161,285
sub-r027s050,81,285
sub-r035s006,102,285
sub-r009s030,13,285
sub-r015s025,82,285
sub-r015s016,22,285
sub-r047s027,94,285
sub-r009s006,9,285
sub-r009s107,166,285
sub-r011s012,12,285
sub-r028s026,5,285
sub-r009s058,161,285
sub-r038s056,38,285
sub-r047s001,48,285
sub-r040s054,29,285
sub-r027s050,14,285
sub-r009s006,186,285
sub-r009s077,107,285
sub-r040s016,66,285
sub-r003s014,160,285
sub-r009s124,45,286
sub-r035s012,85,286
sub-r009s030,153,286
sub-r035s012,70,286
sub-r040s064,91,286
sub-r001s011,44,286
sub-r009s060,89,286
sub-r038s069,32,286
sub-r005s081,66,286
sub-r015s016,80,286
sub-r011s027,66,286
sub-r031s020,40,286
sub-r031s032,89,286
sub-r009s052,74,286
sub-r047s044,28,286
sub-r009s066,42,286
sub-r009s015,135,286
sub-r009s006,24,286
sub-r040s063,93,286
sub-r048s002,21,286
sub-r002s010,70,286
sub-r042s013,177,286
sub-r048s035,118,286
sub-r019s009,179,286
sub-r009s030,120,286
sub-r038s058,84,286
sub-r048s031,43,286
sub-r009s058,63,286
sub-r009s058,133,286
sub-r047s044,180,286
sub-r009s107,33,286
sub-r048s029,166,286
sub-r038s007,113,287
sub-r047s015,12,287
sub-r009s030,162,287
sub-r028s026,55,287
sub-r034s008,34,287
sub-r015s019,183,287
sub-r027s023,78,287
sub-r027s050,69,287
sub-r010s027,43,287
sub-r038s058,162,287
sub-r047s046,144,287
sub-r040s054,37,287
sub-r011s028,29,287
sub-r040s011,88,287
sub-r009s107,112,287
sub-r042s013,184,287
sub-r038s096,32,287
sub-r005s081,173,287
sub-r038s007,139,287
sub-r017s117,75,287
sub-r017s105,73,287
sub-r004s017,186,287
sub-r011s030,3,287
sub-r040s016,159,287
sub-r048s035,37,287
sub-r031s031,14,287
sub-r031s031,138,287
sub-r027s023,36,287
sub-r024s011,100,287
sub-r017s117,37,287
sub-r047s031,181,287
sub-r009s082,112,287
sub-r017s117,56,288
sub-r052s023,10,288
sub-r047s031,48,288
sub-r011s003,80,288
sub-r011s030,52,288
sub-r040s054,109,288
sub-r017s105,98,288
sub-r040s059,22,288
sub-r047s015,180,288
sub-r047s001,0,288
sub-r003s002,18,288
sub-r040s054,48,288
sub-r048s002,19,288
sub-r035s006,65,288
sub-r024s013,173,288
sub-r015s027,187,288
sub-r040s059,56,288
sub-r047s031,184,288
sub-r048s029,7,288
sub-r010s001,15,288
sub-r002s004,35,288
sub-r042s021,12,288
sub-r001s021,30,288
sub-r047s015,26,288
sub-r034s046,164,288
sub-r034s008,23,288
sub-r038s033,90,288
sub-r047s001,21,288
sub-r024s013,30,288
sub-r048s029,105,288
sub-r038s078,44,288
sub-r028s014,111,288
sub-r024s019,29,289
sub-r010s008,19,289
sub-r028s026,23,289
sub-r038s047,47,289
sub-r011s028,130,289
sub-r031s032,177,289
sub-r024s019,1,289
sub-r004s037,26,289
sub-r009s099,151,289
sub-r015s027,128,289
sub-r024s021,7,289
sub-r040s071,34,289
sub-r011s027,106,289
sub-r017s105,182,289
sub-r010s001,126,289
sub-r009s058,117,289
sub-r011s028,70,289
sub-r003s002,176,289
sub-r001s038,69,289
sub-r038s056,41,289
sub-r015s019,55,289
sub-r040s063,18,289
sub-r024s011,47,289
sub-r040s020,183,289
sub-r038s058,77,289
sub-r031s031,16,289
sub-r040s054,20,289
sub-r004s030,52,289
sub-r040s020,155,289
sub-r009s058,12,289
sub-r038s091,96,289
sub-r017s117,144,289
sub-r047s044,22,290
sub-r011s030,161,290
sub-r052s014,18,290
sub-r017s117,81,290
sub-r048s002,38,290
sub-r009s058,57,290
sub-r009s082,23,290
sub-r035s012,52,290
sub-r001s038,139,290
sub-r031s028,175,290
sub-r011s028,95,290
sub-r015s019,181,290
sub-r040s059,43,290
sub-r040s011,72,290
sub-r038s096,88,290
sub-r011s003,168,290
sub-r001s021,26,290
sub-r001s021,155,290
sub-r034s046,30,290
sub-r011s012,184,290
sub-r009s107,127,290
sub-r028s014,152,290
sub-r017s117,57,290
sub-r009s077,28,290
sub-r001s002,50,290
sub-r011s003,74,290
sub-r003s007,149,290
sub-r038s033,163,290
sub-r047s044,73,290
sub-r002s010,26,290
sub-r019s009,167,290
sub-r047s031,3,290
sub-r048s029,13,291
sub-r040s011,66,291
sub-r024s002,5,291
sub-r042s013,107,291
sub-r024s011,185,291
sub-r001s039,97,291
sub-r001s002,27,291
sub-r024s021,73,291
sub-r009s124,16,291
sub-r017s117,152,291
sub-r040s011,56,291
sub-r011s027,152,291
sub-r034s008,176,291
sub-r038s047,86,291
sub-r048s031,96,291
sub-r052s032,12,291
sub-r047s044,75,291
sub-r001s021,18,291
sub-r048s035,55,291
sub-r040s008,162,291
sub-r044s003,59,291
sub-r034s032,91,291
sub-r031s031,99,291
sub-r003s007,139,291
sub-r048s029,144,291
sub-r009s015,38,291
sub-r024s019,11,291
sub-r005s074,29,291
sub-r011s002,18,291
sub-r004s030,9,291
sub-r028s017,97,291
sub-r047s046,9,291
sub-r010s032,4,292
sub-r031s032,135,292
sub-r011s012,45,292
sub-r024s011,67,292
sub-r010s008,43,292
sub-r048s031,158,292
sub-r034s046,96,292
sub-r038s091,91,292
sub-r052s032,182,292
sub-r038s069,146,292
sub-r038s033,32,292
sub-r003s007,76,292
sub-r038s069,150,292
sub-r027s050,39,292
sub-r028s004,23,292
sub-r034s046,172,292
sub-r047s021,40,292
sub-r017s117,154,292
sub-r009s077,83,292
sub-r028s004,10,292
sub-r009s066,17,292
sub-r047s001,181,292
sub-r015s016,24,292
sub-r027s023,75,292
sub-r047s015,156,292
sub-r040s064,101,292
sub-r038s058,171,292
sub-r011s028,141,292
sub-r010s032,166,292
sub-r038s056,6,292
sub-r009s060,53,292
sub-r040s016,2,292
sub-r038s033,28,293
sub-r010s027,144,293
sub-r005s081,61,293
sub-r047s046,108,293
sub-r004s009,23,293
sub-r040s020,173,293
sub-r047s044,66,293
sub-r004s036,182,293
sub-r001s038,55,293
sub-r004s009,58,293
sub-r038s096,77,293
sub-r047s015,52,293
sub-r003s002,42,293
sub-r015s025,20,293
sub-r040s020,176,293
sub-r038s096,188,293
sub-r044s003,7,293
sub-r048s035,67,293
sub-r009s107,183,293
sub-r027s050,15,293
sub-r002s004,71,293
sub-r011s027,8,293
sub-r009s082,25,293
sub-r048s002,7,293
sub-r010s027,9,293
sub-r010s008,65,293
sub-r009s077,29,293
sub-r034s032,173,293
sub-r010s008,170,293
sub-r002s004,155,293
sub-r040s039,20,293
sub-r009s006,80,293
sub-r052s023,34,294
sub-r001s011,164,294
sub-r040s020,151,294
sub-r027s023,55,294
sub-r004s009,25,294
sub-r027s050,184,294
sub-r001s038,96,294
sub-r015s016,70,294
sub-r047s046,164,294
sub-r034s046,91,294
sub-r038s056,69,294
sub-r010s032,148,294
sub-r031s028,17,294
sub-r047s027,90,294
sub-r017s117,106,294
sub-r005s081,169,294
sub-r038s033,27,294
sub-r015s027,42,294
sub-r047s046,130,294
sub-r015s019,96,294
sub-r009s124,173,294
sub-r034s046,63,294
sub-r031s033,68,294
sub-r040s020,1,294
sub-r028s026,45,294
sub-r052s023,129,294
sub-r034s046,134,294
sub-r040s039,92,294
sub-r031s028,64,294
sub-r034s032,185,294
sub-r040s039,130,294
sub-r040s020,94,294
sub-r048s002,22,295
sub-r009s015,54,295
sub-r001s033,58,295
sub-r047s001,167,295
sub-r038s096,11,295
sub-r011s030,37,295
sub-r015s019,24,295
sub-r040s064,23,295
sub-r024s013,8,295
sub-r011s027,186,295
sub-r040s011,181,295
sub-r001s021,137,295
sub-r040s008,161,295
sub-r009s060,176,295
sub-r038s047,32,295
sub-r024s021,30,295
sub-r011s003,17,295
sub-r047s021,41,295
sub-r040s039,100,295
sub-r034s032,178,295
sub-r040s063,141,295
sub-r009s066,66,295
sub-r024s011,61,295
sub-r038s007,107,295
sub-r009s099,125,295
sub-r040s054,91,295
sub-r035s012,98,295
sub-r040s071,62,295
sub-r001s011,78,295
sub-r040s059,186,295
sub-r002s004,175,295
sub-r009s058,50,295
sub-r034s046,42,296
sub-r009s077,169,296
sub-r047s027,3,296
sub-r040s020,54,296
sub-r011s002,50,296
sub-r001s021,156,296
sub-r047s046,2,296
sub-r048s021,26,296
sub-r040s071,21,296
sub-r023s002,182,296
sub-r038s091,35,296
sub-r017s117,15,296
sub-r042s013,104,296
sub-r017s117,49,296
sub-r010s027,134,296
sub-r034s008,1,296
sub-r048s021,133,296
sub-r040s059,59,296
sub-r042s032,187,296
sub-r040s016,50,296
sub-r009s060,185,296
sub-r044s003,147,296
sub-r004s036,47,296
sub-r031s031,144,296
sub-r017s105,24,296
sub-r042s013,163,296
sub-r040s011,16,296
sub-r003s007,127,296
sub-r034s046,41,296
sub-r024s002,163,296
sub-r028s004,29,296
sub-r001s039,69,296
sub-r003s007,144,297
sub-r034s007,179,297
sub-r003s014,171,297
sub-r038s058,24,297
sub-r003s002,137,297
sub-r047s044,88,297
sub-r001s021,167,297
sub-r038s033,29,297
sub-r017s117,45,297
sub-r040s020,33,297
sub-r038s091,67,297
sub-r040s020,13,297
sub-r047s046,170,297
sub-r034s046,133,297
sub-r024s019,6,297
sub-r038s033,168,297
sub-r052s023,188,297
sub-r047s021,39,297
sub-r010s027,40,297
sub-r015s019,155,297
sub-r011s028,123,297
sub-r001s038,34,297
sub-r031s020,96,297
sub-r040s039,79,297
sub-r027s050,97,297
sub-r038s058,105,297
sub-r038s007,79,297
sub-r005s081,152,297
sub-r040s011,180,297
sub-r002s010,67,297
sub-r040s063,52,297
sub-r038s014,34,297
sub-r010s008,39,298
sub-r009s124,68,298
sub-r038s014,13,298
sub-r015s016,84,298
sub-r048s035,6,298
sub-r011s027,19,298
sub-r009s015,77,298
sub-r044s003,28,298
sub-r009s066,149,298
sub-r010s032,19,298
sub-r009s066,26,298
sub-r047s046,141,298
sub-r001s020,85,298
sub-r040s020,162,298
sub-r047s001,162,298
sub-r044s003,171,298
sub-r038s007,85,298
sub-r004s030,19,298
sub-r028s017,73,298
sub-r009s107,82,298
sub-r011s003,132,298
sub-r028s017,19,298
sub-r009s060,34,298
sub-r038s096,79,298
sub-r048s031,99,298
sub-r040s071,86,298
sub-r010s001,65,298
sub-r040s054,16,298
sub-r005s081,65,298
sub-r011s002,23,298
sub-r009s082,62,298
sub-r023s002,17,298
sub-r009s124,168,299
sub-r009s082,149,299
sub-r031s033,87,299
sub-r034s008,47,299
sub-r010s032,75,299
sub-r001s005,17,299
sub-r024s011,99,299
sub-r002s004,177,299
sub-r047s046,40,299
sub-r001s038,2,299
sub-r047s046,16,299
sub-r040s064,15,299
sub-r040s015,171,299
sub-r015s027,143,299
sub-r027s050,61,299
sub-r031s020,90,299
sub-r024s021,77,299
sub-r003s007,73,299
sub-r048s002,23,299
sub-r009s107,133,299
sub-r031s033,43,299
sub-r047s031,61,299
sub-r001s038,162,299
sub-r044s003,62,299
sub-r009s049,26,299
sub-r011s028,126,299
sub-r004s036,81,299
sub-r024s021,119,299
sub-r003s007,2,299
sub-r038s014,4,299
sub-r031s020,30,299
sub-r004s037,25,299
sub-r040s008,56,300
sub-r035s012,8,300
sub-r038s056,46,300
sub-r048s029,42,300
sub-r015s025,164,300
sub-r011s012,28,300
sub-r018s012,170,300
sub-r031s032,99,300
sub-r040s064,4,300
sub-r003s007,140,300
sub-r040s063,63,300
sub-r009s082,161,300
sub-r038s033,30,300
sub-r015s025,66,300
sub-r001s021,28,300
sub-r003s007,93,300
sub-r031s002,30,300
sub-r009s082,185,300
sub-r001s001,24,300
sub-r001s001,65,300
sub-r031s020,39,300
sub-r047s031,33,300
sub-r004s030,22,300
sub-r028s017,184,300
sub-r010s027,113,300
sub-r015s016,8,300
sub-r001s038,64,300
sub-r040s071,85,300
sub-r048s035,19,300
sub-r040s011,50,300
sub-r009s099,158,300
sub-r009s082,63,300
sub-r005s074,4,301
sub-r009s052,160,301
sub-r024s013,53,301
sub-r001s021,75,301
sub-r010s027,41,301
sub-r034s007,33,301
sub-r009s107,160,301
sub-r042s032,48,301
sub-r038s058,27,301
sub-r040s054,94,301
sub-r038s047,53,301
sub-r038s014,7,301
sub-r019s009,64,301
sub-r027s023,30,301
sub-r017s105,80,301
sub-r028s014,103,301
sub-r011s002,75,301
sub-r047s027,188,301
sub-r003s002,141,301
sub-r001s011,1,301
sub-r009s049,131,301
sub-r004s003,34,301
sub-r028s014,179,301
sub-r038s007,135,301
sub-r015s025,31,301
sub-r004s037,53,301
sub-r011s003,103,301
sub-r010s032,151,301
sub-r009s049,29,301
sub-r009s107,85,301
