subject_name,slice,batch
sub-r002s003,74,637
sub-r040s047,133,637
sub-r027s041,47,637
sub-r001s008,174,637
sub-r003s001,185,637
sub-r005s075,82,637
sub-r009s102,178,637
sub-r011s008,96,638
sub-r048s037,188,638
sub-r040s013,86,638
sub-r002s003,56,638
sub-r009s085,37,638
sub-r009s001,18,638
sub-r001s008,188,638
sub-r004s001,0,638
sub-r003s015,23,638
sub-r040s047,136,638
sub-r034s025,41,638
sub-r040s030,2,638
sub-r047s007,22,638
sub-r009s122,108,638
sub-r040s047,48,638
sub-r009s078,7,638
sub-r009s074,2,639
sub-r004s004,21,639
sub-r009s119,59,639
sub-r017s118,139,639
sub-r004s030,33,639
sub-r035s007,36,639
sub-r040s011,75,639
sub-r009s107,112,639
sub-r040s056,139,639
sub-r038s089,109,639
sub-r010s018,13,639
sub-r035s005,109,639
sub-r040s030,36,639
sub-r003s001,11,639
sub-r040s043,170,639
sub-r009s022,18,639
sub-r009s008,158,640
sub-r009s006,36,640
sub-r052s015,167,640
sub-r001s021,40,640
sub-r040s013,54,640
sub-r009s041,124,640
sub-r046s005,53,640
sub-r034s032,75,640
sub-r005s068,18,640
sub-r038s065,167,640
sub-r049s007,172,640
sub-r004s031,186,640
sub-r038s091,8,640
sub-r004s030,13,640
sub-r009s005,145,640
sub-r040s039,188,640
sub-r004s030,43,641
sub-r002s003,37,641
sub-r004s010,51,641
sub-r038s093,64,641
sub-r001s020,70,641
sub-r040s063,43,641
sub-r040s047,125,641
sub-r040s063,26,641
sub-r009s085,187,641
sub-r035s006,164,641
sub-r048s032,21,641
sub-r010s018,37,641
sub-r009s108,177,641
sub-r040s043,159,641
sub-r017s119,46,641
sub-r031s035,10,641
sub-r002s003,52,642
sub-r052s026,169,642
sub-r038s091,184,642
sub-r035s006,54,642
sub-r040s039,48,642
sub-r004s024,20,642
sub-r031s025,40,642
sub-r009s006,79,642
sub-r027s041,48,642
sub-r004s024,1,642
sub-r034s003,173,642
sub-r048s035,181,642
sub-r017s104,27,642
sub-r001s008,155,642
sub-r009s122,35,642
sub-r042s029,85,642
sub-r009s041,116,643
sub-r003s006,85,643
sub-r017s106,3,643
sub-r004s024,0,643
sub-r009s088,32,643
sub-r003s014,3,643
sub-r038s089,149,643
sub-r034s036,134,643
sub-r034s047,55,643
sub-r048s032,148,643
sub-r005s075,26,643
sub-r011s008,40,643
sub-r047s001,67,643
sub-r040s056,41,643
sub-r009s005,141,643
sub-r003s006,177,643
sub-r001s021,80,644
sub-r040s047,123,644
sub-r011s015,137,644
sub-r048s022,142,644
sub-r015s026,42,644
sub-r001s008,172,644
sub-r009s122,136,644
sub-r038s032,88,644
sub-r023s002,0,644
sub-r040s039,118,644
sub-r034s032,102,644
sub-r009s107,4,644
sub-r004s004,33,644
sub-r023s002,180,644
sub-r011s020,9,644
sub-r002s003,18,644
sub-r004s028,178,645
sub-r027s041,65,645
sub-r002s003,173,645
sub-r004s010,72,645
sub-r001s033,48,645
sub-r011s020,186,645
sub-r004s010,18,645
sub-r011s020,65,645
sub-r011s020,69,645
sub-r009s125,160,645
sub-r001s033,9,645
sub-r034s032,71,645
sub-r038s093,15,645
sub-r005s046,178,645
sub-r042s003,182,645
sub-r009s001,84,645
sub-r004s024,57,646
sub-r009s085,12,646
sub-r002s003,42,646
sub-r040s011,82,646
sub-r003s014,7,646
sub-r009s119,3,646
sub-r038s007,16,646
sub-r034s047,60,646
sub-r009s001,90,646
sub-r003s006,184,646
sub-r009s001,6,646
sub-r028s026,40,646
sub-r010s003,90,646
sub-r009s008,175,646
sub-r003s006,80,646
sub-r001s033,173,646
sub-r017s104,22,647
sub-r034s039,56,647
sub-r010s003,156,647
sub-r049s007,50,647
sub-r009s102,164,647
sub-r001s008,126,647
sub-r040s039,100,647
sub-r031s020,172,647
sub-r048s022,128,647
sub-r009s108,163,647
sub-r004s031,173,647
sub-r044s003,71,647
sub-r009s102,36,647
sub-r009s074,11,647
sub-r031s005,91,647
sub-r038s065,5,647
sub-r009s122,24,648
sub-r048s002,6,648
sub-r028s004,103,648
sub-r052s015,84,648
sub-r009s001,83,648
sub-r004s024,47,648
sub-r009s022,29,648
sub-r040s063,65,648
sub-r038s089,58,648
sub-r038s065,142,648
sub-r004s031,36,648
sub-r015s026,131,648
sub-r052s015,132,648
sub-r009s102,18,648
sub-r040s063,87,648
sub-r001s021,146,648
sub-r017s104,20,649
sub-r048s035,14,649
sub-r009s041,78,649
sub-r017s119,25,649
sub-r010s018,154,649
sub-r009s078,118,649
sub-r009s006,14,649
sub-r009s125,21,649
sub-r011s020,53,649
sub-r038s093,181,649
sub-r048s032,65,649
sub-r048s022,77,649
sub-r040s039,22,649
sub-r023s003,46,649
sub-r040s047,152,649
sub-r047s014,74,649
sub-r023s003,0,650
sub-r009s032,3,650
sub-r019s007,82,650
sub-r005s068,162,650
sub-r031s020,89,650
sub-r009s001,28,650
sub-r004s028,15,650
sub-r048s035,68,650
sub-r011s015,39,650
sub-r038s007,123,650
sub-r004s030,182,650
sub-r040s011,70,650
sub-r009s005,80,650
sub-r040s013,36,650
sub-r003s003,67,650
sub-r009s029,185,650
sub-r031s005,1,651
sub-r034s047,156,651
sub-r009s006,62,651
sub-r009s005,82,651
sub-r038s007,117,651
sub-r048s032,40,651
sub-r047s001,85,651
sub-r019s012,56,651
sub-r040s063,101,651
sub-r034s032,17,651
sub-r042s029,35,651
sub-r044s003,33,651
sub-r046s005,56,651
sub-r004s010,1,651
sub-r028s004,156,651
sub-r048s022,27,651
sub-r003s015,88,652
sub-r035s005,163,652
sub-r005s046,57,652
sub-r017s104,3,652
sub-r034s047,19,652
sub-r031s035,26,652
sub-r040s056,68,652
sub-r035s005,36,652
sub-r034s036,29,652
sub-r011s020,80,652
sub-r004s031,53,652
sub-r001s008,148,652
sub-r003s003,17,652
sub-r040s063,48,652
sub-r009s085,114,652
sub-r001s021,7,652
sub-r046s005,13,653
sub-r046s005,2,653
sub-r034s036,186,653
sub-r019s012,59,653
sub-r040s011,45,653
sub-r031s005,103,653
sub-r004s030,62,653
sub-r002s003,2,653
sub-r031s005,22,653
sub-r003s003,59,653
sub-r010s003,65,653
sub-r048s002,0,653
sub-r042s029,28,653
sub-r009s041,144,653
sub-r011s008,56,653
sub-r010s003,15,653
sub-r042s029,76,654
sub-r009s085,86,654
sub-r004s024,18,654
sub-r048s022,87,654
sub-r011s015,84,654
sub-r038s007,151,654
sub-r009s078,187,654
sub-r044s003,1,654
sub-r038s065,73,654
sub-r040s043,161,654
sub-r004s030,46,654
sub-r038s091,36,654
sub-r040s013,182,654
sub-r017s119,69,654
sub-r009s108,146,654
sub-r009s125,18,654
sub-r010s018,55,655
sub-r034s047,2,655
sub-r009s108,138,655
sub-r034s047,163,655
sub-r031s005,171,655
sub-r042s003,45,655
sub-r009s107,148,655
sub-r040s043,188,655
sub-r011s008,102,655
sub-r042s003,160,655
sub-r047s014,102,655
sub-r035s006,79,655
sub-r010s003,107,655
sub-r040s011,62,655
sub-r040s056,87,655
sub-r035s006,59,655
sub-r048s022,81,656
sub-r011s020,173,656
sub-r002s003,55,656
sub-r019s008,59,656
sub-r049s007,47,656
sub-r028s026,23,656
sub-r048s035,75,656
sub-r038s057,90,656
sub-r040s063,32,656
sub-r015s026,76,656
sub-r049s007,54,656
sub-r038s081,2,656
sub-r040s063,39,656
sub-r027s042,184,656
sub-r028s004,151,656
sub-r038s007,21,656
sub-r003s003,42,657
sub-r038s065,1,657
sub-r040s039,25,657
sub-r009s085,171,657
sub-r035s007,14,657
sub-r034s003,186,657
sub-r017s104,49,657
sub-r038s032,86,657
sub-r009s108,26,657
sub-r048s004,50,657
sub-r040s047,17,657
sub-r004s030,24,657
sub-r042s003,138,657
sub-r038s032,76,657
sub-r027s041,25,657
sub-r034s036,119,657
sub-r004s031,79,658
sub-r040s047,185,658
sub-r046s005,46,658
sub-r009s085,20,658
sub-r004s028,175,658
sub-r049s007,21,658
sub-r040s039,186,658
sub-r035s006,64,658
sub-r038s093,81,658
sub-r038s065,20,658
sub-r034s025,181,658
sub-r034s036,185,658
sub-r009s088,64,658
sub-r034s047,162,658
sub-r017s119,44,658
sub-r047s014,24,658
sub-r031s025,187,659
sub-r023s009,8,659
sub-r048s022,26,659
sub-r047s007,2,659
sub-r031s025,46,659
sub-r038s057,142,659
sub-r048s004,16,659
sub-r052s015,42,659
sub-r042s003,152,659
sub-r048s022,66,659
sub-r031s020,71,659
sub-r042s029,185,659
sub-r035s005,153,659
sub-r040s043,37,659
sub-r009s122,58,659
sub-r009s005,49,659
sub-r027s042,28,660
sub-r009s005,134,660
sub-r009s074,66,660
sub-r047s014,52,660
sub-r034s047,148,660
sub-r003s001,0,660
sub-r044s003,21,660
sub-r035s007,6,660
sub-r028s004,59,660
sub-r042s003,7,660
sub-r040s056,132,660
sub-r048s032,39,660
sub-r005s068,25,660
sub-r009s001,86,660
sub-r009s029,36,660
sub-r049s007,59,660
sub-r011s020,79,661
sub-r004s010,33,661
sub-r009s119,30,661
sub-r023s009,175,661
sub-r010s003,104,661
sub-r003s014,51,661
sub-r009s029,73,661
sub-r052s015,163,661
sub-r040s011,49,661
sub-r009s074,181,661
sub-r003s006,155,661
sub-r010s018,151,661
sub-r028s004,79,661
sub-r031s005,8,661
sub-r028s004,182,661
sub-r017s119,63,661
sub-r011s008,49,662
sub-r048s032,140,662
sub-r009s022,15,662
sub-r047s038,30,662
sub-r009s102,102,662
sub-r011s015,145,662
sub-r038s089,144,662
sub-r002s003,166,662
sub-r031s020,51,662
sub-r040s039,57,662
sub-r034s039,14,662
sub-r040s011,91,662
sub-r034s039,81,662
sub-r003s014,185,662
sub-r047s001,20,662
sub-r042s029,24,662
sub-r004s024,9,663
sub-r009s006,182,663
sub-r038s032,80,663
sub-r009s006,77,663
sub-r009s078,22,663
sub-r009s041,22,663
sub-r023s003,42,663
sub-r017s118,8,663
sub-r001s033,25,663
sub-r052s026,176,663
sub-r004s031,94,663
sub-r034s047,158,663
sub-r038s091,32,663
sub-r038s065,29,663
sub-r049s007,113,663
sub-r009s001,12,663
sub-r001s020,54,664
sub-r009s122,114,664
sub-r001s021,159,664
sub-r010s018,135,664
sub-r038s065,6,664
sub-r001s021,171,664
sub-r009s022,20,664
sub-r031s025,29,664
sub-r019s007,50,664
sub-r009s102,33,664
sub-r009s029,87,664
sub-r040s056,59,664
sub-r027s042,44,664
sub-r003s006,188,664
sub-r038s093,102,664
sub-r048s037,37,664
sub-r038s057,131,665
sub-r010s003,4,665
sub-r047s014,67,665
sub-r040s056,120,665
sub-r027s042,47,665
sub-r003s003,50,665
sub-r001s033,49,665
sub-r002s003,69,665
sub-r010s003,27,665
sub-r003s014,167,665
sub-r048s004,159,665
sub-r028s004,29,665
sub-r009s041,160,665
sub-r031s020,96,665
sub-r046s005,58,665
sub-r031s005,184,665
sub-r035s006,184,666
sub-r002s003,38,666
sub-r038s065,45,666
sub-r040s013,144,666
sub-r009s074,160,666
sub-r009s008,185,666
sub-r005s068,33,666
sub-r017s104,39,666
sub-r019s012,84,666
sub-r017s104,175,666
sub-r042s003,63,666
sub-r047s014,33,666
sub-r034s047,142,666
sub-r009s088,47,666
sub-r031s020,155,666
sub-r048s037,178,666
sub-r038s081,178,667
sub-r009s006,169,667
sub-r038s057,79,667
sub-r019s008,36,667
sub-r009s074,12,667
sub-r034s032,31,667
sub-r009s006,159,667
sub-r010s003,22,667
sub-r001s033,19,667
sub-r010s003,33,667
sub-r003s001,169,667
sub-r015s011,174,667
sub-r009s008,30,667
sub-r003s006,64,667
sub-r042s003,155,667
sub-r010s018,104,667
sub-r017s118,24,668
sub-r049s007,163,668
sub-r005s068,14,668
sub-r048s032,13,668
sub-r044s003,46,668
sub-r001s033,11,668
sub-r038s057,166,668
sub-r001s033,40,668
sub-r004s004,23,668
sub-r044s003,164,668
sub-r049s007,34,668
sub-r001s021,16,668
sub-r034s047,94,668
sub-r052s015,138,668
sub-r001s021,176,668
sub-r034s025,19,668
sub-r038s091,82,669
sub-r038s057,181,669
sub-r005s075,91,669
sub-r038s057,76,669
sub-r038s093,57,669
sub-r009s119,88,669
sub-r009s006,45,669
sub-r035s006,89,669
sub-r017s104,40,669
sub-r004s024,73,669
sub-r042s003,91,669
sub-r038s065,34,669
sub-r049s007,155,669
sub-r040s056,73,669
sub-r003s006,32,669
sub-r011s015,136,669
sub-r047s014,105,670
sub-r048s022,94,670
sub-r019s012,80,670
sub-r034s047,79,670
sub-r009s041,23,670
sub-r009s001,21,670
sub-r003s001,59,670
sub-r040s043,178,670
sub-r038s032,187,670
sub-r019s008,61,670
sub-r038s032,171,670
sub-r052s015,128,670
sub-r034s036,127,670
sub-r049s007,188,670
sub-r002s003,85,670
sub-r031s020,77,670
sub-r047s007,91,671
sub-r047s001,39,671
sub-r005s075,54,671
sub-r035s005,42,671
sub-r044s003,177,671
sub-r009s029,26,671
sub-r010s003,96,671
sub-r028s004,16,671
sub-r011s008,187,671
sub-r017s118,134,671
sub-r042s003,179,671
sub-r047s001,38,671
sub-r009s107,16,671
sub-r052s015,9,671
sub-r001s033,171,671
sub-r009s107,186,671
sub-r049s007,92,672
sub-r017s119,24,672
sub-r031s035,160,672
sub-r010s018,66,672
sub-r017s104,174,672
sub-r048s022,58,672
sub-r002s003,60,672
sub-r010s018,43,672
sub-r052s015,106,672
sub-r035s006,27,672
sub-r010s003,89,672
sub-r034s047,53,672
sub-r004s024,30,672
sub-r042s003,145,672
sub-r038s032,3,672
sub-r004s030,178,672
sub-r011s015,154,673
sub-r001s020,180,673
sub-r005s075,35,673
sub-r035s007,18,673
sub-r042s003,4,673
sub-r003s006,74,673
sub-r047s007,87,673
sub-r002s012,185,673
sub-r047s014,106,673
sub-r009s005,156,673
sub-r031s020,145,673
sub-r009s006,65,673
sub-r047s001,88,673
sub-r009s102,46,673
sub-r031s025,57,673
sub-r028s004,64,673
sub-r028s026,178,674
sub-r031s035,185,674
sub-r009s085,15,674
sub-r009s032,11,674
sub-r004s031,34,674
sub-r049s007,178,674
sub-r047s038,75,674
sub-r009s119,166,674
sub-r031s005,149,674
sub-r009s102,150,674
sub-r023s002,49,674
sub-r004s028,47,674
sub-r040s013,85,674
sub-r028s004,63,674
sub-r019s008,165,674
sub-r004s001,32,674
sub-r040s063,187,675
sub-r038s065,159,675
sub-r047s014,84,675
sub-r009s088,99,675
sub-r009s001,186,675
sub-r009s041,58,675
sub-r048s032,60,675
sub-r009s125,52,675
sub-r028s004,12,675
sub-r009s122,144,675
sub-r011s008,8,675
sub-r038s057,15,675
sub-r038s091,79,675
sub-r048s002,44,675
sub-r047s014,92,675
sub-r005s074,17,675
sub-r009s122,45,676
sub-r019s012,78,676
sub-r042s029,175,676
sub-r004s030,188,676
sub-r019s008,159,676
sub-r001s033,31,676
sub-r005s075,36,676
sub-r009s107,150,676
sub-r027s042,13,676
sub-r040s056,76,676
sub-r040s011,98,676
sub-r035s006,14,676
sub-r038s032,92,676
sub-r034s036,149,676
sub-r009s006,31,676
sub-r009s125,156,676
sub-r040s013,56,677
sub-r038s032,0,677
sub-r048s035,65,677
sub-r038s057,0,677
sub-r034s036,177,677
sub-r048s037,8,677
sub-r034s003,106,677
sub-r009s001,11,677
sub-r009s022,140,677
sub-r019s012,147,677
sub-r003s015,79,677
sub-r034s036,17,677
sub-r031s005,6,677
sub-r019s012,177,677
sub-r001s033,7,677
sub-r038s057,9,677
sub-r001s021,92,678
sub-r009s022,125,678
sub-r034s025,30,678
sub-r003s003,15,678
sub-r042s003,58,678
sub-r031s020,20,678
sub-r017s118,11,678
sub-r040s056,9,678
sub-r009s041,38,678
sub-r038s032,75,678
sub-r040s013,94,678
sub-r038s093,88,678
sub-r038s093,162,678
sub-r009s041,185,678
sub-r009s088,50,678
sub-r035s006,172,678
sub-r040s056,21,679
sub-r019s012,153,679
sub-r040s039,74,679
sub-r047s038,7,679
sub-r005s075,106,679
sub-r049s007,16,679
sub-r002s012,23,679
sub-r047s038,51,679
sub-r010s003,25,679
sub-r040s030,23,679
sub-r034s036,14,679
sub-r017s104,12,679
sub-r035s005,63,679
sub-r004s031,28,679
sub-r004s001,22,679
sub-r004s010,152,679
sub-r040s063,96,680
sub-r040s047,129,680
sub-r019s012,125,680
sub-r027s041,52,680
sub-r019s012,182,680
sub-r047s014,88,680
sub-r040s039,110,680
sub-r040s013,50,680
sub-r038s057,187,680
sub-r011s008,2,680
sub-r049s007,42,680
sub-r017s119,177,680
sub-r009s119,173,680
sub-r040s039,87,680
sub-r023s003,34,680
sub-r009s074,87,680
sub-r019s008,70,681
sub-r009s074,37,681
sub-r044s003,162,681
sub-r048s032,172,681
sub-r035s007,32,681
sub-r003s015,165,681
sub-r019s008,177,681
sub-r001s021,34,681
sub-r009s041,94,681
sub-r042s003,15,681
sub-r009s008,1,681
sub-r009s107,146,681
sub-r011s015,54,681
sub-r031s035,1,681
sub-r009s119,53,681
sub-r028s026,58,681
sub-r044s003,176,682
sub-r004s010,66,682
sub-r009s005,37,682
sub-r009s107,125,682
sub-r017s119,78,682
sub-r038s065,157,682
sub-r038s057,97,682
sub-r011s015,174,682
sub-r019s007,29,682
sub-r038s032,33,682
sub-r048s006,24,682
sub-r009s065,39,682
sub-r027s001,9,682
sub-r009s028,7,682
sub-r048s036,172,682
sub-r028s017,144,682
sub-r038s068,100,683
sub-r009s043,127,683
sub-r023s008,44,683
sub-r048s006,13,683
sub-r002s005,173,683
sub-r024s002,171,683
sub-r004s022,176,683
sub-r002s004,41,683
sub-r050s003,108,683
sub-r031s019,11,683
sub-r004s010,11,683
sub-r014s015,107,683
sub-r038s018,132,683
sub-r034s015,24,683
sub-r038s054,93,683
sub-r023s008,179,683
sub-r028s020,89,684
sub-r001s003,147,684
sub-r024s008,4,684
sub-r002s006,40,684
sub-r004s021,173,684
sub-r004s021,49,684
sub-r031s019,162,684
sub-r009s039,183,684
sub-r005s026,133,684
sub-r048s012,54,684
sub-r009s039,62,684
sub-r031s019,66,684
sub-r024s002,25,684
sub-r010s002,82,684
sub-r009s013,66,684
sub-r024s011,49,684
sub-r004s030,178,685
sub-r027s001,180,685
sub-r001s039,136,685
sub-r040s086,50,685
sub-r009s113,117,685
sub-r038s022,97,685
sub-r047s044,76,685
sub-r009s020,155,685
sub-r003s003,41,685
sub-r009s048,186,685
sub-r002s011,58,685
sub-r009s113,24,685
sub-r009s043,188,685
sub-r052s010,20,685
sub-r040s046,176,685
sub-r048s010,175,685
sub-r034s022,84,686
sub-r031s019,8,686
sub-r002s001,32,686
sub-r009s013,26,686
sub-r002s011,75,686
sub-r009s057,0,686
sub-r009s039,13,686
sub-r027s035,82,686
sub-r048s036,57,686
sub-r027s001,170,686
sub-r004s010,163,686
sub-r048s036,35,686
sub-r038s068,65,686
sub-r052s011,77,686
sub-r040s064,78,686
sub-r052s031,176,686
sub-r009s043,52,687
sub-r009s113,27,687
sub-r031s033,52,687
sub-r031s034,35,687
sub-r040s046,55,687
sub-r048s043,89,687
sub-r038s067,29,687
sub-r002s005,172,687
sub-r009s039,165,687
sub-r009s060,100,687
sub-r024s011,42,687
sub-r038s018,129,687
sub-r009s073,148,687
sub-r034s015,136,687
sub-r023s017,177,687
sub-r009s013,56,687
sub-r027s032,78,688
sub-r038s068,158,688
sub-r004s010,22,688
sub-r004s015,76,688
sub-r031s019,52,688
sub-r027s052,118,688
sub-r009s064,62,688
sub-r005s055,67,688
sub-r040s044,24,688
sub-r011s026,72,688
sub-r029s009,56,688
sub-r048s043,84,688
sub-r029s004,158,688
sub-r034s015,36,688
sub-r023s003,22,688
sub-r009s013,32,688
sub-r004s012,45,689
sub-r048s010,25,689
sub-r031s028,180,689
sub-r005s055,130,689
sub-r001s003,180,689
sub-r009s065,101,689
sub-r009s043,24,689
sub-r048s006,1,689
sub-r038s060,20,689
sub-r024s012,177,689
sub-r034s021,39,689
sub-r048s010,157,689
sub-r047s036,6,689
sub-r031s019,168,689
sub-r038s067,154,689
sub-r001s003,28,689
sub-r038s018,62,690
sub-r004s028,13,690
sub-r005s026,58,690
sub-r009s065,2,690
sub-r010s007,163,690
sub-r027s035,58,690
sub-r027s023,148,690
sub-r010s007,188,690
sub-r011s030,109,690
sub-r015s016,94,690
sub-r009s028,1,690
sub-r028s017,99,690
sub-r034s022,186,690
sub-r038s082,124,690
sub-r010s002,29,690
sub-r010s001,122,690
sub-r004s028,14,691
sub-r048s010,2,691
sub-r005s026,30,691
sub-r004s015,24,691
sub-r052s010,12,691
sub-r046s007,47,691
sub-r024s005,151,691
sub-r048s043,87,691
sub-r038s018,146,691
sub-r048s029,17,691
sub-r009s014,44,691
sub-r014s015,19,691
sub-r046s007,160,691
sub-r001s034,48,691
sub-r040s086,12,691
sub-r047s036,0,691
sub-r042s033,22,692
sub-r009s043,88,692
sub-r048s037,58,692
sub-r038s040,95,692
sub-r001s010,20,692
sub-r047s006,101,692
sub-r009s009,187,692
sub-r024s011,30,692
sub-r052s011,7,692
sub-r002s006,41,692
sub-r031s013,56,692
sub-r017s110,52,692
sub-r009s009,23,692
sub-r009s065,32,692
sub-r024s005,180,692
sub-r029s004,149,692
sub-r034s015,68,693
sub-r010s014,30,693
sub-r047s014,100,693
sub-r031s028,178,693
sub-r049s016,27,693
sub-r035s013,25,693
sub-r002s004,35,693
sub-r023s003,11,693
sub-r023s008,14,693
sub-r002s011,187,693
sub-r009s043,134,693
sub-r031s013,41,693
sub-r009s064,10,693
sub-r050s003,23,693
sub-r015s016,33,693
sub-r040s078,157,693
sub-r009s065,92,694
sub-r048s029,74,694
sub-r015s016,53,694
sub-r014s015,117,694
sub-r052s031,25,694
sub-r004s028,33,694
sub-r002s004,93,694
sub-r038s067,85,694
sub-r003s013,29,694
sub-r001s003,14,694
sub-r047s006,45,694
sub-r047s031,37,694
sub-r010s027,183,694
sub-r002s006,53,694
sub-r040s054,80,694
sub-r050s003,66,694
sub-r009s020,131,695
sub-r040s078,10,695
sub-r038s018,156,695
sub-r027s032,70,695
sub-r009s028,148,695
sub-r038s022,184,695
sub-r009s048,29,695
sub-r040s072,81,695
sub-r011s002,23,695
sub-r009s091,20,695
sub-r002s004,177,695
sub-r042s033,82,695
sub-r011s030,17,695
sub-r049s016,80,695
sub-r047s036,30,695
sub-r047s044,94,695
sub-r004s021,161,696
sub-r002s004,94,696
sub-r040s044,0,696
sub-r035s013,13,696
sub-r003s013,72,696
sub-r009s060,172,696
sub-r031s028,47,696
sub-r038s022,51,696
sub-r001s039,54,696
sub-r001s034,148,696
sub-r048s043,160,696
sub-r034s021,89,696
sub-r040s049,1,696
sub-r009s028,106,696
sub-r029s009,61,696
sub-r024s003,176,696
sub-r047s006,53,697
sub-r052s031,35,697
sub-r024s008,52,697
sub-r010s001,32,697
sub-r011s002,145,697
sub-r009s045,15,697
sub-r009s048,101,697
sub-r009s020,17,697
sub-r047s036,90,697
sub-r014s015,30,697
sub-r038s040,46,697
sub-r024s011,50,697
sub-r009s060,153,697
sub-r009s009,122,697
sub-r023s008,13,697
sub-r049s016,133,697
sub-r014s015,46,698
sub-r031s035,174,698
sub-r009s091,84,698
sub-r024s012,147,698
sub-r023s017,61,698
sub-r024s011,41,698
sub-r014s015,32,698
sub-r009s060,129,698
sub-r038s082,67,698
sub-r002s001,148,698
sub-r004s030,11,698
sub-r003s013,63,698
sub-r001s034,167,698
sub-r004s012,56,698
sub-r048s029,32,698
sub-r024s003,152,698
sub-r040s064,8,699
sub-r031s028,15,699
sub-r009s064,111,699
sub-r038s022,86,699
sub-r009s057,38,699
sub-r024s012,172,699
sub-r001s015,28,699
sub-r034s022,106,699
sub-r035s013,138,699
sub-r029s009,140,699
sub-r048s037,178,699
sub-r009s020,112,699
sub-r009s048,131,699
sub-r028s017,31,699
sub-r028s017,96,699
sub-r040s046,30,699
sub-r009s086,167,700
sub-r002s004,187,700
sub-r009s009,86,700
sub-r027s052,5,700
sub-r048s037,168,700
sub-r009s060,118,700
sub-r009s064,56,700
sub-r047s044,28,700
sub-r031s013,63,700
sub-r038s054,69,700
sub-r048s006,21,700
sub-r029s004,60,700
sub-r005s026,24,700
sub-r042s033,174,700
sub-r034s022,12,700
sub-r044s002,3,700
sub-r031s019,65,701
sub-r005s026,31,701
sub-r005s055,90,701
sub-r029s009,5,701
sub-r009s013,188,701
sub-r001s003,169,701
sub-r001s003,29,701
sub-r009s020,53,701
sub-r023s017,173,701
sub-r044s002,13,701
sub-r024s011,9,701
sub-r017s110,45,701
sub-r010s002,174,701
sub-r048s010,23,701
sub-r038s018,51,701
sub-r009s020,90,701
sub-r015s019,92,702
sub-r031s034,30,702
sub-r004s012,154,702
sub-r049s016,88,702
sub-r040s072,25,702
sub-r002s001,152,702
sub-r040s078,26,702
sub-r009s073,12,702
sub-r046s007,35,702
sub-r029s004,38,702
sub-r042s033,55,702
sub-r011s002,93,702
sub-r009s086,104,702
sub-r048s036,176,702
sub-r009s020,56,702
sub-r040s064,97,702
sub-r004s037,38,703
sub-r009s071,67,703
sub-r048s012,183,703
sub-r038s022,50,703
sub-r048s029,52,703
sub-r001s039,187,703
sub-r009s043,128,703
sub-r009s014,158,703
sub-r004s037,178,703
sub-r002s001,188,703
