subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s053,83,2,140,85,42
sub-r031s033,177,2,230,214,42
sub-r040s011,122,1,388,388,42
sub-r028s014,73,4,241,228,42
sub-r031s033,169,2,384,253,42
sub-r048s036,112,2,321,221,42
sub-r031s002,117,1,323,323,42
sub-r035s006,120,1,558,558,42
sub-r040s015,155,4,586,407,42
sub-r018s007,159,1,827,827,42
sub-r038s078,169,7,724,685,42
sub-r038s049,146,1,992,992,42
sub-r004s015,126,1,1280,1280,42
sub-r040s086,174,1,1683,1683,42
sub-r038s043,84,1,1405,1405,42
sub-r047s035,100,1,1787,1787,42
sub-r042s028,105,2,2423,2420,42
sub-r052s026,86,1,2230,2230,42
sub-r040s037,101,1,3516,3516,42
sub-r052s007,163,3,29,18,420
sub-r031s023,126,1,9,9,420
sub-r042s021,87,1,42,42,420
sub-r010s001,148,1,147,147,420
sub-r011s013,116,1,14,14,420
sub-r047s043,137,1,9,9,420
sub-r019s001,116,1,6,6,420
sub-r009s065,114,1,5,5,420
sub-r047s036,103,1,92,92,420
sub-r009s078,80,1,5,5,420
sub-r042s013,158,1,32,32,420
sub-r009s046,128,1,2,2,420
sub-r001s039,118,2,67,66,420
sub-r049s024,104,1,75,75,420
sub-r004s010,105,1,360,360,420
sub-r009s088,138,1,422,422,420
sub-r035s006,148,1,329,329,420
sub-r024s003,72,2,367,365,420
sub-r009s077,62,1,404,404,420
sub-r027s017,135,1,217,217,420
sub-r003s001,133,1,746,746,420
sub-r027s035,123,1,779,779,420
sub-r042s015,131,1,629,629,420
sub-r005s046,88,2,743,741,420
sub-r031s002,92,2,629,626,420
sub-r038s043,111,2,1383,1370,420
sub-r015s016,127,1,1243,1243,420
sub-r040s072,123,1,1051,1051,420
sub-r001s002,122,2,1260,1255,420
sub-r038s014,90,1,2304,2304,420
sub-r046s005,121,1,2754,2754,420
sub-r040s044,135,1,4107,4107,420
sub-r050s002,132,1,76,76,421
sub-r038s078,177,2,25,19,421
sub-r038s007,160,1,1,1,421
sub-r010s023,152,1,21,21,421
sub-r001s003,140,2,13,10,421
sub-r009s108,29,1,1,1,421
sub-r040s078,111,1,130,130,421
sub-r017s110,68,1,158,158,421
sub-r004s021,77,3,129,88,421
sub-r009s008,111,3,138,119,421
sub-r015s011,64,1,92,92,421
sub-r009s108,94,1,180,180,421
sub-r009s050,38,1,13,13,421
sub-r049s012,162,2,85,76,421
sub-r004s018,120,1,459,459,421
sub-r011s010,125,1,347,347,421
sub-r040s070,157,1,268,268,421
sub-r018s007,96,2,322,308,421
sub-r031s002,124,1,202,202,421
sub-r004s031,138,1,305,305,421
sub-r031s025,149,1,768,768,421
sub-r018s011,114,1,659,659,421
sub-r004s023,114,1,619,619,421
sub-r040s072,108,1,750,750,421
sub-r047s007,137,1,513,513,421
sub-r023s003,116,5,1580,1200,421
sub-r031s013,87,3,1229,1044,421
sub-r047s035,115,2,1472,1471,421
sub-r004s022,144,1,1009,1009,421
sub-r002s010,147,2,2154,2116,421
sub-r040s030,87,1,2746,2746,421
sub-r004s004,118,1,3734,3734,421
sub-r052s011,128,2,95,60,422
sub-r015s009,118,1,69,69,422
sub-r040s011,141,2,118,116,422
sub-r034s021,140,1,85,85,422
sub-r004s001,183,1,18,18,422
sub-r034s025,104,2,36,20,422
sub-r004s021,51,2,13,9,422
sub-r009s017,137,1,26,26,422
sub-r001s003,134,1,85,85,422
sub-r038s082,166,2,42,37,422
sub-r009s010,65,1,161,161,422
sub-r005s068,150,1,18,18,422
sub-r009s024,158,3,195,143,422
sub-r004s012,81,1,6,6,422
sub-r009s024,164,4,232,180,422
sub-r002s012,107,1,376,376,422
sub-r001s019,155,1,404,404,422
sub-r042s021,118,2,219,217,422
sub-r009s107,60,3,217,187,422
sub-r038s048,61,1,284,284,422
sub-r031s025,146,2,727,721,422
sub-r015s001,123,1,833,833,422
sub-r004s018,122,1,543,543,422
sub-r031s030,135,4,802,711,422
sub-r031s035,60,1,953,953,422
sub-r009s085,54,6,1003,786,422
sub-r009s004,105,3,1736,1719,422
sub-r003s008,109,2,1691,1682,422
sub-r005s031,168,1,1349,1349,422
sub-r040s044,174,1,2124,2124,422
sub-r003s008,134,1,2247,2247,422
sub-r004s004,102,1,3065,3065,422
sub-r003s015,143,1,8,8,423
sub-r001s037,84,2,26,22,423
sub-r048s022,179,2,46,44,423
sub-r017s104,110,2,39,37,423
sub-r004s027,77,1,71,71,423
sub-r047s039,125,1,4,4,423
sub-r048s036,116,2,141,88,423
sub-r038s006,115,1,118,118,423
sub-r040s051,109,1,16,16,423
sub-r038s040,170,2,33,32,423
sub-r052s015,111,1,7,7,423
sub-r001s008,105,3,79,39,423
sub-r024s021,117,2,57,38,423
sub-r011s012,147,1,21,21,423
sub-r017s119,150,3,386,378,423
sub-r004s025,117,4,360,294,423
sub-r031s020,134,3,227,181,423
sub-r034s015,126,1,371,371,423
sub-r001s015,116,2,274,271,423
sub-r038s065,111,3,226,98,423
sub-r029s003,134,1,501,501,423
sub-r052s014,122,5,554,505,423
sub-r005s046,147,2,935,921,423
sub-r019s009,135,2,532,447,423
sub-r027s035,134,1,685,685,423
sub-r034s007,122,1,1729,1729,423
sub-r024s005,102,1,1936,1936,423
sub-r038s022,137,1,1012,1012,423
sub-r003s003,93,1,1750,1750,423
sub-r027s048,108,1,2152,2152,423
sub-r046s005,147,1,2097,2097,423
sub-r005s015,136,2,4549,4479,423
sub-r009s024,174,2,12,11,424
sub-r015s019,102,2,32,31,424
sub-r031s026,116,1,91,91,424
sub-r009s008,117,6,112,68,424
sub-r002s001,96,1,50,50,424
sub-r010s027,124,3,23,9,424
sub-r009s016,58,1,16,16,424
sub-r049s018,55,1,38,38,424
sub-r031s020,136,2,120,101,424
sub-r038s060,173,4,178,113,424
sub-r009s102,133,1,53,53,424
sub-r009s075,111,3,11,5,424
sub-r038s023,119,1,193,193,424
sub-r023s002,58,3,123,106,424
sub-r047s037,74,2,324,321,424
sub-r035s007,118,2,225,217,424
sub-r009s009,69,2,364,305,424
sub-r028s020,121,1,432,432,424
sub-r031s035,123,1,485,485,424
sub-r031s002,78,1,453,453,424
sub-r004s033,55,2,584,392,424
sub-r004s024,131,1,906,906,424
sub-r040s037,64,1,775,775,424
sub-r038s025,71,1,637,637,424
sub-r048s002,174,1,553,553,424
sub-r027s009,147,2,1242,1240,424
sub-r038s049,132,1,1136,1136,424
sub-r038s060,153,1,1275,1275,424
sub-r023s003,149,1,1276,1276,424
sub-r046s005,146,1,2086,2086,424
sub-r003s003,115,2,2206,2204,424
sub-r004s033,141,2,3435,3432,424
sub-r049s016,164,1,41,41,425
sub-r031s023,116,1,50,50,425
sub-r009s110,149,1,19,19,425
sub-r009s014,126,1,43,43,425
sub-r038s026,152,1,12,12,425
sub-r049s024,102,1,90,90,425
sub-r001s032,147,1,11,11,425
sub-r034s022,99,2,5,4,425
sub-r031s002,153,2,103,86,425
sub-r049s011,144,2,190,118,425
sub-r052s031,148,6,139,95,425
sub-r038s033,107,1,192,192,425
sub-r034s011,99,1,55,55,425
sub-r034s021,138,2,110,109,425
sub-r038s081,32,1,440,440,425
sub-r002s006,92,1,499,499,425
sub-r003s015,128,1,356,356,425
sub-r001s031,87,1,324,324,425
sub-r040s037,189,6,291,120,425
sub-r048s004,139,1,464,464,425
sub-r042s029,121,2,607,578,425
sub-r005s015,43,4,997,991,425
sub-r031s002,106,3,562,552,425
sub-r005s058,125,1,702,702,425
sub-r004s023,104,1,526,526,425
sub-r038s060,145,1,1296,1296,425
sub-r004s030,142,1,1294,1294,425
sub-r027s009,143,1,1353,1353,425
sub-r038s043,100,1,1476,1476,425
sub-r027s048,92,1,2538,2538,425
sub-r040s053,122,1,2088,2088,425
sub-r004s004,154,1,3842,3842,425
sub-r011s013,115,1,26,26,426
sub-r010s016,116,2,10,6,426
sub-r040s043,100,2,10,9,426
sub-r052s023,115,1,20,20,426
sub-r004s001,181,3,103,86,426
sub-r009s125,168,1,46,46,426
sub-r011s002,125,2,97,96,426
sub-r047s048,108,3,100,88,426
sub-r009s012,166,1,17,17,426
sub-r005s055,117,2,68,65,426
sub-r034s021,145,1,134,134,426
sub-r031s005,136,2,20,19,426
sub-r028s026,125,1,98,98,426
sub-r009s041,41,1,23,23,426
sub-r018s007,98,2,442,439,426
sub-r047s031,166,1,336,336,426
sub-r034s008,119,1,230,230,426
sub-r005s075,142,2,425,424,426
sub-r004s003,152,2,408,308,426
sub-r031s019,97,1,327,327,426
sub-r017s104,142,3,928,894,426
sub-r044s002,58,1,689,689,426
sub-r001s019,147,1,888,888,426
sub-r048s008,133,2,890,887,426
sub-r038s048,153,3,536,393,426
sub-r001s020,126,3,1207,1028,426
sub-r004s030,113,1,1405,1405,426
sub-r018s011,173,1,1386,1386,426
sub-r040s059,111,2,1694,1693,426
sub-r038s014,104,1,2260,2260,426
sub-r038s078,159,3,2204,2186,426
sub-r046s005,112,1,3001,3001,426
sub-r024s021,113,1,115,115,427
sub-r009s032,42,3,31,15,427
sub-r027s035,103,2,8,6,427
sub-r040s011,109,2,22,14,427
sub-r040s044,79,1,3,3,427
sub-r048s031,139,1,57,57,427
sub-r027s001,125,2,21,12,427
sub-r009s102,79,2,20,14,427
sub-r009s126,66,2,99,82,427
sub-r009s075,118,1,6,6,427
sub-r001s012,134,1,53,53,427
sub-r048s032,93,2,190,128,427
sub-r034s007,97,2,86,80,427
sub-r042s028,63,3,118,113,427
sub-r010s006,118,1,237,237,427
sub-r031s033,176,2,253,234,427
sub-r009s006,130,3,248,239,427
sub-r029s007,91,1,472,472,427
sub-r004s028,85,2,295,213,427
sub-r038s014,43,2,262,246,427
sub-r042s013,129,1,549,549,427
sub-r017s106,137,2,567,565,427
sub-r009s085,52,2,974,777,427
sub-r001s033,121,1,652,652,427
sub-r038s028,121,2,813,809,427
sub-r040s015,112,4,1775,1715,427
sub-r004s030,114,3,1340,1323,427
sub-r005s074,90,2,1408,1406,427
sub-r009s108,50,1,1385,1385,427
sub-r004s027,135,1,2459,2459,427
sub-r048s015,172,1,2054,2054,427
sub-r048s015,140,2,3341,3329,427
sub-r011s030,141,1,27,27,428
sub-r005s031,35,3,121,104,428
sub-r038s068,140,1,53,53,428
sub-r009s091,122,1,72,72,428
sub-r010s016,126,1,140,140,428
sub-r009s041,50,1,80,80,428
sub-r040s043,64,3,22,11,428
sub-r034s007,99,3,176,140,428
sub-r034s011,82,1,131,131,428
sub-r009s060,157,2,22,16,428
sub-r009s119,115,1,11,11,428
sub-r023s007,112,4,119,99,428
sub-r009s089,157,2,3,2,428
sub-r038s054,119,2,50,40,428
sub-r004s017,109,1,383,383,428
sub-r047s031,87,1,224,224,428
sub-r031s028,145,3,304,243,428
sub-r042s015,120,1,363,363,428
sub-r034s021,118,1,287,287,428
sub-r042s010,128,1,341,341,428
sub-r047s038,104,1,840,840,428
sub-r015s016,124,1,731,731,428
sub-r048s015,69,2,513,484,428
sub-r038s081,39,2,733,732,428
sub-r001s002,106,1,931,931,428
sub-r004s028,116,1,1102,1102,428
sub-r002s010,104,1,1736,1736,428
sub-r009s089,65,1,1279,1279,428
sub-r040s059,138,2,1477,1303,428
sub-r047s021,114,3,2090,2038,428
sub-r038s078,98,1,2607,2607,428
sub-r005s015,97,3,3490,3486,428
sub-r004s012,168,1,14,14,429
sub-r009s060,111,1,27,27,429
sub-r003s014,102,2,182,134,429
sub-r003s014,99,2,173,124,429
sub-r040s070,129,7,191,171,429
sub-r048s035,109,1,22,22,429
sub-r040s049,92,1,17,17,429
sub-r009s014,91,1,75,75,429
sub-r009s040,74,1,125,125,429
sub-r009s034,114,1,155,155,429
sub-r042s035,148,3,32,22,429
sub-r009s021,106,1,39,39,429
sub-r009s022,116,1,52,52,429
sub-r001s019,169,1,20,20,429
sub-r005s075,146,1,292,292,429
sub-r044s002,50,2,386,385,429
sub-r052s010,62,4,211,131,429
sub-r031s012,123,1,428,428,429
sub-r017s110,81,4,241,224,429
sub-r003s014,133,1,392,392,429
sub-r038s081,122,2,644,499,429
sub-r042s025,156,2,825,508,429
sub-r031s013,82,5,797,561,429
sub-r031s035,107,1,626,626,429
sub-r029s007,94,1,508,508,429
sub-r004s015,140,1,1312,1312,429
sub-r005s046,98,1,1294,1294,429
sub-r018s011,176,2,1427,1426,429
sub-r003s008,153,1,1618,1618,429
sub-r052s026,79,1,2106,2106,429
sub-r031s034,153,1,2249,2249,429
sub-r047s021,145,1,3025,3025,429
sub-r003s015,112,1,150,150,43
sub-r010s018,117,3,168,108,43
sub-r049s016,110,2,63,37,43
sub-r052s011,126,1,100,100,43
sub-r040s064,107,3,41,19,43
sub-r047s014,170,4,46,36,43
sub-r028s004,118,1,1,1,43
sub-r003s014,70,1,79,79,43
sub-r038s028,58,1,23,23,43
sub-r048s029,124,1,4,4,43
sub-r009s078,103,1,24,24,43
sub-r009s126,122,2,15,9,43
sub-r031s005,111,2,7,6,43
sub-r034s025,106,2,88,48,43
sub-r009s004,52,2,450,449,43
sub-r038s048,164,1,475,475,43
sub-r009s022,39,4,407,340,43
sub-r001s032,131,4,209,89,43
sub-r042s035,132,1,472,472,43
sub-r004s018,175,1,308,308,43
sub-r040s042,117,2,730,715,43
sub-r031s035,97,1,543,543,43
sub-r029s003,94,2,982,958,43
sub-r031s002,103,1,807,807,43
sub-r004s004,75,3,528,420,43
sub-r027s031,88,2,1691,1690,43
sub-r040s059,121,3,1950,1863,43
sub-r027s009,129,1,1741,1741,43
sub-r017s106,102,3,1512,905,43
sub-r005s074,142,1,2480,2480,43
sub-r015s011,133,1,2325,2325,43
sub-r042s025,120,4,3948,3807,43
sub-r019s008,109,2,38,30,430
sub-r010s006,110,1,56,56,430
sub-r019s012,138,2,88,69,430
sub-r027s032,117,1,164,164,430
sub-r017s117,119,1,37,37,430
sub-r034s022,98,1,9,9,430
sub-r004s027,82,1,165,165,430
sub-r009s001,128,1,54,54,430
sub-r040s039,133,2,90,48,430
sub-r009s052,156,1,24,24,430
sub-r038s068,143,1,3,3,430
sub-r047s006,121,1,30,30,430
sub-r009s032,172,1,6,6,430
sub-r031s002,154,1,76,76,430
sub-r004s023,152,2,482,481,430
sub-r038s054,135,4,273,125,430
sub-r024s003,47,2,352,351,430
sub-r040s064,112,1,211,211,430
sub-r002s012,128,2,463,252,430
sub-r009s022,111,1,233,233,430
sub-r052s026,51,1,625,625,430
sub-r002s001,114,1,554,554,430
sub-r029s007,101,3,715,564,430
sub-r004s021,119,2,981,980,430
sub-r019s009,140,1,521,521,430
sub-r004s028,111,1,1240,1240,430
sub-r040s030,64,1,1265,1265,430
sub-r003s008,157,1,1279,1279,430
sub-r003s003,148,1,1665,1665,430
sub-r005s074,143,1,2485,2485,430
sub-r040s086,165,2,2202,2200,430
sub-r004s033,120,1,4296,4296,430
sub-r031s032,115,1,26,26,431
sub-r004s012,170,1,34,34,431
sub-r009s057,117,1,19,19,431
sub-r011s029,143,1,45,45,431
sub-r038s093,140,1,14,14,431
sub-r010s007,115,1,1,1,431
sub-r047s013,116,1,64,64,431
sub-r027s035,159,1,138,138,431
sub-r001s025,120,1,148,148,431
sub-r011s029,136,2,149,141,431
sub-r011s026,112,1,6,6,431
sub-r042s013,114,3,60,37,431
sub-r038s065,121,3,59,38,431
sub-r018s012,113,2,102,79,431
sub-r004s003,86,2,454,419,431
sub-r031s019,138,2,287,277,431
sub-r010s007,131,1,235,235,431
sub-r042s035,139,2,385,292,431
sub-r031s019,128,3,200,167,431
sub-r047s021,65,2,259,230,431
sub-r031s033,116,3,692,672,431
sub-r009s085,59,5,876,621,431
sub-r044s003,101,2,969,968,431
sub-r005s046,89,1,865,865,431
sub-r009s089,169,1,635,635,431
sub-r052s014,151,1,1124,1124,431
sub-r009s108,51,1,1437,1437,431
sub-r001s019,105,2,1138,1064,431
sub-r040s086,170,1,1983,1983,431
sub-r040s086,101,1,2707,2707,431
sub-r052s010,144,2,2546,2538,431
sub-r005s015,155,2,3362,3361,431
sub-r047s027,153,1,111,111,432
sub-r009s089,142,2,39,34,432
sub-r001s025,116,1,19,19,432
sub-r048s021,83,4,170,76,432
sub-r038s022,170,3,17,10,432
sub-r009s053,74,1,20,20,432
sub-r038s007,170,1,2,2,432
sub-r019s007,119,1,157,157,432
sub-r040s002,126,2,56,44,432
sub-r010s016,121,1,75,75,432
sub-r047s039,119,2,122,118,432
sub-r005s015,199,5,129,104,432
sub-r027s041,130,1,70,70,432
sub-r027s041,110,2,58,34,432
sub-r004s010,103,1,356,356,432
sub-r015s011,80,1,429,429,432
sub-r038s032,135,1,470,470,432
sub-r038s081,149,1,354,354,432
sub-r047s039,114,2,485,479,432
sub-r048s035,158,1,379,379,432
sub-r042s028,169,2,884,883,432
sub-r004s015,147,1,812,812,432
sub-r005s046,91,1,991,991,432
sub-r003s012,145,1,625,625,432
sub-r038s048,149,6,709,432,432
sub-r001s019,123,2,1362,1354,432
sub-r047s031,122,1,1225,1225,432
sub-r024s005,111,6,1479,1453,432
sub-r052s026,99,2,1363,1292,432
sub-r031s034,151,1,2426,2426,432
sub-r023s008,131,1,2584,2584,432
sub-r005s015,99,2,3799,3790,432
sub-r035s007,108,2,178,157,433
sub-r005s076,151,1,28,28,433
sub-r010s001,143,1,72,72,433
sub-r009s113,129,1,28,28,433
sub-r001s024,130,1,82,82,433
sub-r003s014,153,2,42,24,433
sub-r038s028,136,3,49,35,433
sub-r009s032,67,1,122,122,433
sub-r048s011,149,1,71,71,433
sub-r005s075,155,1,175,175,433
sub-r009s091,117,1,60,60,433
sub-r009s064,127,1,4,4,433
sub-r001s030,88,2,61,34,433
sub-r034s047,111,4,102,79,433
sub-r048s004,142,2,270,266,433
sub-r031s019,101,1,356,356,433
sub-r009s088,167,2,228,192,433
sub-r019s009,123,2,293,253,433
sub-r042s015,118,3,276,259,433
sub-r040s039,167,4,247,220,433
sub-r018s007,161,3,638,588,433
sub-r031s025,121,5,701,297,433
sub-r004s001,122,2,550,549,433
sub-r005s031,44,5,652,630,433
sub-r038s060,163,1,785,785,433
sub-r038s022,127,1,1105,1105,433
sub-r018s011,148,1,1169,1169,433
sub-r047s035,127,6,1224,1202,433
sub-r017s106,83,7,1031,992,433
sub-r040s032,120,1,2220,2220,433
sub-r048s015,155,1,2832,2832,433
sub-r004s033,144,1,3493,3493,433
sub-r009s029,173,1,9,9,434
sub-r048s015,40,2,38,26,434
sub-r010s007,136,1,122,122,434
sub-r052s011,124,1,74,74,434
sub-r027s035,157,1,173,173,434
sub-r047s041,70,1,1,1,434
sub-r023s001,76,3,65,61,434
sub-r049s028,165,2,17,15,434
sub-r027s052,105,1,80,80,434
sub-r019s012,140,2,88,74,434
sub-r038s057,113,1,71,71,434
sub-r038s067,150,1,22,22,434
sub-r017s110,76,1,175,175,434
sub-r038s021,122,1,2,2,434
sub-r004s018,190,1,213,213,434
sub-r048s035,156,2,300,279,434
sub-r040s054,122,1,325,325,434
sub-r010s003,126,1,379,379,434
sub-r004s024,175,1,329,329,434
sub-r001s030,109,3,360,305,434
sub-r048s021,72,5,620,587,434
sub-r004s022,146,1,912,912,434
sub-r047s014,142,1,822,822,434
sub-r047s038,99,1,645,645,434
sub-r004s023,136,1,525,525,434
sub-r052s014,157,2,1148,1146,434
sub-r040s039,158,1,1064,1064,434
sub-r047s035,103,5,1622,1556,434
sub-r017s110,156,3,1251,938,434
sub-r047s038,131,1,2038,2038,434
sub-r015s011,146,3,2237,2197,434
sub-r040s037,133,1,4629,4629,434
sub-r047s037,45,2,55,50,435
sub-r048s039,111,2,25,13,435
sub-r004s025,158,5,196,102,435
sub-r050s002,130,2,87,75,435
sub-r038s057,122,1,73,73,435
sub-r009s085,143,4,142,115,435
sub-r009s024,105,5,152,81,435
sub-r027s042,80,1,181,181,435
sub-r047s014,169,2,108,60,435
sub-r048s010,113,3,74,46,435
sub-r001s037,118,4,122,84,435
sub-r040s064,108,2,56,51,435
sub-r031s034,91,1,12,12,435
sub-r009s086,145,1,66,66,435
sub-r040s030,50,3,261,143,435
sub-r009s009,55,1,486,486,435
sub-r027s048,56,3,359,349,435
sub-r002s012,74,1,282,282,435
sub-r002s006,128,1,323,323,435
sub-r031s033,171,2,326,244,435
sub-r009s022,44,3,731,601,435
sub-r015s008,171,3,878,865,435
sub-r003s008,178,1,535,535,435
sub-r005s046,152,1,659,659,435
sub-r031s025,117,6,602,214,435
sub-r023s008,77,1,1913,1913,435
sub-r023s003,147,2,1169,1161,435
sub-r001s001,126,2,1791,1788,435
sub-r001s002,134,1,1891,1891,435
sub-r040s032,122,1,2364,2364,435
sub-r048s002,155,1,2009,2009,435
sub-r040s086,113,1,3274,3274,435
sub-r038s081,28,2,14,12,436
sub-r048s004,79,1,14,14,436
sub-r009s032,147,1,35,35,436
sub-r009s020,171,1,31,31,436
sub-r048s011,166,2,12,9,436
sub-r017s119,166,1,16,16,436
sub-r011s022,134,1,45,45,436
sub-r034s012,49,1,92,92,436
sub-r027s041,116,1,65,65,436
sub-r042s011,162,2,146,94,436
sub-r004s021,68,2,90,45,436
sub-r044s003,84,2,119,64,436
sub-r004s037,152,1,136,136,436
sub-r049s005,71,1,17,17,436
sub-r001s011,107,2,228,227,436
sub-r018s011,104,1,453,453,436
sub-r009s077,41,1,476,476,436
sub-r038s081,140,1,492,492,436
sub-r001s005,137,1,475,475,436
sub-r048s035,157,1,353,353,436
sub-r004s013,161,1,575,575,436
sub-r004s024,145,1,810,810,436
sub-r029s007,138,1,612,612,436
sub-r018s012,91,2,982,962,436
sub-r003s001,136,1,575,575,436
sub-r040s053,161,2,1457,1415,436
sub-r048s004,132,1,1135,1135,436
sub-r001s019,104,1,1172,1172,436
sub-r034s039,153,2,1378,1376,436
sub-r004s033,155,1,2628,2628,436
sub-r004s033,165,2,2491,2489,436
sub-r048s002,114,1,3889,3889,436
sub-r038s026,126,1,53,53,437
sub-r040s047,114,2,105,103,437
sub-r038s067,108,1,23,23,437
sub-r009s014,123,1,2,2,437
sub-r028s014,93,1,27,27,437
sub-r005s058,113,2,10,8,437
sub-r047s038,79,1,27,27,437
sub-r011s015,98,1,136,136,437
sub-r009s041,56,1,14,14,437
sub-r005s031,148,4,184,179,437
sub-r018s011,97,1,193,193,437
sub-r005s058,148,2,156,152,437
sub-r042s003,117,2,19,18,437
sub-r002s001,135,2,89,68,437
sub-r009s004,48,2,442,441,437
sub-r049s011,143,2,207,203,437
sub-r047s035,51,3,376,244,437
sub-r040s016,110,1,289,289,437
sub-r048s012,164,1,265,265,437
sub-r009s088,132,1,441,441,437
sub-r005s058,129,1,812,812,437
sub-r040s016,122,1,988,988,437
sub-r048s004,95,2,815,813,437
sub-r048s012,153,2,629,531,437
sub-r048s012,93,2,724,711,437
sub-r052s026,60,2,1039,1035,437
sub-r031s034,159,3,1496,1100,437
sub-r031s034,118,2,1613,1574,437
sub-r048s021,51,1,1310,1310,437
sub-r003s003,126,1,2452,2452,437
sub-r003s003,97,1,2084,2084,437
sub-r005s015,128,5,4491,4464,437
sub-r040s043,69,5,35,16,438
sub-r047s043,132,1,16,16,438
sub-r031s032,130,2,36,28,438
sub-r023s001,155,1,108,108,438
sub-r035s007,129,1,77,77,438
sub-r010s006,108,1,34,34,438
sub-r034s021,128,1,104,104,438
sub-r009s074,175,1,47,47,438
sub-r038s049,35,4,29,11,438
sub-r042s011,108,1,3,3,438
sub-r040s056,97,1,34,34,438
sub-r010s002,128,2,33,24,438
sub-r028s004,120,3,21,9,438
sub-r047s038,86,1,136,136,438
sub-r017s110,93,3,390,365,438
sub-r015s016,123,1,407,407,438
sub-r004s013,174,1,309,309,438
sub-r047s031,89,1,344,344,438
sub-r002s006,83,2,403,388,438
sub-r010s007,124,1,445,445,438
sub-r034s039,100,1,677,677,438
sub-r034s003,134,3,936,931,438
sub-r004s019,116,1,956,956,438
sub-r005s068,116,2,960,959,438
sub-r023s002,140,3,510,455,438
sub-r017s104,138,4,1086,828,438
sub-r052s026,70,1,1499,1499,438
sub-r031s013,194,1,1340,1340,438
sub-r040s075,136,6,1400,738,438
sub-r040s053,145,1,2460,2460,438
sub-r004s004,96,1,2780,2780,438
sub-r042s025,129,2,3660,3524,438
sub-r050s002,124,2,8,7,439
sub-r049s005,79,1,160,160,439
sub-r034s012,61,2,91,67,439
sub-r005s076,138,1,34,34,439
sub-r031s026,120,1,96,96,439
sub-r048s022,168,4,66,43,439
sub-r001s012,127,1,140,140,439
sub-r004s018,94,1,10,10,439
sub-r001s039,114,1,22,22,439
sub-r045s002,104,2,26,17,439
sub-r040s043,130,5,141,88,439
sub-r009s099,138,1,16,16,439
sub-r027s042,130,1,25,25,439
sub-r027s042,127,1,25,25,439
sub-r004s017,104,1,290,290,439
sub-r040s044,87,2,296,291,439
sub-r052s026,123,1,305,305,439
sub-r027s015,142,1,265,265,439
sub-r001s011,146,1,236,236,439
sub-r047s017,106,4,348,224,439
sub-r047s044,142,1,769,769,439
sub-r001s001,171,1,812,812,439
sub-r038s047,122,2,723,662,439
