subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r001s002,20,3,190,134
sub-r001s002,113,3,124,103
sub-r001s002,114,4,60,30
sub-r001s002,115,2,32,21
sub-r001s002,116,2,23,22
sub-r001s002,117,1,20,20
sub-r001s002,118,1,12,12
sub-r001s002,119,1,11,11
sub-r001s002,120,1,4,4
sub-r001s002,21,1,290,290
sub-r001s002,22,1,358,358
sub-r001s002,23,1,405,405
sub-r001s002,24,2,450,449
sub-r001s002,25,1,479,479
sub-r001s002,106,3,449,427
sub-r001s002,107,2,398,381
sub-r001s002,108,2,352,338
sub-r001s002,109,2,314,304
sub-r001s002,110,2,286,284
sub-r001s002,111,1,249,249
sub-r001s002,112,1,208,208
sub-r001s002,26,1,532,532
sub-r001s002,27,1,575,575
sub-r001s002,28,1,622,622
sub-r001s002,29,1,660,660
sub-r001s002,30,1,712,712
sub-r001s002,31,1,772,772
sub-r001s002,32,1,828,828
sub-r001s002,33,1,882,882
sub-r001s002,34,1,914,914
sub-r001s002,35,1,950,950
sub-r001s002,36,1,973,973
sub-r001s002,37,1,976,976
sub-r001s002,38,1,997,997
sub-r001s002,99,3,986,840
sub-r001s002,100,7,888,828
sub-r001s002,101,5,850,823
sub-r001s002,102,5,802,786
sub-r001s002,103,3,745,736
sub-r001s002,104,3,651,590
sub-r001s002,105,3,561,511
sub-r001s002,39,1,1008,1008
sub-r001s002,40,1,1031,1031
sub-r001s002,41,2,1066,1065
sub-r001s002,42,1,1089,1089
sub-r001s002,43,1,1110,1110
sub-r001s002,44,1,1106,1106
sub-r001s002,45,4,1091,1083
sub-r001s002,46,1,1107,1107
sub-r001s002,47,1,1120,1120
sub-r001s002,48,1,1132,1132
sub-r001s002,49,2,1141,1121
sub-r001s002,50,2,1190,1186
sub-r001s002,51,2,1282,1280
sub-r001s002,52,4,1408,1387
sub-r001s002,53,3,1541,1479
sub-r001s002,54,4,1659,1651
sub-r001s002,55,1,1786,1786
sub-r001s002,56,1,1862,1862
sub-r001s002,57,2,1895,1891
sub-r001s002,58,2,1956,1955
sub-r001s002,59,1,1991,1991
sub-r001s002,88,1,1927,1927
sub-r001s002,89,1,1826,1826
sub-r001s002,90,3,1711,941
sub-r001s002,91,3,1624,940
sub-r001s002,92,4,1536,881
sub-r001s002,93,7,1442,860
sub-r001s002,94,6,1345,851
sub-r001s002,95,6,1254,843
sub-r001s002,96,4,1175,839
sub-r001s002,97,3,1099,838
sub-r001s002,98,4,1036,833
sub-r001s002,60,2,2042,2041
sub-r001s002,61,2,2103,2089
sub-r001s002,62,2,2160,2137
sub-r001s002,63,3,2183,2162
sub-r001s002,64,3,2224,2202
sub-r001s002,65,3,2273,2260
sub-r001s002,66,4,2311,2305
sub-r001s002,67,2,2393,2371
sub-r001s002,68,3,2443,2437
sub-r001s002,69,4,2539,2528
sub-r001s002,70,2,2607,2599
sub-r001s002,71,1,2651,2651
sub-r001s002,72,1,2680,2680
sub-r001s002,73,1,2706,2706
sub-r001s002,74,1,2715,2715
sub-r001s002,75,1,2710,2710
sub-r001s002,76,2,2688,2657
sub-r001s002,77,1,2698,2698
sub-r001s002,78,2,2682,2681
sub-r001s002,79,1,2619,2619
sub-r001s002,80,4,2517,2439
sub-r001s002,81,3,2424,2364
sub-r001s002,82,5,2337,2295
sub-r001s002,83,5,2261,2207
sub-r001s002,84,2,2182,2155
sub-r001s002,85,3,2126,2112
sub-r001s002,86,1,2062,2062
sub-r001s002,87,2,2001,2000
sub-r027s035,51,1,2,2
sub-r027s035,52,1,10,10
sub-r027s035,53,2,39,29
sub-r027s035,54,1,60,60
sub-r027s035,55,3,116,100
sub-r027s035,111,5,78,37
sub-r027s035,112,3,10,8
sub-r027s035,113,1,9,9
sub-r040s053,30,1,15,15
sub-r040s053,31,2,54,36
sub-r040s053,32,1,178,178
sub-r040s053,111,3,153,74
sub-r040s053,112,2,102,55
sub-r040s053,113,2,66,36
sub-r040s053,114,5,34,15
sub-r040s053,115,2,22,14
sub-r040s053,116,2,12,10
sub-r040s053,117,1,3,3
sub-r040s053,33,1,272,272
sub-r040s053,34,3,352,343
sub-r040s053,35,1,463,463
sub-r040s053,36,1,565,565
sub-r040s053,37,1,641,641
sub-r040s053,38,1,726,726
sub-r040s053,39,1,793,793
sub-r040s053,40,1,841,841
sub-r040s053,41,2,881,869
sub-r040s053,42,1,949,949
sub-r040s053,43,2,987,984
sub-r040s053,104,1,990,990
sub-r040s053,105,2,859,857
sub-r040s053,106,4,705,564
sub-r040s053,44,2,1009,1007
sub-r040s053,45,1,1061,1061
sub-r040s053,46,1,1113,1113
sub-r040s053,47,1,1127,1127
sub-r040s053,48,1,1161,1161
sub-r040s053,49,1,1204,1204
sub-r040s053,50,1,1286,1286
sub-r040s053,51,1,1346,1346
sub-r040s053,52,1,1430,1430
sub-r040s053,53,1,1478,1478
sub-r040s053,54,1,1544,1544
sub-r040s053,55,1,1596,1596
sub-r040s053,56,1,1641,1641
sub-r040s053,57,1,1669,1669
sub-r040s053,58,2,1735,1705
sub-r040s053,59,1,1808,1808
sub-r040s053,60,1,1841,1841
sub-r040s053,61,4,1933,1929
sub-r040s053,97,2,1881,1853
sub-r040s053,98,2,1777,1775
sub-r040s053,99,2,1669,1667
sub-r040s053,100,2,1529,1527
sub-r040s053,101,2,1376,1374
sub-r040s053,89,2,2511,2504
sub-r040s053,90,1,2414,2414
sub-r040s053,91,3,2337,2330
sub-r040s053,92,1,2281,2281
sub-r040s053,93,3,2208,2079
sub-r040s053,94,2,2142,2030
sub-r038s017,48,2,54,51
sub-r038s017,49,3,139,129
sub-r038s017,103,3,183,79
sub-r038s017,104,3,102,52
sub-r038s017,105,4,56,36
sub-r038s017,106,2,14,12
sub-r009s065,109,1,2,2
sub-r009s065,110,1,11,11
sub-r009s065,111,1,11,11
sub-r009s065,112,1,17,17
