subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r048s037,123,2,2007,1985
sub-r009s022,57,4,2135,2122
sub-r009s022,58,2,2353,2350
sub-r009s022,59,1,2472,2472
sub-r009s022,60,1,2521,2521
sub-r009s022,61,2,2586,2579
sub-r009s022,62,1,2643,2643
sub-r009s022,63,1,2714,2714
sub-r009s022,64,1,2733,2733
sub-r009s022,65,1,2708,2708
sub-r009s022,66,2,2678,2677
sub-r009s022,67,1,2636,2636
sub-r009s022,68,2,2566,2564
sub-r009s022,69,1,2512,2512
sub-r009s022,70,1,2507,2507
sub-r009s022,71,1,2433,2433
sub-r009s022,72,2,2267,2266
sub-r009s022,73,2,2131,2130
sub-r048s015,62,1,2025,2025
sub-r048s015,63,1,2190,2190
sub-r048s015,64,2,2316,2302
sub-r048s015,65,1,2448,2448
sub-r048s015,66,2,2531,2530
sub-r048s015,67,1,2574,2574
sub-r048s015,68,1,2634,2634
sub-r048s015,69,1,2620,2620
sub-r048s015,70,1,2615,2615
sub-r048s015,71,2,2646,2645
sub-r048s015,72,1,2673,2673
sub-r048s015,73,1,2702,2702
sub-r048s015,74,2,2744,2738
sub-r048s015,75,2,2811,2780
sub-r048s015,76,2,2881,2835
sub-r048s015,77,2,2953,2894
sub-r048s015,122,2,2931,2923
sub-r048s015,123,1,2883,2883
sub-r048s015,124,1,2865,2865
sub-r048s015,125,1,2822,2822
sub-r048s015,126,2,2768,2767
sub-r048s015,127,1,2701,2701
sub-r048s015,128,2,2619,2617
sub-r048s015,129,1,2541,2541
sub-r048s015,130,2,2449,2381
sub-r048s015,78,2,3020,2951
sub-r048s015,79,2,3095,3026
sub-r048s015,80,3,3178,3075
sub-r048s015,81,7,3285,3119
sub-r048s015,82,8,3413,3144
sub-r048s015,83,4,3533,3142
sub-r048s015,84,3,3579,3121
sub-r048s015,85,4,3617,3129
sub-r048s015,86,4,3678,3132
sub-r048s015,87,3,3749,3131
sub-r048s015,88,4,3805,3135
sub-r048s015,89,3,3783,3142
sub-r048s015,90,4,3782,3138
sub-r048s015,91,5,3880,3135
sub-r048s015,92,4,3992,3261
sub-r048s015,93,5,4089,3359
sub-r048s015,94,3,4154,3454
sub-r048s015,95,5,4130,3511
sub-r048s015,96,6,4088,3545
sub-r048s015,97,2,4062,3593
sub-r048s015,98,2,4030,3624
sub-r048s015,99,2,3956,3608
sub-r048s015,100,4,3928,3623
sub-r048s015,101,5,3931,3699
sub-r048s015,102,3,3925,3763
sub-r048s015,103,5,3986,3850
sub-r048s015,104,4,4031,3939
sub-r048s015,105,4,3968,3833
sub-r048s015,106,4,3896,3800
sub-r048s015,107,4,3832,3751
sub-r048s015,108,2,3744,3687
sub-r048s015,109,4,3692,3614
sub-r048s015,110,2,3691,3579
sub-r048s015,111,3,3686,3545
sub-r048s015,112,2,3670,3539
sub-r048s015,113,4,3637,3493
sub-r048s015,114,4,3598,3456
sub-r048s015,115,3,3549,3426
sub-r048s015,116,3,3495,3358
sub-r048s015,117,3,3433,3285
sub-r048s015,118,3,3337,3221
sub-r048s015,119,2,3220,3143
sub-r048s015,120,2,3124,3066
sub-r048s015,121,2,3023,2986
sub-r038s078,62,2,3068,3063
sub-r038s078,63,1,3225,3225
sub-r038s078,64,2,3327,3323
sub-r038s078,65,2,3469,3468
sub-r038s078,66,2,3622,3619
sub-r038s078,67,1,3765,3765
sub-r038s078,68,2,3840,3839
sub-r038s078,69,1,3927,3927
sub-r038s078,70,1,3963,3963
sub-r038s078,71,2,4051,4016
sub-r038s078,72,1,4133,4133
sub-r038s078,73,1,4199,4199
sub-r038s078,74,1,4258,4258
sub-r038s078,75,1,4285,4285
sub-r038s078,76,1,4276,4276
sub-r038s078,77,1,4305,4305
sub-r038s078,78,2,4286,4282
sub-r038s078,79,1,4269,4269
sub-r038s078,80,1,4255,4255
sub-r038s078,81,1,4287,4287
sub-r038s078,82,1,4345,4345
sub-r038s078,83,1,4368,4368
sub-r038s078,84,1,4375,4375
sub-r038s078,85,3,4387,4383
sub-r038s078,86,1,4395,4395
sub-r038s078,87,1,4423,4423
sub-r038s078,88,1,4386,4386
sub-r038s078,89,2,4354,4353
sub-r038s078,90,1,4303,4303
sub-r038s078,91,2,4253,4252
sub-r038s078,92,2,4207,4200
sub-r038s078,93,1,4205,4205
sub-r038s078,94,2,4159,4147
sub-r038s078,95,2,4121,4120
sub-r038s078,96,1,4101,4101
sub-r038s078,97,1,4059,4059
sub-r038s078,98,2,4018,4014
sub-r038s078,99,1,3981,3981
sub-r038s078,100,1,3918,3918
sub-r038s078,101,1,3803,3803
sub-r038s078,102,2,3735,3690
sub-r038s078,103,2,3646,3621
sub-r038s078,104,2,3506,3499
sub-r038s078,105,2,3422,3421
sub-r038s078,106,2,3350,3343
sub-r038s078,107,3,3277,3244
sub-r038s078,108,1,3222,3222
sub-r038s078,109,1,3157,3157
sub-r038s078,110,1,3147,3147
sub-r038s078,111,1,3056,3056
sub-r047s021,62,1,3038,3038
sub-r047s021,63,1,3164,3164
sub-r047s021,64,1,3254,3254
sub-r047s021,65,2,3325,3324
sub-r047s021,66,2,3341,3338
sub-r047s021,67,3,3362,3357
sub-r047s021,68,2,3350,3345
sub-r047s021,69,3,3353,3341
sub-r047s021,70,2,3367,3353
sub-r047s021,71,4,3364,3346
sub-r047s021,72,2,3401,3380
sub-r047s021,73,2,3456,3447
sub-r047s021,74,2,3465,3457
sub-r047s021,75,2,3479,3478
sub-r047s021,76,1,3496,3496
sub-r047s021,77,4,3544,3536
sub-r047s021,78,3,3568,3536
sub-r047s021,79,2,3611,3570
sub-r047s021,80,2,3624,3569
sub-r047s021,81,1,3650,3650
sub-r047s021,82,1,3661,3661
sub-r047s021,83,1,3634,3634
