subject_name,slice,batch
sub-r011s027,91,438
sub-r011s033,63,438
sub-r011s013,12,438
sub-r010s011,178,438
sub-r004s023,81,438
sub-r009s015,119,438
sub-r040s059,39,438
sub-r001s031,43,438
sub-r047s013,0,438
sub-r001s018,182,438
sub-r009s075,146,439
sub-r019s009,168,439
sub-r009s054,107,439
sub-r015s016,83,439
sub-r001s011,47,439
sub-r009s062,61,439
sub-r009s077,181,439
sub-r011s011,143,439
sub-r011s019,118,439
sub-r001s018,12,439
sub-r011s019,88,439
sub-r001s018,28,439
sub-r050s005,5,439
sub-r005s070,140,439
sub-r035s006,16,439
sub-r009s061,113,439
sub-r045s002,22,439
sub-r034s010,9,439
sub-r011s016,12,439
sub-r001s019,37,439
sub-r040s070,58,439
sub-r038s069,163,439
sub-r001s024,51,439
sub-r009s084,144,439
sub-r038s023,88,439
sub-r001s019,7,439
sub-r052s025,160,439
sub-r038s014,146,439
sub-r005s049,96,439
sub-r029s007,186,439
sub-r038s043,18,439
sub-r048s031,23,439
sub-r001s018,158,440
sub-r017s117,68,440
sub-r038s021,14,440
sub-r048s008,48,440
sub-r040s051,76,440
sub-r040s048,3,440
sub-r049s010,143,440
sub-r011s033,88,440
sub-r034s008,69,440
sub-r049s011,172,440
sub-r009s010,91,440
sub-r010s008,90,440
sub-r038s021,36,440
sub-r009s082,141,440
sub-r009s061,155,440
sub-r009s075,39,440
sub-r001s012,25,440
sub-r005s058,103,440
sub-r011s033,3,440
sub-r004s025,90,440
sub-r009s076,90,440
sub-r042s010,71,440
sub-r011s019,143,440
sub-r001s024,168,440
sub-r011s013,25,440
sub-r038s043,55,440
sub-r001s028,153,440
sub-r049s024,146,440
sub-r038s021,80,440
sub-r047s027,78,440
sub-r009s099,63,440
sub-r003s002,42,440
sub-r038s069,156,441
sub-r040s070,107,441
sub-r049s011,68,441
sub-r047s039,57,441
sub-r005s045,136,441
sub-r024s021,59,441
sub-r031s023,20,441
sub-r042s015,105,441
sub-r009s099,125,441
sub-r010s011,109,441
sub-r042s028,18,441
sub-r004s010,14,441
sub-r009s061,27,441
sub-r010s013,178,441
sub-r004s008,30,441
sub-r031s012,177,441
sub-r011s029,38,441
sub-r009s010,133,441
sub-r010s008,96,441
sub-r011s029,29,441
sub-r005s049,114,441
sub-r049s028,68,441
sub-r015s008,134,441
sub-r005s058,33,441
sub-r052s025,178,441
sub-r031s030,51,441
sub-r047s039,173,441
sub-r004s031,28,441
sub-r001s025,0,441
sub-r011s027,93,441
sub-r038s043,33,441
sub-r049s011,104,441
sub-r038s026,115,442
sub-r034s013,4,442
sub-r009s015,36,442
sub-r029s007,159,442
sub-r018s012,43,442
sub-r014s008,179,442
sub-r010s013,141,442
sub-r038s025,115,442
sub-r049s011,66,442
sub-r001s018,142,442
sub-r038s056,66,442
sub-r029s007,1,442
sub-r040s016,78,442
sub-r011s034,16,442
sub-r027s048,164,442
sub-r004s008,171,442
sub-r011s011,186,442
sub-r047s013,68,442
sub-r040s048,146,442
sub-r029s003,79,442
sub-r001s023,80,442
sub-r034s014,100,442
sub-r009s054,108,442
sub-r038s058,147,442
sub-r031s012,60,442
sub-r049s010,187,442
sub-r049s010,123,442
sub-r011s003,187,442
sub-r038s025,149,442
sub-r031s023,51,442
sub-r049s028,3,442
sub-r029s003,60,442
sub-r049s028,1,443
sub-r029s003,40,443
sub-r031s020,18,443
sub-r050s005,96,443
sub-r040s002,11,443
sub-r034s046,36,443
sub-r009s046,32,443
sub-r052s025,18,443
sub-r049s010,17,443
sub-r047s046,58,443
sub-r040s002,64,443
sub-r004s013,67,443
sub-r005s074,0,443
sub-r048s014,153,443
sub-r011s034,154,443
sub-r004s008,91,443
sub-r011s027,148,443
sub-r011s013,50,443
sub-r004s005,165,443
sub-r004s005,82,443
sub-r010s013,98,443
sub-r009s010,45,443
sub-r004s010,162,443
sub-r003s001,89,443
sub-r049s005,153,443
sub-r038s021,92,443
sub-r003s001,6,443
sub-r040s010,31,443
sub-r040s002,145,443
sub-r047s017,89,443
sub-r015s009,58,443
sub-r009s095,29,443
sub-r042s010,51,444
sub-r047s031,20,444
sub-r003s002,37,444
sub-r017s106,182,444
sub-r048s011,178,444
sub-r004s013,54,444
sub-r034s008,33,444
sub-r005s058,19,444
sub-r009s077,117,444
sub-r011s034,176,444
sub-r010s010,186,444
sub-r040s002,107,444
sub-r009s095,34,444
sub-r049s028,151,444
sub-r048s008,78,444
sub-r005s070,131,444
sub-r009s016,24,444
sub-r009s077,30,444
sub-r011s022,2,444
sub-r040s020,74,444
sub-r015s009,110,444
sub-r004s005,41,444
sub-r040s002,53,444
sub-r004s018,77,444
sub-r011s016,11,444
sub-r047s046,7,444
sub-r009s026,86,444
sub-r011s034,59,444
sub-r031s012,72,444
sub-r009s111,107,444
sub-r009s010,103,444
sub-r005s070,171,444
sub-r028s011,143,445
sub-r001s011,61,445
sub-r034s013,21,445
sub-r047s046,187,445
sub-r040s048,72,445
sub-r038s025,131,445
sub-r009s077,111,445
sub-r019s001,64,445
sub-r001s025,37,445
sub-r035s006,62,445
sub-r031s031,145,445
sub-r009s111,40,445
sub-r049s011,183,445
sub-r001s025,43,445
sub-r040s020,17,445
sub-r011s011,82,445
sub-r052s002,180,445
sub-r004s004,2,445
sub-r038s026,58,445
sub-r038s023,165,445
sub-r047s043,89,445
sub-r011s011,30,445
sub-r040s010,166,445
sub-r031s030,72,445
sub-r034s008,26,445
sub-r001s031,15,445
sub-r011s027,80,445
sub-r045s002,66,445
sub-r009s076,163,445
sub-r019s001,136,445
sub-r009s082,88,445
sub-r011s013,41,445
sub-r010s008,152,446
sub-r040s002,46,446
sub-r009s046,177,446
sub-r011s028,174,446
sub-r001s025,139,446
sub-r042s010,64,446
sub-r011s028,88,446
sub-r042s010,25,446
sub-r046s006,90,446
sub-r004s008,22,446
sub-r046s006,139,446
sub-r009s061,16,446
sub-r001s022,178,446
sub-r011s034,44,446
sub-r048s031,8,446
sub-r048s008,25,446
sub-r003s007,135,446
sub-r031s030,6,446
sub-r005s070,98,446
sub-r038s025,118,446
sub-r001s030,19,446
sub-r011s003,92,446
sub-r034s008,57,446
sub-r029s007,177,446
sub-r001s010,39,446
sub-r011s019,49,446
sub-r048s012,47,446
sub-r047s007,95,446
sub-r047s027,19,446
sub-r011s011,173,446
sub-r047s039,42,446
sub-r049s005,122,446
sub-r009s004,3,447
sub-r049s028,128,447
sub-r038s056,23,447
sub-r048s014,26,447
sub-r011s019,65,447
sub-r040s010,4,447
sub-r001s012,5,447
sub-r049s024,124,447
sub-r028s011,125,447
sub-r010s032,86,447
sub-r011s028,58,447
sub-r009s077,80,447
sub-r038s022,57,447
sub-r001s028,1,447
sub-r005s058,56,447
sub-r009s111,65,447
sub-r047s021,42,447
sub-r050s009,112,447
sub-r040s020,3,447
sub-r009s075,55,447
sub-r001s023,23,447
sub-r018s011,2,447
sub-r004s031,79,447
sub-r047s048,175,447
sub-r029s007,156,447
sub-r038s026,133,447
sub-r023s007,25,447
sub-r009s046,145,447
sub-r052s002,28,447
sub-r014s008,141,447
sub-r003s007,0,447
sub-r042s015,54,447
sub-r003s001,165,448
sub-r047s046,60,448
sub-r004s025,10,448
sub-r040s020,169,448
sub-r003s007,167,448
sub-r001s018,124,448
sub-r009s099,18,448
sub-r009s015,12,448
sub-r001s028,129,448
sub-r040s017,183,448
sub-r009s010,74,448
sub-r004s025,174,448
sub-r031s023,82,448
sub-r011s003,175,448
sub-r011s013,180,448
sub-r034s046,158,448
sub-r009s054,170,448
sub-r001s023,162,448
sub-r011s011,53,448
sub-r009s111,8,448
sub-r009s099,22,448
sub-r049s005,145,448
sub-r040s016,63,448
sub-r040s020,62,448
sub-r009s075,155,448
sub-r047s046,53,448
sub-r047s043,142,448
sub-r034s012,92,448
sub-r047s048,71,448
sub-r040s070,63,448
sub-r009s082,94,448
sub-r048s014,130,448
sub-r010s032,162,449
sub-r023s007,63,449
sub-r045s002,15,449
sub-r040s051,165,449
sub-r005s058,160,449
sub-r011s013,22,449
sub-r009s111,37,449
sub-r011s011,24,449
sub-r017s117,69,449
sub-r009s095,19,449
sub-r015s009,48,449
sub-r040s016,19,449
sub-r009s016,131,449
sub-r049s011,73,449
sub-r047s048,11,449
sub-r011s034,162,449
sub-r031s012,170,449
sub-r015s009,17,449
sub-r004s005,59,449
sub-r015s009,186,449
sub-r011s029,63,449
sub-r031s034,16,449
sub-r048s012,45,449
sub-r034s014,19,449
sub-r009s077,137,449
sub-r010s008,67,449
sub-r048s012,56,449
sub-r011s011,59,449
sub-r038s058,53,449
sub-r001s011,54,449
sub-r038s025,178,449
sub-r009s108,110,449
sub-r011s027,34,450
sub-r047s043,37,450
sub-r047s017,159,450
sub-r048s008,27,450
sub-r038s023,70,450
sub-r034s013,33,450
sub-r031s021,69,450
sub-r042s015,172,450
sub-r040s070,13,450
sub-r034s014,12,450
sub-r014s008,186,450
sub-r034s014,30,450
sub-r014s008,106,450
sub-r045s002,35,450
sub-r011s019,59,450
sub-r048s014,95,450
sub-r010s011,35,450
sub-r004s023,62,450
sub-r005s058,105,450
sub-r038s025,124,450
sub-r011s033,152,450
sub-r005s070,19,450
sub-r001s019,55,450
sub-r035s006,61,450
sub-r001s024,143,450
sub-r018s012,4,450
sub-r005s074,13,450
sub-r049s010,43,450
sub-r011s034,38,450
sub-r038s043,17,450
sub-r011s028,68,450
sub-r047s048,32,450
sub-r015s006,79,451
sub-r009s099,10,451
sub-r011s027,174,451
sub-r024s021,47,451
sub-r019s001,146,451
sub-r034s008,5,451
sub-r011s019,6,451
sub-r052s025,16,451
sub-r047s021,50,451
sub-r010s010,6,451
sub-r040s048,166,451
sub-r011s011,34,451
sub-r029s003,64,451
sub-r029s007,47,451
sub-r040s020,98,451
sub-r011s016,163,451
sub-r003s001,65,451
sub-r011s029,45,451
sub-r011s003,136,451
sub-r031s016,170,451
sub-r015s016,72,451
sub-r047s046,140,451
sub-r048s012,29,451
sub-r038s078,0,451
sub-r047s043,32,451
sub-r040s059,59,451
sub-r001s030,85,451
sub-r010s010,1,451
sub-r009s076,126,451
sub-r048s014,45,451
sub-r009s082,2,451
sub-r031s013,9,451
sub-r047s027,169,452
sub-r011s034,14,452
sub-r009s061,17,452
sub-r001s031,161,452
sub-r011s033,163,452
sub-r003s011,187,452
sub-r009s082,130,452
sub-r034s012,126,452
sub-r040s059,34,452
sub-r047s021,14,452
sub-r005s074,9,452
sub-r047s007,15,452
sub-r010s010,10,452
sub-r003s002,153,452
sub-r011s022,165,452
sub-r001s028,60,452
sub-r015s008,136,452
sub-r011s011,167,452
sub-r035s006,34,452
sub-r047s043,42,452
sub-r047s046,163,452
sub-r004s005,13,452
sub-r038s026,79,452
sub-r014s008,8,452
sub-r031s016,10,452
sub-r010s008,4,452
sub-r001s010,8,452
sub-r003s011,25,452
sub-r024s021,60,452
sub-r009s095,137,452
sub-r003s007,85,452
sub-r009s016,110,452
sub-r009s010,36,453
sub-r049s010,32,453
sub-r015s006,80,453
sub-r049s028,56,453
sub-r040s051,36,453
sub-r050s009,22,453
sub-r009s108,142,453
sub-r001s025,76,453
sub-r048s014,151,453
sub-r028s011,184,453
sub-r001s024,5,453
sub-r049s024,33,453
sub-r034s010,56,453
sub-r040s086,10,453
sub-r047s027,80,453
sub-r042s010,157,453
sub-r011s033,127,453
sub-r040s010,159,453
sub-r031s023,187,453
sub-r010s011,41,453
sub-r047s027,94,453
sub-r052s002,18,453
sub-r042s010,79,453
sub-r014s008,62,453
sub-r048s014,62,453
sub-r004s013,33,453
sub-r004s031,173,453
sub-r040s051,22,453
sub-r004s031,77,453
sub-r001s024,4,453
sub-r009s099,32,453
sub-r011s022,45,453
sub-r031s030,18,454
sub-r050s009,100,454
sub-r009s061,37,454
sub-r027s048,12,454
sub-r048s006,8,454
sub-r011s034,155,454
sub-r040s070,164,454
sub-r001s022,146,454
sub-r048s002,6,454
sub-r040s015,20,454
sub-r009s016,172,454
sub-r019s009,173,454
sub-r047s043,21,454
sub-r001s024,22,454
sub-r034s012,99,454
sub-r038s043,38,454
sub-r004s013,32,454
sub-r028s011,15,454
sub-r009s062,182,454
sub-r031s031,162,454
sub-r047s027,163,454
sub-r047s043,81,454
sub-r010s008,179,454
sub-r040s017,68,454
sub-r023s007,156,454
sub-r010s012,141,454
sub-r023s007,151,454
sub-r048s031,11,454
sub-r040s016,18,454
sub-r042s028,46,454
sub-r048s031,84,454
sub-r011s013,54,454
sub-r047s046,127,455
sub-r009s099,183,455
sub-r018s011,32,455
sub-r001s025,60,455
sub-r050s009,183,455
sub-r009s012,109,455
sub-r042s025,176,455
sub-r009s054,142,455
sub-r017s117,103,455
sub-r038s058,161,455
sub-r009s004,35,455
sub-r029s007,69,455
sub-r011s022,157,455
sub-r028s011,151,455
sub-r003s002,49,455
sub-r005s049,90,455
sub-r047s017,83,455
sub-r040s048,0,455
sub-r009s099,119,455
sub-r038s058,6,455
sub-r049s024,41,455
sub-r047s017,44,455
sub-r010s010,183,455
sub-r049s028,2,455
sub-r040s070,38,455
sub-r031s016,150,455
sub-r011s019,149,455
sub-r004s018,11,455
sub-r011s033,154,455
sub-r047s031,18,455
sub-r052s025,8,455
sub-r038s022,175,455
sub-r031s023,41,456
sub-r042s010,16,456
sub-r003s011,54,456
sub-r048s031,92,456
sub-r005s049,27,456
sub-r011s016,68,456
sub-r047s035,3,456
sub-r004s008,143,456
sub-r004s001,77,456
sub-r047s007,64,456
sub-r040s048,157,456
sub-r001s020,82,456
sub-r004s023,9,456
sub-r049s005,179,456
sub-r031s034,3,456
sub-r031s034,73,456
sub-r031s020,48,456
sub-r001s023,40,456
sub-r011s019,76,456
sub-r034s012,95,456
sub-r048s008,6,456
sub-r040s015,171,456
sub-r009s015,70,456
sub-r052s002,0,456
sub-r048s031,66,456
sub-r047s027,51,456
sub-r009s099,57,456
sub-r001s018,103,456
sub-r001s028,58,456
sub-r009s111,179,456
sub-r010s013,161,456
sub-r047s021,186,456
sub-r009s099,11,457
sub-r038s025,133,457
sub-r015s016,45,457
sub-r010s011,100,457
sub-r014s008,70,457
sub-r040s086,36,457
sub-r038s006,93,457
sub-r001s031,79,457
sub-r009s077,105,457
sub-r009s062,126,457
sub-r004s018,54,457
sub-r017s106,160,457
sub-r009s054,173,457
sub-r040s020,0,457
sub-r040s059,175,457
sub-r038s056,20,457
sub-r009s076,161,457
sub-r009s015,118,457
sub-r040s016,23,457
sub-r011s027,40,457
sub-r003s007,149,457
sub-r011s019,86,457
sub-r052s025,71,457
sub-r052s025,158,457
sub-r048s011,142,457
sub-r027s048,140,457
sub-r011s034,89,457
sub-r023s007,57,457
sub-r005s045,10,457
sub-r038s023,22,457
sub-r029s003,36,457
sub-r031s016,132,457
sub-r048s031,47,458
sub-r042s015,75,458
sub-r011s029,108,458
sub-r048s021,15,458
sub-r009s004,170,458
sub-r023s003,33,458
sub-r009s026,116,458
sub-r001s010,19,458
sub-r001s030,44,458
sub-r031s034,58,458
sub-r047s017,156,458
sub-r001s031,74,458
sub-r047s007,167,458
sub-r004s005,19,458
sub-r019s009,100,458
sub-r010s032,78,458
sub-r001s020,20,458
sub-r034s012,85,458
sub-r001s010,69,458
sub-r047s013,41,458
sub-r027s009,73,458
sub-r011s013,153,458
sub-r009s026,10,458
sub-r004s008,161,458
sub-r017s117,97,458
sub-r040s051,135,458
sub-r004s031,174,458
sub-r048s014,60,458
sub-r050s009,16,458
sub-r018s012,171,458
sub-r009s012,149,458
sub-r038s021,95,458
sub-r031s030,171,459
sub-r009s082,169,459
sub-r038s026,40,459
sub-r038s069,168,459
sub-r004s025,23,459
sub-r009s077,182,459
sub-r001s028,36,459
sub-r047s046,16,459
sub-r038s047,40,459
sub-r010s013,30,459
sub-r004s001,52,459
sub-r011s034,80,459
sub-r034s012,139,459
sub-r049s011,105,459
sub-r047s046,62,459
sub-r015s009,184,459
sub-r015s016,96,459
sub-r028s011,130,459
sub-r009s111,52,459
sub-r048s031,70,459
sub-r005s058,92,459
sub-r009s062,133,459
sub-r047s021,6,459
sub-r027s009,52,459
sub-r052s025,10,459
sub-r009s022,185,459
sub-r009s015,74,459
sub-r050s005,43,459
sub-r004s023,20,459
sub-r034s046,137,459
sub-r031s016,102,459
sub-r028s011,6,459
sub-r038s006,158,460
sub-r047s031,45,460
sub-r010s010,22,460
sub-r009s082,132,460
sub-r027s009,63,460
sub-r049s010,28,460
sub-r019s001,84,460
sub-r038s023,84,460
sub-r009s046,13,460
sub-r047s046,172,460
sub-r010s012,143,460
sub-r001s024,171,460
sub-r011s027,30,460
sub-r042s028,17,460
sub-r001s022,148,460
sub-r004s025,171,460
sub-r011s016,127,460
sub-r045s002,102,460
sub-r040s016,66,460
sub-r010s012,76,460
sub-r048s012,176,460
sub-r042s025,29,460
sub-r009s111,119,460
sub-r011s022,85,460
sub-r040s020,157,460
sub-r019s001,52,460
sub-r009s061,73,460
sub-r010s032,51,460
sub-r011s019,85,460
sub-r049s010,30,460
sub-r038s069,74,460
sub-r011s029,57,460
sub-r038s026,187,461
sub-r011s033,188,461
sub-r001s023,2,461
sub-r040s086,6,461
sub-r031s033,20,461
sub-r040s017,0,461
sub-r023s007,61,461
sub-r027s009,36,461
sub-r049s028,130,461
sub-r040s059,68,461
sub-r004s018,42,461
sub-r050s005,42,461
sub-r047s048,161,461
sub-r034s012,155,461
sub-r034s014,185,461
sub-r047s043,6,461
sub-r047s043,88,461
sub-r015s008,79,461
sub-r040s020,45,461
sub-r038s006,38,461
sub-r047s007,29,461
sub-r009s004,167,461
sub-r049s028,118,461
sub-r015s006,91,461
sub-r003s007,127,461
sub-r009s076,136,461
sub-r042s025,0,461
sub-r040s015,167,461
sub-r048s006,120,461
sub-r052s002,38,461
sub-r047s013,80,461
sub-r014s008,188,461
sub-r009s015,67,462
sub-r040s016,174,462
sub-r019s009,72,462
sub-r024s021,44,462
sub-r038s047,17,462
sub-r047s017,72,462
sub-r038s078,18,462
sub-r009s061,122,462
sub-r011s022,47,462
sub-r038s043,186,462
sub-r011s033,89,462
sub-r015s009,171,462
sub-r040s070,184,462
sub-r047s027,49,462
sub-r042s015,33,462
sub-r001s028,156,462
sub-r038s058,187,462
sub-r019s009,55,462
sub-r009s062,170,462
sub-r038s021,61,462
sub-r004s005,16,462
sub-r009s016,33,462
sub-r001s030,181,462
sub-r047s039,87,462
sub-r015s006,10,462
sub-r048s014,44,462
sub-r009s016,166,462
sub-r004s023,22,462
sub-r015s006,53,462
sub-r005s045,36,462
sub-r011s022,36,462
sub-r040s051,102,462
sub-r018s011,53,463
sub-r049s011,83,463
sub-r011s033,187,463
sub-r004s025,22,463
sub-r049s011,111,463
sub-r009s062,39,463
sub-r009s054,26,463
sub-r047s035,187,463
sub-r009s076,76,463
sub-r040s048,71,463
sub-r034s010,51,463
sub-r015s009,11,463
sub-r031s016,65,463
sub-r015s009,90,463
sub-r034s013,23,463
sub-r001s024,152,463
sub-r049s010,127,463
sub-r009s108,167,463
sub-r009s099,14,463
sub-r003s001,56,463
sub-r031s012,69,463
sub-r038s043,16,463
sub-r015s006,45,463
sub-r004s010,9,463
sub-r028s011,142,463
sub-r038s023,6,463
sub-r011s019,150,463
sub-r047s031,6,463
sub-r009s082,163,463
sub-r001s030,167,463
sub-r009s111,100,463
sub-r009s016,43,463
sub-r001s028,136,464
sub-r009s026,105,464
sub-r027s009,88,464
sub-r009s108,14,464
sub-r001s024,155,464
sub-r009s010,131,464
sub-r034s013,46,464
sub-r009s016,63,464
sub-r048s006,170,464
sub-r038s021,63,464
sub-r003s011,53,464
sub-r027s009,59,464
sub-r009s075,81,464
sub-r049s011,5,464
sub-r005s045,156,464
sub-r047s046,130,464
sub-r042s015,59,464
sub-r009s099,151,464
sub-r038s056,57,464
sub-r047s046,30,464
sub-r001s030,26,464
sub-r031s023,105,464
sub-r027s048,44,464
sub-r001s023,32,464
sub-r010s010,165,464
sub-r009s095,167,464
sub-r040s016,2,464
sub-r011s027,82,464
sub-r031s012,84,464
sub-r019s009,29,464
sub-r005s070,128,464
sub-r011s011,154,464
sub-r038s014,151,465
sub-r038s006,140,465
sub-r042s010,151,465
sub-r005s070,1,465
sub-r031s023,169,465
sub-r004s031,82,465
sub-r009s004,162,465
sub-r011s034,119,465
sub-r035s006,47,465
sub-r040s015,0,465
sub-r009s062,56,465
sub-r009s054,130,465
sub-r034s010,81,465
sub-r001s031,72,465
sub-r011s029,22,465
sub-r001s025,149,465
sub-r038s006,70,465
sub-r048s014,77,465
sub-r029s007,188,465
sub-r004s004,36,465
sub-r019s009,73,465
sub-r048s014,167,465
sub-r009s108,141,465
sub-r047s039,0,465
sub-r049s028,169,465
sub-r042s010,156,465
sub-r034s013,51,465
sub-r040s020,185,465
sub-r031s012,27,465
sub-r011s003,122,465
sub-r011s029,12,465
sub-r005s045,54,465
sub-r004s025,71,466
sub-r046s006,38,466
sub-r031s020,82,466
sub-r001s025,22,466
sub-r001s012,155,466
sub-r031s031,90,466
sub-r034s012,11,466
sub-r047s043,72,466
sub-r005s074,32,466
sub-r009s046,107,466
sub-r040s002,178,466
sub-r034s013,12,466
sub-r034s012,174,466
sub-r047s039,145,466
sub-r031s023,152,466
sub-r004s010,65,466
sub-r050s005,139,466
sub-r027s009,23,466
sub-r005s070,101,466
sub-r038s043,2,466
sub-r045s002,76,466
sub-r031s016,78,466
sub-r042s025,168,466
sub-r038s078,9,466
sub-r009s111,108,466
sub-r042s015,53,466
sub-r038s022,33,466
sub-r009s111,54,466
sub-r004s008,106,466
sub-r018s011,69,466
sub-r009s010,23,466
sub-r040s059,162,466
sub-r031s013,7,467
sub-r009s077,7,467
sub-r038s023,159,467
sub-r034s046,88,467
sub-r048s021,133,467
sub-r038s026,103,467
sub-r009s099,27,467
sub-r009s010,85,467
sub-r018s011,4,467
sub-r040s051,40,467
sub-r034s008,43,467
sub-r031s031,39,467
sub-r010s010,154,467
sub-r011s022,171,467
sub-r009s099,159,467
sub-r003s001,34,467
sub-r004s023,28,467
sub-r047s039,84,467
sub-r052s025,176,467
sub-r009s061,33,467
sub-r009s084,91,467
sub-r035s006,15,467
sub-r004s004,17,467
sub-r001s018,172,467
sub-r040s059,176,467
sub-r017s117,64,467
sub-r009s082,150,467
sub-r048s008,58,467
sub-r001s023,28,467
sub-r009s108,8,467
sub-r047s007,58,467
sub-r011s003,70,467
sub-r038s021,76,468
sub-r001s031,25,468
sub-r009s054,163,468
sub-r038s023,1,468
sub-r029s007,30,468
sub-r004s025,79,468
sub-r009s084,50,468
sub-r001s018,169,468
sub-r010s032,83,468
sub-r047s048,91,468
sub-r009s062,184,468
sub-r040s010,174,468
sub-r038s021,176,468
sub-r034s012,42,468
sub-r015s008,36,468
sub-r040s048,123,468
sub-r029s003,73,468
sub-r011s029,185,468
sub-r009s075,4,468
sub-r009s062,134,468
sub-r042s015,166,468
sub-r015s009,135,468
sub-r004s023,38,468
sub-r005s058,21,468
sub-r040s051,38,468
sub-r047s046,61,468
sub-r009s026,132,468
sub-r047s035,184,468
sub-r031s020,184,468
sub-r009s015,14,468
sub-r001s025,9,468
sub-r045s002,39,468
sub-r001s024,48,469
sub-r040s010,188,469
sub-r001s023,161,469
sub-r010s008,1,469
sub-r004s005,161,469
sub-r040s051,86,469
sub-r004s001,44,469
sub-r034s046,98,469
sub-r023s003,7,469
sub-r009s016,182,469
sub-r048s021,183,469
sub-r011s016,46,469
sub-r038s026,173,469
sub-r038s014,150,469
sub-r028s011,98,469
sub-r009s062,87,469
sub-r005s074,22,469
sub-r034s012,32,469
sub-r011s013,67,469
sub-r011s003,111,469
sub-r001s023,8,469
sub-r009s075,177,469
sub-r009s084,179,469
sub-r001s011,55,469
sub-r011s016,149,469
sub-r004s031,175,469
sub-r038s025,6,469
sub-r031s020,162,469
sub-r047s043,141,469
sub-r010s012,8,469
sub-r009s016,96,469
sub-r001s018,65,469
sub-r009s075,0,470
sub-r040s059,63,470
sub-r049s005,144,470
sub-r009s054,109,470
sub-r038s026,120,470
sub-r034s012,38,470
sub-r010s011,60,470
sub-r001s022,171,470
sub-r047s027,0,470
sub-r015s008,54,470
sub-r038s014,16,470
sub-r009s026,63,470
sub-r019s009,98,470
sub-r052s025,82,470
sub-r015s006,40,470
sub-r009s015,76,470
sub-r001s025,57,470
sub-r031s033,18,470
sub-r034s012,100,470
sub-r031s016,48,470
sub-r004s031,90,470
sub-r028s011,69,470
sub-r042s025,61,470
sub-r048s006,102,470
sub-r011s016,50,470
sub-r038s021,16,470
sub-r011s022,168,470
sub-r031s012,19,470
sub-r038s047,95,470
sub-r001s025,77,470
sub-r004s010,90,470
sub-r031s034,29,470
sub-r001s018,55,471
sub-r001s023,58,471
sub-r003s002,155,471
sub-r038s047,183,471
sub-r029s007,174,471
sub-r009s015,45,471
sub-r040s086,72,471
sub-r023s007,32,471
sub-r046s006,155,471
sub-r023s007,42,471
sub-r009s076,114,471
sub-r009s046,161,471
sub-r010s011,18,471
sub-r011s033,74,471
sub-r023s003,14,471
sub-r038s006,90,471
sub-r010s011,182,471
sub-r017s117,99,471
sub-r049s024,44,471
sub-r009s077,185,471
