subject_name,slice,batch
sub-r028s020,64,580
sub-r049s028,141,580
sub-r005s068,162,580
sub-r038s023,86,580
sub-r011s033,89,581
sub-r009s095,1,581
sub-r009s111,30,581
sub-r040s013,102,581
sub-r047s007,63,581
sub-r040s086,72,581
sub-r011s034,82,581
sub-r005s077,46,581
sub-r009s062,47,581
sub-r049s018,165,581
sub-r052s026,22,581
sub-r031s037,42,581
sub-r038s028,1,581
sub-r028s012,41,581
sub-r027s041,56,581
sub-r038s028,143,581
sub-r005s081,5,582
sub-r011s023,29,582
sub-r034s022,121,582
sub-r049s005,8,582
sub-r047s006,175,582
sub-r023s017,185,582
sub-r017s110,53,582
sub-r011s029,166,582
sub-r038s040,172,582
sub-r009s065,55,582
sub-r005s026,60,582
sub-r050s009,119,582
sub-r004s019,30,582
sub-r011s020,134,582
sub-r024s012,91,582
sub-r001s024,11,582
sub-r046s005,26,583
sub-r031s026,2,583
sub-r005s031,15,583
sub-r042s015,12,583
sub-r027s015,61,583
sub-r023s017,59,583
sub-r034s009,29,583
sub-r010s010,179,583
sub-r031s026,23,583
sub-r011s029,29,583
sub-r010s003,23,583
sub-r009s086,153,583
sub-r004s015,32,583
sub-r009s084,182,583
sub-r001s015,10,583
sub-r031s003,8,583
sub-r047s007,108,584
sub-r040s051,169,584
sub-r009s091,19,584
sub-r009s095,140,584
sub-r011s020,38,584
sub-r009s079,114,584
sub-r009s013,18,584
sub-r049s018,80,584
sub-r009s075,167,584
sub-r009s002,93,584
sub-r001s018,175,584
sub-r040s071,78,584
sub-r003s006,185,584
sub-r028s011,144,584
sub-r027s041,174,584
sub-r040s047,187,584
sub-r027s041,83,585
sub-r004s019,39,585
sub-r011s033,179,585
sub-r042s008,21,585
sub-r009s062,59,585
sub-r009s026,12,585
sub-r038s028,31,585
sub-r009s002,31,585
sub-r011s033,144,585
sub-r001s018,14,585
sub-r046s008,39,585
sub-r009s119,48,585
sub-r009s076,97,585
sub-r009s097,44,585
sub-r010s029,54,585
sub-r038s032,13,585
sub-r049s024,9,586
sub-r038s032,165,586
sub-r009s079,24,586
sub-r049s005,187,586
sub-r029s010,115,586
sub-r010s010,134,586
sub-r010s003,90,586
sub-r049s024,41,586
sub-r024s012,5,586
sub-r031s037,10,586
sub-r009s117,3,586
sub-r011s029,43,586
sub-r010s010,172,586
sub-r004s015,73,586
sub-r009s119,106,586
sub-r040s051,153,586
sub-r002s001,58,587
sub-r034s026,95,587
sub-r038s081,166,587
sub-r005s058,24,587
sub-r009s079,177,587
sub-r028s020,2,587
sub-r048s002,22,587
sub-r040s013,35,587
sub-r049s024,50,587
sub-r040s059,72,587
sub-r034s026,58,587
sub-r015s006,85,587
sub-r014s008,145,587
sub-r009s026,178,587
sub-r011s023,5,587
sub-r005s058,4,587
sub-r038s085,31,588
sub-r001s028,8,588
sub-r009s038,170,588
sub-r004s037,18,588
sub-r017s119,32,588
sub-r009s022,8,588
sub-r005s069,37,588
sub-r009s057,67,588
sub-r009s039,104,588
sub-r001s022,40,588
sub-r038s040,179,588
sub-r001s025,93,588
sub-r009s097,143,588
sub-r004s028,17,588
sub-r009s110,26,588
sub-r009s086,51,588
sub-r011s034,30,589
sub-r031s007,34,589
sub-r031s016,72,589
sub-r049s012,23,589
sub-r038s060,9,589
sub-r034s036,85,589
sub-r010s029,179,589
sub-r001s018,79,589
sub-r009s026,32,589
sub-r040s047,65,589
sub-r049s028,146,589
sub-r009s008,139,589
sub-r031s030,16,589
sub-r027s015,114,589
sub-r005s015,26,589
sub-r040s013,162,589
sub-r027s013,48,590
sub-r040s059,42,590
sub-r027s015,184,590
sub-r028s012,53,590
sub-r010s014,62,590
sub-r031s026,142,590
sub-r010s021,130,590
sub-r001s015,61,590
sub-r009s084,1,590
sub-r031s023,169,590
sub-r038s024,175,590
sub-r009s038,151,590
sub-r011s013,159,590
sub-r009s097,160,590
sub-r005s068,185,590
sub-r031s026,151,590
sub-r009s039,66,591
sub-r031s037,93,591
sub-r009s084,161,591
sub-r005s077,70,591
sub-r048s012,15,591
sub-r027s013,23,591
sub-r001s028,61,591
sub-r050s006,83,591
sub-r004s015,64,591
sub-r049s018,15,591
sub-r009s038,34,591
sub-r009s110,172,591
sub-r049s012,22,591
sub-r005s068,12,591
sub-r005s026,113,591
sub-r048s011,70,591
sub-r011s023,109,592
sub-r038s023,132,592
sub-r009s110,38,592
sub-r015s009,147,592
sub-r004s023,188,592
sub-r038s049,6,592
sub-r031s023,12,592
sub-r034s009,40,592
sub-r001s025,104,592
sub-r001s023,159,592
sub-r009s013,27,592
sub-r001s025,44,592
sub-r010s014,150,592
sub-r009s091,141,592
sub-r028s011,69,592
sub-r009s002,88,592
sub-r009s089,187,593
sub-r009s111,42,593
sub-r034s026,62,593
sub-r038s028,144,593
sub-r001s018,4,593
sub-r009s062,91,593
sub-r011s011,82,593
sub-r031s003,183,593
sub-r009s002,62,593
sub-r011s013,37,593
sub-r034s025,183,593
sub-r004s027,176,593
sub-r040s044,7,593
sub-r023s008,29,593
sub-r023s008,34,593
sub-r001s028,40,593
sub-r010s010,48,594
sub-r005s031,23,594
sub-r001s012,158,594
sub-r004s019,6,594
sub-r031s037,1,594
sub-r009s013,71,594
sub-r040s051,88,594
sub-r040s048,21,594
sub-r042s033,78,594
sub-r040s047,24,594
sub-r047s006,179,594
sub-r004s033,4,594
sub-r040s010,64,594
sub-r027s013,150,594
sub-r009s086,2,594
sub-r009s084,82,594
sub-r001s025,36,595
sub-r009s110,179,595
sub-r011s020,48,595
sub-r011s020,7,595
sub-r050s006,167,595
sub-r027s015,178,595
sub-r031s037,59,595
sub-r038s048,14,595
sub-r001s001,56,595
sub-r027s042,20,595
sub-r009s122,35,595
sub-r001s023,43,595
sub-r038s018,24,595
sub-r031s026,137,595
sub-r001s037,6,595
sub-r004s019,11,595
sub-r040s067,9,596
sub-r031s004,152,596
sub-r001s028,38,596
sub-r009s062,11,596
sub-r018s011,74,596
sub-r009s026,60,596
sub-r003s006,67,596
sub-r009s076,111,596
sub-r040s051,48,596
sub-r010s029,21,596
sub-r009s034,6,596
sub-r005s026,119,596
sub-r038s024,20,596
sub-r048s011,54,596
sub-r034s025,33,596
sub-r028s012,5,596
sub-r038s023,156,597
sub-r047s007,51,597
sub-r001s023,61,597
sub-r052s014,15,597
sub-r009s057,62,597
sub-r027s015,32,597
sub-r009s022,142,597
sub-r009s076,176,597
sub-r027s042,134,597
sub-r011s033,17,597
sub-r040s013,11,597
sub-r031s016,46,597
sub-r009s097,49,597
sub-r009s002,176,597
sub-r010s010,49,597
sub-r009s084,139,597
sub-r031s026,43,598
sub-r031s004,174,598
sub-r004s037,69,598
sub-r009s084,103,598
sub-r023s002,13,598
sub-r042s015,16,598
sub-r010s016,138,598
sub-r031s023,143,598
sub-r010s016,150,598
sub-r040s030,37,598
sub-r004s023,66,598
sub-r009s110,64,598
sub-r003s006,52,598
sub-r009s039,12,598
sub-r009s111,27,598
sub-r009s091,75,598
sub-r028s011,113,599
sub-r048s011,91,599
sub-r009s076,114,599
sub-r031s016,27,599
sub-r031s023,7,599
sub-r009s117,106,599
sub-r009s034,17,599
sub-r011s029,6,599
sub-r034s022,140,599
sub-r034s036,153,599
sub-r009s065,21,599
sub-r001s023,136,599
sub-r002s001,69,599
sub-r023s017,181,599
sub-r038s018,79,599
sub-r040s071,159,599
sub-r040s037,5,600
sub-r005s077,51,600
sub-r038s018,3,600
sub-r001s023,188,600
sub-r009s122,1,600
sub-r005s069,56,600
sub-r009s002,17,600
sub-r027s015,26,600
sub-r009s076,46,600
sub-r011s029,53,600
sub-r005s069,52,600
sub-r023s017,10,600
sub-r009s119,61,600
sub-r009s095,71,600
sub-r040s047,36,600
sub-r009s048,27,600
sub-r015s006,20,601
sub-r049s024,155,601
sub-r004s019,185,601
sub-r050s009,93,601
sub-r049s005,54,601
sub-r031s003,137,601
sub-r009s065,124,601
sub-r040s030,6,601
sub-r005s081,149,601
sub-r010s021,4,601
sub-r031s004,47,601
sub-r009s091,179,601
sub-r038s017,42,601
sub-r009s075,26,601
sub-r031s037,80,601
sub-r004s018,44,601
sub-r009s091,177,602
sub-r009s119,70,602
sub-r003s012,182,602
sub-r009s057,165,602
sub-r023s007,30,602
sub-r009s091,9,602
sub-r010s029,74,602
sub-r009s048,72,602
sub-r001s022,182,602
sub-r001s012,5,602
sub-r049s024,5,602
sub-r001s025,181,602
sub-r009s086,28,602
sub-r050s006,90,602
sub-r027s015,72,602
sub-r001s012,10,602
sub-r048s011,144,603
sub-r049s024,89,603
sub-r001s024,143,603
sub-r004s023,187,603
sub-r027s041,50,603
sub-r028s020,53,603
sub-r028s011,17,603
sub-r023s007,11,603
sub-r050s006,37,603
sub-r009s079,180,603
sub-r009s095,33,603
sub-r031s026,180,603
sub-r004s015,1,603
sub-r005s058,67,603
sub-r038s081,24,603
sub-r009s034,21,603
sub-r009s091,162,604
sub-r010s003,104,604
sub-r005s031,13,604
sub-r042s008,22,604
sub-r048s012,50,604
sub-r009s097,4,604
sub-r011s013,163,604
sub-r052s026,180,604
sub-r048s002,45,604
sub-r009s095,144,604
sub-r011s017,107,604
sub-r001s024,108,604
sub-r011s034,181,604
sub-r040s051,15,604
sub-r005s077,44,604
sub-r001s022,126,604
sub-r009s119,28,605
sub-r042s033,168,605
sub-r009s110,23,605
sub-r040s013,75,605
sub-r038s028,30,605
sub-r009s039,169,605
sub-r031s023,42,605
sub-r031s016,88,605
sub-r017s119,45,605
sub-r038s028,7,605
sub-r040s047,142,605
sub-r027s013,0,605
sub-r004s028,178,605
sub-r009s048,61,605
sub-r034s048,123,605
sub-r034s036,57,605
sub-r031s030,6,606
sub-r038s049,175,606
sub-r046s008,14,606
sub-r038s040,10,606
sub-r034s048,163,606
sub-r040s047,48,606
sub-r034s025,92,606
sub-r038s023,94,606
sub-r015s006,106,606
sub-r028s011,63,606
sub-r038s032,34,606
sub-r010s010,24,606
sub-r009s002,11,606
sub-r023s007,173,606
sub-r005s026,143,606
sub-r005s026,78,606
sub-r011s033,132,607
sub-r040s067,13,607
sub-r024s012,19,607
sub-r031s023,161,607
sub-r001s022,177,607
sub-r011s033,129,607
sub-r040s030,35,607
sub-r034s036,167,607
sub-r011s017,27,607
sub-r034s048,162,607
sub-r009s079,88,607
sub-r001s023,111,607
sub-r034s009,30,607
sub-r001s023,82,607
sub-r005s026,59,607
sub-r004s027,43,607
sub-r005s026,25,608
sub-r009s002,115,608
sub-r009s013,66,608
sub-r009s026,2,608
sub-r004s027,188,608
sub-r010s016,178,608
sub-r009s122,59,608
sub-r010s005,60,608
sub-r034s009,63,608
sub-r038s024,23,608
sub-r004s037,181,608
sub-r009s057,147,608
sub-r009s076,49,608
sub-r046s005,43,608
sub-r040s010,29,608
sub-r009s110,187,608
sub-r031s023,105,609
sub-r010s021,107,609
sub-r023s017,2,609
sub-r009s062,153,609
sub-r009s110,48,609
sub-r049s024,86,609
sub-r038s085,145,609
sub-r040s078,78,609
sub-r040s078,80,609
sub-r011s017,30,609
sub-r001s015,159,609
sub-r009s039,117,609
sub-r010s003,82,609
sub-r040s010,39,609
sub-r017s110,26,609
sub-r010s029,31,609
sub-r001s022,84,610
sub-r049s012,1,610
sub-r040s078,70,610
sub-r040s037,33,610
sub-r001s022,157,610
sub-r009s084,79,610
sub-r040s071,69,610
sub-r009s038,150,610
sub-r017s110,2,610
sub-r011s029,73,610
sub-r009s034,26,610
sub-r009s111,94,610
sub-r011s023,59,610
sub-r040s013,60,610
sub-r009s122,134,610
sub-r001s025,64,610
sub-r049s005,61,611
sub-r040s010,58,611
sub-r001s022,41,611
sub-r009s119,21,611
sub-r005s081,62,611
sub-r011s029,175,611
sub-r048s012,78,611
sub-r011s033,167,611
sub-r004s004,0,611
sub-r009s026,83,611
sub-r023s007,154,611
sub-r001s024,64,611
sub-r010s021,150,611
sub-r038s017,172,611
sub-r003s012,51,611
sub-r038s085,16,611
sub-r031s023,146,612
sub-r004s035,22,612
sub-r038s024,154,612
sub-r023s007,137,612
sub-r049s005,91,612
sub-r040s048,30,612
sub-r038s023,37,612
sub-r028s011,41,612
sub-r034s025,165,612
sub-r009s008,38,612
sub-r031s026,52,612
sub-r040s044,9,612
sub-r038s024,65,612
sub-r017s119,186,612
sub-r052s014,27,612
sub-r027s041,85,612
sub-r038s060,35,613
sub-r009s039,144,613
sub-r040s051,144,613
sub-r009s084,172,613
sub-r017s110,174,613
sub-r005s058,13,613
sub-r009s062,32,613
sub-r049s028,23,613
sub-r040s086,52,613
sub-r010s003,26,613
sub-r003s012,176,613
sub-r042s015,174,613
sub-r005s074,27,613
sub-r009s079,178,613
sub-r009s002,87,613
sub-r011s011,157,613
sub-r028s020,73,614
sub-r040s051,63,614
sub-r049s024,158,614
sub-r011s023,148,614
sub-r031s004,79,614
sub-r011s033,75,614
sub-r040s071,168,614
sub-r005s058,187,614
sub-r009s002,103,614
sub-r034s025,73,614
sub-r024s012,64,614
sub-r001s018,51,614
sub-r028s012,184,614
sub-r011s020,135,614
sub-r049s018,93,614
sub-r009s039,110,614
sub-r011s034,169,615
sub-r011s020,106,615
sub-r009s026,158,615
sub-r009s111,128,615
sub-r047s007,177,615
sub-r005s081,146,615
sub-r005s055,0,615
sub-r031s026,25,615
sub-r009s002,84,615
sub-r038s032,187,615
sub-r011s029,28,615
sub-r040s037,3,615
sub-r027s041,47,615
sub-r005s068,13,615
sub-r011s013,172,615
sub-r009s002,36,615
sub-r027s013,74,616
sub-r009s095,143,616
sub-r011s029,165,616
sub-r005s069,64,616
sub-r034s026,51,616
sub-r003s012,4,616
sub-r009s034,167,616
sub-r049s018,137,616
sub-r015s009,153,616
sub-r009s048,154,616
sub-r048s012,14,616
sub-r009s062,114,616
sub-r031s004,166,616
sub-r042s033,174,616
sub-r023s007,99,616
sub-r034s048,29,616
sub-r018s011,22,617
sub-r009s057,21,617
sub-r040s047,72,617
sub-r004s033,9,617
sub-r004s023,186,617
sub-r011s013,78,617
sub-r005s077,71,617
sub-r001s023,121,617
sub-r052s014,112,617
sub-r010s014,88,617
sub-r028s012,88,617
sub-r005s068,27,617
sub-r038s018,99,617
sub-r009s076,134,617
sub-r049s005,137,617
sub-r010s029,29,617
sub-r046s005,31,618
sub-r001s022,164,618
sub-r010s021,149,618
sub-r038s028,145,618
sub-r034s036,121,618
sub-r023s017,12,618
sub-r040s010,55,618
sub-r009s048,179,618
sub-r011s017,105,618
sub-r001s022,185,618
sub-r024s012,48,618
sub-r010s029,171,618
sub-r038s024,53,618
sub-r031s023,55,618
sub-r011s017,68,618
sub-r049s012,56,618
sub-r034s009,51,619
sub-r027s041,24,619
sub-r011s029,39,619
sub-r047s006,158,619
sub-r049s024,62,619
sub-r034s036,170,619
sub-r049s018,174,619
sub-r027s015,110,619
sub-r009s039,39,619
sub-r011s033,137,619
sub-r009s076,48,619
sub-r011s029,80,619
sub-r047s006,42,619
sub-r001s025,146,619
sub-r010s003,81,619
sub-r009s095,129,619
sub-r009s013,124,620
sub-r046s008,34,620
sub-r049s005,176,620
sub-r009s065,58,620
sub-r003s006,175,620
sub-r031s003,7,620
sub-r049s028,99,620
sub-r027s015,167,620
sub-r040s047,25,620
sub-r001s025,45,620
sub-r011s029,148,620
sub-r034s036,16,620
sub-r031s037,183,620
sub-r034s048,40,620
sub-r005s077,35,620
sub-r009s013,75,620
sub-r010s016,100,621
sub-r049s005,172,621
sub-r010s021,103,621
sub-r003s006,178,621
sub-r011s013,69,621
sub-r031s026,69,621
sub-r040s086,44,621
sub-r049s018,14,621
sub-r001s023,108,621
sub-r003s006,98,621
sub-r047s007,172,621
sub-r049s028,123,621
sub-r038s032,178,621
sub-r040s078,33,621
sub-r011s017,96,621
sub-r009s117,54,621
sub-r018s011,37,622
sub-r009s095,53,622
sub-r038s060,14,622
sub-r031s004,8,622
sub-r040s071,37,622
sub-r031s023,93,622
sub-r009s122,101,622
sub-r010s029,107,622
sub-r009s097,164,622
sub-r023s007,143,622
sub-r009s122,56,622
sub-r003s006,157,622
sub-r001s023,79,622
sub-r050s008,131,622
sub-r048s002,17,622
sub-r023s002,17,622
sub-r001s028,1,623
sub-r009s084,129,623
sub-r010s016,155,623
sub-r031s023,35,623
sub-r009s057,83,623
sub-r009s122,145,623
sub-r001s025,147,623
sub-r009s048,148,623
sub-r050s009,8,623
sub-r001s028,143,623
sub-r038s023,67,623
sub-r011s034,7,623
sub-r009s095,26,623
sub-r011s029,22,623
sub-r038s028,52,623
sub-r031s003,148,623
sub-r048s012,55,624
sub-r001s015,59,624
sub-r038s060,180,624
sub-r001s001,44,624
sub-r004s028,51,624
sub-r009s111,19,624
sub-r005s068,31,624
sub-r050s009,133,624
sub-r018s011,80,624
sub-r027s041,94,624
sub-r015s006,138,624
sub-r038s028,18,624
sub-r028s012,80,624
sub-r017s119,181,624
sub-r005s077,96,624
sub-r029s010,20,624
sub-r009s084,100,625
sub-r005s058,175,625
sub-r047s007,52,625
sub-r015s009,75,625
sub-r011s013,30,625
sub-r049s005,149,625
sub-r049s005,63,625
sub-r046s005,22,625
sub-r009s079,185,625
sub-r017s110,39,625
sub-r040s051,56,625
sub-r009s111,26,625
sub-r049s005,106,625
sub-r004s018,50,625
sub-r031s030,2,625
sub-r009s062,98,625
sub-r047s006,184,626
sub-r011s013,43,626
sub-r038s018,176,626
sub-r034s048,1,626
sub-r002s001,183,626
sub-r010s029,46,626
sub-r038s024,104,626
sub-r009s122,138,626
sub-r042s008,7,626
sub-r028s020,77,626
sub-r038s040,52,626
sub-r040s086,48,626
sub-r001s012,44,626
sub-r004s028,162,626
sub-r010s016,53,626
sub-r049s024,154,626
sub-r042s008,167,627
sub-r038s017,45,627
sub-r005s055,140,627
sub-r010s010,187,627
sub-r047s007,97,627
sub-r004s035,56,627
sub-r048s012,5,627
sub-r023s007,72,627
sub-r038s049,30,627
sub-r005s069,80,627
sub-r001s022,153,627
sub-r038s022,182,627
sub-r009s079,182,627
sub-r049s028,176,627
sub-r009s076,62,627
sub-r001s037,13,627
sub-r027s041,101,628
sub-r003s006,27,628
sub-r009s013,88,628
sub-r052s026,151,628
sub-r009s091,51,628
sub-r031s030,93,628
sub-r009s002,80,628
sub-r010s021,113,628
sub-r040s067,5,628
sub-r009s008,48,628
sub-r023s017,30,628
sub-r014s008,44,628
sub-r005s026,159,628
sub-r009s111,1,628
sub-r034s025,62,628
sub-r001s023,184,628
sub-r001s018,62,629
sub-r001s024,34,629
sub-r040s047,166,629
sub-r004s027,48,629
sub-r001s018,174,629
sub-r029s010,169,629
sub-r034s036,111,629
sub-r010s021,36,629
sub-r038s023,66,629
sub-r038s024,27,629
sub-r009s117,60,629
sub-r001s024,8,629
sub-r034s009,180,629
sub-r001s023,26,629
sub-r027s015,10,629
sub-r031s016,24,629
sub-r047s006,47,630
sub-r009s095,65,630
sub-r010s021,56,630
sub-r027s015,51,630
sub-r015s009,80,630
sub-r034s048,136,630
sub-r031s003,187,630
sub-r009s008,174,630
sub-r005s074,23,630
sub-r027s041,175,630
sub-r011s034,158,630
sub-r034s026,24,630
sub-r038s081,179,630
sub-r031s004,60,630
sub-r027s041,160,630
sub-r027s015,116,630
sub-r009s048,0,631
sub-r047s007,100,631
sub-r004s015,8,631
sub-r010s010,136,631
sub-r040s010,37,631
sub-r027s041,65,631
sub-r010s016,23,631
sub-r011s029,63,631
sub-r009s057,32,631
sub-r002s001,32,631
sub-r001s012,60,631
sub-r011s017,136,631
sub-r005s055,65,631
sub-r001s022,118,631
sub-r005s026,133,631
sub-r011s013,4,631
sub-r038s017,163,632
sub-r011s029,180,632
sub-r050s008,106,632
sub-r034s011,156,632
sub-r050s006,126,632
sub-r023s007,83,632
sub-r050s006,68,632
sub-r001s018,86,632
sub-r038s085,150,632
sub-r024s012,7,632
sub-r038s018,137,632
sub-r011s013,25,632
sub-r001s028,48,632
sub-r028s011,130,632
sub-r015s006,175,632
sub-r005s069,86,632
sub-r009s039,143,633
sub-r001s022,72,633
sub-r024s012,183,633
sub-r052s026,153,633
sub-r034s011,150,633
sub-r038s032,79,633
sub-r038s022,91,633
sub-r009s086,127,633
sub-r024s012,166,633
sub-r031s016,10,633
sub-r005s081,52,633
sub-r011s034,156,633
sub-r010s010,166,633
sub-r009s057,163,633
sub-r010s014,126,633
sub-r040s071,26,633
sub-r009s110,100,634
sub-r040s010,165,634
sub-r005s068,71,634
sub-r009s013,117,634
sub-r038s081,67,634
sub-r009s002,177,634
sub-r009s079,153,634
sub-r010s014,133,634
sub-r009s002,77,634
sub-r038s028,51,634
sub-r011s013,87,634
sub-r015s006,7,634
sub-r004s015,183,634
sub-r049s012,174,634
sub-r028s011,127,634
sub-r001s022,168,634
sub-r040s047,42,635
sub-r034s036,130,635
sub-r001s024,171,635
sub-r027s015,39,635
sub-r005s069,109,635
sub-r010s029,140,635
sub-r027s013,106,635
sub-r001s025,102,635
sub-r049s005,53,635
sub-r009s057,171,635
sub-r017s110,186,635
sub-r011s020,66,635
sub-r001s037,180,635
sub-r049s024,167,635
sub-r027s042,46,635
sub-r031s023,38,635
sub-r009s095,50,636
sub-r009s065,156,636
sub-r011s023,113,636
sub-r004s015,75,636
sub-r031s023,174,636
sub-r010s029,62,636
sub-r011s011,141,636
sub-r034s025,185,636
sub-r010s021,51,636
sub-r049s012,54,636
sub-r038s022,36,636
sub-r009s075,36,636
sub-r048s012,29,636
sub-r001s023,17,636
sub-r004s037,47,636
sub-r031s003,32,636
sub-r047s006,57,637
sub-r009s008,6,637
sub-r017s119,40,637
sub-r031s004,13,637
sub-r011s013,39,637
sub-r003s006,63,637
sub-r034s011,148,637
sub-r014s008,31,637
sub-r038s018,27,637
sub-r034s025,159,637
sub-r001s024,45,637
sub-r031s016,167,637
sub-r040s047,160,637
sub-r017s119,47,637
sub-r011s013,79,637
sub-r038s017,46,637
sub-r003s012,10,638
sub-r009s084,184,638
sub-r049s018,121,638
sub-r004s023,47,638
sub-r011s017,61,638
sub-r011s033,20,638
sub-r031s026,145,638
sub-r027s042,35,638
sub-r011s033,55,638
sub-r001s018,180,638
sub-r049s024,85,638
sub-r040s067,47,638
sub-r009s075,152,638
sub-r001s037,164,638
sub-r002s001,14,638
sub-r003s012,62,638
sub-r027s041,16,639
sub-r009s034,15,639
sub-r009s091,80,639
sub-r050s009,68,639
sub-r010s003,52,639
sub-r049s005,94,639
sub-r042s015,175,639
sub-r001s025,59,639
sub-r034s022,127,639
sub-r009s079,110,639
sub-r001s015,182,639
sub-r038s022,78,639
sub-r010s005,30,639
sub-r047s006,114,639
sub-r040s067,19,639
sub-r034s036,169,639
sub-r010s003,164,640
sub-r009s034,140,640
sub-r009s111,76,640
sub-r031s016,16,640
sub-r023s017,52,640
sub-r009s079,80,640
sub-r028s020,48,640
sub-r009s048,6,640
sub-r009s079,127,640
sub-r034s022,50,640
sub-r009s111,107,640
sub-r038s023,151,640
sub-r005s055,80,640
sub-r034s022,31,640
sub-r010s029,115,640
sub-r009s026,24,640
sub-r047s007,60,641
sub-r009s048,46,641
sub-r001s012,172,641
sub-r010s003,28,641
sub-r005s068,5,641
sub-r005s077,131,641
sub-r023s002,48,641
sub-r001s012,149,641
sub-r010s005,87,641
sub-r001s023,183,641
sub-r001s028,157,641
sub-r011s033,22,641
sub-r009s065,122,641
sub-r001s024,93,641
sub-r009s039,155,641
sub-r011s020,53,641
sub-r009s117,2,642
sub-r031s023,62,642
sub-r034s022,56,642
sub-r009s002,105,642
sub-r009s062,120,642
sub-r040s047,164,642
sub-r001s025,4,642
sub-r040s013,65,642
sub-r040s051,145,642
sub-r047s007,88,642
sub-r009s079,31,642
sub-r031s004,51,642
sub-r029s010,11,642
sub-r001s028,137,642
sub-r031s003,27,642
sub-r004s018,42,642
sub-r009s086,116,643
sub-r009s075,105,643
sub-r009s095,156,643
sub-r038s085,187,643
sub-r031s030,25,643
sub-r050s009,121,643
sub-r038s040,72,643
sub-r005s069,103,643
sub-r028s012,20,643
sub-r052s026,31,643
sub-r046s008,50,643
sub-r011s034,163,643
sub-r009s048,121,643
sub-r004s019,51,643
sub-r015s006,74,643
sub-r031s003,139,643
sub-r049s005,178,644
sub-r001s023,28,644
sub-r001s022,53,644
sub-r027s042,40,644
sub-r023s007,73,644
sub-r048s011,3,644
sub-r005s068,69,644
sub-r004s027,50,644
sub-r047s006,172,644
sub-r009s091,110,644
sub-r009s034,96,644
sub-r004s015,25,644
sub-r001s015,53,644
sub-r046s008,7,644
sub-r040s067,22,644
sub-r028s011,99,644
sub-r034s036,163,645
sub-r009s026,127,645
sub-r001s022,145,645
sub-r009s038,105,645
sub-r028s012,73,645
sub-r028s011,60,645
sub-r038s023,167,645
sub-r034s026,90,645
sub-r001s037,27,645
sub-r011s017,157,645
sub-r009s117,132,645
sub-r009s002,113,645
sub-r005s058,182,645
sub-r009s038,102,645
sub-r029s010,45,645
sub-r009s095,98,645
sub-r023s002,175,646
sub-r001s028,73,646
sub-r040s051,23,646
sub-r049s012,15,646
sub-r011s023,88,646
sub-r028s011,18,646
sub-r017s119,185,646
sub-r004s035,19,646
