,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
3230,sub-r001s002,158,19,2.0,3463.0,3451.0
3231,sub-r040s044,137,19,1.0,7024.0,7024.0
3232,sub-r004s012,63,190,1.0,14.0,14.0
3233,sub-r009s004,38,190,2.0,95.0,92.0
3234,sub-r001s005,54,190,3.0,44.0,35.0
3235,sub-r011s022,122,190,2.0,86.0,57.0
3236,sub-r009s107,88,190,2.0,177.0,105.0
3237,sub-r001s022,105,190,1.0,1.0,1.0
3238,sub-r038s065,130,190,1.0,2.0,2.0
3239,sub-r010s016,130,190,1.0,3.0,3.0
3240,sub-r042s021,142,190,1.0,8.0,8.0
3241,sub-r004s001,70,190,1.0,2.0,2.0
3242,sub-r009s060,148,190,3.0,70.0,48.0
3243,sub-r009s066,78,190,1.0,2.0,2.0
3244,sub-r047s007,84,190,2.0,84.0,62.0
3245,sub-r048s032,92,190,2.0,5.0,4.0
3246,sub-r001s016,122,190,1.0,13.0,13.0
3247,sub-r038s047,110,190,1.0,58.0,58.0
3248,sub-r009s024,94,190,1.0,6.0,6.0
3249,sub-r011s026,114,190,1.0,18.0,18.0
3250,sub-r004s010,114,190,1.0,1.0,1.0
3251,sub-r047s038,119,190,4.0,505.0,446.0
3252,sub-r001s016,67,190,2.0,639.0,630.0
3253,sub-r040s053,122,190,2.0,517.0,497.0
3254,sub-r017s104,117,190,20.0,999.0,679.0
3255,sub-r040s037,110,190,3.0,1017.0,999.0
3256,sub-r001s037,70,190,3.0,1103.0,705.0
3257,sub-r031s030,61,190,4.0,1456.0,1392.0
3258,sub-r040s086,120,190,17.0,1625.0,1105.0
3259,sub-r034s009,69,190,2.0,2751.0,2747.0
3260,sub-r040s059,146,190,1.0,2361.0,2361.0
3261,sub-r024s019,140,190,5.0,4015.0,2773.0
3262,sub-r027s048,63,190,6.0,3460.0,3430.0
3263,sub-r040s037,157,190,1.0,6768.0,6768.0
3264,sub-r050s002,128,191,2.0,94.0,89.0
3265,sub-r031s009,150,191,3.0,160.0,148.0
3266,sub-r024s008,154,191,2.0,250.0,139.0
3267,sub-r009s085,135,191,1.0,18.0,18.0
3268,sub-r024s019,109,191,10.0,134.0,35.0
3269,sub-r003s014,140,191,3.0,42.0,21.0
3270,sub-r038s067,84,191,1.0,121.0,121.0
3271,sub-r040s013,77,191,1.0,357.0,357.0
3272,sub-r009s094,81,191,2.0,34.0,30.0
3273,sub-r004s008,126,191,1.0,169.0,169.0
3274,sub-r052s010,82,191,2.0,21.0,13.0
3275,sub-r035s012,50,191,5.0,316.0,253.0
3276,sub-r049s011,83,191,2.0,31.0,26.0
3277,sub-r049s011,72,191,4.0,208.0,148.0
3278,sub-r001s025,130,191,1.0,45.0,45.0
3279,sub-r010s005,112,191,1.0,327.0,327.0
3280,sub-r028s004,79,191,2.0,197.0,111.0
3281,sub-r002s005,66,191,1.0,305.0,305.0
3282,sub-r052s011,99,191,2.0,30.0,27.0
3283,sub-r027s048,77,191,1.0,754.0,754.0
3284,sub-r005s069,120,191,7.0,763.0,512.0
3285,sub-r002s004,69,191,1.0,882.0,882.0
3286,sub-r031s030,69,191,7.0,570.0,286.0
3287,sub-r038s078,167,191,7.0,1952.0,1889.0
3288,sub-r005s031,149,191,1.0,1087.0,1087.0
3289,sub-r005s031,144,191,1.0,1631.0,1631.0
3290,sub-r040s010,42,191,1.0,1688.0,1688.0
3291,sub-r040s015,137,191,2.0,2669.0,2527.0
3292,sub-r038s014,125,191,4.0,2350.0,1829.0
3293,sub-r042s032,54,191,1.0,3687.0,3687.0
3294,sub-r038s014,141,191,1.0,3768.0,3768.0
3295,sub-r040s044,132,191,1.0,6824.0,6824.0
3296,sub-r019s008,58,192,2.0,7.0,4.0
3297,sub-r011s022,117,192,1.0,31.0,31.0
3298,sub-r035s011,119,192,1.0,8.0,8.0
3299,sub-r040s004,123,192,2.0,61.0,43.0
3300,sub-r038s081,115,192,6.0,462.0,318.0
3301,sub-r024s011,62,192,1.0,197.0,197.0
3302,sub-r011s001,70,192,2.0,136.0,119.0
3303,sub-r014s008,82,192,2.0,5.0,3.0
3304,sub-r009s024,89,192,1.0,23.0,23.0
3305,sub-r042s013,116,192,1.0,234.0,234.0
3306,sub-r027s041,137,192,1.0,24.0,24.0
3307,sub-r040s031,117,192,8.0,461.0,409.0
3308,sub-r040s017,131,192,2.0,38.0,22.0
3309,sub-r009s095,140,192,1.0,17.0,17.0
3310,sub-r040s078,130,192,3.0,41.0,37.0
3311,sub-r040s010,27,192,3.0,31.0,21.0
3312,sub-r002s003,92,192,1.0,21.0,21.0
3313,sub-r009s105,71,192,3.0,58.0,53.0
3314,sub-r035s011,128,192,1.0,200.0,200.0
3315,sub-r005s075,139,192,3.0,859.0,832.0
3316,sub-r044s003,59,192,3.0,946.0,941.0
3317,sub-r048s021,68,192,4.0,700.0,431.0
3318,sub-r024s002,28,192,3.0,995.0,963.0
3319,sub-r034s039,41,192,4.0,1243.0,906.0
3320,sub-r005s031,140,192,2.0,1945.0,1847.0
3321,sub-r052s014,50,192,1.0,1416.0,1416.0
3322,sub-r042s023,120,192,4.0,1477.0,1426.0
3323,sub-r004s037,127,192,3.0,2005.0,1985.0
3324,sub-r038s022,124,192,1.0,2406.0,2406.0
3325,sub-r004s033,33,192,2.0,4477.0,4470.0
3326,sub-r040s086,160,192,1.0,4744.0,4744.0
3327,sub-r040s031,153,192,2.0,6101.0,6097.0
3328,sub-r009s034,62,193,4.0,27.0,15.0
3329,sub-r004s015,160,193,1.0,313.0,313.0
3330,sub-r004s005,71,193,2.0,28.0,19.0
3331,sub-r047s039,120,193,1.0,267.0,267.0
3332,sub-r042s013,119,193,2.0,399.0,398.0
3333,sub-r009s030,112,193,1.0,26.0,26.0
3334,sub-r047s038,115,193,2.0,74.0,69.0
3335,sub-r001s030,72,193,3.0,243.0,206.0
3336,sub-r009s066,146,193,1.0,29.0,29.0
3337,sub-r031s002,154,193,1.0,8.0,8.0
3338,sub-r009s021,122,193,1.0,102.0,102.0
3339,sub-r028s017,125,193,1.0,226.0,226.0
3340,sub-r042s013,115,193,1.0,180.0,180.0
3341,sub-r009s004,95,193,3.0,34.0,21.0
3342,sub-r009s051,91,193,6.0,64.0,24.0
3343,sub-r009s094,80,193,2.0,50.0,29.0
3344,sub-r029s007,125,193,2.0,11.0,9.0
3345,sub-r038s067,86,193,1.0,146.0,146.0
3346,sub-r009s013,105,193,3.0,7.0,3.0
3347,sub-r004s021,57,193,2.0,833.0,647.0
3348,sub-r047s018,45,193,4.0,683.0,479.0
3349,sub-r005s081,125,193,1.0,799.0,799.0
3350,sub-r047s044,136,193,5.0,618.0,457.0
3351,sub-r038s049,63,193,6.0,1711.0,1459.0
3352,sub-r040s042,138,193,2.0,1316.0,1313.0
3353,sub-r047s001,150,193,2.0,1090.0,1089.0
3354,sub-r052s014,38,193,1.0,1088.0,1088.0
3355,sub-r040s044,165,193,1.0,2464.0,2464.0
3356,sub-r004s017,57,193,1.0,2242.0,2242.0
3357,sub-r004s030,119,193,2.0,3429.0,3424.0
3358,sub-r031s034,146,193,2.0,3707.0,3701.0
3359,sub-r040s086,146,193,1.0,7542.0,7542.0
3360,sub-r028s026,77,194,3.0,89.0,43.0
3361,sub-r010s001,61,194,1.0,26.0,26.0
3362,sub-r015s027,37,194,5.0,169.0,161.0
3363,sub-r024s011,59,194,2.0,41.0,39.0
3364,sub-r046s007,98,194,1.0,3.0,3.0
3365,sub-r009s095,135,194,1.0,17.0,17.0
3366,sub-r014s015,134,194,1.0,10.0,10.0
3367,sub-r047s017,48,194,1.0,265.0,265.0
3368,sub-r038s018,60,194,2.0,56.0,37.0
3369,sub-r011s003,67,194,1.0,35.0,35.0
3370,sub-r023s009,56,194,1.0,162.0,162.0
3371,sub-r034s003,33,194,2.0,113.0,71.0
3372,sub-r049s011,78,194,6.0,95.0,32.0
3373,sub-r038s091,117,194,1.0,17.0,17.0
3374,sub-r038s014,114,194,4.0,386.0,254.0
3375,sub-r004s010,148,194,6.0,113.0,83.0
3376,sub-r009s119,127,194,1.0,137.0,137.0
3377,sub-r001s020,118,194,4.0,416.0,244.0
3378,sub-r040s059,121,194,1.0,335.0,335.0
3379,sub-r034s021,73,194,1.0,916.0,916.0
3380,sub-r001s012,76,194,4.0,927.0,816.0
3381,sub-r017s119,47,194,10.0,561.0,403.0
3382,sub-r015s008,57,194,4.0,649.0,646.0
3383,sub-r048s021,90,194,2.0,1708.0,1619.0
3384,sub-r038s028,47,194,1.0,1961.0,1961.0
3385,sub-r009s022,63,194,1.0,1873.0,1873.0
3386,sub-r004s019,134,194,5.0,1503.0,737.0
3387,sub-r015s011,52,194,12.0,2806.0,2308.0
3388,sub-r038s028,42,194,2.0,2297.0,2296.0
3389,sub-r038s014,130,194,2.0,3264.0,3255.0
3390,sub-r042s032,49,194,1.0,3763.0,3763.0
3391,sub-r040s030,152,194,1.0,7943.0,7943.0
3392,sub-r003s012,139,195,2.0,313.0,265.0
3393,sub-r040s008,67,195,1.0,30.0,30.0
3394,sub-r052s031,56,195,6.0,111.0,68.0
3395,sub-r010s019,84,195,2.0,41.0,23.0
3396,sub-r028s026,74,195,5.0,136.0,41.0
3397,sub-r009s115,152,195,4.0,130.0,104.0
3398,sub-r017s104,102,195,1.0,2.0,2.0
3399,sub-r015s025,78,195,2.0,121.0,120.0
3400,sub-r038s036,74,195,2.0,36.0,29.0
3401,sub-r001s011,145,195,2.0,380.0,372.0
3402,sub-r015s026,129,195,1.0,1.0,1.0
3403,sub-r014s002,82,195,1.0,13.0,13.0
3404,sub-r027s042,119,195,1.0,481.0,481.0
3405,sub-r052s025,50,195,1.0,381.0,381.0
3406,sub-r001s003,73,195,2.0,4.0,2.0
3407,sub-r044s003,66,195,1.0,440.0,440.0
3408,sub-r038s067,79,195,1.0,4.0,4.0
3409,sub-r011s023,82,195,1.0,9.0,9.0
3410,sub-r009s032,118,195,7.0,97.0,33.0
3411,sub-r040s071,66,195,5.0,605.0,336.0
3412,sub-r003s001,125,195,4.0,895.0,521.0
3413,sub-r042s015,135,195,2.0,532.0,317.0
3414,sub-r042s010,115,195,1.0,842.0,842.0
3415,sub-r004s013,141,195,3.0,1944.0,1879.0
3416,sub-r018s008,121,195,1.0,1252.0,1252.0
3417,sub-r023s008,161,195,1.0,1336.0,1336.0
3418,sub-r003s008,130,195,5.0,1351.0,1040.0
3419,sub-r038s040,125,195,1.0,2026.0,2026.0
3420,sub-r001s020,144,195,3.0,2482.0,2130.0
3421,sub-r004s004,163,195,1.0,3040.0,3040.0
3422,sub-r047s038,134,195,1.0,3009.0,3009.0
3423,sub-r040s086,132,195,1.0,7158.0,7158.0
3424,sub-r004s017,39,196,4.0,487.0,466.0
3425,sub-r017s104,160,196,2.0,151.0,149.0
3426,sub-r010s021,75,196,1.0,37.0,37.0
3427,sub-r004s031,65,196,3.0,117.0,58.0
3428,sub-r005s075,152,196,2.0,86.0,59.0
3429,sub-r011s012,116,196,1.0,2.0,2.0
3430,sub-r009s072,136,196,1.0,162.0,162.0
3431,sub-r003s006,128,196,2.0,70.0,64.0
3432,sub-r005s049,51,196,1.0,351.0,351.0
3433,sub-r009s064,142,196,1.0,106.0,106.0
3434,sub-r004s036,135,196,2.0,46.0,45.0
3435,sub-r009s060,68,196,2.0,13.0,11.0
3436,sub-r009s021,124,196,5.0,107.0,89.0
3437,sub-r048s032,86,196,1.0,81.0,81.0
3438,sub-r009s022,97,196,5.0,83.0,63.0
3439,sub-r040s054,133,196,1.0,44.0,44.0
3440,sub-r011s020,114,196,1.0,38.0,38.0
3441,sub-r009s048,91,196,2.0,9.0,6.0
3442,sub-r047s046,85,196,1.0,86.0,86.0
3443,sub-r031s002,130,196,2.0,897.0,860.0
3444,sub-r027s042,117,196,1.0,511.0,511.0
3445,sub-r011s029,71,196,1.0,550.0,550.0
3446,sub-r028s002,92,196,5.0,680.0,564.0
3447,sub-r052s014,64,196,1.0,1749.0,1749.0
3448,sub-r040s059,139,196,1.0,1709.0,1709.0
3449,sub-r047s031,122,196,6.0,1280.0,543.0
3450,sub-r001s031,45,196,1.0,1193.0,1193.0
3451,sub-r024s019,125,196,2.0,2496.0,2312.0
3452,sub-r009s089,140,196,5.0,2235.0,1800.0
3453,sub-r004s009,132,196,1.0,3214.0,3214.0
3454,sub-r040s037,163,196,1.0,4617.0,4617.0
3455,sub-r040s030,136,196,2.0,7998.0,7996.0
3456,sub-r052s014,73,197,3.0,241.0,237.0
3457,sub-r004s022,36,197,2.0,8.0,7.0
3458,sub-r034s032,76,197,3.0,44.0,28.0
3459,sub-r009s022,93,197,1.0,369.0,369.0
3460,sub-r047s021,111,197,4.0,76.0,56.0
3461,sub-r004s017,34,197,2.0,84.0,67.0
3462,sub-r038s091,96,197,1.0,55.0,55.0
3463,sub-r052s011,98,197,3.0,26.0,22.0
3464,sub-r052s021,54,197,4.0,166.0,131.0
3465,sub-r047s013,97,197,1.0,15.0,15.0
3466,sub-r009s119,134,197,2.0,50.0,48.0
3467,sub-r010s011,74,197,1.0,78.0,78.0
3468,sub-r031s032,125,197,1.0,123.0,123.0
3469,sub-r009s051,125,197,1.0,69.0,69.0
3470,sub-r024s011,121,197,2.0,5.0,4.0
3471,sub-r001s020,109,197,3.0,314.0,268.0
3472,sub-r014s015,63,197,1.0,10.0,10.0
3473,sub-r010s019,86,197,2.0,75.0,38.0
3474,sub-r009s032,119,197,5.0,177.0,78.0
3475,sub-r024s019,159,197,7.0,935.0,809.0
3476,sub-r038s036,59,197,5.0,722.0,653.0
3477,sub-r009s049,87,197,2.0,564.0,551.0
3478,sub-r040s024,57,197,5.0,733.0,559.0
3479,sub-r048s002,161,197,1.0,1676.0,1676.0
3480,sub-r001s020,129,197,5.0,1797.0,1288.0
3481,sub-r042s032,73,197,5.0,1503.0,1136.0
3482,sub-r042s008,40,197,1.0,1907.0,1907.0
3483,sub-r002s010,76,197,5.0,2047.0,1842.0
3484,sub-r023s017,132,197,5.0,2938.0,2890.0
3485,sub-r001s001,151,197,1.0,3144.0,3144.0
3486,sub-r003s008,150,197,1.0,4918.0,4918.0
3487,sub-r040s037,145,197,2.0,9102.0,9099.0
3488,sub-r018s011,59,198,5.0,35.0,13.0
3489,sub-r009s021,149,198,1.0,4.0,4.0
3490,sub-r002s011,38,198,1.0,174.0,174.0
3491,sub-r009s085,109,198,2.0,241.0,207.0
3492,sub-r024s002,130,198,1.0,4.0,4.0
3493,sub-r042s010,123,198,8.0,333.0,158.0
3494,sub-r009s105,123,198,3.0,106.0,56.0
3495,sub-r010s005,111,198,3.0,230.0,228.0
3496,sub-r009s063,66,198,1.0,275.0,275.0
3497,sub-r009s058,80,198,1.0,15.0,15.0
3498,sub-r038s056,109,198,4.0,122.0,88.0
3499,sub-r011s002,129,198,4.0,78.0,50.0
3500,sub-r029s004,34,198,5.0,214.0,145.0
3501,sub-r040s056,98,198,1.0,1.0,1.0
3502,sub-r038s068,61,198,1.0,55.0,55.0
3503,sub-r011s012,133,198,1.0,32.0,32.0
3504,sub-r004s018,44,198,2.0,384.0,267.0
3505,sub-r004s005,136,198,1.0,255.0,255.0
3506,sub-r003s014,111,198,3.0,97.0,73.0
3507,sub-r005s031,100,198,2.0,921.0,919.0
3508,sub-r034s003,73,198,7.0,677.0,317.0
3509,sub-r027s023,63,198,1.0,969.0,969.0
3510,sub-r004s018,48,198,3.0,624.0,409.0
3511,sub-r047s001,124,198,1.0,1020.0,1020.0
3512,sub-r031s030,64,198,5.0,1294.0,1230.0
3513,sub-r018s012,129,198,9.0,1756.0,1641.0
3514,sub-r031s007,157,198,7.0,1515.0,677.0
3515,sub-r031s025,79,198,3.0,2062.0,2039.0
3516,sub-r003s008,161,198,4.0,2342.0,2290.0
3517,sub-r038s014,151,198,1.0,3082.0,3082.0
3518,sub-r001s002,138,198,2.0,3288.0,2824.0
3519,sub-r040s037,153,198,3.0,7790.0,7788.0
3520,sub-r031s016,83,199,1.0,24.0,24.0
3521,sub-r011s017,78,199,2.0,25.0,13.0
3522,sub-r001s030,63,199,1.0,454.0,454.0
3523,sub-r003s002,116,199,2.0,49.0,48.0
3524,sub-r004s019,63,199,1.0,3.0,3.0
3525,sub-r003s006,121,199,1.0,107.0,107.0
3526,sub-r001s011,148,199,2.0,320.0,313.0
3527,sub-r048s035,63,199,2.0,356.0,252.0
3528,sub-r009s115,157,199,1.0,69.0,69.0
3529,sub-r027s001,129,199,2.0,30.0,25.0
3530,sub-r004s036,120,199,3.0,131.0,78.0
3531,sub-r048s043,97,199,1.0,40.0,40.0
3532,sub-r040s054,118,199,5.0,124.0,79.0
3533,sub-r034s011,65,199,2.0,180.0,126.0
3534,sub-r046s007,79,199,1.0,6.0,6.0
3535,sub-r052s010,81,199,4.0,32.0,24.0
3536,sub-r031s005,55,199,5.0,107.0,38.0
3537,sub-r011s003,66,199,1.0,32.0,32.0
3538,sub-r040s064,43,199,4.0,42.0,36.0
3539,sub-r023s017,100,199,1.0,640.0,640.0
3540,sub-r023s002,73,199,3.0,741.0,739.0
3541,sub-r027s048,79,199,4.0,509.0,483.0
3542,sub-r001s033,59,199,4.0,722.0,529.0
3543,sub-r018s008,122,199,1.0,1130.0,1130.0
3544,sub-r004s021,65,199,1.0,1927.0,1927.0
3545,sub-r005s068,45,199,2.0,1675.0,1637.0
3546,sub-r027s023,55,199,1.0,1229.0,1229.0
3547,sub-r004s018,60,199,1.0,2642.0,2642.0
3548,sub-r004s028,66,199,7.0,2455.0,1849.0
3549,sub-r047s031,127,199,1.0,3088.0,3088.0
3550,sub-r001s002,137,199,2.0,3133.0,2741.0
3551,sub-r040s044,135,199,1.0,7108.0,7108.0
3552,sub-r003s002,122,2,2.0,487.0,468.0
3553,sub-r002s003,87,2,1.0,1.0,1.0
3554,sub-r001s013,124,2,1.0,3.0,3.0
3555,sub-r009s125,93,2,1.0,66.0,66.0
3556,sub-r031s025,112,2,1.0,41.0,41.0
3557,sub-r048s043,92,2,1.0,59.0,59.0
3558,sub-r034s047,77,2,1.0,99.0,99.0
3559,sub-r029s009,117,2,1.0,7.0,7.0
3560,sub-r009s006,131,2,2.0,324.0,323.0
3561,sub-r052s002,117,2,1.0,86.0,86.0
3562,sub-r031s030,41,2,3.0,80.0,33.0
3563,sub-r027s041,133,2,1.0,298.0,298.0
3564,sub-r002s011,57,2,2.0,100.0,75.0
3565,sub-r004s005,133,2,1.0,487.0,487.0
3566,sub-r052s031,145,2,1.0,2.0,2.0
3567,sub-r009s005,88,2,2.0,11.0,6.0
3568,sub-r052s019,66,2,5.0,482.0,156.0
3569,sub-r009s066,77,2,1.0,9.0,9.0
3570,sub-r040s043,121,2,4.0,95.0,75.0
3571,sub-r009s085,82,2,2.0,577.0,542.0
3572,sub-r010s005,122,2,3.0,631.0,618.0
3573,sub-r047s031,156,2,3.0,506.0,202.0
3574,sub-r028s014,65,2,2.0,563.0,545.0
3575,sub-r052s031,68,2,6.0,1044.0,1032.0
3576,sub-r038s049,48,2,1.0,1530.0,1530.0
3577,sub-r038s081,150,2,7.0,1014.0,880.0
3578,sub-r031s030,50,2,2.0,1367.0,1366.0
3579,sub-r009s089,125,2,6.0,2156.0,1058.0
3580,sub-r023s008,155,2,1.0,2655.0,2655.0
3581,sub-r004s009,131,2,1.0,3223.0,3223.0
3582,sub-r047s041,123,2,1.0,4347.0,4347.0
3583,sub-r040s086,135,2,4.0,7678.0,7661.0
3584,sub-r034s022,125,20,1.0,26.0,26.0
3585,sub-r024s008,71,20,1.0,30.0,30.0
3586,sub-r034s003,35,20,2.0,196.0,186.0
3587,sub-r019s008,91,20,1.0,19.0,19.0
3588,sub-r034s003,38,20,1.0,402.0,402.0
3589,sub-r009s051,131,20,1.0,110.0,110.0
3590,sub-r001s037,62,20,7.0,257.0,87.0
3591,sub-r009s124,135,20,1.0,22.0,22.0
3592,sub-r004s023,111,20,1.0,249.0,249.0
3593,sub-r040s008,60,20,7.0,48.0,19.0
3594,sub-r029s007,136,20,3.0,123.0,48.0
3595,sub-r038s091,103,20,1.0,16.0,16.0
3596,sub-r009s009,58,20,2.0,253.0,239.0
3597,sub-r042s004,92,20,2.0,48.0,41.0
3598,sub-r018s012,156,20,3.0,158.0,131.0
3599,sub-r031s016,78,20,1.0,196.0,196.0
3600,sub-r034s012,138,20,1.0,39.0,39.0
3601,sub-r040s017,121,20,3.0,83.0,47.0
3602,sub-r001s003,78,20,1.0,16.0,16.0
3603,sub-r029s004,55,20,2.0,564.0,557.0
3604,sub-r031s002,116,20,2.0,914.0,910.0
3605,sub-r040s042,145,20,4.0,753.0,643.0
3606,sub-r031s012,62,20,1.0,633.0,633.0
3607,sub-r040s024,69,20,11.0,1697.0,1081.0
3608,sub-r052s026,38,20,2.0,1374.0,1371.0
3609,sub-r018s007,64,20,4.0,1350.0,1298.0
3610,sub-r034s003,70,20,5.0,1046.0,480.0
3611,sub-r001s001,132,20,5.0,2742.0,2631.0
3612,sub-r024s002,65,20,4.0,2224.0,2220.0
3613,sub-r024s019,135,20,4.0,4121.0,3361.0
3614,sub-r040s030,166,20,2.0,4048.0,4046.0
3615,sub-r040s037,159,20,1.0,6048.0,6048.0
3616,sub-r052s031,136,200,3.0,77.0,67.0
3617,sub-r011s029,75,200,3.0,255.0,213.0
3618,sub-r034s039,30,200,2.0,80.0,72.0
3619,sub-r034s036,93,200,1.0,29.0,29.0
3620,sub-r011s019,124,200,1.0,93.0,93.0
3621,sub-r011s019,121,200,1.0,142.0,142.0
3622,sub-r004s012,170,200,1.0,36.0,36.0
3623,sub-r010s007,127,200,2.0,151.0,104.0
3624,sub-r040s059,127,200,2.0,282.0,278.0
3625,sub-r009s125,74,200,1.0,21.0,21.0
3626,sub-r038s065,120,200,1.0,33.0,33.0
3627,sub-r046s005,85,200,8.0,145.0,97.0
3628,sub-r001s033,127,200,1.0,10.0,10.0
3629,sub-r038s091,108,200,2.0,39.0,36.0
3630,sub-r038s085,73,200,2.0,325.0,324.0
3631,sub-r049s011,64,200,3.0,110.0,51.0
3632,sub-r004s005,130,200,1.0,287.0,287.0
3633,sub-r040s015,117,200,1.0,389.0,389.0
3634,sub-r001s010,173,200,1.0,7.0,7.0
3635,sub-r028s020,139,200,4.0,600.0,593.0
3636,sub-r019s009,120,200,4.0,749.0,729.0
3637,sub-r001s011,140,200,1.0,645.0,645.0
3638,sub-r009s022,88,200,3.0,838.0,782.0
3639,sub-r038s017,145,200,6.0,1107.0,947.0
3640,sub-r031s028,132,200,2.0,1193.0,1188.0
3641,sub-r004s021,60,200,3.0,1383.0,1297.0
3642,sub-r004s033,91,200,3.0,1764.0,1508.0
3643,sub-r038s022,128,200,1.0,2149.0,2149.0
3644,sub-r052s026,47,200,3.0,2553.0,2541.0
3645,sub-r038s014,128,200,2.0,3007.0,2993.0
3646,sub-r052s010,37,200,2.0,4314.0,4299.0
3647,sub-r004s033,73,200,5.0,5366.0,5025.0
3648,sub-r038s056,105,201,1.0,45.0,45.0
3649,sub-r011s033,123,201,1.0,11.0,11.0
3650,sub-r010s008,125,201,1.0,78.0,78.0
3651,sub-r048s011,74,201,1.0,89.0,89.0
3652,sub-r049s011,112,201,1.0,64.0,64.0
3653,sub-r042s028,79,201,4.0,329.0,234.0
3654,sub-r049s026,88,201,1.0,12.0,12.0
3655,sub-r040s064,58,201,3.0,454.0,433.0
3656,sub-r009s084,66,201,1.0,43.0,43.0
3657,sub-r004s023,146,201,4.0,143.0,78.0
3658,sub-r009s072,138,201,1.0,62.0,62.0
3659,sub-r009s105,67,201,1.0,171.0,171.0
3660,sub-r009s013,66,201,1.0,52.0,52.0
3661,sub-r040s042,167,201,1.0,48.0,48.0
3662,sub-r027s052,88,201,1.0,10.0,10.0
3663,sub-r001s011,124,201,2.0,190.0,131.0
3664,sub-r009s015,86,201,1.0,4.0,4.0
3665,sub-r010s010,74,201,1.0,160.0,160.0
3666,sub-r040s004,61,201,1.0,17.0,17.0
3667,sub-r004s018,51,201,3.0,956.0,681.0
3668,sub-r018s008,90,201,12.0,775.0,357.0
3669,sub-r001s037,81,201,4.0,927.0,386.0
3670,sub-r028s002,72,201,6.0,879.0,583.0
3671,sub-r031s035,154,201,3.0,1155.0,512.0
3672,sub-r047s031,141,201,3.0,1818.0,1765.0
3673,sub-r023s009,163,201,3.0,1625.0,1620.0
3674,sub-r031s025,73,201,2.0,1836.0,1826.0
3675,sub-r034s007,54,201,1.0,2142.0,2142.0
3676,sub-r004s013,121,201,1.0,2054.0,2054.0
3677,sub-r040s030,120,201,2.0,3789.0,3783.0
3678,sub-r042s025,53,201,3.0,4089.0,3978.0
3679,sub-r023s008,125,201,5.0,5045.0,4997.0
3680,sub-r048s021,57,202,1.0,54.0,54.0
3681,sub-r028s012,131,202,1.0,312.0,312.0
3682,sub-r009s008,107,202,1.0,114.0,114.0
3683,sub-r004s023,107,202,1.0,31.0,31.0
3684,sub-r040s042,158,202,2.0,222.0,206.0
3685,sub-r050s008,125,202,1.0,2.0,2.0
3686,sub-r031s020,72,202,3.0,343.0,330.0
3687,sub-r042s028,28,202,2.0,146.0,85.0
3688,sub-r003s001,121,202,6.0,336.0,253.0
3689,sub-r040s053,121,202,2.0,457.0,441.0
3690,sub-r048s043,72,202,1.0,61.0,61.0
3691,sub-r004s001,106,202,1.0,8.0,8.0
3692,sub-r028s012,120,202,1.0,12.0,12.0
3693,sub-r009s053,113,202,1.0,1.0,1.0
3694,sub-r047s043,117,202,1.0,157.0,157.0
3695,sub-r001s031,72,202,4.0,33.0,23.0
3696,sub-r009s058,70,202,1.0,65.0,65.0
3697,sub-r040s075,150,202,3.0,82.0,45.0
3698,sub-r028s017,106,202,2.0,62.0,59.0
3699,sub-r047s001,120,202,1.0,862.0,862.0
3700,sub-r052s019,87,202,9.0,605.0,536.0
3701,sub-r042s013,121,202,2.0,860.0,687.0
3702,sub-r004s028,37,202,2.0,983.0,949.0
3703,sub-r034s003,62,202,6.0,1651.0,927.0
3704,sub-r009s108,129,202,2.0,1193.0,1162.0
3705,sub-r048s012,143,202,2.0,1463.0,1461.0
3706,sub-r040s010,63,202,1.0,1699.0,1699.0
3707,sub-r004s033,88,202,1.0,2272.0,2272.0
3708,sub-r031s033,124,202,2.0,2203.0,2156.0
3709,sub-r042s025,42,202,1.0,4857.0,4857.0
3710,sub-r047s021,132,202,1.0,4464.0,4464.0
3711,sub-r005s074,127,202,7.0,6053.0,6042.0
3712,sub-r038s022,141,203,2.0,26.0,20.0
3713,sub-r009s105,139,203,4.0,57.0,27.0
3714,sub-r040s056,104,203,1.0,120.0,120.0
3715,sub-r047s031,162,203,4.0,39.0,18.0
3716,sub-r004s004,109,203,7.0,174.0,58.0
3717,sub-r040s043,65,203,2.0,8.0,6.0
3718,sub-r019s008,62,203,2.0,139.0,138.0
3719,sub-r029s007,117,203,1.0,78.0,78.0
3720,sub-r001s016,72,203,2.0,355.0,327.0
3721,sub-r010s003,132,203,2.0,133.0,132.0
3722,sub-r031s012,46,203,1.0,39.0,39.0
3723,sub-r042s003,72,203,2.0,72.0,68.0
3724,sub-r004s021,79,203,5.0,292.0,113.0
3725,sub-r028s011,100,203,1.0,10.0,10.0
3726,sub-r001s005,79,203,8.0,431.0,245.0
3727,sub-r047s007,61,203,3.0,133.0,71.0
3728,sub-r047s048,77,203,1.0,30.0,30.0
3729,sub-r009s105,130,203,2.0,360.0,337.0
3730,sub-r009s006,74,203,2.0,43.0,38.0
3731,sub-r001s013,73,203,5.0,531.0,388.0
3732,sub-r040s015,168,203,4.0,947.0,920.0
3733,sub-r004s022,79,203,4.0,877.0,708.0
3734,sub-r042s025,94,203,1.0,761.0,761.0
3735,sub-r023s002,136,203,2.0,1282.0,1280.0
3736,sub-r034s007,50,203,2.0,1633.0,1630.0
