subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r003s008,125,6,319,132,264
sub-r004s005,122,2,40,32,264
sub-r009s105,77,1,3,3,264
sub-r038s007,52,2,19,13,264
sub-r009s049,90,1,466,466,264
sub-r009s005,72,1,54,54,264
sub-r009s043,90,2,37,29,264
sub-r031s025,121,3,199,162,264
sub-r009s085,105,2,165,85,264
sub-r009s021,141,4,137,109,264
sub-r009s094,130,4,120,52,264
sub-r038s007,37,1,8,8,264
sub-r024s002,124,2,105,83,264
sub-r015s001,70,1,10,10,264
sub-r009s004,109,1,19,19,264
sub-r009s076,102,1,7,7,264
sub-r009s053,94,1,6,6,264
sub-r015s001,45,1,809,809,264
sub-r040s071,92,1,860,860,264
sub-r031s030,47,1,924,924,264
sub-r009s022,90,2,597,587,264
sub-r004s030,153,4,1751,1043,264
sub-r004s021,64,4,1921,1896,264
sub-r044s003,44,4,1415,1395,264
sub-r038s048,147,3,1404,1245,264
sub-r024s002,64,3,2443,2440,264
sub-r009s089,128,9,2310,1323,264
sub-r040s086,124,2,4719,4712,264
sub-r042s028,70,4,3474,2083,264
sub-r005s015,63,2,10411,10410,264
sub-r024s008,115,1,19,19,265
sub-r049s012,91,6,99,51,265
sub-r010s032,119,1,36,36,265
sub-r038s021,87,3,40,34,265
sub-r018s011,60,3,63,36,265
sub-r004s017,73,5,128,48,265
sub-r009s008,133,2,14,11,265
sub-r049s026,77,1,25,25,265
sub-r005s077,73,1,106,106,265
sub-r005s049,44,1,231,231,265
sub-r009s041,89,4,15,11,265
sub-r031s032,113,2,18,12,265
sub-r004s004,108,5,86,40,265
sub-r001s037,88,3,448,317,265
sub-r011s023,79,1,34,34,265
sub-r031s012,73,1,3,3,265
sub-r049s018,124,1,2,2,265
sub-r009s015,107,2,13,11,265
sub-r052s023,82,1,3,3,265
sub-r034s007,42,1,873,873,265
sub-r017s104,149,3,666,460,265
sub-r048s008,140,4,592,383,265
sub-r038s081,122,3,871,571,265
sub-r040s011,129,2,1078,911,265
sub-r018s011,69,3,1853,1820,265
sub-r027s031,127,1,1716,1716,265
sub-r048s021,95,2,1289,1286,265
sub-r004s030,142,2,2962,2961,265
sub-r040s067,166,3,2538,2531,265
sub-r018s011,75,1,3392,3392,265
sub-r003s003,149,2,3953,3930,265
sub-r005s015,66,1,10403,10403,265
sub-r034s008,63,1,2,2,266
sub-r027s048,82,3,38,16,266
sub-r040s031,172,1,24,24,266
sub-r040s042,164,2,118,79,266
sub-r048s032,61,1,3,3,266
sub-r031s026,71,1,113,113,266
sub-r052s031,118,3,129,87,266
sub-r052s011,104,1,11,11,266
sub-r009s053,71,1,145,145,266
sub-r038s060,70,4,467,440,266
sub-r034s003,31,3,57,30,266
sub-r048s011,83,2,35,32,266
sub-r047s043,129,1,16,16,266
sub-r040s086,115,3,255,182,266
sub-r031s035,111,2,19,10,266
sub-r052s011,79,3,117,99,266
sub-r001s013,128,1,11,11,266
sub-r015s025,72,1,159,159,266
sub-r040s049,75,2,100,85,266
sub-r052s019,68,2,695,476,266
sub-r001s033,77,1,804,804,266
sub-r047s001,153,1,825,825,266
sub-r035s006,118,1,714,714,266
sub-r038s014,163,4,1497,1477,266
sub-r038s014,165,4,1055,1017,266
sub-r031s009,134,1,1196,1196,266
sub-r048s012,127,3,1996,1980,266
sub-r029s007,152,1,2260,2260,266
sub-r042s023,132,5,2379,1806,266
sub-r031s007,132,9,3242,2614,266
sub-r040s067,163,3,3468,3464,266
sub-r042s028,56,2,6345,6261,266
sub-r052s025,84,3,22,18,267
sub-r048s035,64,3,316,247,267
sub-r004s005,70,2,22,15,267
sub-r011s016,115,1,10,10,267
sub-r040s053,118,2,279,202,267
sub-r045s002,79,3,36,21,267
sub-r009s030,51,2,48,44,267
sub-r009s115,164,1,10,10,267
sub-r001s033,47,3,75,69,267
sub-r040s059,118,1,201,201,267
sub-r017s119,59,15,419,344,267
sub-r009s115,149,2,188,186,267
sub-r034s021,66,1,256,256,267
sub-r015s026,142,4,296,218,267
sub-r034s011,62,1,19,19,267
sub-r001s015,111,1,8,8,267
sub-r001s010,124,5,382,252,267
sub-r031s020,84,2,442,434,267
sub-r028s020,113,3,48,33,267
sub-r034s025,73,1,507,507,267
sub-r001s030,66,1,632,632,267
sub-r003s014,134,3,576,393,267
sub-r044s003,62,6,818,791,267
sub-r003s014,131,3,1069,1049,267
sub-r009s022,76,2,1551,1546,267
sub-r009s052,128,2,1047,604,267
sub-r005s031,118,3,1601,1515,267
sub-r040s059,160,1,2147,2147,267
sub-r040s075,115,2,2148,1152,267
sub-r042s025,39,1,4569,4569,267
sub-r038s078,123,1,3066,3066,267
sub-r040s086,140,1,7918,7918,267
sub-r004s005,127,3,159,143,268
sub-r009s034,158,1,22,22,268
sub-r011s017,67,1,74,74,268
sub-r028s017,129,6,164,133,268
sub-r034s048,65,2,81,70,268
sub-r035s013,66,3,70,68,268
sub-r048s043,69,1,36,36,268
sub-r031s034,112,2,13,12,268
sub-r009s049,94,4,265,261,268
sub-r052s031,131,1,151,151,268
sub-r047s031,161,5,186,113,268
sub-r038s021,91,1,81,81,268
sub-r038s007,43,2,15,8,268
sub-r052s010,83,1,28,28,268
sub-r011s020,87,1,31,31,268
sub-r048s022,103,3,13,7,268
sub-r029s004,117,1,9,9,268
sub-r042s023,110,1,161,161,268
sub-r047s035,107,4,490,428,268
sub-r048s032,70,1,652,652,268
sub-r047s035,146,2,543,347,268
sub-r028s002,67,8,681,497,268
sub-r004s013,146,9,702,450,268
sub-r031s025,80,4,1963,1947,268
sub-r047s035,142,3,1140,603,268
sub-r040s031,121,5,1937,1916,268
sub-r052s019,76,10,1711,1097,268
sub-r047s021,162,1,2642,2642,268
sub-r015s016,52,1,2593,2593,268
sub-r040s030,168,5,3139,3121,268
sub-r004s030,123,3,3963,3952,268
sub-r052s010,47,3,6078,6076,268
sub-r009s030,111,1,30,30,269
sub-r011s016,128,1,12,12,269
sub-r034s012,121,1,72,72,269
sub-r015s025,73,1,207,207,269
sub-r003s001,143,2,47,45,269
sub-r015s001,58,1,434,434,269
sub-r052s023,105,1,13,13,269
sub-r027s042,73,4,408,290,269
sub-r035s006,139,3,269,249,269
sub-r011s030,131,3,56,37,269
sub-r046s006,130,1,60,60,269
sub-r052s011,95,1,61,61,269
sub-r034s012,119,1,77,77,269
sub-r023s009,118,10,295,106,269
sub-r003s011,134,2,32,23,269
sub-r029s010,101,2,33,32,269
sub-r011s002,75,2,50,27,269
sub-r004s030,107,7,421,149,269
sub-r001s025,124,1,427,427,269
sub-r009s063,79,1,551,551,269
sub-r048s008,138,7,723,463,269
sub-r040s024,60,9,915,686,269
sub-r040s067,118,12,611,230,269
sub-r042s015,130,1,1094,1094,269
sub-r001s020,158,9,1078,584,269
sub-r004s003,126,4,1873,1746,269
sub-r004s001,119,5,1966,1906,269
sub-r038s014,160,1,2052,2052,269
sub-r001s020,152,1,2053,2053,269
sub-r027s048,54,6,4503,4475,269
sub-r047s035,135,1,3103,3103,269
sub-r048s002,148,4,5719,5698,269
sub-r038s007,41,2,11,7,27
sub-r031s034,113,5,114,56,27
sub-r009s051,82,2,18,14,27
sub-r017s105,69,3,80,36,27
sub-r009s052,143,6,87,36,27
sub-r004s036,81,2,24,14,27
sub-r009s094,67,1,22,22,27
sub-r011s028,72,1,32,32,27
sub-r010s009,76,1,43,43,27
sub-r009s008,90,2,28,18,27
sub-r040s047,124,1,274,274,27
sub-r023s002,104,2,183,169,27
sub-r009s115,151,2,153,152,27
sub-r047s048,81,2,52,49,27
sub-r031s020,68,3,361,302,27
sub-r004s012,161,1,179,179,27
sub-r049s011,77,7,129,33,27
sub-r040s010,29,5,205,134,27
sub-r052s031,51,2,14,11,27
sub-r009s022,87,1,961,961,27
sub-r040s039,64,4,741,727,27
sub-r035s012,53,6,612,509,27
sub-r004s023,138,6,718,531,27
sub-r015s008,63,4,1315,1154,27
sub-r038s022,116,2,1486,1471,27
sub-r003s012,121,4,1121,1095,27
sub-r038s048,158,2,1433,1430,27
sub-r005s031,123,6,2269,1533,27
sub-r042s025,75,3,2852,2713,27
sub-r031s034,138,3,3965,3943,27
sub-r024s019,143,7,3597,2464,27
sub-r023s008,136,1,5847,5847,27
sub-r048s039,63,1,12,12,270
sub-r028s002,53,4,383,291,270
sub-r015s019,90,1,9,9,270
sub-r034s008,75,1,150,150,270
sub-r009s072,146,1,26,26,270
sub-r009s017,73,1,1,1,270
sub-r040s063,109,1,5,5,270
sub-r040s049,79,3,3,1,270
sub-r009s085,121,1,344,344,270
sub-r052s014,75,3,134,125,270
sub-r046s001,143,1,65,65,270
sub-r047s043,108,1,1,1,270
sub-r009s110,87,3,122,112,270
sub-r031s031,83,1,97,97,270
sub-r009s021,129,3,240,222,270
sub-r001s021,125,1,44,44,270
sub-r011s032,71,2,126,112,270
sub-r015s026,157,3,3,1,270
sub-r034s021,81,5,33,12,270
sub-r040s039,57,1,721,721,270
sub-r047s018,48,2,841,735,270
sub-r034s007,39,2,601,581,270
sub-r052s019,71,7,943,627,270
sub-r040s071,52,3,1749,977,270
sub-r015s008,64,6,1392,1200,270
sub-r018s007,40,2,1896,1894,270
sub-r040s071,51,3,1776,972,270
sub-r040s015,162,2,2430,2429,270
sub-r023s009,129,13,2925,2777,270
sub-r040s067,132,3,4595,4450,270
sub-r004s035,49,1,3378,3378,270
sub-r040s037,136,2,8500,8494,270
sub-r042s021,106,3,20,12,271
sub-r018s012,154,5,245,157,271
sub-r010s018,117,1,81,81,271
sub-r001s020,120,3,288,183,271
sub-r040s008,51,4,487,369,271
sub-r005s075,148,1,350,350,271
sub-r009s053,117,1,19,19,271
sub-r048s011,73,1,61,61,271
sub-r011s016,118,1,110,110,271
sub-r009s105,63,1,318,318,271
sub-r009s063,94,1,138,138,271
sub-r009s009,64,2,450,443,271
sub-r009s024,123,8,209,88,271
sub-r001s021,139,1,20,20,271
sub-r040s016,50,1,58,58,271
sub-r038s057,105,1,137,137,271
sub-r049s012,80,3,63,53,271
sub-r001s037,56,2,39,30,271
sub-r027s052,92,1,48,48,271
sub-r040s039,77,1,556,556,271
sub-r023s002,143,7,553,378,271
sub-r005s049,70,4,991,928,271
sub-r047s031,152,4,698,487,271
sub-r047s027,67,1,1385,1385,271
sub-r005s031,121,8,1876,1558,271
sub-r038s048,161,2,1175,1172,271
sub-r027s031,126,3,1599,1577,271
sub-r004s022,75,1,2431,2431,271
sub-r038s060,37,3,2121,2070,271
sub-r040s037,165,1,3747,3747,271
sub-r017s110,54,9,3089,2846,271
sub-r048s015,129,7,7586,7239,271
sub-r048s035,67,1,206,206,272
sub-r031s032,120,1,15,15,272
sub-r040s075,152,2,10,7,272
sub-r028s017,120,2,87,84,272
sub-r009s041,91,1,2,2,272
sub-r024s013,78,1,18,18,272
sub-r048s011,79,1,110,110,272
sub-r024s008,114,1,21,21,272
sub-r038s089,134,3,98,40,272
sub-r001s015,71,2,390,383,272
sub-r029s007,138,7,234,162,272
sub-r040s030,108,1,284,284,272
sub-r023s002,101,2,88,87,272
sub-r002s003,121,2,13,12,272
sub-r009s046,136,2,43,40,272
sub-r047s039,116,3,288,257,272
sub-r001s033,126,1,8,8,272
sub-r038s047,87,1,4,4,272
sub-r011s015,123,1,330,330,272
sub-r048s008,121,5,728,366,272
sub-r001s001,125,2,838,813,272
sub-r040s053,123,4,592,545,272
sub-r009s077,78,2,523,472,272
sub-r004s037,133,2,1065,1020,272
sub-r038s017,155,4,1681,1640,272
sub-r040s020,78,3,1107,1098,272
sub-r040s010,70,1,1389,1389,272
sub-r031s009,106,5,2028,1777,272
sub-r009s108,113,1,2249,2249,272
sub-r003s008,156,1,3653,3653,272
sub-r031s007,135,5,3242,2715,272
sub-r005s074,124,5,6257,6230,272
sub-r015s016,31,1,30,30,273
sub-r010s022,77,1,9,9,273
sub-r040s004,129,1,132,132,273
sub-r042s021,105,2,8,6,273
sub-r009s024,58,4,188,87,273
sub-r002s004,84,1,25,25,273
sub-r040s064,57,3,438,426,273
sub-r001s002,75,1,2,2,273
sub-r009s071,121,1,308,308,273
sub-r004s012,72,1,33,33,273
sub-r009s006,125,2,418,416,273
sub-r038s067,90,2,122,101,273
sub-r046s008,124,1,51,51,273
sub-r042s032,28,1,117,117,273
sub-r038s065,118,2,26,25,273
sub-r031s037,69,5,257,133,273
sub-r015s026,152,2,153,138,273
sub-r009s043,77,1,52,52,273
sub-r031s003,45,3,203,181,273
sub-r002s010,34,2,970,959,273
sub-r017s119,42,4,500,464,273
sub-r009s049,68,1,904,904,273
sub-r042s032,75,7,711,411,273
sub-r027s031,150,2,1171,1106,273
sub-r038s017,162,1,1623,1623,273
sub-r023s017,110,6,1631,1609,273
sub-r009s022,59,4,1421,1407,273
sub-r004s019,125,5,2692,2598,273
sub-r004s004,164,2,2632,2630,273
sub-r040s067,134,2,4838,4597,273
sub-r048s002,114,4,3405,3216,273
sub-r040s030,129,2,6981,6980,273
sub-r040s004,42,1,13,13,274
sub-r004s023,142,6,347,230,274
sub-r031s012,59,2,440,436,274
sub-r009s062,83,1,22,22,274
sub-r009s119,126,1,73,73,274
sub-r027s041,126,3,24,16,274
sub-r001s011,155,4,198,103,274
sub-r009s041,79,1,44,44,274
sub-r009s008,86,2,60,37,274
sub-r009s043,97,1,50,50,274
sub-r047s048,71,1,7,7,274
sub-r009s115,153,5,103,84,274
sub-r009s024,69,2,151,147,274
sub-r001s038,133,1,6,6,274
sub-r038s091,101,1,6,6,274
sub-r009s113,92,1,29,29,274
sub-r015s019,93,1,58,58,274
sub-r048s038,61,3,266,237,274
sub-r027s042,78,2,183,132,274
sub-r015s001,53,1,607,607,274
sub-r052s026,78,4,660,329,274
sub-r011s030,123,4,504,448,274
sub-r004s023,116,4,855,673,274
sub-r002s010,40,2,1988,1985,274
sub-r040s016,75,3,1046,1018,274
sub-r018s012,124,2,1643,1269,274
sub-r004s021,62,1,1763,1763,274
sub-r004s022,76,1,2023,2023,274
sub-r009s089,144,3,2097,1752,274
sub-r031s034,136,3,3867,3857,274
sub-r048s002,113,6,3079,2694,274
sub-r005s074,117,5,6230,5939,274
sub-r015s008,52,2,242,225,275
sub-r048s043,84,1,83,83,275
sub-r009s058,68,1,61,61,275
sub-r040s046,117,1,22,22,275
sub-r048s032,82,1,121,121,275
sub-r009s124,114,2,3,2,275
sub-r044s003,67,1,387,387,275
sub-r011s003,69,1,30,30,275
sub-r040s043,57,3,73,60,275
sub-r048s038,62,3,340,295,275
sub-r052s025,52,2,316,309,275
sub-r052s011,96,3,48,44,275
sub-r009s107,69,2,21,15,275
sub-r040s047,118,2,114,111,275
sub-r017s119,92,2,60,48,275
sub-r011s030,126,1,381,381,275
sub-r005s081,142,2,89,62,275
sub-r045s002,81,2,5,3,275
sub-r010s018,122,1,196,196,275
sub-r047s027,60,1,915,915,275
sub-r040s064,69,2,658,656,275
sub-r028s002,73,3,923,602,275
sub-r005s081,122,1,637,637,275
sub-r040s075,109,2,1556,1483,275
sub-r040s037,171,2,1207,1193,275
sub-r023s002,135,3,1348,1343,275
sub-r048s021,96,4,1164,1140,275
sub-r023s002,128,2,2112,2111,275
sub-r023s009,159,3,2226,2177,275
sub-r047s021,155,4,4125,4109,275
sub-r002s010,54,1,4235,4235,275
sub-r040s030,142,1,8639,8639,275
sub-r005s049,40,1,215,215,276
sub-r038s065,89,2,155,153,276
sub-r017s110,76,5,187,136,276
sub-r034s048,114,1,101,101,276
sub-r023s009,73,1,62,62,276
sub-r009s008,131,1,65,65,276
sub-r001s003,76,1,21,21,276
sub-r049s005,101,1,167,167,276
sub-r040s056,105,1,127,127,276
sub-r009s010,132,1,30,30,276
sub-r038s081,105,1,7,7,276
sub-r015s009,76,1,42,42,276
sub-r009s085,128,1,115,115,276
sub-r040s008,45,4,436,206,276
sub-r047s014,118,1,3,3,276
sub-r047s031,71,2,230,128,276
sub-r009s079,128,1,21,21,276
sub-r047s043,106,1,5,5,276
sub-r028s011,95,1,61,61,276
sub-r052s032,76,1,509,509,276
sub-r005s081,121,2,584,490,276
sub-r003s014,133,2,745,502,276
sub-r015s001,42,2,862,854,276
sub-r038s028,48,1,1832,1832,276
sub-r031s009,130,3,1331,1298,276
sub-r052s014,56,2,1704,1702,276
sub-r048s012,126,1,1901,1901,276
sub-r038s060,54,7,2088,1918,276
sub-r004s030,148,3,2281,1539,276
sub-r001s001,145,2,3987,3980,276
sub-r001s002,149,4,4217,4193,276
sub-r023s008,140,3,5467,5458,276
sub-r027s042,59,1,331,331,277
sub-r049s011,85,1,2,2,277
sub-r048s006,61,4,191,169,277
sub-r001s016,73,2,292,270,277
sub-r038s014,110,3,16,9,277
sub-r015s006,81,1,47,47,277
sub-r017s104,159,2,185,184,277
sub-r010s014,126,1,25,25,277
sub-r040s004,46,1,14,14,277
sub-r009s030,105,2,6,4,277
sub-r018s007,93,1,101,101,277
sub-r040s051,123,1,4,4,277
sub-r009s046,112,1,10,10,277
sub-r034s008,72,3,216,189,277
sub-r047s014,122,12,375,176,277
sub-r003s011,119,4,245,117,277
sub-r010s005,63,1,1,1,277
sub-r034s022,102,1,24,24,277
sub-r040s008,65,1,10,10,277
sub-r040s039,76,7,648,631,277
sub-r005s074,152,4,952,625,277
sub-r005s049,63,1,855,855,277
sub-r034s026,75,3,652,621,277
sub-r052s014,44,1,1450,1450,277
sub-r009s022,54,4,1121,1110,277
sub-r038s049,58,3,1748,1740,277
sub-r038s049,49,1,1573,1573,277
sub-r040s015,129,4,2153,2130,277
sub-r040s059,143,1,2183,2183,277
sub-r042s032,60,2,3405,2638,277
sub-r040s015,144,3,3209,2908,277
sub-r005s015,55,1,9887,9887,277
sub-r038s065,110,5,162,77,278
sub-r038s036,71,9,359,314,278
sub-r047s015,99,1,19,19,278
sub-r009s006,61,2,16,9,278
sub-r031s020,88,1,73,73,278
sub-r009s058,146,2,14,12,278
sub-r009s048,80,1,9,9,278
sub-r003s001,145,1,25,25,278
sub-r048s039,73,1,174,174,278
sub-r009s074,58,1,37,37,278
sub-r042s003,85,4,64,27,278
sub-r009s015,82,1,20,20,278
sub-r005s068,76,2,150,130,278
sub-r040s043,63,3,25,11,278
sub-r010s001,78,1,47,47,278
sub-r005s049,39,2,171,158,278
sub-r015s016,32,3,63,51,278
sub-r002s005,64,2,78,73,278
sub-r040s067,113,1,18,18,278
sub-r042s013,130,2,865,855,278
sub-r038s056,169,2,766,765,278
sub-r040s037,109,2,866,811,278
sub-r027s042,116,1,502,502,278
sub-r047s001,125,1,1334,1334,278
sub-r009s052,130,2,1180,640,278
sub-r027s031,118,1,1904,1904,278
sub-r048s002,104,7,1467,1353,278
sub-r031s033,123,2,2282,2261,278
sub-r047s021,123,2,2922,2876,278
sub-r047s041,133,1,4995,4995,278
sub-r023s009,146,2,3785,3783,278
sub-r040s030,139,1,8295,8295,278
sub-r001s012,64,3,465,462,279
sub-r009s071,122,1,379,379,279
sub-r009s073,110,2,16,11,279
sub-r038s023,63,1,35,35,279
sub-r046s008,100,1,1,1,279
sub-r009s063,93,1,153,153,279
sub-r034s022,124,1,6,6,279
sub-r009s010,130,2,57,43,279
sub-r038s060,79,1,11,11,279
sub-r004s023,141,7,402,268,279
sub-r019s008,86,1,12,12,279
sub-r009s107,66,1,2,2,279
sub-r009s058,144,1,26,26,279
sub-r009s041,87,2,102,96,279
sub-r038s096,113,2,51,50,279
sub-r040s008,44,4,417,196,279
sub-r011s001,75,1,34,34,279
sub-r040s044,104,1,52,52,279
sub-r018s012,116,7,231,203,279
sub-r040s010,33,7,741,455,279
sub-r005s015,27,1,542,542,279
sub-r038s036,58,6,569,536,279
sub-r027s031,155,3,772,755,279
sub-r001s002,166,5,1079,1070,279
sub-r047s035,111,2,1081,1080,279
sub-r052s014,45,1,1460,1460,279
sub-r018s008,107,3,1149,1096,279
sub-r001s001,153,2,2817,2816,279
sub-r005s031,136,6,2197,1880,279
sub-r048s002,117,2,4327,4323,279
sub-r047s041,127,1,4819,4819,279
sub-r005s015,47,2,8713,8709,279
sub-r048s015,105,5,332,178,28
sub-r040s086,112,4,54,29,28
sub-r009s030,80,2,103,69,28
sub-r052s031,58,6,180,67,28
sub-r048s022,111,1,22,22,28
sub-r031s031,76,1,154,154,28
sub-r029s004,120,1,7,7,28
sub-r048s008,149,2,372,308,28
sub-r027s015,84,1,14,14,28
sub-r040s042,155,4,360,285,28
sub-r023s002,102,1,128,128,28
sub-r042s032,78,2,8,5,28
sub-r048s012,159,3,409,353,28
sub-r040s016,51,1,121,121,28
sub-r040s051,49,1,1,1,28
sub-r038s024,80,1,1,1,28
sub-r040s059,124,1,364,364,28
sub-r049s010,89,1,47,47,28
sub-r027s001,99,1,33,33,28
sub-r042s010,110,2,748,740,28
sub-r031s033,135,4,656,453,28
sub-r038s049,41,2,831,724,28
sub-r031s002,123,3,720,686,28
sub-r023s009,161,5,1910,1889,28
sub-r002s006,65,2,1748,1568,28
sub-r027s023,40,2,1099,1092,28
sub-r023s008,158,1,1995,1995,28
sub-r038s060,41,3,2572,2507,28
sub-r052s026,43,4,2085,2079,28
sub-r018s011,82,1,3812,3812,28
sub-r023s008,119,6,3519,3391,28
sub-r040s037,133,4,7695,7684,28
sub-r005s058,116,2,35,28,280
sub-r047s007,88,1,35,35,280
sub-r034s008,68,1,269,269,280
sub-r040s063,129,1,84,84,280
sub-r052s021,104,1,170,170,280
sub-r009s097,83,1,30,30,280
sub-r009s089,112,1,1,1,280
sub-r011s014,73,1,115,115,280
sub-r009s006,124,3,299,210,280
sub-r031s035,112,3,98,69,280
sub-r009s066,144,2,8,5,280
sub-r027s041,124,1,3,3,280
sub-r023s002,155,2,14,12,280
sub-r049s005,96,1,127,127,280
sub-r009s009,53,1,8,8,280
sub-r009s049,133,1,15,15,280
sub-r024s012,122,1,102,102,280
sub-r047s038,163,1,191,191,280
sub-r047s015,120,1,18,18,280
sub-r038s017,138,5,969,447,280
sub-r003s011,122,5,868,538,280
sub-r005s058,132,2,690,383,280
sub-r001s037,86,4,527,331,280
sub-r048s008,132,3,1452,1427,280
sub-r027s031,125,1,1547,1547,280
sub-r038s049,55,1,1818,1818,280
sub-r005s031,113,4,1393,1366,280
sub-r052s026,49,1,2785,2785,280
sub-r001s005,69,1,2513,2513,280
sub-r023s008,120,5,3672,3576,280
sub-r003s003,151,3,3792,3784,280
sub-r004s033,47,1,8669,8669,280
sub-r042s008,99,1,25,25,281
sub-r038s047,83,3,232,179,281
sub-r009s115,158,2,63,53,281
sub-r047s013,60,1,12,12,281
sub-r001s038,93,1,10,10,281
sub-r009s077,76,5,375,224,281
sub-r009s071,126,2,232,208,281
sub-r001s037,112,1,39,39,281
sub-r011s034,70,1,136,136,281
sub-r009s041,81,1,69,69,281
sub-r011s023,69,2,122,106,281
sub-r040s054,136,1,3,3,281
sub-r023s002,66,6,348,318,281
sub-r040s044,110,4,302,187,281
sub-r052s011,97,2,38,30,281
sub-r001s025,123,1,426,426,281
sub-r009s010,119,1,86,86,281
sub-r004s010,150,2,26,21,281
sub-r052s025,31,2,217,213,281
sub-r028s002,84,9,961,885,281
sub-r001s011,129,3,509,267,281
sub-r027s015,78,1,537,537,281
sub-r015s008,56,3,573,556,281
sub-r004s028,43,6,1375,1318,281
sub-r018s008,82,7,1610,1168,281
sub-r040s071,50,3,1813,957,281
sub-r038s017,146,7,1074,958,281
sub-r009s108,112,1,2206,2206,281
sub-r024s002,54,3,2937,2925,281
sub-r047s041,153,1,3048,3048,281
sub-r003s003,129,2,3967,3881,281
sub-r005s015,72,6,9690,8990,281
sub-r011s014,66,1,19,19,282
sub-r009s058,140,2,29,27,282
sub-r040s004,120,1,16,16,282
sub-r011s020,122,1,248,248,282
sub-r049s012,86,3,301,159,282
sub-r049s028,88,1,76,76,282
sub-r038s014,113,6,260,106,282
sub-r009s117,80,1,89,89,282
sub-r009s094,100,1,1,1,282
sub-r009s048,92,1,5,5,282
sub-r009s020,134,1,1,1,282
sub-r031s007,165,6,104,62,282
sub-r034s007,31,2,18,17,282
sub-r040s071,73,2,416,390,282
sub-r001s033,54,3,405,347,282
sub-r003s008,120,2,19,15,282
sub-r009s005,67,1,58,58,282
sub-r028s011,97,1,54,54,282
sub-r009s038,128,3,13,7,282
sub-r047s001,113,1,768,768,282
sub-r048s015,107,4,528,299,282
sub-r009s049,60,6,562,492,282
sub-r038s017,132,6,950,802,282
sub-r042s008,37,1,1771,1771,282
sub-r052s032,71,6,1199,1151,282
sub-r047s031,146,5,1180,1062,282
sub-r038s017,153,4,1528,1495,282
sub-r004s001,121,4,2144,2029,282
sub-r040s059,145,1,2310,2310,282
sub-r047s035,124,4,4234,3989,282
sub-r024s002,46,2,3001,2996,282
sub-r042s028,41,1,5230,5230,282
sub-r042s015,147,2,2,1,283
sub-r038s096,70,2,146,143,283
sub-r009s086,133,1,17,17,283
sub-r002s001,80,2,76,65,283
sub-r040s017,120,3,60,54,283
sub-r042s013,132,4,51,37,283
sub-r040s056,109,1,88,88,283
sub-r031s005,61,1,144,144,283
sub-r029s009,122,3,209,157,283
sub-r038s014,172,3,37,21,283
sub-r009s017,130,3,61,36,283
sub-r004s022,48,1,384,384,283
sub-r009s124,79,1,27,27,283
sub-r009s046,116,1,6,6,283
sub-r011s016,116,2,35,19,283
sub-r002s011,33,2,4,3,283
sub-r009s082,107,1,1,1,283
sub-r009s122,115,1,2,2,283
sub-r052s014,72,2,344,291,283
sub-r001s012,65,3,567,543,283
sub-r027s009,75,5,865,768,283
sub-r040s064,65,3,719,637,283
sub-r028s002,81,12,933,722,283
sub-r040s053,130,3,1788,1471,283
sub-r023s008,114,11,1754,1407,283
sub-r048s021,92,2,1562,1541,283
sub-r047s001,143,1,1234,1234,283
