subject_name,slice,batch
sub-r015s016,103,285
sub-r031s033,90,285
sub-r004s037,38,285
sub-r031s020,184,285
sub-r004s030,188,285
sub-r010s027,35,285
sub-r038s033,19,285
sub-r031s032,26,285
sub-r038s047,95,285
sub-r035s006,46,285
sub-r009s107,126,285
sub-r031s020,185,285
sub-r004s037,185,285
sub-r009s066,6,285
sub-r003s002,3,285
sub-r001s038,62,285
sub-r003s014,7,285
sub-r047s001,80,285
sub-r047s027,161,285
sub-r027s050,81,285
sub-r035s006,102,285
sub-r009s030,13,285
sub-r015s025,82,285
sub-r015s016,22,285
sub-r047s027,94,285
sub-r009s006,9,285
sub-r009s107,166,285
sub-r011s012,12,285
sub-r028s026,5,285
sub-r009s058,161,285
sub-r038s056,38,285
sub-r047s001,48,286
sub-r040s054,29,286
sub-r027s050,14,286
sub-r009s006,186,286
sub-r009s077,107,286
sub-r040s016,66,286
sub-r003s014,160,286
sub-r009s124,45,286
sub-r035s012,85,286
sub-r009s030,153,286
sub-r035s012,70,286
sub-r040s064,91,286
sub-r001s011,44,286
sub-r009s060,89,286
sub-r038s069,32,286
sub-r005s081,66,286
sub-r015s016,80,286
sub-r011s027,66,286
sub-r031s020,40,286
sub-r031s032,89,286
sub-r009s052,74,286
sub-r047s044,28,286
sub-r009s066,42,286
sub-r009s015,135,286
sub-r009s006,24,286
sub-r040s063,93,286
sub-r048s002,21,286
sub-r002s010,70,286
sub-r042s013,177,286
sub-r048s035,118,286
sub-r019s009,179,286
sub-r009s030,120,286
sub-r038s058,84,287
sub-r048s031,43,287
sub-r009s058,63,287
sub-r009s058,133,287
sub-r047s044,180,287
sub-r009s107,33,287
sub-r048s029,166,287
sub-r038s007,113,287
sub-r047s015,12,287
sub-r009s030,162,287
sub-r028s026,55,287
sub-r034s008,34,287
sub-r015s019,183,287
sub-r027s023,78,287
sub-r027s050,69,287
sub-r010s027,43,287
sub-r038s058,162,287
sub-r047s046,144,287
sub-r040s054,37,287
sub-r011s028,29,287
sub-r040s011,88,287
sub-r009s107,112,287
sub-r042s013,184,287
sub-r038s096,32,287
sub-r005s081,173,287
sub-r038s007,139,287
sub-r017s117,75,287
sub-r017s105,73,287
sub-r004s017,186,287
sub-r011s030,3,287
sub-r040s016,159,287
sub-r048s035,37,287
sub-r031s031,14,288
sub-r031s031,138,288
sub-r027s023,36,288
sub-r024s011,100,288
sub-r017s117,37,288
sub-r047s031,181,288
sub-r009s082,112,288
sub-r017s117,56,288
sub-r052s023,10,288
sub-r047s031,48,288
sub-r011s003,80,288
sub-r011s030,52,288
sub-r040s054,109,288
sub-r017s105,98,288
sub-r040s059,22,288
sub-r047s015,180,288
sub-r047s001,0,288
sub-r003s002,18,288
sub-r040s054,48,288
sub-r048s002,19,288
sub-r035s006,65,288
sub-r024s013,173,288
sub-r015s027,187,288
sub-r040s059,56,288
sub-r047s031,184,288
sub-r048s029,7,288
sub-r010s001,15,288
sub-r002s004,35,288
sub-r042s021,12,288
sub-r001s021,30,288
sub-r047s015,26,288
sub-r034s046,164,288
sub-r034s008,23,289
sub-r038s033,90,289
sub-r047s001,21,289
sub-r024s013,30,289
sub-r048s029,105,289
sub-r038s078,44,289
sub-r028s014,111,289
sub-r024s019,29,289
sub-r010s008,19,289
sub-r028s026,23,289
sub-r038s047,47,289
sub-r011s028,130,289
sub-r031s032,177,289
sub-r024s019,1,289
sub-r004s037,26,289
sub-r009s099,151,289
sub-r015s027,128,289
sub-r024s021,7,289
sub-r040s071,34,289
sub-r011s027,106,289
sub-r017s105,182,289
sub-r010s001,126,289
sub-r009s058,117,289
sub-r011s028,70,289
sub-r003s002,176,289
sub-r001s038,69,289
sub-r038s056,41,289
sub-r015s019,55,289
sub-r040s063,18,289
sub-r024s011,47,289
sub-r040s020,183,289
sub-r038s058,77,289
sub-r031s031,16,290
sub-r040s054,20,290
sub-r004s030,52,290
sub-r040s020,155,290
sub-r009s058,12,290
sub-r038s091,96,290
sub-r017s117,144,290
sub-r047s044,22,290
sub-r011s030,161,290
sub-r052s014,18,290
sub-r017s117,81,290
sub-r048s002,38,290
sub-r009s058,57,290
sub-r009s082,23,290
sub-r035s012,52,290
sub-r001s038,139,290
sub-r031s028,175,290
sub-r011s028,95,290
sub-r015s019,181,290
sub-r040s059,43,290
sub-r040s011,72,290
sub-r038s096,88,290
sub-r011s003,168,290
sub-r001s021,26,290
sub-r001s021,155,290
sub-r034s046,30,290
sub-r011s012,184,290
sub-r009s107,127,290
sub-r028s014,152,290
sub-r017s117,57,290
sub-r009s077,28,290
sub-r001s002,50,290
sub-r011s003,74,291
sub-r003s007,149,291
sub-r038s033,163,291
sub-r047s044,73,291
sub-r002s010,26,291
sub-r019s009,167,291
sub-r047s031,3,291
sub-r048s029,13,291
sub-r040s011,66,291
sub-r024s002,5,291
sub-r042s013,107,291
sub-r024s011,185,291
sub-r001s039,97,291
sub-r001s002,27,291
sub-r024s021,73,291
sub-r009s124,16,291
sub-r017s117,152,291
sub-r040s011,56,291
sub-r011s027,152,291
sub-r034s008,176,291
sub-r038s047,86,291
sub-r048s031,96,291
sub-r052s032,12,291
sub-r047s044,75,291
sub-r001s021,18,291
sub-r048s035,55,291
sub-r040s008,162,291
sub-r044s003,59,291
sub-r034s032,91,291
sub-r031s031,99,291
sub-r003s007,139,291
sub-r048s029,144,291
sub-r009s015,38,292
sub-r024s019,11,292
sub-r005s074,29,292
sub-r011s002,18,292
sub-r004s030,9,292
sub-r028s017,97,292
sub-r047s046,9,292
sub-r010s032,4,292
sub-r031s032,135,292
sub-r011s012,45,292
sub-r024s011,67,292
sub-r010s008,43,292
sub-r048s031,158,292
sub-r034s046,96,292
sub-r038s091,91,292
sub-r052s032,182,292
sub-r038s069,146,292
sub-r038s033,32,292
sub-r003s007,76,292
sub-r038s069,150,292
sub-r027s050,39,292
sub-r028s004,23,292
sub-r034s046,172,292
sub-r047s021,40,292
sub-r017s117,154,292
sub-r009s077,83,292
sub-r028s004,10,292
sub-r009s066,17,292
sub-r047s001,181,292
sub-r015s016,24,292
sub-r027s023,75,292
sub-r047s015,156,292
sub-r040s064,101,293
sub-r038s058,171,293
sub-r011s028,141,293
sub-r010s032,166,293
sub-r038s056,6,293
sub-r009s060,53,293
sub-r040s016,2,293
sub-r038s033,28,293
sub-r010s027,144,293
sub-r005s081,61,293
sub-r047s046,108,293
sub-r004s009,23,293
sub-r040s020,173,293
sub-r047s044,66,293
sub-r004s036,182,293
sub-r001s038,55,293
sub-r004s009,58,293
sub-r038s096,77,293
sub-r047s015,52,293
sub-r003s002,42,293
sub-r015s025,20,293
sub-r040s020,176,293
sub-r038s096,188,293
sub-r044s003,7,293
sub-r048s035,67,293
sub-r009s107,183,293
sub-r027s050,15,293
sub-r002s004,71,293
sub-r011s027,8,293
sub-r009s082,25,293
sub-r048s002,7,293
sub-r010s027,9,293
sub-r010s008,65,294
sub-r009s077,29,294
sub-r034s032,173,294
sub-r010s008,170,294
sub-r002s004,155,294
sub-r040s039,20,294
sub-r009s006,80,294
sub-r052s023,34,294
sub-r001s011,164,294
sub-r040s020,151,294
sub-r027s023,55,294
sub-r004s009,25,294
sub-r027s050,184,294
sub-r001s038,96,294
sub-r015s016,70,294
sub-r047s046,164,294
sub-r034s046,91,294
sub-r038s056,69,294
sub-r010s032,148,294
sub-r031s028,17,294
sub-r047s027,90,294
sub-r017s117,106,294
sub-r005s081,169,294
sub-r038s033,27,294
sub-r015s027,42,294
sub-r047s046,130,294
sub-r015s019,96,294
sub-r009s124,173,294
sub-r034s046,63,294
sub-r031s033,68,294
sub-r040s020,1,294
sub-r028s026,45,294
sub-r052s023,129,295
sub-r034s046,134,295
sub-r040s039,92,295
sub-r031s028,64,295
sub-r034s032,185,295
sub-r040s039,130,295
sub-r040s020,94,295
sub-r048s002,22,295
sub-r009s015,54,295
sub-r001s033,58,295
sub-r047s001,167,295
sub-r038s096,11,295
sub-r011s030,37,295
sub-r015s019,24,295
sub-r040s064,23,295
sub-r024s013,8,295
sub-r011s027,186,295
sub-r040s011,181,295
sub-r001s021,137,295
sub-r040s008,161,295
sub-r009s060,176,295
sub-r038s047,32,295
sub-r024s021,30,295
sub-r011s003,17,295
sub-r047s021,41,295
sub-r040s039,100,295
sub-r034s032,178,295
sub-r040s063,141,295
sub-r009s066,66,295
sub-r024s011,61,295
sub-r038s007,107,295
sub-r009s099,125,295
sub-r040s054,91,296
sub-r035s012,98,296
sub-r040s071,62,296
sub-r001s011,78,296
sub-r040s059,186,296
sub-r002s004,175,296
sub-r009s058,50,296
sub-r034s046,42,296
sub-r009s077,169,296
sub-r047s027,3,296
sub-r040s020,54,296
sub-r011s002,50,296
sub-r001s021,156,296
sub-r047s046,2,296
sub-r048s021,26,296
sub-r040s071,21,296
sub-r023s002,182,296
sub-r038s091,35,296
sub-r017s117,15,296
sub-r042s013,104,296
sub-r017s117,49,296
sub-r010s027,134,296
sub-r034s008,1,296
sub-r048s021,133,296
sub-r040s059,59,296
sub-r042s032,187,296
sub-r040s016,50,296
sub-r009s060,185,296
sub-r044s003,147,296
sub-r004s036,47,296
sub-r031s031,144,296
sub-r017s105,24,296
sub-r042s013,163,297
sub-r040s011,16,297
sub-r003s007,127,297
sub-r034s046,41,297
sub-r024s002,163,297
sub-r028s004,29,297
sub-r001s039,69,297
sub-r003s007,144,297
sub-r034s007,179,297
sub-r003s014,171,297
sub-r038s058,24,297
sub-r003s002,137,297
sub-r047s044,88,297
sub-r001s021,167,297
sub-r038s033,29,297
sub-r017s117,45,297
sub-r040s020,33,297
sub-r038s091,67,297
sub-r040s020,13,297
sub-r047s046,170,297
sub-r034s046,133,297
sub-r024s019,6,297
sub-r038s033,168,297
sub-r052s023,188,297
sub-r047s021,39,297
sub-r010s027,40,297
sub-r015s019,155,297
sub-r011s028,123,297
sub-r001s038,34,297
sub-r031s020,96,297
sub-r040s039,79,297
sub-r027s050,97,297
sub-r038s058,105,298
sub-r038s007,79,298
sub-r005s081,152,298
sub-r040s011,180,298
sub-r002s010,67,298
sub-r040s063,52,298
sub-r038s014,34,298
sub-r010s008,39,298
sub-r009s124,68,298
sub-r038s014,13,298
sub-r015s016,84,298
sub-r048s035,6,298
sub-r011s027,19,298
sub-r009s015,77,298
sub-r044s003,28,298
sub-r009s066,149,298
sub-r010s032,19,298
sub-r009s066,26,298
sub-r047s046,141,298
sub-r001s020,85,298
sub-r040s020,162,298
sub-r047s001,162,298
sub-r044s003,171,298
sub-r038s007,85,298
sub-r004s030,19,298
sub-r028s017,73,298
sub-r009s107,82,298
sub-r011s003,132,298
sub-r028s017,19,298
sub-r009s060,34,298
sub-r038s096,79,298
sub-r048s031,99,298
sub-r040s071,86,299
sub-r010s001,65,299
sub-r040s054,16,299
sub-r005s081,65,299
sub-r011s002,23,299
sub-r009s082,62,299
sub-r023s002,17,299
sub-r009s124,168,299
sub-r009s082,149,299
sub-r031s033,87,299
sub-r034s008,47,299
sub-r010s032,75,299
sub-r001s005,17,299
sub-r024s011,99,299
sub-r002s004,177,299
sub-r047s046,40,299
sub-r001s038,2,299
sub-r047s046,16,299
sub-r040s064,15,299
sub-r040s015,171,299
sub-r015s027,143,299
sub-r027s050,61,299
sub-r031s020,90,299
sub-r024s021,77,299
sub-r003s007,73,299
sub-r048s002,23,299
sub-r009s107,133,299
sub-r031s033,43,299
sub-r047s031,61,299
sub-r001s038,162,299
sub-r044s003,62,299
sub-r009s049,26,299
sub-r011s028,126,300
sub-r004s036,81,300
sub-r024s021,119,300
sub-r003s007,2,300
sub-r038s014,4,300
sub-r031s020,30,300
sub-r004s037,25,300
sub-r040s008,56,300
sub-r035s012,8,300
sub-r038s056,46,300
sub-r048s029,42,300
sub-r015s025,164,300
sub-r011s012,28,300
sub-r018s012,170,300
sub-r031s032,99,300
sub-r040s064,4,300
sub-r003s007,140,300
sub-r040s063,63,300
sub-r009s082,161,300
sub-r038s033,30,300
sub-r015s025,66,300
sub-r001s021,28,300
sub-r003s007,93,300
sub-r031s002,30,300
sub-r009s082,185,300
sub-r001s001,24,300
sub-r001s001,65,300
sub-r031s020,39,300
sub-r047s031,33,300
sub-r004s030,22,300
sub-r028s017,184,300
sub-r010s027,113,300
sub-r015s016,8,301
sub-r001s038,64,301
sub-r040s071,85,301
sub-r048s035,19,301
sub-r040s011,50,301
sub-r009s099,158,301
sub-r009s082,63,301
sub-r005s074,4,301
sub-r009s052,160,301
sub-r024s013,53,301
sub-r001s021,75,301
sub-r010s027,41,301
sub-r034s007,33,301
sub-r009s107,160,301
sub-r042s032,48,301
sub-r038s058,27,301
sub-r040s054,94,301
sub-r038s047,53,301
sub-r038s014,7,301
sub-r019s009,64,301
sub-r027s023,30,301
sub-r017s105,80,301
sub-r028s014,103,301
sub-r011s002,75,301
sub-r047s027,188,301
sub-r003s002,141,301
sub-r001s011,1,301
sub-r009s049,131,301
sub-r004s003,34,301
sub-r028s014,179,301
sub-r038s007,135,301
sub-r015s025,31,301
sub-r004s037,53,302
sub-r011s003,103,302
sub-r010s032,151,302
sub-r009s049,29,302
sub-r009s107,85,302
sub-r001s033,15,302
sub-r015s019,174,302
sub-r005s081,48,302
sub-r034s046,85,302
sub-r011s030,0,302
sub-r018s012,18,302
sub-r010s008,149,302
sub-r023s002,187,302
sub-r042s021,176,302
sub-r011s012,167,302
sub-r010s008,38,302
sub-r034s046,26,302
sub-r001s021,64,302
sub-r009s107,110,302
sub-r009s107,28,302
sub-r009s015,50,302
sub-r001s001,17,302
sub-r019s009,105,302
sub-r042s021,77,302
sub-r011s027,148,302
sub-r027s023,41,302
sub-r038s007,126,302
sub-r040s059,47,302
sub-r009s099,159,302
sub-r010s027,148,302
sub-r015s019,85,302
sub-r010s001,37,302
sub-r028s004,32,303
sub-r011s027,136,303
sub-r040s020,89,303
sub-r035s006,179,303
sub-r004s036,25,303
sub-r052s032,2,303
sub-r009s066,152,303
sub-r028s026,174,303
sub-r009s006,114,303
sub-r009s058,166,303
sub-r004s036,5,303
sub-r031s020,12,303
sub-r034s032,45,303
sub-r038s069,87,303
sub-r040s020,0,303
sub-r052s023,36,303
sub-r034s046,17,303
sub-r040s015,1,303
sub-r009s077,88,303
sub-r024s002,182,303
sub-r017s117,87,303
sub-r024s011,97,303
sub-r017s117,156,303
sub-r004s009,78,303
sub-r009s077,32,303
sub-r011s030,97,303
sub-r001s033,81,303
sub-r047s027,174,303
sub-r048s031,163,303
sub-r040s063,104,303
sub-r028s017,35,303
sub-r047s046,132,303
sub-r003s002,59,304
sub-r047s046,19,304
sub-r019s009,61,304
sub-r038s069,171,304
sub-r005s081,139,304
sub-r027s023,3,304
sub-r044s003,14,304
sub-r047s015,66,304
sub-r047s015,63,304
sub-r009s099,57,304
sub-r052s023,0,304
sub-r011s027,133,304
sub-r031s031,55,304
sub-r009s077,15,304
sub-r024s011,162,304
sub-r031s031,58,304
sub-r052s014,43,304
sub-r031s028,164,304
sub-r027s050,181,304
sub-r009s058,30,304
sub-r040s059,170,304
sub-r034s032,43,304
sub-r011s012,22,304
sub-r009s058,181,304
sub-r042s021,74,304
sub-r018s012,41,304
sub-r009s124,144,304
sub-r011s003,67,304
sub-r040s059,72,304
sub-r001s001,45,304
sub-r001s033,63,304
sub-r031s002,41,304
sub-r011s012,179,305
sub-r009s099,133,305
sub-r003s002,107,305
sub-r015s025,95,305
sub-r048s029,15,305
sub-r003s002,84,305
sub-r034s046,21,305
sub-r024s011,68,305
sub-r009s077,100,305
sub-r034s007,89,305
sub-r028s026,182,305
sub-r031s033,60,305
sub-r024s021,61,305
sub-r017s105,47,305
sub-r015s019,67,305
sub-r009s015,173,305
sub-r038s014,187,305
sub-r031s031,82,305
sub-r034s032,28,305
sub-r024s011,88,305
sub-r040s063,45,305
sub-r009s052,32,305
sub-r011s028,98,305
sub-r047s015,144,305
sub-r009s052,37,305
sub-r009s107,79,305
sub-r011s002,139,305
sub-r001s039,12,305
sub-r034s007,6,305
sub-r031s031,12,305
sub-r001s038,61,305
sub-r010s008,37,305
sub-r028s014,183,306
sub-r028s004,38,306
sub-r034s046,105,306
sub-r002s004,162,306
sub-r004s037,44,306
sub-r048s002,33,306
sub-r040s054,13,306
sub-r034s046,151,306
sub-r027s050,111,306
sub-r038s069,86,306
sub-r001s038,101,306
sub-r001s033,27,306
sub-r047s001,185,306
sub-r009s006,51,306
sub-r052s023,64,306
sub-r009s066,53,306
sub-r028s026,9,306
sub-r040s011,4,306
sub-r031s031,91,306
sub-r040s011,27,306
sub-r011s012,35,306
sub-r017s105,170,306
sub-r009s060,75,306
sub-r015s027,173,306
sub-r034s032,15,306
sub-r034s007,72,306
sub-r004s030,1,306
sub-r011s030,105,306
sub-r011s002,6,306
sub-r040s063,40,306
sub-r034s046,180,306
sub-r040s054,46,306
sub-r003s014,25,307
sub-r028s017,138,307
sub-r040s008,65,307
sub-r011s030,65,307
sub-r003s007,156,307
sub-r040s054,42,307
sub-r009s107,142,307
sub-r009s107,146,307
sub-r034s007,87,307
sub-r038s069,2,307
sub-r009s052,70,307
sub-r031s032,152,307
sub-r038s033,162,307
sub-r009s124,160,307
sub-r009s124,7,307
sub-r052s023,185,307
sub-r001s038,21,307
sub-r005s031,24,307
sub-r038s033,9,307
sub-r023s002,188,307
sub-r001s039,133,307
sub-r009s058,47,307
sub-r010s027,14,307
sub-r047s046,77,307
sub-r015s027,139,307
sub-r009s030,150,307
sub-r004s030,26,307
sub-r011s027,153,307
sub-r009s107,136,307
sub-r034s032,105,307
sub-r024s021,157,307
sub-r003s007,162,307
sub-r038s033,85,308
sub-r009s060,29,308
sub-r010s008,174,308
sub-r002s004,59,308
sub-r047s031,57,308
sub-r003s002,15,308
sub-r042s013,32,308
sub-r048s021,123,308
sub-r028s014,156,308
sub-r035s006,92,308
sub-r001s011,60,308
sub-r004s030,55,308
sub-r040s008,2,308
sub-r047s027,6,308
sub-r003s007,97,308
sub-r009s030,178,308
sub-r031s031,32,308
sub-r038s096,59,308
sub-r001s021,84,308
sub-r001s038,51,308
sub-r052s014,64,308
sub-r048s002,187,308
sub-r042s021,142,308
sub-r038s069,66,308
sub-r009s052,27,308
sub-r001s005,64,308
sub-r027s050,77,308
sub-r052s023,11,308
sub-r048s021,173,308
sub-r047s001,85,308
sub-r035s006,82,308
sub-r048s031,79,308
sub-r040s059,8,309
sub-r028s004,104,309
sub-r019s009,94,309
sub-r040s011,14,309
sub-r024s013,133,309
sub-r052s014,12,309
sub-r009s066,83,309
sub-r019s009,76,309
sub-r009s099,114,309
sub-r038s096,162,309
sub-r024s013,83,309
sub-r047s015,133,309
sub-r004s036,61,309
sub-r004s036,38,309
sub-r019s009,81,309
sub-r048s035,26,309
sub-r047s001,54,309
sub-r015s027,177,309
sub-r018s012,9,309
sub-r004s037,5,309
sub-r010s032,50,309
sub-r015s019,125,309
sub-r009s066,3,309
sub-r023s002,42,309
sub-r052s032,152,309
sub-r035s006,83,309
sub-r009s006,40,309
sub-r047s027,28,309
sub-r024s002,161,309
sub-r052s014,6,309
sub-r004s036,66,309
sub-r034s046,165,309
sub-r002s010,53,310
sub-r015s019,172,310
sub-r038s047,166,310
sub-r017s117,169,310
sub-r038s058,44,310
sub-r002s010,60,310
sub-r003s007,9,310
sub-r001s038,24,310
sub-r031s031,0,310
sub-r018s012,25,310
sub-r038s069,142,310
sub-r038s058,65,310
sub-r011s003,83,310
sub-r024s011,54,310
sub-r023s002,173,310
sub-r004s037,36,310
sub-r004s037,14,310
sub-r003s002,82,310
sub-r048s031,69,310
sub-r034s008,109,310
sub-r009s052,54,310
sub-r040s064,8,310
sub-r011s027,2,310
sub-r031s031,160,310
sub-r004s036,95,310
sub-r031s032,107,310
sub-r001s005,60,310
sub-r010s027,70,310
sub-r005s081,175,310
sub-r038s069,56,310
sub-r048s035,16,310
sub-r009s066,59,310
sub-r019s009,100,311
sub-r011s012,162,311
sub-r034s008,91,311
sub-r024s021,144,311
sub-r038s058,61,311
sub-r028s026,135,311
sub-r002s004,153,311
sub-r040s039,3,311
sub-r044s003,15,311
sub-r001s038,180,311
sub-r004s017,2,311
sub-r010s027,179,311
sub-r048s029,182,311
sub-r017s117,159,311
sub-r015s019,187,311
sub-r009s082,106,311
sub-r011s028,80,311
sub-r001s020,45,311
sub-r001s011,15,311
sub-r011s030,88,311
sub-r001s039,51,311
sub-r023s002,45,311
sub-r009s107,29,311
sub-r011s012,10,311
sub-r009s030,61,311
sub-r003s014,181,311
sub-r038s091,14,311
sub-r001s038,126,311
sub-r004s036,79,311
sub-r015s016,88,311
sub-r009s099,54,311
sub-r001s001,16,311
sub-r019s009,104,312
sub-r040s020,82,312
sub-r038s047,91,312
sub-r027s050,95,312
sub-r044s003,37,312
sub-r028s014,27,312
sub-r009s030,19,312
sub-r042s013,83,312
sub-r040s008,15,312
sub-r031s032,91,312
sub-r038s047,103,312
sub-r011s003,11,312
sub-r048s002,43,312
sub-r009s015,27,312
sub-r024s013,29,312
sub-r052s032,19,312
sub-r015s019,159,312
sub-r009s015,75,312
sub-r028s014,162,312
sub-r001s011,97,312
sub-r047s001,11,312
sub-r004s036,77,312
sub-r047s046,41,312
sub-r017s105,81,312
sub-r024s013,171,312
sub-r024s021,50,312
sub-r009s077,71,312
sub-r038s058,130,312
sub-r024s011,169,312
sub-r009s077,113,312
sub-r040s039,113,312
sub-r047s031,36,312
sub-r009s006,69,313
sub-r023s002,3,313
sub-r001s011,87,313
sub-r042s021,14,313
sub-r009s082,55,313
sub-r009s060,48,313
sub-r011s027,87,313
sub-r048s015,5,313
sub-r011s030,2,313
sub-r031s028,29,313
sub-r003s002,99,313
sub-r040s016,161,313
sub-r024s021,154,313
sub-r044s003,76,313
sub-r010s001,117,313
sub-r009s060,13,313
sub-r040s016,60,313
sub-r042s021,171,313
sub-r048s002,20,313
sub-r023s002,176,313
sub-r010s032,126,313
sub-r034s032,148,313
sub-r031s031,5,313
sub-r040s011,34,313
sub-r042s021,4,313
sub-r031s020,164,313
sub-r040s016,53,313
sub-r042s021,30,313
sub-r040s011,98,313
sub-r011s027,55,313
sub-r005s081,146,313
sub-r047s031,40,313
sub-r017s117,147,314
sub-r004s003,35,314
sub-r035s012,16,314
sub-r038s078,184,314
sub-r048s035,141,314
sub-r002s010,48,314
sub-r004s037,87,314
sub-r031s002,171,314
sub-r031s032,6,314
sub-r038s047,98,314
sub-r031s031,13,314
sub-r040s059,65,314
sub-r015s019,48,314
sub-r024s011,19,314
sub-r009s082,47,314
sub-r038s091,21,314
sub-r048s021,159,314
sub-r010s001,70,314
sub-r028s004,103,314
sub-r040s015,176,314
sub-r004s036,0,314
sub-r017s105,29,314
sub-r048s035,143,314
sub-r003s002,95,314
sub-r038s033,36,314
sub-r038s058,148,314
sub-r028s026,11,314
sub-r047s021,181,314
sub-r003s002,76,314
sub-r031s032,110,314
sub-r048s021,151,314
sub-r015s016,114,314
sub-r047s027,184,315
sub-r040s011,3,315
sub-r024s021,24,315
sub-r009s015,12,315
sub-r003s014,12,315
sub-r009s124,106,315
sub-r009s124,1,315
sub-r052s023,79,315
sub-r052s023,167,315
sub-r001s038,156,315
sub-r009s066,2,315
sub-r038s069,29,315
sub-r003s007,129,315
sub-r048s021,168,315
sub-r015s025,18,315
sub-r011s027,99,315
sub-r005s081,148,315
sub-r010s032,74,315
sub-r047s027,186,315
sub-r048s021,16,315
sub-r009s015,148,315
sub-r001s038,123,315
sub-r034s032,135,315
sub-r031s031,10,315
sub-r047s046,149,315
sub-r004s030,56,315
sub-r009s030,187,315
sub-r009s107,8,315
sub-r040s063,8,315
sub-r047s046,183,315
sub-r048s029,186,315
sub-r002s004,6,315
sub-r009s052,55,316
sub-r001s005,1,316
sub-r017s117,84,316
sub-r009s082,34,316
sub-r027s050,84,316
sub-r009s107,119,316
sub-r004s017,28,316
sub-r005s081,166,316
sub-r031s031,64,316
sub-r004s009,13,316
sub-r038s007,25,316
sub-r038s033,166,316
sub-r052s014,67,316
sub-r005s081,1,316
sub-r047s015,102,316
sub-r028s014,118,316
sub-r009s066,24,316
sub-r011s027,101,316
sub-r040s020,67,316
sub-r040s063,5,316
sub-r010s027,165,316
sub-r003s002,30,316
sub-r047s021,17,316
sub-r028s017,55,316
sub-r001s001,61,316
sub-r019s009,69,316
sub-r017s117,96,316
sub-r009s082,175,316
sub-r040s059,68,316
sub-r010s001,112,316
sub-r002s004,56,316
sub-r009s077,135,316
sub-r017s117,160,317
sub-r031s032,33,317
sub-r052s023,47,317
sub-r011s030,50,317
sub-r040s020,62,317
sub-r027s023,7,317
sub-r011s030,156,317
sub-r015s019,151,317
sub-r009s015,10,317
sub-r011s002,145,317
sub-r040s059,179,317
sub-r047s044,13,317
sub-r038s007,56,317
sub-r019s009,47,317
sub-r018s012,187,317
sub-r028s004,22,317
sub-r011s028,48,317
sub-r028s026,37,317
sub-r009s066,88,317
sub-r047s044,90,317
sub-r015s019,69,317
sub-r009s052,66,317
sub-r003s002,67,317
sub-r044s003,45,317
sub-r028s004,102,317
sub-r001s033,184,317
sub-r010s027,61,317
sub-r009s077,174,317
sub-r017s117,14,317
sub-r047s046,70,317
sub-r034s032,175,317
sub-r047s015,158,317
sub-r038s033,40,318
sub-r023s002,181,318
