,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
3131,sub-r004s015,135,187,2.0,2351.0,2343.0
3132,sub-r017s106,48,187,4.0,2356.0,2327.0
3133,sub-r023s003,67,187,7.0,4121.0,4093.0
3134,sub-r018s011,80,187,1.0,3762.0,3762.0
3135,sub-r004s004,138,187,1.0,8820.0,8820.0
3136,sub-r019s008,87,188,1.0,9.0,9.0
3137,sub-r038s091,69,188,3.0,356.0,195.0
3138,sub-r004s031,83,188,1.0,27.0,27.0
3139,sub-r009s096,128,188,3.0,123.0,64.0
3140,sub-r011s010,113,188,1.0,100.0,100.0
3141,sub-r046s011,131,188,1.0,367.0,367.0
3142,sub-r010s027,69,188,1.0,60.0,60.0
3143,sub-r047s001,101,188,1.0,233.0,233.0
3144,sub-r009s017,85,188,1.0,59.0,59.0
3145,sub-r002s011,38,188,1.0,174.0,174.0
3146,sub-r038s091,67,188,2.0,383.0,209.0
3147,sub-r002s003,124,188,1.0,19.0,19.0
3148,sub-r009s113,72,188,1.0,31.0,31.0
3149,sub-r040s011,137,188,5.0,187.0,124.0
3150,sub-r040s056,101,188,1.0,55.0,55.0
3151,sub-r002s005,68,188,1.0,499.0,499.0
3152,sub-r009s125,93,188,1.0,66.0,66.0
3153,sub-r009s066,64,188,1.0,43.0,43.0
3154,sub-r052s002,119,188,1.0,139.0,139.0
3155,sub-r028s002,86,188,8.0,936.0,833.0
3156,sub-r034s007,41,188,2.0,804.0,774.0
3157,sub-r047s037,140,188,2.0,901.0,756.0
3158,sub-r024s003,79,188,1.0,913.0,913.0
3159,sub-r052s019,79,188,5.0,1962.0,1231.0
3160,sub-r040s016,69,188,1.0,1538.0,1538.0
3161,sub-r034s039,73,188,1.0,1225.0,1225.0
3162,sub-r031s035,153,188,3.0,1199.0,551.0
3163,sub-r004s024,128,188,1.0,2627.0,2627.0
3164,sub-r052s010,32,188,2.0,2655.0,2641.0
3165,sub-r040s037,163,188,1.0,4617.0,4617.0
3166,sub-r001s002,142,188,2.0,3764.0,2931.0
3167,sub-r040s037,154,188,3.0,7543.0,7532.0
3168,sub-r001s039,129,189,3.0,106.0,102.0
3169,sub-r009s126,112,189,2.0,12.0,8.0
3170,sub-r009s005,76,189,1.0,2.0,2.0
3171,sub-r031s020,75,189,3.0,382.0,372.0
3172,sub-r002s011,50,189,1.0,174.0,174.0
3173,sub-r009s096,153,189,1.0,86.0,86.0
3174,sub-r010s013,126,189,1.0,92.0,92.0
3175,sub-r047s048,99,189,1.0,17.0,17.0
3176,sub-r047s031,76,189,2.0,5.0,4.0
3177,sub-r029s009,131,189,3.0,57.0,46.0
3178,sub-r044s002,91,189,3.0,48.0,20.0
3179,sub-r040s042,159,189,2.0,200.0,189.0
3180,sub-r040s015,111,189,4.0,6.0,2.0
3181,sub-r004s031,92,189,1.0,63.0,63.0
3182,sub-r052s031,94,189,1.0,22.0,22.0
3183,sub-r052s011,92,189,1.0,104.0,104.0
3184,sub-r040s004,66,189,2.0,5.0,4.0
3185,sub-r009s094,70,189,1.0,1.0,1.0
3186,sub-r009s105,56,189,2.0,255.0,252.0
3187,sub-r031s009,144,189,1.0,751.0,751.0
3188,sub-r040s039,63,189,3.0,731.0,711.0
3189,sub-r047s044,120,189,3.0,799.0,781.0
3190,sub-r004s030,160,189,1.0,687.0,687.0
3191,sub-r024s002,75,189,2.0,1403.0,1401.0
3192,sub-r034s003,67,189,3.0,1659.0,1358.0
3193,sub-r048s008,132,189,3.0,1452.0,1427.0
3194,sub-r040s071,30,189,1.0,1039.0,1039.0
3195,sub-r029s007,153,189,1.0,2312.0,2312.0
3196,sub-r034s007,67,189,2.0,2909.0,2886.0
3197,sub-r002s010,49,189,1.0,3661.0,3661.0
3198,sub-r047s041,126,189,1.0,4760.0,4760.0
3199,sub-r047s021,141,189,1.0,5165.0,5165.0
3200,sub-r009s107,72,19,2.0,84.0,75.0
3201,sub-r028s004,71,19,3.0,245.0,229.0
3202,sub-r001s021,123,19,1.0,3.0,3.0
3203,sub-r009s029,66,19,3.0,345.0,342.0
3204,sub-r009s032,76,19,1.0,4.0,4.0
3205,sub-r047s038,167,19,2.0,5.0,3.0
3206,sub-r038s068,57,19,1.0,71.0,71.0
3207,sub-r019s009,106,19,2.0,78.0,76.0
3208,sub-r040s024,46,19,2.0,282.0,244.0
3209,sub-r049s010,91,19,1.0,73.0,73.0
3210,sub-r050s005,107,19,1.0,38.0,38.0
3211,sub-r009s005,85,19,1.0,1.0,1.0
3212,sub-r002s005,66,19,1.0,305.0,305.0
3213,sub-r031s002,100,19,4.0,72.0,39.0
3214,sub-r047s039,105,19,2.0,131.0,103.0
3215,sub-r009s074,54,19,1.0,8.0,8.0
3216,sub-r050s005,52,19,4.0,63.0,43.0
3217,sub-r052s031,120,19,5.0,33.0,16.0
3218,sub-r049s011,67,19,2.0,282.0,281.0
3219,sub-r035s006,117,19,1.0,520.0,520.0
3220,sub-r040s016,77,19,4.0,675.0,643.0
3221,sub-r042s023,145,19,4.0,692.0,321.0
3222,sub-r040s070,67,19,4.0,540.0,444.0
3223,sub-r004s022,78,19,2.0,1181.0,974.0
3224,sub-r038s014,162,19,2.0,1764.0,1761.0
3225,sub-r027s031,146,19,1.0,1361.0,1361.0
3226,sub-r024s002,76,19,3.0,1258.0,1254.0
3227,sub-r004s028,62,19,3.0,2904.0,2870.0
3228,sub-r009s004,81,19,1.0,2981.0,2981.0
3229,sub-r040s032,67,19,1.0,3262.0,3262.0
3230,sub-r001s002,154,19,4.0,3987.0,3928.0
3231,sub-r005s015,40,19,1.0,6349.0,6349.0
3232,sub-r048s035,48,190,3.0,302.0,276.0
3233,sub-r001s033,79,190,4.0,264.0,168.0
3234,sub-r009s125,106,190,2.0,11.0,9.0
3235,sub-r024s011,132,190,1.0,260.0,260.0
3236,sub-r015s026,136,190,3.0,201.0,192.0
3237,sub-r034s012,113,190,1.0,35.0,35.0
3238,sub-r031s036,64,190,1.0,193.0,193.0
3239,sub-r040s049,63,190,1.0,341.0,341.0
3240,sub-r029s007,115,190,1.0,43.0,43.0
3241,sub-r044s002,84,190,8.0,389.0,272.0
3242,sub-r009s051,94,190,3.0,139.0,136.0
3243,sub-r009s105,46,190,2.0,3.0,2.0
3244,sub-r029s004,47,190,1.0,478.0,478.0
3245,sub-r038s007,72,190,1.0,12.0,12.0
3246,sub-r040s063,105,190,2.0,81.0,48.0
3247,sub-r023s009,62,190,5.0,146.0,123.0
3248,sub-r023s003,124,190,3.0,109.0,103.0
3249,sub-r050s015,91,190,2.0,33.0,19.0
3250,sub-r009s077,98,190,2.0,129.0,110.0
3251,sub-r040s032,85,190,3.0,865.0,798.0
3252,sub-r038s085,46,190,2.0,593.0,591.0
3253,sub-r048s015,108,190,8.0,638.0,331.0
3254,sub-r031s002,136,190,5.0,810.0,406.0
3255,sub-r002s011,67,190,4.0,1244.0,720.0
3256,sub-r004s035,79,190,1.0,1286.0,1286.0
3257,sub-r031s035,124,190,7.0,1404.0,1356.0
3258,sub-r048s015,157,190,2.0,1942.0,1899.0
3259,sub-r002s010,44,190,1.0,2666.0,2666.0
3260,sub-r001s002,163,190,8.0,2008.0,1977.0
3261,sub-r031s009,117,190,3.0,3052.0,3046.0
3262,sub-r038s014,131,190,2.0,3329.0,3318.0
3263,sub-r038s056,139,190,1.0,5435.0,5435.0
3264,sub-r001s033,48,191,3.0,113.0,82.0
3265,sub-r009s114,136,191,1.0,44.0,44.0
3266,sub-r048s036,125,191,6.0,335.0,144.0
3267,sub-r031s019,84,191,2.0,18.0,11.0
3268,sub-r047s013,74,191,1.0,6.0,6.0
3269,sub-r048s006,62,191,1.0,271.0,271.0
3270,sub-r010s027,59,191,1.0,2.0,2.0
3271,sub-r011s001,72,191,2.0,36.0,35.0
3272,sub-r009s114,89,191,2.0,7.0,6.0
3273,sub-r010s032,122,191,1.0,24.0,24.0
3274,sub-r011s003,70,191,1.0,31.0,31.0
3275,sub-r052s031,129,191,2.0,210.0,208.0
3276,sub-r035s006,149,191,1.0,8.0,8.0
3277,sub-r035s006,140,191,3.0,242.0,232.0
3278,sub-r009s004,93,191,7.0,343.0,303.0
3279,sub-r005s049,53,191,2.0,346.0,343.0
3280,sub-r052s031,93,191,1.0,24.0,24.0
3281,sub-r009s030,85,191,1.0,64.0,64.0
3282,sub-r009s102,136,191,2.0,5.0,4.0
3283,sub-r027s023,65,191,1.0,769.0,769.0
3284,sub-r023s003,33,191,5.0,553.0,503.0
3285,sub-r009s049,75,191,7.0,900.0,747.0
3286,sub-r005s049,70,191,4.0,991.0,928.0
3287,sub-r029s007,167,191,3.0,1097.0,1073.0
3288,sub-r042s008,91,191,4.0,1575.0,1413.0
3289,sub-r042s008,41,191,3.0,1956.0,1953.0
3290,sub-r017s110,32,191,6.0,1733.0,1676.0
3291,sub-r047s038,144,191,5.0,2062.0,1854.0
3292,sub-r009s089,134,191,3.0,2876.0,2503.0
3293,sub-r003s003,129,191,2.0,3967.0,3881.0
3294,sub-r004s030,129,191,2.0,4163.0,4162.0
3295,sub-r040s086,133,191,3.0,7332.0,7327.0
3296,sub-r038s091,98,192,1.0,9.0,9.0
3297,sub-r024s011,126,192,5.0,95.0,51.0
3298,sub-r050s005,49,192,1.0,8.0,8.0
3299,sub-r004s036,76,192,1.0,93.0,93.0
3300,sub-r004s005,72,192,2.0,17.0,11.0
3301,sub-r001s013,56,192,1.0,26.0,26.0
3302,sub-r031s033,147,192,1.0,10.0,10.0
3303,sub-r009s108,100,192,2.0,12.0,9.0
3304,sub-r023s003,119,192,1.0,169.0,169.0
3305,sub-r018s008,74,192,10.0,192.0,65.0
3306,sub-r046s001,127,192,3.0,212.0,201.0
3307,sub-r048s029,121,192,1.0,3.0,3.0
3308,sub-r028s014,50,192,1.0,59.0,59.0
3309,sub-r010s022,72,192,1.0,30.0,30.0
3310,sub-r009s017,118,192,2.0,2.0,1.0
3311,sub-r040s049,67,192,1.0,249.0,249.0
3312,sub-r009s099,132,192,1.0,3.0,3.0
3313,sub-r003s015,63,192,3.0,117.0,113.0
3314,sub-r050s005,61,192,2.0,241.0,190.0
3315,sub-r004s015,148,192,2.0,543.0,512.0
3316,sub-r009s049,65,192,5.0,829.0,817.0
3317,sub-r047s018,80,192,5.0,801.0,486.0
3318,sub-r047s001,152,192,1.0,856.0,856.0
3319,sub-r038s047,74,192,4.0,1118.0,1109.0
3320,sub-r038s017,158,192,2.0,1728.0,1711.0
3321,sub-r005s075,133,192,3.0,1105.0,1100.0
3322,sub-r004s003,119,192,3.0,1463.0,1355.0
3323,sub-r015s016,62,192,2.0,2834.0,2833.0
3324,sub-r005s031,126,192,4.0,2423.0,1482.0
3325,sub-r027s048,51,192,2.0,4867.0,4854.0
3326,sub-r031s034,128,192,1.0,3564.0,3564.0
3327,sub-r005s074,128,192,4.0,5958.0,5950.0
3328,sub-r027s032,81,193,3.0,120.0,75.0
3329,sub-r003s010,126,193,1.0,46.0,46.0
3330,sub-r001s039,125,193,1.0,148.0,148.0
3331,sub-r035s012,31,193,1.0,1.0,1.0
3332,sub-r018s008,93,193,2.0,245.0,235.0
3333,sub-r052s011,79,193,3.0,117.0,99.0
3334,sub-r040s070,38,193,1.0,36.0,36.0
3335,sub-r031s011,115,193,5.0,379.0,313.0
3336,sub-r009s105,64,193,1.0,315.0,315.0
3337,sub-r009s098,134,193,2.0,336.0,335.0
3338,sub-r050s005,102,193,1.0,17.0,17.0
3339,sub-r047s043,129,193,1.0,16.0,16.0
3340,sub-r018s008,73,193,7.0,130.0,54.0
3341,sub-r001s033,130,193,1.0,3.0,3.0
3342,sub-r009s040,106,193,2.0,454.0,432.0
3343,sub-r009s114,74,193,1.0,101.0,101.0
3344,sub-r027s017,67,193,1.0,142.0,142.0
3345,sub-r010s027,60,193,1.0,10.0,10.0
3346,sub-r052s007,107,193,1.0,76.0,76.0
3347,sub-r024s003,90,193,6.0,727.0,650.0
3348,sub-r040s070,62,193,2.0,589.0,453.0
3349,sub-r009s009,76,193,2.0,581.0,579.0
3350,sub-r038s048,163,193,2.0,963.0,958.0
3351,sub-r031s025,81,193,5.0,1698.0,1630.0
3352,sub-r024s005,64,193,1.0,1216.0,1216.0
3353,sub-r047s037,130,193,2.0,1061.0,684.0
3354,sub-r015s016,43,193,3.0,1790.0,1787.0
3355,sub-r038s049,68,193,8.0,2154.0,1087.0
3356,sub-r004s027,127,193,2.0,2112.0,2057.0
3357,sub-r044s002,41,193,7.0,4349.0,4297.0
3358,sub-r047s021,133,193,1.0,4496.0,4496.0
3359,sub-r003s008,144,193,3.0,5151.0,5122.0
3360,sub-r002s011,43,194,1.0,221.0,221.0
3361,sub-r009s046,133,194,6.0,107.0,94.0
3362,sub-r040s043,117,194,1.0,10.0,10.0
3363,sub-r002s006,82,194,4.0,145.0,92.0
3364,sub-r024s011,59,194,2.0,41.0,39.0
3365,sub-r015s001,68,194,5.0,72.0,65.0
3366,sub-r009s045,75,194,1.0,31.0,31.0
3367,sub-r031s036,85,194,1.0,104.0,104.0
3368,sub-r009s115,142,194,1.0,204.0,204.0
3369,sub-r031s021,69,194,3.0,174.0,123.0
3370,sub-r049s007,77,194,1.0,64.0,64.0
3371,sub-r009s050,80,194,1.0,40.0,40.0
3372,sub-r035s006,143,194,1.0,109.0,109.0
3373,sub-r009s072,137,194,1.0,98.0,98.0
3374,sub-r047s044,99,194,1.0,37.0,37.0
3375,sub-r004s003,82,194,1.0,18.0,18.0
3376,sub-r040s004,128,194,1.0,135.0,135.0
3377,sub-r048s038,75,194,5.0,38.0,14.0
3378,sub-r029s004,123,194,2.0,18.0,13.0
3379,sub-r040s039,46,194,1.0,582.0,582.0
3380,sub-r048s036,130,194,1.0,851.0,851.0
3381,sub-r048s032,68,194,1.0,544.0,544.0
3382,sub-r040s064,66,194,4.0,675.0,628.0
3383,sub-r034s003,54,194,4.0,1132.0,1025.0
3384,sub-r040s031,121,194,5.0,1937.0,1916.0
3385,sub-r038s022,115,194,2.0,1231.0,1225.0
3386,sub-r005s031,120,194,11.0,1699.0,1521.0
3387,sub-r018s007,57,194,2.0,2200.0,2192.0
3388,sub-r004s018,61,194,1.0,2903.0,2903.0
3389,sub-r004s030,121,194,1.0,3693.0,3693.0
3390,sub-r003s003,127,194,2.0,3921.0,3852.0
3391,sub-r040s031,139,194,4.0,6662.0,6629.0
3392,sub-r009s064,126,195,2.0,286.0,261.0
3393,sub-r009s046,116,195,1.0,6.0,6.0
3394,sub-r001s008,76,195,1.0,39.0,39.0
3395,sub-r024s011,67,195,3.0,263.0,249.0
3396,sub-r002s011,39,195,1.0,194.0,194.0
3397,sub-r028s017,113,195,2.0,50.0,38.0
3398,sub-r035s012,47,195,4.0,223.0,198.0
3399,sub-r031s009,98,195,2.0,32.0,23.0
3400,sub-r048s037,87,195,2.0,9.0,8.0
3401,sub-r009s024,75,195,4.0,20.0,7.0
3402,sub-r031s013,63,195,1.0,29.0,29.0
3403,sub-r047s036,68,195,1.0,6.0,6.0
3404,sub-r048s008,155,195,1.0,164.0,164.0
3405,sub-r028s005,70,195,1.0,320.0,320.0
3406,sub-r031s032,125,195,1.0,123.0,123.0
3407,sub-r001s030,123,195,1.0,2.0,2.0
3408,sub-r019s009,131,195,2.0,426.0,422.0
3409,sub-r040s004,42,195,1.0,13.0,13.0
3410,sub-r009s096,154,195,1.0,118.0,118.0
3411,sub-r004s035,29,195,2.0,518.0,383.0
3412,sub-r011s012,121,195,4.0,718.0,713.0
3413,sub-r004s010,124,195,2.0,572.0,352.0
3414,sub-r031s002,118,195,2.0,927.0,912.0
3415,sub-r027s023,45,195,2.0,1105.0,1101.0
3416,sub-r040s032,44,195,3.0,1821.0,1811.0
3417,sub-r005s031,111,195,4.0,1331.0,1300.0
3418,sub-r003s003,164,195,1.0,1426.0,1426.0
3419,sub-r038s022,126,195,1.0,2297.0,2297.0
3420,sub-r042s025,73,195,5.0,2949.0,2689.0
3421,sub-r052s010,38,195,3.0,4636.0,4629.0
3422,sub-r040s032,68,195,1.0,3255.0,3255.0
3423,sub-r048s002,141,195,3.0,6915.0,6896.0
3424,sub-r009s073,117,196,1.0,64.0,64.0
3425,sub-r001s038,91,196,1.0,28.0,28.0
3426,sub-r034s012,138,196,1.0,39.0,39.0
3427,sub-r024s013,78,196,1.0,18.0,18.0
3428,sub-r040s054,136,196,1.0,3.0,3.0
3429,sub-r048s006,97,196,6.0,376.0,138.0
3430,sub-r034s014,85,196,5.0,377.0,205.0
3431,sub-r040s046,117,196,1.0,22.0,22.0
3432,sub-r001s021,73,196,1.0,19.0,19.0
3433,sub-r042s021,104,196,1.0,4.0,4.0
3434,sub-r009s085,130,196,1.0,76.0,76.0
3435,sub-r049s010,95,196,1.0,62.0,62.0
3436,sub-r050s005,104,196,1.0,46.0,46.0
3437,sub-r038s007,51,196,2.0,22.0,15.0
3438,sub-r009s009,55,196,4.0,67.0,26.0
3439,sub-r035s011,120,196,2.0,38.0,36.0
3440,sub-r004s012,72,196,1.0,33.0,33.0
3441,sub-r015s008,81,196,5.0,459.0,361.0
3442,sub-r009s125,78,196,1.0,15.0,15.0
3443,sub-r001s031,66,196,2.0,640.0,523.0
3444,sub-r029s004,56,196,3.0,569.0,559.0
3445,sub-r015s001,33,196,1.0,758.0,758.0
3446,sub-r040s020,83,196,1.0,777.0,777.0
3447,sub-r047s014,129,196,2.0,1940.0,1930.0
3448,sub-r052s014,60,196,1.0,1925.0,1925.0
3449,sub-r004s021,62,196,1.0,1763.0,1763.0
3450,sub-r038s025,64,196,1.0,1130.0,1130.0
3451,sub-r040s075,114,196,3.0,2130.0,1239.0
3452,sub-r048s037,64,196,2.0,2590.0,2587.0
3453,sub-r042s025,68,196,6.0,3489.0,3146.0
3454,sub-r023s003,61,196,11.0,3629.0,3346.0
3455,sub-r042s028,51,196,1.0,6949.0,6949.0
3456,sub-r027s052,86,197,1.0,3.0,3.0
3457,sub-r034s007,30,197,1.0,3.0,3.0
3458,sub-r009s125,103,197,2.0,47.0,33.0
3459,sub-r004s010,154,197,2.0,4.0,3.0
3460,sub-r010s006,75,197,1.0,174.0,174.0
3461,sub-r009s073,111,197,1.0,26.0,26.0
3462,sub-r009s072,119,197,1.0,413.0,413.0
3463,sub-r009s102,135,197,2.0,41.0,24.0
3464,sub-r009s001,87,197,2.0,281.0,189.0
3465,sub-r024s003,68,197,6.0,281.0,132.0
3466,sub-r040s004,136,197,1.0,50.0,50.0
3467,sub-r034s006,127,197,1.0,29.0,29.0
3468,sub-r010s011,77,197,1.0,51.0,51.0
3469,sub-r009s040,114,197,3.0,319.0,315.0
3470,sub-r001s013,78,197,1.0,134.0,134.0
3471,sub-r048s038,70,197,2.0,368.0,197.0
3472,sub-r009s045,67,197,1.0,84.0,84.0
3473,sub-r024s011,69,197,1.0,325.0,325.0
3474,sub-r009s096,155,197,1.0,131.0,131.0
3475,sub-r009s085,63,197,2.0,638.0,330.0
3476,sub-r017s106,79,197,4.0,557.0,548.0
3477,sub-r052s021,119,197,1.0,765.0,765.0
3478,sub-r004s024,147,197,1.0,546.0,546.0
3479,sub-r009s004,51,197,1.0,1049.0,1049.0
3480,sub-r001s031,54,197,1.0,1289.0,1289.0
3481,sub-r003s014,126,197,1.0,1656.0,1656.0
3482,sub-r040s071,63,197,7.0,1049.0,600.0
3483,sub-r004s017,59,197,1.0,2399.0,2399.0
3484,sub-r031s034,152,197,4.0,2983.0,2963.0
3485,sub-r001s002,139,197,2.0,3444.0,2886.0
3486,sub-r024s019,131,197,3.0,3798.0,3267.0
3487,sub-r031s013,137,197,1.0,5589.0,5589.0
3488,sub-r009s107,71,198,3.0,66.0,58.0
3489,sub-r052s001,78,198,4.0,44.0,29.0
3490,sub-r050s015,121,198,1.0,24.0,24.0
3491,sub-r019s007,121,198,2.0,194.0,165.0
3492,sub-r009s113,134,198,1.0,40.0,40.0
3493,sub-r004s030,166,198,2.0,204.0,197.0
3494,sub-r003s015,110,198,1.0,6.0,6.0
3495,sub-r005s049,52,198,1.0,346.0,346.0
3496,sub-r047s044,113,198,1.0,180.0,180.0
3497,sub-r052s011,97,198,2.0,38.0,30.0
3498,sub-r040s075,135,198,1.0,410.0,410.0
3499,sub-r052s031,57,198,8.0,133.0,72.0
3500,sub-r040s008,135,198,2.0,41.0,40.0
3501,sub-r004s024,155,198,1.0,161.0,161.0
3502,sub-r031s011,105,198,1.0,30.0,30.0
3503,sub-r003s011,115,198,3.0,36.0,30.0
3504,sub-r009s066,78,198,1.0,2.0,2.0
3505,sub-r002s004,83,198,3.0,22.0,10.0
3506,sub-r009s098,138,198,2.0,274.0,270.0
3507,sub-r015s001,39,198,1.0,929.0,929.0
3508,sub-r005s046,119,198,4.0,588.0,557.0
3509,sub-r018s008,127,198,1.0,723.0,723.0
3510,sub-r040s054,127,198,1.0,555.0,555.0
3511,sub-r047s037,107,198,2.0,1152.0,1150.0
3512,sub-r031s035,147,198,6.0,1641.0,996.0
3513,sub-r002s006,66,198,2.0,1689.0,1658.0
3514,sub-r027s031,126,198,3.0,1599.0,1577.0
3515,sub-r001s020,142,198,2.0,2392.0,2127.0
3516,sub-r004s017,61,198,2.0,2403.0,2399.0
3517,sub-r004s030,138,198,1.0,3352.0,3352.0
3518,sub-r001s010,143,198,1.0,3045.0,3045.0
3519,sub-r038s056,134,198,1.0,5379.0,5379.0
3520,sub-r002s003,76,199,2.0,278.0,168.0
3521,sub-r011s010,124,199,1.0,350.0,350.0
3522,sub-r031s011,113,199,2.0,141.0,136.0
3523,sub-r009s094,81,199,2.0,34.0,30.0
3524,sub-r052s010,26,199,3.0,161.0,132.0
3525,sub-r019s008,92,199,1.0,12.0,12.0
3526,sub-r009s024,88,199,1.0,23.0,23.0
3527,sub-r048s039,68,199,1.0,98.0,98.0
3528,sub-r028s017,116,199,3.0,81.0,73.0
3529,sub-r001s032,79,199,3.0,391.0,375.0
3530,sub-r009s085,121,199,1.0,344.0,344.0
3531,sub-r009s126,41,199,1.0,32.0,32.0
3532,sub-r048s022,116,199,2.0,8.0,5.0
3533,sub-r049s026,107,199,1.0,2.0,2.0
3534,sub-r040s064,80,199,4.0,128.0,96.0
3535,sub-r011s003,69,199,1.0,30.0,30.0
3536,sub-r004s025,140,199,8.0,336.0,212.0
3537,sub-r031s021,68,199,3.0,102.0,70.0
3538,sub-r011s032,67,199,1.0,9.0,9.0
3539,sub-r003s008,127,199,5.0,620.0,192.0
3540,sub-r047s037,139,199,2.0,972.0,825.0
3541,sub-r001s002,167,199,3.0,868.0,844.0
3542,sub-r029s007,143,199,6.0,775.0,580.0
3543,sub-r040s032,45,199,4.0,1875.0,1835.0
3544,sub-r040s072,122,199,2.0,1862.0,1859.0
3545,sub-r027s031,140,199,1.0,1672.0,1672.0
3546,sub-r018s008,118,199,1.0,1394.0,1394.0
3547,sub-r024s002,44,199,1.0,2942.0,2942.0
3548,sub-r034s013,67,199,1.0,2475.0,2475.0
3549,sub-r042s025,36,199,1.0,4219.0,4219.0
3550,sub-r015s011,66,199,4.0,3140.0,3108.0
3551,sub-r040s086,136,199,1.0,7810.0,7810.0
3552,sub-r052s031,134,2,1.0,97.0,97.0
3553,sub-r040s054,133,2,1.0,44.0,44.0
3554,sub-r031s011,92,2,3.0,62.0,31.0
3555,sub-r038s082,66,2,1.0,130.0,130.0
3556,sub-r002s004,63,2,1.0,204.0,204.0
3557,sub-r009s126,45,2,1.0,98.0,98.0
3558,sub-r009s060,152,2,2.0,13.0,12.0
3559,sub-r031s002,141,2,6.0,423.0,163.0
3560,sub-r002s011,141,2,1.0,3.0,3.0
3561,sub-r001s032,67,2,2.0,164.0,162.0
3562,sub-r042s003,85,2,4.0,64.0,27.0
3563,sub-r046s001,124,2,3.0,62.0,54.0
3564,sub-r049s016,131,2,1.0,47.0,47.0
3565,sub-r047s027,53,2,4.0,359.0,330.0
3566,sub-r009s114,69,2,2.0,157.0,137.0
3567,sub-r004s017,38,2,1.0,443.0,443.0
3568,sub-r024s002,85,2,9.0,297.0,256.0
3569,sub-r009s053,86,2,1.0,56.0,56.0
3570,sub-r038s043,103,2,3.0,34.0,22.0
3571,sub-r024s003,89,2,4.0,845.0,816.0
3572,sub-r042s010,122,2,3.0,525.0,521.0
3573,sub-r009s085,62,2,2.0,634.0,369.0
3574,sub-r047s001,112,2,1.0,927.0,927.0
3575,sub-r038s043,158,2,1.0,1593.0,1593.0
3576,sub-r031s025,71,2,3.0,1734.0,1697.0
3577,sub-r004s031,73,2,1.0,1118.0,1118.0
3578,sub-r015s008,74,2,2.0,1766.0,1245.0
3579,sub-r048s037,50,2,1.0,2110.0,2110.0
3580,sub-r042s032,64,2,2.0,2834.0,2597.0
3581,sub-r042s025,67,2,8.0,3538.0,3187.0
3582,sub-r024s019,147,2,2.0,3554.0,3095.0
3583,sub-r047s021,144,2,1.0,5456.0,5456.0
3584,sub-r040s011,134,20,7.0,414.0,296.0
3585,sub-r049s011,66,20,2.0,253.0,252.0
3586,sub-r009s125,77,20,2.0,21.0,19.0
3587,sub-r004s031,78,20,3.0,236.0,146.0
3588,sub-r048s038,76,20,3.0,21.0,11.0
3589,sub-r001s002,116,20,1.0,62.0,62.0
3590,sub-r040s004,43,20,1.0,16.0,16.0
3591,sub-r009s071,126,20,2.0,232.0,208.0
3592,sub-r009s050,118,20,1.0,66.0,66.0
3593,sub-r031s028,152,20,1.0,206.0,206.0
3594,sub-r035s012,36,20,1.0,98.0,98.0
3595,sub-r010s006,81,20,1.0,2.0,2.0
3596,sub-r047s048,88,20,1.0,58.0,58.0
3597,sub-r017s104,159,20,2.0,185.0,184.0
3598,sub-r035s007,136,20,2.0,112.0,111.0
3599,sub-r009s050,68,20,1.0,31.0,31.0
3600,sub-r005s081,116,20,3.0,19.0,10.0
3601,sub-r009s050,71,20,1.0,3.0,3.0
3602,sub-r009s040,122,20,1.0,425.0,425.0
3603,sub-r004s035,84,20,1.0,930.0,930.0
3604,sub-r040s054,125,20,2.0,670.0,493.0
3605,sub-r052s021,96,20,1.0,649.0,649.0
3606,sub-r018s012,118,20,2.0,746.0,690.0
3607,sub-r034s014,75,20,1.0,1484.0,1484.0
3608,sub-r005s046,122,20,5.0,1084.0,1059.0
3609,sub-r023s009,126,20,11.0,1912.0,1878.0
3610,sub-r047s001,137,20,1.0,1254.0,1254.0
3611,sub-r031s009,107,20,4.0,2160.0,1870.0
3612,sub-r048s037,69,20,4.0,2217.0,2151.0
3613,sub-r004s009,127,20,1.0,3195.0,3195.0
3614,sub-r003s003,149,20,2.0,3953.0,3930.0
3615,sub-r005s015,62,20,2.0,10412.0,10411.0
3616,sub-r005s045,95,200,3.0,49.0,23.0
3617,sub-r009s009,91,200,2.0,24.0,22.0
3618,sub-r034s046,97,200,1.0,60.0,60.0
3619,sub-r038s014,171,200,5.0,86.0,28.0
3620,sub-r031s014,84,200,2.0,169.0,128.0
3621,sub-r031s014,81,200,3.0,144.0,104.0
3622,sub-r024s021,119,200,1.0,11.0,11.0
3623,sub-r010s002,116,200,3.0,39.0,28.0
3624,sub-r029s004,127,200,2.0,36.0,35.0
3625,sub-r038s082,60,200,1.0,16.0,16.0
3626,sub-r001s034,66,200,1.0,224.0,224.0
3627,sub-r001s014,65,200,5.0,435.0,173.0
3628,sub-r048s022,87,200,4.0,187.0,78.0
3629,sub-r009s072,128,200,1.0,421.0,421.0
3630,sub-r038s093,139,200,1.0,43.0,43.0
3631,sub-r040s015,172,200,1.0,2.0,2.0
3632,sub-r002s004,64,200,1.0,268.0,268.0
3633,sub-r047s018,94,200,2.0,39.0,30.0
3634,sub-r034s006,99,200,1.0,7.0,7.0
3635,sub-r031s025,66,200,6.0,998.0,525.0
3636,sub-r047s014,123,200,9.0,746.0,676.0
3637,sub-r042s033,68,200,1.0,670.0,670.0
