subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s038,121,3,772,720,275
sub-r038s025,52,1,818,818,275
sub-r002s012,77,5,644,395,275
sub-r015s011,28,6,938,928,275
sub-r042s029,60,7,1160,542,275
sub-r040s024,70,9,1728,1119,275
sub-r009s089,146,3,1968,1674,275
sub-r031s009,102,2,1262,1260,275
sub-r040s053,162,1,2921,2921,275
sub-r040s015,131,2,2241,2238,275
sub-r031s034,130,1,3720,3720,275
sub-r002s010,48,2,3530,3517,275
sub-r048s015,141,4,5935,5389,275
sub-r031s033,144,1,39,39,276
sub-r009s063,63,1,307,307,276
sub-r040s070,59,2,457,301,276
sub-r023s003,110,2,31,30,276
sub-r001s019,120,2,18,13,276
sub-r040s075,148,1,211,211,276
sub-r009s114,100,1,56,56,276
sub-r009s102,133,1,285,285,276
sub-r052s011,119,2,75,40,276
sub-r009s041,78,1,20,20,276
sub-r029s009,61,1,37,37,276
sub-r027s009,80,1,305,305,276
sub-r028s026,90,1,2,2,276
sub-r001s021,70,1,8,8,276
sub-r031s011,137,3,366,277,276
sub-r034s007,36,1,337,337,276
sub-r046s007,98,1,3,3,276
sub-r049s007,70,1,156,156,276
sub-r009s074,132,2,79,43,276
sub-r038s048,168,2,515,513,276
sub-r048s008,137,5,849,654,276
sub-r004s025,119,2,532,474,276
sub-r024s003,43,2,564,556,276
sub-r034s013,94,5,1397,801,276
sub-r031s009,136,2,1029,1024,276
sub-r040s011,129,2,1078,911,276
sub-r003s011,123,2,1144,1025,276
sub-r004s022,74,1,2640,2640,276
sub-r042s029,71,2,2345,2343,276
sub-r001s001,150,1,3357,3357,276
sub-r038s014,148,1,3325,3325,276
sub-r040s031,133,4,5380,5121,276
sub-r010s027,68,1,84,84,277
sub-r004s010,143,3,415,385,277
sub-r027s017,68,4,236,220,277
sub-r001s013,74,6,378,352,277
sub-r009s043,84,1,37,37,277
sub-r049s011,79,5,72,30,277
sub-r004s031,76,2,446,286,277
sub-r009s029,81,2,196,191,277
sub-r031s021,72,2,279,262,277
sub-r050s005,109,1,35,35,277
sub-r011s002,68,1,4,4,277
sub-r004s012,150,2,302,300,277
sub-r047s015,100,1,34,34,277
sub-r042s011,51,1,114,114,277
sub-r038s069,76,1,164,164,277
sub-r009s006,134,1,2,2,277
sub-r031s012,46,1,39,39,277
sub-r001s038,129,1,22,22,277
sub-r005s049,55,2,353,350,277
sub-r004s036,130,1,719,719,277
sub-r034s003,42,2,764,733,277
sub-r038s047,70,1,786,786,277
sub-r031s035,119,3,785,712,277
sub-r017s106,57,12,1629,1346,277
sub-r047s038,146,7,1458,1378,277
sub-r052s014,39,4,1212,1206,277
sub-r024s005,65,1,1191,1191,277
sub-r040s086,168,3,2161,2071,277
sub-r004s035,35,1,2247,2247,277
sub-r047s031,127,1,3088,3088,277
sub-r038s078,129,3,4358,4340,277
sub-r052s010,46,1,5990,5990,277
sub-r009s115,139,1,131,131,278
sub-r011s014,75,1,33,33,278
sub-r004s035,92,2,301,292,278
sub-r001s016,65,1,438,438,278
sub-r034s021,78,2,431,330,278
sub-r031s021,89,2,97,95,278
sub-r009s024,67,2,248,246,278
sub-r035s007,113,3,43,36,278
sub-r009s040,117,7,387,363,278
sub-r040s001,131,1,3,3,278
sub-r009s045,65,1,74,74,278
sub-r048s037,84,6,205,121,278
sub-r027s009,83,2,35,32,278
sub-r052s021,104,1,170,170,278
sub-r047s017,64,1,159,159,278
sub-r052s011,104,1,11,11,278
sub-r009s012,130,2,41,25,278
sub-r009s060,147,2,80,48,278
sub-r019s012,79,1,73,73,278
sub-r048s015,107,4,528,299,278
sub-r038s078,116,5,864,732,278
sub-r023s002,80,3,572,569,278
sub-r004s003,141,4,901,589,278
sub-r024s005,46,1,1078,1078,278
sub-r002s006,73,3,1240,1213,278
sub-r040s020,74,1,1264,1264,278
sub-r038s017,152,3,1432,1395,278
sub-r038s056,119,3,2495,2484,278
sub-r040s059,142,1,2104,2104,278
sub-r001s002,156,4,3749,3723,278
sub-r040s053,150,1,3969,3969,278
sub-r046s005,60,2,6031,6030,278
sub-r004s001,144,1,72,72,279
sub-r009s058,144,1,26,26,279
sub-r018s007,94,1,86,86,279
sub-r009s051,123,1,34,34,279
sub-r031s012,51,2,197,101,279
sub-r029s007,135,4,78,43,279
sub-r004s025,104,1,8,8,279
sub-r004s003,66,1,14,14,279
sub-r019s008,74,1,181,181,279
sub-r038s096,69,1,157,157,279
sub-r040s070,44,1,197,197,279
sub-r011s022,128,1,31,31,279
sub-r011s010,127,2,203,171,279
sub-r031s028,154,1,198,198,279
sub-r017s104,103,1,22,22,279
sub-r029s003,76,1,22,22,279
sub-r010s006,74,2,173,172,279
sub-r040s049,54,1,458,458,279
sub-r038s091,117,1,17,17,279
sub-r023s009,119,8,562,418,279
sub-r027s009,42,2,614,596,279
sub-r040s039,66,2,895,894,279
sub-r004s030,158,4,842,782,279
sub-r004s001,117,3,1693,1660,279
sub-r004s013,120,1,1763,1763,279
sub-r048s008,125,2,1641,1637,279
sub-r047s001,135,1,1303,1303,279
sub-r042s008,87,6,2303,2242,279
sub-r004s035,67,3,2154,2121,279
sub-r038s056,127,3,4606,4597,279
sub-r047s035,127,1,4417,4417,279
sub-r040s037,140,1,9084,9084,279
sub-r001s008,82,1,46,46,28
sub-r047s017,61,1,94,94,28
sub-r027s023,34,3,117,71,28
sub-r009s098,136,2,314,300,28
sub-r009s014,67,4,27,10,28
sub-r040s002,67,1,145,145,28
sub-r002s006,81,6,241,116,28
sub-r040s024,31,1,8,8,28
sub-r048s029,120,1,13,13,28
sub-r031s005,63,2,179,166,28
sub-r001s008,88,1,3,3,28
sub-r040s001,120,3,126,70,28
sub-r011s015,129,3,65,48,28
sub-r040s008,133,2,8,6,28
sub-r048s035,101,1,8,8,28
sub-r004s018,46,3,469,304,28
sub-r035s007,122,1,271,271,28
sub-r034s047,77,1,99,99,28
sub-r042s021,114,4,60,24,28
sub-r009s009,74,1,618,618,28
sub-r001s033,60,3,925,647,28
sub-r047s001,118,1,801,801,28
sub-r031s020,82,1,591,591,28
sub-r035s012,62,3,1318,1197,28
sub-r048s021,88,4,1813,1663,28
sub-r038s017,151,3,1309,1272,28
sub-r038s043,165,2,1059,1058,28
sub-r001s020,146,2,2437,2179,28
sub-r031s013,154,3,2470,2458,28
sub-r038s078,123,1,3066,3066,28
sub-r031s034,133,1,3870,3870,28
sub-r005s015,55,1,9887,9887,28
sub-r017s110,25,2,7,5,280
sub-r024s008,75,1,27,27,280
sub-r011s032,75,1,151,151,280
sub-r009s096,69,1,72,72,280
sub-r038s068,59,1,73,73,280
sub-r010s011,70,1,88,88,280
sub-r009s085,136,1,6,6,280
sub-r038s054,60,2,110,109,280
sub-r038s089,135,1,138,138,280
sub-r052s007,108,1,75,75,280
sub-r009s032,73,1,14,14,280
sub-r009s085,97,3,128,86,280
sub-r002s012,52,8,133,55,280
sub-r004s022,41,1,217,217,280
sub-r009s063,94,1,138,138,280
sub-r009s126,60,1,106,106,280
sub-r010s007,127,2,151,104,280
sub-r003s007,130,2,292,258,280
sub-r009s105,70,2,78,75,280
sub-r009s009,68,1,572,572,280
sub-r017s104,150,3,642,445,280
sub-r009s064,132,2,508,503,280
sub-r047s027,54,1,537,537,280
sub-r038s048,151,4,1561,1484,280
sub-r040s059,164,1,1789,1789,280
sub-r029s003,44,1,1979,1979,280
sub-r027s009,49,3,1095,1090,280
sub-r009s108,115,1,2280,2280,280
sub-r005s046,137,1,2940,2940,280
sub-r027s048,58,4,3835,3812,280
sub-r047s041,153,1,3048,3048,280
sub-r048s015,139,4,6423,5877,280
sub-r004s005,138,1,75,75,281
sub-r040s043,58,4,77,62,281
sub-r004s012,68,3,35,16,281
sub-r002s011,41,1,215,215,281
sub-r046s001,122,3,31,29,281
sub-r038s089,152,1,126,126,281
sub-r011s024,114,2,48,36,281
sub-r009s043,94,1,85,85,281
sub-r009s126,66,1,10,10,281
sub-r034s039,33,5,267,99,281
sub-r023s009,54,2,79,78,281
sub-r031s031,73,1,271,271,281
sub-r023s001,84,2,94,93,281
sub-r009s094,78,2,41,29,281
sub-r050s003,60,1,18,18,281
sub-r038s096,112,2,38,37,281
sub-r009s115,158,2,63,53,281
sub-r031s012,47,2,57,55,281
sub-r052s023,83,1,4,4,281
sub-r027s031,154,2,847,821,281
sub-r040s042,112,4,746,723,281
sub-r015s027,62,4,743,732,281
sub-r019s009,122,2,689,688,281
sub-r042s029,62,2,1743,1734,281
sub-r009s108,125,1,1591,1591,281
sub-r005s046,161,1,1789,1789,281
sub-r047s035,110,1,1005,1005,281
sub-r040s071,42,1,2143,2143,281
sub-r023s003,46,7,2822,2554,281
sub-r003s008,153,3,4389,4364,281
sub-r047s038,131,1,3033,3033,281
sub-r031s013,120,5,5242,4496,281
sub-r001s031,31,3,23,13,282
sub-r050s015,74,1,17,17,282
sub-r034s007,84,1,27,27,282
sub-r009s046,117,1,3,3,282
sub-r009s105,66,1,216,216,282
sub-r009s060,59,2,24,21,282
sub-r031s019,59,4,130,95,282
sub-r052s001,72,7,260,87,282
sub-r005s070,126,2,44,24,282
sub-r052s011,102,1,37,37,282
sub-r004s036,117,2,65,47,282
sub-r004s012,60,1,13,13,282
sub-r009s041,82,1,96,96,282
sub-r004s008,131,4,89,61,282
sub-r009s006,130,1,390,390,282
sub-r010s018,122,1,196,196,282
sub-r009s114,67,2,80,43,282
sub-r015s008,52,2,242,225,282
sub-r001s005,81,6,67,50,282
sub-r019s009,118,1,839,839,282
sub-r015s016,37,1,719,719,282
sub-r042s010,117,4,909,896,282
sub-r038s036,59,5,722,653,282
sub-r004s017,51,3,1216,1211,282
sub-r035s006,132,3,1167,771,282
sub-r015s008,69,3,1759,1332,282
sub-r023s003,82,7,1221,718,282
sub-r047s038,141,1,2685,2685,282
sub-r001s019,145,2,2616,2611,282
sub-r038s078,164,1,3887,3887,282
sub-r040s015,150,3,3423,3417,282
sub-r048s002,132,11,6057,5817,282
sub-r031s019,111,1,8,8,283
sub-r009s024,120,2,184,170,283
sub-r048s038,64,3,481,391,283
sub-r034s015,61,1,14,14,283
sub-r038s065,117,5,41,17,283
sub-r009s063,92,1,164,164,283
sub-r048s043,91,1,61,61,283
sub-r031s025,119,1,82,82,283
sub-r019s008,59,1,21,21,283
sub-r028s014,54,2,131,120,283
sub-r018s008,134,1,52,52,283
sub-r004s025,103,1,2,2,283
sub-r004s025,145,2,216,158,283
sub-r028s004,66,1,47,47,283
sub-r047s044,107,1,180,180,283
sub-r001s039,132,1,1,1,283
sub-r031s033,139,7,271,188,283
sub-r010s009,122,1,198,198,283
sub-r038s054,56,2,35,32,283
sub-r038s048,166,1,720,720,283
sub-r038s085,59,1,936,936,283
sub-r009s085,80,2,659,609,283
sub-r027s048,31,3,573,455,283
sub-r034s014,77,1,1676,1676,283
sub-r005s046,159,4,1990,1980,283
sub-r038s048,149,5,1490,1411,283
sub-r005s031,114,3,1433,1394,283
sub-r001s002,131,6,2393,2354,283
sub-r034s007,68,2,2944,2925,283
sub-r040s053,140,1,3521,3521,283
sub-r023s009,142,2,4300,4287,283
sub-r004s004,126,2,6945,6935,283
sub-r009s125,68,1,22,22,284
sub-r009s045,64,1,66,66,284
sub-r028s014,53,2,110,107,284
sub-r042s011,65,2,187,185,284
sub-r031s013,47,1,16,16,284
sub-r009s115,162,1,25,25,284
sub-r010s001,79,1,14,14,284
sub-r042s025,24,1,102,102,284
sub-r029s009,63,2,9,5,284
sub-r001s002,73,1,13,13,284
sub-r004s005,124,2,53,44,284
sub-r040s086,175,1,21,21,284
sub-r027s050,60,1,19,19,284
sub-r042s011,119,1,1,1,284
sub-r001s026,75,1,425,425,284
sub-r048s008,116,3,33,27,284
sub-r009s001,66,1,207,207,284
sub-r042s035,155,2,497,491,284
sub-r038s067,94,1,5,5,284
sub-r028s002,67,8,681,497,284
sub-r017s104,144,2,973,972,284
sub-r029s007,168,2,929,924,284
sub-r048s038,66,4,511,374,284
sub-r042s023,121,5,1540,1490,284
sub-r004s009,155,2,1441,1440,284
sub-r005s075,134,4,1043,947,284
sub-r023s003,38,6,1808,1791,284
sub-r001s002,134,3,2707,2480,284
sub-r009s108,120,1,2078,2078,284
sub-r003s003,122,1,3388,3388,284
sub-r003s003,141,7,4697,4620,284
sub-r005s015,57,1,10094,10094,284
sub-r040s004,47,1,14,14,285
sub-r009s054,76,1,57,57,285
sub-r042s035,154,2,482,476,285
sub-r002s011,122,1,256,256,285
sub-r034s015,65,1,187,187,285
sub-r009s024,85,1,3,3,285
sub-r034s047,88,1,17,17,285
sub-r005s076,112,1,36,36,285
sub-r034s006,73,2,440,371,285
sub-r009s085,98,2,106,62,285
sub-r047s018,97,2,12,8,285
sub-r015s026,140,3,301,217,285
sub-r034s007,34,1,260,260,285
sub-r009s107,83,1,281,281,285
sub-r010s011,69,1,54,54,285
sub-r009s125,136,1,36,36,285
sub-r047s046,94,1,7,7,285
sub-r034s039,29,3,65,61,285
sub-r038s091,66,2,390,198,285
sub-r027s023,63,1,969,969,285
sub-r038s043,117,2,521,515,285
sub-r040s032,86,5,683,609,285
sub-r048s021,67,5,590,309,285
sub-r047s037,109,3,1067,1032,285
sub-r040s042,119,3,1594,1581,285
sub-r009s004,52,1,1219,1219,285
sub-r038s048,156,1,1596,1596,285
sub-r040s059,160,1,2147,2147,285
sub-r048s037,67,1,2501,2501,285
sub-r047s021,127,2,4077,3826,285
sub-r002s010,68,1,4597,4597,285
sub-r052s010,66,2,5006,4975,285
sub-r023s009,117,8,150,53,286
sub-r001s032,75,5,311,263,286
sub-r034s010,86,1,3,3,286
sub-r003s002,117,3,118,116,286
sub-r046s011,132,1,321,321,286
sub-r009s050,114,2,92,68,286
sub-r048s006,61,4,191,169,286
sub-r015s026,142,4,296,218,286
sub-r038s056,105,1,45,45,286
sub-r009s051,99,1,112,112,286
sub-r031s020,89,1,45,45,286
sub-r001s014,85,3,21,16,286
sub-r009s043,83,1,36,36,286
sub-r044s003,66,1,440,440,286
sub-r009s115,152,4,130,104,286
sub-r005s075,121,5,138,100,286
sub-r046s007,96,1,13,13,286
sub-r009s078,75,1,17,17,286
sub-r048s004,34,1,73,73,286
sub-r009s085,77,2,747,729,286
sub-r040s039,54,1,734,734,286
sub-r047s027,73,3,526,412,286
sub-r009s049,78,6,865,655,286
sub-r002s006,64,3,1600,1484,286
sub-r038s048,152,4,1596,1524,286
sub-r027s031,142,1,1603,1603,286
sub-r001s014,76,3,1293,1177,286
sub-r044s002,74,5,2000,1908,286
sub-r038s049,89,2,2557,2533,286
sub-r034s013,81,1,4231,4231,286
sub-r042s025,69,7,3407,3069,286
sub-r005s015,48,1,9055,9055,286
sub-r052s015,76,2,46,40,287
sub-r004s036,122,2,227,157,287
sub-r031s031,87,1,41,41,287
sub-r052s031,130,1,179,179,287
sub-r009s082,111,1,11,11,287
sub-r044s002,89,4,86,32,287
sub-r038s054,123,3,108,100,287
sub-r035s011,132,3,8,5,287
sub-r034s021,68,2,347,341,287
sub-r004s009,114,1,9,9,287
sub-r042s013,112,1,108,108,287
sub-r005s076,90,1,1,1,287
sub-r027s009,79,1,436,436,287
sub-r042s011,122,1,53,53,287
sub-r048s022,103,3,13,7,287
sub-r009s078,54,1,168,168,287
sub-r009s114,95,2,42,34,287
sub-r040s063,129,1,84,84,287
sub-r038s021,86,1,28,28,287
sub-r009s089,117,6,803,280,287
sub-r002s006,59,9,610,394,287
sub-r005s049,71,5,904,863,287
sub-r004s030,108,8,597,224,287
sub-r027s023,53,1,1123,1123,287
sub-r029s007,162,1,1753,1753,287
sub-r034s003,68,4,1387,560,287
sub-r003s008,163,3,1564,1515,287
sub-r004s022,72,1,2853,2853,287
sub-r042s032,66,7,2589,2542,287
sub-r040s015,145,2,3298,3293,287
sub-r031s034,139,3,3988,3962,287
sub-r005s015,76,6,8956,8543,287
sub-r009s124,128,1,58,58,288
sub-r031s011,140,3,99,61,288
sub-r009s021,71,1,68,68,288
sub-r009s004,45,5,377,318,288
sub-r047s031,113,1,14,14,288
sub-r017s104,109,8,332,235,288
sub-r005s070,116,1,11,11,288
sub-r018s012,152,8,377,236,288
sub-r009s063,85,2,308,306,288
sub-r040s086,106,1,7,7,288
sub-r038s091,70,5,335,203,288
sub-r004s031,96,1,32,32,288
sub-r034s008,78,2,73,72,288
sub-r019s012,80,1,8,8,288
sub-r023s003,123,1,146,146,288
sub-r001s019,70,2,29,15,288
sub-r047s026,104,1,20,20,288
sub-r009s032,148,1,19,19,288
sub-r042s035,133,3,55,48,288
sub-r029s003,32,3,756,597,288
sub-r004s036,125,1,539,539,288
sub-r003s011,121,6,622,341,288
sub-r052s021,107,1,519,519,288
sub-r031s025,70,2,1613,1607,288
sub-r047s031,122,6,1280,543,288
sub-r004s017,49,1,1226,1226,288
sub-r024s005,62,2,1215,1214,288
sub-r024s019,154,2,2119,1982,288
sub-r031s013,155,2,2244,2240,288
sub-r047s041,150,1,3118,3118,288
sub-r042s032,56,1,3582,3582,288
sub-r052s010,51,2,6233,6193,288
sub-r031s031,75,1,199,199,289
sub-r010s008,120,1,106,106,289
sub-r040s063,132,1,90,90,289
sub-r034s013,55,2,98,96,289
sub-r005s015,96,3,86,68,289
sub-r042s032,27,1,31,31,289
sub-r001s019,73,1,2,2,289
sub-r005s045,97,2,19,18,289
sub-r009s113,62,1,39,39,289
sub-r003s015,65,2,252,251,289
sub-r010s002,123,1,6,6,289
sub-r009s085,116,1,461,461,289
sub-r028s005,81,1,13,13,289
sub-r009s009,62,2,395,390,289
sub-r001s034,72,1,108,108,289
sub-r040s049,59,1,490,490,289
sub-r040s008,146,2,10,8,289
sub-r042s023,112,4,260,205,289
sub-r047s013,61,1,22,22,289
sub-r024s002,81,2,681,678,289
sub-r047s041,159,2,731,489,289
sub-r040s064,60,4,511,486,289
sub-r018s008,104,3,687,658,289
sub-r040s071,56,2,1691,990,289
sub-r048s004,70,5,1383,913,289
sub-r044s003,50,2,1089,1076,289
sub-r042s008,34,1,1591,1591,289
sub-r034s007,54,1,2142,2142,289
sub-r023s003,80,8,2116,1246,289
sub-r003s008,137,1,4559,4559,289
sub-r023s003,74,4,3531,3411,289
sub-r005s015,43,1,7431,7431,289
sub-r038s036,56,4,284,263,29
sub-r009s078,133,1,42,42,29
sub-r009s126,48,1,170,170,29
sub-r038s065,85,3,189,164,29
sub-r042s029,91,1,170,170,29
sub-r009s030,80,2,103,69,29
sub-r024s003,92,3,456,453,29
sub-r004s021,53,2,205,185,29
sub-r052s019,92,2,187,185,29
sub-r009s004,110,1,15,15,29
sub-r038s047,114,1,210,210,29
sub-r009s053,83,1,1,1,29
sub-r029s004,40,2,424,291,29
sub-r031s035,112,3,98,69,29
sub-r009s126,46,1,129,129,29
sub-r052s019,62,5,173,79,29
sub-r038s096,109,2,7,4,29
sub-r027s031,160,3,363,358,29
sub-r015s025,80,1,41,41,29
sub-r015s016,77,2,546,542,29
sub-r031s035,160,5,680,313,29
sub-r034s015,75,1,607,607,29
sub-r038s085,56,1,908,908,29
sub-r001s031,48,3,1184,1168,29
sub-r038s048,128,2,1117,1115,29
sub-r040s053,129,5,1565,1358,29
sub-r048s021,95,2,1289,1286,29
sub-r047s018,66,2,2544,2527,29
sub-r005s031,127,2,2475,1459,29
sub-r040s015,154,3,3164,3059,29
sub-r040s031,161,3,3645,3643,29
sub-r005s074,110,3,5602,5594,29
sub-r048s032,65,6,212,103,290
sub-r042s021,137,2,44,41,290
sub-r049s011,64,3,110,51,290
sub-r003s015,77,1,390,390,290
sub-r052s031,90,1,5,5,290
sub-r009s102,124,1,3,3,290
sub-r004s021,83,1,3,3,290
sub-r003s010,96,1,2,2,290
sub-r049s011,115,1,67,67,290
sub-r005s045,88,2,4,2,290
sub-r052s025,113,1,9,9,290
sub-r001s030,128,2,5,4,290
sub-r031s020,69,2,398,347,290
sub-r052s001,70,6,278,152,290
sub-r046s001,128,7,296,247,290
sub-r048s006,56,1,26,26,290
sub-r009s126,108,2,3,2,290
sub-r034s006,77,3,153,103,290
sub-r031s019,110,1,8,8,290
sub-r047s031,156,3,506,202,290
sub-r042s032,75,7,711,411,290
sub-r004s013,116,4,853,764,290
sub-r001s033,59,4,722,529,290
sub-r040s015,122,3,1784,1772,290
sub-r034s039,49,5,1698,1568,290
sub-r004s021,61,2,1621,1426,290
sub-r005s031,110,2,1285,1265,290
sub-r040s059,146,1,2361,2361,290
sub-r048s004,56,2,2291,2267,290
sub-r038s014,143,3,3668,3648,290
sub-r034s013,83,1,4442,4442,290
sub-r040s086,137,1,7859,7859,290
sub-r031s028,155,1,196,196,291
sub-r038s047,63,1,3,3,291
sub-r052s031,56,6,111,68,291
sub-r009s041,88,1,53,53,291
sub-r002s003,119,1,5,5,291
sub-r004s005,128,2,202,175,291
sub-r038s096,70,2,146,143,291
sub-r009s029,80,3,235,223,291
sub-r018s008,94,2,161,154,291
sub-r009s050,77,1,19,19,291
sub-r009s016,70,1,2,2,291
sub-r047s035,150,2,285,175,291
sub-r004s021,114,1,1,1,291
sub-r003s011,117,3,91,55,291
sub-r031s025,86,6,232,110,291
sub-r005s046,169,2,337,334,291
sub-r029s009,51,1,50,50,291
sub-r001s032,73,2,429,312,291
sub-r009s060,62,2,99,75,291
sub-r001s011,130,3,579,309,291
sub-r015s016,76,1,719,719,291
sub-r017s106,70,11,806,731,291
sub-r003s013,66,2,797,796,291
sub-r034s003,59,8,1541,992,291
sub-r004s027,164,1,1774,1774,291
sub-r040s075,106,1,1500,1500,291
sub-r038s017,154,3,1612,1579,291
sub-r005s046,148,1,2245,2245,291
sub-r040s032,55,5,2629,2479,291
sub-r003s003,146,2,4329,4266,291
sub-r042s025,61,6,3446,2773,291
sub-r048s015,143,5,5494,4927,291
sub-r004s031,64,2,57,40,292
sub-r002s011,132,1,333,333,292
sub-r029s007,125,2,11,9,292
sub-r011s016,115,1,10,10,292
sub-r040s017,129,3,36,20,292
sub-r048s014,90,1,83,83,292
sub-r009s126,133,2,15,12,292
sub-r005s045,92,2,46,27,292
sub-r009s105,131,4,334,298,292
sub-r042s021,111,4,98,56,292
sub-r009s012,126,2,53,41,292
sub-r009s107,68,1,8,8,292
sub-r034s012,140,1,33,33,292
sub-r004s022,36,2,8,7,292
sub-r009s021,141,4,137,109,292
sub-r048s008,157,2,94,66,292
sub-r009s077,102,1,11,11,292
sub-r017s106,85,2,37,31,292
sub-r048s043,130,1,53,53,292
sub-r027s031,155,3,772,755,292
sub-r017s106,78,6,686,672,292
sub-r009s049,84,3,627,570,292
sub-r031s002,116,2,914,910,292
sub-r048s006,93,5,1407,1256,292
sub-r018s012,143,5,1563,1163,292
sub-r048s021,87,5,1824,1659,292
sub-r040s037,113,6,1829,1720,292
sub-r040s015,164,4,2033,2007,292
sub-r040s075,124,3,2015,1444,292
sub-r047s041,143,1,4710,4710,292
sub-r004s027,153,1,3184,3184,292
sub-r038s078,146,3,8197,8178,292
sub-r015s001,67,4,122,112,293
sub-r014s015,133,1,11,11,293
sub-r047s044,108,1,110,110,293
sub-r050s015,117,1,20,20,293
sub-r038s033,137,4,170,151,293
sub-r023s002,63,12,174,116,293
sub-r011s003,71,1,27,27,293
sub-r003s015,85,2,8,7,293
sub-r049s007,106,1,10,10,293
sub-r052s023,82,1,3,3,293
sub-r009s113,68,1,29,29,293
sub-r048s035,58,2,240,218,293
sub-r004s012,142,1,354,354,293
sub-r015s026,143,5,293,219,293
sub-r002s005,73,1,283,283,293
sub-r003s013,75,1,23,23,293
sub-r005s049,39,2,171,158,293
sub-r031s011,52,2,34,20,293
sub-r040s008,63,2,6,4,293
sub-r011s012,120,4,500,318,293
sub-r047s044,118,2,520,519,293
sub-r047s035,109,7,739,535,293
sub-r003s014,133,2,745,502,293
sub-r017s106,55,10,1689,1241,293
sub-r004s001,116,7,1420,1229,293
sub-r040s039,71,1,1008,1008,293
sub-r048s021,72,6,1048,1003,293
sub-r005s046,141,4,2830,2821,293
sub-r004s022,65,1,2452,2452,293
sub-r047s035,123,5,4324,4055,293
sub-r038s078,163,2,4339,4338,293
sub-r046s005,64,2,5548,5546,293
sub-r009s029,82,1,129,129,294
sub-r034s021,79,5,290,197,294
sub-r048s022,97,1,83,83,294
sub-r034s003,34,3,166,102,294
sub-r011s012,119,5,290,155,294
sub-r048s029,114,1,53,53,294
sub-r009s105,124,5,141,80,294
sub-r040s064,56,2,394,389,294
sub-r009s050,69,2,12,11,294
sub-r001s020,104,2,34,27,294
sub-r019s007,130,1,6,6,294
sub-r009s078,100,2,8,5,294
sub-r009s099,67,1,7,7,294
sub-r038s043,108,1,231,231,294
sub-r052s023,84,1,9,9,294
sub-r015s019,96,1,78,78,294
sub-r009s072,115,1,182,182,294
sub-r011s024,127,1,296,296,294
sub-r048s035,108,1,7,7,294
sub-r048s008,136,2,985,934,294
sub-r048s032,72,1,668,668,294
sub-r044s003,55,1,976,976,294
sub-r031s009,100,1,803,803,294
sub-r004s030,156,4,1232,846,294
sub-r034s003,63,7,1711,1394,294
sub-r002s010,40,2,1988,1985,294
sub-r017s106,35,4,1809,1794,294
sub-r003s001,131,1,2090,2090,294
sub-r004s009,147,1,2334,2334,294
sub-r031s013,149,1,3514,3514,294
sub-r038s056,128,2,4881,4880,294
sub-r005s074,123,2,6342,6339,294
sub-r023s003,107,1,28,28,295
sub-r019s001,77,1,1,1,295
sub-r040s002,111,1,42,42,295
sub-r002s011,57,2,100,75,295
sub-r009s078,106,1,6,6,295
sub-r038s054,57,2,70,67,295
sub-r009s124,64,1,15,15,295
sub-r005s049,36,2,84,78,295
sub-r048s022,92,5,101,63,295
sub-r009s098,133,1,323,323,295
sub-r009s052,119,4,425,313,295
sub-r042s004,95,2,6,5,295
