,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
1119,sub-r023s008,130,35,2.0,5856.0,5854.0
1120,sub-r028s020,118,36,3.0,246.0,242.0
1121,sub-r017s119,91,36,2.0,50.0,44.0
1122,sub-r029s010,96,36,1.0,18.0,18.0
1123,sub-r040s030,105,36,2.0,161.0,158.0
1124,sub-r009s008,130,36,3.0,113.0,87.0
1125,sub-r010s014,125,36,1.0,26.0,26.0
1126,sub-r034s022,128,36,1.0,49.0,49.0
1127,sub-r031s004,51,36,1.0,22.0,22.0
1128,sub-r001s037,62,36,7.0,257.0,87.0
1129,sub-r028s012,131,36,1.0,312.0,312.0
1130,sub-r038s023,68,36,1.0,275.0,275.0
1131,sub-r031s030,44,36,3.0,435.0,319.0
1132,sub-r009s097,77,36,1.0,49.0,49.0
1133,sub-r027s041,134,36,2.0,183.0,172.0
1134,sub-r017s119,59,36,15.0,419.0,344.0
1135,sub-r049s018,119,36,1.0,57.0,57.0
1136,sub-r004s028,76,36,2.0,307.0,296.0
1137,sub-r009s008,134,36,1.0,2.0,2.0
1138,sub-r011s033,125,36,1.0,31.0,31.0
1139,sub-r004s015,163,36,3.0,110.0,56.0
1140,sub-r031s003,53,36,5.0,685.0,331.0
1141,sub-r003s012,135,36,3.0,905.0,572.0
1142,sub-r042s008,30,36,3.0,747.0,467.0
1143,sub-r009s022,83,36,2.0,1255.0,1240.0
1144,sub-r005s068,46,36,1.0,1724.0,1724.0
1145,sub-r038s060,60,36,2.0,1478.0,1463.0
1146,sub-r040s010,62,36,4.0,1761.0,1758.0
1147,sub-r004s027,135,36,1.0,2521.0,2521.0
1148,sub-r001s001,132,36,5.0,2742.0,2631.0
1149,sub-r004s018,65,36,2.0,3167.0,3165.0
1150,sub-r004s033,32,36,3.0,4129.0,4124.0
1151,sub-r004s033,65,36,7.0,7589.0,7203.0
1152,sub-r031s004,74,37,1.0,36.0,36.0
1153,sub-r010s005,112,37,1.0,327.0,327.0
1154,sub-r010s005,111,37,3.0,230.0,228.0
1155,sub-r031s026,76,37,2.0,176.0,173.0
1156,sub-r009s008,54,37,1.0,39.0,39.0
1157,sub-r031s037,120,37,1.0,104.0,104.0
1158,sub-r034s025,78,37,4.0,120.0,53.0
1159,sub-r004s023,108,37,1.0,85.0,85.0
1160,sub-r040s059,121,37,1.0,335.0,335.0
1161,sub-r029s010,119,37,1.0,24.0,24.0
1162,sub-r024s012,123,37,1.0,61.0,61.0
1163,sub-r042s015,121,37,4.0,152.0,144.0
1164,sub-r009s008,82,37,2.0,17.0,13.0
1165,sub-r040s048,121,37,2.0,210.0,198.0
1166,sub-r005s069,129,37,2.0,103.0,99.0
1167,sub-r040s071,88,37,5.0,479.0,408.0
1168,sub-r011s020,113,37,2.0,18.0,17.0
1169,sub-r015s011,76,37,5.0,160.0,108.0
1170,sub-r027s015,79,37,1.0,362.0,362.0
1171,sub-r023s002,108,37,3.0,467.0,356.0
1172,sub-r048s012,118,37,1.0,930.0,930.0
1173,sub-r038s081,131,37,4.0,799.0,618.0
1174,sub-r004s019,159,37,2.0,944.0,935.0
1175,sub-r028s020,128,37,1.0,1518.0,1518.0
1176,sub-r048s012,125,37,1.0,1740.0,1740.0
1177,sub-r004s019,136,37,6.0,1295.0,565.0
1178,sub-r009s022,78,37,5.0,1418.0,1397.0
1179,sub-r048s002,160,37,4.0,2071.0,1972.0
1180,sub-r048s012,129,37,3.0,2225.0,2221.0
1181,sub-r040s086,124,37,2.0,4719.0,4712.0
1182,sub-r023s008,123,37,7.0,4480.0,4456.0
1183,sub-r040s030,146,37,1.0,8580.0,8580.0
1184,sub-r001s015,112,38,1.0,8.0,8.0
1185,sub-r031s004,47,38,1.0,11.0,11.0
1186,sub-r001s012,62,38,2.0,140.0,139.0
1187,sub-r040s048,128,38,3.0,212.0,115.0
1188,sub-r040s059,171,38,1.0,483.0,483.0
1189,sub-r040s067,117,38,14.0,350.0,85.0
1190,sub-r027s042,77,38,3.0,234.0,170.0
1191,sub-r010s016,128,38,1.0,182.0,182.0
1192,sub-r009s062,82,38,1.0,3.0,3.0
1193,sub-r009s062,88,38,1.0,27.0,27.0
1194,sub-r023s007,119,38,1.0,438.0,438.0
1195,sub-r010s021,80,38,1.0,57.0,57.0
1196,sub-r034s011,79,38,4.0,95.0,53.0
1197,sub-r034s048,111,38,1.0,26.0,26.0
1198,sub-r034s022,61,38,1.0,3.0,3.0
1199,sub-r050s006,121,38,1.0,39.0,39.0
1200,sub-r031s007,117,38,1.0,1.0,1.0
1201,sub-r038s018,80,38,2.0,47.0,45.0
1202,sub-r015s009,76,38,1.0,42.0,42.0
1203,sub-r031s023,110,38,2.0,95.0,86.0
1204,sub-r038s032,144,38,1.0,639.0,639.0
1205,sub-r038s032,133,38,1.0,672.0,672.0
1206,sub-r005s031,152,38,1.0,705.0,705.0
1207,sub-r047s021,120,38,6.0,1782.0,1015.0
1208,sub-r038s040,134,38,3.0,1057.0,544.0
1209,sub-r048s012,127,38,3.0,1996.0,1980.0
1210,sub-r003s012,133,38,1.0,1485.0,1485.0
1211,sub-r004s019,124,38,5.0,2537.0,2487.0
1212,sub-r048s002,158,38,3.0,2763.0,2738.0
1213,sub-r004s035,46,38,1.0,3162.0,3162.0
1214,sub-r042s008,69,38,2.0,3573.0,3567.0
1215,sub-r004s033,67,38,5.0,6728.0,6629.0
1216,sub-r052s014,79,39,1.0,59.0,59.0
1217,sub-r028s011,96,39,1.0,60.0,60.0
1218,sub-r001s037,94,39,1.0,93.0,93.0
1219,sub-r009s048,83,39,1.0,36.0,36.0
1220,sub-r002s001,80,39,2.0,76.0,65.0
1221,sub-r034s048,63,39,2.0,64.0,60.0
1222,sub-r038s023,75,39,2.0,30.0,25.0
1223,sub-r009s013,108,39,1.0,19.0,19.0
1224,sub-r004s037,119,39,1.0,255.0,255.0
1225,sub-r034s011,81,39,1.0,40.0,40.0
1226,sub-r049s012,87,39,3.0,292.0,150.0
1227,sub-r009s097,82,39,1.0,39.0,39.0
1228,sub-r050s009,79,39,1.0,51.0,51.0
1229,sub-r010s016,111,39,1.0,2.0,2.0
1230,sub-r038s024,72,39,1.0,113.0,113.0
1231,sub-r014s008,88,39,2.0,18.0,13.0
1232,sub-r005s069,118,39,4.0,434.0,281.0
1233,sub-r005s068,75,39,2.0,196.0,151.0
1234,sub-r047s021,169,39,4.0,442.0,430.0
1235,sub-r015s011,81,39,1.0,3.0,3.0
1236,sub-r027s042,70,39,4.0,547.0,381.0
1237,sub-r010s005,120,39,3.0,896.0,738.0
1238,sub-r038s040,114,39,5.0,635.0,570.0
1239,sub-r023s017,157,39,3.0,1410.0,1382.0
1240,sub-r040s010,66,39,2.0,1542.0,1541.0
1241,sub-r040s010,52,39,3.0,1941.0,1936.0
1242,sub-r048s012,150,39,3.0,1199.0,1191.0
1243,sub-r015s011,44,39,7.0,2732.0,2717.0
1244,sub-r015s011,45,39,6.0,2745.0,2721.0
1245,sub-r040s067,164,39,2.0,3193.0,3191.0
1246,sub-r052s026,61,39,4.0,3166.0,3146.0
1247,sub-r040s030,152,39,1.0,7943.0,7943.0
1248,sub-r038s022,139,4,2.0,72.0,67.0
1249,sub-r031s037,84,4,2.0,15.0,12.0
1250,sub-r001s012,80,4,7.0,157.0,51.0
1251,sub-r010s014,66,4,1.0,34.0,34.0
1252,sub-r010s016,113,4,1.0,41.0,41.0
1253,sub-r038s049,100,4,2.0,10.0,7.0
1254,sub-r048s002,98,4,4.0,194.0,93.0
1255,sub-r004s037,117,4,1.0,89.0,89.0
1256,sub-r050s009,80,4,1.0,51.0,51.0
1257,sub-r015s006,75,4,1.0,192.0,192.0
1258,sub-r005s074,160,4,4.0,40.0,30.0
1259,sub-r009s038,139,4,6.0,126.0,93.0
1260,sub-r047s007,88,4,1.0,35.0,35.0
1261,sub-r031s004,67,4,1.0,6.0,6.0
1262,sub-r031s037,80,4,2.0,221.0,158.0
1263,sub-r031s026,73,4,1.0,191.0,191.0
1264,sub-r011s029,125,4,1.0,19.0,19.0
1265,sub-r011s023,81,4,1.0,22.0,22.0
1266,sub-r004s028,33,4,2.0,357.0,355.0
1267,sub-r031s004,124,4,2.0,269.0,257.0
1268,sub-r038s017,170,4,1.0,550.0,550.0
1269,sub-r038s081,167,4,5.0,649.0,518.0
1270,sub-r040s071,64,4,8.0,881.0,431.0
1271,sub-r028s020,133,4,1.0,1317.0,1317.0
1272,sub-r034s009,77,4,7.0,1116.0,801.0
1273,sub-r038s049,47,4,1.0,1454.0,1454.0
1274,sub-r005s074,150,4,5.0,1269.0,845.0
1275,sub-r048s012,132,4,2.0,2125.0,2107.0
1276,sub-r046s005,76,4,6.0,2313.0,2096.0
1277,sub-r046s005,44,4,1.0,4894.0,4894.0
1278,sub-r023s008,148,4,2.0,3973.0,3971.0
1279,sub-r040s044,125,4,3.0,5229.0,5221.0
1280,sub-r017s119,84,40,2.0,49.0,48.0
1281,sub-r031s007,166,40,2.0,22.0,15.0
1282,sub-r031s007,119,40,2.0,45.0,44.0
1283,sub-r040s051,119,40,3.0,32.0,26.0
1284,sub-r031s030,71,40,4.0,401.0,190.0
1285,sub-r009s008,122,40,2.0,14.0,12.0
1286,sub-r047s021,98,40,1.0,5.0,5.0
1287,sub-r038s040,141,40,2.0,68.0,40.0
1288,sub-r023s002,148,40,9.0,201.0,89.0
1289,sub-r029s010,99,40,2.0,65.0,64.0
1290,sub-r009s095,139,40,1.0,23.0,23.0
1291,sub-r011s029,81,40,2.0,55.0,44.0
1292,sub-r015s011,82,40,1.0,3.0,3.0
1293,sub-r001s037,59,40,5.0,64.0,27.0
1294,sub-r049s012,88,40,3.0,280.0,111.0
1295,sub-r009s008,93,40,2.0,10.0,7.0
1296,sub-r002s001,78,40,4.0,217.0,167.0
1297,sub-r040s048,132,40,2.0,8.0,5.0
1298,sub-r029s010,120,40,1.0,11.0,11.0
1299,sub-r001s015,72,40,1.0,444.0,444.0
1300,sub-r047s007,73,40,4.0,944.0,912.0
1301,sub-r047s007,64,40,6.0,530.0,263.0
1302,sub-r004s023,139,40,10.0,564.0,333.0
1303,sub-r040s010,64,40,1.0,1609.0,1609.0
1304,sub-r047s007,67,40,1.0,1319.0,1319.0
1305,sub-r048s002,106,40,3.0,1808.0,1694.0
1306,sub-r005s068,42,40,3.0,1575.0,1573.0
1307,sub-r015s011,34,40,8.0,2226.0,2203.0
1308,sub-r023s017,137,40,7.0,2891.0,2841.0
1309,sub-r040s086,165,40,4.0,3134.0,3086.0
1310,sub-r004s033,34,40,2.0,4824.0,4813.0
1311,sub-r023s008,141,40,3.0,5280.0,5276.0
1312,sub-r040s013,70,41,3.0,245.0,227.0
1313,sub-r023s017,165,41,3.0,263.0,260.0
1314,sub-r015s009,74,41,1.0,111.0,111.0
1315,sub-r009s089,166,41,1.0,211.0,211.0
1316,sub-r009s008,64,41,4.0,257.0,246.0
1317,sub-r023s007,126,41,3.0,152.0,147.0
1318,sub-r034s026,37,41,3.0,159.0,131.0
1319,sub-r011s020,120,41,1.0,283.0,283.0
1320,sub-r023s008,108,41,6.0,50.0,23.0
1321,sub-r038s085,33,41,4.0,142.0,97.0
1322,sub-r017s119,38,41,8.0,430.0,218.0
1323,sub-r009s111,129,41,1.0,31.0,31.0
1324,sub-r009s091,70,41,1.0,144.0,144.0
1325,sub-r038s040,144,41,2.0,11.0,6.0
1326,sub-r010s016,117,41,1.0,16.0,16.0
1327,sub-r001s024,122,41,1.0,69.0,69.0
1328,sub-r005s055,69,41,1.0,121.0,121.0
1329,sub-r028s011,100,41,1.0,10.0,10.0
1330,sub-r038s081,107,41,1.0,30.0,30.0
1331,sub-r034s048,68,41,1.0,85.0,85.0
1332,sub-r031s030,67,41,7.0,955.0,597.0
1333,sub-r027s015,74,41,1.0,675.0,675.0
1334,sub-r034s011,71,41,1.0,702.0,702.0
1335,sub-r004s023,118,41,2.0,1445.0,1442.0
1336,sub-r001s037,69,41,4.0,1099.0,720.0
1337,sub-r001s037,71,41,4.0,1103.0,682.0
1338,sub-r009s022,82,41,3.0,1244.0,1238.0
1339,sub-r005s068,58,41,2.0,2308.0,2304.0
1340,sub-r023s017,128,41,1.0,2936.0,2936.0
1341,sub-r040s067,131,41,4.0,4432.0,4349.0
1342,sub-r018s011,91,41,1.0,3857.0,3857.0
1343,sub-r040s030,162,41,1.0,5465.0,5465.0
1344,sub-r027s041,125,42,1.0,13.0,13.0
1345,sub-r010s003,115,42,4.0,72.0,61.0
1346,sub-r004s033,98,42,1.0,4.0,4.0
1347,sub-r004s028,78,42,4.0,101.0,42.0
1348,sub-r040s044,107,42,3.0,117.0,110.0
1349,sub-r001s015,73,42,1.0,470.0,470.0
1350,sub-r040s078,127,42,1.0,344.0,344.0
1351,sub-r009s117,81,42,1.0,89.0,89.0
1352,sub-r009s008,88,42,2.0,49.0,33.0
1353,sub-r005s077,82,42,1.0,49.0,49.0
1354,sub-r034s048,113,42,1.0,91.0,91.0
1355,sub-r009s002,63,42,1.0,21.0,21.0
1356,sub-r040s030,107,42,1.0,251.0,251.0
1357,sub-r009s022,93,42,1.0,369.0,369.0
1358,sub-r009s091,72,42,1.0,240.0,240.0
1359,sub-r010s021,77,42,1.0,56.0,56.0
1360,sub-r023s017,99,42,2.0,444.0,440.0
1361,sub-r009s119,132,42,1.0,219.0,219.0
1362,sub-r010s010,76,42,1.0,30.0,30.0
1363,sub-r047s007,76,42,2.0,363.0,361.0
1364,sub-r047s007,65,42,3.0,852.0,842.0
1365,sub-r038s081,122,42,3.0,871.0,571.0
1366,sub-r038s049,41,42,2.0,831.0,724.0
1367,sub-r031s003,61,42,5.0,1707.0,1681.0
1368,sub-r038s060,56,42,4.0,1837.0,1741.0
1369,sub-r048s012,122,42,2.0,1268.0,1264.0
1370,sub-r031s003,65,42,5.0,1980.0,1970.0
1371,sub-r031s007,147,42,11.0,2080.0,878.0
1372,sub-r004s033,29,42,2.0,2958.0,2949.0
1373,sub-r040s044,162,42,3.0,3283.0,3280.0
1374,sub-r017s110,61,42,3.0,3285.0,3178.0
1375,sub-r040s030,158,42,3.0,6673.0,6669.0
1376,sub-r027s041,136,43,2.0,40.0,29.0
1377,sub-r052s026,84,43,2.0,22.0,21.0
1378,sub-r009s048,80,43,1.0,9.0,9.0
1379,sub-r005s077,71,43,1.0,85.0,85.0
1380,sub-r014s008,81,43,1.0,1.0,1.0
1381,sub-r009s062,85,43,1.0,42.0,42.0
1382,sub-r009s039,82,43,1.0,7.0,7.0
1383,sub-r042s033,81,43,5.0,209.0,173.0
1384,sub-r038s028,60,43,3.0,48.0,41.0
1385,sub-r034s026,39,43,5.0,306.0,231.0
1386,sub-r040s010,86,43,3.0,7.0,3.0
1387,sub-r023s002,107,43,5.0,371.0,298.0
1388,sub-r027s015,81,43,3.0,157.0,116.0
1389,sub-r011s023,76,43,3.0,3.0,1.0
1390,sub-r040s010,27,43,3.0,31.0,21.0
1391,sub-r031s007,163,43,3.0,385.0,354.0
1392,sub-r027s042,53,43,1.0,49.0,49.0
1393,sub-r009s038,132,43,1.0,81.0,81.0
1394,sub-r009s048,82,43,2.0,21.0,20.0
1395,sub-r010s016,116,43,1.0,40.0,40.0
1396,sub-r034s011,70,43,1.0,654.0,654.0
1397,sub-r038s081,144,43,5.0,740.0,427.0
1398,sub-r038s032,145,43,1.0,567.0,567.0
1399,sub-r031s003,57,43,3.0,1140.0,1113.0
1400,sub-r005s068,64,43,3.0,1788.0,1777.0
1401,sub-r004s023,121,43,1.0,1709.0,1709.0
1402,sub-r031s003,70,43,3.0,1923.0,1871.0
1403,sub-r038s040,125,43,1.0,2026.0,2026.0
1404,sub-r048s012,128,43,3.0,2130.0,2126.0
1405,sub-r042s008,68,43,2.0,3537.0,3530.0
1406,sub-r040s086,163,43,2.0,3754.0,3751.0
1407,sub-r023s008,132,43,2.0,5939.0,5937.0
1408,sub-r038s085,76,44,3.0,52.0,44.0
1409,sub-r048s012,114,44,7.0,239.0,158.0
1410,sub-r023s002,152,44,5.0,34.0,15.0
1411,sub-r005s031,94,44,1.0,14.0,14.0
1412,sub-r028s011,91,44,1.0,19.0,19.0
1413,sub-r004s004,108,44,5.0,86.0,40.0
1414,sub-r004s028,31,44,1.0,27.0,27.0
1415,sub-r034s048,73,44,2.0,47.0,29.0
1416,sub-r011s020,71,44,1.0,32.0,32.0
1417,sub-r001s025,124,44,1.0,427.0,427.0
1418,sub-r038s060,73,44,1.0,235.0,235.0
1419,sub-r009s008,112,44,3.0,11.0,5.0
1420,sub-r047s021,104,44,2.0,63.0,60.0
1421,sub-r049s028,123,44,1.0,39.0,39.0
1422,sub-r038s081,109,44,1.0,49.0,49.0
1423,sub-r038s049,31,44,2.0,10.0,7.0
1424,sub-r034s011,78,44,6.0,195.0,76.0
1425,sub-r029s010,97,44,1.0,72.0,72.0
1426,sub-r031s004,49,44,1.0,23.0,23.0
1427,sub-r034s048,71,44,4.0,48.0,21.0
1428,sub-r027s042,66,44,4.0,534.0,413.0
1429,sub-r031s037,74,44,4.0,578.0,369.0
1430,sub-r011s029,71,44,1.0,550.0,550.0
1431,sub-r005s068,62,44,2.0,1980.0,1973.0
1432,sub-r040s067,121,44,3.0,1924.0,1874.0
1433,sub-r004s019,155,44,2.0,1099.0,1096.0
1434,sub-r004s019,118,44,2.0,1545.0,1501.0
1435,sub-r015s011,36,44,3.0,2572.0,2566.0
1436,sub-r005s068,52,44,2.0,2112.0,2106.0
1437,sub-r017s110,60,44,4.0,3238.0,3112.0
1438,sub-r018s011,96,44,6.0,3047.0,2806.0
1439,sub-r040s030,154,44,3.0,7548.0,7546.0
1440,sub-r031s003,39,45,1.0,116.0,116.0
1441,sub-r040s013,81,45,2.0,51.0,48.0
1442,sub-r038s023,67,45,2.0,203.0,200.0
1443,sub-r052s026,31,45,1.0,13.0,13.0
1444,sub-r017s119,57,45,16.0,371.0,209.0
1445,sub-r040s071,80,45,1.0,155.0,155.0
1446,sub-r004s015,165,45,2.0,8.0,7.0
1447,sub-r031s004,76,45,2.0,19.0,15.0
1448,sub-r031s004,64,45,1.0,2.0,2.0
1449,sub-r040s013,72,45,1.0,319.0,319.0
1450,sub-r027s042,76,45,3.0,266.0,188.0
1451,sub-r004s037,137,45,3.0,138.0,71.0
1452,sub-r034s025,65,45,1.0,4.0,4.0
1453,sub-r001s015,66,45,1.0,226.0,226.0
1454,sub-r027s013,71,45,1.0,9.0,9.0
1455,sub-r038s048,174,45,1.0,3.0,3.0
1456,sub-r034s022,59,45,1.0,3.0,3.0
1457,sub-r011s023,72,45,3.0,163.0,127.0
1458,sub-r024s012,116,45,2.0,6.0,5.0
1459,sub-r031s004,126,45,5.0,210.0,100.0
1460,sub-r038s017,169,45,3.0,776.0,753.0
1461,sub-r023s017,101,45,4.0,731.0,717.0
1462,sub-r048s012,157,45,2.0,587.0,583.0
1463,sub-r038s040,116,45,2.0,1251.0,1243.0
1464,sub-r023s017,160,45,2.0,1103.0,1091.0
1465,sub-r009s022,84,45,1.0,1226.0,1226.0
1466,sub-r023s008,113,45,11.0,1308.0,1022.0
1467,sub-r015s011,67,45,3.0,2965.0,2955.0
1468,sub-r040s030,169,45,4.0,2743.0,2740.0
1469,sub-r005s015,34,45,2.0,3747.0,3733.0
1470,sub-r005s015,35,45,3.0,4179.0,4175.0
1471,sub-r040s044,140,45,2.0,6827.0,6826.0
1472,sub-r050s008,119,46,1.0,53.0,53.0
1473,sub-r046s005,89,46,1.0,3.0,3.0
1474,sub-r004s019,169,46,1.0,6.0,6.0
1475,sub-r027s015,80,46,4.0,239.0,172.0
1476,sub-r005s068,30,46,3.0,428.0,421.0
1477,sub-r001s001,123,46,4.0,431.0,421.0
1478,sub-r011s020,121,46,1.0,274.0,274.0
1479,sub-r028s020,116,46,1.0,182.0,182.0
1480,sub-r046s008,124,46,1.0,51.0,51.0
1481,sub-r048s011,74,46,1.0,89.0,89.0
1482,sub-r046s005,29,46,1.0,71.0,71.0
1483,sub-r010s021,82,46,1.0,28.0,28.0
1484,sub-r034s022,100,46,2.0,3.0,2.0
1485,sub-r034s036,89,46,1.0,3.0,3.0
1486,sub-r009s076,105,46,1.0,11.0,11.0
1487,sub-r040s059,126,46,2.0,332.0,329.0
1488,sub-r049s012,83,46,2.0,198.0,166.0
1489,sub-r031s023,109,46,2.0,103.0,90.0
1490,sub-r027s013,72,46,2.0,39.0,31.0
1491,sub-r023s002,83,46,8.0,264.0,139.0
1492,sub-r010s003,120,46,2.0,737.0,736.0
1493,sub-r040s078,123,46,2.0,563.0,562.0
1494,sub-r038s060,65,46,2.0,882.0,843.0
1495,sub-r023s017,110,46,6.0,1631.0,1609.0
1496,sub-r004s033,92,46,6.0,1539.0,1313.0
1497,sub-r009s022,55,46,4.0,1157.0,1142.0
1498,sub-r005s068,43,46,3.0,1596.0,1587.0
1499,sub-r031s007,137,46,11.0,2844.0,2466.0
1500,sub-r038s060,48,46,1.0,2743.0,2743.0
1501,sub-r004s035,57,46,1.0,3496.0,3496.0
1502,sub-r004s035,62,46,1.0,3198.0,3198.0
1503,sub-r040s030,128,46,1.0,6778.0,6778.0
1504,sub-r038s032,124,47,3.0,202.0,176.0
1505,sub-r040s047,134,47,2.0,155.0,148.0
1506,sub-r040s071,86,47,3.0,291.0,274.0
1507,sub-r040s051,114,47,1.0,11.0,11.0
1508,sub-r049s012,99,47,3.0,89.0,74.0
1509,sub-r027s015,70,47,2.0,73.0,63.0
1510,sub-r009s097,84,47,1.0,10.0,10.0
1511,sub-r010s010,74,47,1.0,160.0,160.0
1512,sub-r004s023,110,47,1.0,161.0,161.0
1513,sub-r038s022,112,47,6.0,183.0,147.0
1514,sub-r009s084,67,47,1.0,41.0,41.0
1515,sub-r005s077,74,47,1.0,98.0,98.0
1516,sub-r031s007,121,47,13.0,248.0,109.0
1517,sub-r010s003,111,47,1.0,4.0,4.0
1518,sub-r011s034,70,47,1.0,136.0,136.0
1519,sub-r034s011,80,47,3.0,52.0,47.0
1520,sub-r038s081,170,47,4.0,219.0,169.0
1521,sub-r048s011,82,47,1.0,79.0,79.0
1522,sub-r042s008,29,47,3.0,400.0,165.0
1523,sub-r009s119,125,47,2.0,26.0,22.0
1524,sub-r005s081,125,47,1.0,799.0,799.0
1525,sub-r046s005,32,47,1.0,755.0,755.0
1526,sub-r027s041,131,47,3.0,523.0,518.0
1527,sub-r038s081,159,47,2.0,1504.0,1488.0
1528,sub-r038s040,121,47,2.0,1698.0,1574.0
1529,sub-r001s001,160,47,2.0,1189.0,1152.0
1530,sub-r009s022,68,47,2.0,1851.0,1831.0
1531,sub-r015s011,41,47,6.0,2704.0,2685.0
1532,sub-r023s017,124,47,6.0,2515.0,2463.0
1533,sub-r004s033,33,47,2.0,4477.0,4470.0
1534,sub-r042s008,76,47,1.0,3437.0,3437.0
1535,sub-r040s067,147,47,2.0,5905.0,5902.0
1536,sub-r047s021,109,48,2.0,42.0,30.0
1537,sub-r040s059,116,48,1.0,126.0,126.0
1538,sub-r038s032,150,48,1.0,258.0,258.0
1539,sub-r034s048,107,48,1.0,10.0,10.0
1540,sub-r001s015,81,48,4.0,71.0,53.0
1541,sub-r031s003,84,48,4.0,59.0,42.0
1542,sub-r031s037,69,48,5.0,257.0,133.0
1543,sub-r047s021,101,48,2.0,30.0,28.0
1544,sub-r009s117,75,48,3.0,87.0,41.0
1545,sub-r048s011,86,48,1.0,11.0,11.0
1546,sub-r027s013,73,48,2.0,103.0,96.0
1547,sub-r023s002,67,48,10.0,431.0,385.0
1548,sub-r040s047,140,48,1.0,23.0,23.0
1549,sub-r009s008,67,48,1.0,202.0,202.0
1550,sub-r038s040,112,48,5.0,270.0,188.0
1551,sub-r031s016,70,48,2.0,70.0,52.0
1552,sub-r009s026,85,48,1.0,1.0,1.0
1553,sub-r009s091,76,48,2.0,73.0,69.0
1554,sub-r031s003,42,48,2.0,128.0,119.0
1555,sub-r009s034,157,48,3.0,31.0,28.0
1556,sub-r027s015,75,48,1.0,654.0,654.0
1557,sub-r004s023,115,48,2.0,602.0,533.0
1558,sub-r031s003,80,48,7.0,969.0,707.0
1559,sub-r038s040,117,48,3.0,1346.0,1331.0
1560,sub-r005s068,45,48,2.0,1675.0,1637.0
1561,sub-r031s030,58,48,1.0,1608.0,1608.0
1562,sub-r031s007,154,48,10.0,1701.0,1232.0
1563,sub-r052s026,54,48,2.0,2918.0,2875.0
1564,sub-r004s033,27,48,1.0,2260.0,2260.0
1565,sub-r023s008,118,48,9.0,3312.0,3124.0
1566,sub-r042s008,63,48,3.0,3493.0,3489.0
1567,sub-r040s030,144,48,1.0,8635.0,8635.0
1568,sub-r034s026,82,49,5.0,63.0,29.0
1569,sub-r050s008,118,49,1.0,53.0,53.0
1570,sub-r005s069,126,49,5.0,295.0,204.0
1571,sub-r038s028,55,49,3.0,476.0,468.0
1572,sub-r049s024,96,49,1.0,165.0,165.0
1573,sub-r010s003,127,49,1.0,482.0,482.0
1574,sub-r010s010,80,49,1.0,6.0,6.0
1575,sub-r042s015,146,49,3.0,6.0,3.0
1576,sub-r031s030,43,49,2.0,232.0,157.0
1577,sub-r038s028,59,49,4.0,92.0,67.0
1578,sub-r005s074,155,49,3.0,451.0,310.0
1579,sub-r003s006,125,49,3.0,147.0,143.0
1580,sub-r038s032,152,49,2.0,173.0,141.0
1581,sub-r009s110,97,49,1.0,51.0,51.0
1582,sub-r038s040,110,49,2.0,93.0,81.0
1583,sub-r001s015,64,49,1.0,74.0,74.0
1584,sub-r011s029,84,49,1.0,9.0,9.0
1585,sub-r040s048,116,49,1.0,51.0,51.0
1586,sub-r001s022,105,49,1.0,1.0,1.0
1587,sub-r040s051,122,49,2.0,16.0,15.0
1588,sub-r010s003,122,49,2.0,768.0,764.0
1589,sub-r040s010,79,49,1.0,956.0,956.0
1590,sub-r005s058,132,49,2.0,690.0,383.0
1591,sub-r005s031,147,49,1.0,1361.0,1361.0
1592,sub-r009s022,52,49,1.0,1108.0,1108.0
1593,sub-r048s012,139,49,3.0,1721.0,1709.0
1594,sub-r052s026,42,49,2.0,1930.0,1919.0
1595,sub-r046s005,37,49,3.0,2774.0,2758.0
1596,sub-r031s007,128,49,6.0,2306.0,1945.0
1597,sub-r040s086,122,49,13.0,3003.0,1706.0
1598,sub-r046s005,71,49,2.0,4152.0,4143.0
1599,sub-r040s067,144,49,2.0,5699.0,5698.0
1600,sub-r046s008,85,5,1.0,30.0,30.0
1601,sub-r009s034,155,5,3.0,61.0,34.0
1602,sub-r017s119,92,5,2.0,60.0,48.0
1603,sub-r031s003,36,5,1.0,81.0,81.0
1604,sub-r046s008,125,5,1.0,52.0,52.0
1605,sub-r011s011,83,5,1.0,5.0,5.0
1606,sub-r046s008,97,5,1.0,24.0,24.0
1607,sub-r009s089,114,5,13.0,108.0,20.0
1608,sub-r027s042,57,5,1.0,295.0,295.0
1609,sub-r009s086,74,5,1.0,117.0,117.0
1610,sub-r040s010,30,5,5.0,343.0,182.0
1611,sub-r009s057,110,5,1.0,21.0,21.0
1612,sub-r023s008,107,5,4.0,17.0,5.0
1613,sub-r001s018,73,5,1.0,14.0,14.0
1614,sub-r038s018,64,5,2.0,155.0,150.0
1615,sub-r001s018,67,5,1.0,39.0,39.0
1616,sub-r001s015,77,5,1.0,424.0,424.0
1617,sub-r038s060,81,5,1.0,3.0,3.0
1618,sub-r001s025,129,5,2.0,136.0,129.0
1619,sub-r009s013,66,5,1.0,52.0,52.0
1620,sub-r017s119,49,5,11.0,542.0,312.0
1621,sub-r005s081,124,5,1.0,751.0,751.0
1622,sub-r038s081,140,5,2.0,847.0,459.0
1623,sub-r005s074,148,5,7.0,1690.0,1035.0
1624,sub-r038s028,47,5,1.0,1961.0,1961.0
1625,sub-r031s030,48,5,1.0,1106.0,1106.0
