subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s021,30,1,12,12,97
sub-r009s063,76,1,19,19,97
sub-r002s004,73,2,15,9,97
sub-r034s025,72,1,96,96,97
sub-r009s110,103,1,41,41,97
sub-r009s102,97,1,26,26,97
sub-r017s119,61,4,93,85,97
sub-r031s002,143,3,157,131,97
sub-r009s021,90,1,92,92,97
sub-r009s102,123,1,8,8,97
sub-r040s017,88,1,13,13,97
sub-r010s016,102,1,25,25,97
sub-r009s114,105,1,42,42,97
sub-r040s067,116,3,83,41,97
sub-r009s022,103,1,18,18,97
sub-r040s075,119,1,482,482,97
sub-r009s077,20,2,348,342,97
sub-r005s058,71,1,352,352,97
sub-r027s042,77,2,335,324,97
sub-r044s002,136,4,335,274,97
sub-r017s104,129,6,829,462,97
sub-r044s002,38,8,747,718,97
sub-r038s014,71,4,580,300,97
sub-r040s015,42,2,817,804,97
sub-r024s002,132,6,1085,1075,97
sub-r044s002,85,4,1701,1558,97
sub-r004s022,101,1,1131,1131,97
sub-r034s013,137,1,1372,1372,97
sub-r024s002,114,2,2791,2748,97
sub-r024s002,103,4,2725,2705,97
sub-r040s037,74,1,5727,5727,97
sub-r017s119,54,3,48,45,98
sub-r001s013,108,4,71,28,98
sub-r009s113,24,1,3,3,98
sub-r009s114,83,2,75,64,98
sub-r009s024,130,1,95,95,98
sub-r001s013,99,1,197,197,98
sub-r011s034,61,1,1,1,98
sub-r017s104,75,1,160,160,98
sub-r010s016,84,1,59,59,98
sub-r048s035,91,2,49,35,98
sub-r034s025,106,2,2,1,98
sub-r010s016,69,2,52,38,98
sub-r009s102,60,1,68,68,98
sub-r002s001,63,1,30,30,98
sub-r038s006,84,1,24,24,98
sub-r023s003,129,10,171,54,98
sub-r038s033,87,1,202,202,98
sub-r018s007,53,1,201,201,98
sub-r009s009,19,1,431,431,98
sub-r009s024,108,4,274,165,98
sub-r040s020,98,4,374,198,98
sub-r004s022,116,2,632,630,98
sub-r040s015,103,4,782,774,98
sub-r040s015,106,4,540,456,98
sub-r001s037,134,4,634,496,98
sub-r027s009,78,2,1508,1505,98
sub-r001s002,98,4,1036,833,98
sub-r044s002,82,5,1781,1471,98
sub-r040s015,92,3,1816,1775,98
sub-r023s003,83,7,2567,1358,98
sub-r009s022,63,1,2714,2714,98
sub-r040s037,64,2,5016,5012,98
sub-r010s011,100,1,21,21,99
sub-r011s012,61,3,92,68,99
sub-r002s001,82,1,133,133,99
sub-r031s012,84,1,191,191,99
sub-r040s067,114,4,195,94,99
sub-r001s014,76,2,92,53,99
sub-r038s026,68,1,25,25,99
sub-r009s107,72,5,122,90,99
sub-r048s029,76,1,8,8,99
sub-r048s022,124,1,3,3,99
sub-r017s104,142,4,92,44,99
sub-r040s070,102,4,11,4,99
sub-r009s034,69,1,75,75,99
sub-r010s012,81,1,17,17,99
sub-r040s070,66,2,188,135,99
sub-r010s011,96,1,40,40,99
sub-r042s015,77,2,348,335,99
sub-r038s033,82,1,213,213,99
sub-r004s015,59,1,489,489,99
sub-r023s003,59,6,222,110,99
sub-r009s004,78,4,427,423,99
sub-r052s031,106,3,538,509,99
sub-r040s020,83,1,777,777,99
sub-r004s003,115,1,934,934,99
sub-r031s002,130,4,706,347,99
sub-r044s002,62,4,1533,1499,99
sub-r001s002,48,1,1132,1132,99
sub-r044s002,47,1,1094,1094,99
sub-r018s007,99,1,1320,1320,99
sub-r038s014,88,1,2651,2651,99
sub-r024s019,89,4,2968,2252,99
sub-r040s037,62,1,4804,4804,99
