subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s001,69,1,49,49,97
sub-r009s013,75,1,29,29,97
sub-r009s117,108,2,100,91,97
sub-r011s014,84,1,19,19,97
sub-r009s114,77,6,75,45,97
sub-r031s021,81,1,93,93,97
sub-r031s012,108,1,34,34,97
sub-r046s008,47,1,7,7,97
sub-r011s014,65,1,22,22,97
sub-r010s011,101,2,18,16,97
sub-r010s012,81,1,17,17,97
sub-r009s022,36,1,26,26,97
sub-r031s023,60,2,44,40,97
sub-r040s020,63,1,356,356,97
sub-r001s037,144,5,350,136,97
sub-r038s033,80,1,207,207,97
sub-r042s033,97,1,356,356,97
sub-r027s050,80,2,248,131,97
sub-r034s003,28,3,544,539,97
sub-r003s012,87,1,635,635,97
sub-r001s014,107,1,652,652,97
sub-r009s077,36,5,644,635,97
sub-r023s009,112,7,1576,1416,97
sub-r040s071,84,1,1343,1343,97
sub-r034s013,103,2,1243,1237,97
sub-r023s009,72,3,1808,1623,97
sub-r038s014,99,2,2681,2612,97
sub-r040s015,84,3,2244,2238,97
sub-r004s004,82,4,4620,4569,97
sub-r017s104,74,1,143,143,98
sub-r009s114,94,4,103,89,98
sub-r004s005,100,1,4,4,98
sub-r017s119,69,4,149,134,98
sub-r040s074,72,1,9,9,98
sub-r040s074,95,1,27,27,98
sub-r011s010,77,1,51,51,98
sub-r038s023,71,1,52,52,98
sub-r052s031,20,1,7,7,98
sub-r046s008,51,1,4,4,98
sub-r009s024,85,2,73,68,98
sub-r040s074,69,1,10,10,98
sub-r004s005,71,2,189,179,98
sub-r009s004,54,2,19,11,98
sub-r001s034,84,1,45,45,98
sub-r001s037,63,1,69,69,98
sub-r009s009,10,1,365,365,98
sub-r009s008,87,7,224,173,98
sub-r040s075,116,3,497,470,98
sub-r040s070,80,3,248,235,98
sub-r042s015,89,1,438,438,98
sub-r040s075,106,2,659,384,98
sub-r009s004,134,3,837,438,98
sub-r004s003,116,1,965,965,98
sub-r015s008,80,2,738,734,98
sub-r048s004,102,1,1183,1183,98
sub-r038s014,121,1,1994,1994,98
sub-r017s104,120,7,1319,901,98
sub-r031s011,89,9,1017,550,98
sub-r040s015,69,2,2299,2290,98
sub-r040s015,72,5,2285,2271,98
sub-r040s037,100,1,5044,5044,98
sub-r046s007,82,1,7,7,99
sub-r011s001,84,1,4,4,99
sub-r034s025,103,1,96,96,99
sub-r031s012,87,2,135,133,99
sub-r002s004,66,1,12,12,99
sub-r010s011,81,1,29,29,99
sub-r009s004,74,2,36,35,99
sub-r009s041,45,1,53,53,99
sub-r009s041,39,1,105,105,99
sub-r040s074,71,1,7,7,99
sub-r038s023,90,1,49,49,99
sub-r009s022,33,1,12,12,99
sub-r011s012,77,1,154,154,99
sub-r017s119,50,1,14,14,99
sub-r035s005,89,1,63,63,99
sub-r038s023,81,1,69,69,99
sub-r031s012,78,1,217,217,99
sub-r002s001,113,2,258,256,99
sub-r003s002,99,1,284,284,99
sub-r048s035,74,2,385,350,99
sub-r042s015,72,1,309,309,99
sub-r024s002,75,8,629,603,99
sub-r024s002,78,3,902,897,99
sub-r040s064,90,2,936,931,99
sub-r034s026,70,3,683,678,99
sub-r034s026,103,2,1426,1408,99
sub-r031s011,87,8,1000,505,99
sub-r024s019,63,6,1595,1566,99
sub-r038s014,79,3,1920,1046,99
sub-r023s009,79,2,2582,2576,99
sub-r040s053,70,2,2807,2778,99
sub-r023s009,94,2,3194,3193,99
