,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
5999,sub-r009s015,56,268,1.0,18.0,18.0
6000,sub-r031s028,98,268,11.0,476.0,314.0
6001,sub-r047s017,108,268,4.0,259.0,242.0
6002,sub-r010s007,91,268,1.0,229.0,229.0
6003,sub-r047s017,116,268,1.0,331.0,331.0
6004,sub-r035s006,105,268,1.0,316.0,316.0
6005,sub-r009s088,95,268,4.0,593.0,523.0
6006,sub-r047s014,91,268,2.0,930.0,911.0
6007,sub-r004s001,108,268,3.0,938.0,935.0
6008,sub-r040s016,82,268,1.0,668.0,668.0
6009,sub-r040s059,69,268,4.0,1563.0,1423.0
6010,sub-r004s017,105,268,2.0,1134.0,1122.0
6011,sub-r031s033,109,268,1.0,1250.0,1250.0
6012,sub-r023s008,73,268,3.0,1045.0,940.0
6013,sub-r003s003,62,268,2.0,2041.0,2036.0
6014,sub-r040s032,73,268,6.0,2776.0,2645.0
6015,sub-r005s015,65,268,2.0,5450.0,5449.0
6016,sub-r027s015,84,269,1.0,173.0,173.0
6017,sub-r009s124,121,269,1.0,21.0,21.0
6018,sub-r028s004,74,269,1.0,12.0,12.0
6019,sub-r034s003,94,269,1.0,152.0,152.0
6020,sub-r049s012,15,269,1.0,2.0,2.0
6021,sub-r027s017,84,269,1.0,180.0,180.0
6022,sub-r009s050,46,269,1.0,24.0,24.0
6023,sub-r011s002,69,269,1.0,63.0,63.0
6024,sub-r038s078,27,269,1.0,153.0,153.0
6025,sub-r040s001,86,269,1.0,31.0,31.0
6026,sub-r040s043,76,269,1.0,29.0,29.0
6027,sub-r038s054,79,269,7.0,98.0,66.0
6028,sub-r052s001,89,269,2.0,21.0,12.0
6029,sub-r002s011,76,269,1.0,7.0,7.0
6030,sub-r028s026,94,269,2.0,95.0,75.0
6031,sub-r029s007,84,269,3.0,97.0,75.0
6032,sub-r028s014,28,269,1.0,434.0,434.0
6033,sub-r029s007,73,269,4.0,496.0,361.0
6034,sub-r009s029,78,269,2.0,410.0,401.0
6035,sub-r003s011,94,269,1.0,269.0,269.0
6036,sub-r009s064,82,269,1.0,293.0,293.0
6037,sub-r047s038,97,269,3.0,989.0,979.0
6038,sub-r017s106,88,269,4.0,994.0,976.0
6039,sub-r052s032,94,269,3.0,590.0,322.0
6040,sub-r028s002,81,269,7.0,606.0,543.0
6041,sub-r042s025,44,269,1.0,1455.0,1455.0
6042,sub-r001s019,111,269,4.0,1022.0,712.0
6043,sub-r027s009,97,269,1.0,1059.0,1059.0
6044,sub-r042s008,88,269,1.0,1323.0,1323.0
6045,sub-r048s015,133,269,1.0,2151.0,2151.0
6046,sub-r005s046,98,269,4.0,2312.0,2306.0
6047,sub-r048s015,90,269,4.0,3782.0,3138.0
6048,sub-r004s017,129,27,1.0,9.0,9.0
6049,sub-r034s012,41,27,2.0,115.0,90.0
6050,sub-r024s002,144,27,5.0,147.0,129.0
6051,sub-r001s033,127,27,1.0,80.0,80.0
6052,sub-r042s013,103,27,1.0,19.0,19.0
6053,sub-r038s054,82,27,3.0,24.0,16.0
6054,sub-r004s028,48,27,1.0,57.0,57.0
6055,sub-r038s047,113,27,1.0,86.0,86.0
6056,sub-r038s032,41,27,1.0,139.0,139.0
6057,sub-r027s041,70,27,1.0,161.0,161.0
6058,sub-r005s055,86,27,1.0,14.0,14.0
6059,sub-r038s082,88,27,4.0,151.0,134.0
6060,sub-r038s069,72,27,1.0,8.0,8.0
6061,sub-r027s032,78,27,1.0,59.0,59.0
6062,sub-r018s008,157,27,1.0,7.0,7.0
6063,sub-r009s074,75,27,1.0,28.0,28.0
6064,sub-r038s054,66,27,9.0,367.0,116.0
6065,sub-r040s010,80,27,6.0,458.0,381.0
6066,sub-r031s020,135,27,1.0,482.0,482.0
6067,sub-r002s010,29,27,2.0,373.0,322.0
6068,sub-r052s032,82,27,1.0,240.0,240.0
6069,sub-r047s021,30,27,3.0,756.0,744.0
6070,sub-r004s017,86,27,2.0,928.0,927.0
6071,sub-r027s009,104,27,1.0,604.0,604.0
6072,sub-r047s037,108,27,4.0,790.0,760.0
6073,sub-r040s044,57,27,1.0,1637.0,1637.0
6074,sub-r018s008,129,27,2.0,1116.0,630.0
6075,sub-r024s005,103,27,1.0,1328.0,1328.0
6076,sub-r009s089,101,27,5.0,1111.0,909.0
6077,sub-r003s003,82,27,1.0,2857.0,2857.0
6078,sub-r038s078,61,27,1.0,2924.0,2924.0
6079,sub-r048s002,126,27,3.0,3035.0,2961.0
6080,sub-r009s073,94,270,1.0,40.0,40.0
6081,sub-r040s010,142,270,5.0,116.0,65.0
6082,sub-r005s076,47,270,1.0,9.0,9.0
6083,sub-r028s012,103,270,1.0,166.0,166.0
6084,sub-r047s048,27,270,2.0,79.0,75.0
6085,sub-r009s108,100,270,1.0,173.0,173.0
6086,sub-r009s073,97,270,2.0,80.0,71.0
6087,sub-r009s052,101,270,7.0,140.0,71.0
6088,sub-r048s004,52,270,2.0,102.0,98.0
6089,sub-r031s014,71,270,1.0,26.0,26.0
6090,sub-r034s010,69,270,1.0,28.0,28.0
6091,sub-r027s013,84,270,1.0,104.0,104.0
6092,sub-r052s014,104,270,2.0,52.0,49.0
6093,sub-r009s040,13,270,3.0,89.0,74.0
6094,sub-r028s017,37,270,2.0,15.0,12.0
6095,sub-r009s016,49,270,1.0,14.0,14.0
6096,sub-r038s049,92,270,1.0,481.0,481.0
6097,sub-r002s012,86,270,4.0,377.0,137.0
6098,sub-r040s043,92,270,9.0,327.0,259.0
6099,sub-r047s036,34,270,4.0,264.0,155.0
6100,sub-r009s064,80,270,1.0,302.0,302.0
6101,sub-r042s032,32,270,2.0,635.0,634.0
6102,sub-r052s010,36,270,1.0,957.0,957.0
6103,sub-r005s081,103,270,1.0,576.0,576.0
6104,sub-r004s019,49,270,1.0,934.0,934.0
6105,sub-r038s017,65,270,3.0,1772.0,1770.0
6106,sub-r001s019,77,270,3.0,1227.0,1044.0
6107,sub-r047s038,114,270,1.0,1064.0,1064.0
6108,sub-r004s018,87,270,2.0,1009.0,979.0
6109,sub-r004s030,94,270,4.0,2161.0,1337.0
6110,sub-r005s046,81,270,1.0,2580.0,2580.0
6111,sub-r040s030,121,270,2.0,4025.0,4000.0
6112,sub-r010s008,71,271,1.0,13.0,13.0
6113,sub-r052s026,140,271,6.0,97.0,52.0
6114,sub-r038s018,78,271,1.0,24.0,24.0
6115,sub-r009s015,39,271,1.0,12.0,12.0
6116,sub-r048s032,71,271,2.0,26.0,25.0
6117,sub-r038s047,68,271,3.0,146.0,114.0
6118,sub-r027s032,67,271,2.0,39.0,37.0
6119,sub-r040s001,100,271,1.0,14.0,14.0
6120,sub-r004s008,83,271,1.0,69.0,69.0
6121,sub-r038s067,42,271,1.0,11.0,11.0
6122,sub-r009s066,89,271,4.0,50.0,17.0
6123,sub-r001s030,86,271,1.0,23.0,23.0
6124,sub-r005s031,117,271,2.0,111.0,99.0
6125,sub-r001s012,81,271,1.0,127.0,127.0
6126,sub-r015s001,80,271,2.0,107.0,106.0
6127,sub-r031s032,84,271,1.0,31.0,31.0
6128,sub-r002s012,113,271,4.0,306.0,157.0
6129,sub-r018s011,148,271,7.0,202.0,112.0
6130,sub-r029s007,77,271,1.0,407.0,407.0
6131,sub-r031s037,84,271,3.0,333.0,174.0
6132,sub-r003s001,78,271,1.0,414.0,414.0
6133,sub-r034s009,101,271,1.0,970.0,970.0
6134,sub-r038s022,103,271,1.0,792.0,792.0
6135,sub-r001s005,88,271,2.0,675.0,615.0
6136,sub-r031s030,106,271,3.0,529.0,496.0
6137,sub-r038s049,64,271,1.0,1280.0,1280.0
6138,sub-r031s003,105,271,5.0,1303.0,1284.0
6139,sub-r042s028,48,271,2.0,1147.0,1143.0
6140,sub-r004s009,62,271,2.0,1165.0,1162.0
6141,sub-r040s086,54,271,1.0,2287.0,2287.0
6142,sub-r027s048,91,271,2.0,2364.0,1693.0
6143,sub-r038s056,118,271,1.0,3271.0,3271.0
6144,sub-r047s041,135,272,4.0,82.0,38.0
6145,sub-r009s096,110,272,3.0,54.0,34.0
6146,sub-r029s010,63,272,1.0,41.0,41.0
6147,sub-r009s074,94,272,2.0,35.0,31.0
6148,sub-r002s005,81,272,1.0,130.0,130.0
6149,sub-r040s043,115,272,4.0,13.0,8.0
6150,sub-r027s013,72,272,1.0,12.0,12.0
6151,sub-r010s019,77,272,2.0,58.0,35.0
6152,sub-r009s050,61,272,1.0,58.0,58.0
6153,sub-r046s001,81,272,1.0,114.0,114.0
6154,sub-r028s014,12,272,3.0,163.0,136.0
6155,sub-r050s005,16,272,1.0,8.0,8.0
6156,sub-r049s016,79,272,4.0,66.0,41.0
6157,sub-r040s016,63,272,4.0,130.0,71.0
6158,sub-r040s016,110,272,3.0,122.0,88.0
6159,sub-r004s023,143,272,1.0,177.0,177.0
6160,sub-r040s011,78,272,2.0,453.0,266.0
6161,sub-r047s027,59,272,1.0,219.0,219.0
6162,sub-r047s044,101,272,2.0,296.0,292.0
6163,sub-r034s011,103,272,1.0,350.0,350.0
6164,sub-r027s023,117,272,2.0,238.0,161.0
6165,sub-r038s048,52,272,2.0,559.0,556.0
6166,sub-r031s028,93,272,4.0,606.0,541.0
6167,sub-r035s012,87,272,2.0,627.0,604.0
6168,sub-r031s033,97,272,11.0,533.0,264.0
6169,sub-r015s016,94,272,1.0,1734.0,1734.0
6170,sub-r031s007,69,272,6.0,1167.0,941.0
6171,sub-r040s086,48,272,1.0,1397.0,1397.0
6172,sub-r034s007,85,272,1.0,1641.0,1641.0
6173,sub-r005s074,86,272,6.0,2072.0,1275.0
6174,sub-r038s056,79,272,1.0,2170.0,2170.0
6175,sub-r005s015,66,272,2.0,5489.0,5488.0
6176,sub-r004s012,56,273,1.0,86.0,86.0
6177,sub-r001s016,63,273,2.0,66.0,63.0
6178,sub-r052s019,36,273,5.0,101.0,54.0
6179,sub-r034s003,105,273,1.0,111.0,111.0
6180,sub-r024s019,43,273,3.0,168.0,145.0
6181,sub-r052s025,43,273,1.0,129.0,129.0
6182,sub-r003s011,127,273,1.0,22.0,22.0
6183,sub-r046s001,72,273,1.0,157.0,157.0
6184,sub-r038s082,82,273,1.0,35.0,35.0
6185,sub-r001s021,67,273,3.0,26.0,17.0
6186,sub-r009s096,116,273,1.0,38.0,38.0
6187,sub-r001s031,61,273,1.0,18.0,18.0
6188,sub-r040s063,50,273,1.0,5.0,5.0
6189,sub-r034s003,21,273,4.0,108.0,102.0
6190,sub-r009s050,89,273,2.0,58.0,57.0
6191,sub-r034s008,69,273,1.0,47.0,47.0
6192,sub-r004s017,72,273,2.0,479.0,318.0
6193,sub-r003s001,102,273,1.0,419.0,419.0
6194,sub-r047s039,84,273,1.0,242.0,242.0
6195,sub-r038s047,98,273,1.0,292.0,292.0
6196,sub-r002s006,96,273,5.0,491.0,396.0
6197,sub-r002s012,95,273,4.0,862.0,600.0
6198,sub-r001s033,88,273,1.0,879.0,879.0
6199,sub-r024s005,99,273,2.0,901.0,873.0
6200,sub-r040s059,79,273,4.0,924.0,681.0
6201,sub-r004s013,80,273,1.0,1034.0,1034.0
6202,sub-r018s011,135,273,4.0,1658.0,1638.0
6203,sub-r052s014,67,273,1.0,1269.0,1269.0
6204,sub-r023s002,120,273,6.0,1757.0,1627.0
6205,sub-r047s021,59,273,4.0,2674.0,2559.0
6206,sub-r052s010,53,273,3.0,2183.0,1821.0
6207,sub-r031s013,100,273,6.0,3620.0,3319.0
6208,sub-r009s060,110,274,1.0,1.0,1.0
6209,sub-r009s091,95,274,1.0,59.0,59.0
6210,sub-r027s006,78,274,1.0,11.0,11.0
6211,sub-r029s003,62,274,1.0,18.0,18.0
6212,sub-r003s013,93,274,2.0,133.0,127.0
6213,sub-r029s004,66,274,2.0,128.0,125.0
6214,sub-r005s026,64,274,1.0,6.0,6.0
6215,sub-r017s117,79,274,1.0,54.0,54.0
6216,sub-r009s096,113,274,1.0,12.0,12.0
6217,sub-r052s011,45,274,1.0,71.0,71.0
6218,sub-r009s124,118,274,2.0,75.0,38.0
6219,sub-r042s032,112,274,1.0,136.0,136.0
6220,sub-r004s021,56,274,1.0,11.0,11.0
6221,sub-r001s011,68,274,1.0,92.0,92.0
6222,sub-r052s032,114,274,1.0,161.0,161.0
6223,sub-r009s001,53,274,2.0,45.0,44.0
6224,sub-r031s003,86,274,2.0,352.0,286.0
6225,sub-r028s002,88,274,5.0,454.0,323.0
6226,sub-r009s029,87,274,1.0,346.0,346.0
6227,sub-r035s012,49,274,1.0,375.0,375.0
6228,sub-r004s010,91,274,2.0,364.0,352.0
6229,sub-r004s024,85,274,1.0,959.0,959.0
6230,sub-r038s025,71,274,2.0,695.0,678.0
6231,sub-r001s011,97,274,4.0,686.0,603.0
6232,sub-r001s005,105,274,3.0,762.0,756.0
6233,sub-r004s017,104,274,1.0,1225.0,1225.0
6234,sub-r004s013,85,274,1.0,1007.0,1007.0
6235,sub-r004s009,66,274,2.0,1366.0,1357.0
6236,sub-r005s074,81,274,9.0,1713.0,812.0
6237,sub-r001s010,68,274,1.0,2022.0,2022.0
6238,sub-r046s005,68,274,2.0,2357.0,2354.0
6239,sub-r048s002,100,274,1.0,3819.0,3819.0
6240,sub-r010s027,85,275,1.0,13.0,13.0
6241,sub-r004s035,151,275,2.0,197.0,186.0
6242,sub-r052s019,80,275,4.0,48.0,41.0
6243,sub-r001s025,85,275,1.0,111.0,111.0
6244,sub-r040s051,91,275,2.0,2.0,1.0
6245,sub-r048s037,144,275,2.0,126.0,92.0
6246,sub-r038s054,103,275,1.0,130.0,130.0
6247,sub-r034s006,45,275,2.0,57.0,34.0
6248,sub-r010s022,102,275,1.0,2.0,2.0
6249,sub-r049s011,111,275,2.0,110.0,100.0
6250,sub-r009s030,31,275,3.0,22.0,15.0
6251,sub-r038s014,66,275,4.0,73.0,33.0
6252,sub-r052s025,51,275,2.0,30.0,29.0
6253,sub-r003s014,127,275,1.0,37.0,37.0
6254,sub-r010s005,63,275,1.0,29.0,29.0
6255,sub-r031s007,127,275,2.0,167.0,130.0
6256,sub-r052s010,116,275,10.0,275.0,110.0
6257,sub-r042s011,85,275,1.0,234.0,234.0
6258,sub-r034s039,55,275,3.0,452.0,348.0
6259,sub-r040s044,50,275,5.0,272.0,203.0
6260,sub-r040s054,95,275,1.0,226.0,226.0
6261,sub-r047s035,150,275,7.0,526.0,506.0
6262,sub-r046s005,135,275,1.0,504.0,504.0
6263,sub-r017s106,114,275,5.0,835.0,615.0
6264,sub-r042s029,101,275,1.0,681.0,681.0
6265,sub-r027s031,144,275,2.0,1131.0,1128.0
6266,sub-r031s009,67,275,2.0,1674.0,1667.0
6267,sub-r034s007,98,275,3.0,1026.0,962.0
6268,sub-r038s048,92,275,2.0,1475.0,751.0
6269,sub-r040s031,114,275,4.0,2576.0,2547.0
6270,sub-r002s010,67,275,2.0,2188.0,2187.0
6271,sub-r040s086,85,275,2.0,3891.0,3886.0
6272,sub-r003s013,62,276,1.0,95.0,95.0
6273,sub-r042s035,109,276,2.0,22.0,12.0
6274,sub-r009s088,82,276,2.0,121.0,91.0
6275,sub-r038s043,150,276,2.0,71.0,70.0
6276,sub-r009s098,89,276,2.0,11.0,9.0
6277,sub-r017s117,83,276,1.0,47.0,47.0
6278,sub-r009s096,76,276,4.0,56.0,44.0
6279,sub-r047s026,137,276,2.0,82.0,73.0
6280,sub-r019s007,135,276,1.0,125.0,125.0
6281,sub-r009s062,74,276,1.0,41.0,41.0
6282,sub-r019s012,82,276,4.0,118.0,73.0
6283,sub-r049s016,89,276,1.0,72.0,72.0
6284,sub-r004s017,49,276,1.0,5.0,5.0
6285,sub-r028s004,89,276,2.0,40.0,38.0
6286,sub-r047s038,38,276,2.0,113.0,110.0
6287,sub-r005s075,104,276,4.0,25.0,20.0
6288,sub-r023s002,92,276,5.0,239.0,109.0
6289,sub-r047s007,94,276,1.0,357.0,357.0
6290,sub-r034s009,117,276,2.0,215.0,175.0
6291,sub-r001s033,63,276,1.0,346.0,346.0
6292,sub-r042s029,113,276,1.0,378.0,378.0
6293,sub-r001s002,35,276,1.0,950.0,950.0
6294,sub-r027s009,103,276,1.0,635.0,635.0
6295,sub-r038s049,81,276,2.0,946.0,925.0
6296,sub-r040s072,99,276,1.0,649.0,649.0
6297,sub-r004s028,108,276,3.0,1850.0,1767.0
6298,sub-r038s048,74,276,4.0,1002.0,577.0
6299,sub-r047s035,101,276,2.0,1727.0,1725.0
6300,sub-r048s012,96,276,4.0,1124.0,969.0
6301,sub-r042s025,111,276,1.0,2546.0,2546.0
6302,sub-r048s015,122,276,2.0,2931.0,2923.0
6303,sub-r040s044,88,276,1.0,4215.0,4215.0
6304,sub-r009s084,83,277,1.0,4.0,4.0
6305,sub-r048s012,141,277,1.0,4.0,4.0
6306,sub-r001s021,69,277,3.0,85.0,42.0
6307,sub-r019s009,100,277,3.0,23.0,19.0
6308,sub-r001s032,68,277,2.0,117.0,113.0
6309,sub-r048s043,65,277,1.0,99.0,99.0
6310,sub-r038s014,65,277,3.0,34.0,15.0
6311,sub-r004s036,61,277,3.0,65.0,56.0
6312,sub-r024s011,67,277,1.0,124.0,124.0
6313,sub-r011s029,100,277,1.0,2.0,2.0
6314,sub-r010s027,121,277,1.0,5.0,5.0
6315,sub-r011s019,84,277,1.0,49.0,49.0
6316,sub-r031s020,114,277,1.0,153.0,153.0
6317,sub-r001s021,62,277,1.0,42.0,42.0
6318,sub-r027s032,77,277,2.0,53.0,41.0
6319,sub-r047s039,86,277,1.0,158.0,158.0
6320,sub-r010s007,90,277,1.0,207.0,207.0
6321,sub-r001s005,78,277,1.0,427.0,427.0
6322,sub-r009s029,83,277,1.0,363.0,363.0
6323,sub-r003s014,91,277,3.0,457.0,266.0
6324,sub-r004s013,127,277,6.0,223.0,119.0
6325,sub-r004s027,46,277,1.0,998.0,998.0
6326,sub-r002s010,116,277,1.0,686.0,686.0
6327,sub-r042s010,137,277,2.0,649.0,645.0
6328,sub-r047s031,73,277,3.0,942.0,892.0
6329,sub-r048s012,84,277,1.0,1263.0,1263.0
6330,sub-r001s010,98,277,2.0,1252.0,1246.0
6331,sub-r047s041,118,277,2.0,1832.0,1770.0
6332,sub-r001s019,92,277,2.0,1445.0,1413.0
6333,sub-r052s026,98,277,2.0,2085.0,2083.0
6334,sub-r017s110,91,277,10.0,2045.0,1356.0
6335,sub-r005s015,97,277,2.0,6323.0,6322.0
6336,sub-r009s054,85,278,1.0,40.0,40.0
6337,sub-r009s053,89,278,2.0,81.0,49.0
6338,sub-r042s035,63,278,1.0,10.0,10.0
6339,sub-r003s011,64,278,1.0,151.0,151.0
6340,sub-r024s003,110,278,3.0,161.0,125.0
6341,sub-r001s026,74,278,1.0,5.0,5.0
6342,sub-r047s039,58,278,1.0,81.0,81.0
6343,sub-r010s027,118,278,1.0,13.0,13.0
6344,sub-r042s021,51,278,1.0,18.0,18.0
6345,sub-r009s049,94,278,2.0,88.0,68.0
6346,sub-r009s048,43,278,1.0,65.0,65.0
6347,sub-r048s039,109,278,1.0,3.0,3.0
6348,sub-r027s001,83,278,1.0,74.0,74.0
6349,sub-r028s017,33,278,1.0,18.0,18.0
6350,sub-r009s012,71,278,2.0,4.0,3.0
6351,sub-r052s011,77,278,2.0,94.0,73.0
6352,sub-r038s089,104,278,2.0,348.0,345.0
6353,sub-r004s025,112,278,8.0,492.0,364.0
6354,sub-r040s010,78,278,6.0,305.0,286.0
6355,sub-r009s001,77,278,2.0,301.0,290.0
6356,sub-r028s020,147,278,3.0,267.0,233.0
6357,sub-r048s008,87,278,1.0,652.0,652.0
6358,sub-r005s049,74,278,1.0,764.0,764.0
6359,sub-r027s009,100,278,3.0,896.0,894.0
6360,sub-r005s075,73,278,3.0,632.0,622.0
6361,sub-r009s108,84,278,1.0,1158.0,1158.0
6362,sub-r004s017,102,278,1.0,1301.0,1301.0
6363,sub-r017s106,106,278,2.0,1604.0,1599.0
6364,sub-r029s003,116,278,1.0,1062.0,1062.0
6365,sub-r023s017,107,278,1.0,2590.0,2590.0
6366,sub-r042s032,86,278,3.0,2205.0,1194.0
6367,sub-r046s005,106,278,1.0,3763.0,3763.0
6368,sub-r048s036,69,279,1.0,183.0,183.0
6369,sub-r052s015,77,279,1.0,90.0,90.0
6370,sub-r009s002,72,279,1.0,8.0,8.0
6371,sub-r038s058,61,279,1.0,38.0,38.0
6372,sub-r052s011,57,279,1.0,6.0,6.0
6373,sub-r002s003,45,279,3.0,35.0,17.0
6374,sub-r004s024,114,279,1.0,2.0,2.0
6375,sub-r019s007,106,279,6.0,140.0,106.0
6376,sub-r040s051,85,279,1.0,21.0,21.0
6377,sub-r040s008,61,279,3.0,179.0,108.0
6378,sub-r004s013,45,279,1.0,16.0,16.0
6379,sub-r004s021,124,279,2.0,33.0,31.0
6380,sub-r005s049,100,279,1.0,12.0,12.0
6381,sub-r027s048,51,279,4.0,179.0,116.0
6382,sub-r049s028,80,279,1.0,39.0,39.0
6383,sub-r004s010,123,279,6.0,41.0,16.0
6384,sub-r031s033,73,279,1.0,220.0,220.0
6385,sub-r003s015,99,279,1.0,323.0,323.0
6386,sub-r001s020,28,279,3.0,421.0,281.0
6387,sub-r004s031,70,279,2.0,315.0,291.0
6388,sub-r001s005,76,279,1.0,428.0,428.0
6389,sub-r038s022,110,279,1.0,555.0,555.0
6390,sub-r017s106,59,279,2.0,822.0,792.0
6391,sub-r034s039,98,279,5.0,633.0,274.0
6392,sub-r018s008,141,279,4.0,655.0,544.0
6393,sub-r034s007,76,279,1.0,1715.0,1715.0
6394,sub-r001s001,110,279,2.0,1708.0,1667.0
6395,sub-r024s005,106,279,1.0,1400.0,1400.0
6396,sub-r048s012,90,279,3.0,1396.0,1372.0
6397,sub-r027s048,81,279,2.0,2167.0,2166.0
6398,sub-r031s034,84,279,1.0,2687.0,2687.0
6399,sub-r004s033,88,279,1.0,4560.0,4560.0
6400,sub-r011s022,85,28,2.0,22.0,15.0
6401,sub-r031s030,52,28,1.0,13.0,13.0
6402,sub-r028s026,105,28,5.0,83.0,52.0
6403,sub-r038s081,104,28,1.0,26.0,26.0
6404,sub-r031s028,51,28,1.0,11.0,11.0
6405,sub-r048s038,61,28,1.0,17.0,17.0
6406,sub-r003s007,95,28,1.0,108.0,108.0
6407,sub-r011s008,70,28,3.0,33.0,18.0
6408,sub-r011s015,98,28,1.0,164.0,164.0
6409,sub-r011s032,97,28,1.0,96.0,96.0
6410,sub-r047s013,97,28,1.0,32.0,32.0
6411,sub-r004s013,48,28,2.0,44.0,27.0
6412,sub-r015s016,131,28,1.0,6.0,6.0
6413,sub-r011s023,66,28,1.0,19.0,19.0
6414,sub-r028s020,110,28,5.0,64.0,39.0
6415,sub-r019s007,35,28,1.0,21.0,21.0
6416,sub-r034s014,85,28,3.0,355.0,269.0
6417,sub-r004s031,71,28,2.0,313.0,280.0
6418,sub-r004s024,104,28,2.0,250.0,226.0
6419,sub-r040s059,25,28,1.0,220.0,220.0
6420,sub-r029s004,101,28,4.0,457.0,375.0
6421,sub-r004s010,107,28,1.0,714.0,714.0
6422,sub-r027s035,86,28,1.0,662.0,662.0
6423,sub-r052s010,32,28,1.0,707.0,707.0
6424,sub-r004s033,35,28,2.0,628.0,624.0
6425,sub-r015s016,82,28,1.0,1812.0,1812.0
6426,sub-r001s019,105,28,2.0,1292.0,1245.0
6427,sub-r001s019,83,28,1.0,1450.0,1450.0
6428,sub-r004s035,113,28,1.0,1902.0,1902.0
6429,sub-r034s039,72,28,3.0,2030.0,2012.0
6430,sub-r017s110,64,28,2.0,2056.0,2054.0
6431,sub-r047s021,71,28,4.0,3364.0,3346.0
6432,sub-r040s008,105,280,2.0,60.0,36.0
6433,sub-r040s046,74,280,1.0,22.0,22.0
6434,sub-r038s022,117,280,1.0,2.0,2.0
6435,sub-r049s012,68,280,1.0,126.0,126.0
6436,sub-r003s013,101,280,2.0,14.0,8.0
6437,sub-r040s072,54,280,1.0,104.0,104.0
6438,sub-r017s117,85,280,1.0,35.0,35.0
6439,sub-r002s011,111,280,8.0,195.0,84.0
6440,sub-r015s026,108,280,3.0,128.0,86.0
6441,sub-r042s021,106,280,1.0,24.0,24.0
6442,sub-r010s005,67,280,1.0,67.0,67.0
6443,sub-r003s001,125,280,1.0,8.0,8.0
6444,sub-r009s020,106,280,1.0,81.0,81.0
6445,sub-r023s001,87,280,3.0,149.0,79.0
6446,sub-r027s015,64,280,1.0,169.0,169.0
6447,sub-r003s003,26,280,1.0,6.0,6.0
6448,sub-r003s013,68,280,1.0,215.0,215.0
6449,sub-r017s110,34,280,2.0,463.0,443.0
6450,sub-r009s088,113,280,1.0,258.0,258.0
6451,sub-r040s072,57,280,2.0,241.0,237.0
6452,sub-r034s009,72,280,4.0,321.0,245.0
6453,sub-r038s048,61,280,3.0,875.0,739.0
6454,sub-r001s019,60,280,4.0,767.0,743.0
6455,sub-r042s010,136,280,1.0,622.0,622.0
6456,sub-r009s049,72,280,2.0,673.0,555.0
6457,sub-r009s049,68,280,3.0,1079.0,1020.0
6458,sub-r031s009,70,280,2.0,1765.0,1758.0
6459,sub-r042s028,56,280,1.0,1837.0,1837.0
6460,sub-r038s049,143,280,1.0,1562.0,1562.0
6461,sub-r003s003,85,280,1.0,2772.0,2772.0
6462,sub-r002s010,64,280,1.0,2216.0,2216.0
6463,sub-r040s030,81,280,1.0,4472.0,4472.0
6464,sub-r009s094,113,281,3.0,95.0,41.0
6465,sub-r052s002,76,281,1.0,26.0,26.0
6466,sub-r040s008,72,281,1.0,25.0,25.0
6467,sub-r015s026,113,281,2.0,15.0,9.0
6468,sub-r028s017,78,281,1.0,152.0,152.0
6469,sub-r031s019,114,281,1.0,20.0,20.0
6470,sub-r001s003,80,281,1.0,53.0,53.0
6471,sub-r034s047,86,281,1.0,63.0,63.0
6472,sub-r040s048,94,281,1.0,8.0,8.0
6473,sub-r019s007,85,281,3.0,18.0,7.0
6474,sub-r038s093,65,281,1.0,89.0,89.0
6475,sub-r009s096,121,281,2.0,30.0,29.0
6476,sub-r047s015,90,281,1.0,16.0,16.0
6477,sub-r005s076,85,281,3.0,60.0,50.0
6478,sub-r027s032,81,281,2.0,82.0,76.0
6479,sub-r031s014,48,281,2.0,8.0,5.0
6480,sub-r015s027,67,281,4.0,391.0,353.0
6481,sub-r001s016,83,281,4.0,240.0,156.0
6482,sub-r024s011,82,281,3.0,229.0,150.0
6483,sub-r003s011,66,281,2.0,220.0,216.0
6484,sub-r019s009,86,281,2.0,293.0,264.0
6485,sub-r005s068,77,281,1.0,620.0,620.0
6486,sub-r031s025,95,281,3.0,855.0,697.0
6487,sub-r042s023,107,281,7.0,977.0,501.0
6488,sub-r038s022,66,281,2.0,536.0,535.0
6489,sub-r048s037,132,281,2.0,1099.0,988.0
6490,sub-r004s024,67,281,1.0,1437.0,1437.0
6491,sub-r003s008,67,281,3.0,1802.0,1768.0
6492,sub-r015s016,100,281,1.0,1627.0,1627.0
6493,sub-r048s037,118,281,1.0,2455.0,2455.0
6494,sub-r052s026,109,281,2.0,2149.0,2147.0
6495,sub-r040s086,68,281,2.0,4136.0,4126.0
6496,sub-r029s004,63,282,4.0,78.0,57.0
6497,sub-r001s021,87,282,1.0,46.0,46.0
6498,sub-r042s032,119,282,2.0,3.0,2.0
6499,sub-r011s011,76,282,1.0,2.0,2.0
6500,sub-r047s013,92,282,1.0,31.0,31.0
6501,sub-r031s033,66,282,3.0,144.0,105.0
6502,sub-r011s022,78,282,1.0,5.0,5.0
6503,sub-r011s023,88,282,1.0,45.0,45.0
6504,sub-r040s047,109,282,3.0,35.0,22.0
6505,sub-r040s013,92,282,2.0,12.0,11.0
6506,sub-r034s011,108,282,3.0,141.0,102.0
6507,sub-r031s003,144,282,1.0,5.0,5.0
