subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s038,77,1,1213,1213,360
sub-r047s038,108,1,1096,1096,360
sub-r027s048,108,1,2352,2352,360
sub-r038s056,88,2,2997,2996,360
sub-r042s008,130,1,3156,3156,360
sub-r040s002,110,1,36,36,361
sub-r035s007,72,2,176,128,361
sub-r009s094,119,4,119,87,361
sub-r044s003,140,1,3,3,361
sub-r048s032,89,3,26,10,361
sub-r042s011,82,1,166,166,361
sub-r038s032,86,2,104,102,361
sub-r031s005,82,2,49,45,361
sub-r004s036,109,1,105,105,361
sub-r003s007,60,1,3,3,361
sub-r009s074,77,1,30,30,361
sub-r011s029,73,2,183,158,361
sub-r009s097,83,1,22,22,361
sub-r047s041,136,5,40,18,361
sub-r031s032,100,1,2,2,361
sub-r040s071,63,1,127,127,361
sub-r031s031,95,3,206,140,361
sub-r009s072,111,1,340,340,361
sub-r031s009,36,2,238,234,361
sub-r038s028,87,1,358,358,361
sub-r047s026,127,6,261,175,361
sub-r004s019,45,1,746,746,361
sub-r038s081,53,8,942,846,361
sub-r052s025,71,8,501,419,361
sub-r027s023,88,1,660,660,361
sub-r052s021,147,5,1247,783,361
sub-r029s007,44,2,1282,1280,361
sub-r040s042,70,1,1386,1386,361
sub-r031s009,69,2,1736,1734,361
sub-r009s089,78,2,2078,1710,361
sub-r040s030,131,2,2338,2320,361
sub-r048s015,87,3,3749,3131,361
sub-r001s003,78,2,11,6,362
sub-r015s026,82,2,41,40,362
sub-r034s009,126,1,7,7,362
sub-r001s024,89,1,88,88,362
sub-r031s035,63,1,10,10,362
sub-r028s017,27,1,7,7,362
sub-r004s031,38,1,16,16,362
sub-r010s018,75,1,29,29,362
sub-r038s057,76,1,66,66,362
sub-r034s008,97,1,38,38,362
sub-r004s019,29,2,12,10,362
sub-r005s031,40,1,154,154,362
sub-r038s040,109,1,121,121,362
sub-r052s019,134,3,73,39,362
sub-r042s015,63,1,169,169,362
sub-r011s008,85,2,98,81,362
sub-r048s008,49,1,380,380,362
sub-r040s011,73,4,213,165,362
sub-r038s036,67,1,385,385,362
sub-r009s072,107,1,474,474,362
sub-r027s017,101,1,340,340,362
sub-r034s014,98,3,822,809,362
sub-r002s006,115,2,787,786,362
sub-r038s028,43,2,612,593,362
sub-r029s003,120,5,601,591,362
sub-r018s012,109,2,1720,1603,362
sub-r027s048,124,2,1171,1162,362
sub-r040s037,126,2,1554,1531,362
sub-r031s009,63,2,1593,1585,362
sub-r004s009,100,1,2061,2061,362
sub-r040s044,128,1,2510,2510,362
sub-r040s030,80,1,4434,4434,362
sub-r004s025,79,4,87,79,363
sub-r003s011,65,1,182,182,363
sub-r042s032,23,2,50,27,363
sub-r034s008,82,1,84,84,363
sub-r004s012,92,2,198,109,363
sub-r010s014,78,1,1,1,363
sub-r052s001,30,1,11,11,363
sub-r040s002,76,1,55,55,363
sub-r011s024,70,1,42,42,363
sub-r028s017,35,1,17,17,363
sub-r048s032,88,4,38,12,363
sub-r009s096,78,2,137,115,363
sub-r047s017,135,1,119,119,363
sub-r040s004,95,2,130,116,363
sub-r047s013,83,1,4,4,363
sub-r009s119,65,1,86,86,363
sub-r027s017,92,2,226,190,363
sub-r031s028,106,3,370,248,363
sub-r038s028,84,1,481,481,363
sub-r001s033,113,1,211,211,363
sub-r042s011,84,1,249,249,363
sub-r019s009,72,1,706,706,363
sub-r035s012,71,5,851,416,363
sub-r052s032,100,8,614,569,363
sub-r009s085,38,4,628,610,363
sub-r001s001,84,1,1736,1736,363
sub-r042s025,79,1,1404,1404,363
sub-r018s012,110,3,1734,1600,363
sub-r031s007,108,6,1089,778,363
sub-r047s041,65,2,2184,2161,363
sub-r004s004,53,2,2517,2498,363
sub-r023s008,120,1,3285,3285,363
sub-r024s005,146,3,95,77,364
sub-r048s036,76,1,146,146,364
sub-r048s037,81,2,70,40,364
sub-r042s021,101,1,141,141,364
sub-r048s043,57,2,164,160,364
sub-r009s124,106,1,2,2,364
sub-r001s015,84,1,78,78,364
sub-r019s009,91,3,170,164,364
sub-r011s026,75,1,13,13,364
sub-r010s005,72,1,85,85,364
sub-r009s125,38,3,30,23,364
sub-r047s037,83,1,78,78,364
sub-r001s031,67,1,184,184,364
sub-r040s048,84,2,167,164,364
sub-r019s012,85,3,155,100,364
sub-r005s055,78,1,33,33,364
sub-r005s046,56,1,226,226,364
sub-r001s031,79,4,318,253,364
sub-r005s068,71,1,459,459,364
sub-r048s021,106,1,460,460,364
sub-r040s011,100,1,239,239,364
sub-r004s035,77,3,666,293,364
sub-r019s009,77,1,733,733,364
sub-r004s019,110,1,691,691,364
sub-r040s024,136,4,739,628,364
sub-r004s023,105,1,1055,1055,364
sub-r004s035,99,1,1748,1748,364
sub-r031s013,135,5,1100,635,364
sub-r040s059,57,1,1965,1965,364
sub-r042s025,127,3,2799,2781,364
sub-r047s041,103,2,2889,2884,364
sub-r040s030,112,1,5025,5025,364
sub-r009s097,80,1,50,50,365
sub-r038s081,27,8,117,45,365
sub-r003s015,87,2,147,142,365
sub-r011s015,84,1,8,8,365
sub-r038s085,73,1,1,1,365
sub-r038s054,94,1,24,24,365
sub-r004s008,66,2,9,6,365
sub-r010s002,74,2,77,76,365
sub-r042s008,153,2,37,32,365
sub-r031s011,50,2,44,38,365
sub-r009s084,78,1,17,17,365
sub-r034s015,83,1,115,115,365
sub-r038s093,69,1,95,95,365
sub-r040s075,60,2,157,141,365
sub-r047s006,83,1,6,6,365
sub-r044s003,77,5,61,27,365
sub-r047s038,122,2,469,379,365
sub-r040s024,103,4,361,232,365
sub-r005s049,86,1,340,340,365
sub-r031s035,124,2,456,355,365
sub-r029s003,70,2,208,127,365
sub-r027s031,97,7,946,508,365
sub-r031s007,110,11,801,596,365
sub-r005s015,27,2,867,866,365
sub-r002s011,119,2,842,703,365
sub-r001s020,64,2,1151,1141,365
sub-r001s019,63,4,1175,1140,365
sub-r040s072,78,1,1338,1338,365
sub-r040s042,90,2,1679,1622,365
sub-r040s044,118,2,2890,2885,365
sub-r004s033,59,3,2677,2668,365
sub-r038s078,110,1,3147,3147,365
sub-r004s017,60,3,73,37,366
sub-r034s006,81,3,110,85,366
sub-r042s021,92,1,159,159,366
sub-r004s031,56,2,81,80,366
sub-r009s073,98,2,76,64,366
sub-r040s047,110,2,85,57,366
sub-r001s030,119,1,164,164,366
sub-r001s008,28,1,74,74,366
sub-r005s075,50,1,5,5,366
sub-r009s064,72,1,172,172,366
sub-r004s027,115,3,120,102,366
sub-r034s011,121,1,3,3,366
sub-r001s030,120,1,167,167,366
sub-r048s038,84,1,108,108,366
sub-r009s001,63,3,164,116,366
sub-r045s002,63,1,24,24,366
sub-r031s016,92,1,256,256,366
sub-r018s008,147,5,456,422,366
sub-r031s007,113,9,386,150,366
sub-r004s025,127,4,486,252,366
sub-r001s010,37,1,319,319,366
sub-r004s028,82,1,906,906,366
sub-r042s029,72,2,647,580,366
sub-r038s025,88,1,982,982,366
sub-r015s001,107,2,902,901,366
sub-r034s039,89,4,1221,1004,366
sub-r040s059,60,1,1849,1849,366
sub-r042s028,120,1,1847,1847,366
sub-r023s017,89,3,1022,813,366
sub-r023s017,115,1,2343,2343,366
sub-r038s078,58,2,2523,2508,366
sub-r040s086,89,1,3987,3987,366
sub-r034s008,63,1,8,8,367
sub-r027s013,87,1,117,117,367
sub-r010s010,71,3,30,16,367
sub-r010s008,70,1,10,10,367
sub-r009s052,132,4,151,119,367
sub-r027s048,144,4,53,31,367
sub-r034s048,104,1,28,28,367
sub-r029s007,85,1,79,79,367
sub-r047s043,107,2,31,20,367
sub-r001s012,69,1,1,1,367
sub-r040s054,72,1,95,95,367
sub-r029s010,55,1,1,1,367
sub-r009s006,95,1,2,2,367
sub-r034s022,32,1,9,9,367
sub-r002s003,50,1,3,3,367
sub-r023s001,85,2,63,62,367
sub-r004s022,60,1,307,307,367
sub-r031s033,91,4,286,213,367
sub-r024s019,52,4,457,444,367
sub-r004s025,111,9,440,348,367
sub-r001s031,81,3,387,263,367
sub-r038s017,98,3,606,389,367
sub-r001s020,45,1,850,850,367
sub-r038s056,142,5,874,666,367
sub-r034s009,102,1,939,939,367
sub-r001s019,95,5,1388,1169,367
sub-r052s014,77,1,1574,1574,367
sub-r017s110,96,8,1318,1058,367
sub-r001s031,107,1,1098,1098,367
sub-r004s030,132,1,2152,2152,367
sub-r003s003,90,1,2557,2557,367
sub-r040s030,116,1,4781,4781,367
sub-r048s032,114,1,179,179,368
sub-r019s007,38,2,19,16,368
sub-r010s013,82,2,17,16,368
sub-r019s007,129,1,105,105,368
sub-r038s069,88,1,101,101,368
sub-r009s032,118,2,54,28,368
sub-r029s004,68,1,167,167,368
sub-r042s023,86,5,154,93,368
sub-r001s021,86,1,40,40,368
sub-r049s011,71,3,45,31,368
sub-r009s001,120,1,37,37,368
sub-r001s021,71,2,155,129,368
sub-r040s064,65,3,27,23,368
sub-r011s022,76,1,2,2,368
sub-r050s005,49,1,34,34,368
sub-r047s018,80,3,118,49,368
sub-r038s085,80,1,237,237,368
sub-r040s032,106,1,477,477,368
sub-r038s089,100,1,230,230,368
sub-r028s026,112,4,287,104,368
sub-r048s008,55,2,381,374,368
sub-r047s014,83,5,826,815,368
sub-r047s027,78,2,658,657,368
sub-r024s019,53,4,544,472,368
sub-r024s003,100,5,558,331,368
sub-r024s005,100,3,1035,973,368
sub-r018s011,106,10,1957,1905,368
sub-r038s048,97,2,1244,750,368
sub-r029s007,35,4,1029,972,368
sub-r001s002,84,2,2182,2155,368
sub-r005s046,78,2,2239,2238,368
sub-r023s008,104,1,4349,4349,368
sub-r003s003,24,1,1,1,369
sub-r010s014,71,1,22,22,369
sub-r027s048,148,1,1,1,369
sub-r049s011,116,4,68,44,369
sub-r011s003,102,1,27,27,369
sub-r035s013,59,2,127,72,369
sub-r047s035,159,7,10,3,369
sub-r040s043,111,3,6,3,369
sub-r046s001,92,1,175,175,369
sub-r004s009,43,1,9,9,369
sub-r029s007,87,1,82,82,369
sub-r009s032,116,2,98,66,369
sub-r048s038,66,1,143,143,369
sub-r038s081,100,1,48,48,369
sub-r027s006,82,1,14,14,369
sub-r010s005,74,1,81,81,369
sub-r029s003,122,2,462,309,369
sub-r052s019,124,3,247,212,369
sub-r040s039,112,1,370,370,369
sub-r027s017,108,1,281,281,369
sub-r040s043,96,10,351,250,369
sub-r009s052,120,2,621,428,369
sub-r034s039,100,3,557,366,369
sub-r038s085,90,4,977,967,369
sub-r031s025,94,5,883,722,369
sub-r052s014,91,1,1270,1270,369
sub-r031s025,72,3,1041,926,369
sub-r004s035,85,1,1375,1375,369
sub-r048s012,89,3,1434,1409,369
sub-r027s048,109,1,2312,2312,369
sub-r015s011,84,5,2372,1684,369
sub-r040s044,84,1,3996,3996,369
sub-r009s108,102,1,101,101,37
sub-r001s005,118,2,88,84,37
sub-r050s005,22,2,65,47,37
sub-r029s009,72,1,105,105,37
sub-r009s032,61,1,41,41,37
sub-r048s010,81,1,52,52,37
sub-r038s024,66,2,85,84,37
sub-r001s024,91,1,102,102,37
sub-r024s008,61,2,21,18,37
sub-r034s015,74,1,11,11,37
sub-r027s048,146,2,20,12,37
sub-r017s105,99,1,63,63,37
sub-r004s036,107,1,92,92,37
sub-r042s033,77,1,83,83,37
sub-r005s081,76,1,49,49,37
sub-r034s007,45,3,120,111,37
sub-r024s002,140,4,337,198,37
sub-r052s019,111,4,419,375,37
sub-r038s032,82,2,200,199,37
sub-r034s003,24,3,268,236,37
sub-r038s089,101,1,267,267,37
sub-r005s031,105,1,518,518,37
sub-r017s106,56,2,772,761,37
sub-r004s033,39,1,665,665,37
sub-r038s049,90,2,572,556,37
sub-r031s009,94,4,1156,977,37
sub-r040s072,67,1,1106,1106,37
sub-r004s017,100,1,1308,1308,37
sub-r052s021,125,4,1649,961,37
sub-r001s002,83,5,2261,2207,37
sub-r031s013,64,1,2049,2049,37
sub-r005s074,128,2,3417,3416,37
sub-r031s004,101,1,86,86,370
sub-r015s009,85,1,1,1,370
sub-r009s046,97,1,112,112,370
sub-r042s021,48,1,16,16,370
sub-r031s028,111,6,81,33,370
sub-r040s001,97,2,57,44,370
sub-r052s011,48,1,83,83,370
sub-r027s017,79,1,135,135,370
sub-r034s046,39,1,155,155,370
sub-r048s015,155,1,2,2,370
sub-r048s036,71,1,162,162,370
sub-r009s071,94,1,49,49,370
sub-r009s119,71,1,109,109,370
sub-r011s024,101,1,72,72,370
sub-r010s027,119,1,8,8,370
sub-r010s014,77,1,2,2,370
sub-r038s089,105,1,368,368,370
sub-r019s009,64,1,408,408,370
sub-r034s014,114,1,354,354,370
sub-r004s022,59,1,272,272,370
sub-r004s001,127,5,222,134,370
sub-r001s011,100,2,589,547,370
sub-r047s044,79,3,920,852,370
sub-r038s022,72,1,823,823,370
sub-r009s088,102,4,696,560,370
sub-r004s035,84,1,1374,1374,370
sub-r001s020,96,1,1111,1111,370
sub-r046s005,130,6,1095,1037,370
sub-r048s015,136,1,1960,1960,370
sub-r003s003,102,2,2430,2418,370
sub-r042s028,68,1,2827,2827,370
sub-r040s030,66,1,3990,3990,370
sub-r052s001,76,2,112,66,371
sub-r048s012,72,1,167,167,371
sub-r005s068,59,4,59,44,371
sub-r034s039,112,1,74,74,371
sub-r038s081,106,2,15,10,371
sub-r009s071,97,1,74,74,371
sub-r004s031,98,2,86,54,371
sub-r011s023,82,1,93,93,371
sub-r009s006,107,3,139,85,371
sub-r010s008,97,1,27,27,371
sub-r011s023,65,1,25,25,371
sub-r002s006,126,3,116,63,371
sub-r034s047,85,1,69,69,371
sub-r052s002,80,1,41,41,371
sub-r027s032,64,1,18,18,371
sub-r042s021,76,5,187,115,371
sub-r035s007,71,2,204,150,371
sub-r040s059,27,5,371,333,371
sub-r028s014,29,1,454,454,371
sub-r005s081,92,2,348,286,371
sub-r038s054,69,9,381,186,371
sub-r002s006,100,3,720,663,371
sub-r005s068,129,2,601,599,371
sub-r005s049,80,3,589,549,371
sub-r009s088,106,5,645,458,371
sub-r048s012,98,4,1158,924,371
sub-r031s009,78,3,1559,1255,371
sub-r040s037,45,1,1694,1694,371
sub-r031s013,61,2,1768,1764,371
sub-r048s015,71,2,2646,2645,371
sub-r031s034,98,2,2108,2038,371
sub-r048s015,83,4,3533,3142,371
sub-r042s015,59,1,118,118,372
sub-r009s078,119,1,39,39,372
sub-r009s012,89,2,3,2,372
sub-r009s029,65,2,114,113,372
sub-r011s016,76,1,23,23,372
sub-r010s032,102,1,6,6,372
sub-r040s063,63,1,177,177,372
sub-r038s024,59,3,22,13,372
sub-r003s011,128,2,11,6,372
sub-r035s007,81,1,101,101,372
sub-r038s058,58,3,52,37,372
sub-r005s045,35,2,6,4,372
sub-r005s070,87,1,34,34,372
sub-r003s007,76,1,77,77,372
sub-r009s050,60,1,45,45,372
sub-r029s010,67,2,8,6,372
sub-r004s031,68,2,296,293,372
sub-r009s088,111,4,361,332,372
sub-r038s048,106,2,489,388,372
sub-r038s032,51,1,332,332,372
sub-r040s047,120,1,283,283,372
sub-r027s035,84,2,601,494,372
sub-r003s008,124,1,931,931,372
sub-r004s017,78,1,721,721,372
sub-r003s014,100,1,725,725,372
sub-r031s009,65,1,1645,1645,372
sub-r038s081,66,8,1261,384,372
sub-r005s068,111,1,1066,1066,372
sub-r028s020,131,1,1025,1025,372
sub-r031s034,74,1,2393,2393,372
sub-r027s048,106,1,2433,2433,372
sub-r005s015,118,1,4469,4469,372
sub-r048s043,55,1,18,18,373
sub-r004s017,122,3,155,87,373
sub-r035s011,99,1,99,99,373
sub-r015s009,99,1,47,47,373
sub-r048s038,76,1,160,160,373
sub-r009s012,68,1,22,22,373
sub-r034s007,40,1,16,16,373
sub-r009s006,33,1,9,9,373
sub-r038s060,30,3,95,78,373
sub-r009s058,108,3,5,3,373
sub-r040s054,82,1,118,118,373
sub-r009s099,98,2,9,7,373
sub-r031s019,118,5,121,59,373
sub-r047s048,46,1,7,7,373
sub-r047s013,111,1,1,1,373
sub-r019s001,130,1,5,5,373
sub-r047s044,61,1,365,365,373
sub-r001s016,77,1,290,290,373
sub-r050s005,34,1,304,304,373
sub-r042s008,76,1,333,333,373
sub-r038s032,73,2,439,426,373
sub-r035s012,54,1,625,625,373
sub-r004s021,106,2,770,765,373
sub-r001s012,100,1,614,614,373
sub-r004s021,101,2,817,814,373
sub-r018s011,105,7,1960,1928,373
sub-r018s008,123,8,1154,610,373
sub-r038s028,69,1,1392,1392,373
sub-r005s074,75,6,1131,869,373
sub-r040s044,119,1,2837,2837,373
sub-r002s010,72,1,2224,2224,373
sub-r048s002,91,2,3623,3581,373
sub-r010s013,104,1,13,13,374
sub-r040s043,71,2,16,12,374
sub-r004s009,47,1,130,130,374
sub-r027s042,61,1,17,17,374
sub-r038s025,65,3,198,193,374
sub-r029s004,64,4,81,67,374
sub-r014s008,93,1,11,11,374
sub-r003s013,86,1,180,180,374
sub-r042s021,64,2,41,31,374
sub-r023s007,85,1,77,77,374
sub-r003s001,56,2,100,98,374
sub-r001s032,103,1,167,167,374
sub-r005s076,40,1,57,57,374
sub-r009s125,46,1,55,55,374
sub-r009s001,91,1,54,54,374
sub-r034s012,28,1,78,78,374
sub-r017s106,38,1,477,477,374
sub-r038s091,100,3,222,120,374
sub-r038s028,40,2,253,249,374
sub-r040s047,119,1,252,252,374
sub-r005s015,148,7,202,74,374
sub-r047s027,69,1,739,739,374
sub-r004s030,140,7,700,316,374
sub-r040s072,63,1,740,740,374
sub-r031s028,89,2,694,693,374
sub-r015s016,85,1,1850,1850,374
sub-r004s035,110,2,1835,1832,374
sub-r001s031,103,1,1297,1297,374
sub-r001s019,72,2,1195,1012,374
sub-r042s008,142,1,2330,2330,374
sub-r001s002,72,1,2680,2680,374
sub-r040s030,102,1,5161,5161,374
sub-r009s016,46,2,7,4,375
sub-r038s091,102,2,176,129,375
sub-r005s069,84,2,128,116,375
sub-r001s033,132,1,36,36,375
sub-r003s014,130,1,8,8,375
sub-r034s008,94,1,72,72,375
sub-r001s025,69,1,151,151,375
sub-r038s065,42,5,63,21,375
sub-r042s021,36,1,2,2,375
sub-r009s089,133,3,141,107,375
sub-r002s003,89,3,138,81,375
sub-r011s002,67,1,39,39,375
sub-r011s022,64,1,3,3,375
sub-r052s023,30,1,5,5,375
sub-r031s004,85,1,81,81,375
sub-r034s009,58,1,12,12,375
sub-r042s010,152,1,426,426,375
sub-r031s028,58,1,298,298,375
sub-r040s011,72,4,201,169,375
sub-r034s011,97,2,323,320,375
sub-r009s032,80,7,367,278,375
sub-r004s004,28,3,589,586,375
sub-r038s025,94,3,650,646,375
sub-r009s052,116,5,720,411,375
sub-r001s005,98,1,979,979,375
sub-r004s013,77,1,1044,1044,375
sub-r034s007,61,3,1286,1272,375
sub-r040s059,68,3,1590,1476,375
sub-r004s035,143,1,1875,1875,375
sub-r002s010,92,1,2253,2253,375
sub-r009s089,86,3,2032,1623,375
sub-r042s008,122,1,3198,3198,375
sub-r010s018,103,1,78,78,376
sub-r049s016,94,1,31,31,376
sub-r048s032,122,2,67,54,376
sub-r034s009,62,4,134,70,376
sub-r042s023,71,3,23,12,376
sub-r047s017,128,1,143,143,376
sub-r028s004,112,1,128,128,376
sub-r031s014,75,1,70,70,376
sub-r027s006,92,1,39,39,376
sub-r009s006,61,2,38,36,376
sub-r001s008,68,1,65,65,376
sub-r040s072,56,1,178,178,376
sub-r031s019,115,1,21,21,376
sub-r038s089,91,1,16,16,376
sub-r047s018,56,1,24,24,376
sub-r040s043,102,5,64,48,376
sub-r028s005,128,1,244,244,376
sub-r009s115,96,2,201,198,376
sub-r004s023,141,1,243,243,376
sub-r040s047,122,1,272,272,376
sub-r001s001,133,2,352,338,376
sub-r038s025,74,1,876,876,376
sub-r004s033,154,1,806,806,376
sub-r042s028,38,1,862,862,376
sub-r052s021,151,5,700,445,376
sub-r004s017,89,3,1016,1005,376
sub-r024s003,91,3,1375,954,376
sub-r018s008,127,5,1121,538,376
sub-r004s033,150,1,1312,1312,376
sub-r040s086,57,2,2952,2835,376
sub-r003s003,99,1,2553,2553,376
sub-r048s002,106,2,3867,3862,376
sub-r015s006,76,1,36,36,377
sub-r052s014,100,6,184,125,377
sub-r009s125,41,2,127,120,377
sub-r004s028,59,1,196,196,377
sub-r038s091,85,6,153,62,377
sub-r023s007,102,1,156,156,377
sub-r038s048,40,1,198,198,377
sub-r011s027,76,1,9,9,377
sub-r048s032,77,1,80,80,377
sub-r011s016,75,2,34,23,377
sub-r009s006,84,2,140,139,377
sub-r011s026,74,1,16,16,377
sub-r015s016,133,1,9,9,377
sub-r048s021,110,1,173,173,377
sub-r027s041,75,3,112,101,377
sub-r011s016,85,1,22,22,377
sub-r028s002,95,4,256,107,377
sub-r001s033,108,2,337,306,377
sub-r040s064,99,3,440,329,377
sub-r047s014,70,2,443,439,377
sub-r047s007,97,1,338,338,377
sub-r040s010,89,3,914,907,377
sub-r005s074,147,3,890,732,377
sub-r038s081,54,4,946,853,377
sub-r042s023,100,4,621,354,377
sub-r034s039,84,7,1322,1262,377
sub-r004s018,66,2,1172,1165,377
sub-r005s074,85,6,1999,1202,377
sub-r052s014,92,3,1175,1148,377
sub-r052s026,102,2,2066,2065,377
sub-r004s004,50,2,2115,2108,377
sub-r040s030,111,2,5040,5030,377
sub-r040s030,145,1,93,93,378
sub-r015s025,83,1,85,85,378
sub-r034s047,78,2,75,64,378
sub-r047s043,81,1,140,140,378
sub-r031s005,127,1,46,46,378
sub-r038s068,73,2,28,18,378
sub-r038s058,50,1,3,3,378
sub-r009s071,123,1,7,7,378
sub-r045s002,102,1,166,166,378
sub-r015s026,114,3,12,7,378
sub-r028s017,50,1,16,16,378
sub-r031s037,101,1,34,34,378
sub-r024s003,125,2,50,43,378
sub-r004s028,137,1,36,36,378
sub-r004s010,60,3,66,59,378
sub-r034s039,105,2,147,143,378
sub-r004s037,86,2,490,476,378
sub-r010s003,110,1,310,310,378
sub-r004s010,78,2,301,300,378
sub-r040s016,107,1,367,367,378
sub-r038s054,63,6,319,108,378
sub-r015s001,97,1,783,783,378
sub-r042s023,98,5,527,308,378
sub-r001s011,86,2,639,632,378
sub-r024s003,81,6,892,456,378
sub-r018s012,106,4,1550,1505,378
sub-r031s009,60,2,1186,1166,378
sub-r038s043,139,1,1093,1093,378
sub-r040s072,93,1,1039,1039,378
sub-r015s011,85,4,2334,1633,378
sub-r042s028,82,1,2976,2976,378
sub-r040s030,86,1,4709,4709,378
sub-r024s003,121,2,157,151,379
sub-r050s006,78,1,15,15,379
sub-r009s048,46,2,40,38,379
sub-r042s028,134,1,49,49,379
sub-r010s005,68,1,70,70,379
sub-r052s021,159,2,9,5,379
sub-r028s026,118,2,5,4,379
sub-r001s018,67,1,4,4,379
sub-r010s007,108,1,82,82,379
sub-r031s025,117,4,60,41,379
sub-r024s011,95,5,47,33,379
sub-r052s011,31,2,2,1,379
sub-r001s025,87,1,118,118,379
sub-r001s025,58,1,1,1,379
sub-r049s016,81,4,40,26,379
sub-r010s022,96,2,6,5,379
sub-r001s016,71,3,254,232,379
sub-r009s105,66,3,255,179,379
sub-r027s009,54,2,379,377,379
sub-r034s009,76,1,444,444,379
sub-r052s019,117,1,369,369,379
sub-r004s028,80,4,724,681,379
sub-r035s012,66,5,852,798,379
sub-r005s031,104,1,528,528,379
sub-r038s017,55,1,855,855,379
sub-r003s008,57,1,1257,1257,379
sub-r004s018,65,2,1154,1152,379
sub-r003s008,107,1,1684,1684,379
sub-r040s031,50,2,1237,1230,379
sub-r047s021,60,3,2821,2811,379
sub-r004s030,130,5,2354,2340,379
sub-r046s005,110,2,3688,3684,379
sub-r031s035,61,1,10,10,38
sub-r009s066,81,1,52,52,38
sub-r001s016,91,2,87,79,38
sub-r027s001,43,1,73,73,38
sub-r040s016,61,4,27,12,38
sub-r047s043,79,1,129,129,38
sub-r015s026,96,1,188,188,38
sub-r009s060,83,1,19,19,38
sub-r027s017,121,1,82,82,38
sub-r010s032,98,1,30,30,38
sub-r009s108,101,1,143,143,38
sub-r050s015,67,1,3,3,38
sub-r052s001,26,1,42,42,38
sub-r027s031,90,4,180,78,38
sub-r019s007,99,2,30,18,38
sub-r027s006,85,1,26,26,38
sub-r024s019,113,2,201,184,38
sub-r047s035,82,1,350,350,38
sub-r029s004,72,2,264,221,38
sub-r004s010,66,2,301,298,38
sub-r031s011,71,6,462,159,38
sub-r009s052,115,4,777,424,38
sub-r040s016,84,2,675,672,38
sub-r028s002,54,6,732,513,38
sub-r004s027,36,1,535,535,38
sub-r048s012,92,2,1284,1221,38
sub-r018s011,130,3,1925,1918,38
sub-r040s042,75,2,1894,1893,38
sub-r047s001,143,2,1213,1212,38
sub-r002s010,80,1,2432,2432,38
sub-r040s032,67,1,2597,2597,38
sub-r005s015,74,4,5223,5174,38
sub-r009s088,79,2,134,88,380
sub-r010s014,70,1,14,14,380
sub-r009s094,89,1,54,54,380
sub-r009s006,104,4,62,46,380
sub-r052s025,87,1,114,114,380
sub-r009s091,107,2,49,28,380
sub-r048s032,86,2,79,73,380
sub-r040s015,22,2,77,76,380
sub-r009s094,122,2,103,80,380
sub-r002s003,94,3,150,103,380
sub-r028s026,120,1,2,2,380
sub-r004s027,28,1,139,139,380
sub-r009s032,33,2,17,13,380
sub-r034s014,117,2,178,148,380
sub-r010s029,87,1,3,3,380
sub-r017s110,22,3,76,58,380
sub-r040s008,50,4,312,307,380
sub-r031s033,133,2,440,417,380
sub-r040s016,108,1,287,287,380
sub-r038s054,67,7,361,130,380
sub-r024s011,74,4,214,141,380
sub-r009s040,29,4,525,516,380
sub-r004s019,66,5,757,327,380
sub-r002s011,144,4,537,284,380
sub-r028s002,86,2,500,485,380
sub-r005s015,29,2,1033,984,380
sub-r042s025,104,4,1783,1656,380
sub-r023s002,97,8,1455,1148,380
sub-r040s072,89,1,1159,1159,380
sub-r031s034,73,1,2363,2363,380
