subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s081,68,5,1315,431,561
sub-r034s007,72,1,1806,1806,561
sub-r027s048,86,2,2183,2176,561
sub-r040s031,71,1,3046,3046,561
sub-r031s005,93,2,62,55,562
sub-r031s037,103,3,14,9,562
sub-r028s017,94,2,40,33,562
sub-r009s060,104,3,112,79,562
sub-r027s013,79,1,54,54,562
sub-r034s011,85,2,81,74,562
sub-r028s017,101,1,16,16,562
sub-r031s037,95,3,291,135,562
sub-r002s006,68,3,226,139,562
sub-r038s043,78,4,324,161,562
sub-r040s016,102,1,566,566,562
sub-r038s078,35,2,723,716,562
sub-r031s007,89,5,1489,717,562
sub-r038s017,56,1,1014,1014,562
sub-r048s015,122,2,2931,2923,562
sub-r004s033,107,4,4635,4618,562
sub-r031s025,114,3,131,104,563
sub-r004s008,74,1,97,97,563
sub-r009s115,82,1,17,17,563
sub-r004s021,60,1,90,90,563
sub-r019s012,101,1,35,35,563
sub-r028s002,101,5,115,71,563
sub-r028s012,105,1,149,149,563
sub-r040s008,41,4,301,265,563
sub-r004s009,50,2,276,270,563
sub-r027s017,101,1,340,340,563
sub-r040s072,64,2,850,845,563
sub-r031s033,99,2,868,634,563
sub-r047s021,36,3,1043,998,563
sub-r015s016,109,1,1280,1280,563
sub-r042s008,105,2,2804,2803,563
sub-r004s030,111,1,3838,3838,563
sub-r034s039,111,1,78,78,564
sub-r009s085,96,1,11,11,564
sub-r002s005,85,1,136,136,564
sub-r009s017,80,1,3,3,564
sub-r047s013,97,1,32,32,564
sub-r009s053,90,1,88,88,564
sub-r010s013,81,2,23,17,564
sub-r047s035,154,3,243,241,564
sub-r038s040,107,2,222,221,564
sub-r040s008,40,3,255,227,564
sub-r034s009,111,1,644,644,564
sub-r004s025,122,4,722,510,564
sub-r031s009,94,4,1156,977,564
sub-r005s068,104,1,1270,1270,564
sub-r004s033,59,3,2677,2668,564
sub-r040s044,114,2,3036,3034,564
sub-r010s010,89,1,36,36,565
sub-r027s001,43,1,73,73,565
sub-r011s002,71,1,67,67,565
sub-r003s011,115,1,64,64,565
sub-r038s018,107,2,86,77,565
sub-r003s010,33,1,9,9,565
sub-r038s058,50,1,3,3,565
sub-r040s030,139,4,340,302,565
sub-r046s011,98,3,274,237,565
sub-r004s010,89,1,336,336,565
sub-r038s048,103,3,678,510,565
sub-r004s018,94,1,834,834,565
sub-r005s031,83,2,1783,1011,565
sub-r031s033,112,1,1303,1303,565
sub-r047s041,105,4,2759,2755,565
sub-r040s031,78,1,3616,3616,565
sub-r034s006,109,1,99,99,566
sub-r034s003,93,1,181,181,566
sub-r009s050,101,1,3,3,566
sub-r015s009,92,1,98,98,566
sub-r010s027,90,1,7,7,566
sub-r052s032,121,1,16,16,566
sub-r005s081,69,1,8,8,566
sub-r018s012,88,4,287,120,566
sub-r035s007,63,1,303,303,566
sub-r027s017,108,1,281,281,566
sub-r052s014,95,7,645,414,566
sub-r005s015,26,1,789,789,566
sub-r001s010,53,2,1297,1234,566
sub-r031s013,133,4,1312,1306,566
sub-r040s031,64,1,2702,2702,566
sub-r042s028,84,1,3100,3100,566
sub-r010s006,89,1,36,36,567
sub-r009s091,108,2,31,17,567
sub-r009s030,32,2,55,53,567
sub-r040s031,37,1,21,21,567
sub-r027s052,33,1,95,95,567
sub-r040s002,76,1,55,55,567
sub-r031s005,92,3,41,27,567
sub-r040s010,137,3,407,285,567
sub-r040s043,94,9,362,265,567
sub-r048s032,101,3,228,139,567
sub-r002s011,122,2,987,839,567
sub-r009s088,96,4,644,555,567
sub-r038s048,75,5,1073,624,567
sub-r004s009,74,1,1927,1927,567
sub-r042s008,136,1,2879,2879,567
sub-r052s010,80,2,4030,4028,567
sub-r005s058,59,1,147,147,568
sub-r052s025,88,1,97,97,568
sub-r031s036,118,2,47,35,568
sub-r004s008,81,1,71,71,568
sub-r027s052,37,1,10,10,568
sub-r009s108,45,2,105,104,568
sub-r028s004,111,1,147,147,568
sub-r034s015,103,1,299,299,568
sub-r047s007,76,1,434,434,568
sub-r003s013,81,1,236,236,568
sub-r047s044,89,1,791,791,568
sub-r047s035,92,6,818,784,568
sub-r038s022,96,2,1000,999,568
sub-r052s021,118,3,1521,1179,568
sub-r047s035,112,2,2379,2372,568
sub-r048s015,105,4,3968,3833,568
sub-r010s014,69,1,7,7,569
sub-r009s051,43,3,140,121,569
sub-r048s014,44,1,113,113,569
sub-r009s094,37,1,11,11,569
sub-r014s002,129,1,23,23,569
sub-r009s053,102,1,38,38,569
sub-r031s033,84,1,103,103,569
sub-r003s015,102,1,333,333,569
sub-r031s009,114,1,390,390,569
sub-r001s030,126,1,241,241,569
sub-r042s023,140,4,551,503,569
sub-r034s039,56,4,536,510,569
sub-r052s021,131,4,1804,1236,569
sub-r044s003,102,5,1238,940,569
sub-r046s005,69,3,2539,2518,569
sub-r005s015,122,1,4153,4153,569
sub-r001s038,109,1,30,30,57
sub-r038s057,72,1,113,113,57
sub-r028s017,85,2,52,28,57
sub-r047s013,110,1,6,6,57
sub-r011s020,102,2,156,139,57
sub-r001s012,89,1,99,99,57
sub-r040s024,84,2,164,142,57
sub-r031s007,118,3,389,255,57
sub-r042s008,151,4,249,197,57
sub-r017s106,34,1,419,419,57
sub-r052s019,22,2,563,558,57
sub-r018s012,128,12,933,529,57
sub-r038s056,132,4,1905,1857,57
sub-r004s013,70,1,1033,1033,57
sub-r009s089,83,2,2101,1690,57
sub-r023s008,110,2,4186,4179,57
sub-r009s050,99,1,9,9,570
sub-r017s106,138,1,98,98,570
sub-r038s057,64,2,2,1,570
sub-r011s019,91,1,70,70,570
sub-r009s078,69,1,78,78,570
sub-r047s007,103,1,169,169,570
sub-r049s012,51,1,6,6,570
sub-r047s007,87,2,282,270,570
sub-r040s016,70,2,388,366,570
sub-r004s001,61,3,283,268,570
sub-r004s017,113,3,734,714,570
sub-r040s030,40,1,583,583,570
sub-r004s017,92,2,1028,1018,570
sub-r048s012,92,2,1284,1221,570
sub-r047s035,122,2,2451,2449,570
sub-r040s086,106,2,3764,3761,570
sub-r031s009,24,1,15,15,571
sub-r009s049,44,4,119,59,571
sub-r048s008,112,1,57,57,571
sub-r028s017,74,1,156,156,571
sub-r009s049,86,3,57,43,571
sub-r011s029,74,2,173,159,571
sub-r028s005,139,1,40,40,571
sub-r010s005,102,1,293,293,571
sub-r009s006,73,1,236,236,571
sub-r031s007,112,14,494,180,571
sub-r044s003,90,2,971,953,571
sub-r004s035,77,3,666,293,571
sub-r042s032,39,2,1007,1004,571
sub-r004s017,106,3,1028,1015,571
sub-r047s041,71,4,2634,2608,571
sub-r040s031,95,3,3720,3680,571
sub-r034s022,37,2,4,3,572
sub-r052s015,86,1,5,5,572
sub-r052s025,37,2,22,16,572
sub-r034s009,123,1,59,59,572
sub-r009s015,40,1,7,7,572
sub-r047s013,102,1,48,48,572
sub-r040s032,113,1,18,18,572
sub-r002s012,74,5,498,361,572
sub-r027s035,57,1,255,255,572
sub-r018s008,151,3,287,256,572
sub-r040s016,89,1,698,698,572
sub-r035s012,67,3,932,832,572
sub-r048s002,62,2,1838,1833,572
sub-r031s003,116,3,1244,1215,572
sub-r002s010,100,1,2160,2160,572
sub-r040s030,65,1,3896,3896,572
sub-r005s031,114,1,195,195,573
sub-r052s010,120,5,53,30,573
sub-r052s026,62,2,13,9,573
sub-r003s006,72,1,29,29,573
sub-r031s026,93,2,71,70,573
sub-r029s009,109,2,25,13,573
sub-r038s057,79,2,11,8,573
sub-r027s009,106,2,474,419,573
sub-r048s008,101,3,384,238,573
sub-r009s085,104,1,204,204,573
sub-r005s075,77,4,760,717,573
sub-r031s030,96,2,841,702,573
sub-r047s026,115,3,1347,1288,573
sub-r023s017,143,1,1440,1440,573
sub-r023s017,130,1,2383,2383,573
sub-r047s021,66,2,3341,3338,573
sub-r038s028,39,3,183,167,574
sub-r005s068,57,1,5,5,574
sub-r009s088,36,1,6,6,574
sub-r040s075,59,2,136,132,574
sub-r052s001,82,4,88,52,574
sub-r038s032,37,1,53,53,574
sub-r009s054,97,1,8,8,574
sub-r034s014,87,1,488,488,574
sub-r031s028,104,5,424,303,574
sub-r001s015,101,1,282,282,574
sub-r005s075,81,3,814,731,574
sub-r009s089,62,5,777,661,574
sub-r024s003,94,3,1152,740,574
sub-r047s021,101,6,1736,1701,574
sub-r040s037,50,4,2283,2251,574
sub-r052s010,86,2,4077,4067,574
sub-r009s071,97,1,74,74,575
sub-r004s031,93,1,193,193,575
sub-r004s013,44,1,13,13,575
sub-r047s027,99,3,96,50,575
sub-r047s013,107,1,47,47,575
sub-r047s041,133,4,167,76,575
sub-r040s086,28,1,71,71,575
sub-r040s015,109,1,464,464,575
sub-r029s004,71,3,239,205,575
sub-r040s011,83,2,402,323,575
sub-r031s003,98,4,639,529,575
sub-r047s021,31,3,805,793,575
sub-r040s010,100,3,1857,1854,575
sub-r029s003,80,4,1012,884,575
sub-r015s011,89,4,2213,1466,575
sub-r004s030,106,1,3753,3753,575
sub-r047s013,83,1,4,4,576
sub-r027s042,130,1,40,40,576
sub-r009s050,89,2,58,57,576
sub-r031s037,104,1,1,1,576
sub-r048s036,60,1,37,37,576
sub-r048s021,43,1,77,77,576
sub-r003s001,115,2,152,146,576
sub-r002s006,123,5,227,200,576
sub-r009s072,99,1,358,358,576
sub-r004s022,63,1,449,449,576
sub-r001s031,87,3,628,515,576
sub-r040s024,137,4,679,577,576
sub-r031s007,95,3,1719,928,576
sub-r018s011,95,5,1359,1321,576
sub-r040s032,74,4,2776,1766,576
sub-r004s033,127,1,3909,3909,576
sub-r047s035,75,3,163,153,577
sub-r052s023,36,1,142,142,577
sub-r040s001,75,2,50,32,577
sub-r018s012,85,7,111,42,577
sub-r042s032,112,1,136,136,577
sub-r005s076,98,1,21,21,577
sub-r011s027,77,1,21,21,577
sub-r024s011,83,4,238,183,577
sub-r009s072,108,1,448,448,577
sub-r003s008,42,1,498,498,577
sub-r001s031,110,1,945,945,577
sub-r040s032,42,1,838,838,577
sub-r027s031,124,2,1900,1858,577
sub-r027s031,138,1,1519,1519,577
sub-r017s110,79,2,2737,2660,577
sub-r031s013,107,4,3290,3122,577
sub-r004s025,139,5,33,25,578
sub-r047s039,54,1,43,43,578
sub-r010s006,67,1,5,5,578
sub-r038s067,76,2,10,9,578
sub-r052s001,83,3,76,48,578
sub-r048s039,83,1,33,33,578
sub-r002s010,121,3,86,53,578
sub-r017s106,126,2,379,376,578
sub-r040s016,66,1,332,332,578
sub-r009s006,70,2,210,182,578
sub-r048s008,78,2,643,636,578
sub-r001s020,101,1,760,760,578
sub-r040s032,83,1,1914,1914,578
sub-r031s007,86,8,1582,734,578
sub-r048s002,130,6,2722,2508,578
sub-r042s028,98,1,3071,3071,578
sub-r019s012,73,1,3,3,579
sub-r024s005,145,3,136,116,579
sub-r034s009,57,2,2,1,579
sub-r038s065,40,5,66,24,579
sub-r034s015,116,1,9,9,579
sub-r024s005,86,5,42,25,579
sub-r027s042,60,1,7,7,579
sub-r004s031,90,1,224,224,579
sub-r005s075,66,1,445,445,579
sub-r031s033,92,3,347,233,579
sub-r038s022,78,2,982,977,579
sub-r031s003,124,2,949,880,579
sub-r004s013,102,1,1520,1520,579
sub-r038s022,93,1,1026,1026,579
sub-r005s015,138,1,2115,2115,579
sub-r038s078,104,2,3506,3499,579
sub-r009s012,67,1,22,22,58
sub-r004s024,51,1,67,67,58
sub-r015s027,43,2,95,81,58
sub-r001s011,110,2,5,4,58
sub-r010s007,77,1,108,108,58
sub-r005s069,60,2,158,155,58
sub-r028s020,148,3,169,158,58
sub-r003s011,81,1,236,236,58
sub-r052s019,32,2,398,357,58
sub-r005s075,96,2,406,398,58
sub-r004s001,101,1,807,807,58
sub-r002s006,113,2,933,904,58
sub-r002s010,54,1,1740,1740,58
sub-r038s056,136,2,1527,1526,58
sub-r027s048,113,3,2158,2129,58
sub-r048s015,84,3,3579,3121,58
sub-r014s008,53,1,14,14,580
sub-r040s013,110,1,28,28,580
sub-r009s060,82,1,27,27,580
sub-r048s039,95,1,89,89,580
sub-r027s050,73,1,36,36,580
sub-r038s048,37,1,104,104,580
sub-r001s020,23,1,120,120,580
sub-r029s007,81,1,219,219,580
sub-r042s032,108,3,257,233,580
sub-r009s105,60,3,305,191,580
sub-r047s014,98,3,800,794,580
sub-r004s001,66,3,687,676,580
sub-r038s043,92,1,1538,1538,580
sub-r015s016,92,1,1796,1796,580
sub-r040s031,55,3,2018,1962,580
sub-r005s015,78,5,5278,5227,580
sub-r049s011,77,2,65,45,581
sub-r047s037,77,2,8,5,581
sub-r001s030,140,1,26,26,581
sub-r038s082,101,2,41,34,581
sub-r038s089,90,1,17,17,581
sub-r045s002,105,1,86,86,581
sub-r003s011,128,2,11,6,581
sub-r052s025,84,3,221,211,581
sub-r034s011,101,2,369,325,581
sub-r031s009,40,1,362,362,581
sub-r004s024,98,1,500,500,581
sub-r038s049,113,2,904,893,581
sub-r042s025,105,3,1848,1695,581
sub-r027s031,131,1,1933,1933,581
sub-r048s002,128,4,2927,2891,581
sub-r023s008,105,1,4333,4333,581
sub-r010s003,89,2,51,26,582
sub-r040s054,60,1,2,2,582
sub-r038s054,97,1,37,37,582
sub-r011s024,69,1,40,40,582
sub-r010s027,123,1,7,7,582
sub-r024s011,65,1,107,107,582
sub-r040s024,98,5,151,55,582
sub-r038s049,107,3,498,495,582
sub-r017s106,129,4,234,182,582
sub-r048s036,93,2,230,189,582
sub-r004s010,112,2,637,633,582
sub-r042s029,98,1,716,716,582
sub-r029s003,90,3,1580,1566,582
sub-r040s010,112,2,1821,1820,582
sub-r040s044,62,2,2561,2530,582
sub-r031s013,95,5,3499,3418,582
sub-r011s017,105,1,41,41,583
sub-r052s001,21,2,7,4,583
sub-r031s004,81,2,45,41,583
sub-r050s015,53,2,25,13,583
sub-r048s039,75,1,7,7,583
sub-r001s018,68,1,2,2,583
sub-r017s117,86,1,23,23,583
sub-r004s037,58,1,261,261,583
sub-r042s029,124,1,277,277,583
sub-r042s035,98,1,269,269,583
sub-r047s001,99,2,924,917,583
sub-r028s002,84,5,537,506,583
sub-r004s024,74,1,1401,1401,583
sub-r005s046,67,1,1097,1097,583
sub-r023s017,120,1,2151,2151,583
sub-r048s015,98,2,4030,3624,583
sub-r052s011,77,2,94,73,584
sub-r010s006,90,1,43,43,584
sub-r009s006,104,4,62,46,584
sub-r004s036,104,1,83,83,584
sub-r040s031,135,4,15,9,584
sub-r047s013,100,1,26,26,584
sub-r031s016,87,1,109,109,584
sub-r040s010,139,3,265,155,584
sub-r031s028,74,1,479,479,584
sub-r010s003,107,2,307,302,584
sub-r004s033,31,2,510,508,584
sub-r004s024,94,1,649,649,584
sub-r009s108,69,1,1276,1276,584
sub-r029s007,56,3,1159,1155,584
sub-r042s025,138,1,2163,2163,584
sub-r046s005,108,4,3746,3735,584
sub-r027s023,69,1,197,197,585
sub-r010s006,68,1,10,10,585
sub-r034s015,87,1,139,139,585
sub-r009s094,88,1,76,76,585
sub-r002s006,79,2,185,101,585
sub-r004s004,140,9,104,45,585
sub-r014s008,54,1,9,9,585
sub-r047s007,96,1,358,358,585
sub-r009s108,99,2,227,224,585
sub-r038s017,52,2,441,285,585
sub-r040s044,142,3,556,510,585
sub-r042s028,40,1,943,943,585
sub-r040s059,68,3,1590,1476,585
sub-r017s106,91,4,1283,1192,585
sub-r040s037,118,2,2447,2432,585
sub-r040s030,113,1,4984,4984,585
sub-r010s006,80,1,46,46,586
sub-r001s021,91,1,29,29,586
sub-r011s024,84,1,99,99,586
sub-r009s089,133,3,141,107,586
sub-r002s005,86,1,142,142,586
sub-r009s058,74,1,17,17,586
sub-r047s014,113,2,2,1,586
sub-r040s059,26,3,276,272,586
sub-r027s035,101,1,483,483,586
sub-r009s105,67,2,271,209,586
sub-r001s031,91,1,896,896,586
sub-r031s028,69,1,502,502,586
sub-r031s007,96,2,1758,1741,586
sub-r031s035,111,7,1346,1223,586
sub-r003s008,88,1,2019,2019,586
sub-r040s030,103,1,5217,5217,586
sub-r048s031,63,1,50,50,587
sub-r009s085,51,1,1,1,587
sub-r009s089,57,4,130,117,587
sub-r011s029,68,2,184,148,587
sub-r031s014,83,1,8,8,587
sub-r009s017,57,2,14,8,587
sub-r009s125,97,1,87,87,587
sub-r048s008,52,1,411,411,587
sub-r047s039,74,1,304,304,587
sub-r003s013,72,1,266,266,587
sub-r031s009,106,1,544,544,587
sub-r040s024,116,9,982,763,587
sub-r023s017,96,1,1761,1761,587
sub-r027s048,64,1,1346,1346,587
sub-r002s010,66,1,2225,2225,587
sub-r004s033,71,2,3936,3908,587
sub-r048s010,106,1,26,26,588
sub-r024s008,51,3,155,148,588
sub-r014s008,84,1,7,7,588
sub-r034s048,78,1,32,32,588
sub-r029s003,64,1,38,38,588
sub-r001s033,123,1,96,96,588
sub-r034s006,93,1,89,89,588
sub-r038s060,92,5,468,241,588
sub-r042s011,90,1,252,252,588
sub-r038s089,100,1,230,230,588
sub-r044s003,121,6,549,517,588
sub-r019s009,78,1,716,716,588
sub-r031s007,58,2,1022,969,588
sub-r040s059,71,2,1504,1319,588
sub-r047s021,54,4,2023,2002,588
sub-r031s013,94,5,3464,3355,588
sub-r048s036,78,2,151,83,589
sub-r023s008,22,2,77,74,589
sub-r049s012,16,1,2,2,589
sub-r003s001,122,3,27,11,589
sub-r034s022,33,1,18,18,589
sub-r009s091,103,1,117,117,589
sub-r009s094,87,1,90,90,589
sub-r009s029,82,2,366,361,589
sub-r004s037,78,2,485,478,589
sub-r040s016,105,1,470,470,589
sub-r009s085,21,2,868,526,589
sub-r028s002,55,6,814,486,589
sub-r047s031,89,1,1399,1399,589
sub-r040s059,45,1,1836,1836,589
sub-r040s044,116,1,2969,2969,589
sub-r046s005,111,2,3619,3616,589
sub-r019s001,145,2,9,6,59
sub-r017s118,70,2,25,24,59
sub-r019s007,35,1,21,21,59
sub-r047s014,110,3,65,46,59
sub-r028s026,84,1,20,20,59
sub-r038s054,57,3,42,31,59
sub-r049s026,37,6,33,15,59
sub-r027s017,116,1,233,233,59
sub-r009s098,96,1,231,231,59
sub-r024s003,103,6,357,184,59
sub-r001s033,79,1,773,773,59
sub-r047s014,93,4,857,847,59
sub-r042s025,61,2,1868,1867,59
sub-r034s039,64,1,1575,1575,59
sub-r004s030,131,2,2249,2246,59
sub-r052s010,95,2,3533,3522,59
sub-r004s027,116,2,107,100,590
sub-r009s078,63,1,10,10,590
sub-r023s002,137,8,187,77,590
sub-r042s015,58,1,104,104,590
sub-r031s032,74,1,30,30,590
sub-r009s029,92,1,182,182,590
sub-r009s064,106,1,2,2,590
sub-r035s006,106,3,242,204,590
sub-r009s040,43,3,274,249,590
sub-r004s031,64,1,280,280,590
sub-r005s031,51,8,826,592,590
sub-r031s025,82,3,934,859,590
sub-r038s081,70,7,1175,448,590
sub-r047s031,105,2,1912,1876,590
sub-r042s028,115,1,2316,2316,590
sub-r046s005,118,1,3156,3156,590
sub-r038s007,91,1,15,15,591
sub-r009s051,38,4,130,69,591
sub-r019s001,140,1,16,16,591
sub-r009s066,130,1,23,23,591
sub-r004s027,24,1,4,4,591
sub-r047s036,11,2,17,15,591
sub-r038s024,63,1,156,156,591
sub-r048s002,43,3,424,414,591
sub-r052s019,9,4,318,302,591
sub-r047s031,59,5,259,231,591
sub-r048s008,77,3,654,430,591
sub-r038s025,76,1,966,966,591
sub-r034s007,93,3,1197,1152,591
sub-r003s003,111,1,1786,1786,591
sub-r005s074,86,6,2072,1275,591
sub-r038s056,98,1,3726,3726,591
sub-r009s078,70,1,107,107,592
sub-r031s025,119,2,37,22,592
sub-r040s042,56,2,51,45,592
sub-r009s020,117,1,1,1,592
sub-r048s011,72,1,2,2,592
sub-r010s005,79,2,89,88,592
sub-r010s005,62,1,9,9,592
sub-r040s030,37,1,299,299,592
sub-r042s013,72,1,495,495,592
sub-r004s021,118,2,304,302,592
sub-r038s017,55,1,855,855,592
sub-r005s031,95,2,738,614,592
sub-r001s001,70,2,1329,1311,592
sub-r052s026,81,6,1178,1125,592
sub-r001s001,99,5,2151,2092,592
sub-r042s008,123,1,3196,3196,592
sub-r001s019,130,1,135,135,593
sub-r034s014,117,2,178,148,593
sub-r009s001,92,1,39,39,593
sub-r001s005,60,1,36,36,593
sub-r009s071,112,1,180,180,593
sub-r009s091,94,1,43,43,593
sub-r005s069,76,2,132,94,593
sub-r009s085,116,1,230,230,593
sub-r001s002,106,3,449,427,593
sub-r004s030,143,6,351,240,593
sub-r048s008,71,3,568,502,593
sub-r034s007,55,2,579,556,593
sub-r040s010,125,2,1126,1029,593
sub-r048s002,51,2,1779,1771,593
sub-r004s033,56,1,2364,2364,593
sub-r040s044,93,1,4290,4290,593
sub-r052s025,42,1,109,109,594
sub-r011s002,101,1,26,26,594
sub-r047s036,26,2,123,122,594
sub-r011s002,85,2,76,55,594
sub-r001s032,80,6,109,92,594
sub-r031s037,77,4,129,72,594
sub-r031s020,62,1,58,58,594
sub-r028s002,47,4,269,189,594
sub-r017s106,35,1,420,420,594
sub-r038s036,91,1,365,365,594
sub-r042s008,81,1,586,586,594
sub-r004s027,38,1,601,601,594
sub-r005s015,144,2,1073,1072,594
sub-r042s025,67,1,1929,1929,594
sub-r048s037,117,1,2497,2497,594
sub-r031s013,105,7,3472,3275,594
sub-r009s046,106,2,110,81,595
sub-r011s002,103,1,15,15,595
sub-r038s060,28,1,41,41,595
sub-r001s039,78,1,54,54,595
sub-r038s021,58,1,55,55,595
sub-r001s012,79,1,135,135,595
sub-r035s013,66,1,11,11,595
sub-r038s032,46,1,240,240,595
sub-r009s105,52,5,229,179,595
sub-r052s019,7,4,232,216,595
sub-r038s025,92,2,801,798,595
sub-r038s049,81,2,946,925,595
sub-r052s014,78,1,1586,1586,595
sub-r048s002,59,1,1946,1946,595
sub-r040s030,131,2,2338,2320,595
sub-r040s031,74,2,3308,3304,595
sub-r001s003,87,1,123,123,596
sub-r009s086,111,1,94,94,596
sub-r027s035,111,5,78,37,596
sub-r048s037,143,3,143,111,596
sub-r001s019,49,1,2,2,596
sub-r004s037,54,1,120,120,596
sub-r038s081,106,2,15,10,596
sub-r004s025,108,6,330,306,596
sub-r001s016,79,1,267,267,596
sub-r034s013,151,1,387,387,596
sub-r009s072,105,1,501,501,596
sub-r009s108,49,1,785,785,596
sub-r018s008,125,7,1141,567,596
sub-r031s013,131,4,1605,862,596
sub-r003s008,76,1,2082,2082,596
sub-r004s030,124,1,3019,3019,596
sub-r011s002,84,3,90,62,597
sub-r001s003,94,3,33,25,597
sub-r015s025,67,1,17,17,597
sub-r048s038,73,1,175,175,597
sub-r023s017,81,1,2,2,597
sub-r005s055,69,2,34,17,597
sub-r010s010,72,3,36,21,597
sub-r010s003,98,1,362,362,597
sub-r005s069,62,2,227,225,597
sub-r024s005,142,2,276,274,597
sub-r001s033,84,1,808,808,597
sub-r038s022,75,1,924,924,597
sub-r005s068,86,1,1439,1439,597
sub-r040s072,89,1,1159,1159,597
sub-r004s028,102,1,2177,2177,597
sub-r005s015,105,1,5988,5988,597
sub-r040s044,149,1,97,97,598
sub-r009s006,91,2,39,38,598
sub-r017s105,90,1,84,84,598
sub-r034s006,49,2,7,6,598
sub-r031s005,58,1,25,25,598
sub-r031s014,43,2,101,96,598
sub-r011s002,90,1,26,26,598
sub-r052s019,109,5,412,364,598
sub-r040s037,134,5,433,373,598
sub-r035s006,80,5,479,449,598
sub-r028s002,57,7,926,690,598
sub-r042s029,80,1,621,621,598
sub-r024s005,112,2,1298,1296,598
sub-r001s019,109,1,1142,1142,598
sub-r003s003,64,1,2154,2154,598
sub-r040s086,62,2,3678,3668,598
sub-r002s006,128,5,64,36,599
sub-r010s006,95,1,96,96,599
sub-r005s069,59,1,103,103,599
sub-r031s011,39,3,21,9,599
sub-r011s015,86,1,20,20,599
sub-r047s036,31,3,186,65,599
sub-r004s024,53,1,98,98,599
sub-r031s033,70,1,283,283,599
sub-r047s031,118,8,379,245,599
sub-r042s032,106,2,365,353,599
sub-r040s039,98,1,873,873,599
sub-r027s048,132,3,572,527,599
sub-r029s007,50,1,1379,1379,599
sub-r015s016,77,1,1661,1661,599
sub-r042s025,126,1,2803,2803,599
sub-r047s021,74,2,3465,3457,599
sub-r019s001,132,2,7,5,6
sub-r010s019,77,2,58,35,6
sub-r034s003,114,1,1,1,6
sub-r031s005,68,1,27,27,6
sub-r052s032,59,1,8,8,6
sub-r045s002,102,1,166,166,6
sub-r038s082,98,2,103,75,6
sub-r031s020,121,2,252,234,6
sub-r052s010,116,10,275,110,6
sub-r031s034,114,6,397,323,6
sub-r009s052,110,5,819,457,6
sub-r048s021,56,4,806,693,6
sub-r042s008,96,1,1866,1866,6
sub-r002s011,130,2,1178,1041,6
sub-r042s025,124,1,2793,2793,6
sub-r040s030,96,1,4958,4958,6
sub-r009s058,98,1,80,80,60
sub-r052s002,96,1,60,60,60
sub-r038s078,25,4,32,24,60
sub-r031s031,83,1,49,49,60
sub-r049s011,98,2,123,74,60
sub-r009s125,34,1,27,27,60
sub-r004s036,95,2,185,93,60
sub-r001s002,22,1,358,358,60
sub-r042s013,65,1,344,344,60
sub-r048s008,47,2,334,320,60
sub-r001s010,46,2,531,518,60
sub-r009s088,102,4,696,560,60
sub-r040s042,73,1,1592,1592,60
sub-r018s011,94,4,1320,1307,60
sub-r003s008,91,1,2029,2029,60
sub-r046s005,100,1,3704,3704,60
sub-r005s081,72,1,35,35,600
sub-r038s047,63,3,15,6,600
sub-r034s012,23,1,52,52,600
sub-r001s026,85,1,171,171,600
sub-r009s029,65,2,114,113,600
sub-r034s008,100,1,20,20,600
sub-r034s011,112,1,79,79,600
sub-r001s033,62,1,298,298,600
sub-r004s021,70,3,398,323,600
