subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s021,58,5,2524,2448,487
sub-r005s015,81,6,5245,5141,487
sub-r001s032,73,3,164,138,488
sub-r004s025,76,2,107,101,488
sub-r004s008,88,1,57,57,488
sub-r009s105,38,1,12,12,488
sub-r018s011,74,3,78,40,488
sub-r048s032,84,1,78,78,488
sub-r011s017,115,2,5,3,488
sub-r047s014,104,6,421,389,488
sub-r009s089,125,4,298,260,488
sub-r027s017,107,1,294,294,488
sub-r004s017,114,3,689,674,488
sub-r047s035,146,2,890,877,488
sub-r009s089,87,2,1933,1567,488
sub-r009s108,57,1,1525,1525,488
sub-r009s089,78,2,2078,1710,488
sub-r005s015,84,1,5482,5482,488
sub-r009s105,84,2,114,63,489
sub-r010s013,87,2,58,57,489
sub-r048s004,54,3,193,162,489
sub-r009s098,111,1,144,144,489
sub-r005s081,87,5,107,76,489
sub-r004s031,28,1,13,13,489
sub-r011s020,103,2,134,124,489
sub-r001s015,101,1,282,282,489
sub-r004s037,57,1,232,232,489
sub-r035s006,65,1,294,294,489
sub-r038s022,69,1,698,698,489
sub-r015s016,66,1,623,623,489
sub-r005s015,36,1,1811,1811,489
sub-r017s106,96,3,1578,1575,489
sub-r005s046,88,1,2735,2735,489
sub-r005s015,69,1,5404,5404,489
sub-r001s033,127,1,80,80,49
sub-r023s008,51,2,8,7,49
sub-r035s011,92,1,142,142,49
sub-r011s022,75,1,24,24,49
sub-r010s009,72,1,39,39,49
sub-r034s012,21,2,21,20,49
sub-r018s011,70,1,12,12,49
sub-r028s005,130,2,263,249,49
sub-r031s007,120,4,315,151,49
sub-r001s016,79,1,267,267,49
sub-r004s033,153,1,929,929,49
sub-r001s020,37,2,957,680,49
sub-r052s014,65,4,1098,1051,49
sub-r015s011,58,3,1570,1568,49
sub-r052s026,103,3,2093,2091,49
sub-r048s002,90,2,3594,3544,49
sub-r034s003,17,2,6,5,490
sub-r019s001,132,2,7,5,490
sub-r001s032,85,3,118,76,490
sub-r028s004,83,1,23,23,490
sub-r009s001,129,1,17,17,490
sub-r010s005,72,1,85,85,490
sub-r042s021,48,1,16,16,490
sub-r031s030,111,1,457,457,490
sub-r024s011,85,3,226,207,490
sub-r023s008,140,5,346,246,490
sub-r038s049,50,7,739,566,490
sub-r038s078,32,2,512,478,490
sub-r004s035,100,1,1701,1701,490
sub-r004s018,81,3,1215,1153,490
sub-r002s010,63,2,2177,2168,490
sub-r040s030,127,1,3009,3009,490
sub-r001s030,76,2,49,39,491
sub-r015s006,77,1,44,44,491
sub-r005s076,76,2,46,38,491
sub-r031s034,21,2,69,61,491
sub-r034s006,97,1,129,129,491
sub-r009s078,121,1,36,36,491
sub-r001s025,80,1,107,107,491
sub-r042s013,65,1,344,344,491
sub-r040s049,51,3,351,339,491
sub-r004s010,116,4,334,312,491
sub-r047s037,145,1,768,768,491
sub-r019s009,77,1,733,733,491
sub-r038s017,80,6,1194,683,491
sub-r047s021,35,3,1001,965,491
sub-r031s013,128,4,2008,1989,491
sub-r048s002,124,4,3200,3058,491
sub-r047s048,25,1,70,70,492
sub-r031s014,73,1,45,45,492
sub-r003s014,85,4,184,100,492
sub-r023s007,88,1,83,83,492
sub-r009s085,47,2,54,37,492
sub-r009s066,125,2,17,10,492
sub-r001s003,82,1,72,72,492
sub-r052s025,68,4,374,206,492
sub-r040s063,61,1,206,206,492
sub-r027s048,56,3,417,408,492
sub-r034s014,106,1,683,683,492
sub-r003s014,103,2,781,762,492
sub-r029s003,84,2,1308,1280,492
sub-r004s018,76,1,1414,1414,492
sub-r001s001,96,2,2358,2350,492
sub-r004s030,102,3,3307,3305,492
sub-r034s022,78,1,36,36,493
sub-r038s091,45,3,45,30,493
sub-r009s062,74,1,41,41,493
sub-r049s026,39,1,20,20,493
sub-r050s002,83,1,32,32,493
sub-r003s012,111,1,176,176,493
sub-r052s011,80,2,112,88,493
sub-r028s012,99,3,310,170,493
sub-r031s013,142,6,492,466,493
sub-r031s019,121,2,248,187,493
sub-r004s027,39,1,659,659,493
sub-r038s040,87,4,811,799,493
sub-r042s025,80,1,1395,1395,493
sub-r038s081,63,3,1221,705,493
sub-r005s046,83,3,2691,2688,493
sub-r040s031,90,1,4198,4198,493
sub-r031s031,101,1,93,93,494
sub-r009s086,105,2,39,37,494
sub-r009s078,93,1,14,14,494
sub-r005s026,67,1,14,14,494
sub-r004s013,130,2,59,35,494
sub-r009s017,61,3,11,9,494
sub-r047s036,20,1,151,151,494
sub-r040s011,83,2,402,323,494
sub-r009s096,87,2,330,277,494
sub-r040s054,67,3,235,216,494
sub-r005s031,94,2,782,640,494
sub-r040s044,52,3,669,464,494
sub-r048s037,126,3,1726,1721,494
sub-r046s005,129,2,1313,1306,494
sub-r002s010,85,1,2368,2368,494
sub-r004s030,123,1,3075,3075,494
sub-r028s017,50,1,16,16,495
sub-r034s008,98,1,33,33,495
sub-r049s012,65,3,149,135,495
sub-r011s017,114,2,20,19,495
sub-r009s066,75,1,19,19,495
sub-r048s014,45,1,97,97,495
sub-r009s053,102,1,38,38,495
sub-r004s031,69,2,303,291,495
sub-r048s021,102,1,458,458,495
sub-r001s010,125,1,301,301,495
sub-r047s031,71,2,945,902,495
sub-r038s047,87,2,701,408,495
sub-r042s032,41,2,1055,1033,495
sub-r005s031,86,3,1436,959,495
sub-r001s002,62,2,2160,2137,495
sub-r005s074,121,1,4053,4053,495
sub-r004s018,31,1,190,190,496
sub-r015s025,77,1,50,50,496
sub-r049s007,60,1,38,38,496
sub-r047s036,16,1,149,149,496
sub-r017s118,74,3,54,38,496
sub-r011s017,90,1,26,26,496
sub-r001s008,47,1,9,9,496
sub-r001s031,73,1,275,275,496
sub-r027s015,72,1,230,230,496
sub-r034s013,64,1,409,409,496
sub-r038s049,112,2,806,800,496
sub-r028s020,120,1,625,625,496
sub-r004s019,97,3,1106,1096,496
sub-r009s108,62,1,1410,1410,496
sub-r002s010,69,1,2030,2030,496
sub-r038s078,88,1,4386,4386,496
sub-r034s048,65,1,72,72,497
sub-r038s043,150,2,71,70,497
sub-r009s048,41,1,53,53,497
sub-r018s012,85,7,111,42,497
sub-r005s049,53,1,95,95,497
sub-r042s011,92,2,185,134,497
sub-r019s012,80,3,86,35,497
sub-r001s011,104,4,281,136,497
sub-r040s010,75,5,204,149,497
sub-r001s011,82,4,448,431,497
sub-r003s003,41,1,695,695,497
sub-r042s029,73,2,654,653,497
sub-r040s010,94,4,1266,1251,497
sub-r001s010,88,3,1544,1434,497
sub-r003s008,82,1,2017,2017,497
sub-r042s028,109,1,3001,3001,497
sub-r004s017,122,3,155,87,498
sub-r028s002,99,3,194,159,498
sub-r031s007,135,3,119,52,498
sub-r027s017,126,2,28,26,498
sub-r004s010,58,1,1,1,498
sub-r040s049,28,1,19,19,498
sub-r015s009,95,1,75,75,498
sub-r009s064,73,2,219,188,498
sub-r002s011,100,3,303,256,498
sub-r040s011,90,2,365,355,498
sub-r042s029,69,2,573,523,498
sub-r029s004,85,4,682,519,498
sub-r031s035,99,3,1914,1297,498
sub-r047s031,114,2,1327,1326,498
sub-r048s002,81,4,2950,2865,498
sub-r042s008,112,1,3147,3147,498
sub-r052s026,64,5,81,54,499
sub-r015s026,117,1,1,1,499
sub-r046s001,102,3,78,35,499
sub-r035s007,75,3,133,95,499
sub-r049s012,31,2,27,17,499
sub-r046s001,73,1,176,176,499
sub-r002s011,90,2,148,108,499
sub-r009s089,128,3,238,213,499
sub-r004s025,93,4,256,194,499
sub-r015s027,58,2,388,378,499
sub-r004s037,71,2,539,510,499
sub-r015s001,93,2,684,683,499
sub-r047s021,103,4,1395,1329,499
sub-r005s046,104,4,1584,1568,499
sub-r003s008,93,1,2039,2039,499
sub-r046s005,98,2,3686,3685,499
sub-r048s037,144,2,126,92,5
sub-r009s014,95,1,55,55,5
sub-r029s010,70,1,39,39,5
sub-r040s024,98,5,151,55,5
sub-r047s043,70,1,46,46,5
sub-r038s082,88,4,151,134,5
sub-r029s004,131,1,6,6,5
sub-r038s036,91,1,365,365,5
sub-r034s011,97,2,323,320,5
sub-r042s029,107,2,489,487,5
sub-r002s012,78,4,527,379,5
sub-r038s036,78,1,510,510,5
sub-r017s106,110,5,1184,1129,5
sub-r038s060,88,3,1164,964,5
sub-r040s031,55,3,2018,1962,5
sub-r040s086,68,2,4136,4126,5
sub-r040s059,23,3,67,44,50
sub-r038s060,109,1,23,23,50
sub-r047s048,33,2,124,122,50
sub-r049s005,25,1,79,79,50
sub-r052s001,83,3,76,48,50
sub-r010s022,101,1,6,6,50
sub-r035s013,56,2,55,28,50
sub-r015s027,64,7,317,302,50
sub-r042s029,63,6,435,377,50
sub-r003s011,84,2,262,251,50
sub-r018s011,142,6,942,823,50
sub-r005s031,93,3,854,661,50
sub-r004s030,91,3,1649,1134,50
sub-r001s019,64,2,1281,1279,50
sub-r048s002,73,2,2562,2558,50
sub-r005s015,61,7,5149,5119,50
sub-r027s052,29,2,23,16,500
sub-r029s010,72,1,30,30,500
sub-r028s017,74,1,156,156,500
sub-r017s117,82,1,46,46,500
sub-r031s005,66,1,27,27,500
sub-r034s006,85,4,126,76,500
sub-r038s065,60,5,91,36,500
sub-r009s098,106,2,384,382,500
sub-r048s002,40,2,249,246,500
sub-r035s007,61,1,258,258,500
sub-r038s022,87,1,977,977,500
sub-r015s016,124,1,533,533,500
sub-r004s018,71,2,1351,1350,500
sub-r047s035,96,7,1173,1161,500
sub-r001s002,69,4,2539,2528,500
sub-r048s015,99,2,3956,3608,500
sub-r029s003,132,1,6,6,501
sub-r048s032,78,1,95,95,501
sub-r052s032,61,2,79,71,501
sub-r042s023,153,1,20,20,501
sub-r011s024,95,1,175,175,501
sub-r052s011,45,1,71,71,501
sub-r029s004,66,2,128,125,501
sub-r002s012,111,6,445,193,501
sub-r027s017,108,1,281,281,501
sub-r003s008,137,2,340,310,501
sub-r031s035,120,5,697,475,501
sub-r035s012,82,5,547,376,501
sub-r015s016,103,2,1511,1510,501
sub-r018s011,100,8,1669,1547,501
sub-r052s010,57,2,2737,2735,501
sub-r042s028,94,1,3129,3129,501
sub-r009s032,92,4,120,109,502
sub-r052s001,75,2,129,92,502
sub-r009s124,106,1,2,2,502
sub-r048s039,109,1,3,3,502
sub-r005s049,101,1,6,6,502
sub-r027s050,73,1,36,36,502
sub-r034s047,90,1,24,24,502
sub-r028s014,17,2,253,172,502
sub-r023s017,84,3,286,272,502
sub-r005s031,109,1,359,359,502
sub-r038s049,80,1,953,953,502
sub-r005s031,92,3,888,684,502
sub-r038s049,122,1,1497,1497,502
sub-r004s004,40,1,1240,1240,502
sub-r004s035,117,1,2084,2084,502
sub-r040s031,81,3,3954,3933,502
sub-r005s076,87,2,17,10,503
sub-r048s038,88,1,46,46,503
sub-r034s011,120,1,7,7,503
sub-r042s021,53,1,24,24,503
sub-r052s032,72,1,174,174,503
sub-r042s021,59,1,17,17,503
sub-r027s048,49,2,75,61,503
sub-r017s106,35,1,420,420,503
sub-r040s037,134,5,433,373,503
sub-r031s009,34,1,204,204,503
sub-r005s074,148,5,558,386,503
sub-r002s011,120,2,896,744,503
sub-r004s009,66,2,1366,1357,503
sub-r004s019,52,2,1003,990,503
sub-r027s048,91,2,2364,1693,503
sub-r005s074,98,4,3935,3920,503
sub-r038s018,104,2,123,111,504
sub-r011s016,69,2,84,48,504
sub-r009s050,39,1,64,64,504
sub-r034s012,47,1,1,1,504
sub-r042s029,37,1,46,46,504
sub-r047s039,102,1,12,12,504
sub-r023s008,62,1,180,180,504
sub-r009s088,114,1,221,221,504
sub-r038s085,108,4,336,315,504
sub-r048s008,46,2,286,284,504
sub-r004s021,105,2,772,771,504
sub-r005s068,82,3,900,786,504
sub-r017s110,62,1,1951,1951,504
sub-r031s009,86,2,1532,1337,504
sub-r031s013,67,3,2170,2155,504
sub-r047s041,81,1,3029,3029,504
sub-r014s015,94,1,14,14,505
sub-r002s003,93,3,141,98,505
sub-r040s054,83,1,128,128,505
sub-r011s011,77,1,5,5,505
sub-r009s029,95,1,96,96,505
sub-r005s055,72,1,36,36,505
sub-r009s078,72,1,112,112,505
sub-r027s035,74,2,405,384,505
sub-r042s035,73,1,252,252,505
sub-r038s089,102,1,295,295,505
sub-r004s017,108,4,949,907,505
sub-r031s030,90,1,888,888,505
sub-r044s003,103,4,1328,1318,505
sub-r004s019,94,3,1202,1138,505
sub-r023s017,132,1,2343,2343,505
sub-r031s013,101,4,3618,3264,505
sub-r027s017,88,1,172,172,506
sub-r009s096,93,3,51,24,506
sub-r034s021,118,1,131,131,506
sub-r048s032,69,1,6,6,506
sub-r038s058,56,4,42,28,506
sub-r004s036,78,4,194,124,506
sub-r035s013,57,2,80,41,506
sub-r009s085,105,1,220,220,506
sub-r040s015,123,1,415,415,506
sub-r010s002,91,2,318,304,506
sub-r004s009,54,1,573,573,506
sub-r001s020,44,2,842,834,506
sub-r031s009,63,2,1593,1585,506
sub-r031s035,113,2,1269,1186,506
sub-r042s025,133,1,2632,2632,506
sub-r005s015,128,1,3584,3584,506
sub-r009s017,112,2,54,33,507
sub-r001s025,75,1,140,140,507
sub-r009s020,103,2,23,17,507
sub-r009s012,96,1,4,4,507
sub-r001s031,120,5,146,92,507
sub-r048s039,77,1,12,12,507
sub-r004s008,77,1,81,81,507
sub-r034s014,81,1,202,202,507
sub-r034s009,117,2,215,175,507
sub-r009s108,47,3,388,249,507
sub-r009s088,98,4,636,550,507
sub-r040s010,130,4,848,844,507
sub-r042s008,144,1,1959,1959,507
sub-r038s078,50,1,1714,1714,507
sub-r015s011,77,6,2454,1660,507
sub-r040s030,63,3,3662,3649,507
sub-r038s040,55,1,172,172,508
sub-r009s006,59,1,5,5,508
sub-r001s003,84,1,96,96,508
sub-r001s016,94,2,42,35,508
sub-r005s069,106,1,45,45,508
sub-r009s091,94,1,43,43,508
sub-r028s017,98,1,24,24,508
sub-r003s001,103,1,405,405,508
sub-r052s021,95,1,261,261,508
sub-r038s048,46,1,347,347,508
sub-r048s006,28,1,979,979,508
sub-r004s017,109,2,933,903,508
sub-r048s021,78,2,1073,916,508
sub-r004s018,68,1,1256,1256,508
sub-r042s032,82,3,2682,2673,508
sub-r048s002,109,4,3702,3691,508
sub-r047s036,31,3,186,65,509
sub-r047s013,79,1,100,100,509
sub-r038s048,116,2,11,8,509
sub-r005s055,86,1,14,14,509
sub-r005s081,88,3,159,130,509
sub-r047s036,24,2,133,132,509
sub-r049s028,103,1,14,14,509
sub-r031s033,91,4,286,213,509
sub-r004s025,130,8,396,190,509
sub-r004s023,95,2,494,493,509
sub-r005s015,27,2,867,866,509
sub-r047s035,149,9,646,623,509
sub-r001s001,109,3,1732,1718,509
sub-r047s001,141,1,1199,1199,509
sub-r048s015,123,1,2883,2883,509
sub-r040s030,74,2,4365,4360,509
sub-r047s013,95,1,38,38,51
sub-r040s086,30,1,178,178,51
sub-r042s021,87,4,162,122,51
sub-r040s064,68,2,42,36,51
sub-r052s002,85,1,88,88,51
sub-r009s058,98,1,80,80,51
sub-r049s011,70,3,15,6,51
sub-r052s021,97,1,341,341,51
sub-r001s010,41,1,463,463,51
sub-r023s002,135,8,333,142,51
sub-r018s008,144,3,559,504,51
sub-r002s010,114,1,814,814,51
sub-r042s025,88,1,1359,1359,51
sub-r042s023,129,7,1125,942,51
sub-r003s003,74,2,2937,2925,51
sub-r004s033,101,1,4582,4582,51
sub-r009s094,100,1,6,6,510
sub-r034s021,117,1,159,159,510
sub-r009s064,64,1,50,50,510
sub-r034s048,72,2,53,44,510
sub-r009s078,65,1,23,23,510
sub-r009s125,103,1,86,86,510
sub-r038s082,106,1,2,2,510
sub-r003s001,111,1,220,220,510
sub-r009s001,83,3,330,299,510
sub-r003s013,82,1,223,223,510
sub-r001s033,73,1,718,718,510
sub-r040s032,105,2,552,528,510
sub-r001s019,99,2,1294,1247,510
sub-r038s060,64,2,1850,1845,510
sub-r009s089,72,3,2267,1875,510
sub-r048s002,111,2,3723,3710,510
sub-r010s006,94,1,83,83,511
sub-r014s008,55,1,4,4,511
sub-r001s012,88,2,93,92,511
sub-r050s008,74,2,36,32,511
sub-r009s017,64,1,3,3,511
sub-r011s002,92,1,26,26,511
sub-r010s027,103,1,38,38,511
sub-r038s047,99,1,297,297,511
sub-r031s034,114,6,397,323,511
sub-r031s003,94,3,444,359,511
sub-r047s001,100,2,962,954,511
sub-r019s009,67,1,550,550,511
sub-r001s010,56,2,1549,1532,511
sub-r031s003,113,2,1490,1434,511
sub-r052s026,107,1,2183,2183,511
sub-r004s033,94,1,4590,4590,511
sub-r011s017,102,1,59,59,512
sub-r049s012,40,4,50,34,512
sub-r010s032,98,1,30,30,512
sub-r031s007,136,3,93,46,512
sub-r001s011,64,1,33,33,512
sub-r028s026,92,2,100,71,512
sub-r034s011,118,1,31,31,512
sub-r001s005,115,2,228,155,512
sub-r001s033,66,2,448,444,512
sub-r048s021,47,3,306,266,512
sub-r038s081,83,5,632,555,512
sub-r052s010,30,2,528,517,512
sub-r042s025,81,1,1382,1382,512
sub-r005s068,91,1,1846,1846,512
sub-r047s035,118,4,2428,2411,512
sub-r038s078,83,1,4368,4368,512
sub-r052s011,94,1,16,16,513
sub-r034s006,84,3,120,77,513
sub-r029s010,63,1,41,41,513
sub-r038s024,65,1,120,120,513
sub-r001s030,137,1,30,30,513
sub-r042s013,102,1,41,41,513
sub-r004s027,26,1,60,60,513
sub-r009s032,89,3,259,237,513
sub-r004s017,69,3,341,234,513
sub-r038s036,69,1,416,416,513
sub-r031s030,93,1,884,884,513
sub-r019s009,68,1,581,581,513
sub-r009s108,78,1,1254,1254,513
sub-r038s048,83,3,1415,993,513
sub-r004s035,139,1,2440,2440,513
sub-r023s008,100,1,4192,4192,513
sub-r048s032,80,1,108,108,514
sub-r035s011,96,1,186,186,514
sub-r011s024,86,2,96,86,514
sub-r005s055,77,1,42,42,514
sub-r046s011,113,1,2,2,514
sub-r034s032,61,1,12,12,514
sub-r047s021,116,5,117,86,514
sub-r035s006,104,1,381,381,514
sub-r023s008,66,4,389,304,514
sub-r031s013,145,1,399,399,514
sub-r027s035,85,2,651,493,514
sub-r015s001,99,2,819,817,514
sub-r047s001,144,2,1184,1182,514
sub-r034s007,64,1,1640,1640,514
sub-r002s010,66,1,2225,2225,514
sub-r048s002,84,6,3117,3048,514
sub-r009s001,118,1,32,32,515
sub-r040s051,80,1,6,6,515
sub-r034s039,106,2,104,103,515
sub-r009s088,30,2,27,26,515
sub-r001s039,88,2,76,75,515
sub-r010s021,87,1,4,4,515
sub-r049s007,77,4,143,71,515
sub-r003s011,68,2,265,259,515
sub-r027s048,136,3,360,356,515
sub-r046s011,102,1,439,439,515
sub-r003s001,71,1,650,650,515
sub-r004s013,120,1,848,848,515
sub-r023s002,117,5,1978,1660,515
sub-r023s008,131,5,1412,901,515
sub-r048s002,71,3,2271,2262,515
sub-r005s074,118,3,4407,4399,515
sub-r005s058,53,1,2,2,516
sub-r028s026,95,3,93,68,516
sub-r052s011,31,2,2,1,516
sub-r009s075,56,1,14,14,516
sub-r042s025,26,1,90,90,516
sub-r024s003,124,5,86,64,516
sub-r038s091,102,2,176,129,516
sub-r003s011,96,1,274,274,516
sub-r040s015,126,2,405,404,516
sub-r004s031,76,1,303,303,516
sub-r018s008,97,2,642,641,516
sub-r040s049,42,3,522,493,516
sub-r009s089,90,2,1703,1431,516
sub-r052s014,72,1,1506,1506,516
sub-r018s011,126,2,2119,2090,516
sub-r040s030,72,1,4320,4320,516
sub-r001s011,66,1,71,71,517
sub-r005s076,73,2,19,17,517
sub-r004s027,123,1,87,87,517
sub-r042s025,154,1,176,176,517
sub-r035s011,101,1,45,45,517
sub-r004s024,54,2,122,116,517
sub-r034s048,102,1,32,32,517
sub-r042s013,79,1,439,439,517
sub-r038s060,41,1,270,270,517
sub-r035s006,67,1,400,400,517
sub-r031s003,127,2,879,816,517
sub-r004s019,78,2,926,607,517
sub-r040s031,54,7,1702,1580,517
sub-r001s019,89,3,1450,1429,517
sub-r003s003,96,1,2571,2571,517
sub-r046s005,85,2,3450,3441,517
sub-r029s003,129,1,63,63,518
sub-r045s002,82,1,131,131,518
sub-r009s006,110,2,135,69,518
sub-r049s012,44,3,30,20,518
sub-r031s004,101,1,86,86,518
sub-r034s021,86,2,20,14,518
sub-r031s011,120,4,174,61,518
sub-r003s011,76,1,275,275,518
sub-r047s044,99,1,391,391,518
sub-r034s009,67,3,275,255,518
sub-r038s028,79,2,863,857,518
sub-r031s033,102,1,990,990,518
sub-r004s004,132,10,1219,1119,518
sub-r031s003,104,3,1190,1181,518
sub-r023s017,126,2,2097,2096,518
sub-r040s086,79,2,3903,3899,518
sub-r040s039,58,1,33,33,519
sub-r004s028,44,1,1,1,519
sub-r004s031,95,1,158,158,519
sub-r023s001,83,1,5,5,519
sub-r003s007,66,2,118,112,519
sub-r011s026,75,1,13,13,519
sub-r047s017,91,2,48,45,519
sub-r028s002,93,5,335,169,519
sub-r038s078,29,1,261,261,519
sub-r005s068,133,2,373,240,519
sub-r035s006,91,1,718,718,519
sub-r027s009,57,1,555,555,519
sub-r038s049,63,1,1305,1305,519
sub-r031s009,85,2,1493,1309,519
sub-r003s003,69,1,2664,2664,519
sub-r005s015,98,1,6316,6316,519
sub-r048s032,119,2,135,131,52
sub-r034s006,105,1,101,101,52
sub-r004s031,60,2,193,192,52
sub-r047s037,78,2,20,13,52
sub-r040s011,58,2,16,14,52
sub-r049s010,67,2,50,30,52
sub-r031s016,100,1,18,18,52
sub-r001s016,71,3,254,232,52
sub-r027s023,80,1,395,395,52
sub-r038s089,106,1,359,359,52
sub-r004s024,96,1,577,577,52
sub-r048s008,76,4,646,456,52
sub-r004s013,115,2,1285,1283,52
sub-r031s033,119,1,1118,1118,52
sub-r042s025,129,3,2818,2764,52
sub-r005s015,127,1,3714,3714,52
sub-r042s033,118,2,185,100,520
sub-r010s010,68,1,4,4,520
sub-r009s058,99,1,74,74,520
sub-r040s008,26,2,14,11,520
sub-r019s007,24,1,9,9,520
sub-r050s008,78,1,52,52,520
sub-r042s023,81,2,158,125,520
sub-r048s032,106,4,236,206,520
sub-r024s008,40,2,303,287,520
sub-r031s003,93,2,439,356,520
sub-r048s012,125,5,501,426,520
sub-r040s042,101,2,832,801,520
sub-r052s014,76,1,1563,1563,520
sub-r002s011,125,2,1086,969,520
sub-r018s011,122,1,2300,2300,520
sub-r040s044,84,1,3996,3996,520
sub-r034s011,87,2,91,69,521
sub-r029s009,72,1,105,105,521
sub-r047s017,132,1,131,131,521
sub-r010s027,94,1,51,51,521
sub-r009s074,94,2,35,31,521
sub-r035s006,58,2,68,40,521
sub-r027s041,62,3,21,10,521
sub-r002s006,75,2,280,146,521
sub-r004s010,73,1,339,339,521
sub-r005s068,71,1,459,459,521
sub-r038s040,75,2,956,955,521
sub-r031s030,70,1,514,514,521
sub-r040s030,46,1,1146,1146,521
sub-r031s034,103,1,1679,1679,521
sub-r002s010,76,1,2349,2349,521
sub-r040s031,102,1,3497,3497,521
sub-r038s065,58,3,95,61,522
sub-r009s111,89,1,21,21,522
sub-r038s018,100,1,105,105,522
sub-r034s048,73,3,48,44,522
sub-r052s026,139,3,148,87,522
sub-r009s032,99,3,32,28,522
sub-r045s002,97,1,164,164,522
sub-r048s021,46,3,238,216,522
sub-r010s005,107,1,242,242,522
sub-r002s006,95,4,451,351,522
sub-r029s004,88,4,880,876,522
sub-r017s106,76,1,523,523,522
sub-r047s038,115,2,1019,1018,522
sub-r038s043,131,1,1050,1050,522
sub-r004s030,132,1,2152,2152,522
sub-r040s030,99,1,4968,4968,522
sub-r038s018,103,2,135,109,523
sub-r003s013,57,1,3,3,523
sub-r048s043,73,1,81,81,523
sub-r038s032,86,2,104,102,523
sub-r046s001,68,1,157,157,523
sub-r034s008,83,1,90,90,523
sub-r050s005,22,2,65,47,523
sub-r031s003,136,4,323,224,523
sub-r040s043,88,4,220,189,523
sub-r031s020,124,2,290,252,523
sub-r001s005,110,1,555,555,523
sub-r040s016,81,1,658,658,523
sub-r023s008,133,7,1046,784,523
sub-r040s032,92,1,1746,1746,523
sub-r042s032,75,2,2736,2728,523
sub-r046s005,99,2,3700,3698,523
sub-r001s016,87,2,129,113,524
sub-r003s007,67,2,133,123,524
sub-r009s050,98,1,16,16,524
sub-r038s067,75,2,4,3,524
sub-r042s033,84,2,145,114,524
sub-r010s014,104,1,10,10,524
sub-r042s011,70,1,3,3,524
sub-r040s013,98,1,436,436,524
sub-r009s105,78,1,264,264,524
sub-r028s014,21,2,288,265,524
sub-r001s033,88,1,879,879,524
sub-r005s031,91,4,952,715,524
sub-r005s074,81,9,1713,812,524
sub-r038s048,99,4,1032,695,524
sub-r047s026,101,9,2197,2150,524
sub-r040s086,69,1,4188,4188,524
sub-r001s012,84,1,129,129,525
sub-r009s066,97,2,4,2,525
sub-r010s027,90,1,7,7,525
sub-r009s029,96,1,80,80,525
sub-r011s015,87,1,32,32,525
sub-r034s021,87,2,62,59,525
sub-r042s021,39,1,2,2,525
sub-r031s028,56,1,239,239,525
sub-r001s030,124,1,203,203,525
sub-r015s027,67,4,391,353,525
sub-r042s032,103,2,575,496,525
sub-r038s048,57,2,833,726,525
sub-r009s089,68,3,1684,1327,525
sub-r009s089,65,7,1144,759,525
sub-r040s032,75,3,2821,1938,525
sub-r040s030,73,1,4363,4363,525
sub-r009s060,80,1,28,28,526
sub-r001s030,108,2,149,148,526
sub-r009s014,105,1,28,28,526
sub-r002s003,45,3,35,17,526
sub-r004s028,138,1,41,41,526
sub-r015s009,94,1,74,74,526
sub-r029s010,69,1,33,33,526
sub-r048s008,55,2,381,374,526
sub-r035s007,69,1,252,252,526
sub-r001s005,113,1,363,363,526
sub-r005s081,101,1,677,677,526
sub-r034s007,103,1,928,928,526
