subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r005s015,90,1,5890,5890,529
sub-r040s046,71,1,30,30,53
sub-r038s021,58,1,55,55,53
sub-r009s032,120,2,9,7,53
sub-r003s007,107,1,65,65,53
sub-r009s125,106,1,48,48,53
sub-r031s034,18,1,1,1,53
sub-r003s006,67,1,16,16,53
sub-r040s054,66,1,280,280,53
sub-r005s049,86,1,340,340,53
sub-r048s004,129,3,361,317,53
sub-r052s014,96,7,537,481,53
sub-r042s029,97,1,705,705,53
sub-r004s024,79,2,1203,1194,53
sub-r040s042,93,1,1432,1432,53
sub-r004s027,92,3,2022,1920,53
sub-r004s033,112,1,4750,4750,53
sub-r011s017,104,1,46,46,530
sub-r009s085,81,1,36,36,530
sub-r040s063,39,1,72,72,530
sub-r027s013,75,1,25,25,530
sub-r005s081,74,1,53,53,530
sub-r052s011,125,1,26,26,530
sub-r004s027,117,1,98,98,530
sub-r028s012,95,4,287,172,530
sub-r047s039,84,1,242,242,530
sub-r048s043,63,1,252,252,530
sub-r035s012,84,4,521,408,530
sub-r028s002,73,6,610,471,530
sub-r042s023,125,2,1440,1432,530
sub-r003s003,112,1,1721,1721,530
sub-r034s039,71,4,2018,2006,530
sub-r031s013,114,2,3015,3008,530
sub-r042s011,72,1,7,7,531
sub-r048s032,126,2,40,23,531
sub-r028s004,101,1,146,146,531
sub-r001s032,84,3,118,68,531
sub-r004s037,56,1,194,194,531
sub-r040s064,78,1,67,67,531
sub-r031s009,25,1,29,29,531
sub-r038s049,93,4,449,440,531
sub-r001s031,73,1,275,275,531
sub-r040s039,72,1,226,226,531
sub-r040s016,88,1,714,714,531
sub-r047s018,85,5,573,412,531
sub-r018s012,115,1,1729,1729,531
sub-r004s035,93,4,1671,1637,531
sub-r027s048,96,2,2676,2659,531
sub-r048s015,96,6,4088,3545,531
sub-r010s010,87,1,16,16,532
sub-r005s076,73,2,19,17,532
sub-r019s012,103,1,2,2,532
sub-r034s039,119,1,27,27,532
sub-r045s002,60,1,18,18,532
sub-r001s039,93,1,1,1,532
sub-r040s044,49,4,161,103,532
sub-r004s025,110,9,394,320,532
sub-r001s012,113,1,351,351,532
sub-r009s040,23,1,483,483,532
sub-r035s006,73,1,639,639,532
sub-r004s019,110,1,691,691,532
sub-r023s017,138,1,1866,1866,532
sub-r015s016,99,1,1646,1646,532
sub-r023s008,125,3,2532,2520,532
sub-r040s030,114,1,4967,4967,532
sub-r031s004,87,1,87,87,533
sub-r023s008,54,2,52,50,533
sub-r009s045,103,1,85,85,533
sub-r003s015,89,3,164,149,533
sub-r009s064,62,1,34,34,533
sub-r001s020,16,1,11,11,533
sub-r009s052,100,5,99,47,533
sub-r009s088,114,1,221,221,533
sub-r040s039,108,3,450,433,533
sub-r027s035,71,3,386,367,533
sub-r040s049,45,2,580,579,533
sub-r009s049,72,2,673,555,533
sub-r038s022,93,1,1026,1026,533
sub-r042s025,68,1,1919,1919,533
sub-r031s035,96,3,2008,1376,533
sub-r004s033,83,2,4462,4447,533
sub-r042s029,25,1,3,3,534
sub-r015s027,114,1,3,3,534
sub-r009s020,89,2,22,18,534
sub-r001s026,100,3,43,34,534
sub-r001s033,127,1,80,80,534
sub-r009s085,47,2,54,37,534
sub-r009s012,90,1,22,22,534
sub-r038s060,92,5,468,241,534
sub-r047s007,65,1,417,417,534
sub-r004s018,39,1,303,303,534
sub-r004s024,94,1,649,649,534
sub-r001s010,46,2,531,518,534
sub-r009s049,61,2,1191,1190,534
sub-r004s019,53,1,1016,1016,534
sub-r004s004,125,2,2474,2470,534
sub-r038s078,95,2,4121,4120,534
sub-r046s006,94,1,71,71,535
sub-r011s003,105,1,60,60,535
sub-r001s011,106,3,141,81,535
sub-r028s017,33,1,18,18,535
sub-r040s039,64,1,71,71,535
sub-r009s064,71,1,154,154,535
sub-r009s050,89,2,58,57,535
sub-r028s002,89,5,445,321,535
sub-r004s021,79,3,444,274,535
sub-r042s011,84,1,249,249,535
sub-r034s014,96,2,830,828,535
sub-r004s030,84,10,662,521,535
sub-r004s018,81,3,1215,1153,535
sub-r047s041,121,7,1374,1176,535
sub-r040s037,53,1,2976,2976,535
sub-r038s078,98,2,4018,4014,535
sub-r038s040,110,3,60,39,536
sub-r034s006,40,1,3,3,536
sub-r028s017,93,2,36,28,536
sub-r027s042,99,9,119,30,536
sub-r004s023,144,1,147,147,536
sub-r048s012,133,2,108,64,536
sub-r009s017,63,2,3,2,536
sub-r047s007,76,1,434,434,536
sub-r048s008,52,1,411,411,536
sub-r040s047,116,1,224,224,536
sub-r004s017,111,3,851,820,536
sub-r004s037,88,1,587,587,536
sub-r004s018,86,1,1055,1055,536
sub-r038s043,95,1,1665,1665,536
sub-r052s021,133,3,2004,1407,536
sub-r040s086,109,1,3605,3605,536
sub-r029s007,88,1,61,61,537
sub-r042s010,128,1,199,199,537
sub-r027s041,89,3,47,37,537
sub-r028s026,94,2,95,75,537
sub-r031s005,90,2,15,11,537
sub-r001s001,136,2,161,135,537
sub-r031s025,123,1,15,15,537
sub-r001s005,66,3,393,318,537
sub-r038s081,31,3,403,390,537
sub-r040s011,101,1,210,210,537
sub-r047s044,85,1,952,952,537
sub-r018s008,108,5,823,793,537
sub-r027s031,119,1,1829,1829,537
sub-r029s003,101,1,1737,1737,537
sub-r042s028,100,1,2811,2811,537
sub-r004s030,107,1,3859,3859,537
sub-r005s076,86,2,53,44,538
sub-r049s012,87,1,29,29,538
sub-r031s005,106,1,36,36,538
sub-r040s001,76,2,63,57,538
sub-r011s015,88,2,40,38,538
sub-r023s008,21,1,51,51,538
sub-r031s036,114,4,186,106,538
sub-r034s014,116,2,226,173,538
sub-r040s047,118,1,225,225,538
sub-r017s110,32,3,401,392,538
sub-r003s001,90,1,564,564,538
sub-r027s009,102,1,668,668,538
sub-r042s032,53,1,1240,1240,538
sub-r038s025,82,1,1167,1167,538
sub-r047s026,93,3,2722,2536,538
sub-r004s033,132,2,3593,3592,538
sub-r048s038,105,2,111,90,539
sub-r034s008,83,1,90,90,539
sub-r010s006,105,2,44,32,539
sub-r003s006,70,1,16,16,539
sub-r028s017,86,3,30,17,539
sub-r038s040,50,1,19,19,539
sub-r047s021,115,4,156,103,539
sub-r035s012,49,1,375,375,539
sub-r035s007,63,1,303,303,539
sub-r042s010,150,4,484,475,539
sub-r002s012,108,4,703,646,539
sub-r024s005,97,3,640,627,539
sub-r004s009,82,1,1805,1805,539
sub-r029s007,36,4,1183,1083,539
sub-r005s015,42,4,2114,2078,539
sub-r052s010,89,1,3938,3938,539
sub-r009s038,78,1,14,14,54
sub-r047s027,99,3,96,50,54
sub-r052s011,38,3,32,15,54
sub-r011s002,83,4,107,72,54
sub-r049s012,42,3,43,21,54
sub-r009s001,57,1,119,119,54
sub-r040s010,69,2,7,5,54
sub-r040s008,60,2,242,141,54
sub-r027s035,104,2,305,301,54
sub-r031s033,134,2,440,410,54
sub-r040s059,32,1,697,697,54
sub-r031s034,36,1,721,721,54
sub-r038s056,135,1,1606,1606,54
sub-r027s023,99,1,1261,1261,54
sub-r005s031,72,5,2336,1271,54
sub-r040s086,104,1,3879,3879,54
sub-r001s033,55,1,32,32,540
sub-r019s008,58,1,43,43,540
sub-r009s119,68,1,121,121,540
sub-r001s008,71,1,45,45,540
sub-r038s082,88,4,151,134,540
sub-r047s043,88,1,78,78,540
sub-r009s046,98,2,101,100,540
sub-r034s021,93,3,200,111,540
sub-r031s033,133,2,440,417,540
sub-r047s035,77,2,212,206,540
sub-r001s005,89,2,711,643,540
sub-r003s014,112,1,633,633,540
sub-r038s056,137,1,1441,1441,540
sub-r038s043,99,1,1566,1566,540
sub-r002s010,59,1,2134,2134,540
sub-r005s015,74,4,5223,5174,540
sub-r040s075,60,2,157,141,541
sub-r035s007,59,2,162,131,541
sub-r031s026,79,1,7,7,541
sub-r048s021,113,3,60,28,541
sub-r009s039,39,1,3,3,541
sub-r040s010,74,3,162,114,541
sub-r038s067,113,1,37,37,541
sub-r038s032,67,2,474,473,541
sub-r004s022,64,1,497,497,541
sub-r004s021,73,4,451,348,541
sub-r004s021,95,1,930,930,541
sub-r005s049,79,2,645,620,541
sub-r004s023,110,2,1205,1202,541
sub-r001s010,77,2,1896,1895,541
sub-r023s017,104,2,2377,2374,541
sub-r038s078,73,1,4199,4199,541
sub-r042s033,84,2,145,114,542
sub-r034s048,116,2,7,5,542
sub-r029s003,65,1,41,41,542
sub-r011s017,103,1,50,50,542
sub-r027s015,87,1,126,126,542
sub-r010s029,80,1,17,17,542
sub-r009s051,96,1,111,111,542
sub-r052s019,118,2,324,305,542
sub-r031s007,123,4,291,197,542
sub-r048s015,148,2,491,482,542
sub-r018s008,144,3,559,504,542
sub-r005s075,70,1,547,547,542
sub-r047s001,103,4,1030,1019,542
sub-r001s001,111,1,1676,1676,542
sub-r048s015,66,2,2531,2530,542
sub-r004s030,100,3,3068,3064,542
sub-r015s026,81,1,34,34,543
sub-r001s030,103,1,92,92,543
sub-r009s038,83,4,113,56,543
sub-r009s032,96,5,57,22,543
sub-r031s025,122,1,20,20,543
sub-r014s008,86,1,9,9,543
sub-r040s054,60,1,2,2,543
sub-r031s020,130,1,357,357,543
sub-r050s005,37,3,261,207,543
sub-r047s041,49,2,401,395,543
sub-r004s030,86,8,945,675,543
sub-r009s049,55,1,888,888,543
sub-r047s038,72,1,1256,1256,543
sub-r047s026,115,3,1347,1288,543
sub-r005s015,134,1,2716,2716,543
sub-r040s030,66,1,3990,3990,543
sub-r011s029,63,1,62,62,544
sub-r002s005,62,1,21,21,544
sub-r003s015,81,1,91,91,544
sub-r047s036,20,1,151,151,544
sub-r040s016,110,3,122,88,544
sub-r015s026,83,1,52,52,544
sub-r031s037,73,2,64,40,544
sub-r035s006,64,1,260,260,544
sub-r004s035,74,5,382,224,544
sub-r004s013,127,6,223,119,544
sub-r047s038,102,1,978,978,544
sub-r031s034,35,1,674,674,544
sub-r052s021,142,4,1817,1421,544
sub-r038s048,84,3,1442,994,544
sub-r004s035,116,1,2041,2041,544
sub-r040s030,68,1,4184,4184,544
sub-r048s008,114,2,22,19,545
sub-r005s069,56,1,1,1,545
sub-r009s026,31,1,4,4,545
sub-r038s067,111,2,7,5,545
sub-r003s006,74,1,35,35,545
sub-r009s012,66,1,11,11,545
sub-r047s018,57,1,20,20,545
sub-r048s021,96,2,398,367,545
sub-r031s036,101,4,313,120,545
sub-r038s047,96,2,379,364,545
sub-r040s072,64,2,850,845,545
sub-r038s022,67,1,614,614,545
sub-r027s031,130,1,1925,1925,545
sub-r002s012,105,2,1022,967,545
sub-r004s033,140,1,2488,2488,545
sub-r040s030,99,1,4968,4968,545
sub-r047s026,146,1,27,27,546
sub-r046s001,96,1,91,91,546
sub-r001s025,92,1,107,107,546
sub-r004s010,122,5,102,74,546
sub-r004s019,129,2,8,5,546
sub-r010s010,99,1,15,15,546
sub-r005s046,121,2,62,54,546
sub-r038s032,80,2,258,257,546
sub-r018s008,91,1,377,377,546
sub-r052s032,104,1,465,465,546
sub-r003s003,47,1,972,972,546
sub-r004s017,115,1,619,619,546
sub-r038s017,80,6,1194,683,546
sub-r031s035,98,5,1931,1307,546
sub-r040s032,60,2,2612,2593,546
sub-r042s008,115,1,3159,3159,546
sub-r047s039,63,1,46,46,547
sub-r040s048,60,1,68,68,547
sub-r001s018,67,1,4,4,547
sub-r019s008,59,1,63,63,547
sub-r029s010,27,1,21,21,547
sub-r031s028,121,1,4,4,547
sub-r004s008,97,2,24,21,547
sub-r028s002,88,5,454,323,547
sub-r042s029,137,1,209,209,547
sub-r009s001,74,1,270,270,547
sub-r004s010,105,1,727,727,547
sub-r042s010,144,2,835,809,547
sub-r027s031,123,2,1894,1852,547
sub-r005s068,103,1,1329,1329,547
sub-r023s017,119,1,2198,2198,547
sub-r005s074,125,1,3764,3764,547
sub-r004s031,93,1,193,193,548
sub-r004s001,59,4,115,52,548
sub-r038s014,142,2,56,51,548
sub-r011s002,77,1,109,109,548
sub-r027s048,141,2,146,133,548
sub-r015s016,53,1,14,14,548
sub-r009s046,95,1,108,108,548
sub-r004s033,26,1,260,260,548
sub-r052s019,115,5,399,372,548
sub-r002s006,70,3,271,137,548
sub-r004s037,69,2,516,485,548
sub-r031s009,96,3,997,906,548
sub-r004s009,69,3,1620,1596,548
sub-r003s003,53,1,1386,1386,548
sub-r002s010,79,1,2462,2462,548
sub-r046s005,89,2,3482,3479,548
sub-r050s008,78,1,52,52,549
sub-r031s033,87,4,121,83,549
sub-r040s008,99,1,10,10,549
sub-r040s043,82,2,74,55,549
sub-r024s003,113,3,103,79,549
sub-r031s028,53,1,112,112,549
sub-r049s012,69,2,113,106,549
sub-r010s003,103,1,319,319,549
sub-r004s017,119,1,426,426,549
sub-r042s029,118,1,348,348,549
sub-r038s040,87,4,811,799,549
sub-r038s025,90,1,915,915,549
sub-r042s028,54,1,1745,1745,549
sub-r047s038,95,3,1047,1033,549
sub-r048s015,126,2,2768,2767,549
sub-r038s056,121,2,3001,3000,549
sub-r027s041,62,3,21,10,55
sub-r005s055,85,1,18,18,55
sub-r027s050,113,1,10,10,55
sub-r011s002,102,1,19,19,55
sub-r027s032,78,1,59,59,55
sub-r010s022,102,1,2,2,55
sub-r009s074,72,1,5,5,55
sub-r038s054,65,7,406,114,55
sub-r040s010,79,9,359,295,55
sub-r047s038,43,1,322,322,55
sub-r031s028,78,2,544,507,55
sub-r047s014,81,4,740,644,55
sub-r031s007,98,7,1655,1544,55
sub-r052s010,41,4,1260,1217,55
sub-r040s031,61,2,2631,2625,55
sub-r040s031,92,1,4037,4037,55
sub-r005s055,61,2,7,5,550
sub-r004s035,63,1,3,3,550
sub-r009s072,92,2,71,66,550
sub-r040s024,88,4,173,159,550
sub-r044s003,136,5,19,5,550
sub-r011s019,85,1,45,45,550
sub-r038s060,26,1,8,8,550
sub-r009s064,80,1,302,302,550
sub-r010s002,82,3,273,260,550
sub-r010s002,93,1,301,301,550
sub-r004s001,86,4,661,604,550
sub-r038s060,54,3,940,896,550
sub-r038s060,62,1,1715,1715,550
sub-r042s023,128,3,1233,1206,550
sub-r015s011,89,4,2213,1466,550
sub-r052s010,69,3,3992,3986,550
sub-r017s105,97,2,76,75,551
sub-r009s064,94,1,156,156,551
sub-r028s004,110,1,150,150,551
sub-r048s039,98,1,87,87,551
sub-r042s021,85,3,182,107,551
sub-r038s089,94,2,67,47,551
sub-r017s106,131,2,144,142,551
sub-r031s003,138,3,264,200,551
sub-r040s049,39,2,387,385,551
sub-r047s038,47,2,426,387,551
sub-r048s008,92,1,606,606,551
sub-r034s014,98,3,822,809,551
sub-r047s031,86,1,1332,1332,551
sub-r015s011,48,1,1051,1051,551
sub-r047s035,126,2,2334,2330,551
sub-r048s015,111,3,3686,3545,551
sub-r049s026,133,1,15,15,552
sub-r010s002,76,2,108,103,552
sub-r019s001,129,1,4,4,552
sub-r031s003,143,7,40,16,552
sub-r031s032,85,1,45,45,552
sub-r009s030,40,4,58,34,552
sub-r029s004,67,2,156,147,552
sub-r001s002,109,2,314,304,552
sub-r027s023,117,2,238,161,552
sub-r009s064,92,1,201,201,552
sub-r038s017,54,4,548,390,552
sub-r029s007,70,2,576,543,552
sub-r001s020,65,2,1115,1111,552
sub-r004s004,35,1,1040,1040,552
sub-r005s031,73,3,2273,1209,552
sub-r005s015,64,3,5373,5365,552
sub-r040s063,62,1,194,194,553
sub-r009s119,79,1,81,81,553
sub-r002s005,74,1,117,117,553
sub-r049s012,18,1,9,9,553
sub-r047s006,94,2,78,69,553
sub-r049s011,83,1,3,3,553
sub-r034s012,25,2,78,76,553
sub-r024s019,50,2,350,349,553
sub-r028s014,35,1,386,386,553
sub-r001s010,41,1,463,463,553
sub-r040s016,97,1,629,629,553
sub-r042s029,81,1,616,616,553
sub-r001s020,62,3,1200,1160,553
sub-r040s037,123,1,1888,1888,553
sub-r009s089,83,2,2101,1690,553
sub-r038s078,109,1,3157,3157,553
sub-r027s041,61,1,4,4,554
sub-r031s005,107,1,43,43,554
sub-r004s036,113,1,45,45,554
sub-r009s017,55,1,27,27,554
sub-r009s088,31,3,31,26,554
sub-r049s028,81,1,52,52,554
sub-r040s043,119,2,12,8,554
sub-r031s031,93,1,232,232,554
sub-r009s029,86,1,364,364,554
sub-r040s013,101,1,363,363,554
sub-r042s029,100,1,725,725,554
sub-r040s031,45,2,762,733,554
sub-r031s009,64,2,1637,1636,554
sub-r040s024,119,6,1097,812,554
sub-r004s028,102,1,2177,2177,554
sub-r040s031,101,1,3448,3448,554
sub-r049s012,74,3,44,22,555
sub-r004s008,89,1,55,55,555
sub-r034s010,66,1,33,33,555
sub-r004s001,58,4,59,37,555
sub-r015s027,107,5,90,44,555
sub-r010s013,77,1,14,14,555
sub-r052s002,79,1,32,32,555
sub-r040s054,63,2,205,172,555
sub-r023s008,66,4,389,304,555
sub-r031s034,114,6,397,323,555
sub-r004s009,112,6,595,415,555
sub-r001s002,28,1,622,622,555
sub-r031s035,86,2,1631,1505,555
sub-r034s007,65,1,1694,1694,555
sub-r027s048,106,1,2433,2433,555
sub-r048s015,104,4,4031,3939,555
sub-r028s017,32,1,21,21,556
sub-r009s094,83,2,11,6,556
sub-r005s070,73,1,33,33,556
sub-r009s088,28,1,18,18,556
sub-r010s008,75,1,34,34,556
sub-r009s050,56,1,1,1,556
sub-r005s074,61,4,17,7,556
sub-r024s002,141,6,296,157,556
sub-r047s007,98,1,323,323,556
sub-r040s039,71,1,215,215,556
sub-r027s009,99,1,980,980,556
sub-r038s049,111,2,725,723,556
sub-r004s028,108,3,1850,1767,556
sub-r038s048,74,4,1002,577,556
sub-r017s110,89,12,2209,1563,556
sub-r023s008,97,1,4030,4030,556
sub-r027s042,102,4,146,141,557
sub-r040s037,28,3,39,22,557
sub-r027s048,51,4,179,116,557
sub-r042s032,22,1,6,6,557
sub-r029s004,128,1,12,12,557
sub-r009s029,64,5,59,50,557
sub-r049s012,64,2,135,125,557
sub-r040s043,93,7,353,271,557
sub-r010s005,110,1,214,214,557
sub-r040s013,99,1,405,405,557
sub-r003s008,49,1,639,639,557
sub-r048s008,97,2,517,296,557
sub-r040s072,85,1,1242,1242,557
sub-r048s012,82,2,1136,1111,557
sub-r048s037,119,2,2368,2361,557
sub-r040s086,58,3,3188,3184,557
sub-r001s030,131,1,168,168,558
sub-r049s012,48,1,8,8,558
sub-r005s069,69,1,190,190,558
sub-r040s008,108,3,62,40,558
sub-r052s002,72,1,34,34,558
sub-r048s036,97,2,185,94,558
sub-r031s032,94,2,34,19,558
sub-r004s021,81,5,398,246,558
sub-r048s032,107,4,225,207,558
sub-r027s023,115,2,340,246,558
sub-r047s021,26,4,581,529,558
sub-r004s033,33,1,580,580,558
sub-r003s008,122,1,1004,1004,558
sub-r017s106,102,4,1641,1630,558
sub-r040s037,49,1,2196,2196,558
sub-r040s086,92,1,3975,3975,558
sub-r003s013,99,1,77,77,559
sub-r009s096,113,1,12,12,559
sub-r009s017,108,1,29,29,559
sub-r042s029,53,3,103,45,559
sub-r009s017,112,2,54,33,559
sub-r045s002,92,1,176,176,559
sub-r034s006,94,1,102,102,559
sub-r005s075,64,1,411,411,559
sub-r042s008,73,1,301,301,559
sub-r048s004,126,1,457,457,559
sub-r009s040,31,4,527,511,559
sub-r001s005,103,1,843,843,559
sub-r038s025,83,1,1180,1180,559
sub-r052s010,107,2,1873,1779,559
sub-r003s003,67,1,2456,2456,559
sub-r048s015,88,4,3805,3135,559
sub-r009s053,93,4,113,49,56
sub-r034s047,80,1,69,69,56
sub-r009s085,6,1,17,17,56
sub-r011s016,83,1,23,23,56
sub-r042s035,65,1,60,60,56
sub-r004s024,49,2,20,12,56
sub-r040s046,75,1,20,20,56
sub-r048s002,43,3,424,414,56
sub-r027s017,92,2,226,190,56
sub-r040s039,114,1,251,251,56
sub-r038s078,35,2,723,716,56
sub-r035s006,101,1,591,591,56
sub-r003s003,48,1,1053,1053,56
sub-r003s008,105,1,1788,1788,56
sub-r015s011,73,3,2403,2392,56
sub-r031s013,91,5,3222,3154,56
sub-r009s094,98,1,16,16,560
sub-r001s031,65,2,85,72,560
sub-r035s006,60,1,128,128,560
sub-r009s094,120,2,113,97,560
sub-r038s067,41,1,20,20,560
sub-r027s006,83,1,12,12,560
sub-r015s006,71,1,6,6,560
sub-r042s032,107,3,312,263,560
sub-r009s096,86,4,318,240,560
sub-r038s054,71,11,352,166,560
sub-r027s009,59,2,783,782,560
sub-r031s030,103,3,577,517,560
sub-r009s108,75,1,1225,1225,560
sub-r003s008,64,1,1666,1666,560
sub-r040s032,61,2,2639,2624,560
sub-r004s033,116,1,4528,4528,560
sub-r015s025,74,1,21,21,561
sub-r015s026,93,1,184,184,561
sub-r052s002,93,1,88,88,561
sub-r042s035,67,1,63,63,561
sub-r009s085,96,1,11,11,561
sub-r001s039,73,1,18,18,561
sub-r009s078,121,1,36,36,561
sub-r027s023,71,2,222,220,561
sub-r029s004,81,2,438,400,561
sub-r047s014,65,3,250,238,561
sub-r004s027,38,1,601,601,561
sub-r028s020,120,1,625,625,561
sub-r047s031,107,3,1794,1754,561
sub-r001s031,107,1,1098,1098,561
sub-r040s037,116,2,2713,2711,561
sub-r038s056,105,1,4005,4005,561
sub-r042s021,103,1,128,128,562
sub-r017s110,22,3,76,58,562
sub-r038s082,85,4,77,65,562
sub-r011s015,104,2,117,91,562
sub-r038s060,103,1,88,88,562
sub-r034s047,88,2,52,49,562
sub-r010s006,95,1,96,96,562
sub-r001s031,69,1,238,238,562
sub-r031s020,125,1,311,311,562
sub-r004s031,82,1,235,235,562
sub-r047s037,94,1,601,601,562
sub-r048s006,10,1,508,508,562
sub-r038s078,45,1,1359,1359,562
sub-r005s068,110,1,1064,1064,562
sub-r052s026,103,3,2093,2091,562
sub-r042s008,130,1,3156,3156,562
sub-r009s125,41,2,127,120,563
sub-r047s031,123,3,70,58,563
sub-r011s020,102,2,156,139,563
sub-r009s124,115,3,148,79,563
sub-r005s081,85,1,56,56,563
sub-r031s005,73,1,89,89,563
sub-r004s036,64,1,193,193,563
sub-r034s003,25,5,322,266,563
sub-r046s011,105,2,324,321,563
sub-r003s014,90,4,420,256,563
sub-r031s028,86,1,775,775,563
sub-r001s033,92,1,746,746,563
sub-r038s043,118,1,1546,1546,563
sub-r042s008,92,1,1559,1559,563
sub-r042s032,67,1,2356,2356,563
sub-r004s030,123,1,3075,3075,563
sub-r031s005,111,1,35,35,564
sub-r048s038,87,1,48,48,564
sub-r001s025,82,1,99,99,564
sub-r001s038,19,1,16,16,564
sub-r031s011,62,5,145,65,564
sub-r046s001,78,1,91,91,564
sub-r009s098,113,3,29,16,564
sub-r035s007,68,2,255,253,564
sub-r048s008,50,1,425,425,564
sub-r010s007,90,1,207,207,564
sub-r027s031,97,7,946,508,564
sub-r038s048,57,2,833,726,564
sub-r040s042,65,2,1041,966,564
sub-r004s028,93,2,1893,1688,564
sub-r040s031,69,1,2872,2872,564
sub-r048s002,108,3,3768,3754,564
sub-r052s023,33,1,30,30,565
sub-r024s019,119,1,97,97,565
sub-r035s007,77,1,131,131,565
sub-r049s012,26,2,29,17,565
sub-r010s013,91,1,107,107,565
sub-r038s089,89,1,8,8,565
sub-r017s117,76,2,27,17,565
sub-r027s048,55,2,371,361,565
sub-r027s017,114,1,266,266,565
sub-r005s068,67,1,357,357,565
sub-r002s011,120,2,896,744,565
sub-r004s010,98,1,576,576,565
sub-r034s007,62,1,1425,1425,565
sub-r038s028,69,1,1392,1392,565
sub-r004s035,118,1,2133,2133,565
sub-r052s010,78,1,4094,4094,565
sub-r048s012,141,1,4,4,566
sub-r028s004,78,2,18,11,566
sub-r040s024,79,1,108,108,566
sub-r023s007,88,1,83,83,566
sub-r005s069,77,2,141,102,566
sub-r014s008,84,1,7,7,566
sub-r042s011,92,2,185,134,566
sub-r042s008,77,1,343,343,566
sub-r038s036,86,1,439,439,566
sub-r031s028,107,5,282,88,566
sub-r005s068,75,2,598,596,566
sub-r015s016,115,1,954,954,566
sub-r040s032,44,1,1082,1082,566
sub-r003s003,56,3,1631,1616,566
sub-r001s001,92,3,2232,2194,566
sub-r005s074,114,1,4715,4715,566
sub-r009s089,140,3,55,20,567
sub-r003s003,24,1,1,1,567
sub-r038s093,60,1,9,9,567
sub-r042s004,34,1,18,18,567
sub-r034s006,101,1,122,122,567
sub-r015s001,121,1,3,3,567
sub-r024s002,71,8,158,51,567
sub-r040s024,103,4,361,232,567
sub-r009s029,80,3,389,385,567
sub-r042s029,119,1,335,335,567
sub-r040s024,113,7,758,559,567
sub-r047s038,57,1,596,596,567
sub-r015s011,98,5,1244,938,567
sub-r031s033,119,1,1118,1118,567
sub-r042s028,118,1,2062,2062,567
sub-r023s008,101,2,4244,4242,567
sub-r009s030,43,2,26,15,568
sub-r038s081,101,1,48,48,568
sub-r011s017,114,2,20,19,568
sub-r011s008,100,1,97,97,568
sub-r009s046,106,2,110,81,568
sub-r027s031,87,1,43,43,568
sub-r034s011,118,1,31,31,568
sub-r002s011,98,3,326,279,568
sub-r038s049,104,5,471,410,568
sub-r048s021,109,1,226,226,568
sub-r038s025,95,1,559,559,568
sub-r001s033,83,1,839,839,568
sub-r009s049,62,1,1212,1212,568
sub-r001s020,78,3,1222,1204,568
sub-r038s060,67,2,2100,2078,568
sub-r048s015,92,4,3992,3261,568
sub-r009s124,109,1,31,31,569
sub-r009s058,143,1,5,5,569
sub-r010s007,87,2,139,138,569
sub-r003s011,113,2,90,78,569
sub-r010s008,70,1,10,10,569
sub-r015s027,111,3,17,13,569
sub-r038s056,150,2,27,26,569
sub-r047s044,99,1,391,391,569
sub-r047s017,122,1,317,317,569
sub-r031s037,87,4,411,213,569
sub-r004s017,110,2,876,853,569
sub-r044s003,90,2,971,953,569
