subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s003,108,1,65,65,96
sub-r001s032,91,4,155,78,96
sub-r004s028,44,1,1,1,96
sub-r018s011,151,2,28,18,96
sub-r028s026,86,1,33,33,96
sub-r038s018,92,1,1,1,96
sub-r003s014,127,1,37,37,96
sub-r042s021,93,2,187,184,96
sub-r028s017,68,3,49,38,96
sub-r010s018,80,1,29,29,96
sub-r028s026,87,2,36,29,96
sub-r047s013,71,2,117,63,96
sub-r004s021,126,1,2,2,96
sub-r028s017,38,2,17,14,96
sub-r027s032,78,1,59,59,96
sub-r052s032,79,1,208,208,96
sub-r004s028,125,6,304,148,96
sub-r003s014,78,3,280,272,96
sub-r040s015,117,4,366,356,96
sub-r010s005,86,3,203,158,96
sub-r035s006,72,1,624,624,96
sub-r038s048,68,9,505,289,96
sub-r038s048,58,2,884,760,96
sub-r034s039,92,4,987,669,96
sub-r052s010,48,2,1704,1698,96
sub-r027s023,95,1,1151,1151,96
sub-r003s008,69,1,1932,1932,96
sub-r005s068,107,1,1166,1166,96
sub-r027s048,111,1,2252,2252,96
sub-r002s010,57,3,2037,2031,96
sub-r042s008,109,1,3182,3182,96
sub-r005s069,73,3,149,140,97
sub-r034s036,30,1,8,8,97
sub-r040s004,79,1,2,2,97
sub-r003s001,57,2,140,134,97
sub-r001s008,58,2,50,49,97
sub-r009s094,124,2,31,16,97
sub-r019s007,73,3,38,22,97
sub-r050s009,80,1,51,51,97
sub-r038s065,38,5,55,32,97
sub-r031s005,61,1,60,60,97
sub-r002s011,87,2,114,68,97
sub-r004s031,39,1,21,21,97
sub-r004s028,128,5,190,131,97
sub-r009s058,101,2,44,42,97
sub-r049s012,50,1,8,8,97
sub-r003s014,130,1,8,8,97
sub-r031s019,139,3,382,165,97
sub-r009s085,109,1,310,310,97
sub-r003s014,118,4,225,153,97
sub-r029s003,125,3,217,206,97
sub-r040s024,103,4,361,232,97
sub-r047s018,85,5,573,412,97
sub-r034s014,99,1,841,841,97
sub-r047s031,72,2,956,909,97
sub-r002s011,144,4,537,284,97
sub-r052s014,82,2,1756,1752,97
sub-r003s008,102,2,1943,1930,97
sub-r005s074,143,2,1764,1745,97
sub-r052s014,68,1,1319,1319,97
sub-r027s048,113,3,2158,2129,97
sub-r040s010,105,1,2033,2033,97
sub-r005s074,127,2,3543,3540,97
sub-r031s005,105,1,27,27,98
sub-r052s019,75,2,60,56,98
sub-r048s031,64,1,49,49,98
sub-r027s032,84,1,56,56,98
sub-r028s005,112,1,6,6,98
sub-r038s085,115,1,9,9,98
sub-r048s010,82,1,58,58,98
sub-r028s017,33,1,18,18,98
sub-r048s038,118,2,21,18,98
sub-r005s055,81,1,14,14,98
sub-r003s001,121,2,35,28,98
sub-r014s008,89,1,15,15,98
sub-r001s024,92,1,100,100,98
sub-r004s028,142,1,40,40,98
sub-r052s032,120,1,18,18,98
sub-r001s008,70,1,54,54,98
sub-r028s005,120,1,231,231,98
sub-r010s002,82,3,273,260,98
sub-r010s005,91,4,355,277,98
sub-r038s048,43,1,237,237,98
sub-r004s021,64,2,230,201,98
sub-r035s012,76,4,656,366,98
sub-r009s085,27,6,964,660,98
sub-r004s017,111,3,851,820,98
sub-r004s033,155,1,656,656,98
sub-r047s031,86,1,1332,1332,98
sub-r018s011,92,4,1191,1168,98
sub-r038s048,80,4,1353,879,98
sub-r047s031,102,2,1830,1798,98
sub-r004s030,95,4,2382,1429,98
sub-r040s010,106,3,2074,2070,98
sub-r052s010,72,1,4177,4177,98
sub-r003s014,82,8,147,81,99
sub-r049s026,39,1,20,20,99
sub-r010s002,104,2,11,6,99
sub-r042s021,82,3,161,94,99
sub-r027s041,61,1,4,4,99
sub-r049s026,128,1,17,17,99
sub-r047s048,32,2,141,138,99
sub-r001s021,44,1,16,16,99
sub-r009s066,128,1,38,38,99
sub-r001s021,76,3,110,71,99
sub-r003s007,97,1,122,122,99
sub-r052s019,142,1,17,17,99
sub-r028s017,63,3,8,4,99
sub-r001s008,62,1,1,1,99
sub-r004s031,34,1,17,17,99
sub-r004s028,49,1,64,64,99
sub-r019s007,112,5,261,135,99
sub-r004s025,132,5,336,137,99
sub-r010s002,85,3,294,270,99
sub-r052s019,34,2,243,215,99
sub-r040s015,130,1,284,284,99
sub-r052s014,58,1,626,626,99
sub-r034s007,54,2,517,514,99
sub-r029s004,88,4,880,876,99
sub-r029s004,87,2,807,804,99
sub-r005s068,96,4,1511,1482,99
sub-r018s011,100,8,1669,1547,99
sub-r042s008,85,1,1196,1196,99
sub-r005s068,92,1,1794,1794,99
sub-r052s010,55,5,2418,1886,99
sub-r004s030,130,5,2354,2340,99
sub-r052s010,70,1,4070,4070,99
