,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
841,sub-r028s005,134,122,1.0,197.0,197.0
842,sub-r049s005,24,122,1.0,81.0,81.0
843,sub-r048s038,78,122,1.0,165.0,165.0
844,sub-r001s032,63,122,1.0,34.0,34.0
845,sub-r009s094,113,122,3.0,95.0,41.0
846,sub-r034s007,128,122,1.0,1.0,1.0
847,sub-r052s001,61,122,2.0,62.0,52.0
848,sub-r003s014,89,122,5.0,371.0,140.0
849,sub-r047s018,123,122,7.0,378.0,238.0
850,sub-r004s027,111,122,2.0,201.0,174.0
851,sub-r003s001,59,122,2.0,242.0,233.0
852,sub-r005s049,93,122,2.0,217.0,188.0
853,sub-r047s031,63,122,2.0,600.0,599.0
854,sub-r003s008,45,122,1.0,534.0,534.0
855,sub-r040s024,115,122,9.0,939.0,709.0
856,sub-r035s012,61,122,1.0,622.0,622.0
857,sub-r052s010,49,122,4.0,1785.0,1751.0
858,sub-r034s039,90,122,4.0,1175.0,923.0
859,sub-r029s007,44,122,2.0,1282.0,1280.0
860,sub-r040s010,126,122,3.0,1091.0,1007.0
861,sub-r004s030,96,122,4.0,2545.0,1497.0
862,sub-r005s074,93,122,6.0,2837.0,1867.0
863,sub-r052s010,96,122,2.0,3392.0,3391.0
864,sub-r028s017,30,123,1.0,7.0,7.0
865,sub-r031s014,72,123,1.0,42.0,42.0
866,sub-r047s013,59,123,1.0,13.0,13.0
867,sub-r049s005,32,123,1.0,15.0,15.0
868,sub-r052s011,128,123,1.0,30.0,30.0
869,sub-r038s089,114,123,2.0,5.0,3.0
870,sub-r052s011,93,123,1.0,27.0,27.0
871,sub-r052s014,109,123,1.0,17.0,17.0
872,sub-r004s033,159,123,1.0,197.0,197.0
873,sub-r052s001,89,123,2.0,21.0,12.0
874,sub-r009s094,79,123,1.0,1.0,1.0
875,sub-r005s055,83,123,1.0,16.0,16.0
876,sub-r003s007,74,123,1.0,98.0,98.0
877,sub-r048s038,77,123,1.0,171.0,171.0
878,sub-r048s010,105,123,1.0,39.0,39.0
879,sub-r010s005,72,123,1.0,85.0,85.0
880,sub-r004s025,101,123,2.0,250.0,246.0
881,sub-r042s008,79,123,1.0,497.0,497.0
882,sub-r024s011,77,123,3.0,244.0,122.0
883,sub-r040s024,104,123,4.0,378.0,251.0
884,sub-r034s014,115,123,1.0,288.0,288.0
885,sub-r040s024,110,123,6.0,648.0,494.0
886,sub-r005s049,80,123,3.0,589.0,549.0
887,sub-r027s023,90,123,1.0,948.0,948.0
888,sub-r004s033,40,123,1.0,676.0,676.0
889,sub-r027s023,97,123,1.0,1260.0,1260.0
890,sub-r029s003,80,123,4.0,1012.0,884.0
891,sub-r004s028,110,123,2.0,1780.0,1705.0
892,sub-r034s039,87,123,5.0,1245.0,1111.0
893,sub-r002s010,71,123,1.0,2132.0,2132.0
894,sub-r004s027,89,123,3.0,2244.0,2112.0
895,sub-r005s074,114,123,1.0,4715.0,4715.0
896,sub-r003s014,125,124,3.0,44.0,33.0
897,sub-r028s017,79,124,2.0,147.0,142.0
898,sub-r027s006,85,124,1.0,26.0,26.0
899,sub-r048s038,108,124,1.0,178.0,178.0
900,sub-r005s055,61,124,2.0,7.0,5.0
901,sub-r009s058,94,124,1.0,17.0,17.0
902,sub-r028s017,42,124,2.0,19.0,11.0
903,sub-r038s065,65,124,2.0,77.0,66.0
904,sub-r011s024,87,124,2.0,95.0,86.0
905,sub-r038s018,99,124,1.0,84.0,84.0
906,sub-r002s003,91,124,4.0,131.0,95.0
907,sub-r028s017,53,124,1.0,21.0,21.0
908,sub-r010s018,97,124,1.0,124.0,124.0
909,sub-r019s012,76,124,2.0,13.0,12.0
910,sub-r027s006,78,124,1.0,11.0,11.0
911,sub-r001s026,97,124,2.0,137.0,135.0
912,sub-r038s085,80,124,1.0,237.0,237.0
913,sub-r042s008,73,124,1.0,301.0,301.0
914,sub-r004s021,73,124,4.0,451.0,348.0
915,sub-r040s024,146,124,3.0,296.0,229.0
916,sub-r040s015,118,124,4.0,394.0,379.0
917,sub-r004s033,35,124,2.0,628.0,624.0
918,sub-r003s001,70,124,1.0,671.0,671.0
919,sub-r031s019,135,124,3.0,568.0,235.0
920,sub-r038s048,103,124,3.0,678.0,510.0
921,sub-r052s014,88,124,2.0,1599.0,1598.0
922,sub-r038s085,98,124,1.0,1471.0,1471.0
923,sub-r004s028,91,124,2.0,1765.0,1638.0
924,sub-r047s026,118,124,1.0,1100.0,1100.0
925,sub-r047s018,100,124,1.0,2313.0,2313.0
926,sub-r018s011,124,124,1.0,2241.0,2241.0
927,sub-r047s026,85,124,3.0,3122.0,3118.0
928,sub-r031s005,85,125,1.0,1.0,1.0
929,sub-r040s004,84,125,1.0,33.0,33.0
930,sub-r042s021,60,125,1.0,15.0,15.0
931,sub-r047s048,44,125,1.0,29.0,29.0
932,sub-r002s003,46,125,3.0,54.0,21.0
933,sub-r001s032,67,125,2.0,112.0,111.0
934,sub-r009s001,120,125,1.0,37.0,37.0
935,sub-r038s018,101,125,2.0,139.0,115.0
936,sub-r004s021,59,125,1.0,71.0,71.0
937,sub-r009s066,75,125,1.0,19.0,19.0
938,sub-r001s032,104,125,1.0,130.0,130.0
939,sub-r004s031,95,125,1.0,158.0,158.0
940,sub-r010s005,64,125,1.0,35.0,35.0
941,sub-r009s071,96,125,1.0,59.0,59.0
942,sub-r004s028,146,125,1.0,26.0,26.0
943,sub-r049s012,74,125,3.0,44.0,22.0
944,sub-r052s019,12,125,2.0,379.0,376.0
945,sub-r005s049,56,125,1.0,239.0,239.0
946,sub-r010s002,81,125,2.0,249.0,242.0
947,sub-r003s001,108,125,2.0,339.0,327.0
948,sub-r038s085,109,125,3.0,271.0,258.0
949,sub-r034s039,59,125,2.0,876.0,865.0
950,sub-r035s006,71,125,1.0,601.0,601.0
951,sub-r042s008,149,125,2.0,727.0,398.0
952,sub-r003s014,97,125,2.0,576.0,325.0
953,sub-r034s007,94,125,2.0,1144.0,1113.0
954,sub-r005s068,97,125,4.0,1418.0,1218.0
955,sub-r027s023,98,125,1.0,1270.0,1270.0
956,sub-r040s072,91,125,1.0,1130.0,1130.0
957,sub-r047s026,107,125,1.0,2211.0,2211.0
958,sub-r002s010,69,125,1.0,2030.0,2030.0
959,sub-r005s074,98,125,4.0,3935.0,3920.0
960,sub-r014s008,54,126,1.0,9.0,9.0
961,sub-r040s024,97,126,6.0,160.0,81.0
962,sub-r019s007,134,126,1.0,113.0,113.0
963,sub-r047s048,41,126,1.0,34.0,34.0
964,sub-r028s017,27,126,1.0,7.0,7.0
965,sub-r010s018,93,126,1.0,121.0,121.0
966,sub-r001s008,28,126,1.0,74.0,74.0
967,sub-r049s026,44,126,2.0,3.0,2.0
968,sub-r052s001,23,126,1.0,45.0,45.0
969,sub-r001s008,30,126,1.0,67.0,67.0
970,sub-r009s058,106,126,1.0,18.0,18.0
971,sub-r010s002,74,126,2.0,77.0,76.0
972,sub-r004s031,36,126,1.0,18.0,18.0
973,sub-r031s019,111,126,1.0,6.0,6.0
974,sub-r038s085,114,126,1.0,35.0,35.0
975,sub-r042s021,104,126,1.0,104.0,104.0
976,sub-r003s008,138,126,2.0,272.0,254.0
977,sub-r001s016,79,126,1.0,267.0,267.0
978,sub-r052s019,120,126,3.0,280.0,205.0
979,sub-r029s003,70,126,2.0,208.0,127.0
980,sub-r004s031,62,126,1.0,281.0,281.0
981,sub-r040s024,135,126,4.0,776.0,663.0
982,sub-r029s004,86,126,1.0,759.0,759.0
983,sub-r029s004,83,126,4.0,513.0,408.0
984,sub-r035s006,102,126,1.0,521.0,521.0
985,sub-r047s031,95,126,2.0,1580.0,1571.0
986,sub-r004s024,70,126,1.0,1485.0,1485.0
987,sub-r040s010,123,126,7.0,1166.0,986.0
988,sub-r003s008,70,126,1.0,1973.0,1973.0
989,sub-r047s026,97,126,2.0,2502.0,2368.0
990,sub-r034s039,71,126,4.0,2018.0,2006.0
991,sub-r047s026,87,126,4.0,3034.0,2986.0
992,sub-r009s066,38,127,2.0,17.0,15.0
993,sub-r049s012,25,127,2.0,33.0,23.0
994,sub-r038s018,75,127,1.0,29.0,29.0
995,sub-r005s055,71,127,2.0,23.0,17.0
996,sub-r005s055,69,127,2.0,34.0,17.0
997,sub-r024s011,94,127,2.0,90.0,59.0
998,sub-r048s031,67,127,1.0,30.0,30.0
999,sub-r003s007,77,127,1.0,71.0,71.0
1000,sub-r047s026,42,127,1.0,27.0,27.0
1001,sub-r048s038,106,127,1.0,144.0,144.0
1002,sub-r028s017,40,127,2.0,16.0,10.0
1003,sub-r014s008,91,127,1.0,11.0,11.0
1004,sub-r009s001,64,127,3.0,174.0,114.0
1005,sub-r004s031,53,127,1.0,6.0,6.0
1006,sub-r009s066,82,127,1.0,55.0,55.0
1007,sub-r052s032,61,127,2.0,79.0,71.0
1008,sub-r052s019,119,127,5.0,285.0,185.0
1009,sub-r052s019,16,127,3.0,435.0,429.0
1010,sub-r042s010,129,127,2.0,234.0,232.0
1011,sub-r010s002,92,127,2.0,304.0,301.0
1012,sub-r009s085,107,127,1.0,266.0,266.0
1013,sub-r004s028,75,127,1.0,567.0,567.0
1014,sub-r034s039,96,127,6.0,778.0,354.0
1015,sub-r052s019,106,127,2.0,522.0,520.0
1016,sub-r003s014,99,127,2.0,661.0,391.0
1017,sub-r038s085,91,127,1.0,1173.0,1173.0
1018,sub-r003s008,116,127,1.0,1215.0,1215.0
1019,sub-r029s007,54,127,1.0,1381.0,1381.0
1020,sub-r040s024,124,127,3.0,1033.0,807.0
1021,sub-r004s033,143,127,1.0,2140.0,2140.0
1022,sub-r027s048,107,127,1.0,2402.0,2402.0
1023,sub-r005s074,124,127,2.0,3848.0,3847.0
1024,sub-r052s011,56,128,1.0,19.0,19.0
1025,sub-r027s006,93,128,1.0,45.0,45.0
1026,sub-r027s006,79,128,1.0,12.0,12.0
1027,sub-r001s008,27,128,1.0,55.0,55.0
1028,sub-r028s017,52,128,1.0,25.0,25.0
1029,sub-r052s001,69,128,6.0,198.0,107.0
1030,sub-r010s014,72,128,1.0,24.0,24.0
1031,sub-r009s124,38,128,1.0,5.0,5.0
1032,sub-r038s018,73,128,1.0,30.0,30.0
1033,sub-r047s013,60,128,1.0,13.0,13.0
1034,sub-r010s014,70,128,1.0,14.0,14.0
1035,sub-r004s031,56,128,2.0,81.0,80.0
1036,sub-r010s018,105,128,1.0,36.0,36.0
1037,sub-r002s011,84,128,2.0,58.0,40.0
1038,sub-r034s046,35,128,2.0,22.0,20.0
1039,sub-r038s065,66,128,2.0,66.0,61.0
1040,sub-r003s014,75,128,3.0,212.0,137.0
1041,sub-r035s006,105,128,1.0,316.0,316.0
1042,sub-r028s026,112,128,4.0,287.0,104.0
1043,sub-r040s015,129,128,1.0,317.0,317.0
1044,sub-r042s010,133,128,1.0,400.0,400.0
1045,sub-r034s014,107,128,1.0,643.0,643.0
1046,sub-r003s001,91,128,1.0,543.0,543.0
1047,sub-r004s021,106,128,2.0,770.0,765.0
1048,sub-r034s014,98,128,3.0,822.0,809.0
1049,sub-r004s024,83,128,1.0,1037.0,1037.0
1050,sub-r004s024,76,128,1.0,1322.0,1322.0
1051,sub-r005s068,109,128,1.0,1116.0,1116.0
1052,sub-r004s017,103,128,2.0,1279.0,1271.0
1053,sub-r042s008,105,128,2.0,2804.0,2803.0
1054,sub-r005s074,91,128,6.0,2608.0,1712.0
1055,sub-r005s074,123,128,1.0,3941.0,3941.0
1056,sub-r009s124,114,129,3.0,141.0,88.0
1057,sub-r052s011,39,129,2.0,42.0,41.0
1058,sub-r004s031,94,129,1.0,180.0,180.0
1059,sub-r009s071,98,129,1.0,81.0,81.0
1060,sub-r029s003,67,129,3.0,82.0,50.0
1061,sub-r042s010,123,129,3.0,51.0,28.0
1062,sub-r005s069,69,129,1.0,190.0,190.0
1063,sub-r049s026,29,129,2.0,13.0,8.0
1064,sub-r002s011,111,129,8.0,195.0,84.0
1065,sub-r049s005,28,129,1.0,71.0,71.0
1066,sub-r004s021,125,129,2.0,7.0,6.0
1067,sub-r003s007,99,129,1.0,116.0,116.0
1068,sub-r049s026,43,129,1.0,6.0,6.0
1069,sub-r031s005,113,129,1.0,14.0,14.0
1070,sub-r027s032,77,129,2.0,53.0,41.0
1071,sub-r040s004,97,129,2.0,175.0,162.0
1072,sub-r004s017,119,129,1.0,426.0,426.0
1073,sub-r034s014,85,129,3.0,355.0,269.0
1074,sub-r040s024,145,129,2.0,340.0,271.0
1075,sub-r034s039,54,129,4.0,351.0,165.0
1076,sub-r040s010,137,129,3.0,407.0,285.0
1077,sub-r052s014,93,129,6.0,993.0,854.0
1078,sub-r004s021,101,129,2.0,817.0,814.0
1079,sub-r038s048,60,129,3.0,888.0,741.0
1080,sub-r004s021,103,129,1.0,798.0,798.0
1081,sub-r005s068,89,129,1.0,1772.0,1772.0
1082,sub-r003s008,111,129,1.0,1453.0,1453.0
1083,sub-r004s028,109,129,3.0,1825.0,1743.0
1084,sub-r040s010,115,129,2.0,1543.0,1541.0
1085,sub-r004s030,133,129,1.0,2037.0,2037.0
1086,sub-r004s033,58,129,2.0,2565.0,2561.0
1087,sub-r005s074,115,129,1.0,4633.0,4633.0
1088,sub-r038s065,48,13,5.0,72.0,40.0
1089,sub-r027s006,80,13,1.0,11.0,11.0
1090,sub-r019s007,138,13,1.0,112.0,112.0
1091,sub-r009s074,102,13,3.0,67.0,39.0
1092,sub-r003s014,121,13,3.0,133.0,74.0
1093,sub-r048s010,86,13,1.0,62.0,62.0
1094,sub-r010s014,69,13,1.0,7.0,7.0
1095,sub-r029s003,126,13,2.0,167.0,166.0
1096,sub-r049s012,27,13,2.0,17.0,11.0
1097,sub-r001s024,90,13,1.0,91.0,91.0
1098,sub-r049s026,47,13,1.0,23.0,23.0
1099,sub-r031s014,74,13,1.0,61.0,61.0
1100,sub-r009s001,66,13,6.0,155.0,93.0
1101,sub-r048s010,75,13,1.0,31.0,31.0
1102,sub-r034s036,34,13,1.0,11.0,11.0
1103,sub-r049s012,22,13,1.0,6.0,6.0
1104,sub-r040s015,116,13,3.0,362.0,352.0
1105,sub-r004s021,78,13,5.0,440.0,277.0
1106,sub-r040s024,89,13,2.0,202.0,178.0
1107,sub-r001s016,73,13,4.0,270.0,250.0
1108,sub-r052s019,126,13,3.0,213.0,189.0
1109,sub-r047s014,83,13,5.0,826.0,815.0
1110,sub-r004s017,81,13,2.0,860.0,859.0
1111,sub-r004s033,156,13,1.0,503.0,503.0
1112,sub-r047s014,87,13,1.0,935.0,935.0
1113,sub-r034s039,89,13,4.0,1221.0,1004.0
1114,sub-r040s010,100,13,3.0,1857.0,1854.0
1115,sub-r005s068,110,13,1.0,1064.0,1064.0
1116,sub-r002s011,123,13,2.0,1015.0,880.0
1117,sub-r018s011,113,13,4.0,2126.0,1990.0
1118,sub-r004s027,85,13,2.0,2483.0,2480.0
1119,sub-r004s033,121,13,2.0,4254.0,4250.0
1120,sub-r009s124,121,130,1.0,21.0,21.0
1121,sub-r048s038,79,130,1.0,180.0,180.0
1122,sub-r050s009,78,130,1.0,22.0,22.0
1123,sub-r027s041,63,130,1.0,35.0,35.0
1124,sub-r052s032,77,130,1.0,197.0,197.0
1125,sub-r049s016,83,130,2.0,25.0,16.0
1126,sub-r031s005,129,130,1.0,63.0,63.0
1127,sub-r031s014,47,130,1.0,32.0,32.0
1128,sub-r050s005,45,130,2.0,115.0,97.0
1129,sub-r005s069,79,130,2.0,168.0,122.0
1130,sub-r028s026,85,130,1.0,25.0,25.0
1131,sub-r027s041,82,130,1.0,100.0,100.0
1132,sub-r052s011,75,130,2.0,105.0,61.0
1133,sub-r031s019,112,130,1.0,8.0,8.0
1134,sub-r040s024,96,130,5.0,196.0,93.0
1135,sub-r049s012,68,130,1.0,126.0,126.0
1136,sub-r024s011,82,130,3.0,229.0,150.0
1137,sub-r002s006,89,130,5.0,299.0,154.0
1138,sub-r002s006,68,130,3.0,226.0,139.0
1139,sub-r040s015,115,130,3.0,356.0,353.0
1140,sub-r027s023,70,130,1.0,238.0,238.0
1141,sub-r038s048,52,130,2.0,559.0,556.0
1142,sub-r034s007,59,130,4.0,984.0,971.0
1143,sub-r029s003,121,130,4.0,528.0,331.0
1144,sub-r004s017,107,130,3.0,972.0,907.0
1145,sub-r038s085,96,130,1.0,1385.0,1385.0
1146,sub-r040s072,84,130,1.0,1243.0,1243.0
1147,sub-r042s008,89,130,1.0,1353.0,1353.0
1148,sub-r029s003,101,130,1.0,1737.0,1737.0
1149,sub-r004s033,59,130,3.0,2677.0,2668.0
1150,sub-r002s010,79,130,1.0,2462.0,2462.0
1151,sub-r042s008,134,130,1.0,3017.0,3017.0
1152,sub-r010s018,82,131,1.0,39.0,39.0
1153,sub-r002s011,83,131,1.0,38.0,38.0
1154,sub-r004s028,131,131,5.0,103.0,33.0
1155,sub-r031s005,126,131,2.0,35.0,31.0
1156,sub-r019s007,98,131,2.0,23.0,20.0
1157,sub-r049s005,21,131,1.0,90.0,90.0
1158,sub-r019s007,82,131,3.0,94.0,85.0
1159,sub-r001s024,93,131,1.0,78.0,78.0
1160,sub-r024s021,111,131,1.0,3.0,3.0
1161,sub-r031s014,83,131,1.0,8.0,8.0
1162,sub-r027s041,66,131,3.0,75.0,60.0
1163,sub-r052s011,127,131,1.0,27.0,27.0
1164,sub-r010s005,112,131,2.0,177.0,176.0
1165,sub-r040s015,21,131,2.0,76.0,75.0
1166,sub-r005s055,65,131,2.0,12.0,10.0
1167,sub-r049s012,46,131,3.0,20.0,12.0
1168,sub-r040s015,120,131,2.0,407.0,404.0
1169,sub-r038s048,110,131,2.0,223.0,220.0
1170,sub-r010s002,97,131,2.0,250.0,249.0
1171,sub-r004s027,33,131,1.0,441.0,441.0
1172,sub-r003s015,101,131,1.0,332.0,332.0
1173,sub-r034s039,98,131,5.0,633.0,274.0
1174,sub-r009s085,13,131,2.0,524.0,319.0
1175,sub-r042s010,143,131,1.0,844.0,844.0
1176,sub-r003s014,111,131,2.0,661.0,657.0
1177,sub-r052s014,81,131,2.0,1747.0,1737.0
1178,sub-r001s020,79,131,2.0,1237.0,1226.0
1179,sub-r005s068,116,131,1.0,1056.0,1056.0
1180,sub-r003s008,86,131,1.0,1959.0,1959.0
1181,sub-r042s008,106,131,1.0,2874.0,2874.0
1182,sub-r002s010,75,131,1.0,2286.0,2286.0
1183,sub-r042s008,114,131,1.0,3190.0,3190.0
1184,sub-r001s032,65,132,1.0,81.0,81.0
1185,sub-r038s065,37,132,4.0,59.0,24.0
1186,sub-r027s052,31,132,2.0,55.0,28.0
1187,sub-r002s003,95,132,3.0,164.0,106.0
1188,sub-r009s071,101,132,2.0,104.0,95.0
1189,sub-r031s019,113,132,1.0,12.0,12.0
1190,sub-r001s008,54,132,1.0,90.0,90.0
1191,sub-r049s012,75,132,2.0,46.0,28.0
1192,sub-r014s008,84,132,1.0,7.0,7.0
1193,sub-r019s007,127,132,2.0,105.0,103.0
1194,sub-r018s011,69,132,1.0,8.0,8.0
1195,sub-r024s011,62,132,2.0,40.0,34.0
1196,sub-r052s011,70,132,3.0,15.0,7.0
1197,sub-r019s012,74,132,1.0,4.0,4.0
1198,sub-r042s021,41,132,1.0,3.0,3.0
1199,sub-r042s021,64,132,2.0,41.0,31.0
1200,sub-r027s023,74,132,1.0,281.0,281.0
1201,sub-r019s007,111,132,5.0,265.0,128.0
1202,sub-r010s005,100,132,2.0,364.0,357.0
1203,sub-r009s001,81,132,1.0,331.0,331.0
1204,sub-r002s006,121,132,4.0,437.0,298.0
1205,sub-r047s014,75,132,2.0,525.0,488.0
1206,sub-r035s012,72,132,5.0,797.0,403.0
1207,sub-r034s007,110,132,1.0,630.0,630.0
1208,sub-r047s014,92,132,6.0,896.0,865.0
1209,sub-r029s007,52,132,1.0,1401.0,1401.0
1210,sub-r018s011,102,132,4.0,1753.0,1680.0
1211,sub-r047s031,109,132,2.0,1722.0,1684.0
1212,sub-r034s039,74,132,2.0,1985.0,1976.0
1213,sub-r004s030,126,132,1.0,2797.0,2797.0
1214,sub-r052s010,100,132,1.0,2770.0,2770.0
1215,sub-r004s033,85,132,1.0,4513.0,4513.0
1216,sub-r004s031,28,133,1.0,13.0,13.0
1217,sub-r002s003,49,133,1.0,4.0,4.0
1218,sub-r015s006,77,133,1.0,44.0,44.0
1219,sub-r010s005,78,133,1.0,81.0,81.0
1220,sub-r003s001,55,133,1.0,77.0,77.0
1221,sub-r001s008,59,133,2.0,25.0,24.0
1222,sub-r004s031,26,133,1.0,8.0,8.0
1223,sub-r042s021,85,133,3.0,182.0,107.0
1224,sub-r049s012,88,133,1.0,27.0,27.0
1225,sub-r028s005,118,133,2.0,190.0,155.0
1226,sub-r009s066,85,133,1.0,52.0,52.0
1227,sub-r048s010,98,133,1.0,47.0,47.0
1228,sub-r009s001,95,133,3.0,10.0,7.0
1229,sub-r027s041,87,133,1.0,90.0,90.0
1230,sub-r004s033,160,133,1.0,102.0,102.0
1231,sub-r028s017,26,133,1.0,2.0,2.0
1232,sub-r003s008,139,133,2.0,216.0,210.0
1233,sub-r052s019,114,133,3.0,405.0,373.0
1234,sub-r034s007,53,133,1.0,497.0,497.0
1235,sub-r002s011,95,133,2.0,354.0,296.0
1236,sub-r038s085,108,133,4.0,336.0,315.0
1237,sub-r040s010,132,133,3.0,710.0,706.0
1238,sub-r052s032,97,133,4.0,749.0,533.0
1239,sub-r035s006,82,133,1.0,510.0,510.0
1240,sub-r042s010,135,133,2.0,542.0,533.0
1241,sub-r034s007,87,133,3.0,1478.0,1473.0
1242,sub-r029s007,50,133,1.0,1379.0,1379.0
1243,sub-r047s026,64,133,1.0,1523.0,1523.0
1244,sub-r052s010,112,133,4.0,1052.0,847.0
1245,sub-r047s018,106,133,4.0,2126.0,2116.0
1246,sub-r027s048,80,133,1.0,2132.0,2132.0
1247,sub-r004s030,118,133,2.0,3512.0,3502.0
1248,sub-r048s038,85,134,1.0,86.0,86.0
1249,sub-r011s024,103,134,2.0,35.0,30.0
1250,sub-r009s074,76,134,1.0,40.0,40.0
1251,sub-r004s031,45,134,2.0,20.0,12.0
1252,sub-r009s001,129,134,1.0,17.0,17.0
1253,sub-r031s005,100,134,1.0,13.0,13.0
1254,sub-r038s058,62,134,1.0,36.0,36.0
1255,sub-r003s007,79,134,1.0,62.0,62.0
1256,sub-r052s011,42,134,2.0,58.0,47.0
1257,sub-r003s007,63,134,1.0,31.0,31.0
1258,sub-r009s094,91,134,1.0,34.0,34.0
1259,sub-r001s032,88,134,3.0,149.0,68.0
1260,sub-r042s021,102,134,1.0,132.0,132.0
1261,sub-r040s015,134,134,2.0,106.0,93.0
1262,sub-r011s024,96,134,1.0,171.0,171.0
1263,sub-r002s011,89,134,2.0,133.0,90.0
1264,sub-r003s012,109,134,2.0,315.0,303.0
1265,sub-r018s011,146,134,3.0,461.0,344.0
1266,sub-r010s005,110,134,1.0,214.0,214.0
1267,sub-r040s024,102,134,4.0,294.0,181.0
1268,sub-r010s002,80,134,2.0,236.0,219.0
1269,sub-r004s027,105,134,2.0,780.0,597.0
1270,sub-r005s049,63,134,1.0,578.0,578.0
1271,sub-r004s027,38,134,1.0,601.0,601.0
1272,sub-r038s085,106,134,3.0,623.0,459.0
1273,sub-r052s010,51,134,2.0,1971.0,1780.0
1274,sub-r052s014,69,134,1.0,1381.0,1381.0
1275,sub-r018s011,141,134,2.0,1145.0,1135.0
1276,sub-r004s017,91,134,2.0,1068.0,1055.0
1277,sub-r005s074,94,134,12.0,2993.0,1929.0
1278,sub-r004s030,97,134,3.0,2734.0,1612.0
1279,sub-r004s033,72,134,3.0,4027.0,3976.0
1280,sub-r031s005,117,135,1.0,10.0,10.0
1281,sub-r010s005,121,135,1.0,1.0,1.0
1282,sub-r027s041,70,135,1.0,161.0,161.0
1283,sub-r009s124,119,135,5.0,47.0,34.0
1284,sub-r004s031,30,135,1.0,19.0,19.0
1285,sub-r047s048,36,135,2.0,13.0,7.0
1286,sub-r009s094,106,135,1.0,15.0,15.0
1287,sub-r038s058,60,135,1.0,54.0,54.0
1288,sub-r010s005,75,135,1.0,81.0,81.0
1289,sub-r042s021,86,135,3.0,180.0,116.0
1290,sub-r031s005,108,135,1.0,52.0,52.0
1291,sub-r048s038,93,135,1.0,75.0,75.0
1292,sub-r049s016,75,135,3.0,66.0,34.0
1293,sub-r009s071,107,135,1.0,156.0,156.0
1294,sub-r031s005,96,135,2.0,58.0,56.0
1295,sub-r018s011,75,135,4.0,139.0,129.0
1296,sub-r003s014,80,135,5.0,204.0,163.0
1297,sub-r005s069,67,135,1.0,212.0,212.0
1298,sub-r004s021,118,135,2.0,304.0,302.0
1299,sub-r038s048,42,135,1.0,224.0,224.0
1300,sub-r009s085,108,135,1.0,290.0,290.0
1301,sub-r042s010,142,135,1.0,851.0,851.0
1302,sub-r035s006,83,135,1.0,524.0,524.0
1303,sub-r018s011,145,135,2.0,581.0,422.0
1304,sub-r038s048,105,135,3.0,546.0,436.0
1305,sub-r029s007,57,135,1.0,1109.0,1109.0
1306,sub-r052s014,74,135,1.0,1504.0,1504.0
1307,sub-r034s039,88,135,5.0,1212.0,1029.0
1308,sub-r004s030,87,135,5.0,1059.0,798.0
1309,sub-r003s008,90,135,1.0,2025.0,2025.0
1310,sub-r002s010,91,135,1.0,2259.0,2259.0
1311,sub-r047s026,84,135,1.0,3158.0,3158.0
1312,sub-r004s031,55,136,4.0,51.0,34.0
1313,sub-r049s012,17,136,1.0,18.0,18.0
1314,sub-r009s074,107,136,1.0,27.0,27.0
1315,sub-r011s024,90,136,1.0,107.0,107.0
1316,sub-r031s005,127,136,1.0,46.0,46.0
1317,sub-r002s003,52,136,1.0,6.0,6.0
1318,sub-r024s021,101,136,1.0,71.0,71.0
1319,sub-r005s055,75,136,1.0,46.0,46.0
1320,sub-r027s023,120,136,1.0,84.0,84.0
1321,sub-r003s012,117,136,1.0,2.0,2.0
1322,sub-r048s038,84,136,1.0,108.0,108.0
1323,sub-r001s024,91,136,1.0,102.0,102.0
1324,sub-r009s066,88,136,3.0,25.0,21.0
1325,sub-r001s032,92,136,3.0,171.0,85.0
1326,sub-r052s001,77,136,4.0,94.0,42.0
1327,sub-r052s019,79,136,2.0,53.0,50.0
1328,sub-r002s006,70,136,3.0,271.0,137.0
1329,sub-r004s021,67,136,2.0,350.0,310.0
1330,sub-r005s049,55,136,1.0,222.0,222.0
1331,sub-r009s085,114,136,1.0,244.0,244.0
1332,sub-r001s016,77,136,1.0,290.0,290.0
1333,sub-r035s006,101,136,1.0,591.0,591.0
1334,sub-r040s010,129,136,2.0,941.0,918.0
1335,sub-r047s014,102,136,4.0,582.0,541.0
1336,sub-r002s011,117,136,3.0,713.0,578.0
1337,sub-r034s007,77,136,1.0,1701.0,1701.0
1338,sub-r047s031,83,136,3.0,1142.0,1137.0
1339,sub-r027s048,69,136,2.0,1819.0,1812.0
1340,sub-r029s003,102,136,1.0,1735.0,1735.0
1341,sub-r052s010,58,136,2.0,2875.0,2868.0
1342,sub-r004s028,105,136,3.0,2072.0,1977.0
1343,sub-r040s031,71,136,1.0,3046.0,3046.0
1344,sub-r001s021,64,137,1.0,25.0,25.0
1345,sub-r038s089,91,137,1.0,16.0,16.0
1346,sub-r049s012,51,137,1.0,6.0,6.0
1347,sub-r028s017,96,137,2.0,32.0,29.0
1348,sub-r003s012,116,137,1.0,4.0,4.0
1349,sub-r027s023,118,137,2.0,152.0,139.0
1350,sub-r031s005,121,137,1.0,28.0,28.0
1351,sub-r019s012,97,137,1.0,110.0,110.0
1352,sub-r031s005,90,137,2.0,15.0,11.0
1353,sub-r048s010,94,137,1.0,14.0,14.0
1354,sub-r010s018,91,137,2.0,88.0,86.0
1355,sub-r009s124,34,137,2.0,35.0,26.0
