subject_name,slice,batch
sub-r004s008,169,309
sub-r009s115,73,309
sub-r040s064,132,309
sub-r042s011,109,309
sub-r010s010,106,309
sub-r031s007,172,309
sub-r038s068,41,309
sub-r009s096,161,310
sub-r009s064,147,310
sub-r005s074,173,310
sub-r009s012,107,310
sub-r047s027,2,310
sub-r038s036,47,310
sub-r001s010,172,310
sub-r011s023,111,310
sub-r004s036,23,310
sub-r009s012,158,310
sub-r001s031,20,310
sub-r049s011,86,310
sub-r015s009,145,310
sub-r038s047,140,310
sub-r009s006,151,310
sub-r029s007,173,310
sub-r001s019,172,310
sub-r028s012,39,310
sub-r002s012,26,310
sub-r011s032,166,310
sub-r004s008,133,310
sub-r010s029,51,310
sub-r009s006,56,310
sub-r048s043,28,310
sub-r015s016,147,310
sub-r005s031,146,310
sub-r040s042,151,310
sub-r009s017,87,310
sub-r011s015,130,310
sub-r046s005,186,310
sub-r034s013,21,310
sub-r038s054,155,310
sub-r015s016,51,311
sub-r038s032,12,311
sub-r047s035,57,311
sub-r040s051,38,311
sub-r023s007,167,311
sub-r040s071,174,311
sub-r031s031,182,311
sub-r028s012,72,311
sub-r031s028,18,311
sub-r009s088,153,311
sub-r011s019,69,311
sub-r004s037,39,311
sub-r042s033,163,311
sub-r038s047,186,311
sub-r015s011,169,311
sub-r009s032,27,311
sub-r009s064,2,311
sub-r004s023,180,311
sub-r009s060,16,311
sub-r052s010,23,311
sub-r038s067,28,311
sub-r015s027,127,311
sub-r048s043,10,311
sub-r005s076,175,311
sub-r010s013,167,311
sub-r015s027,182,311
sub-r002s005,105,311
sub-r002s012,149,311
sub-r009s032,124,311
sub-r001s031,179,311
sub-r034s014,23,311
sub-r011s023,133,311
sub-r038s036,111,312
sub-r001s010,165,312
sub-r047s021,123,312
sub-r010s010,146,312
sub-r034s013,0,312
sub-r050s002,164,312
sub-r009s017,0,312
sub-r047s027,106,312
sub-r001s033,30,312
sub-r009s072,155,312
sub-r003s015,167,312
sub-r040s054,30,312
sub-r048s008,132,312
sub-r001s012,29,312
sub-r003s015,123,312
sub-r015s011,167,312
sub-r001s010,188,312
sub-r009s006,176,312
sub-r004s036,6,312
sub-r004s037,178,312
sub-r010s023,23,312
sub-r011s008,161,312
sub-r031s025,2,312
sub-r048s032,18,312
sub-r009s017,25,312
sub-r009s064,162,312
sub-r035s011,82,312
sub-r050s002,95,312
sub-r005s070,5,312
sub-r048s004,47,312
sub-r027s017,150,312
sub-r029s007,172,312
sub-r031s016,157,313
sub-r001s033,42,313
sub-r004s023,59,313
sub-r004s037,147,313
sub-r034s008,175,313
sub-r009s029,23,313
sub-r040s051,143,313
sub-r038s032,95,313
sub-r010s003,6,313
sub-r001s012,54,313
sub-r034s013,43,313
sub-r009s029,38,313
sub-r015s027,133,313
sub-r047s044,6,313
sub-r040s071,161,313
sub-r002s005,4,313
sub-r031s031,179,313
sub-r005s015,169,313
sub-r005s031,21,313
sub-r011s015,71,313
sub-r034s013,41,313
sub-r050s002,1,313
sub-r015s009,23,313
sub-r038s067,56,313
sub-r031s003,28,313
sub-r040s008,175,313
sub-r035s011,107,313
sub-r002s005,21,313
sub-r034s006,184,313
sub-r009s032,136,313
sub-r011s032,160,313
sub-r042s033,3,313
sub-r001s012,145,314
sub-r042s033,60,314
sub-r031s003,15,314
sub-r001s031,36,314
sub-r034s006,145,314
sub-r009s125,152,314
sub-r010s023,30,314
sub-r031s028,4,314
sub-r011s019,145,314
sub-r048s008,20,314
sub-r038s014,1,314
sub-r040s056,8,314
sub-r042s011,184,314
sub-r009s032,131,314
sub-r001s031,168,314
sub-r009s091,35,314
sub-r031s016,49,314
sub-r038s014,45,314
sub-r009s091,89,314
sub-r009s017,50,314
sub-r010s029,140,314
sub-r047s039,29,314
sub-r009s088,151,314
sub-r009s012,48,314
sub-r040s054,2,314
sub-r031s035,175,314
sub-r038s067,3,314
sub-r010s029,54,314
sub-r001s010,8,314
sub-r040s071,7,314
sub-r047s044,51,314
sub-r038s014,169,314
sub-r011s019,134,315
sub-r052s010,144,315
sub-r011s032,9,315
sub-r040s064,180,315
sub-r047s014,188,315
sub-r009s029,123,315
sub-r040s002,94,315
sub-r047s039,7,315
sub-r005s068,169,315
sub-r015s009,33,315
sub-r005s068,9,315
sub-r047s035,29,315
sub-r040s008,68,315
sub-r001s031,45,315
sub-r009s091,53,315
sub-r011s015,145,315
sub-r050s002,184,315
sub-r009s115,52,315
sub-r005s076,148,315
sub-r047s039,39,315
sub-r047s015,96,315
sub-r038s014,153,315
sub-r047s021,16,315
sub-r009s072,164,315
sub-r034s013,25,315
sub-r040s008,129,315
sub-r040s075,21,315
sub-r001s033,17,315
sub-r010s009,4,315
sub-r009s091,155,315
sub-r009s029,175,315
sub-r001s001,21,315
sub-r038s047,50,316
sub-r009s053,127,316
sub-r010s023,113,316
sub-r038s054,169,316
sub-r002s010,129,316
sub-r009s115,131,316
sub-r047s014,131,316
sub-r010s029,12,316
sub-r040s054,147,316
sub-r047s021,188,316
sub-r009s017,145,316
sub-r047s035,8,316
sub-r010s010,155,316
sub-r011s015,153,316
sub-r010s009,22,316
sub-r052s010,141,316
sub-r038s067,126,316
sub-r047s014,168,316
sub-r002s005,123,316
sub-r015s009,150,316
sub-r048s004,44,316
sub-r031s016,3,316
sub-r040s030,170,316
sub-r038s068,93,316
sub-r038s014,176,316
sub-r038s068,29,316
sub-r009s091,182,316
sub-r009s006,136,316
sub-r038s036,145,316
sub-r010s009,87,316
sub-r009s017,42,316
sub-r009s091,135,316
sub-r001s001,1,317
sub-r009s096,155,317
sub-r031s016,65,317
sub-r009s060,64,317
sub-r038s056,188,317
sub-r042s033,29,317
sub-r009s096,36,317
sub-r009s091,167,317
sub-r010s010,25,317
sub-r028s004,179,317
sub-r040s001,170,317
sub-r047s021,168,317
sub-r009s053,58,317
sub-r010s023,17,317
sub-r009s032,180,317
sub-r040s071,160,317
sub-r005s074,10,317
sub-r003s006,133,317
sub-r004s036,151,317
sub-r028s012,19,317
sub-r038s036,102,317
sub-r001s012,11,317
sub-r027s017,160,317
sub-r015s027,169,317
sub-r002s012,137,317
sub-r048s043,13,317
sub-r009s088,125,317
sub-r001s031,140,317
sub-r042s028,15,317
sub-r004s017,148,317
sub-r048s008,13,317
sub-r005s015,171,317
sub-r048s008,24,318
sub-r047s027,46,318
sub-r031s025,16,318
sub-r038s047,26,318
sub-r009s050,69,318
sub-r049s011,66,318
sub-r010s009,184,318
sub-r040s056,25,318
sub-r040s075,158,318
sub-r023s007,43,318
sub-r010s009,59,318
sub-r015s011,127,318
sub-r009s029,40,318
sub-r009s012,31,318
sub-r040s008,146,318
sub-r011s032,16,318
sub-r038s068,15,318
sub-r009s064,174,318
sub-r047s014,166,318
sub-r040s071,173,318
sub-r040s051,102,318
sub-r047s027,163,318
sub-r005s076,183,318
sub-r048s004,143,318
sub-r040s054,15,318
sub-r011s019,26,318
sub-r047s021,139,318
sub-r040s051,98,318
sub-r011s008,29,318
sub-r009s125,182,318
sub-r009s012,82,318
sub-r015s016,33,318
sub-r040s001,33,319
sub-r009s115,179,319
sub-r031s003,5,319
sub-r009s060,21,319
sub-r004s036,38,319
sub-r050s002,131,319
sub-r011s015,62,319
sub-r009s060,178,319
sub-r009s091,169,319
sub-r003s006,178,319
sub-r047s015,49,319
sub-r028s020,169,319
sub-r009s089,177,319
sub-r009s032,130,319
sub-r009s012,84,319
sub-r042s011,116,319
sub-r009s060,186,319
sub-r015s009,109,319
sub-r015s027,2,319
sub-r047s021,152,319
sub-r040s001,41,319
sub-r038s068,8,319
sub-r031s028,177,319
sub-r028s020,28,319
sub-r034s008,139,319
sub-r031s035,14,319
sub-r005s015,180,319
sub-r009s012,21,319
sub-r002s012,28,319
sub-r035s011,171,319
sub-r048s043,29,319
sub-r010s029,77,319
sub-r031s025,185,320
sub-r010s009,182,320
sub-r003s015,146,320
sub-r034s006,138,320
sub-r001s033,28,320
sub-r040s001,181,320
sub-r005s070,111,320
sub-r009s072,34,320
sub-r011s015,56,320
sub-r009s012,135,320
sub-r005s081,170,320
sub-r038s054,121,320
sub-r027s017,186,320
sub-r011s008,11,320
sub-r005s074,162,320
sub-r047s027,184,320
sub-r031s031,169,320
sub-r027s048,154,320
sub-r047s021,127,320
sub-r010s003,148,320
sub-r047s044,29,320
sub-r034s014,133,320
sub-r001s019,169,320
sub-r009s017,85,320
sub-r034s015,41,320
sub-r028s012,153,320
sub-r010s010,120,320
sub-r015s016,49,320
sub-r004s013,12,320
sub-r038s047,41,320
sub-r038s068,43,320
sub-r047s039,21,320
sub-r011s023,135,321
sub-r034s015,43,321
sub-r034s013,31,321
sub-r034s013,174,321
sub-r040s042,9,321
sub-r042s011,155,321
sub-r040s054,185,321
sub-r001s012,13,321
sub-r005s076,16,321
sub-r047s015,179,321
sub-r034s013,22,321
sub-r048s032,66,321
sub-r009s089,2,321
sub-r002s012,152,321
sub-r009s060,12,321
sub-r031s031,162,321
sub-r011s015,51,321
sub-r040s001,21,321
sub-r011s028,79,321
sub-r009s064,123,321
sub-r031s031,113,321
sub-r035s011,22,321
sub-r003s006,23,321
sub-r005s015,187,321
sub-r038s014,163,321
sub-r009s029,13,321
sub-r034s008,35,321
sub-r005s081,157,321
sub-r040s075,41,321
sub-r015s026,169,321
sub-r003s015,45,321
sub-r009s012,151,321
sub-r027s017,23,322
sub-r052s010,3,322
sub-r047s044,114,322
sub-r010s029,149,322
sub-r018s008,80,322
sub-r009s072,7,322
sub-r035s011,141,322
sub-r001s010,175,322
sub-r047s044,3,322
sub-r049s011,29,322
sub-r004s008,5,322
sub-r038s032,121,322
sub-r005s081,31,322
sub-r004s013,144,322
sub-r047s015,23,322
sub-r009s125,23,322
sub-r038s032,18,322
sub-r004s036,145,322
sub-r005s076,13,322
sub-r046s005,155,322
sub-r028s020,4,322
sub-r009s053,65,322
sub-r003s011,149,322
sub-r003s015,182,322
sub-r009s125,75,322
sub-r047s015,165,322
sub-r040s008,153,322
sub-r040s042,145,322
sub-r001s010,137,322
sub-r001s001,149,322
sub-r015s027,179,322
sub-r028s020,37,322
sub-r009s032,5,323
sub-r009s072,31,323
sub-r011s032,180,323
sub-r009s017,130,323
sub-r031s025,148,323
sub-r002s012,158,323
sub-r009s096,179,323
sub-r009s029,168,323
sub-r003s015,18,323
sub-r005s081,136,323
sub-r009s091,22,323
sub-r011s028,146,323
sub-r034s013,167,323
sub-r011s019,165,323
sub-r040s056,145,323
sub-r004s017,159,323
sub-r023s007,183,323
sub-r002s012,34,323
sub-r042s011,150,323
sub-r017s110,10,323
sub-r048s004,188,323
sub-r038s054,6,323
sub-r010s013,123,323
sub-r038s054,145,323
sub-r048s032,163,323
sub-r031s003,30,323
sub-r009s072,139,323
sub-r040s071,50,323
sub-r040s071,167,323
sub-r011s008,43,323
sub-r015s011,135,323
sub-r009s096,180,323
sub-r009s012,128,324
sub-r031s025,165,324
sub-r048s032,164,324
sub-r005s081,188,324
sub-r009s012,162,324
sub-r040s002,54,324
sub-r040s051,43,324
sub-r052s010,160,324
sub-r029s007,151,324
sub-r009s050,179,324
sub-r038s032,181,324
sub-r010s003,1,324
sub-r038s056,38,324
sub-r004s008,180,324
sub-r009s088,173,324
sub-r005s031,5,324
sub-r005s074,11,324
sub-r011s019,56,324
sub-r010s013,119,324
sub-r004s036,26,324
sub-r027s048,2,324
sub-r009s089,155,324
sub-r040s056,164,324
sub-r048s015,36,324
sub-r048s043,133,324
sub-r011s008,64,324
sub-r009s091,175,324
sub-r040s002,143,324
sub-r003s015,38,324
sub-r015s016,162,324
sub-r048s008,134,324
sub-r009s050,4,324
sub-r005s081,50,325
sub-r040s071,6,325
sub-r042s011,167,325
sub-r027s048,5,325
sub-r009s089,33,325
sub-r047s015,38,325
sub-r010s029,111,325
sub-r009s096,48,325
sub-r005s070,175,325
sub-r027s048,177,325
sub-r047s014,15,325
sub-r040s051,26,325
sub-r010s029,186,325
sub-r011s028,169,325
sub-r018s008,177,325
sub-r005s074,16,325
sub-r009s064,4,325
sub-r010s003,30,325
sub-r010s003,180,325
sub-r038s067,12,325
sub-r040s071,47,325
sub-r010s029,7,325
sub-r027s017,135,325
sub-r028s020,87,325
sub-r042s011,40,325
sub-r028s012,160,325
sub-r023s007,1,325
sub-r011s028,116,325
sub-r038s054,131,325
sub-r034s015,144,325
sub-r009s060,30,325
sub-r005s070,48,325
sub-r005s015,4,326
sub-r009s006,14,326
sub-r009s050,136,326
sub-r040s001,121,326
sub-r010s023,26,326
sub-r028s004,175,326
sub-r047s044,124,326
sub-r040s002,174,326
sub-r023s007,34,326
sub-r001s031,29,326
sub-r047s021,146,326
sub-r031s016,134,326
sub-r049s011,26,326
sub-r035s011,30,326
sub-r010s010,122,326
sub-r009s088,59,326
sub-r038s014,145,326
sub-r038s067,188,326
sub-r040s002,29,326
sub-r011s028,103,326
sub-r050s002,128,326
sub-r028s012,131,326
sub-r040s008,151,326
sub-r047s027,137,326
sub-r011s019,105,326
sub-r005s074,187,326
sub-r038s054,164,326
sub-r038s068,63,326
sub-r009s096,134,326
sub-r040s030,159,326
sub-r029s007,5,326
sub-r027s017,131,326
sub-r028s012,151,327
sub-r040s056,50,327
sub-r010s023,19,327
sub-r010s029,5,327
sub-r046s005,181,327
sub-r034s015,53,327
sub-r047s027,149,327
sub-r038s032,137,327
sub-r011s015,78,327
sub-r009s072,187,327
sub-r031s035,164,327
sub-r048s004,37,327
sub-r010s003,130,327
sub-r040s001,136,327
sub-r042s033,7,327
sub-r035s011,42,327
sub-r003s015,12,327
sub-r042s033,181,327
sub-r031s028,15,327
sub-r010s029,11,327
sub-r009s072,160,327
sub-r011s028,159,327
sub-r038s054,88,327
sub-r047s039,124,327
sub-r034s013,162,327
sub-r009s053,146,327
sub-r009s072,45,327
sub-r040s042,170,327
sub-r048s043,45,327
sub-r009s032,55,327
sub-r031s007,11,327
sub-r011s023,104,327
sub-r005s031,29,328
sub-r050s002,5,328
sub-r004s013,16,328
sub-r009s072,24,328
sub-r047s027,24,328
sub-r027s017,171,328
sub-r047s044,21,328
sub-r015s027,27,328
sub-r010s013,26,328
sub-r005s070,178,328
sub-r038s047,137,328
sub-r040s051,104,328
sub-r018s008,15,328
sub-r001s019,152,328
sub-r048s004,165,328
sub-r035s011,36,328
sub-r011s015,163,328
sub-r010s009,46,328
sub-r048s008,164,328
sub-r001s019,4,328
sub-r011s032,179,328
sub-r009s125,1,328
sub-r002s012,49,328
sub-r009s064,34,328
sub-r047s021,149,328
sub-r040s064,109,328
sub-r040s002,87,328
sub-r015s026,20,328
sub-r040s051,24,328
sub-r009s072,1,328
sub-r040s042,37,328
sub-r009s050,162,328
sub-r038s068,104,329
sub-r023s007,20,329
sub-r042s033,157,329
sub-r034s006,55,329
sub-r004s023,152,329
sub-r015s026,3,329
sub-r040s056,137,329
sub-r038s036,38,329
sub-r038s014,177,329
sub-r017s110,15,329
sub-r038s047,162,329
sub-r028s004,172,329
sub-r001s033,184,329
sub-r035s011,80,329
sub-r052s021,81,329
sub-r010s003,146,329
sub-r009s012,26,329
sub-r003s015,35,329
sub-r034s006,3,329
sub-r040s008,188,329
sub-r052s021,85,329
sub-r009s012,153,329
sub-r048s004,23,329
sub-r034s006,182,329
sub-r010s003,14,329
sub-r035s011,40,329
sub-r034s006,24,329
sub-r005s015,182,329
sub-r031s025,160,329
sub-r009s125,183,329
sub-r050s002,28,329
sub-r047s027,178,329
sub-r009s053,52,330
sub-r002s005,184,330
sub-r009s017,39,330
sub-r018s008,83,330
sub-r047s039,150,330
sub-r038s047,118,330
sub-r031s031,61,330
sub-r015s026,137,330
sub-r004s037,49,330
sub-r009s125,10,330
sub-r047s015,25,330
sub-r009s125,52,330
sub-r028s020,79,330
sub-r003s011,178,330
sub-r042s033,171,330
sub-r011s032,62,330
sub-r034s014,151,330
sub-r040s042,10,330
sub-r010s013,166,330
sub-r010s023,71,330
sub-r009s041,97,330
sub-r040s015,141,330
sub-r042s033,126,330
sub-r038s033,33,330
sub-r040s074,129,330
sub-r009s057,39,330
sub-r009s024,147,330
sub-r038s026,188,330
sub-r031s023,105,330
sub-r009s010,163,330
sub-r034s026,41,330
sub-r040s015,157,330
sub-r031s011,179,331
sub-r011s014,171,331
sub-r010s012,156,331
sub-r010s012,20,331
sub-r027s052,101,331
sub-r034s021,43,331
sub-r034s003,5,331
sub-r031s012,141,331
sub-r004s027,178,331
sub-r011s013,18,331
sub-r040s074,147,331
sub-r011s010,39,331
sub-r040s020,20,331
sub-r031s021,1,331
sub-r003s002,126,331
sub-r001s034,151,331
sub-r031s002,71,331
sub-r004s003,164,331
sub-r034s021,169,331
sub-r017s119,31,331
sub-r004s004,164,331
sub-r009s077,178,331
sub-r009s010,111,331
sub-r048s022,181,331
sub-r027s009,44,331
sub-r046s008,27,331
sub-r011s030,4,331
sub-r004s012,128,331
sub-r035s005,151,331
sub-r005s077,6,331
sub-r052s007,97,331
sub-r038s096,131,331
sub-r040s067,169,332
sub-r002s001,160,332
sub-r009s063,84,332
sub-r040s064,23,332
sub-r002s001,183,332
sub-r009s021,122,332
sub-r044s002,156,332
sub-r046s007,182,332
sub-r038s096,108,332
sub-r040s015,163,332
sub-r034s021,10,332
sub-r052s007,132,332
sub-r035s005,3,332
sub-r001s014,57,332
sub-r009s107,113,332
sub-r034s025,24,332
sub-r009s077,57,332
sub-r009s057,129,332
sub-r048s006,187,332
sub-r009s114,173,332
sub-r009s107,16,332
sub-r040s037,153,332
sub-r027s052,130,332
sub-r001s034,48,332
sub-r011s030,179,332
sub-r040s078,117,332
sub-r001s002,185,332
sub-r040s053,164,332
sub-r034s003,160,332
sub-r004s027,143,332
sub-r040s071,168,332
sub-r024s013,116,332
sub-r031s023,175,333
sub-r031s012,31,333
sub-r009s009,145,333
sub-r004s022,10,333
sub-r044s002,152,333
sub-r040s078,15,333
sub-r034s003,150,333
sub-r040s078,23,333
sub-r048s035,103,333
sub-r040s070,24,333
sub-r003s002,165,333
sub-r052s031,123,333
sub-r009s113,117,333
sub-r009s126,158,333
sub-r009s061,134,333
sub-r038s023,126,333
sub-r031s021,23,333
sub-r011s030,10,333
sub-r009s005,79,333
sub-r009s009,127,333
sub-r052s031,143,333
sub-r009s043,80,333
sub-r027s052,0,333
sub-r010s016,156,333
sub-r010s012,130,333
sub-r038s096,136,333
sub-r011s014,41,333
sub-r048s004,147,333
sub-r011s001,37,333
sub-r009s102,182,333
sub-r009s077,151,333
sub-r031s002,5,333
sub-r031s011,165,334
sub-r038s096,28,334
sub-r010s016,50,334
sub-r011s014,46,334
sub-r038s096,61,334
sub-r040s070,162,334
sub-r040s071,182,334
sub-r009s024,62,334
sub-r009s008,4,334
sub-r003s012,27,334
sub-r040s064,6,334
sub-r048s029,57,334
sub-r009s013,111,334
sub-r042s003,130,334
sub-r009s126,170,334
sub-r011s014,180,334
sub-r040s044,3,334
sub-r046s007,69,334
sub-r035s005,115,334
sub-r005s077,15,334
sub-r009s009,112,334
sub-r040s070,23,334
sub-r001s014,3,334
sub-r034s021,164,334
sub-r011s030,57,334
sub-r040s078,22,334
sub-r034s021,37,334
sub-r001s013,20,334
sub-r027s052,143,334
sub-r034s026,165,334
sub-r003s012,146,334
sub-r040s078,45,334
sub-r009s043,69,335
sub-r046s008,5,335
sub-r038s006,41,335
sub-r009s057,173,335
sub-r009s061,96,335
sub-r049s024,166,335
sub-r011s010,65,335
sub-r040s071,20,335
sub-r003s012,180,335
sub-r038s033,51,335
sub-r009s057,182,335
sub-r052s007,136,335
sub-r034s025,165,335
sub-r001s013,4,335
sub-r009s114,29,335
sub-r005s058,46,335
sub-r009s102,20,335
sub-r035s005,59,335
sub-r010s016,17,335
sub-r038s026,94,335
sub-r009s102,25,335
sub-r009s107,129,335
sub-r017s119,14,335
sub-r009s102,24,335
sub-r003s002,152,335
sub-r031s023,78,335
sub-r031s002,172,335
sub-r009s102,160,335
sub-r027s052,108,335
sub-r003s002,2,335
sub-r038s006,173,335
sub-r031s002,168,335
sub-r046s008,162,336
sub-r001s034,98,336
sub-r031s023,134,336
sub-r042s015,28,336
sub-r009s057,114,336
sub-r005s077,135,336
sub-r048s022,130,336
sub-r048s029,84,336
sub-r009s057,47,336
sub-r009s043,175,336
sub-r042s015,47,336
sub-r038s023,163,336
sub-r009s008,36,336
sub-r004s005,19,336
sub-r048s029,152,336
sub-r040s017,41,336
sub-r009s010,145,336
sub-r010s012,33,336
sub-r015s008,41,336
sub-r009s076,95,336
sub-r040s064,128,336
sub-r038s023,52,336
sub-r034s025,164,336
sub-r038s026,175,336
sub-r009s005,9,336
sub-r027s052,51,336
sub-r040s078,183,336
sub-r009s009,184,336
sub-r046s007,175,336
sub-r011s014,35,336
sub-r010s001,67,336
sub-r009s034,37,336
sub-r040s071,169,337
sub-r049s024,75,337
sub-r052s007,7,337
sub-r009s110,84,337
sub-r038s026,53,337
sub-r009s063,90,337
sub-r001s014,58,337
sub-r009s063,17,337
sub-r048s006,102,337
sub-r009s008,124,337
sub-r011s030,152,337
sub-r009s063,18,337
sub-r002s004,166,337
sub-r011s010,115,337
sub-r009s010,116,337
sub-r011s030,37,337
sub-r034s021,65,337
sub-r027s050,132,337
sub-r009s010,82,337
sub-r017s104,169,337
sub-r009s009,86,337
sub-r034s026,1,337
sub-r027s042,170,337
sub-r034s021,66,337
sub-r042s033,69,337
sub-r042s015,108,337
sub-r027s052,86,337
sub-r034s013,172,337
sub-r004s005,118,337
sub-r038s033,22,337
sub-r042s003,22,337
sub-r009s110,147,337
sub-r011s012,34,338
sub-r024s019,185,338
sub-r034s025,127,338
sub-r042s003,138,338
sub-r024s002,37,338
sub-r052s031,150,338
sub-r048s006,171,338
sub-r010s012,26,338
sub-r009s107,29,338
sub-r011s013,169,338
sub-r004s005,144,338
sub-r046s007,110,338
sub-r001s014,140,338
sub-r009s022,107,338
sub-r009s021,67,338
sub-r031s002,59,338
sub-r038s006,165,338
sub-r009s010,6,338
sub-r009s063,82,338
sub-r027s050,131,338
sub-r048s022,51,338
sub-r002s004,176,338
sub-r038s023,26,338
sub-r046s008,148,338
sub-r024s002,38,338
sub-r004s005,21,338
sub-r031s012,29,338
sub-r001s034,1,338
sub-r034s025,110,338
sub-r011s014,21,338
sub-r040s070,135,338
sub-r004s012,37,338
sub-r009s022,133,339
sub-r010s012,49,339
sub-r010s012,181,339
sub-r024s019,18,339
sub-r049s024,103,339
sub-r011s001,31,339
sub-r009s013,52,339
sub-r009s021,7,339
sub-r009s063,145,339
sub-r040s078,31,339
sub-r048s035,177,339
sub-r040s070,188,339
sub-r031s023,20,339
sub-r024s013,159,339
sub-r040s020,122,339
sub-r048s029,40,339
sub-r027s052,167,339
sub-r031s012,137,339
sub-r047s037,164,339
sub-r011s012,145,339
sub-r009s008,166,339
sub-r001s002,0,339
sub-r009s076,75,339
sub-r004s005,52,339
sub-r027s052,8,339
sub-r049s024,28,339
sub-r009s021,3,339
sub-r005s058,155,339
sub-r009s010,139,339
sub-r009s024,184,339
sub-r017s104,32,339
sub-r011s014,104,339
sub-r052s031,51,340
sub-r038s026,82,340
sub-r048s029,37,340
sub-r040s071,180,340
sub-r034s003,123,340
sub-r046s007,148,340
sub-r005s077,103,340
sub-r011s013,33,340
sub-r009s063,188,340
sub-r004s004,151,340
sub-r017s119,32,340
sub-r042s033,68,340
sub-r017s119,3,340
sub-r011s013,116,340
sub-r009s110,54,340
sub-r034s025,53,340
sub-r009s102,2,340
sub-r009s077,120,340
sub-r034s026,177,340
sub-r009s126,177,340
sub-r027s050,139,340
sub-r038s023,124,340
sub-r010s001,33,340
sub-r048s004,32,340
sub-r038s023,23,340
sub-r009s013,164,340
sub-r003s002,145,340
sub-r009s113,75,340
sub-r002s004,144,340
sub-r003s002,135,340
sub-r001s002,5,340
sub-r018s007,11,340
sub-r009s126,129,341
sub-r010s001,180,341
sub-r004s005,162,341
sub-r009s005,53,341
sub-r038s006,166,341
sub-r018s007,167,341
sub-r040s070,2,341
sub-r011s030,184,341
sub-r009s041,59,341
sub-r003s002,21,341
sub-r038s033,124,341
sub-r034s021,47,341
sub-r009s009,70,341
sub-r010s001,161,341
sub-r010s012,28,341
sub-r042s033,32,341
sub-r011s013,107,341
sub-r003s002,164,341
sub-r040s075,177,341
sub-r011s034,141,341
sub-r040s078,20,341
sub-r027s009,141,341
sub-r003s002,49,341
sub-r042s033,37,341
sub-r001s034,16,341
sub-r009s110,177,341
sub-r011s010,159,341
sub-r011s013,81,341
sub-r042s033,57,341
sub-r040s020,4,341
sub-r009s041,123,341
sub-r042s003,112,341
sub-r001s034,0,342
sub-r040s070,110,342
sub-r023s003,7,342
sub-r010s016,8,342
sub-r011s034,43,342
