subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r050s015,66,1,12,12,96
sub-r038s081,104,1,26,26,96
sub-r042s035,63,1,10,10,96
sub-r009s108,45,2,105,104,96
sub-r010s027,102,1,33,33,96
sub-r011s029,66,1,114,114,96
sub-r028s011,35,1,1,1,96
sub-r040s043,115,4,13,8,96
sub-r042s035,64,1,46,46,96
sub-r027s001,100,1,122,122,96
sub-r001s033,115,1,183,183,96
sub-r031s032,97,2,17,10,96
sub-r010s008,99,1,14,14,96
sub-r031s033,138,5,300,238,96
sub-r004s001,127,5,222,134,96
sub-r040s011,88,2,396,381,96
sub-r038s081,92,4,279,256,96
sub-r001s005,79,1,418,418,96
sub-r044s003,86,5,687,605,96
sub-r031s034,110,6,840,445,96
sub-r031s034,35,1,674,674,96
sub-r001s020,43,2,851,835,96
sub-r038s028,74,3,1128,1122,96
sub-r038s081,65,5,1241,370,96
sub-r042s025,42,1,1366,1366,96
sub-r052s026,114,2,1870,1866,96
sub-r004s035,141,1,2224,2224,96
sub-r052s026,97,2,2082,2078,96
sub-r040s086,97,1,3975,3975,96
sub-r001s030,67,1,14,14,97
sub-r001s039,82,1,60,60,97
sub-r029s009,74,1,86,86,97
sub-r001s025,60,1,27,27,97
sub-r009s078,92,1,22,22,97
sub-r047s006,96,1,6,6,97
sub-r024s003,124,5,86,64,97
sub-r031s030,57,1,131,131,97
sub-r040s048,80,1,112,112,97
sub-r001s002,119,1,11,11,97
sub-r009s085,130,1,1,1,97
sub-r031s034,121,1,34,34,97
sub-r015s025,76,1,45,45,97
sub-r048s015,50,2,49,43,97
sub-r047s038,125,2,68,65,97
sub-r010s027,105,2,18,10,97
sub-r017s106,32,1,399,399,97
sub-r031s020,121,2,252,234,97
sub-r040s011,101,1,210,210,97
sub-r009s052,125,7,489,288,97
sub-r003s013,80,1,245,245,97
sub-r009s052,112,2,904,499,97
sub-r017s106,67,4,689,683,97
sub-r004s001,116,1,991,991,97
sub-r028s002,85,3,517,502,97
sub-r009s108,56,1,1495,1495,97
sub-r042s025,51,1,1711,1711,97
sub-r038s043,134,1,1088,1088,97
sub-r048s021,74,4,1119,892,97
sub-r004s035,142,3,2075,2071,97
sub-r040s059,54,3,2006,1993,97
sub-r040s044,100,2,4179,4164,97
sub-r001s020,110,1,52,52,98
sub-r029s009,111,1,4,4,98
sub-r011s029,96,2,37,35,98
sub-r024s003,37,1,28,28,98
sub-r004s024,55,5,165,143,98
sub-r005s075,57,1,185,185,98
sub-r044s003,135,5,22,8,98
sub-r031s032,92,2,45,26,98
sub-r017s105,93,1,76,76,98
sub-r001s039,74,1,26,26,98
sub-r001s025,69,1,151,151,98
sub-r017s106,23,1,6,6,98
sub-r050s015,40,1,16,16,98
sub-r015s025,90,1,85,85,98
sub-r047s031,126,1,3,3,98
sub-r009s028,30,2,5,4,98
sub-r048s021,92,3,381,336,98
sub-r005s075,59,1,255,255,98
sub-r001s005,113,1,363,363,98
sub-r031s030,62,2,240,191,98
sub-r042s013,61,1,240,240,98
sub-r031s033,127,4,606,479,98
sub-r038s040,95,1,866,866,98
sub-r038s040,72,1,908,908,98
sub-r028s002,54,6,732,513,98
sub-r017s106,90,3,1199,1142,98
sub-r031s034,46,1,1105,1105,98
sub-r040s037,39,3,1077,1017,98
sub-r017s106,106,2,1604,1599,98
sub-r038s078,112,2,2980,2978,98
sub-r001s002,60,2,2042,2041,98
sub-r038s078,78,2,4286,4282,98
sub-r010s027,92,1,34,34,99
sub-r009s119,81,1,56,56,99
sub-r038s081,27,8,117,45,99
sub-r003s010,63,1,45,45,99
sub-r010s007,104,1,144,144,99
sub-r009s078,46,1,11,11,99
sub-r048s036,107,1,105,105,99
sub-r045s002,90,1,142,142,99
sub-r034s039,105,2,147,143,99
sub-r010s007,68,1,3,3,99
sub-r009s073,95,1,38,38,99
sub-r045s002,83,1,145,145,99
sub-r028s011,30,1,61,61,99
sub-r009s078,115,1,1,1,99
sub-r031s034,22,1,105,105,99
sub-r015s025,65,1,9,9,99
sub-r048s012,127,5,387,324,99
sub-r048s036,94,1,221,221,99
sub-r005s075,62,1,368,368,99
sub-r038s028,89,1,246,246,99
sub-r047s037,152,1,395,395,99
sub-r048s021,67,2,875,831,99
sub-r009s052,119,5,631,428,99
sub-r004s019,82,4,982,710,99
sub-r004s019,81,2,959,665,99
sub-r052s026,84,4,1222,1189,99
sub-r031s034,54,2,1353,1345,99
sub-r048s012,118,1,1152,1152,99
sub-r052s026,80,2,1151,1148,99
sub-r042s025,133,1,2632,2632,99
sub-r038s078,122,4,2058,2051,99
sub-r038s078,75,1,4285,4285,99
