,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
1153,sub-r047s001,102,42,1.0,235.0,235.0
1154,sub-r031s002,102,42,5.0,264.0,163.0
1155,sub-r040s020,61,42,6.0,293.0,225.0
1156,sub-r040s020,89,42,5.0,111.0,81.0
1157,sub-r038s069,77,42,1.0,100.0,100.0
1158,sub-r015s027,31,42,1.0,2.0,2.0
1159,sub-r038s091,117,42,1.0,17.0,17.0
1160,sub-r024s011,123,42,2.0,11.0,10.0
1161,sub-r035s012,36,42,1.0,98.0,98.0
1162,sub-r040s064,54,42,2.0,329.0,310.0
1163,sub-r009s030,80,42,2.0,103.0,69.0
1164,sub-r028s017,106,42,2.0,62.0,59.0
1165,sub-r009s006,76,42,1.0,2.0,2.0
1166,sub-r048s035,85,42,1.0,7.0,7.0
1167,sub-r015s027,40,42,6.0,346.0,245.0
1168,sub-r023s002,66,42,6.0,348.0,318.0
1169,sub-r031s020,79,42,4.0,486.0,360.0
1170,sub-r009s099,131,42,1.0,3.0,3.0
1171,sub-r035s012,56,42,7.0,865.0,691.0
1172,sub-r002s004,76,42,2.0,656.0,654.0
1173,sub-r019s009,121,42,2.0,766.0,764.0
1174,sub-r001s011,130,42,3.0,579.0,309.0
1175,sub-r040s015,167,42,1.0,1304.0,1304.0
1176,sub-r018s012,134,42,6.0,1916.0,1786.0
1177,sub-r024s002,71,42,2.0,1722.0,1683.0
1178,sub-r044s003,50,42,2.0,1089.0,1076.0
1179,sub-r040s015,127,42,2.0,2063.0,2040.0
1180,sub-r040s059,147,42,1.0,2403.0,2403.0
1181,sub-r048s002,156,42,9.0,3396.0,3293.0
1182,sub-r001s001,142,42,3.0,4109.0,3949.0
1183,sub-r048s002,146,42,3.0,6126.0,6100.0
1184,sub-r001s011,128,43,5.0,470.0,253.0
1185,sub-r047s044,109,43,1.0,110.0,110.0
1186,sub-r028s017,130,43,5.0,101.0,76.0
1187,sub-r003s007,131,43,2.0,230.0,205.0
1188,sub-r023s002,63,43,12.0,174.0,116.0
1189,sub-r040s064,56,43,2.0,394.0,389.0
1190,sub-r010s032,123,43,1.0,32.0,32.0
1191,sub-r040s008,138,43,1.0,77.0,77.0
1192,sub-r035s006,137,43,5.0,346.0,304.0
1193,sub-r038s091,118,43,1.0,4.0,4.0
1194,sub-r052s023,88,43,1.0,30.0,30.0
1195,sub-r031s033,108,43,3.0,207.0,94.0
1196,sub-r048s031,105,43,1.0,19.0,19.0
1197,sub-r015s027,41,43,5.0,424.0,268.0
1198,sub-r034s007,82,43,1.0,34.0,34.0
1199,sub-r004s003,84,43,1.0,9.0,9.0
1200,sub-r003s002,143,43,1.0,2.0,2.0
1201,sub-r009s030,110,43,1.0,34.0,34.0
1202,sub-r009s107,89,43,3.0,159.0,84.0
1203,sub-r001s002,123,43,5.0,528.0,267.0
1204,sub-r019s009,125,43,1.0,711.0,711.0
1205,sub-r031s033,111,43,7.0,519.0,473.0
1206,sub-r004s036,125,43,1.0,539.0,539.0
1207,sub-r003s014,124,43,1.0,1570.0,1570.0
1208,sub-r038s056,116,43,6.0,1532.0,1242.0
1209,sub-r048s021,75,43,5.0,1193.0,781.0
1210,sub-r052s014,46,43,1.0,1468.0,1468.0
1211,sub-r042s032,38,43,3.0,2677.0,2675.0
1212,sub-r031s033,126,43,3.0,2229.0,2218.0
1213,sub-r042s032,48,43,1.0,3776.0,3776.0
1214,sub-r038s014,137,43,1.0,3814.0,3814.0
1215,sub-r038s078,151,43,3.0,7862.0,7859.0
1216,sub-r038s047,110,44,1.0,58.0,58.0
1217,sub-r028s017,114,44,2.0,51.0,45.0
1218,sub-r035s012,42,44,2.0,54.0,50.0
1219,sub-r009s060,60,44,3.0,46.0,26.0
1220,sub-r009s030,104,44,2.0,3.0,2.0
1221,sub-r009s030,81,44,2.0,98.0,76.0
1222,sub-r004s003,152,44,2.0,24.0,17.0
1223,sub-r040s008,53,44,4.0,495.0,393.0
1224,sub-r009s082,112,44,1.0,14.0,14.0
1225,sub-r048s029,118,44,1.0,28.0,28.0
1226,sub-r009s058,81,44,1.0,19.0,19.0
1227,sub-r024s002,84,44,7.0,393.0,374.0
1228,sub-r011s002,126,44,1.0,273.0,273.0
1229,sub-r004s003,66,44,1.0,14.0,14.0
1230,sub-r010s027,116,44,1.0,27.0,27.0
1231,sub-r027s023,33,44,2.0,35.0,31.0
1232,sub-r052s023,87,44,1.0,21.0,21.0
1233,sub-r038s047,117,44,1.0,277.0,277.0
1234,sub-r023s002,59,44,3.0,76.0,67.0
1235,sub-r035s012,57,44,9.0,940.0,722.0
1236,sub-r031s002,129,44,1.0,894.0,894.0
1237,sub-r024s019,159,44,7.0,935.0,809.0
1238,sub-r044s003,60,44,5.0,914.0,874.0
1239,sub-r004s037,131,44,1.0,1590.0,1590.0
1240,sub-r040s071,58,44,2.0,1591.0,912.0
1241,sub-r038s078,167,44,7.0,1952.0,1889.0
1242,sub-r038s078,117,44,2.0,1247.0,1225.0
1243,sub-r024s002,41,44,3.0,2691.0,2684.0
1244,sub-r004s003,134,44,2.0,2575.0,2573.0
1245,sub-r038s014,132,44,1.0,3472.0,3472.0
1246,sub-r042s032,61,44,3.0,3264.0,2638.0
1247,sub-r038s078,133,44,9.0,5512.0,5423.0
1248,sub-r004s036,132,45,2.0,423.0,304.0
1249,sub-r038s069,76,45,1.0,164.0,164.0
1250,sub-r027s050,59,45,1.0,18.0,18.0
1251,sub-r038s007,139,45,2.0,2.0,1.0
1252,sub-r001s039,128,45,1.0,134.0,134.0
1253,sub-r047s031,74,45,5.0,49.0,27.0
1254,sub-r034s046,93,45,1.0,72.0,72.0
1255,sub-r009s052,139,45,10.0,298.0,90.0
1256,sub-r034s008,64,45,1.0,11.0,11.0
1257,sub-r009s006,69,45,2.0,182.0,104.0
1258,sub-r038s091,79,45,3.0,106.0,73.0
1259,sub-r010s008,120,45,1.0,106.0,106.0
1260,sub-r040s063,100,45,2.0,30.0,21.0
1261,sub-r048s029,109,45,1.0,29.0,29.0
1262,sub-r048s035,51,45,1.0,307.0,307.0
1263,sub-r042s013,133,45,1.0,1.0,1.0
1264,sub-r011s012,119,45,5.0,290.0,155.0
1265,sub-r018s012,112,45,3.0,24.0,12.0
1266,sub-r048s031,106,45,1.0,17.0,17.0
1267,sub-r052s032,74,45,1.0,902.0,902.0
1268,sub-r038s047,80,45,2.0,892.0,863.0
1269,sub-r031s002,117,45,2.0,919.0,894.0
1270,sub-r042s021,127,45,4.0,696.0,624.0
1271,sub-r040s071,30,45,1.0,1039.0,1039.0
1272,sub-r052s014,57,45,1.0,1761.0,1761.0
1273,sub-r001s033,74,45,3.0,1393.0,1373.0
1274,sub-r004s009,122,45,5.0,1858.0,1845.0
1275,sub-r038s014,126,45,2.0,2601.0,1995.0
1276,sub-r004s003,130,45,3.0,2696.0,1874.0
1277,sub-r038s014,148,45,1.0,3325.0,3325.0
1278,sub-r004s009,130,45,1.0,3225.0,3225.0
1279,sub-r038s078,139,45,2.0,7470.0,7467.0
1280,sub-r009s006,63,46,4.0,61.0,53.0
1281,sub-r048s031,57,46,1.0,62.0,62.0
1282,sub-r048s035,56,46,1.0,233.0,233.0
1283,sub-r009s058,71,46,1.0,59.0,59.0
1284,sub-r001s020,108,46,4.0,211.0,199.0
1285,sub-r024s002,26,46,2.0,65.0,64.0
1286,sub-r009s006,120,46,2.0,15.0,9.0
1287,sub-r035s012,85,46,1.0,4.0,4.0
1288,sub-r009s058,139,46,1.0,33.0,33.0
1289,sub-r031s033,143,46,2.0,66.0,65.0
1290,sub-r031s032,114,46,2.0,22.0,15.0
1291,sub-r011s028,76,46,1.0,27.0,27.0
1292,sub-r047s027,76,46,2.0,94.0,51.0
1293,sub-r040s054,129,46,2.0,443.0,442.0
1294,sub-r038s047,112,46,1.0,137.0,137.0
1295,sub-r040s015,111,46,4.0,6.0,2.0
1296,sub-r024s011,120,46,1.0,2.0,2.0
1297,sub-r042s021,120,46,2.0,58.0,55.0
1298,sub-r038s033,124,46,2.0,288.0,177.0
1299,sub-r044s003,56,46,1.0,970.0,970.0
1300,sub-r040s020,65,46,1.0,913.0,913.0
1301,sub-r031s002,116,46,2.0,914.0,910.0
1302,sub-r027s023,64,46,1.0,899.0,899.0
1303,sub-r003s014,129,46,2.0,1457.0,1428.0
1304,sub-r024s002,75,46,2.0,1403.0,1401.0
1305,sub-r018s012,124,46,2.0,1643.0,1269.0
1306,sub-r034s007,47,46,3.0,1214.0,1206.0
1307,sub-r001s020,151,46,1.0,2187.0,2187.0
1308,sub-r040s015,128,46,4.0,2118.0,2093.0
1309,sub-r048s002,118,46,2.0,4572.0,4569.0
1310,sub-r024s019,135,46,4.0,4121.0,3361.0
1311,sub-r038s078,135,46,4.0,6228.0,6140.0
1312,sub-r011s027,79,47,1.0,15.0,15.0
1313,sub-r009s049,93,47,3.0,312.0,306.0
1314,sub-r001s011,145,47,2.0,380.0,372.0
1315,sub-r040s008,133,47,2.0,8.0,6.0
1316,sub-r002s004,66,47,3.0,465.0,462.0
1317,sub-r009s006,66,47,3.0,121.0,96.0
1318,sub-r010s032,124,47,1.0,29.0,29.0
1319,sub-r052s023,102,47,2.0,32.0,30.0
1320,sub-r018s012,151,47,6.0,441.0,261.0
1321,sub-r009s006,130,47,1.0,390.0,390.0
1322,sub-r009s030,74,47,2.0,24.0,23.0
1323,sub-r003s007,122,47,1.0,116.0,116.0
1324,sub-r048s021,52,47,1.0,22.0,22.0
1325,sub-r004s003,67,47,1.0,28.0,28.0
1326,sub-r040s020,62,47,5.0,414.0,392.0
1327,sub-r009s066,146,47,1.0,29.0,29.0
1328,sub-r038s091,85,47,1.0,20.0,20.0
1329,sub-r027s023,68,47,2.0,392.0,388.0
1330,sub-r048s029,110,47,1.0,44.0,44.0
1331,sub-r031s002,121,47,5.0,800.0,756.0
1332,sub-r035s012,55,47,6.0,787.0,536.0
1333,sub-r040s039,66,47,2.0,895.0,894.0
1334,sub-r038s078,115,47,11.0,538.0,244.0
1335,sub-r040s020,80,47,2.0,1019.0,1018.0
1336,sub-r004s017,50,47,1.0,1229.0,1229.0
1337,sub-r035s006,122,47,2.0,1196.0,1188.0
1338,sub-r004s009,121,47,6.0,1163.0,1147.0
1339,sub-r005s031,135,47,5.0,2367.0,1843.0
1340,sub-r001s020,141,47,2.0,2322.0,2122.0
1341,sub-r002s010,52,47,2.0,4100.0,4099.0
1342,sub-r047s021,131,47,1.0,4407.0,4407.0
1343,sub-r005s074,124,47,5.0,6257.0,6230.0
1344,sub-r009s030,115,48,1.0,2.0,2.0
1345,sub-r040s008,64,48,1.0,10.0,10.0
1346,sub-r010s032,116,48,1.0,40.0,40.0
1347,sub-r011s027,78,48,1.0,17.0,17.0
1348,sub-r015s016,78,48,2.0,401.0,398.0
1349,sub-r009s006,132,48,1.0,204.0,204.0
1350,sub-r009s107,71,48,3.0,66.0,58.0
1351,sub-r011s012,129,48,4.0,352.0,280.0
1352,sub-r009s058,145,48,1.0,19.0,19.0
1353,sub-r038s007,134,48,1.0,17.0,17.0
1354,sub-r010s027,117,48,1.0,20.0,20.0
1355,sub-r047s044,101,48,1.0,184.0,184.0
1356,sub-r034s046,94,48,1.0,76.0,76.0
1357,sub-r031s033,103,48,1.0,1.0,1.0
1358,sub-r040s064,77,48,3.0,354.0,305.0
1359,sub-r047s015,119,48,2.0,10.0,7.0
1360,sub-r001s021,139,48,1.0,20.0,20.0
1361,sub-r009s107,93,48,3.0,8.0,3.0
1362,sub-r009s082,113,48,1.0,13.0,13.0
1363,sub-r004s017,68,48,4.0,946.0,778.0
1364,sub-r052s032,62,48,1.0,681.0,681.0
1365,sub-r052s032,68,48,2.0,798.0,431.0
1366,sub-r040s039,50,48,1.0,680.0,680.0
1367,sub-r044s003,45,48,4.0,1410.0,1379.0
1368,sub-r047s044,130,48,1.0,1616.0,1616.0
1369,sub-r052s014,58,48,1.0,1803.0,1803.0
1370,sub-r001s005,76,48,4.0,1062.0,1040.0
1371,sub-r024s002,36,48,2.0,2425.0,2424.0
1372,sub-r048s015,112,48,9.0,2096.0,1862.0
1373,sub-r040s015,143,48,5.0,3060.0,2704.0
1374,sub-r048s015,150,48,5.0,3934.0,3582.0
1375,sub-r047s021,147,48,2.0,5299.0,5297.0
1376,sub-r040s063,137,49,1.0,34.0,34.0
1377,sub-r003s007,128,49,2.0,370.0,324.0
1378,sub-r047s044,115,49,2.0,283.0,274.0
1379,sub-r028s014,50,49,1.0,59.0,59.0
1380,sub-r011s003,64,49,1.0,26.0,26.0
1381,sub-r009s052,143,49,6.0,87.0,36.0
1382,sub-r024s011,125,49,4.0,54.0,26.0
1383,sub-r009s030,47,49,2.0,2.0,1.0
1384,sub-r018s012,111,49,2.0,10.0,6.0
1385,sub-r015s025,79,49,1.0,66.0,66.0
1386,sub-r047s015,107,49,1.0,12.0,12.0
1387,sub-r047s046,88,49,1.0,113.0,113.0
1388,sub-r047s046,78,49,1.0,1.0,1.0
1389,sub-r009s052,116,49,5.0,104.0,68.0
1390,sub-r047s001,101,49,1.0,233.0,233.0
1391,sub-r035s006,146,49,2.0,40.0,34.0
1392,sub-r001s005,61,49,10.0,440.0,130.0
1393,sub-r011s028,75,49,1.0,41.0,41.0
1394,sub-r031s028,157,49,1.0,182.0,182.0
1395,sub-r003s014,132,49,1.0,907.0,907.0
1396,sub-r031s002,138,49,4.0,690.0,374.0
1397,sub-r001s033,58,49,3.0,650.0,483.0
1398,sub-r031s002,135,49,2.0,876.0,866.0
1399,sub-r031s028,135,49,3.0,1347.0,1337.0
1400,sub-r004s017,49,49,1.0,1226.0,1226.0
1401,sub-r018s012,120,49,3.0,1088.0,932.0
1402,sub-r035s012,69,49,5.0,1611.0,1528.0
1403,sub-r040s015,137,49,2.0,2669.0,2527.0
1404,sub-r040s059,144,49,1.0,2257.0,2257.0
1405,sub-r048s015,148,49,4.0,4505.0,4024.0
1406,sub-r047s031,129,49,2.0,3305.0,3303.0
1407,sub-r038s078,147,49,3.0,8190.0,8173.0
1408,sub-r009s058,80,5,1.0,15.0,15.0
1409,sub-r004s009,117,5,3.0,30.0,20.0
1410,sub-r009s124,68,5,2.0,67.0,51.0
1411,sub-r047s031,77,5,1.0,2.0,2.0
1412,sub-r011s028,70,5,1.0,2.0,2.0
1413,sub-r035s012,34,5,1.0,102.0,102.0
1414,sub-r024s013,70,5,1.0,53.0,53.0
1415,sub-r038s069,67,5,1.0,163.0,163.0
1416,sub-r044s003,72,5,1.0,239.0,239.0
1417,sub-r004s017,37,5,1.0,378.0,378.0
1418,sub-r001s021,128,5,2.0,104.0,98.0
1419,sub-r024s011,69,5,1.0,325.0,325.0
1420,sub-r009s077,100,5,2.0,16.0,15.0
1421,sub-r038s056,173,5,3.0,21.0,16.0
1422,sub-r001s020,121,5,4.0,312.0,232.0
1423,sub-r004s003,113,5,3.0,134.0,95.0
1424,sub-r004s003,153,5,1.0,4.0,4.0
1425,sub-r004s003,82,5,1.0,18.0,18.0
1426,sub-r017s105,73,5,1.0,166.0,166.0
1427,sub-r048s021,99,5,8.0,613.0,484.0
1428,sub-r001s033,77,5,1.0,804.0,804.0
1429,sub-r047s044,120,5,3.0,799.0,781.0
1430,sub-r027s050,76,5,7.0,586.0,437.0
1431,sub-r018s012,127,5,4.0,1699.0,1603.0
1432,sub-r052s014,63,5,2.0,1846.0,1845.0
1433,sub-r018s012,146,5,10.0,1080.0,739.0
1434,sub-r040s015,123,5,2.0,1931.0,1919.0
1435,sub-r024s002,59,5,5.0,2757.0,2743.0
1436,sub-r024s002,33,5,4.0,2040.0,2035.0
1437,sub-r040s015,149,5,3.0,3462.0,3457.0
1438,sub-r024s002,50,5,2.0,3041.0,3035.0
1439,sub-r038s078,146,5,3.0,8197.0,8178.0
1440,sub-r034s007,87,50,2.0,11.0,10.0
1441,sub-r028s026,73,50,5.0,173.0,54.0
1442,sub-r001s002,121,50,6.0,209.0,184.0
1443,sub-r009s124,128,50,1.0,58.0,58.0
1444,sub-r009s066,121,50,1.0,3.0,3.0
1445,sub-r009s030,88,50,1.0,10.0,10.0
1446,sub-r034s046,91,50,2.0,66.0,54.0
1447,sub-r048s035,63,50,2.0,356.0,252.0
1448,sub-r052s032,52,50,1.0,404.0,404.0
1449,sub-r038s069,68,50,1.0,214.0,214.0
1450,sub-r040s054,131,50,5.0,145.0,88.0
1451,sub-r001s002,114,50,1.0,5.0,5.0
1452,sub-r038s058,113,50,2.0,4.0,2.0
1453,sub-r028s004,78,50,2.0,248.0,246.0
1454,sub-r031s028,147,50,3.0,466.0,439.0
1455,sub-r009s066,72,50,1.0,119.0,119.0
1456,sub-r052s023,83,50,1.0,4.0,4.0
1457,sub-r048s035,86,50,1.0,12.0,12.0
1458,sub-r031s028,156,50,1.0,191.0,191.0
1459,sub-r028s014,66,50,1.0,659.0,659.0
1460,sub-r040s020,63,50,9.0,550.0,507.0
1461,sub-r009s052,125,50,4.0,751.0,454.0
1462,sub-r047s031,120,50,6.0,777.0,310.0
1463,sub-r048s015,158,50,4.0,1635.0,1601.0
1464,sub-r018s012,137,50,8.0,1868.0,1476.0
1465,sub-r005s031,108,50,3.0,1288.0,1280.0
1466,sub-r004s009,156,50,1.0,1309.0,1309.0
1467,sub-r005s031,123,50,6.0,2269.0,1533.0
1468,sub-r034s007,53,50,1.0,2067.0,2067.0
1469,sub-r002s010,46,50,3.0,3015.0,3001.0
1470,sub-r038s078,123,50,1.0,3066.0,3066.0
1471,sub-r038s078,155,50,3.0,7034.0,7032.0
1472,sub-r009s099,139,51,1.0,11.0,11.0
1473,sub-r015s025,81,51,1.0,1.0,1.0
1474,sub-r004s003,68,51,1.0,28.0,28.0
1475,sub-r052s023,98,51,1.0,82.0,82.0
1476,sub-r009s066,84,51,1.0,27.0,27.0
1477,sub-r034s007,36,51,1.0,337.0,337.0
1478,sub-r038s078,114,51,11.0,234.0,84.0
1479,sub-r031s002,148,51,2.0,95.0,88.0
1480,sub-r001s011,122,51,3.0,26.0,13.0
1481,sub-r031s020,89,51,1.0,45.0,45.0
1482,sub-r048s021,62,51,8.0,131.0,51.0
1483,sub-r009s030,82,51,2.0,89.0,76.0
1484,sub-r035s012,39,51,3.0,48.0,32.0
1485,sub-r001s020,112,51,2.0,497.0,461.0
1486,sub-r038s091,107,51,2.0,40.0,26.0
1487,sub-r001s039,121,51,1.0,11.0,11.0
1488,sub-r004s030,105,51,4.0,90.0,69.0
1489,sub-r004s017,73,51,5.0,128.0,48.0
1490,sub-r004s036,135,51,2.0,46.0,45.0
1491,sub-r004s036,128,51,1.0,754.0,754.0
1492,sub-r044s003,52,51,4.0,988.0,735.0
1493,sub-r040s039,61,51,1.0,723.0,723.0
1494,sub-r031s002,119,51,1.0,922.0,922.0
1495,sub-r005s031,140,51,2.0,1945.0,1847.0
1496,sub-r003s014,128,51,2.0,1571.0,1519.0
1497,sub-r048s021,97,51,2.0,1053.0,1045.0
1498,sub-r034s007,76,51,5.0,1590.0,1495.0
1499,sub-r024s019,151,51,3.0,2743.0,2449.0
1500,sub-r038s056,119,51,3.0,2495.0,2484.0
1501,sub-r038s078,127,51,4.0,3890.0,3863.0
1502,sub-r047s021,129,51,1.0,4362.0,4362.0
1503,sub-r038s078,157,51,2.0,6547.0,6546.0
1504,sub-r040s064,80,52,4.0,128.0,96.0
1505,sub-r017s105,68,52,2.0,8.0,6.0
1506,sub-r015s019,97,52,1.0,69.0,69.0
1507,sub-r009s049,90,52,1.0,466.0,466.0
1508,sub-r009s107,67,52,1.0,6.0,6.0
1509,sub-r040s039,83,52,1.0,45.0,45.0
1510,sub-r004s030,164,52,1.0,402.0,402.0
1511,sub-r031s028,155,52,1.0,196.0,196.0
1512,sub-r038s007,36,52,1.0,4.0,4.0
1513,sub-r038s058,104,52,2.0,40.0,36.0
1514,sub-r038s047,64,52,2.0,12.0,7.0
1515,sub-r009s058,70,52,1.0,65.0,65.0
1516,sub-r004s030,166,52,2.0,204.0,197.0
1517,sub-r038s091,96,52,1.0,55.0,55.0
1518,sub-r031s020,85,52,2.0,322.0,316.0
1519,sub-r011s003,69,52,1.0,30.0,30.0
1520,sub-r009s060,151,52,1.0,26.0,26.0
1521,sub-r038s007,41,52,2.0,11.0,7.0
1522,sub-r024s013,74,52,2.0,50.0,45.0
1523,sub-r048s015,108,52,8.0,638.0,331.0
1524,sub-r040s039,58,52,1.0,737.0,737.0
1525,sub-r040s039,49,52,1.0,659.0,659.0
1526,sub-r028s014,67,52,2.0,706.0,703.0
1527,sub-r038s078,118,52,4.0,1597.0,1586.0
1528,sub-r052s014,37,52,1.0,1007.0,1007.0
1529,sub-r005s031,109,52,4.0,1286.0,1275.0
1530,sub-r001s002,166,52,5.0,1079.0,1070.0
1531,sub-r001s020,140,52,3.0,2269.0,2116.0
1532,sub-r038s056,118,52,5.0,2237.0,2157.0
1533,sub-r042s032,45,52,1.0,3644.0,3644.0
1534,sub-r047s021,155,52,4.0,4125.0,4109.0
1535,sub-r038s078,142,52,4.0,7981.0,7956.0
1536,sub-r027s023,32,53,1.0,3.0,3.0
1537,sub-r005s081,134,53,4.0,465.0,457.0
1538,sub-r035s012,38,53,2.0,52.0,33.0
1539,sub-r040s039,35,53,3.0,40.0,32.0
1540,sub-r038s091,63,53,3.0,142.0,136.0
1541,sub-r040s008,46,53,3.0,474.0,393.0
1542,sub-r027s023,67,53,2.0,488.0,472.0
1543,sub-r035s012,84,53,4.0,12.0,4.0
1544,sub-r040s020,60,53,5.0,210.0,166.0
1545,sub-r038s096,112,53,2.0,38.0,37.0
1546,sub-r009s058,66,53,1.0,40.0,40.0
1547,sub-r011s028,73,53,1.0,41.0,41.0
1548,sub-r010s027,69,53,1.0,60.0,60.0
1549,sub-r024s002,88,53,5.0,75.0,57.0
1550,sub-r052s023,109,53,1.0,3.0,3.0
1551,sub-r004s003,70,53,1.0,2.0,2.0
1552,sub-r044s003,69,53,2.0,280.0,276.0
1553,sub-r038s096,70,53,2.0,146.0,143.0
1554,sub-r047s044,110,53,1.0,110.0,110.0
1555,sub-r047s044,136,53,5.0,618.0,457.0
1556,sub-r031s020,82,53,1.0,591.0,591.0
1557,sub-r044s003,65,53,1.0,572.0,572.0
1558,sub-r004s009,160,53,1.0,719.0,719.0
1559,sub-r001s033,62,53,2.0,1400.0,1174.0
1560,sub-r004s003,121,53,2.0,1654.0,1605.0
1561,sub-r040s016,70,53,1.0,1557.0,1557.0
1562,sub-r018s012,136,53,10.0,1887.0,1400.0
1563,sub-r024s019,150,53,2.0,2917.0,2570.0
1564,sub-r004s017,61,53,2.0,2403.0,2399.0
1565,sub-r004s009,126,53,1.0,3165.0,3165.0
1566,sub-r048s002,154,53,5.0,4178.0,3974.0
1567,sub-r047s021,144,53,1.0,5456.0,5456.0
1568,sub-r004s009,116,54,1.0,9.0,9.0
1569,sub-r038s047,114,54,1.0,210.0,210.0
1570,sub-r001s021,138,54,1.0,97.0,97.0
1571,sub-r019s009,134,54,5.0,66.0,60.0
1572,sub-r015s027,32,54,1.0,3.0,3.0
1573,sub-r001s038,90,54,1.0,22.0,22.0
1574,sub-r031s028,154,54,1.0,198.0,198.0
1575,sub-r001s020,120,54,3.0,288.0,183.0
1576,sub-r001s002,71,54,1.0,20.0,20.0
1577,sub-r018s012,115,54,3.0,130.0,62.0
1578,sub-r040s054,134,54,1.0,26.0,26.0
1579,sub-r001s033,46,54,2.0,69.0,64.0
1580,sub-r009s124,114,54,2.0,3.0,2.0
1581,sub-r048s035,109,54,1.0,7.0,7.0
1582,sub-r031s002,150,54,1.0,62.0,62.0
1583,sub-r031s028,148,54,3.0,398.0,382.0
1584,sub-r011s002,74,54,1.0,61.0,61.0
1585,sub-r040s039,85,54,1.0,4.0,4.0
1586,sub-r040s063,126,54,1.0,66.0,66.0
1587,sub-r040s020,81,54,1.0,974.0,974.0
1588,sub-r040s064,64,54,3.0,696.0,613.0
1589,sub-r027s023,63,54,1.0,969.0,969.0
1590,sub-r040s020,64,54,4.0,741.0,706.0
1591,sub-r042s013,128,54,1.0,1145.0,1145.0
1592,sub-r040s071,33,54,1.0,1549.0,1549.0
1593,sub-r027s023,54,54,1.0,1183.0,1183.0
1594,sub-r034s007,75,54,4.0,1878.0,1669.0
1595,sub-r005s031,128,54,2.0,2498.0,1430.0
1596,sub-r040s059,146,54,1.0,2361.0,2361.0
1597,sub-r047s031,128,54,2.0,3231.0,3228.0
1598,sub-r038s014,145,54,2.0,3555.0,3539.0
1599,sub-r048s015,120,54,4.0,6630.0,6616.0
1600,sub-r038s091,82,55,2.0,76.0,73.0
1601,sub-r010s008,126,55,1.0,30.0,30.0
1602,sub-r052s023,97,55,1.0,95.0,95.0
1603,sub-r009s006,129,55,3.0,438.0,420.0
1604,sub-r011s002,70,55,2.0,78.0,68.0
1605,sub-r031s032,113,55,2.0,18.0,12.0
1606,sub-r024s011,126,55,5.0,95.0,51.0
1607,sub-r040s063,135,55,1.0,53.0,53.0
1608,sub-r040s039,39,55,3.0,285.0,150.0
1609,sub-r052s023,96,55,1.0,104.0,104.0
1610,sub-r040s039,43,55,1.0,483.0,483.0
1611,sub-r034s007,30,55,1.0,3.0,3.0
1612,sub-r024s021,122,55,1.0,76.0,76.0
1613,sub-r009s066,61,55,1.0,30.0,30.0
1614,sub-r040s063,106,55,2.0,54.0,38.0
1615,sub-r031s031,62,55,1.0,1.0,1.0
1616,sub-r009s030,77,55,2.0,83.0,42.0
1617,sub-r009s066,78,55,1.0,2.0,2.0
1618,sub-r047s015,125,55,1.0,8.0,8.0
1619,sub-r019s009,115,55,3.0,858.0,856.0
1620,sub-r004s017,70,55,4.0,831.0,714.0
1621,sub-r040s039,46,55,1.0,582.0,582.0
1622,sub-r047s044,118,55,2.0,520.0,519.0
1623,sub-r005s031,105,55,1.0,1264.0,1264.0
1624,sub-r052s014,64,55,1.0,1749.0,1749.0
1625,sub-r044s003,42,55,2.0,1350.0,1336.0
1626,sub-r027s023,62,55,1.0,1002.0,1002.0
1627,sub-r040s059,148,55,1.0,2448.0,2448.0
1628,sub-r024s002,52,55,4.0,2956.0,2942.0
1629,sub-r040s015,148,55,2.0,3468.0,3464.0
1630,sub-r047s021,152,55,1.0,4610.0,4610.0
1631,sub-r038s078,132,55,5.0,5183.0,5152.0
1632,sub-r040s054,128,56,1.0,493.0,493.0
1633,sub-r011s003,62,56,1.0,9.0,9.0
1634,sub-r009s060,67,56,2.0,20.0,16.0
1635,sub-r009s006,96,56,1.0,22.0,22.0
1636,sub-r038s033,136,56,2.0,270.0,266.0
1637,sub-r001s021,64,56,1.0,35.0,35.0
1638,sub-r018s012,160,56,2.0,7.0,5.0
1639,sub-r047s015,100,56,1.0,34.0,34.0
1640,sub-r010s008,117,56,1.0,72.0,72.0
1641,sub-r001s011,156,56,4.0,133.0,73.0
1642,sub-r044s003,79,56,2.0,41.0,38.0
1643,sub-r048s035,50,56,1.0,322.0,322.0
1644,sub-r009s077,98,56,2.0,129.0,110.0
1645,sub-r001s021,71,56,1.0,15.0,15.0
1646,sub-r042s021,142,56,1.0,8.0,8.0
1647,sub-r001s038,128,56,1.0,21.0,21.0
1648,sub-r038s091,83,56,1.0,56.0,56.0
1649,sub-r024s002,126,56,3.0,77.0,73.0
1650,sub-r024s013,71,56,1.0,69.0,69.0
1651,sub-r048s021,67,56,5.0,590.0,309.0
1652,sub-r019s009,112,56,6.0,557.0,505.0
1653,sub-r040s020,82,56,1.0,866.0,866.0
1654,sub-r031s002,128,56,2.0,868.0,597.0
1655,sub-r024s019,122,56,5.0,1817.0,1741.0
1656,sub-r027s023,47,56,3.0,1027.0,1010.0
1657,sub-r047s027,62,56,2.0,1154.0,1148.0
1658,sub-r031s033,131,56,4.0,1234.0,623.0
1659,sub-r034s007,56,56,1.0,2286.0,2286.0
