subject_name,slice,batch
sub-r038s093,15,323
sub-r005s046,178,323
sub-r042s003,182,323
sub-r009s001,84,323
sub-r004s024,57,323
sub-r009s085,12,323
sub-r002s003,42,323
sub-r040s011,82,323
sub-r003s014,7,323
sub-r009s119,3,323
sub-r038s007,16,323
sub-r034s047,60,323
sub-r009s001,90,323
sub-r003s006,184,323
sub-r009s001,6,323
sub-r028s026,40,323
sub-r010s003,90,323
sub-r009s008,175,323
sub-r003s006,80,323
sub-r001s033,173,323
sub-r017s104,22,324
sub-r034s039,56,324
sub-r010s003,156,324
sub-r049s007,50,324
sub-r009s102,164,324
sub-r001s008,126,324
sub-r040s039,100,324
sub-r031s020,172,324
sub-r048s022,128,324
sub-r009s108,163,324
sub-r004s031,173,324
sub-r044s003,71,324
sub-r009s102,36,324
sub-r009s074,11,324
sub-r031s005,91,324
sub-r038s065,5,324
sub-r009s122,24,324
sub-r048s002,6,324
sub-r028s004,103,324
sub-r052s015,84,324
sub-r009s001,83,324
sub-r004s024,47,324
sub-r009s022,29,324
sub-r040s063,65,324
sub-r038s089,58,324
sub-r038s065,142,324
sub-r004s031,36,324
sub-r015s026,131,324
sub-r052s015,132,324
sub-r009s102,18,324
sub-r040s063,87,324
sub-r001s021,146,324
sub-r017s104,20,325
sub-r048s035,14,325
sub-r009s041,78,325
sub-r017s119,25,325
sub-r010s018,154,325
sub-r009s078,118,325
sub-r009s006,14,325
sub-r009s125,21,325
sub-r011s020,53,325
sub-r038s093,181,325
sub-r048s032,65,325
sub-r048s022,77,325
sub-r040s039,22,325
sub-r023s003,46,325
sub-r040s047,152,325
sub-r047s014,74,325
sub-r023s003,0,325
sub-r009s032,3,325
sub-r019s007,82,325
sub-r005s068,162,325
sub-r031s020,89,325
sub-r009s001,28,325
sub-r004s028,15,325
sub-r048s035,68,325
sub-r011s015,39,325
sub-r038s007,123,325
sub-r004s030,182,325
sub-r040s011,70,325
sub-r009s005,80,325
sub-r040s013,36,325
sub-r003s003,67,325
sub-r009s029,185,325
sub-r031s005,1,326
sub-r034s047,156,326
sub-r009s006,62,326
sub-r009s005,82,326
sub-r038s007,117,326
sub-r048s032,40,326
sub-r047s001,85,326
sub-r019s012,56,326
sub-r040s063,101,326
sub-r034s032,17,326
sub-r042s029,35,326
sub-r044s003,33,326
sub-r046s005,56,326
sub-r004s010,1,326
sub-r028s004,156,326
sub-r048s022,27,326
sub-r003s015,88,326
sub-r035s005,163,326
sub-r005s046,57,326
sub-r017s104,3,326
sub-r034s047,19,326
sub-r031s035,26,326
sub-r040s056,68,326
sub-r035s005,36,326
sub-r034s036,29,326
sub-r011s020,80,326
sub-r004s031,53,326
sub-r001s008,148,326
sub-r003s003,17,326
sub-r040s063,48,326
sub-r009s085,114,326
sub-r001s021,7,326
sub-r046s005,13,327
sub-r046s005,2,327
sub-r034s036,186,327
sub-r019s012,59,327
sub-r040s011,45,327
sub-r031s005,103,327
sub-r004s030,62,327
sub-r002s003,2,327
sub-r031s005,22,327
sub-r003s003,59,327
sub-r010s003,65,327
sub-r048s002,0,327
sub-r042s029,28,327
sub-r009s041,144,327
sub-r011s008,56,327
sub-r010s003,15,327
sub-r042s029,76,327
sub-r009s085,86,327
sub-r004s024,18,327
sub-r048s022,87,327
sub-r011s015,84,327
sub-r038s007,151,327
sub-r009s078,187,327
sub-r044s003,1,327
sub-r038s065,73,327
sub-r040s043,161,327
sub-r004s030,46,327
sub-r038s091,36,327
sub-r040s013,182,327
sub-r017s119,69,327
sub-r009s108,146,327
sub-r009s125,18,327
sub-r010s018,55,328
sub-r034s047,2,328
sub-r009s108,138,328
sub-r034s047,163,328
sub-r031s005,171,328
sub-r042s003,45,328
sub-r009s107,148,328
sub-r040s043,188,328
sub-r011s008,102,328
sub-r042s003,160,328
sub-r047s014,102,328
sub-r035s006,79,328
sub-r010s003,107,328
sub-r040s011,62,328
sub-r040s056,87,328
sub-r035s006,59,328
sub-r048s022,81,328
sub-r011s020,173,328
sub-r002s003,55,328
sub-r019s008,59,328
sub-r049s007,47,328
sub-r028s026,23,328
sub-r048s035,75,328
sub-r038s057,90,328
sub-r040s063,32,328
sub-r015s026,76,328
sub-r049s007,54,328
sub-r038s081,2,328
sub-r040s063,39,328
sub-r027s042,184,328
sub-r028s004,151,328
sub-r038s007,21,328
sub-r003s003,42,329
sub-r038s065,1,329
sub-r040s039,25,329
sub-r009s085,171,329
sub-r035s007,14,329
sub-r034s003,186,329
sub-r017s104,49,329
sub-r038s032,86,329
sub-r009s108,26,329
sub-r048s004,50,329
sub-r040s047,17,329
sub-r004s030,24,329
sub-r042s003,138,329
sub-r038s032,76,329
sub-r027s041,25,329
sub-r034s036,119,329
sub-r004s031,79,329
sub-r040s047,185,329
sub-r046s005,46,329
sub-r009s085,20,329
sub-r004s028,175,329
sub-r049s007,21,329
sub-r040s039,186,329
sub-r035s006,64,329
sub-r038s093,81,329
sub-r038s065,20,329
sub-r034s025,181,329
sub-r034s036,185,329
sub-r009s088,64,329
sub-r034s047,162,329
sub-r017s119,44,329
sub-r047s014,24,329
sub-r031s025,187,330
sub-r023s009,8,330
sub-r048s022,26,330
sub-r047s007,2,330
sub-r031s025,46,330
sub-r038s057,142,330
sub-r048s004,16,330
sub-r052s015,42,330
sub-r042s003,152,330
sub-r048s022,66,330
sub-r031s020,71,330
sub-r042s029,185,330
sub-r035s005,153,330
sub-r040s043,37,330
sub-r009s122,58,330
sub-r009s005,49,330
sub-r027s042,28,330
sub-r009s005,134,330
sub-r009s074,66,330
sub-r047s014,52,330
sub-r034s047,148,330
sub-r003s001,0,330
sub-r044s003,21,330
sub-r035s007,6,330
sub-r028s004,59,330
sub-r042s003,7,330
sub-r040s056,132,330
sub-r048s032,39,330
sub-r005s068,25,330
sub-r009s001,86,330
sub-r009s029,36,330
sub-r049s007,59,330
sub-r011s020,79,331
sub-r004s010,33,331
sub-r009s119,30,331
sub-r023s009,175,331
sub-r010s003,104,331
sub-r003s014,51,331
sub-r009s029,73,331
sub-r052s015,163,331
sub-r040s011,49,331
sub-r009s074,181,331
sub-r003s006,155,331
sub-r010s018,151,331
sub-r028s004,79,331
sub-r031s005,8,331
sub-r028s004,182,331
sub-r017s119,63,331
sub-r011s008,49,331
sub-r048s032,140,331
sub-r009s022,15,331
sub-r047s038,30,331
sub-r009s102,102,331
sub-r011s015,145,331
sub-r038s089,144,331
sub-r002s003,166,331
sub-r031s020,51,331
sub-r040s039,57,331
sub-r034s039,14,331
sub-r040s011,91,331
sub-r034s039,81,331
sub-r003s014,185,331
sub-r047s001,20,331
sub-r042s029,24,331
sub-r004s024,9,332
sub-r009s006,182,332
sub-r038s032,80,332
sub-r009s006,77,332
sub-r009s078,22,332
sub-r009s041,22,332
sub-r023s003,42,332
sub-r017s118,8,332
sub-r001s033,25,332
sub-r052s026,176,332
sub-r004s031,94,332
sub-r034s047,158,332
sub-r038s091,32,332
sub-r038s065,29,332
sub-r049s007,113,332
sub-r009s001,12,332
sub-r001s020,54,332
sub-r009s122,114,332
sub-r001s021,159,332
sub-r010s018,135,332
sub-r038s065,6,332
sub-r001s021,171,332
sub-r009s022,20,332
sub-r031s025,29,332
sub-r019s007,50,332
sub-r009s102,33,332
sub-r009s029,87,332
sub-r040s056,59,332
sub-r027s042,44,332
sub-r003s006,188,332
sub-r038s093,102,332
sub-r048s037,37,332
sub-r038s057,131,333
sub-r010s003,4,333
sub-r047s014,67,333
sub-r040s056,120,333
sub-r027s042,47,333
sub-r003s003,50,333
sub-r001s033,49,333
sub-r002s003,69,333
sub-r010s003,27,333
sub-r003s014,167,333
sub-r048s004,159,333
sub-r028s004,29,333
sub-r009s041,160,333
sub-r031s020,96,333
sub-r046s005,58,333
sub-r031s005,184,333
sub-r035s006,184,333
sub-r002s003,38,333
sub-r038s065,45,333
sub-r040s013,144,333
sub-r009s074,160,333
sub-r009s008,185,333
sub-r005s068,33,333
sub-r017s104,39,333
sub-r019s012,84,333
sub-r017s104,175,333
sub-r042s003,63,333
sub-r047s014,33,333
sub-r034s047,142,333
sub-r009s088,47,333
sub-r031s020,155,333
sub-r048s037,178,333
sub-r038s081,178,334
sub-r009s006,169,334
sub-r038s057,79,334
sub-r019s008,36,334
sub-r009s074,12,334
sub-r034s032,31,334
sub-r009s006,159,334
sub-r010s003,22,334
sub-r001s033,19,334
sub-r010s003,33,334
sub-r003s001,169,334
sub-r015s011,174,334
sub-r009s008,30,334
sub-r003s006,64,334
sub-r042s003,155,334
sub-r010s018,104,334
sub-r017s118,24,334
sub-r049s007,163,334
sub-r005s068,14,334
sub-r048s032,13,334
sub-r044s003,46,334
sub-r001s033,11,334
sub-r038s057,166,334
sub-r001s033,40,334
sub-r004s004,23,334
sub-r044s003,164,334
sub-r049s007,34,334
sub-r001s021,16,334
sub-r034s047,94,334
sub-r052s015,138,334
sub-r001s021,176,334
sub-r034s025,19,334
sub-r038s091,82,335
sub-r038s057,181,335
sub-r005s075,91,335
sub-r038s057,76,335
sub-r038s093,57,335
sub-r009s119,88,335
sub-r009s006,45,335
sub-r035s006,89,335
sub-r017s104,40,335
sub-r004s024,73,335
sub-r042s003,91,335
sub-r038s065,34,335
sub-r049s007,155,335
sub-r040s056,73,335
sub-r003s006,32,335
sub-r011s015,136,335
sub-r047s014,105,335
sub-r048s022,94,335
sub-r019s012,80,335
sub-r034s047,79,335
sub-r009s041,23,335
sub-r009s001,21,335
sub-r003s001,59,335
sub-r040s043,178,335
sub-r038s032,187,335
sub-r019s008,61,335
sub-r038s032,171,335
sub-r052s015,128,335
sub-r034s036,127,335
sub-r049s007,188,335
sub-r002s003,85,335
sub-r031s020,77,335
sub-r047s007,91,336
sub-r047s001,39,336
sub-r005s075,54,336
sub-r035s005,42,336
sub-r044s003,177,336
sub-r009s029,26,336
sub-r010s003,96,336
sub-r028s004,16,336
sub-r011s008,187,336
sub-r017s118,134,336
sub-r042s003,179,336
sub-r047s001,38,336
sub-r009s107,16,336
sub-r052s015,9,336
sub-r001s033,171,336
sub-r009s107,186,336
sub-r049s007,92,336
sub-r017s119,24,336
sub-r031s035,160,336
sub-r010s018,66,336
sub-r017s104,174,336
sub-r048s022,58,336
sub-r002s003,60,336
sub-r010s018,43,336
sub-r052s015,106,336
sub-r035s006,27,336
sub-r010s003,89,336
sub-r034s047,53,336
sub-r004s024,30,336
sub-r042s003,145,336
sub-r038s032,3,336
sub-r004s030,178,336
sub-r011s015,154,337
sub-r001s020,180,337
sub-r005s075,35,337
sub-r035s007,18,337
sub-r042s003,4,337
sub-r003s006,74,337
sub-r047s007,87,337
sub-r002s012,185,337
sub-r047s014,106,337
sub-r009s005,156,337
sub-r031s020,145,337
sub-r009s006,65,337
sub-r047s001,88,337
sub-r009s102,46,337
sub-r031s025,57,337
sub-r028s004,64,337
sub-r028s026,178,337
sub-r031s035,185,337
sub-r009s085,15,337
sub-r009s032,11,337
sub-r004s031,34,337
sub-r049s007,178,337
sub-r047s038,75,337
sub-r009s119,166,337
sub-r031s005,149,337
sub-r009s102,150,337
sub-r023s002,49,337
sub-r004s028,47,337
sub-r040s013,85,337
sub-r028s004,63,337
sub-r019s008,165,337
sub-r004s001,32,337
sub-r040s063,187,338
sub-r038s065,159,338
sub-r047s014,84,338
sub-r009s088,99,338
sub-r009s001,186,338
sub-r009s041,58,338
sub-r048s032,60,338
sub-r009s125,52,338
sub-r028s004,12,338
sub-r009s122,144,338
sub-r011s008,8,338
sub-r038s057,15,338
sub-r038s091,79,338
sub-r048s002,44,338
sub-r047s014,92,338
sub-r005s074,17,338
sub-r009s122,45,338
sub-r019s012,78,338
sub-r042s029,175,338
sub-r004s030,188,338
sub-r019s008,159,338
sub-r001s033,31,338
sub-r005s075,36,338
sub-r009s107,150,338
sub-r027s042,13,338
sub-r040s056,76,338
sub-r040s011,98,338
sub-r035s006,14,338
sub-r038s032,92,338
sub-r034s036,149,338
sub-r009s006,31,338
sub-r009s125,156,338
sub-r040s013,56,339
sub-r038s032,0,339
sub-r048s035,65,339
sub-r038s057,0,339
sub-r034s036,177,339
sub-r048s037,8,339
sub-r034s003,106,339
sub-r009s001,11,339
sub-r009s022,140,339
sub-r019s012,147,339
sub-r003s015,79,339
sub-r034s036,17,339
sub-r031s005,6,339
sub-r019s012,177,339
sub-r001s033,7,339
sub-r038s057,9,339
sub-r001s021,92,339
sub-r009s022,125,339
sub-r034s025,30,339
sub-r003s003,15,339
sub-r042s003,58,339
sub-r031s020,20,339
sub-r017s118,11,339
sub-r040s056,9,339
sub-r009s041,38,339
sub-r038s032,75,339
sub-r040s013,94,339
sub-r038s093,88,339
sub-r038s093,162,339
sub-r009s041,185,339
sub-r009s088,50,339
sub-r035s006,172,339
sub-r040s056,21,340
sub-r019s012,153,340
sub-r040s039,74,340
sub-r047s038,7,340
sub-r005s075,106,340
sub-r049s007,16,340
sub-r002s012,23,340
sub-r047s038,51,340
sub-r010s003,25,340
sub-r040s030,23,340
sub-r034s036,14,340
sub-r017s104,12,340
sub-r035s005,63,340
sub-r004s031,28,340
sub-r004s001,22,340
sub-r004s010,152,340
sub-r040s063,96,340
sub-r040s047,129,340
sub-r019s012,125,340
sub-r027s041,52,340
sub-r019s012,182,340
sub-r047s014,88,340
sub-r040s039,110,340
sub-r040s013,50,340
sub-r038s057,187,340
sub-r011s008,2,340
sub-r049s007,42,340
sub-r017s119,177,340
sub-r009s119,173,340
sub-r040s039,87,340
sub-r023s003,34,340
sub-r009s074,87,340
sub-r019s008,70,341
sub-r009s074,37,341
sub-r044s003,162,341
sub-r048s032,172,341
sub-r035s007,32,341
sub-r003s015,165,341
sub-r019s008,177,341
sub-r001s021,34,341
sub-r009s041,94,341
sub-r042s003,15,341
sub-r009s008,1,341
sub-r009s107,146,341
sub-r011s015,54,341
sub-r031s035,1,341
sub-r009s119,53,341
sub-r028s026,58,341
sub-r044s003,176,341
sub-r004s010,66,341
sub-r009s005,37,341
sub-r009s107,125,341
sub-r017s119,78,341
sub-r038s065,157,341
sub-r038s057,97,341
sub-r011s015,174,341
sub-r019s007,29,341
sub-r038s032,33,341
sub-r040s051,89,341
sub-r010s013,91,341
sub-r048s002,7,341
sub-r038s058,19,341
sub-r010s012,32,341
sub-r011s034,1,341
sub-r009s099,46,342
sub-r005s049,44,342
sub-r011s033,40,342
sub-r004s031,186,342
sub-r017s117,182,342
sub-r031s016,44,342
sub-r046s006,141,342
sub-r001s011,35,342
sub-r011s033,119,342
sub-r040s020,2,342
sub-r011s034,13,342
sub-r042s028,13,342
sub-r049s010,99,342
sub-r031s013,45,342
sub-r031s021,83,342
sub-r048s011,57,342
sub-r011s029,83,342
sub-r047s013,92,342
sub-r011s028,186,342
sub-r001s025,106,342
sub-r034s012,26,342
sub-r011s003,150,342
sub-r031s023,42,342
sub-r048s011,32,342
sub-r048s014,135,342
sub-r003s011,22,342
sub-r034s046,19,342
sub-r047s039,28,342
sub-r029s003,25,342
sub-r040s051,49,342
sub-r047s039,178,342
sub-r023s003,24,342
sub-r040s051,5,343
sub-r009s061,6,343
sub-r038s069,71,343
sub-r031s020,62,343
sub-r038s006,184,343
sub-r001s023,63,343
sub-r038s058,152,343
sub-r018s012,26,343
sub-r015s008,57,343
sub-r038s047,65,343
sub-r001s020,13,343
sub-r031s023,146,343
sub-r038s058,148,343
sub-r047s027,58,343
sub-r048s006,123,343
sub-r015s006,42,343
sub-r011s034,114,343
sub-r047s031,64,343
sub-r015s006,81,343
sub-r001s018,186,343
sub-r046s006,175,343
sub-r003s011,18,343
sub-r027s048,30,343
sub-r011s034,3,343
sub-r011s016,188,343
sub-r009s095,49,343
sub-r019s001,148,343
sub-r028s011,91,343
sub-r034s012,88,343
sub-r001s028,182,343
sub-r001s024,79,343
sub-r004s005,166,343
sub-r001s028,65,344
sub-r034s046,141,344
sub-r042s010,5,344
sub-r038s026,137,344
sub-r004s010,171,344
sub-r009s016,144,344
sub-r042s015,39,344
sub-r038s047,42,344
sub-r009s111,90,344
sub-r038s023,63,344
sub-r014s008,137,344
sub-r017s117,152,344
sub-r034s014,186,344
sub-r004s023,83,344
sub-r004s025,167,344
sub-r017s117,185,344
sub-r009s111,140,344
sub-r009s111,164,344
sub-r035s006,66,344
sub-r011s011,17,344
sub-r015s006,182,344
sub-r004s008,2,344
sub-r031s013,55,344
sub-r011s019,20,344
sub-r047s043,31,344
sub-r005s074,11,344
sub-r040s015,63,344
sub-r048s008,91,344
sub-r048s031,129,344
sub-r031s021,167,344
sub-r005s049,58,344
sub-r049s011,25,344
sub-r049s011,179,345
sub-r010s011,21,345
sub-r038s006,102,345
sub-r038s023,40,345
sub-r001s023,43,345
sub-r049s005,118,345
sub-r009s077,125,345
sub-r038s069,153,345
sub-r010s008,95,345
sub-r017s117,60,345
sub-r050s009,60,345
sub-r034s046,85,345
sub-r009s022,158,345
sub-r050s005,141,345
sub-r009s108,3,345
sub-r009s095,102,345
sub-r046s006,25,345
sub-r048s002,22,345
sub-r005s045,37,345
sub-r005s045,50,345
sub-r047s007,166,345
sub-r009s022,155,345
sub-r004s023,35,345
sub-r040s059,83,345
sub-r009s004,7,345
sub-r011s016,72,345
sub-r031s020,9,345
sub-r003s002,161,345
sub-r018s011,37,345
sub-r004s013,6,345
sub-r004s005,42,345
sub-r011s013,68,345
sub-r031s033,58,346
sub-r011s011,165,346
sub-r038s058,162,346
sub-r038s069,33,346
sub-r040s070,175,346
sub-r009s075,89,346
sub-r009s099,34,346
sub-r017s117,82,346
sub-r031s012,61,346
sub-r011s034,168,346
sub-r045s002,50,346
sub-r040s070,73,346
sub-r009s076,74,346
sub-r009s010,143,346
sub-r038s058,134,346
sub-r049s024,96,346
sub-r005s058,61,346
sub-r031s030,174,346
sub-r015s008,6,346
sub-r001s025,167,346
sub-r048s021,187,346
sub-r040s070,75,346
sub-r010s010,24,346
sub-r052s025,32,346
sub-r040s015,50,346
sub-r040s017,67,346
sub-r034s013,40,346
sub-r049s005,182,346
sub-r004s025,17,346
sub-r001s022,80,346
sub-r001s023,173,346
sub-r011s034,97,346
sub-r004s008,13,347
sub-r038s006,66,347
sub-r027s048,49,347
sub-r031s021,0,347
sub-r009s075,76,347
sub-r047s021,33,347
sub-r011s028,124,347
sub-r005s058,187,347
sub-r017s117,21,347
sub-r029s007,75,347
sub-r009s095,140,347
sub-r015s016,49,347
sub-r001s030,182,347
sub-r010s032,32,347
sub-r001s025,74,347
sub-r034s046,38,347
sub-r009s054,92,347
sub-r047s013,121,347
sub-r031s020,155,347
sub-r024s021,30,347
sub-r042s028,42,347
sub-r049s024,34,347
sub-r042s025,17,347
sub-r034s008,23,347
sub-r011s019,63,347
sub-r040s016,184,347
sub-r034s008,135,347
sub-r005s070,169,347
sub-r011s016,166,347
sub-r031s034,47,347
sub-r009s082,78,347
sub-r010s008,70,347
sub-r040s051,164,348
sub-r011s011,2,348
sub-r011s033,160,348
sub-r038s026,16,348
sub-r034s012,110,348
sub-r009s022,133,348
sub-r009s015,30,348
sub-r001s030,140,348
sub-r009s082,142,348
sub-r035s006,48,348
sub-r040s016,27,348
sub-r038s058,66,348
sub-r003s011,58,348
sub-r001s018,10,348
sub-r050s009,168,348
sub-r038s069,18,348
sub-r009s084,70,348
sub-r004s010,18,348
sub-r009s062,36,348
sub-r040s017,162,348
sub-r010s008,49,348
sub-r047s017,135,348
sub-r040s070,108,348
sub-r019s001,27,348
sub-r047s048,10,348
sub-r001s028,81,348
sub-r038s058,1,348
sub-r024s021,19,348
sub-r011s016,71,348
sub-r038s058,46,348
sub-r042s010,176,348
sub-r047s017,62,348
sub-r018s012,17,349
sub-r042s015,26,349
sub-r038s025,121,349
sub-r001s019,8,349
sub-r031s021,10,349
sub-r050s009,116,349
sub-r048s014,7,349
sub-r003s007,97,349
sub-r052s025,183,349
sub-r009s061,71,349
sub-r031s012,98,349
sub-r010s032,101,349
sub-r034s008,109,349
sub-r038s021,178,349
sub-r009s108,122,349
sub-r005s070,0,349
sub-r047s027,12,349
sub-r011s028,162,349
sub-r009s075,80,349
sub-r038s021,131,349
sub-r031s023,54,349
sub-r049s011,186,349
sub-r046s006,52,349
sub-r027s009,13,349
sub-r047s039,86,349
sub-r038s056,53,349
sub-r024s021,135,349
sub-r047s039,132,349
sub-r047s017,2,349
sub-r038s026,65,349
sub-r003s001,67,349
sub-r011s033,38,349
sub-r049s028,52,350
sub-r009s010,123,350
sub-r011s022,12,350
sub-r047s017,90,350
sub-r040s010,185,350
sub-r023s007,145,350
sub-r040s002,166,350
sub-r003s007,17,350
sub-r009s026,6,350
sub-r009s084,12,350
sub-r038s022,39,350
sub-r052s002,53,350
sub-r040s015,71,350
sub-r038s021,94,350
sub-r031s030,7,350
sub-r038s043,170,350
sub-r009s099,26,350
sub-r023s007,26,350
sub-r011s019,48,350
sub-r005s045,16,350
sub-r034s014,78,350
sub-r040s017,46,350
sub-r001s031,1,350
sub-r040s059,172,350
sub-r005s045,147,350
sub-r042s025,6,350
sub-r023s007,46,350
sub-r001s024,78,350
sub-r042s025,48,350
sub-r003s002,109,350
sub-r010s032,163,350
sub-r038s069,174,350
sub-r019s001,170,351
sub-r038s021,173,351
sub-r048s012,34,351
sub-r038s021,101,351
sub-r009s084,94,351
sub-r047s048,160,351
sub-r038s025,22,351
sub-r038s058,69,351
sub-r015s016,8,351
sub-r009s004,172,351
sub-r048s014,159,351
sub-r003s007,76,351
sub-r049s005,188,351
sub-r040s017,146,351
sub-r049s005,86,351
sub-r040s017,173,351
sub-r047s048,29,351
sub-r031s012,49,351
sub-r003s007,79,351
sub-r001s018,42,351
sub-r001s011,81,351
sub-r009s012,140,351
sub-r031s020,43,351
sub-r038s026,74,351
sub-r019s009,60,351
sub-r011s011,8,351
sub-r048s011,85,351
sub-r001s031,180,351
sub-r028s011,181,351
sub-r048s008,110,351
sub-r027s048,156,351
sub-r009s084,23,351
sub-r001s022,16,352
sub-r009s075,62,352
sub-r019s009,22,352
sub-r003s001,50,352
sub-r052s002,113,352
sub-r031s012,169,352
sub-r040s020,55,352
sub-r047s048,168,352
sub-r009s062,183,352
sub-r009s108,20,352
sub-r005s045,174,352
sub-r011s022,149,352
sub-r001s028,146,352
sub-r010s008,177,352
sub-r009s010,135,352
sub-r019s009,51,352
sub-r038s023,99,352
sub-r034s012,31,352
sub-r040s070,97,352
sub-r015s006,19,352
sub-r009s082,32,352
sub-r049s011,98,352
sub-r001s031,10,352
sub-r001s019,64,352
sub-r029s003,66,352
sub-r009s010,28,352
sub-r015s016,78,352
sub-r009s111,128,352
sub-r004s008,68,352
sub-r050s009,49,352
sub-r004s018,30,352
sub-r005s070,185,352
sub-r001s010,46,353
sub-r004s018,6,353
sub-r049s010,79,353
sub-r034s008,113,353
sub-r011s033,185,353
sub-r049s028,173,353
sub-r001s020,187,353
sub-r047s013,49,353
sub-r040s051,75,353
sub-r009s099,79,353
sub-r028s011,92,353
sub-r010s013,184,353
sub-r040s002,29,353
sub-r009s111,147,353
sub-r048s006,155,353
sub-r011s027,127,353
sub-r034s010,134,353
sub-r001s023,75,353
sub-r009s095,163,353
sub-r040s017,23,353
sub-r035s006,71,353
sub-r047s043,70,353
sub-r015s009,181,353
sub-r038s069,45,353
sub-r001s028,159,353
sub-r009s022,137,353
sub-r017s106,22,353
sub-r048s008,107,353
sub-r001s030,73,353
sub-r047s046,129,353
sub-r042s010,74,353
sub-r010s032,58,353
sub-r004s018,81,354
sub-r009s015,20,354
sub-r004s005,170,354
sub-r024s021,49,354
sub-r050s005,163,354
sub-r001s028,64,354
sub-r004s018,49,354
sub-r040s048,33,354
sub-r049s005,98,354
sub-r034s014,103,354
sub-r045s002,34,354
sub-r011s011,140,354
sub-r047s043,28,354
sub-r014s008,33,354
sub-r048s011,90,354
sub-r009s026,175,354
sub-r040s016,169,354
sub-r040s059,164,354
sub-r038s006,9,354
sub-r009s099,19,354
sub-r017s117,89,354
sub-r031s034,180,354
sub-r045s002,78,354
sub-r001s012,180,354
sub-r042s028,188,354
sub-r011s003,143,354
sub-r029s007,185,354
sub-r019s009,87,354
sub-r040s017,84,354
sub-r001s019,54,354
sub-r009s076,68,354
sub-r038s021,165,354
sub-r011s034,139,355
sub-r001s028,18,355
sub-r052s002,102,355
sub-r034s012,122,355
sub-r015s009,33,355
sub-r040s048,61,355
sub-r049s011,81,355
sub-r034s014,83,355
sub-r048s008,77,355
sub-r038s069,141,355
sub-r009s022,25,355
sub-r011s028,49,355
sub-r010s008,2,355
sub-r031s020,173,355
sub-r001s019,173,355
sub-r035s006,58,355
sub-r009s046,57,355
sub-r009s076,178,355
sub-r038s006,20,355
sub-r046s006,174,355
sub-r011s028,61,355
sub-r034s012,135,355
sub-r049s010,97,355
sub-r040s010,140,355
sub-r001s022,79,355
sub-r038s047,182,355
sub-r040s015,7,355
sub-r011s013,91,355
sub-r009s010,132,355
sub-r035s006,40,355
sub-r040s017,156,355
sub-r001s020,69,355
sub-r040s015,31,356
sub-r011s027,75,356
sub-r011s027,143,356
sub-r014s008,158,356
sub-r011s028,147,356
sub-r034s008,163,356
sub-r011s013,142,356
sub-r046s006,5,356
sub-r042s025,40,356
sub-r009s075,105,356
sub-r019s001,133,356
sub-r047s017,52,356
