,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
4122,sub-r002s006,110,214,1.0,1050.0,1050.0
4123,sub-r048s006,49,214,1.0,1211.0,1211.0
4124,sub-r048s012,84,214,1.0,1263.0,1263.0
4125,sub-r052s026,96,214,2.0,2072.0,2068.0
4126,sub-r042s032,78,214,1.0,2785.0,2785.0
4127,sub-r005s015,62,214,5.0,5243.0,5183.0
4128,sub-r029s010,24,215,1.0,65.0,65.0
4129,sub-r042s011,101,215,1.0,70.0,70.0
4130,sub-r027s017,87,215,1.0,166.0,166.0
4131,sub-r003s010,23,215,1.0,20.0,20.0
4132,sub-r003s007,104,215,1.0,82.0,82.0
4133,sub-r031s007,126,215,4.0,176.0,136.0
4134,sub-r017s105,90,215,1.0,84.0,84.0
4135,sub-r010s005,85,215,3.0,176.0,146.0
4136,sub-r009s110,101,215,1.0,30.0,30.0
4137,sub-r047s006,87,215,1.0,90.0,90.0
4138,sub-r028s011,34,215,1.0,10.0,10.0
4139,sub-r038s033,62,215,1.0,68.0,68.0
4140,sub-r047s031,124,215,2.0,31.0,25.0
4141,sub-r005s058,114,215,1.0,75.0,75.0
4142,sub-r003s011,61,215,1.0,98.0,98.0
4143,sub-r009s017,92,215,2.0,4.0,2.0
4144,sub-r004s012,60,215,3.0,246.0,216.0
4145,sub-r004s001,124,215,1.0,423.0,423.0
4146,sub-r048s008,54,215,2.0,399.0,393.0
4147,sub-r027s015,73,215,1.0,215.0,215.0
4148,sub-r005s058,67,215,1.0,294.0,294.0
4149,sub-r044s003,118,215,3.0,770.0,765.0
4150,sub-r004s025,116,215,4.0,707.0,699.0
4151,sub-r034s013,73,215,1.0,665.0,665.0
4152,sub-r052s032,91,215,2.0,529.0,297.0
4153,sub-r052s010,38,215,3.0,1068.0,1049.0
4154,sub-r040s053,97,215,2.0,1881.0,1853.0
4155,sub-r002s010,46,215,2.0,1196.0,1193.0
4156,sub-r009s004,124,215,1.0,1761.0,1761.0
4157,sub-r038s078,60,215,3.0,2773.0,2733.0
4158,sub-r042s032,84,215,3.0,2539.0,2514.0
4159,sub-r040s030,77,215,1.0,4443.0,4443.0
4160,sub-r049s026,46,216,1.0,16.0,16.0
4161,sub-r011s008,95,216,2.0,131.0,122.0
4162,sub-r052s026,143,216,1.0,4.0,4.0
4163,sub-r034s011,113,216,1.0,75.0,75.0
4164,sub-r038s006,95,216,1.0,61.0,61.0
4165,sub-r009s022,103,216,1.0,18.0,18.0
4166,sub-r018s011,70,216,1.0,12.0,12.0
4167,sub-r031s021,85,216,1.0,72.0,72.0
4168,sub-r009s115,109,216,3.0,19.0,10.0
4169,sub-r029s009,109,216,2.0,25.0,13.0
4170,sub-r031s033,81,216,1.0,170.0,170.0
4171,sub-r048s022,29,216,1.0,22.0,22.0
4172,sub-r045s002,83,216,1.0,145.0,145.0
4173,sub-r009s008,79,216,8.0,172.0,79.0
4174,sub-r034s011,120,216,1.0,7.0,7.0
4175,sub-r009s013,55,216,2.0,25.0,18.0
4176,sub-r009s052,103,216,8.0,253.0,167.0
4177,sub-r040s013,103,216,1.0,360.0,360.0
4178,sub-r004s023,131,216,4.0,495.0,432.0
4179,sub-r001s019,56,216,1.0,399.0,399.0
4180,sub-r044s003,80,216,5.0,266.0,149.0
4181,sub-r003s012,80,216,1.0,653.0,653.0
4182,sub-r040s064,85,216,3.0,662.0,641.0
4183,sub-r017s110,101,216,3.0,781.0,709.0
4184,sub-r004s001,84,216,4.0,583.0,444.0
4185,sub-r047s018,93,216,3.0,1885.0,1880.0
4186,sub-r047s026,116,216,4.0,1229.0,1204.0
4187,sub-r015s016,86,216,1.0,1854.0,1854.0
4188,sub-r040s059,63,216,2.0,1712.0,1707.0
4189,sub-r038s078,53,216,2.0,2013.0,2008.0
4190,sub-r027s048,106,216,1.0,2433.0,2433.0
4191,sub-r005s015,71,216,4.0,5339.0,5234.0
4192,sub-r046s001,92,217,1.0,175.0,175.0
4193,sub-r049s012,41,217,4.0,44.0,26.0
4194,sub-r009s022,40,217,2.0,174.0,128.0
4195,sub-r009s050,92,217,1.0,44.0,44.0
4196,sub-r004s003,146,217,1.0,8.0,8.0
4197,sub-r031s030,56,217,2.0,93.0,49.0
4198,sub-r004s036,114,217,1.0,25.0,25.0
4199,sub-r027s006,95,217,1.0,46.0,46.0
4200,sub-r034s026,56,217,2.0,84.0,45.0
4201,sub-r005s055,87,217,1.0,6.0,6.0
4202,sub-r015s008,54,217,1.0,72.0,72.0
4203,sub-r024s021,101,217,1.0,71.0,71.0
4204,sub-r004s008,98,217,1.0,23.0,23.0
4205,sub-r017s104,84,217,1.0,141.0,141.0
4206,sub-r048s022,39,217,3.0,40.0,28.0
4207,sub-r001s030,143,217,1.0,9.0,9.0
4208,sub-r011s029,83,217,2.0,200.0,186.0
4209,sub-r027s017,109,217,1.0,277.0,277.0
4210,sub-r042s015,78,217,2.0,383.0,338.0
4211,sub-r024s019,48,217,1.0,295.0,295.0
4212,sub-r048s035,81,217,1.0,422.0,422.0
4213,sub-r048s004,92,217,2.0,733.0,713.0
4214,sub-r009s085,33,217,7.0,833.0,622.0
4215,sub-r048s015,55,217,2.0,683.0,653.0
4216,sub-r005s081,105,217,1.0,517.0,517.0
4217,sub-r029s007,41,217,2.0,1396.0,1330.0
4218,sub-r040s042,87,217,2.0,1967.0,1853.0
4219,sub-r047s018,116,217,2.0,1486.0,1485.0
4220,sub-r031s034,48,217,1.0,1198.0,1198.0
4221,sub-r047s035,118,217,4.0,2428.0,2411.0
4222,sub-r042s028,59,217,1.0,2023.0,2023.0
4223,sub-r040s030,81,217,1.0,4472.0,4472.0
4224,sub-r010s013,102,218,1.0,27.0,27.0
4225,sub-r004s008,74,218,1.0,97.0,97.0
4226,sub-r038s018,97,218,1.0,59.0,59.0
4227,sub-r031s032,88,218,2.0,40.0,27.0
4228,sub-r040s017,70,218,1.0,1.0,1.0
4229,sub-r040s001,78,218,1.0,78.0,78.0
4230,sub-r031s002,99,218,1.0,47.0,47.0
4231,sub-r011s030,93,218,1.0,176.0,176.0
4232,sub-r005s081,88,218,3.0,159.0,130.0
4233,sub-r042s021,85,218,3.0,182.0,107.0
4234,sub-r027s041,85,218,1.0,94.0,94.0
4235,sub-r009s064,67,218,1.0,77.0,77.0
4236,sub-r011s001,105,218,1.0,34.0,34.0
4237,sub-r048s038,91,218,1.0,43.0,43.0
4238,sub-r052s025,65,218,5.0,167.0,117.0
4239,sub-r009s005,108,218,1.0,15.0,15.0
4240,sub-r042s033,89,218,2.0,284.0,153.0
4241,sub-r001s013,100,218,1.0,207.0,207.0
4242,sub-r009s008,86,218,7.0,250.0,188.0
4243,sub-r031s012,94,218,1.0,277.0,277.0
4244,sub-r004s031,77,218,1.0,282.0,282.0
4245,sub-r047s044,68,218,1.0,597.0,597.0
4246,sub-r040s059,82,218,5.0,506.0,229.0
4247,sub-r001s031,92,218,1.0,956.0,956.0
4248,sub-r001s033,72,218,2.0,691.0,656.0
4249,sub-r005s068,96,218,4.0,1511.0,1482.0
4250,sub-r031s011,99,218,7.0,1588.0,848.0
4251,sub-r031s002,114,218,1.0,1360.0,1360.0
4252,sub-r031s011,102,218,7.0,1262.0,459.0
4253,sub-r023s002,106,218,6.0,2483.0,1858.0
4254,sub-r042s028,77,218,1.0,2827.0,2827.0
4255,sub-r005s015,102,218,3.0,6186.0,6184.0
4256,sub-r046s006,78,219,1.0,9.0,9.0
4257,sub-r001s030,83,219,2.0,27.0,26.0
4258,sub-r040s037,139,219,1.0,5.0,5.0
4259,sub-r049s011,75,219,2.0,103.0,61.0
4260,sub-r040s059,22,219,2.0,6.0,4.0
4261,sub-r010s011,103,219,1.0,14.0,14.0
4262,sub-r009s088,77,219,1.0,36.0,36.0
4263,sub-r009s053,35,219,1.0,2.0,2.0
4264,sub-r034s014,74,219,1.0,73.0,73.0
4265,sub-r010s010,101,219,1.0,4.0,4.0
4266,sub-r038s067,84,219,1.0,93.0,93.0
4267,sub-r042s021,98,219,2.0,153.0,148.0
4268,sub-r001s021,76,219,3.0,110.0,71.0
4269,sub-r031s005,73,219,1.0,89.0,89.0
4270,sub-r011s030,66,219,2.0,13.0,11.0
4271,sub-r034s014,119,219,3.0,63.0,49.0
4272,sub-r040s078,90,219,1.0,306.0,306.0
4273,sub-r040s011,98,219,3.0,267.0,264.0
4274,sub-r028s026,111,219,5.0,308.0,96.0
4275,sub-r003s013,69,219,3.0,224.0,220.0
4276,sub-r005s049,91,219,2.0,256.0,232.0
4277,sub-r034s014,106,219,1.0,683.0,683.0
4278,sub-r027s035,96,219,1.0,700.0,700.0
4279,sub-r001s010,115,219,1.0,677.0,677.0
4280,sub-r031s007,56,219,2.0,881.0,853.0
4281,sub-r003s008,54,219,1.0,1052.0,1052.0
4282,sub-r009s022,56,219,1.0,1966.0,1966.0
4283,sub-r044s002,50,219,3.0,1187.0,1168.0
4284,sub-r015s016,94,219,1.0,1734.0,1734.0
4285,sub-r046s005,123,219,6.0,2323.0,2279.0
4286,sub-r023s017,113,219,1.0,2556.0,2556.0
4287,sub-r040s030,60,219,2.0,3202.0,3159.0
4288,sub-r035s005,94,22,1.0,81.0,81.0
4289,sub-r003s007,73,22,1.0,115.0,115.0
4290,sub-r001s024,96,22,2.0,37.0,28.0
4291,sub-r009s061,110,22,1.0,35.0,35.0
4292,sub-r050s009,80,22,1.0,51.0,51.0
4293,sub-r049s026,43,22,1.0,6.0,6.0
4294,sub-r040s017,57,22,2.0,13.0,12.0
4295,sub-r052s026,65,22,4.0,161.0,111.0
4296,sub-r009s126,44,22,1.0,53.0,53.0
4297,sub-r038s007,68,22,2.0,29.0,28.0
4298,sub-r005s069,78,22,2.0,152.0,111.0
4299,sub-r001s020,15,22,1.0,1.0,1.0
4300,sub-r002s003,108,22,1.0,65.0,65.0
4301,sub-r009s096,122,22,2.0,27.0,26.0
4302,sub-r031s005,82,22,2.0,49.0,45.0
4303,sub-r009s126,46,22,2.0,2.0,1.0
4304,sub-r040s039,112,22,1.0,370.0,370.0
4305,sub-r004s012,78,22,6.0,338.0,231.0
4306,sub-r003s014,75,22,3.0,212.0,137.0
4307,sub-r009s126,36,22,1.0,245.0,245.0
4308,sub-r028s020,115,22,1.0,490.0,490.0
4309,sub-r015s008,66,22,1.0,876.0,876.0
4310,sub-r034s039,56,22,4.0,536.0,510.0
4311,sub-r009s052,115,22,4.0,777.0,424.0
4312,sub-r040s072,63,22,1.0,740.0,740.0
4313,sub-r001s010,51,22,3.0,1081.0,1075.0
4314,sub-r015s016,77,22,1.0,1661.0,1661.0
4315,sub-r004s028,93,22,2.0,1893.0,1688.0
4316,sub-r040s067,46,22,1.0,1668.0,1668.0
4317,sub-r005s074,139,22,2.0,2308.0,2305.0
4318,sub-r024s002,117,22,2.0,2629.0,2567.0
4319,sub-r040s086,100,22,1.0,3893.0,3893.0
4320,sub-r002s004,124,220,1.0,52.0,52.0
4321,sub-r015s026,88,220,1.0,143.0,143.0
4322,sub-r009s017,101,220,2.0,10.0,5.0
4323,sub-r001s025,81,220,1.0,99.0,99.0
4324,sub-r052s007,102,220,1.0,6.0,6.0
4325,sub-r018s007,138,220,1.0,95.0,95.0
4326,sub-r047s031,123,220,3.0,70.0,58.0
4327,sub-r009s020,88,220,1.0,38.0,38.0
4328,sub-r034s008,69,220,1.0,47.0,47.0
4329,sub-r045s002,99,220,1.0,162.0,162.0
4330,sub-r003s010,66,220,1.0,39.0,39.0
4331,sub-r010s018,83,220,2.0,40.0,39.0
4332,sub-r009s125,41,220,2.0,127.0,120.0
4333,sub-r001s010,132,220,1.0,9.0,9.0
4334,sub-r038s033,98,220,1.0,141.0,141.0
4335,sub-r003s015,71,220,1.0,13.0,13.0
4336,sub-r009s009,14,220,1.0,407.0,407.0
4337,sub-r047s031,118,220,8.0,379.0,245.0
4338,sub-r027s035,106,220,2.0,261.0,242.0
4339,sub-r001s037,78,220,3.0,380.0,344.0
4340,sub-r047s038,50,220,2.0,393.0,380.0
4341,sub-r001s005,99,220,1.0,990.0,990.0
4342,sub-r038s047,84,220,4.0,686.0,345.0
4343,sub-r052s019,26,220,1.0,578.0,578.0
4344,sub-r040s030,137,220,5.0,616.0,456.0
4345,sub-r044s002,122,220,6.0,1618.0,1510.0
4346,sub-r038s043,98,220,2.0,1557.0,1554.0
4347,sub-r047s031,106,220,3.0,1896.0,1835.0
4348,sub-r031s035,114,220,3.0,1205.0,1112.0
4349,sub-r009s022,65,220,1.0,2708.0,2708.0
4350,sub-r005s015,42,220,4.0,2114.0,2078.0
4351,sub-r005s015,100,220,1.0,6299.0,6299.0
4352,sub-r048s008,40,221,2.0,196.0,195.0
4353,sub-r031s031,79,221,1.0,33.0,33.0
4354,sub-r009s050,32,221,1.0,5.0,5.0
4355,sub-r031s020,67,221,1.0,2.0,2.0
4356,sub-r010s014,98,221,1.0,11.0,11.0
4357,sub-r004s013,128,221,2.0,139.0,78.0
4358,sub-r001s021,60,221,1.0,11.0,11.0
4359,sub-r048s006,7,221,3.0,159.0,73.0
4360,sub-r003s012,55,221,1.0,27.0,27.0
4361,sub-r048s038,117,221,2.0,30.0,26.0
4362,sub-r001s037,98,221,1.0,12.0,12.0
4363,sub-r011s034,71,221,1.0,13.0,13.0
4364,sub-r001s030,120,221,1.0,167.0,167.0
4365,sub-r034s015,89,221,1.0,172.0,172.0
4366,sub-r010s007,70,221,1.0,25.0,25.0
4367,sub-r027s032,84,221,1.0,56.0,56.0
4368,sub-r001s016,82,221,4.0,251.0,168.0
4369,sub-r003s002,100,221,1.0,286.0,286.0
4370,sub-r048s012,127,221,5.0,387.0,324.0
4371,sub-r001s032,100,221,1.0,216.0,216.0
4372,sub-r040s070,73,221,1.0,241.0,241.0
4373,sub-r001s033,81,221,1.0,817.0,817.0
4374,sub-r004s033,45,221,3.0,888.0,881.0
4375,sub-r044s003,88,221,2.0,825.0,807.0
4376,sub-r031s034,40,221,3.0,858.0,834.0
4377,sub-r040s030,54,221,7.0,1874.0,1831.0
4378,sub-r004s015,95,221,1.0,1744.0,1744.0
4379,sub-r004s028,94,221,2.0,1931.0,1712.0
4380,sub-r004s013,91,221,1.0,1019.0,1019.0
4381,sub-r040s067,54,221,2.0,2679.0,2660.0
4382,sub-r024s002,111,221,3.0,2758.0,2755.0
4383,sub-r040s086,66,221,1.0,4041.0,4041.0
4384,sub-r038s033,58,222,1.0,2.0,2.0
4385,sub-r046s006,87,222,1.0,45.0,45.0
4386,sub-r010s018,76,222,1.0,26.0,26.0
4387,sub-r009s094,84,222,1.0,29.0,29.0
4388,sub-r009s063,77,222,1.0,2.0,2.0
4389,sub-r047s037,86,222,5.0,152.0,110.0
4390,sub-r031s019,80,222,1.0,9.0,9.0
4391,sub-r009s074,94,222,2.0,35.0,31.0
4392,sub-r049s016,67,222,1.0,3.0,3.0
4393,sub-r009s034,88,222,2.0,51.0,31.0
4394,sub-r029s009,75,222,1.0,81.0,81.0
4395,sub-r002s004,77,222,1.0,64.0,64.0
4396,sub-r031s030,57,222,1.0,131.0,131.0
4397,sub-r009s021,87,222,1.0,63.0,63.0
4398,sub-r011s019,81,222,1.0,38.0,38.0
4399,sub-r038s082,86,222,4.0,91.0,70.0
4400,sub-r038s048,108,222,5.0,325.0,256.0
4401,sub-r031s009,119,222,1.0,287.0,287.0
4402,sub-r047s021,21,222,1.0,267.0,267.0
4403,sub-r040s015,127,222,1.0,392.0,392.0
4404,sub-r003s015,96,222,2.0,288.0,272.0
4405,sub-r028s002,68,222,3.0,773.0,647.0
4406,sub-r005s068,78,222,1.0,640.0,640.0
4407,sub-r048s004,95,222,2.0,990.0,986.0
4408,sub-r001s031,110,222,1.0,945.0,945.0
4409,sub-r040s015,90,222,1.0,1985.0,1985.0
4410,sub-r048s012,86,222,1.0,1366.0,1366.0
4411,sub-r031s035,100,222,4.0,1894.0,1299.0
4412,sub-r004s035,85,222,1.0,1375.0,1375.0
4413,sub-r023s009,75,222,8.0,2044.0,1776.0
4414,sub-r002s010,85,222,1.0,2368.0,2368.0
4415,sub-r004s004,89,222,1.0,4361.0,4361.0
4416,sub-r009s008,103,223,1.0,5.0,5.0
4417,sub-r034s015,112,223,1.0,98.0,98.0
4418,sub-r046s007,93,223,1.0,105.0,105.0
4419,sub-r009s096,73,223,1.0,17.0,17.0
4420,sub-r009s045,105,223,1.0,54.0,54.0
4421,sub-r009s064,69,223,1.0,101.0,101.0
4422,sub-r029s010,59,223,1.0,61.0,61.0
4423,sub-r048s031,66,223,1.0,40.0,40.0
4424,sub-r009s058,94,223,1.0,17.0,17.0
4425,sub-r052s025,45,223,1.0,133.0,133.0
4426,sub-r011s023,69,223,1.0,5.0,5.0
4427,sub-r011s033,83,223,1.0,14.0,14.0
4428,sub-r040s048,76,223,1.0,55.0,55.0
4429,sub-r001s037,104,223,1.0,44.0,44.0
4430,sub-r048s010,81,223,1.0,52.0,52.0
4431,sub-r015s026,114,223,3.0,12.0,7.0
4432,sub-r005s081,108,223,1.0,412.0,412.0
4433,sub-r002s004,98,223,1.0,314.0,314.0
4434,sub-r005s049,81,223,3.0,473.0,438.0
4435,sub-r004s012,90,223,2.0,204.0,125.0
4436,sub-r040s070,81,223,2.0,250.0,246.0
4437,sub-r034s003,54,223,3.0,848.0,653.0
4438,sub-r035s012,81,223,3.0,596.0,445.0
4439,sub-r040s010,131,223,1.0,796.0,796.0
4440,sub-r029s004,95,223,3.0,993.0,842.0
4441,sub-r002s011,125,223,2.0,1086.0,969.0
4442,sub-r004s013,75,223,1.0,1060.0,1060.0
4443,sub-r044s003,111,223,2.0,1028.0,978.0
4444,sub-r031s009,75,223,1.0,1780.0,1780.0
4445,sub-r040s037,117,223,2.0,2580.0,2523.0
4446,sub-r040s010,105,223,1.0,2033.0,2033.0
4447,sub-r040s030,82,223,1.0,4460.0,4460.0
4448,sub-r001s025,65,224,1.0,134.0,134.0
4449,sub-r046s001,86,224,1.0,92.0,92.0
4450,sub-r011s024,103,224,2.0,35.0,30.0
4451,sub-r028s004,111,224,1.0,147.0,147.0
4452,sub-r028s017,84,224,2.0,54.0,35.0
4453,sub-r009s107,53,224,3.0,40.0,33.0
4454,sub-r040s008,61,224,3.0,179.0,108.0
4455,sub-r009s006,75,224,1.0,196.0,196.0
4456,sub-r009s034,56,224,1.0,11.0,11.0
4457,sub-r005s055,79,224,1.0,18.0,18.0
4458,sub-r009s088,34,224,1.0,13.0,13.0
4459,sub-r048s031,61,224,1.0,36.0,36.0
4460,sub-r009s098,111,224,1.0,144.0,144.0
4461,sub-r009s071,106,224,1.0,141.0,141.0
4462,sub-r040s008,37,224,3.0,140.0,69.0
4463,sub-r001s039,92,224,1.0,23.0,23.0
4464,sub-r009s022,43,224,2.0,252.0,141.0
4465,sub-r005s058,84,224,1.0,299.0,299.0
4466,sub-r031s020,131,224,1.0,363.0,363.0
4467,sub-r001s012,94,224,4.0,277.0,233.0
4468,sub-r028s002,91,224,4.0,376.0,242.0
4469,sub-r001s019,113,224,3.0,962.0,725.0
4470,sub-r048s012,78,224,5.0,525.0,446.0
4471,sub-r001s033,78,224,1.0,751.0,751.0
4472,sub-r004s001,68,224,3.0,644.0,626.0
4473,sub-r029s003,91,224,1.0,1636.0,1636.0
4474,sub-r047s031,90,224,1.0,1421.0,1421.0
4475,sub-r029s003,83,224,2.0,1249.0,1234.0
4476,sub-r052s014,85,224,2.0,1801.0,1794.0
4477,sub-r038s014,94,224,1.0,2813.0,2813.0
4478,sub-r003s008,77,224,1.0,2104.0,2104.0
4479,sub-r040s044,85,224,1.0,4081.0,4081.0
4480,sub-r040s024,77,225,1.0,88.0,88.0
4481,sub-r009s125,85,225,1.0,60.0,60.0
4482,sub-r028s026,104,225,3.0,72.0,67.0
4483,sub-r038s057,68,225,1.0,76.0,76.0
4484,sub-r009s045,106,225,1.0,36.0,36.0
4485,sub-r038s065,62,225,4.0,94.0,53.0
4486,sub-r038s082,97,225,2.0,132.0,91.0
4487,sub-r034s009,58,225,1.0,12.0,12.0
4488,sub-r011s019,95,225,1.0,8.0,8.0
4489,sub-r011s029,72,225,2.0,190.0,155.0
4490,sub-r009s114,103,225,1.0,53.0,53.0
4491,sub-r003s015,114,225,2.0,41.0,27.0
4492,sub-r049s012,29,225,2.0,32.0,30.0
4493,sub-r009s122,38,225,2.0,21.0,13.0
4494,sub-r010s008,83,225,1.0,27.0,27.0
4495,sub-r011s014,74,225,1.0,80.0,80.0
4496,sub-r004s037,65,225,1.0,411.0,411.0
4497,sub-r031s036,111,225,5.0,312.0,118.0
4498,sub-r001s013,94,225,2.0,216.0,215.0
4499,sub-r052s031,83,225,14.0,429.0,253.0
4500,sub-r018s007,113,225,2.0,407.0,391.0
4501,sub-r004s003,123,225,2.0,647.0,646.0
4502,sub-r004s017,76,225,2.0,677.0,631.0
4503,sub-r018s007,106,225,5.0,772.0,645.0
4504,sub-r048s008,72,225,3.0,581.0,498.0
4505,sub-r009s004,119,225,2.0,1889.0,1883.0
4506,sub-r031s003,106,225,2.0,1419.0,1400.0
4507,sub-r001s020,77,225,2.0,1208.0,1203.0
4508,sub-r042s008,91,225,1.0,1497.0,1497.0
4509,sub-r047s018,99,225,2.0,2288.0,2215.0
4510,sub-r027s048,89,225,3.0,2292.0,2287.0
4511,sub-r052s010,93,225,3.0,3754.0,3752.0
4512,sub-r009s114,78,226,4.0,86.0,39.0
4513,sub-r005s077,70,226,1.0,143.0,143.0
4514,sub-r001s013,103,226,2.0,122.0,78.0
4515,sub-r001s020,17,226,1.0,19.0,19.0
4516,sub-r009s113,23,226,1.0,4.0,4.0
4517,sub-r004s015,42,226,2.0,193.0,141.0
4518,sub-r002s005,81,226,1.0,130.0,130.0
4519,sub-r052s025,42,226,1.0,109.0,109.0
4520,sub-r009s001,120,226,1.0,37.0,37.0
4521,sub-r005s075,53,226,1.0,64.0,64.0
4522,sub-r031s004,75,226,3.0,25.0,16.0
4523,sub-r010s012,102,226,1.0,49.0,49.0
4524,sub-r040s013,95,226,1.0,195.0,195.0
4525,sub-r010s012,78,226,1.0,17.0,17.0
4526,sub-r009s024,104,226,5.0,141.0,58.0
4527,sub-r044s003,131,226,6.0,91.0,62.0
4528,sub-r027s042,121,226,2.0,363.0,359.0
4529,sub-r040s030,39,226,1.0,481.0,481.0
4530,sub-r003s001,99,226,1.0,423.0,423.0
4531,sub-r004s012,67,226,4.0,489.0,485.0
4532,sub-r003s001,97,226,1.0,434.0,434.0
4533,sub-r018s011,86,226,3.0,790.0,651.0
4534,sub-r042s010,144,226,2.0,835.0,809.0
4535,sub-r029s007,62,226,2.0,951.0,880.0
4536,sub-r052s010,113,226,6.0,892.0,693.0
4537,sub-r034s026,96,226,3.0,1711.0,1686.0
4538,sub-r015s011,58,226,3.0,1570.0,1568.0
4539,sub-r005s074,144,226,1.0,1576.0,1576.0
4540,sub-r029s003,108,226,1.0,1542.0,1542.0
4541,sub-r047s021,93,226,9.0,2792.0,2699.0
4542,sub-r023s017,115,226,1.0,2343.0,2343.0
4543,sub-r038s056,118,226,1.0,3271.0,3271.0
4544,sub-r028s017,39,227,2.0,15.0,10.0
4545,sub-r046s008,82,227,1.0,10.0,10.0
4546,sub-r009s099,91,227,2.0,58.0,30.0
4547,sub-r038s023,80,227,1.0,79.0,79.0
4548,sub-r031s019,79,227,1.0,11.0,11.0
4549,sub-r005s049,98,227,1.0,22.0,22.0
4550,sub-r015s008,123,227,3.0,38.0,22.0
4551,sub-r009s066,97,227,2.0,4.0,2.0
4552,sub-r034s007,122,227,1.0,100.0,100.0
4553,sub-r003s007,96,227,1.0,116.0,116.0
4554,sub-r038s006,94,227,2.0,42.0,41.0
4555,sub-r028s017,48,227,2.0,15.0,9.0
4556,sub-r019s012,102,227,1.0,17.0,17.0
4557,sub-r009s004,148,227,3.0,126.0,95.0
4558,sub-r038s068,79,227,1.0,66.0,66.0
4559,sub-r017s119,60,227,3.0,79.0,75.0
4560,sub-r034s011,102,227,1.0,358.0,358.0
4561,sub-r052s019,30,227,1.0,498.0,498.0
4562,sub-r052s021,104,227,2.0,470.0,467.0
4563,sub-r031s019,141,227,3.0,262.0,127.0
4564,sub-r034s011,103,227,1.0,350.0,350.0
4565,sub-r040s067,35,227,3.0,621.0,593.0
4566,sub-r040s075,111,227,2.0,602.0,402.0
4567,sub-r009s089,110,227,9.0,823.0,401.0
4568,sub-r005s075,90,227,3.0,605.0,598.0
4569,sub-r005s068,109,227,1.0,1116.0,1116.0
4570,sub-r001s002,89,227,1.0,1826.0,1826.0
4571,sub-r040s030,49,227,1.0,1432.0,1432.0
4572,sub-r052s021,112,227,10.0,1078.0,542.0
4573,sub-r038s014,112,227,3.0,2319.0,2310.0
4574,sub-r015s011,74,227,3.0,2399.0,2350.0
4575,sub-r005s074,102,227,2.0,4506.0,4498.0
4576,sub-r040s070,59,228,4.0,90.0,77.0
4577,sub-r011s034,72,228,1.0,12.0,12.0
4578,sub-r038s023,73,228,1.0,80.0,80.0
4579,sub-r017s119,112,228,3.0,39.0,24.0
4580,sub-r015s026,113,228,2.0,15.0,9.0
4581,sub-r027s050,113,228,1.0,10.0,10.0
4582,sub-r009s094,113,228,3.0,95.0,41.0
4583,sub-r040s064,74,228,1.0,42.0,42.0
4584,sub-r009s088,117,228,1.0,140.0,140.0
4585,sub-r040s078,104,228,1.0,9.0,9.0
4586,sub-r004s037,52,228,1.0,60.0,60.0
4587,sub-r011s001,74,228,2.0,39.0,38.0
4588,sub-r052s025,39,228,4.0,44.0,26.0
4589,sub-r034s011,80,228,1.0,55.0,55.0
4590,sub-r048s022,42,228,1.0,15.0,15.0
4591,sub-r031s012,61,228,2.0,17.0,11.0
4592,sub-r052s021,94,228,2.0,232.0,230.0
4593,sub-r004s025,107,228,4.0,302.0,291.0
4594,sub-r010s002,93,228,1.0,301.0,301.0
4595,sub-r040s008,52,228,4.0,333.0,293.0
4596,sub-r052s021,98,228,1.0,353.0,353.0
4597,sub-r005s081,96,228,2.0,589.0,586.0
4598,sub-r004s003,88,228,7.0,566.0,290.0
4599,sub-r004s037,72,228,2.0,542.0,520.0
4600,sub-r047s044,71,228,1.0,740.0,740.0
4601,sub-r040s059,56,228,1.0,1988.0,1988.0
4602,sub-r001s001,69,228,3.0,1267.0,1265.0
4603,sub-r004s013,97,228,1.0,1290.0,1290.0
4604,sub-r001s020,61,228,2.0,1210.0,1209.0
4605,sub-r042s028,76,228,1.0,2866.0,2866.0
4606,sub-r009s004,102,228,4.0,2243.0,2207.0
4607,sub-r038s078,63,228,1.0,3225.0,3225.0
4608,sub-r050s005,48,229,1.0,48.0,48.0
4609,sub-r048s022,99,229,3.0,66.0,53.0
4610,sub-r011s024,96,229,1.0,171.0,171.0
4611,sub-r027s001,42,229,1.0,73.0,73.0
4612,sub-r009s086,117,229,1.0,63.0,63.0
4613,sub-r011s015,105,229,2.0,98.0,86.0
4614,sub-r009s005,83,229,2.0,11.0,8.0
4615,sub-r009s050,97,229,1.0,18.0,18.0
4616,sub-r038s047,64,229,1.0,61.0,61.0
4617,sub-r024s021,105,229,2.0,55.0,53.0
4618,sub-r049s012,27,229,2.0,17.0,11.0
4619,sub-r001s030,119,229,1.0,164.0,164.0
4620,sub-r019s007,137,229,1.0,110.0,110.0
4621,sub-r040s002,109,229,1.0,18.0,18.0
4622,sub-r023s003,58,229,4.0,197.0,101.0
4623,sub-r031s004,65,229,1.0,2.0,2.0
4624,sub-r040s067,30,229,1.0,248.0,248.0
4625,sub-r047s021,114,229,4.0,205.0,159.0
4626,sub-r031s003,88,229,2.0,352.0,274.0
4627,sub-r005s081,92,229,2.0,348.0,286.0
4628,sub-r001s037,141,229,3.0,472.0,368.0
4629,sub-r047s037,141,229,1.0,839.0,839.0
4630,sub-r035s012,83,229,5.0,529.0,395.0
