subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s010,123,6,41,16,97
sub-r001s016,95,2,32,30,97
sub-r014s015,104,1,17,17,97
sub-r052s002,81,1,42,42,97
sub-r001s015,91,1,184,184,97
sub-r010s022,94,1,12,12,97
sub-r001s016,64,2,94,87,97
sub-r009s051,36,5,114,68,97
sub-r001s015,86,2,107,99,97
sub-r042s015,57,1,96,96,97
sub-r015s019,35,2,57,54,97
sub-r011s022,76,1,2,2,97
sub-r010s032,95,1,46,46,97
sub-r047s017,124,3,224,206,97
sub-r047s041,50,2,484,482,97
sub-r009s105,70,3,220,203,97
sub-r031s011,69,5,414,178,97
sub-r042s029,118,1,348,348,97
sub-r009s049,71,4,777,681,97
sub-r004s030,140,7,700,316,97
sub-r047s038,58,1,660,660,97
sub-r023s002,132,9,686,414,97
sub-r024s005,117,2,1229,1220,97
sub-r042s023,111,2,1278,763,97
sub-r023s017,149,1,1139,1139,97
sub-r004s009,81,1,1821,1821,97
sub-r003s003,85,1,2772,2772,97
sub-r003s003,75,2,2956,2955,97
sub-r046s005,88,4,3485,3471,97
sub-r047s001,82,4,9,4,98
sub-r047s041,135,4,82,38,98
sub-r028s014,11,2,49,38,98
sub-r047s017,91,2,48,45,98
sub-r019s008,78,2,19,14,98
sub-r015s027,39,1,4,4,98
sub-r049s010,66,3,21,14,98
sub-r004s018,108,1,86,86,98
sub-r018s012,82,2,17,16,98
sub-r019s009,95,2,130,114,98
sub-r003s008,143,2,51,42,98
sub-r034s048,64,3,41,18,98
sub-r001s003,109,1,14,14,98
sub-r047s043,108,1,60,60,98
sub-r002s005,86,1,142,142,98
sub-r017s117,82,1,46,46,98
sub-r001s033,112,1,208,208,98
sub-r047s044,59,1,240,240,98
sub-r018s012,134,7,454,178,98
sub-r015s027,83,1,409,409,98
sub-r018s008,90,3,258,191,98
sub-r038s028,45,3,870,865,98
sub-r038s049,79,1,969,969,98
sub-r023s008,68,2,624,556,98
sub-r031s003,123,2,969,896,98
sub-r018s008,125,7,1141,567,98
sub-r027s031,132,1,1877,1877,98
sub-r040s032,87,1,1881,1881,98
sub-r047s001,144,2,1184,1182,98
sub-r040s044,62,2,2561,2530,98
sub-r040s032,77,8,2413,2041,98
sub-r040s031,88,1,4285,4285,98
sub-r004s018,106,1,126,126,99
sub-r050s006,77,1,22,22,99
sub-r011s020,88,2,110,79,99
sub-r042s015,63,1,169,169,99
sub-r042s029,55,4,105,69,99
sub-r024s002,70,5,65,36,99
sub-r010s022,95,1,4,4,99
sub-r004s027,131,1,26,26,99
sub-r009s048,43,1,65,65,99
sub-r038s069,83,1,102,102,99
sub-r048s037,79,1,12,12,99
sub-r002s012,57,1,41,41,99
sub-r005s074,59,3,10,4,99
sub-r001s038,20,1,15,15,99
sub-r001s016,90,1,81,81,99
sub-r034s047,89,1,29,29,99
sub-r001s033,104,1,358,358,99
sub-r005s015,21,1,377,377,99
sub-r005s015,148,7,202,74,99
sub-r004s018,100,2,396,394,99
sub-r047s007,96,1,358,358,99
sub-r052s026,74,4,975,966,99
sub-r048s037,87,2,870,792,99
sub-r038s043,82,1,853,853,99
sub-r040s039,83,1,885,885,99
sub-r038s060,78,3,1956,1950,99
sub-r027s031,102,2,1666,1592,99
sub-r004s030,92,5,1814,1214,99
sub-r004s018,67,1,1227,1227,99
sub-r047s041,102,2,2922,2921,99
sub-r003s003,106,1,2236,2236,99
sub-r031s013,88,4,3067,3040,99
