subject_name,slice,batch
sub-r009s096,57,865
sub-r005s074,41,866
sub-r015s026,166,866
sub-r015s009,148,866
sub-r047s014,129,866
sub-r049s011,129,866
sub-r001s010,170,866
sub-r009s091,134,866
sub-r034s014,6,866
sub-r009s017,124,866
sub-r035s011,46,866
sub-r011s023,169,866
sub-r015s027,6,866
sub-r003s015,54,866
sub-r038s032,151,866
sub-r023s007,42,866
sub-r038s036,179,866
sub-r040s042,135,867
sub-r031s025,155,867
sub-r040s064,173,867
sub-r003s015,118,867
sub-r028s012,49,867
sub-r002s005,102,867
sub-r011s015,124,867
sub-r009s115,31,867
sub-r015s016,175,867
sub-r009s032,185,867
sub-r005s076,179,867
sub-r004s017,176,867
sub-r023s007,119,867
sub-r004s036,142,867
sub-r004s008,124,867
sub-r040s051,108,867
sub-r009s089,18,868
sub-r009s125,154,868
sub-r047s014,33,868
sub-r009s096,38,868
sub-r048s004,184,868
sub-r004s017,156,868
sub-r015s016,46,868
sub-r031s028,49,868
sub-r049s011,168,868
sub-r047s044,41,868
sub-r050s002,130,868
sub-r015s026,120,868
sub-r040s054,134,868
sub-r003s006,113,868
sub-r034s015,122,868
sub-r011s028,157,868
sub-r038s036,57,869
sub-r005s031,187,869
sub-r048s043,8,869
sub-r004s008,141,869
sub-r009s088,177,869
sub-r010s029,106,869
sub-r047s015,51,869
sub-r010s009,7,869
sub-r011s015,49,869
sub-r005s074,161,869
sub-r034s006,172,869
sub-r011s019,68,869
sub-r038s056,9,869
sub-r031s025,137,869
sub-r002s005,124,869
sub-r009s032,152,869
sub-r004s008,178,870
sub-r009s125,79,870
sub-r015s016,156,870
sub-r034s006,27,870
sub-r047s014,172,870
sub-r009s029,103,870
sub-r038s014,24,870
sub-r048s032,56,870
sub-r034s013,171,870
sub-r015s027,135,870
sub-r038s054,137,870
sub-r047s027,173,870
sub-r009s091,151,870
sub-r010s003,131,870
sub-r031s035,187,870
sub-r031s035,156,870
sub-r027s017,52,871
sub-r004s023,181,871
sub-r009s012,85,871
sub-r023s007,178,871
sub-r009s029,141,871
sub-r009s089,152,871
sub-r009s115,140,871
sub-r038s036,110,871
sub-r038s036,156,871
sub-r049s011,52,871
sub-r009s012,148,871
sub-r042s033,142,871
sub-r027s017,145,871
sub-r028s012,133,871
sub-r005s070,18,871
sub-r002s005,107,871
sub-r031s016,123,872
sub-r011s015,115,872
sub-r034s015,177,872
sub-r009s012,140,872
sub-r048s032,51,872
sub-r034s015,157,872
sub-r040s064,37,872
sub-r011s028,47,872
sub-r046s005,153,872
sub-r005s068,156,872
sub-r052s010,16,872
sub-r052s010,129,872
sub-r034s008,58,872
sub-r052s021,4,872
sub-r049s011,68,872
sub-r046s005,19,872
sub-r009s115,167,873
sub-r009s096,50,873
sub-r040s051,97,873
sub-r047s035,39,873
sub-r015s026,50,873
sub-r040s064,43,873
sub-r048s015,35,873
sub-r009s053,59,873
sub-r048s015,18,873
sub-r011s028,109,873
sub-r040s030,155,873
sub-r040s064,28,873
sub-r028s020,78,873
sub-r038s047,23,873
sub-r011s008,53,873
sub-r047s014,20,873
sub-r040s056,70,874
sub-r040s064,9,874
sub-r029s007,154,874
sub-r046s005,18,874
sub-r047s014,41,874
sub-r015s016,32,874
sub-r038s036,177,874
sub-r011s023,176,874
sub-r018s008,51,874
sub-r018s008,170,874
sub-r009s072,127,874
sub-r050s002,144,874
sub-r005s076,104,874
sub-r009s053,169,874
sub-r047s015,185,874
sub-r010s010,9,874
sub-r042s011,41,875
sub-r047s027,42,875
sub-r001s031,39,875
sub-r047s014,142,875
sub-r031s035,42,875
sub-r009s012,188,875
sub-r015s011,146,875
sub-r009s053,155,875
sub-r031s028,11,875
sub-r040s030,150,875
sub-r031s031,59,875
sub-r001s012,48,875
sub-r009s029,169,875
sub-r005s074,0,875
sub-r010s029,172,875
sub-r001s031,142,875
sub-r038s036,171,876
sub-r031s025,36,876
sub-r005s081,1,876
sub-r038s054,52,876
sub-r040s056,95,876
sub-r003s006,41,876
sub-r002s005,133,876
sub-r010s003,50,876
sub-r001s001,156,876
sub-r005s070,135,876
sub-r011s008,46,876
sub-r040s075,8,876
sub-r009s115,162,876
sub-r015s009,64,876
sub-r010s029,143,876
sub-r004s008,52,876
sub-r011s008,49,877
sub-r015s026,0,877
sub-r031s031,64,877
sub-r011s023,125,877
sub-r010s029,184,877
sub-r050s002,126,877
sub-r015s026,173,877
sub-r048s004,11,877
sub-r028s012,21,877
sub-r031s031,53,877
sub-r009s072,179,877
sub-r047s015,83,877
sub-r004s037,14,877
sub-r034s013,186,877
sub-r005s074,5,877
sub-r038s054,85,877
sub-r047s015,28,878
sub-r010s029,40,878
sub-r005s031,142,878
sub-r034s006,148,878
sub-r048s008,18,878
sub-r040s071,57,878
sub-r040s056,130,878
sub-r031s035,168,878
sub-r005s076,122,878
sub-r009s115,70,878
sub-r034s008,188,878
sub-r048s043,123,878
sub-r001s031,0,878
sub-r015s016,31,878
sub-r010s023,49,878
sub-r011s019,1,878
sub-r050s002,136,879
sub-r015s009,123,879
sub-r002s010,155,879
sub-r005s070,134,879
sub-r023s007,169,879
sub-r034s013,33,879
sub-r029s007,166,879
sub-r031s028,149,879
sub-r040s075,188,879
sub-r038s068,169,879
sub-r005s070,4,879
sub-r038s032,7,879
sub-r010s009,175,879
sub-r040s056,15,879
sub-r001s001,44,879
sub-r015s011,178,879
sub-r038s036,144,880
sub-r040s051,16,880
sub-r029s007,122,880
sub-r004s023,174,880
sub-r009s072,145,880
sub-r028s004,139,880
sub-r034s006,7,880
sub-r047s015,77,880
sub-r015s027,178,880
sub-r040s075,187,880
sub-r038s056,33,880
sub-r011s032,14,880
sub-r042s011,180,880
sub-r040s002,16,880
sub-r038s067,122,880
sub-r040s051,42,880
sub-r015s016,44,881
sub-r048s015,177,881
sub-r005s070,10,881
sub-r038s032,103,881
sub-r005s070,160,881
sub-r031s031,157,881
sub-r048s004,180,881
sub-r034s015,135,881
sub-r011s008,128,881
sub-r010s003,33,881
sub-r048s043,173,881
sub-r010s023,63,881
sub-r004s036,17,881
sub-r031s035,149,881
sub-r034s008,132,881
sub-r031s035,166,881
sub-r048s004,144,882
sub-r028s004,4,882
sub-r038s047,34,882
sub-r040s064,168,882
sub-r015s026,61,882
sub-r001s010,147,882
sub-r004s036,149,882
sub-r029s007,156,882
sub-r031s007,26,882
sub-r040s002,39,882
sub-r004s013,154,882
sub-r009s072,126,882
sub-r034s013,6,882
sub-r011s023,116,882
sub-r018s008,82,882
sub-r040s042,122,882
sub-r038s047,160,883
sub-r005s015,179,883
sub-r011s015,17,883
sub-r015s011,168,883
sub-r038s056,10,883
sub-r028s004,123,883
sub-r011s028,63,883
sub-r011s032,143,883
sub-r002s005,112,883
sub-r015s027,14,883
sub-r009s089,183,883
sub-r011s028,20,883
sub-r049s011,167,883
sub-r005s081,29,883
sub-r005s031,0,883
sub-r038s036,31,883
sub-r010s010,59,884
sub-r010s013,12,884
sub-r010s029,49,884
sub-r010s029,146,884
sub-r040s002,95,884
sub-r047s027,142,884
sub-r009s032,13,884
sub-r009s088,58,884
sub-r040s056,172,884
sub-r048s043,144,884
sub-r011s032,0,884
sub-r001s019,146,884
sub-r031s028,166,884
sub-r031s031,41,884
sub-r009s050,166,884
sub-r038s068,139,884
sub-r009s029,174,885
sub-r038s054,133,885
sub-r005s070,136,885
sub-r040s051,116,885
sub-r009s029,21,885
sub-r035s011,26,885
sub-r035s011,5,885
sub-r002s012,4,885
sub-r050s002,150,885
sub-r002s005,39,885
sub-r048s015,8,885
sub-r009s088,16,885
sub-r010s009,2,885
sub-r029s007,140,885
sub-r031s028,150,885
sub-r001s012,12,885
sub-r040s051,182,886
sub-r047s027,129,886
sub-r040s042,130,886
sub-r010s003,37,886
sub-r017s110,142,886
sub-r047s044,5,886
sub-r004s017,132,886
sub-r005s081,180,886
sub-r040s008,150,886
sub-r029s007,98,886
sub-r040s001,0,886
sub-r009s096,59,886
sub-r004s008,176,886
sub-r004s013,27,886
sub-r015s027,25,886
sub-r038s056,12,886
sub-r040s008,120,887
sub-r038s036,163,887
sub-r004s036,50,887
sub-r031s016,113,887
sub-r004s036,4,887
sub-r011s032,178,887
sub-r048s015,26,887
sub-r034s014,150,887
sub-r048s008,10,887
sub-r009s125,180,887
sub-r047s015,117,887
sub-r009s017,180,887
sub-r001s019,174,887
sub-r004s013,187,887
sub-r031s035,28,887
sub-r040s054,48,887
sub-r009s053,67,888
sub-r002s005,154,888
sub-r040s054,32,888
sub-r005s068,155,888
sub-r048s032,26,888
sub-r001s033,166,888
sub-r040s071,159,888
sub-r027s017,29,888
sub-r047s035,56,888
sub-r040s001,5,888
sub-r011s019,187,888
sub-r038s032,157,888
sub-r004s017,161,888
sub-r009s091,42,888
sub-r004s036,116,888
sub-r001s010,14,888
sub-r038s056,19,889
sub-r040s056,27,889
sub-r009s125,188,889
sub-r011s019,163,889
sub-r038s032,167,889
sub-r009s053,137,889
sub-r047s027,171,889
sub-r011s028,123,889
sub-r005s070,158,889
sub-r009s089,146,889
sub-r009s125,168,889
sub-r028s004,147,889
sub-r009s050,27,889
sub-r040s051,51,889
sub-r047s044,12,889
sub-r002s010,2,889
sub-r005s076,152,890
sub-r048s043,15,890
sub-r002s005,57,890
sub-r047s044,149,890
sub-r002s005,150,890
sub-r005s068,142,890
sub-r040s051,34,890
sub-r009s006,134,890
sub-r018s008,81,890
sub-r040s051,173,890
sub-r009s125,172,890
sub-r011s028,167,890
sub-r042s033,166,890
sub-r010s010,148,890
sub-r038s054,2,890
sub-r009s006,9,890
sub-r010s003,145,891
sub-r038s032,123,891
sub-r034s006,127,891
sub-r009s115,165,891
sub-r009s064,160,891
sub-r009s096,15,891
sub-r047s044,139,891
sub-r031s035,51,891
sub-r015s009,134,891
sub-r009s012,181,891
sub-r010s029,50,891
sub-r001s033,140,891
sub-r001s012,125,891
sub-r031s031,133,891
sub-r017s110,173,891
sub-r034s008,25,891
sub-r027s017,161,892
sub-r015s027,143,892
sub-r029s007,110,892
sub-r004s017,188,892
sub-r018s008,43,892
sub-r050s002,99,892
sub-r048s015,163,892
sub-r040s008,183,892
sub-r038s067,105,892
sub-r009s096,65,892
sub-r005s068,159,892
sub-r010s029,18,892
sub-r011s023,156,892
sub-r034s006,54,892
sub-r004s036,41,892
sub-r027s017,175,892
sub-r005s081,11,893
sub-r047s021,170,893
sub-r003s015,176,893
sub-r038s014,23,893
sub-r035s011,108,893
sub-r038s036,169,893
sub-r047s044,121,893
sub-r048s032,147,893
sub-r004s013,161,893
sub-r004s013,153,893
sub-r005s081,6,893
sub-r047s027,13,893
sub-r009s006,130,893
sub-r034s015,51,893
sub-r010s023,108,893
sub-r049s011,139,893
sub-r031s035,172,894
sub-r009s060,49,894
sub-r009s006,19,894
sub-r048s015,188,894
sub-r010s029,0,894
sub-r015s009,168,894
sub-r004s013,158,894
sub-r031s016,186,894
sub-r038s036,118,894
sub-r010s013,135,894
sub-r047s027,25,894
sub-r010s013,148,894
sub-r005s076,6,894
sub-r034s013,163,894
sub-r048s008,2,894
sub-r034s008,176,894
sub-r010s023,130,895
sub-r034s013,32,895
sub-r015s016,177,895
sub-r009s029,59,895
sub-r040s051,106,895
sub-r047s035,20,895
sub-r009s064,38,895
sub-r047s015,129,895
sub-r047s021,156,895
sub-r040s056,90,895
sub-r047s015,132,895
sub-r009s060,143,895
sub-r040s056,154,895
sub-r009s064,113,895
sub-r015s011,5,895
sub-r015s009,147,895
sub-r011s023,3,896
sub-r049s011,16,896
sub-r001s012,24,896
sub-r038s067,100,896
sub-r042s011,39,896
sub-r040s042,48,896
sub-r038s056,179,896
sub-r015s009,39,896
sub-r031s016,16,896
sub-r042s033,144,896
sub-r010s023,164,896
sub-r034s008,55,896
sub-r015s011,185,896
sub-r031s035,58,896
sub-r028s004,128,896
sub-r003s006,60,896
sub-r034s014,12,897
sub-r009s029,173,897
sub-r015s009,126,897
sub-r005s031,131,897
sub-r005s015,10,897
sub-r017s110,137,897
sub-r031s028,181,897
sub-r031s025,133,897
sub-r038s068,109,897
sub-r034s015,183,897
sub-r040s042,156,897
sub-r031s028,178,897
sub-r015s016,12,897
sub-r023s007,171,897
sub-r004s008,38,897
sub-r010s013,162,897
sub-r027s017,25,898
sub-r040s001,9,898
sub-r010s009,150,898
sub-r010s003,47,898
sub-r027s017,40,898
sub-r009s032,15,898
sub-r009s064,51,898
sub-r011s015,152,898
sub-r040s042,0,898
sub-r009s050,122,898
sub-r009s032,179,898
sub-r005s076,139,898
sub-r009s050,0,898
sub-r038s068,165,898
sub-r010s023,117,898
sub-r031s007,180,898
sub-r049s011,31,899
sub-r015s026,68,899
sub-r011s032,186,899
sub-r003s015,181,899
sub-r010s009,176,899
sub-r009s060,19,899
sub-r040s051,50,899
sub-r029s007,8,899
sub-r004s037,47,899
sub-r031s025,166,899
sub-r047s039,47,899
sub-r031s016,55,899
sub-r040s051,124,899
sub-r040s054,141,899
sub-r009s012,165,899
sub-r010s013,10,899
sub-r038s067,139,900
sub-r005s081,22,900
sub-r009s091,144,900
sub-r005s070,99,900
sub-r038s068,62,900
sub-r011s028,8,900
sub-r040s054,142,900
sub-r015s016,144,900
sub-r038s067,45,900
sub-r049s011,162,900
sub-r028s004,118,900
sub-r009s125,185,900
sub-r001s001,181,900
sub-r047s015,9,900
sub-r031s031,166,900
sub-r009s006,184,900
sub-r009s053,158,901
sub-r034s015,147,901
sub-r017s110,143,901
sub-r009s088,187,901
sub-r002s010,4,901
sub-r031s003,62,901
sub-r031s016,29,901
sub-r038s032,30,901
sub-r028s004,125,901
sub-r028s012,14,901
sub-r028s012,36,901
sub-r011s008,48,901
sub-r009s060,139,901
sub-r040s030,160,901
sub-r018s008,172,901
sub-r010s003,170,901
sub-r011s008,41,902
sub-r047s035,17,902
sub-r048s032,55,902
sub-r047s015,100,902
sub-r010s009,9,902
sub-r011s032,181,902
sub-r009s096,188,902
sub-r038s068,58,902
sub-r002s012,130,902
sub-r004s036,25,902
sub-r011s023,42,902
sub-r038s032,172,902
sub-r028s020,73,902
sub-r009s089,10,902
sub-r048s015,30,902
sub-r001s031,152,902
sub-r009s115,22,903
sub-r011s023,100,903
sub-r040s001,157,903
sub-r042s028,188,903
sub-r005s068,52,903
sub-r052s010,169,903
sub-r011s032,122,903
sub-r009s060,40,903
sub-r005s031,15,903
sub-r031s007,152,903
sub-r011s023,59,903
sub-r040s008,76,903
sub-r042s011,157,903
sub-r038s014,152,903
sub-r009s017,91,903
sub-r038s056,6,903
sub-r009s050,163,904
sub-r009s064,184,904
sub-r028s004,154,904
sub-r047s035,25,904
sub-r015s026,23,904
sub-r040s008,166,904
sub-r028s004,59,904
sub-r038s047,3,904
sub-r031s028,36,904
sub-r050s002,6,904
sub-r040s002,125,904
sub-r009s072,0,904
sub-r004s023,22,904
sub-r048s004,34,904
sub-r009s017,15,904
sub-r034s015,62,904
sub-r031s035,188,905
sub-r010s013,72,905
sub-r011s028,178,905
sub-r003s011,4,905
sub-r049s011,51,905
sub-r047s039,17,905
sub-r047s044,178,905
sub-r009s091,50,905
sub-r001s001,28,905
sub-r034s015,47,905
sub-r038s036,44,905
sub-r002s012,21,905
sub-r010s013,157,905
sub-r052s010,175,905
sub-r011s019,43,905
sub-r047s014,32,905
sub-r031s016,108,906
sub-r005s081,134,906
sub-r004s036,148,906
sub-r015s027,154,906
sub-r001s012,25,906
sub-r031s003,53,906
sub-r048s004,161,906
sub-r048s043,104,906
sub-r011s028,179,906
sub-r028s012,43,906
sub-r038s036,14,906
sub-r038s032,105,906
sub-r040s030,187,906
sub-r040s002,150,906
sub-r028s012,35,906
sub-r001s012,16,906
sub-r010s010,1,907
sub-r031s028,32,907
sub-r010s023,112,907
sub-r038s068,38,907
sub-r003s015,23,907
sub-r031s031,145,907
sub-r009s060,174,907
sub-r040s001,138,907
sub-r048s008,127,907
sub-r038s047,27,907
sub-r038s047,55,907
sub-r047s014,2,907
sub-r004s008,40,907
sub-r031s025,41,907
sub-r040s071,49,907
sub-r027s017,151,907
sub-r047s044,23,908
sub-r009s017,118,908
sub-r015s027,122,908
sub-r011s015,138,908
sub-r029s007,170,908
sub-r031s007,186,908
sub-r042s033,159,908
sub-r048s015,164,908
sub-r040s008,141,908
sub-r010s029,122,908
sub-r031s025,25,908
sub-r004s023,57,908
sub-r047s044,174,908
sub-r028s020,45,908
sub-r004s023,31,908
sub-r001s012,26,908
sub-r011s023,109,909
sub-r048s043,168,909
sub-r028s012,152,909
sub-r010s003,163,909
sub-r003s011,0,909
sub-r034s015,31,909
sub-r028s012,158,909
sub-r009s029,179,909
sub-r015s027,160,909
sub-r038s047,36,909
sub-r011s019,71,909
sub-r009s088,23,909
sub-r028s012,68,909
sub-r010s013,181,909
sub-r040s075,182,909
sub-r047s044,158,909
sub-r010s029,98,910
sub-r049s011,4,910
sub-r009s012,114,910
sub-r038s068,135,910
sub-r015s011,0,910
sub-r009s029,114,910
sub-r005s070,166,910
sub-r015s011,120,910
sub-r001s031,127,910
sub-r042s028,149,910
sub-r009s060,156,910
sub-r011s008,126,910
sub-r048s043,128,910
sub-r046s005,13,910
sub-r048s004,24,910
sub-r048s004,4,910
sub-r015s026,69,911
sub-r040s071,48,911
sub-r001s001,142,911
sub-r048s015,44,911
sub-r034s006,61,911
sub-r028s012,58,911
sub-r052s021,51,911
sub-r038s054,51,911
sub-r003s015,143,911
sub-r031s003,46,911
sub-r011s019,111,911
sub-r040s064,20,911
sub-r047s014,52,911
sub-r003s006,128,911
sub-r005s070,102,911
sub-r015s009,49,911
sub-r047s015,141,912
sub-r018s008,79,912
sub-r011s023,181,912
sub-r010s010,112,912
sub-r040s064,161,912
sub-r010s003,149,912
sub-r028s012,140,912
sub-r002s010,151,912
sub-r038s067,68,912
sub-r010s023,50,912
sub-r003s015,9,912
sub-r047s039,162,912
sub-r009s091,140,912
sub-r009s029,39,912
sub-r040s075,179,912
sub-r015s009,186,912
sub-r048s032,182,913
sub-r009s050,125,913
sub-r004s017,9,913
sub-r003s015,46,913
sub-r038s047,119,913
sub-r002s010,171,913
sub-r040s002,34,913
sub-r015s011,181,913
sub-r001s019,23,913
sub-r005s070,17,913
sub-r015s027,128,913
sub-r031s031,9,913
sub-r047s027,22,913
sub-r040s002,124,913
sub-r004s008,1,913
sub-r017s110,186,913
sub-r015s026,177,914
sub-r038s047,131,914
sub-r005s076,65,914
sub-r049s011,171,914
sub-r009s125,141,914
sub-r047s035,185,914
sub-r004s036,184,914
sub-r009s088,18,914
sub-r034s013,50,914
sub-r038s054,35,914
sub-r015s009,118,914
sub-r009s012,30,914
sub-r015s016,18,914
sub-r027s017,63,914
sub-r038s056,161,914
sub-r011s019,22,914
sub-r047s044,122,915
sub-r015s011,18,915
sub-r034s006,154,915
sub-r040s054,154,915
sub-r042s011,159,915
sub-r009s006,47,915
sub-r047s027,162,915
sub-r018s008,183,915
sub-r052s021,74,915
sub-r031s003,71,915
sub-r040s008,130,915
sub-r009s115,65,915
sub-r002s012,33,915
sub-r003s015,165,915
sub-r010s010,56,915
sub-r038s068,44,915
sub-r038s036,127,916
sub-r050s002,100,916
sub-r038s056,180,916
sub-r002s005,188,916
sub-r004s023,77,916
sub-r009s029,27,916
sub-r040s075,37,916
sub-r009s115,153,916
sub-r010s010,6,916
sub-r011s019,141,916
sub-r010s010,110,916
sub-r001s010,168,916
sub-r005s031,164,916
sub-r034s008,167,916
sub-r015s016,25,916
sub-r009s064,151,916
sub-r009s125,187,917
sub-r034s008,50,917
sub-r009s115,169,917
sub-r048s015,12,917
sub-r003s006,0,917
sub-r005s074,53,917
sub-r040s056,123,917
sub-r009s091,41,917
sub-r048s008,120,917
sub-r040s001,67,917
sub-r005s081,55,917
sub-r010s010,186,917
sub-r010s029,45,917
sub-r040s075,51,917
sub-r040s030,8,917
sub-r035s011,25,917
sub-r031s028,0,918
sub-r004s008,129,918
sub-r004s017,154,918
sub-r031s003,148,918
sub-r004s017,157,918
sub-r009s060,62,918
sub-r004s037,26,918
sub-r031s025,26,918
sub-r010s029,29,918
sub-r047s015,176,918
sub-r038s067,175,918
sub-r048s043,12,918
sub-r040s051,144,918
sub-r038s056,29,918
sub-r038s054,134,918
sub-r040s056,69,918
sub-r048s032,186,919
sub-r009s091,115,919
sub-r034s008,2,919
sub-r040s056,174,919
sub-r034s013,36,919
sub-r018s008,12,919
sub-r047s014,149,919
sub-r011s032,127,919
sub-r003s011,176,919
sub-r010s010,113,919
sub-r004s036,165,919
sub-r042s028,160,919
sub-r031s003,48,919
sub-r040s001,13,919
sub-r010s029,8,919
sub-r042s011,171,919
sub-r009s125,161,920
sub-r017s110,152,920
sub-r015s027,173,920
sub-r002s010,0,920
sub-r003s011,11,920
sub-r047s015,87,920
sub-r052s010,127,920
sub-r031s028,176,920
sub-r040s042,149,920
sub-r015s009,6,920
sub-r040s001,154,920
sub-r011s023,182,920
sub-r002s005,142,920
sub-r010s010,107,920
sub-r010s013,129,920
sub-r038s047,58,920
sub-r009s125,114,921
sub-r047s021,4,921
sub-r009s050,121,921
sub-r047s039,127,921
sub-r034s014,15,921
sub-r034s014,41,921
sub-r031s003,63,921
sub-r031s016,165,921
sub-r034s008,182,921
sub-r034s006,57,921
sub-r004s036,53,921
sub-r004s013,165,921
sub-r038s032,156,921
sub-r015s027,142,921
sub-r038s036,178,921
sub-r009s088,39,921
sub-r040s056,138,922
sub-r047s039,172,922
sub-r048s043,90,922
sub-r004s008,175,922
sub-r011s023,106,922
sub-r040s056,175,922
sub-r002s010,181,922
sub-r005s076,105,922
sub-r042s033,24,922
sub-r015s027,4,922
sub-r040s051,114,922
sub-r009s115,188,922
sub-r005s081,54,922
sub-r040s051,170,922
sub-r038s036,131,922
sub-r015s016,141,922
sub-r042s033,23,923
sub-r011s008,4,923
sub-r002s010,130,923
sub-r001s010,143,923
sub-r038s067,54,923
sub-r010s029,4,923
sub-r048s032,19,923
sub-r042s011,129,923
sub-r009s091,84,923
sub-r009s060,122,923
sub-r038s032,169,923
sub-r040s054,116,923
sub-r028s012,5,923
sub-r035s011,116,923
sub-r005s081,135,923
sub-r040s054,166,923
sub-r011s008,10,924
sub-r010s013,130,924
sub-r038s036,108,924
sub-r010s010,63,924
sub-r040s001,32,924
sub-r027s048,8,924
sub-r038s054,180,924
sub-r048s015,16,924
sub-r047s039,116,924
sub-r009s072,125,924
sub-r048s015,1,924
sub-r042s033,4,924
sub-r040s002,185,924
sub-r040s042,50,924
sub-r009s012,147,924
sub-r009s060,55,924
sub-r001s012,15,925
sub-r034s015,60,925
sub-r009s125,74,925
sub-r015s016,158,925
sub-r048s004,159,925
sub-r048s015,2,925
sub-r009s088,13,925
sub-r034s013,7,925
sub-r009s029,11,925
sub-r009s029,17,925
sub-r009s064,165,925
sub-r010s010,27,925
sub-r005s074,158,925
sub-r009s088,65,925
sub-r011s019,104,925
sub-r038s032,146,925
sub-r040s001,165,926
sub-r001s033,18,926
sub-r011s032,131,926
sub-r009s125,62,926
sub-r015s027,23,926
sub-r002s005,167,926
sub-r047s039,42,926
sub-r038s067,151,926
sub-r031s031,152,926
sub-r038s014,171,926
sub-r050s002,117,926
sub-r001s001,42,926
sub-r002s010,131,926
sub-r038s054,152,926
sub-r042s011,10,926
sub-r009s060,187,926
sub-r009s060,133,927
sub-r038s067,49,927
sub-r031s035,2,927
sub-r040s064,142,927
sub-r011s019,55,927
sub-r031s025,31,927
sub-r015s026,57,927
sub-r049s011,178,927
sub-r042s011,53,927
sub-r011s015,0,927
sub-r038s068,115,927
sub-r011s032,32,927
sub-r002s005,179,927
sub-r031s007,145,927
sub-r015s011,3,927
sub-r048s015,180,927
sub-r038s067,148,928
sub-r047s027,177,928
sub-r004s023,74,928
sub-r031s007,151,928
sub-r042s011,52,928
sub-r010s013,17,928
sub-r015s027,29,928
sub-r031s003,182,928
sub-r003s006,177,928
sub-r042s011,146,928
sub-r009s017,81,928
sub-r004s013,186,928
sub-r040s001,117,928
sub-r009s012,52,928
sub-r040s056,98,928
sub-r015s027,119,928
sub-r031s031,25,929
sub-r038s067,149,929
sub-r009s032,10,929
sub-r031s016,32,929
sub-r048s032,9,929
sub-r047s015,150,929
sub-r009s017,7,929
sub-r038s068,6,929
sub-r040s064,139,929
sub-r005s074,2,929
sub-r028s012,25,929
sub-r048s008,181,929
sub-r004s036,154,929
sub-r005s076,187,929
sub-r001s031,14,929
sub-r001s012,34,929
sub-r028s020,50,930
sub-r028s020,185,930
sub-r040s054,3,930
sub-r003s006,169,930
sub-r010s029,148,930
sub-r029s007,94,930
sub-r052s010,145,930
sub-r038s036,173,930
sub-r017s110,157,930
