subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r035s006,85,1,583,583,393
sub-r015s027,88,3,513,509,393
sub-r015s016,120,1,718,718,393
sub-r001s001,74,1,1533,1533,393
sub-r009s108,61,1,1460,1460,393
sub-r029s003,90,3,1580,1566,393
sub-r002s011,129,2,1180,1041,393
sub-r003s008,78,1,2095,2095,393
sub-r023s003,116,9,2086,1909,393
sub-r048s015,85,4,3617,3129,393
sub-r046s007,49,1,13,13,394
sub-r009s050,96,2,20,18,394
sub-r011s015,109,1,72,72,394
sub-r005s081,86,3,75,66,394
sub-r034s008,85,1,87,87,394
sub-r040s039,120,1,2,2,394
sub-r001s013,145,1,11,11,394
sub-r049s024,35,3,31,23,394
sub-r009s124,35,2,40,21,394
sub-r027s032,85,1,40,40,394
sub-r004s013,46,2,20,18,394
sub-r040s008,36,1,134,134,394
sub-r031s025,62,4,135,64,394
sub-r040s001,97,2,57,44,394
sub-r048s022,106,2,40,29,394
sub-r031s021,66,2,17,13,394
sub-r031s034,25,1,253,253,394
sub-r052s019,97,4,406,314,394
sub-r005s058,90,1,411,411,394
sub-r050s005,39,3,255,164,394
sub-r052s026,67,6,399,204,394
sub-r017s119,89,10,624,299,394
sub-r009s052,111,2,902,506,394
sub-r015s008,82,4,753,720,394
sub-r001s005,107,2,594,572,394
sub-r031s033,111,3,1247,1243,394
sub-r018s011,139,3,1358,1351,394
sub-r042s008,96,1,1866,1866,394
sub-r031s007,99,4,1585,1515,394
sub-r038s014,92,2,2658,2657,394
sub-r047s026,79,1,2944,2944,394
sub-r023s003,110,7,3126,2853,394
sub-r048s038,118,2,21,18,395
sub-r003s002,87,1,117,117,395
sub-r009s114,107,2,21,17,395
sub-r017s119,53,2,36,35,395
sub-r052s026,140,6,97,52,395
sub-r005s075,52,1,44,44,395
sub-r040s070,102,4,11,4,395
sub-r052s014,101,5,138,125,395
sub-r038s065,60,5,91,36,395
sub-r004s023,149,1,6,6,395
sub-r009s021,89,1,61,61,395
sub-r038s033,90,2,197,122,395
sub-r019s007,80,1,130,130,395
sub-r040s059,85,4,81,69,395
sub-r009s017,62,1,5,5,395
sub-r009s050,38,1,57,57,395
sub-r004s027,109,4,349,260,395
sub-r009s072,95,1,206,206,395
sub-r038s036,69,1,416,416,395
sub-r027s017,102,1,342,342,395
sub-r038s032,77,1,349,349,395
sub-r047s027,71,1,744,744,395
sub-r002s011,142,3,750,374,395
sub-r002s006,119,3,601,593,395
sub-r031s019,133,4,621,269,395
sub-r034s007,96,2,1073,1069,395
sub-r001s020,94,1,1161,1161,395
sub-r001s019,99,2,1294,1247,395
sub-r024s002,88,1,1641,1641,395
sub-r031s034,86,1,2736,2736,395
sub-r048s002,74,3,2635,2621,395
sub-r004s033,129,3,3805,3799,395
sub-r009s008,54,5,19,12,396
sub-r001s030,131,1,168,168,396
sub-r011s030,65,1,4,4,396
sub-r040s086,139,5,99,60,396
sub-r009s012,91,1,41,41,396
sub-r042s021,75,4,168,107,396
sub-r004s025,87,4,178,80,396
sub-r011s024,95,1,175,175,396
sub-r047s018,80,3,118,49,396
sub-r003s015,65,1,7,7,396
sub-r003s013,95,2,111,107,396
sub-r038s065,59,4,99,68,396
sub-r046s001,104,1,1,1,396
sub-r047s026,139,2,53,43,396
sub-r010s010,88,1,20,20,396
sub-r024s013,94,1,11,11,396
sub-r048s015,148,2,491,482,396
sub-r010s003,115,2,219,207,396
sub-r048s004,127,1,457,457,396
sub-r052s014,99,6,240,152,396
sub-r040s059,25,1,220,220,396
sub-r001s010,111,1,753,753,396
sub-r031s007,57,4,953,919,396
sub-r001s037,133,2,634,465,396
sub-r005s031,106,1,513,513,396
sub-r004s028,91,2,1765,1638,396
sub-r023s009,63,5,1011,907,396
sub-r004s019,59,1,1107,1107,396
sub-r004s024,82,1,1069,1069,396
sub-r048s002,132,7,2560,2436,396
sub-r001s001,98,2,2208,2207,396
sub-r004s033,113,1,4689,4689,396
sub-r034s006,107,1,106,106,397
sub-r003s003,135,1,59,59,397
sub-r010s027,124,1,6,6,397
sub-r009s115,86,4,82,68,397
sub-r009s125,83,1,32,32,397
sub-r047s013,92,1,31,31,397
sub-r001s021,64,1,25,25,397
sub-r001s013,134,1,141,141,397
sub-r001s014,82,3,174,86,397
sub-r009s126,84,4,44,20,397
sub-r046s001,63,1,74,74,397
sub-r048s038,100,2,48,46,397
sub-r042s021,55,1,19,19,397
sub-r001s030,133,2,103,101,397
sub-r046s008,45,2,21,20,397
sub-r009s071,104,1,116,116,397
sub-r052s032,106,2,411,409,397
sub-r023s009,124,7,337,183,397
sub-r031s019,123,4,384,283,397
sub-r031s020,139,4,323,276,397
sub-r047s035,84,1,416,416,397
sub-r031s007,53,3,682,675,397
sub-r048s004,79,1,766,766,397
sub-r004s023,121,2,968,959,397
sub-r003s012,86,1,626,626,397
sub-r023s003,79,9,1898,858,397
sub-r047s035,104,7,1990,1966,397
sub-r004s015,71,1,1061,1061,397
sub-r031s035,107,6,1733,1608,397
sub-r047s026,78,2,2856,2853,397
sub-r042s028,114,1,2434,2434,397
sub-r040s030,99,1,4968,4968,397
sub-r024s003,127,2,41,39,398
sub-r048s038,105,2,111,90,398
sub-r040s064,103,1,9,9,398
sub-r024s012,80,1,3,3,398
sub-r048s032,82,1,100,100,398
sub-r023s003,35,1,27,27,398
sub-r049s012,77,1,54,54,398
sub-r029s003,127,1,139,139,398
sub-r034s006,112,1,83,83,398
sub-r040s067,27,1,109,109,398
sub-r009s125,43,3,120,115,398
sub-r009s117,107,4,86,58,398
sub-r009s022,35,1,27,27,398
sub-r048s032,77,1,80,80,398
sub-r009s094,40,1,18,18,398
sub-r040s086,30,1,178,178,398
sub-r040s011,89,2,382,367,398
sub-r048s036,90,4,211,191,398
sub-r003s002,102,1,227,227,398
sub-r027s035,65,1,358,358,398
sub-r024s005,94,2,485,480,398
sub-r001s033,94,1,680,680,398
sub-r002s012,107,3,783,690,398
sub-r004s013,121,1,771,771,398
sub-r009s088,95,4,593,523,398
sub-r040s024,124,3,1033,807,398
sub-r040s024,118,5,1053,788,398
sub-r009s063,61,1,1052,1052,398
sub-r017s106,110,5,1184,1129,398
sub-r005s015,46,7,2588,2473,398
sub-r023s009,88,2,2998,2997,398
sub-r004s033,99,1,4624,4624,398
sub-r052s011,52,1,37,37,399
sub-r038s096,85,1,56,56,399
sub-r040s070,99,2,32,26,399
sub-r024s011,69,1,132,132,399
sub-r009s076,31,1,11,11,399
sub-r040s008,106,4,61,29,399
sub-r003s001,121,2,35,28,399
sub-r003s015,89,3,164,149,399
sub-r049s012,70,2,90,88,399
sub-r010s002,77,4,119,110,399
sub-r003s006,74,1,35,35,399
sub-r040s078,99,1,114,114,399
sub-r049s016,84,3,32,22,399
sub-r040s078,65,2,106,103,399
sub-r009s050,89,2,58,57,399
sub-r001s030,100,1,53,53,399
sub-r027s035,76,3,398,369,399
sub-r004s003,86,8,449,199,399
sub-r009s032,89,3,259,237,399
sub-r004s021,88,4,408,262,399
sub-r042s015,73,1,301,301,399
sub-r038s036,76,1,510,510,399
sub-r040s020,88,1,905,905,399
sub-r038s081,79,4,827,549,399
sub-r009s052,122,3,561,394,399
sub-r040s053,54,1,1544,1544,399
sub-r009s089,87,2,1933,1567,399
sub-r004s015,97,2,1713,1712,399
sub-r040s067,104,1,1627,1627,399
sub-r040s030,58,1,2848,2848,399
sub-r038s014,80,2,2116,2115,399
sub-r038s078,101,1,3803,3803,399
sub-r010s018,91,2,88,86,4
sub-r027s050,108,1,110,110,4
sub-r004s023,143,1,177,177,4
sub-r031s019,115,1,21,21,4
sub-r034s011,119,1,15,15,4
sub-r031s025,120,2,29,23,4
sub-r031s034,18,1,1,1,4
sub-r011s030,109,1,14,14,4
sub-r052s019,2,2,4,3,4
sub-r038s026,115,1,33,33,4
sub-r001s008,34,1,74,74,4
sub-r009s020,116,1,10,10,4
sub-r027s001,34,1,12,12,4
sub-r002s003,102,1,102,102,4
sub-r048s036,104,3,101,94,4
sub-r001s012,74,1,50,50,4
sub-r015s011,31,1,424,424,4
sub-r004s025,127,4,486,252,4
sub-r040s010,138,3,323,213,4
sub-r038s085,86,3,456,449,4
sub-r011s012,95,1,234,234,4
sub-r018s008,136,3,919,676,4
sub-r005s031,52,10,983,638,4
sub-r040s071,123,4,977,777,4
sub-r040s020,92,1,824,824,4
sub-r034s013,121,1,1947,1947,4
sub-r004s027,98,2,1618,1615,4
sub-r023s002,97,8,1455,1148,4
sub-r001s002,91,3,1624,940,4
sub-r048s015,132,2,2232,2225,4
sub-r040s067,50,3,2151,2116,4
sub-r005s074,128,2,3417,3416,4
sub-r028s012,104,1,153,153,40
sub-r027s032,83,1,93,93,40
sub-r038s081,94,3,199,183,40
sub-r047s037,81,3,53,32,40
sub-r038s058,62,1,36,36,40
sub-r004s037,104,3,107,98,40
sub-r018s007,126,1,51,51,40
sub-r048s008,36,1,84,84,40
sub-r031s003,142,4,113,71,40
sub-r009s091,97,1,92,92,40
sub-r009s024,133,1,40,40,40
sub-r048s004,141,1,4,4,40
sub-r009s066,78,1,50,50,40
sub-r028s017,89,2,27,20,40
sub-r009s110,118,2,3,2,40
sub-r004s019,122,5,114,66,40
sub-r009s063,52,4,310,282,40
sub-r031s033,90,5,237,177,40
sub-r038s048,106,2,489,388,40
sub-r017s106,81,9,484,406,40
sub-r017s106,33,1,401,401,40
sub-r040s059,33,1,734,734,40
sub-r004s015,60,1,506,506,40
sub-r044s002,36,4,658,642,40
sub-r004s023,99,6,712,620,40
sub-r042s008,88,1,1323,1323,40
sub-r040s015,97,7,1250,1209,40
sub-r004s019,58,1,1062,1062,40
sub-r004s033,151,1,1193,1193,40
sub-r038s014,86,1,2672,2672,40
sub-r052s010,59,1,2968,2968,40
sub-r005s015,98,1,6316,6316,40
sub-r009s085,5,1,1,1,400
sub-r047s018,49,1,15,15,400
sub-r031s004,105,1,49,49,400
sub-r004s028,53,1,96,96,400
sub-r009s094,38,1,16,16,400
sub-r048s038,92,1,59,59,400
sub-r040s043,81,2,75,51,400
sub-r047s013,81,1,26,26,400
sub-r034s046,37,1,93,93,400
sub-r048s035,63,1,2,2,400
sub-r048s032,85,2,80,77,400
sub-r001s025,90,1,119,119,400
sub-r047s026,137,2,82,73,400
sub-r009s006,113,3,98,55,400
sub-r005s081,76,1,49,49,400
sub-r009s010,41,1,144,144,400
sub-r048s008,65,2,494,422,400
sub-r038s054,61,3,232,97,400
sub-r047s021,110,3,453,434,400
sub-r034s013,66,1,471,471,400
sub-r003s003,36,2,419,417,400
sub-r003s012,85,1,613,613,400
sub-r005s081,94,2,506,502,400
sub-r034s003,55,3,785,600,400
sub-r017s119,90,13,571,292,400
sub-r003s008,116,1,1215,1215,400
sub-r034s026,110,4,1165,1154,400
sub-r004s015,72,1,1064,1064,400
sub-r038s048,85,3,1429,971,400
sub-r038s014,89,1,2645,2645,400
sub-r027s048,97,2,2731,2730,400
sub-r040s044,99,1,4269,4269,400
sub-r004s001,47,1,2,2,401
sub-r034s011,79,1,47,47,401
sub-r011s024,98,2,139,127,401
sub-r050s009,79,1,35,35,401
sub-r011s001,66,2,14,8,401
sub-r038s023,89,1,53,53,401
sub-r009s110,112,1,161,161,401
sub-r034s011,77,1,50,50,401
sub-r052s015,66,2,30,29,401
sub-r052s032,73,1,181,181,401
sub-r024s005,146,3,95,77,401
sub-r009s017,72,2,41,38,401
sub-r048s022,107,2,39,32,401
sub-r004s001,55,2,28,20,401
sub-r029s010,26,3,40,32,401
sub-r009s041,34,1,44,44,401
sub-r027s023,115,2,340,246,401
sub-r038s033,83,2,212,211,401
sub-r009s009,35,2,354,353,401
sub-r009s024,118,4,310,233,401
sub-r004s017,66,2,240,211,401
sub-r040s071,105,2,843,809,401
sub-r004s017,85,1,925,925,401
sub-r031s035,70,2,504,500,401
sub-r042s025,34,1,781,781,401
sub-r001s019,82,1,1451,1451,401
sub-r001s020,79,2,1237,1226,401
sub-r004s033,147,2,1701,1696,401
sub-r038s048,86,3,1383,942,401
sub-r042s032,80,1,2795,2795,401
sub-r047s021,94,5,2682,2614,401
sub-r004s004,90,1,4340,4340,401
sub-r002s004,65,1,23,23,402
sub-r005s055,86,1,14,14,402
sub-r031s036,80,2,14,12,402
sub-r009s102,122,1,10,10,402
sub-r009s030,61,1,2,2,402
sub-r034s008,76,1,89,89,402
sub-r001s033,57,2,102,101,402
sub-r048s036,65,1,170,170,402
sub-r052s011,31,2,2,1,402
sub-r015s026,82,2,41,40,402
sub-r024s011,87,1,170,170,402
sub-r004s024,50,2,43,42,402
sub-r040s070,101,2,32,22,402
sub-r042s033,83,2,135,105,402
sub-r031s016,83,1,45,45,402
sub-r014s008,54,1,9,9,402
sub-r031s033,94,2,424,225,402
sub-r040s054,65,1,282,282,402
sub-r027s015,74,1,201,201,402
sub-r034s013,151,1,387,387,402
sub-r004s021,85,4,323,212,402
sub-r001s001,62,2,735,731,402
sub-r031s030,105,3,535,504,402
sub-r004s021,99,1,832,832,402
sub-r040s075,144,1,704,704,402
sub-r005s068,114,1,1067,1067,402
sub-r004s013,109,1,1472,1472,402
sub-r034s003,51,1,1030,1030,402
sub-r031s007,103,4,1382,1157,402
sub-r031s034,80,2,2573,2449,402
sub-r047s018,104,1,2223,2223,402
sub-r005s015,110,1,5466,5466,402
sub-r010s029,84,1,20,20,403
sub-r052s025,44,2,137,136,403
sub-r004s025,73,1,119,119,403
sub-r009s009,46,2,7,5,403
sub-r031s033,147,2,13,10,403
sub-r048s035,55,1,5,5,403
sub-r002s001,72,1,88,88,403
sub-r038s067,38,2,38,36,403
sub-r017s104,59,1,35,35,403
sub-r009s114,108,2,5,4,403
sub-r034s025,105,1,28,28,403
sub-r001s005,117,2,128,106,403
sub-r011s012,80,1,152,152,403
sub-r034s014,77,3,106,101,403
sub-r047s038,37,2,98,95,403
sub-r052s019,84,3,191,171,403
sub-r050s005,36,2,280,258,403
sub-r034s013,62,1,403,403,403
sub-r009s009,13,2,422,419,403
sub-r001s031,74,1,271,271,403
sub-r004s028,122,8,466,176,403
sub-r001s020,88,6,936,802,403
sub-r038s081,84,6,603,562,403
sub-r031s009,58,3,965,935,403
sub-r004s013,119,2,926,920,403
sub-r047s035,144,7,1019,1008,403
sub-r031s009,74,1,1782,1782,403
sub-r029s003,92,1,1668,1668,403
sub-r042s025,53,1,1736,1736,403
sub-r038s014,91,2,2659,2639,403
sub-r024s002,104,6,2814,2777,403
sub-r040s044,67,2,3208,3204,403
sub-r052s032,70,1,173,173,404
sub-r001s021,66,1,2,2,404
sub-r010s009,78,2,10,6,404
sub-r034s039,122,1,4,4,404
sub-r003s011,122,1,38,38,404
sub-r009s125,42,2,133,127,404
sub-r010s001,99,1,15,15,404
sub-r027s001,100,1,122,122,404
sub-r052s001,81,3,103,68,404
sub-r009s110,103,1,41,41,404
sub-r038s006,66,1,7,7,404
sub-r049s016,79,4,66,41,404
sub-r009s066,73,1,12,12,404
sub-r009s107,77,2,13,11,404
sub-r048s012,72,1,167,167,404
sub-r047s026,130,3,143,121,404
sub-r040s072,59,2,368,365,404
sub-r010s007,95,1,265,265,404
sub-r009s021,104,2,306,298,404
sub-r027s042,79,2,313,309,404
sub-r009s029,75,2,401,379,404
sub-r034s013,79,1,696,696,404
sub-r034s013,90,1,948,948,404
sub-r002s006,100,3,720,663,404
sub-r004s015,61,1,544,544,404
sub-r047s037,128,1,1000,1000,404
sub-r034s007,84,1,1651,1651,404
sub-r001s020,78,3,1222,1204,404
sub-r044s002,92,9,1919,1655,404
sub-r052s021,138,3,2020,1579,404
sub-r040s086,122,2,2461,2441,404
sub-r040s030,69,1,4210,4210,404
sub-r010s009,112,1,51,51,405
sub-r001s008,29,1,72,72,405
sub-r001s032,90,3,143,67,405
sub-r040s070,54,2,142,139,405
sub-r009s091,92,1,8,8,405
sub-r017s119,143,1,24,24,405
sub-r001s008,65,2,40,39,405
sub-r040s024,83,2,170,152,405
sub-r011s012,60,3,68,48,405
sub-r031s021,57,1,20,20,405
sub-r052s001,64,5,103,34,405
sub-r023s007,76,3,38,17,405
sub-r040s024,80,1,111,111,405
sub-r047s035,72,2,104,103,405
sub-r019s007,101,5,26,17,405
sub-r009s041,46,4,16,7,405
sub-r047s039,73,1,300,300,405
sub-r004s021,64,2,230,201,405
sub-r010s003,102,1,326,326,405
sub-r001s037,138,5,428,210,405
sub-r009s022,82,4,310,136,405
sub-r001s019,60,4,767,743,405
sub-r017s110,103,2,716,684,405
sub-r052s019,105,1,524,524,405
sub-r035s012,82,5,547,376,405
sub-r034s007,97,1,1043,1043,405
sub-r017s110,94,8,1601,1220,405
sub-r047s018,91,3,1558,1531,405
sub-r001s031,101,1,1310,1310,405
sub-r040s037,48,2,2036,1981,405
sub-r042s025,116,1,2819,2819,405
sub-r042s028,109,1,3001,3001,405
sub-r028s004,79,2,10,7,406
sub-r027s006,84,1,26,26,406
sub-r040s020,54,1,184,184,406
sub-r001s020,106,7,184,100,406
sub-r035s005,84,1,21,21,406
sub-r047s027,54,1,86,86,406
sub-r010s005,77,1,78,78,406
sub-r001s014,116,1,85,85,406
sub-r028s005,137,1,100,100,406
sub-r038s096,78,3,111,81,406
sub-r009s041,47,1,1,1,406
sub-r048s029,59,1,10,10,406
sub-r015s016,129,2,197,192,406
sub-r038s089,94,2,67,47,406
sub-r031s014,45,1,68,68,406
sub-r023s003,49,3,46,29,406
sub-r048s002,149,2,279,219,406
sub-r009s021,102,1,369,369,406
sub-r004s021,79,3,444,274,406
sub-r019s007,112,5,261,135,406
sub-r001s030,129,1,224,224,406
sub-r046s005,59,6,520,235,406
sub-r052s021,151,5,700,445,406
sub-r038s036,74,1,510,510,406
sub-r034s003,57,5,649,391,406
sub-r034s039,68,2,1960,1949,406
sub-r005s074,78,7,1500,925,406
sub-r004s019,98,2,1105,1103,406
sub-r004s017,91,2,1068,1055,406
sub-r004s027,73,1,2136,2136,406
sub-r047s026,88,3,2984,2905,406
sub-r052s010,63,6,3250,3181,406
sub-r009s029,92,1,182,182,407
sub-r040s015,24,2,141,130,407
sub-r034s011,114,1,70,70,407
sub-r005s070,88,1,34,34,407
sub-r009s030,30,2,8,4,407
sub-r048s022,82,3,36,18,407
sub-r001s034,92,1,6,6,407
sub-r009s110,116,1,60,60,407
sub-r009s125,33,1,28,28,407
sub-r031s004,114,1,6,6,407
sub-r015s026,91,1,184,184,407
sub-r009s006,111,2,124,65,407
sub-r010s021,96,2,53,50,407
sub-r048s038,86,1,70,70,407
sub-r011s029,94,2,98,64,407
sub-r052s026,63,2,42,35,407
sub-r052s019,6,3,203,180,407
sub-r038s085,110,1,202,202,407
sub-r005s049,82,2,449,429,407
sub-r023s009,22,4,231,222,407
sub-r028s005,130,2,263,249,407
sub-r052s032,90,2,531,307,407
sub-r048s008,86,1,666,666,407
sub-r031s034,111,5,724,419,407
sub-r048s004,108,3,989,986,407
sub-r004s015,84,2,1281,1244,407
sub-r017s106,97,1,1536,1536,407
sub-r009s108,63,1,1365,1365,407
sub-r015s016,106,1,1403,1403,407
sub-r009s022,69,1,2512,2512,407
sub-r004s027,80,2,2225,2212,407
sub-r004s033,96,2,4620,4619,407
sub-r048s035,91,2,49,35,408
sub-r009s126,90,2,29,16,408
sub-r004s019,127,1,33,33,408
sub-r005s058,59,1,147,147,408
sub-r046s006,81,1,20,20,408
sub-r034s025,70,1,89,89,408
sub-r005s070,86,1,40,40,408
sub-r038s058,68,1,7,7,408
sub-r009s006,94,2,5,3,408
sub-r004s008,84,1,66,66,408
sub-r048s022,41,1,9,9,408
sub-r009s088,32,2,32,23,408
sub-r027s052,30,3,49,21,408
sub-r009s006,82,1,130,130,408
sub-r001s014,119,1,30,30,408
sub-r031s012,109,1,20,20,408
sub-r031s012,100,1,267,267,408
sub-r004s019,37,3,477,463,408
sub-r038s054,74,11,290,111,408
sub-r002s011,97,2,355,308,408
sub-r009s108,46,4,223,172,408
sub-r031s009,49,1,638,638,408
sub-r047s026,49,3,531,507,408
sub-r038s048,56,3,761,670,408
sub-r027s050,93,1,512,512,408
sub-r040s015,50,4,1255,1233,408
sub-r047s035,133,2,1993,1987,408
sub-r031s007,66,5,1168,851,408
sub-r038s081,67,5,1305,442,408
sub-r005s031,58,2,2044,1524,408
sub-r002s010,76,1,2349,2349,408
sub-r040s030,93,1,4980,4980,408
sub-r001s032,73,3,164,138,409
sub-r004s001,50,1,12,12,409
sub-r009s088,75,1,22,22,409
sub-r038s065,32,2,85,84,409
sub-r049s012,62,3,78,71,409
sub-r009s012,93,1,53,53,409
sub-r009s034,64,1,2,2,409
sub-r048s036,97,2,185,94,409
sub-r010s014,104,1,10,10,409
sub-r048s038,69,2,167,158,409
sub-r042s013,95,1,170,170,409
sub-r047s013,107,1,47,47,409
sub-r009s017,108,1,29,29,409
sub-r009s085,124,1,31,31,409
sub-r004s001,60,5,184,92,409
sub-r009s099,90,2,50,26,409
sub-r042s013,79,1,439,439,409
sub-r038s032,63,2,490,489,409
sub-r005s058,74,1,367,367,409
sub-r004s021,74,6,446,325,409
sub-r001s005,75,1,421,421,409
sub-r015s008,74,2,864,863,409
sub-r038s048,68,9,505,289,409
sub-r017s110,38,2,557,526,409
sub-r004s021,101,2,817,814,409
sub-r018s011,102,4,1753,1680,409
sub-r047s021,104,2,1252,1220,409
sub-r042s025,70,2,1841,1779,409
sub-r023s009,69,3,1576,1486,409
sub-r042s008,102,1,2483,2483,409
sub-r001s002,77,1,2698,2698,409
sub-r040s086,81,2,3909,3908,409
sub-r027s032,65,1,32,32,41
sub-r001s008,31,1,77,77,41
sub-r047s035,71,3,93,72,41
sub-r050s009,81,1,43,43,41
sub-r048s022,101,1,49,49,41
sub-r011s024,65,1,23,23,41
sub-r004s031,34,1,17,17,41
sub-r011s014,80,2,59,52,41
sub-r045s002,94,1,168,168,41
sub-r052s019,76,2,63,62,41
sub-r038s065,42,5,63,21,41
sub-r046s007,97,1,86,86,41
sub-r011s034,94,1,57,57,41
sub-r038s026,117,1,13,13,41
sub-r052s031,77,4,154,125,41
sub-r009s091,98,1,108,108,41
sub-r029s003,123,4,377,275,41
sub-r048s021,96,2,398,367,41
sub-r004s021,117,1,365,365,41
sub-r001s013,125,2,215,214,41
sub-r027s042,68,4,425,402,41
sub-r047s031,79,5,933,851,41
sub-r044s002,132,5,665,617,41
sub-r004s022,66,2,598,593,41
sub-r047s027,80,1,622,622,41
sub-r038s081,68,5,1315,431,41
sub-r004s022,96,1,1223,1223,41
sub-r018s007,90,1,1562,1562,41
sub-r048s015,59,1,1523,1523,41
sub-r001s002,71,1,2651,2651,41
sub-r017s110,69,4,2318,2308,41
sub-r040s030,100,1,5022,5022,41
sub-r034s011,108,3,141,102,410
sub-r028s026,86,1,33,33,410
sub-r049s012,21,1,13,13,410
sub-r011s012,56,2,12,7,410
sub-r001s030,96,1,42,42,410
sub-r052s007,109,1,14,14,410
sub-r011s030,69,3,45,37,410
sub-r027s041,67,1,90,90,410
sub-r002s005,67,1,76,76,410
sub-r001s014,118,1,54,54,410
sub-r028s017,49,2,13,7,410
sub-r040s030,35,3,109,80,410
sub-r052s026,61,1,8,8,410
sub-r009s053,99,1,42,42,410
sub-r004s013,50,2,75,46,410
sub-r010s003,87,2,35,20,410
sub-r010s002,85,3,294,270,410
sub-r040s024,141,3,473,367,410
sub-r029s007,81,1,219,219,410
sub-r001s031,80,4,360,256,410
sub-r031s025,112,3,210,127,410
sub-r004s019,67,7,758,331,410
sub-r031s028,70,1,520,520,410
sub-r003s008,124,1,931,931,410
sub-r009s088,101,4,661,543,410
sub-r047s031,87,1,1338,1338,410
sub-r034s026,83,2,1209,1202,410
sub-r004s035,143,1,1875,1875,410
sub-r002s010,50,1,1288,1288,410
sub-r023s002,115,5,2083,1662,410
sub-r024s002,102,3,2692,2667,410
sub-r038s056,91,1,3193,3193,410
sub-r029s009,65,1,19,19,411
sub-r009s012,95,1,23,23,411
sub-r040s008,34,1,81,81,411
sub-r027s050,105,1,192,192,411
sub-r027s050,77,2,175,99,411
sub-r038s058,55,3,37,35,411
sub-r009s074,75,1,28,28,411
sub-r044s002,143,5,73,57,411
sub-r004s003,141,1,37,37,411
sub-r042s033,79,2,101,100,411
sub-r031s004,78,2,37,20,411
sub-r031s021,84,1,78,78,411
sub-r009s006,84,2,140,139,411
sub-r040s048,90,1,122,122,411
sub-r031s002,153,1,5,5,411
sub-r011s015,92,1,97,97,411
sub-r034s014,87,1,488,488,411
sub-r031s020,132,1,379,379,411
sub-r031s033,75,1,213,213,411
sub-r028s005,125,1,200,200,411
sub-r003s015,91,2,204,186,411
sub-r001s005,94,1,871,871,411
sub-r035s012,77,4,616,332,411
sub-r009s004,83,2,995,990,411
sub-r029s004,88,4,880,876,411
sub-r004s015,98,1,1676,1676,411
sub-r042s032,61,3,1759,1422,411
sub-r034s026,82,2,1205,1199,411
sub-r034s039,77,1,1967,1967,411
sub-r052s010,101,1,2682,2682,411
sub-r042s025,130,2,2787,2784,411
sub-r004s004,96,1,4076,4076,411
sub-r009s043,94,1,109,109,412
sub-r023s007,105,1,163,163,412
sub-r003s001,53,1,34,34,412
sub-r048s022,116,1,59,59,412
sub-r040s002,73,1,54,54,412
sub-r003s007,72,1,130,130,412
sub-r027s035,112,3,10,8,412
sub-r028s026,99,3,132,121,412
sub-r048s022,31,2,31,21,412
sub-r035s005,99,1,13,13,412
sub-r038s065,33,3,90,88,412
sub-r009s102,73,1,106,106,412
sub-r052s032,72,1,174,174,412
sub-r040s015,138,3,8,4,412
sub-r031s020,145,1,23,23,412
sub-r040s001,87,1,37,37,412
sub-r038s028,40,2,253,249,412
sub-r027s050,81,3,258,129,412
sub-r009s107,68,3,225,186,412
sub-r004s021,115,1,481,481,412
sub-r027s042,73,2,415,413,412
sub-r035s006,84,1,544,544,412
sub-r018s008,100,1,616,616,412
sub-r004s019,63,6,842,328,412
sub-r040s075,87,1,649,649,412
sub-r001s001,75,1,1555,1555,412
sub-r034s039,87,5,1245,1111,412
