subject_name,slice,batch
sub-r003s008,165,329
sub-r050s005,92,329
sub-r010s002,42,329
sub-r024s021,38,329
sub-r038s085,47,329
sub-r049s005,115,329
sub-r052s019,1,329
sub-r010s014,38,329
sub-r009s058,16,329
sub-r005s055,117,329
sub-r052s001,133,329
sub-r004s028,39,329
sub-r038s085,3,329
sub-r001s024,59,329
sub-r001s032,15,329
sub-r001s032,178,329
sub-r004s025,52,329
sub-r009s085,94,329
sub-r009s074,164,329
sub-r038s089,139,329
sub-r052s001,165,329
sub-r024s012,28,329
sub-r047s018,64,329
sub-r004s022,138,329
sub-r049s012,139,329
sub-r027s052,91,329
sub-r019s012,56,329
sub-r009s001,162,329
sub-r015s001,37,330
sub-r047s048,52,330
sub-r011s024,160,330
sub-r004s025,144,330
sub-r047s048,73,330
sub-r027s023,6,330
sub-r010s002,169,330
sub-r028s026,50,330
sub-r004s030,40,330
sub-r047s048,9,330
sub-r004s022,19,330
sub-r003s007,170,330
sub-r038s089,160,330
sub-r029s003,151,330
sub-r047s018,6,330
sub-r038s054,124,330
sub-r031s005,44,330
sub-r004s028,161,330
sub-r052s001,154,330
sub-r040s024,171,330
sub-r009s041,97,330
sub-r040s015,141,330
sub-r042s033,126,330
sub-r038s033,33,330
sub-r040s074,129,330
sub-r009s057,39,330
sub-r009s024,147,330
sub-r038s026,188,330
sub-r031s023,105,330
sub-r009s010,163,330
sub-r034s026,41,330
sub-r040s015,157,330
sub-r031s011,179,331
sub-r011s014,171,331
sub-r010s012,156,331
sub-r010s012,20,331
sub-r027s052,101,331
sub-r034s021,43,331
sub-r034s003,5,331
sub-r031s012,141,331
sub-r004s027,178,331
sub-r011s013,18,331
sub-r040s074,147,331
sub-r011s010,39,331
sub-r040s020,20,331
sub-r031s021,1,331
sub-r003s002,126,331
sub-r001s034,151,331
sub-r031s002,71,331
sub-r004s003,164,331
sub-r034s021,169,331
sub-r017s119,31,331
sub-r004s004,164,331
sub-r009s077,178,331
sub-r009s010,111,331
sub-r048s022,181,331
sub-r027s009,44,331
sub-r046s008,27,331
sub-r011s030,4,331
sub-r004s012,128,331
sub-r035s005,151,331
sub-r005s077,6,331
sub-r052s007,97,331
sub-r038s096,131,331
sub-r040s067,169,332
sub-r002s001,160,332
sub-r009s063,84,332
sub-r040s064,23,332
sub-r002s001,183,332
sub-r009s021,122,332
sub-r044s002,156,332
sub-r046s007,182,332
sub-r038s096,108,332
sub-r040s015,163,332
sub-r034s021,10,332
sub-r052s007,132,332
sub-r035s005,3,332
sub-r001s014,57,332
sub-r009s107,113,332
sub-r034s025,24,332
sub-r009s077,57,332
sub-r009s057,129,332
sub-r048s006,187,332
sub-r009s114,173,332
sub-r009s107,16,332
sub-r040s037,153,332
sub-r027s052,130,332
sub-r001s034,48,332
sub-r011s030,179,332
sub-r040s078,117,332
sub-r001s002,185,332
sub-r040s053,164,332
sub-r034s003,160,332
sub-r004s027,143,332
sub-r040s071,168,332
sub-r024s013,116,332
sub-r031s023,175,333
sub-r031s012,31,333
sub-r009s009,145,333
sub-r004s022,10,333
sub-r044s002,152,333
sub-r040s078,15,333
sub-r034s003,150,333
sub-r040s078,23,333
sub-r048s035,103,333
sub-r040s070,24,333
sub-r003s002,165,333
sub-r052s031,123,333
sub-r009s113,117,333
sub-r009s126,158,333
sub-r009s061,134,333
sub-r038s023,126,333
sub-r031s021,23,333
sub-r011s030,10,333
sub-r009s005,79,333
sub-r009s009,127,333
sub-r052s031,143,333
sub-r009s043,80,333
sub-r027s052,0,333
sub-r010s016,156,333
sub-r010s012,130,333
sub-r038s096,136,333
sub-r011s014,41,333
sub-r048s004,147,333
sub-r011s001,37,333
sub-r009s102,182,333
sub-r009s077,151,333
sub-r031s002,5,333
sub-r031s011,165,334
sub-r038s096,28,334
sub-r010s016,50,334
sub-r011s014,46,334
sub-r038s096,61,334
sub-r040s070,162,334
sub-r040s071,182,334
sub-r009s024,62,334
sub-r009s008,4,334
sub-r003s012,27,334
sub-r040s064,6,334
sub-r048s029,57,334
sub-r009s013,111,334
sub-r042s003,130,334
sub-r009s126,170,334
sub-r011s014,180,334
sub-r040s044,3,334
sub-r046s007,69,334
sub-r035s005,115,334
sub-r005s077,15,334
sub-r009s009,112,334
sub-r040s070,23,334
sub-r001s014,3,334
sub-r034s021,164,334
sub-r011s030,57,334
sub-r040s078,22,334
sub-r034s021,37,334
sub-r001s013,20,334
sub-r027s052,143,334
sub-r034s026,165,334
sub-r003s012,146,334
sub-r040s078,45,334
sub-r009s043,69,335
sub-r046s008,5,335
sub-r038s006,41,335
sub-r009s057,173,335
sub-r009s061,96,335
sub-r049s024,166,335
sub-r011s010,65,335
sub-r040s071,20,335
sub-r003s012,180,335
sub-r038s033,51,335
sub-r009s057,182,335
sub-r052s007,136,335
sub-r034s025,165,335
sub-r001s013,4,335
sub-r009s114,29,335
sub-r005s058,46,335
sub-r009s102,20,335
sub-r035s005,59,335
sub-r010s016,17,335
sub-r038s026,94,335
sub-r009s102,25,335
sub-r009s107,129,335
sub-r017s119,14,335
sub-r009s102,24,335
sub-r003s002,152,335
sub-r031s023,78,335
sub-r031s002,172,335
sub-r009s102,160,335
sub-r027s052,108,335
sub-r003s002,2,335
sub-r038s006,173,335
sub-r031s002,168,335
sub-r046s008,162,336
sub-r001s034,98,336
sub-r031s023,134,336
sub-r042s015,28,336
sub-r009s057,114,336
sub-r005s077,135,336
sub-r048s022,130,336
sub-r048s029,84,336
sub-r009s057,47,336
sub-r009s043,175,336
sub-r042s015,47,336
sub-r038s023,163,336
sub-r009s008,36,336
sub-r004s005,19,336
sub-r048s029,152,336
sub-r040s017,41,336
sub-r009s010,145,336
sub-r010s012,33,336
sub-r015s008,41,336
sub-r009s076,95,336
sub-r040s064,128,336
sub-r038s023,52,336
sub-r034s025,164,336
sub-r038s026,175,336
sub-r009s005,9,336
sub-r027s052,51,336
sub-r040s078,183,336
sub-r009s009,184,336
sub-r046s007,175,336
sub-r011s014,35,336
sub-r010s001,67,336
sub-r009s034,37,336
sub-r040s071,169,337
sub-r049s024,75,337
sub-r052s007,7,337
sub-r009s110,84,337
sub-r038s026,53,337
sub-r009s063,90,337
sub-r001s014,58,337
sub-r009s063,17,337
sub-r048s006,102,337
sub-r009s008,124,337
sub-r011s030,152,337
sub-r009s063,18,337
sub-r002s004,166,337
sub-r011s010,115,337
sub-r009s010,116,337
sub-r011s030,37,337
sub-r034s021,65,337
sub-r027s050,132,337
sub-r009s010,82,337
sub-r017s104,169,337
sub-r009s009,86,337
sub-r034s026,1,337
sub-r027s042,170,337
sub-r034s021,66,337
sub-r042s033,69,337
sub-r042s015,108,337
sub-r027s052,86,337
sub-r034s013,172,337
sub-r004s005,118,337
sub-r038s033,22,337
sub-r042s003,22,337
sub-r009s110,147,337
sub-r011s012,34,338
sub-r024s019,185,338
sub-r034s025,127,338
sub-r042s003,138,338
sub-r024s002,37,338
sub-r052s031,150,338
sub-r048s006,171,338
sub-r010s012,26,338
sub-r009s107,29,338
sub-r011s013,169,338
sub-r004s005,144,338
sub-r046s007,110,338
sub-r001s014,140,338
sub-r009s022,107,338
sub-r009s021,67,338
sub-r031s002,59,338
sub-r038s006,165,338
sub-r009s010,6,338
sub-r009s063,82,338
sub-r027s050,131,338
sub-r048s022,51,338
sub-r002s004,176,338
sub-r038s023,26,338
sub-r046s008,148,338
sub-r024s002,38,338
sub-r004s005,21,338
sub-r031s012,29,338
sub-r001s034,1,338
sub-r034s025,110,338
sub-r011s014,21,338
sub-r040s070,135,338
sub-r004s012,37,338
sub-r009s022,133,339
sub-r010s012,49,339
sub-r010s012,181,339
sub-r024s019,18,339
sub-r049s024,103,339
sub-r011s001,31,339
sub-r009s013,52,339
sub-r009s021,7,339
sub-r009s063,145,339
sub-r040s078,31,339
sub-r048s035,177,339
sub-r040s070,188,339
sub-r031s023,20,339
sub-r024s013,159,339
sub-r040s020,122,339
sub-r048s029,40,339
sub-r027s052,167,339
sub-r031s012,137,339
sub-r047s037,164,339
sub-r011s012,145,339
sub-r009s008,166,339
sub-r001s002,0,339
sub-r009s076,75,339
sub-r004s005,52,339
sub-r027s052,8,339
sub-r049s024,28,339
sub-r009s021,3,339
sub-r005s058,155,339
sub-r009s010,139,339
sub-r009s024,184,339
sub-r017s104,32,339
sub-r011s014,104,339
sub-r052s031,51,340
sub-r038s026,82,340
sub-r048s029,37,340
sub-r040s071,180,340
sub-r034s003,123,340
sub-r046s007,148,340
sub-r005s077,103,340
sub-r011s013,33,340
sub-r009s063,188,340
sub-r004s004,151,340
sub-r017s119,32,340
sub-r042s033,68,340
sub-r017s119,3,340
sub-r011s013,116,340
sub-r009s110,54,340
sub-r034s025,53,340
sub-r009s102,2,340
sub-r009s077,120,340
sub-r034s026,177,340
sub-r009s126,177,340
sub-r027s050,139,340
sub-r038s023,124,340
sub-r010s001,33,340
sub-r048s004,32,340
sub-r038s023,23,340
sub-r009s013,164,340
sub-r003s002,145,340
sub-r009s113,75,340
sub-r002s004,144,340
sub-r003s002,135,340
sub-r001s002,5,340
sub-r018s007,11,340
sub-r009s126,129,341
sub-r010s001,180,341
sub-r004s005,162,341
sub-r009s005,53,341
sub-r038s006,166,341
sub-r018s007,167,341
sub-r040s070,2,341
sub-r011s030,184,341
sub-r009s041,59,341
sub-r003s002,21,341
sub-r038s033,124,341
sub-r034s021,47,341
sub-r009s009,70,341
sub-r010s001,161,341
sub-r010s012,28,341
sub-r042s033,32,341
sub-r011s013,107,341
sub-r003s002,164,341
sub-r040s075,177,341
sub-r011s034,141,341
sub-r040s078,20,341
sub-r027s009,141,341
sub-r003s002,49,341
sub-r042s033,37,341
sub-r001s034,16,341
sub-r009s110,177,341
sub-r011s010,159,341
sub-r011s013,81,341
sub-r042s033,57,341
sub-r040s020,4,341
sub-r009s041,123,341
sub-r042s003,112,341
sub-r001s034,0,342
sub-r040s070,110,342
sub-r023s003,7,342
sub-r010s016,8,342
sub-r011s034,43,342
sub-r009s113,76,342
sub-r049s024,87,342
sub-r046s008,159,342
sub-r009s009,132,342
sub-r040s078,124,342
sub-r049s024,85,342
sub-r038s096,163,342
sub-r042s003,108,342
sub-r015s008,130,342
sub-r004s003,20,342
sub-r040s071,48,342
sub-r044s002,16,342
sub-r004s027,165,342
sub-r005s077,136,342
sub-r034s021,28,342
sub-r009s024,166,342
sub-r040s078,178,342
sub-r023s009,177,342
sub-r005s077,28,342
sub-r004s003,148,342
sub-r009s041,148,342
sub-r031s012,176,342
sub-r048s004,166,342
sub-r004s012,14,342
sub-r027s050,121,342
sub-r009s063,182,342
sub-r009s043,125,342
sub-r034s025,130,343
sub-r009s061,171,343
sub-r009s113,122,343
sub-r038s006,148,343
sub-r011s013,63,343
sub-r009s113,183,343
sub-r002s001,26,343
sub-r040s053,131,343
sub-r009s041,80,343
sub-r009s057,154,343
sub-r001s013,178,343
sub-r009s034,8,343
sub-r034s021,168,343
sub-r034s021,21,343
sub-r001s037,49,343
sub-r005s077,157,343
sub-r003s002,40,343
sub-r038s033,44,343
sub-r048s035,118,343
sub-r001s002,156,343
sub-r048s004,20,343
sub-r038s006,158,343
sub-r049s024,125,343
sub-r031s002,156,343
sub-r004s012,177,343
sub-r009s107,139,343
sub-r005s058,132,343
sub-r004s022,4,343
sub-r042s015,1,343
sub-r017s104,39,343
sub-r002s001,125,343
sub-r002s004,41,343
sub-r004s012,122,344
sub-r009s010,63,344
sub-r009s013,0,344
sub-r002s001,34,344
sub-r034s003,7,344
sub-r009s126,186,344
sub-r009s063,131,344
sub-r040s020,23,344
sub-r004s015,7,344
sub-r035s005,150,344
sub-r024s002,11,344
sub-r011s013,135,344
sub-r046s008,150,344
sub-r040s017,118,344
sub-r009s107,25,344
sub-r031s023,131,344
sub-r011s030,161,344
sub-r035s005,70,344
sub-r046s007,52,344
sub-r047s037,179,344
sub-r035s005,41,344
sub-r001s034,169,344
sub-r017s119,176,344
sub-r042s033,28,344
sub-r049s024,84,344
sub-r038s006,138,344
sub-r042s003,119,344
sub-r040s053,5,344
sub-r035s005,152,344
sub-r027s052,49,344
sub-r027s052,159,344
sub-r004s027,156,344
sub-r004s022,34,345
sub-r011s013,132,345
sub-r023s009,47,345
sub-r031s023,135,345
sub-r046s008,55,345
sub-r009s010,22,345
sub-r005s058,134,345
sub-r046s007,50,345
sub-r004s022,130,345
sub-r009s041,156,345
sub-r034s003,168,345
sub-r009s057,3,345
sub-r004s003,39,345
sub-r009s117,173,345
sub-r017s104,155,345
sub-r027s050,136,345
sub-r027s052,17,345
sub-r004s022,39,345
sub-r009s117,146,345
sub-r031s012,48,345
sub-r031s021,158,345
sub-r004s022,50,345
sub-r031s023,176,345
sub-r011s010,20,345
sub-r009s117,51,345
sub-r040s020,11,345
sub-r027s052,81,345
sub-r034s013,43,345
sub-r009s114,149,345
sub-r024s002,155,345
sub-r001s014,14,345
sub-r009s113,12,345
sub-r040s064,46,346
sub-r048s006,118,346
sub-r010s011,65,346
sub-r004s015,128,346
sub-r040s037,2,346
sub-r005s077,127,346
sub-r001s034,150,346
sub-r031s023,40,346
sub-r011s012,167,346
sub-r009s021,161,346
sub-r034s025,18,346
sub-r042s003,169,346
sub-r011s010,16,346
sub-r009s063,181,346
sub-r009s114,45,346
sub-r001s013,11,346
sub-r047s037,174,346
sub-r027s050,154,346
sub-r009s004,10,346
sub-r002s001,27,346
sub-r001s014,155,346
sub-r042s033,0,346
sub-r009s024,174,346
sub-r048s029,49,346
sub-r009s114,65,346
sub-r003s002,116,346
sub-r004s005,45,346
sub-r023s003,4,346
sub-r004s022,18,346
sub-r011s001,180,346
sub-r009s076,69,346
sub-r040s070,14,346
sub-r009s061,61,347
sub-r011s013,71,347
sub-r031s012,22,347
sub-r052s007,47,347
sub-r009s102,40,347
sub-r038s023,15,347
sub-r009s114,7,347
sub-r044s002,0,347
sub-r009s010,158,347
sub-r011s014,61,347
sub-r027s052,15,347
sub-r009s063,89,347
sub-r031s021,128,347
sub-r040s037,16,347
sub-r052s031,165,347
sub-r009s110,44,347
sub-r009s061,55,347
sub-r052s031,34,347
sub-r011s010,168,347
sub-r011s010,46,347
sub-r040s044,44,347
sub-r002s004,160,347
sub-r009s102,151,347
sub-r009s126,133,347
sub-r009s013,6,347
sub-r040s071,178,347
sub-r009s010,24,347
sub-r009s110,145,347
sub-r024s002,188,347
sub-r034s021,165,347
sub-r038s026,107,347
sub-r009s102,176,347
sub-r001s013,22,348
sub-r009s008,182,348
sub-r048s006,107,348
sub-r040s067,175,348
sub-r009s022,26,348
sub-r011s012,161,348
sub-r034s021,26,348
sub-r046s007,163,348
sub-r044s002,13,348
sub-r009s102,167,348
sub-r031s011,31,348
sub-r009s117,137,348
sub-r040s067,20,348
sub-r038s026,168,348
sub-r011s014,33,348
sub-r027s050,45,348
sub-r034s025,19,348
sub-r004s015,122,348
sub-r038s033,143,348
sub-r011s010,8,348
sub-r038s096,114,348
sub-r009s010,2,348
sub-r040s017,131,348
sub-r002s004,52,348
sub-r011s014,63,348
sub-r038s026,39,348
sub-r009s010,184,348
sub-r001s034,164,348
sub-r009s005,16,348
sub-r027s009,47,348
sub-r005s058,13,348
sub-r001s034,173,348
sub-r040s075,170,349
sub-r010s016,137,349
sub-r027s009,159,349
sub-r009s021,8,349
sub-r009s013,177,349
sub-r004s004,175,349
sub-r048s035,163,349
sub-r002s001,25,349
sub-r002s001,32,349
sub-r023s009,41,349
sub-r010s011,26,349
sub-r048s022,162,349
sub-r027s009,129,349
sub-r004s022,44,349
sub-r009s022,14,349
sub-r009s013,98,349
sub-r046s007,127,349
sub-r040s015,159,349
sub-r009s010,182,349
sub-r009s034,182,349
sub-r038s014,12,349
sub-r040s074,36,349
sub-r009s008,148,349
sub-r011s013,40,349
sub-r009s110,123,349
sub-r040s070,13,349
sub-r040s067,13,349
sub-r040s078,17,349
sub-r040s053,178,349
sub-r040s074,58,349
sub-r034s021,134,349
sub-r052s031,48,349
sub-r042s015,158,350
sub-r010s016,184,350
sub-r040s020,33,350
sub-r038s006,183,350
sub-r034s025,167,350
sub-r027s052,175,350
sub-r001s002,9,350
sub-r048s022,170,350
sub-r027s009,7,350
sub-r038s023,45,350
sub-r009s010,180,350
sub-r038s006,160,350
sub-r001s037,17,350
sub-r027s050,43,350
sub-r009s076,79,350
sub-r009s041,101,350
sub-r048s029,119,350
sub-r038s096,49,350
sub-r047s037,46,350
sub-r048s035,155,350
sub-r046s007,183,350
sub-r040s071,16,350
sub-r040s078,59,350
sub-r031s012,10,350
sub-r009s107,2,350
sub-r040s020,172,350
sub-r004s003,19,350
sub-r024s013,157,350
sub-r009s057,56,350
sub-r005s077,38,350
sub-r009s013,16,350
sub-r009s114,179,350
sub-r031s011,167,351
sub-r009s061,158,351
sub-r009s005,43,351
sub-r009s057,38,351
sub-r005s077,188,351
sub-r034s026,138,351
sub-r009s005,125,351
sub-r004s022,131,351
sub-r047s037,39,351
sub-r009s126,148,351
sub-r011s030,53,351
sub-r009s043,137,351
sub-r009s013,115,351
sub-r031s021,141,351
sub-r003s002,168,351
sub-r009s034,139,351
sub-r009s043,123,351
sub-r046s007,76,351
sub-r031s023,27,351
sub-r009s113,188,351
sub-r005s077,47,351
sub-r009s110,56,351
sub-r042s015,185,351
sub-r010s012,67,351
sub-r009s076,53,351
sub-r005s077,179,351
sub-r040s044,170,351
sub-r011s013,101,351
sub-r001s014,50,351
sub-r009s005,132,351
sub-r040s067,125,351
sub-r038s006,123,351
sub-r009s043,117,352
sub-r040s017,172,352
sub-r034s026,158,352
sub-r009s004,162,352
sub-r011s012,15,352
sub-r009s022,167,352
sub-r040s053,157,352
sub-r009s077,167,352
sub-r001s013,153,352
sub-r024s002,162,352
sub-r009s034,3,352
sub-r052s031,56,352
sub-r010s012,147,352
sub-r009s077,98,352
sub-r009s005,140,352
sub-r034s021,13,352
sub-r009s043,105,352
sub-r004s005,18,352
sub-r038s014,184,352
sub-r031s012,120,352
sub-r024s019,34,352
sub-r038s033,118,352
sub-r003s012,18,352
sub-r035s005,30,352
sub-r009s076,151,352
sub-r009s034,17,352
sub-r040s020,18,352
sub-r040s017,106,352
sub-r009s117,1,352
sub-r034s021,174,352
sub-r034s021,77,352
sub-r031s023,89,352
sub-r011s014,109,353
sub-r017s119,7,353
sub-r009s057,168,353
sub-r023s009,173,353
sub-r046s007,126,353
sub-r046s007,60,353
sub-r004s003,179,353
sub-r038s026,46,353
sub-r038s006,6,353
sub-r009s057,88,353
sub-r011s013,89,353
sub-r009s005,68,353
sub-r048s035,178,353
sub-r005s077,110,353
sub-r011s014,6,353
sub-r042s033,137,353
sub-r024s002,168,353
sub-r009s004,63,353
sub-r031s023,13,353
sub-r052s007,17,353
sub-r031s002,34,353
sub-r040s075,29,353
sub-r040s070,160,353
sub-r048s029,48,353
sub-r040s053,23,353
sub-r048s035,125,353
sub-r009s057,102,353
sub-r011s013,42,353
sub-r009s102,19,353
sub-r009s117,178,353
sub-r002s004,12,353
sub-r011s012,136,353
sub-r004s004,162,354
sub-r023s009,159,354
sub-r024s013,166,354
sub-r004s015,173,354
sub-r009s041,71,354
sub-r038s026,84,354
sub-r009s041,173,354
sub-r040s070,3,354
sub-r009s010,124,354
sub-r010s016,177,354
sub-r009s024,140,354
sub-r011s014,144,354
sub-r009s076,62,354
sub-r009s010,115,354
sub-r009s041,102,354
sub-r011s034,52,354
sub-r009s102,174,354
sub-r011s014,49,354
sub-r004s005,143,354
sub-r004s027,134,354
sub-r009s114,145,354
sub-r009s022,127,354
sub-r009s107,0,354
sub-r004s005,16,354
sub-r009s013,187,354
sub-r040s071,181,354
sub-r001s002,137,354
sub-r048s035,50,354
sub-r009s010,57,354
sub-r034s025,56,354
sub-r009s114,21,354
sub-r040s064,158,354
sub-r009s005,124,355
sub-r010s016,166,355
sub-r009s063,127,355
sub-r024s013,103,355
sub-r004s022,37,355
sub-r010s016,171,355
sub-r017s104,163,355
sub-r010s011,58,355
sub-r040s053,11,355
sub-r031s002,176,355
sub-r003s012,119,355
sub-r009s061,22,355
sub-r042s003,176,355
sub-r003s002,42,355
sub-r038s096,59,355
sub-r023s009,143,355
sub-r009s022,17,355
sub-r040s064,159,355
sub-r047s037,16,355
sub-r040s067,188,355
sub-r040s017,49,355
sub-r005s077,62,355
sub-r017s119,158,355
sub-r040s070,27,355
sub-r001s013,146,355
sub-r011s030,129,355
sub-r024s002,185,355
sub-r009s034,38,355
sub-r009s102,185,355
sub-r024s013,158,355
sub-r011s014,53,355
sub-r038s006,28,355
sub-r009s034,126,356
sub-r048s029,86,356
sub-r010s001,156,356
sub-r027s042,45,356
sub-r009s010,60,356
sub-r011s010,125,356
sub-r009s077,164,356
sub-r031s023,117,356
sub-r034s013,184,356
sub-r015s008,26,356
sub-r009s126,157,356
sub-r046s008,129,356
sub-r009s077,75,356
sub-r011s001,46,356
sub-r010s012,41,356
sub-r034s026,180,356
sub-r024s013,184,356
sub-r009s061,13,356
sub-r010s011,49,356
sub-r024s019,164,356
sub-r010s001,145,356
sub-r034s021,69,356
sub-r004s003,154,356
sub-r009s013,42,356
sub-r040s037,183,356
sub-r004s005,29,356
sub-r040s064,119,356
sub-r046s008,188,356
sub-r015s008,29,356
sub-r009s076,51,356
sub-r011s034,7,356
sub-r048s006,152,356
sub-r038s026,124,357
sub-r011s010,161,357
sub-r001s013,169,357
sub-r009s010,178,357
sub-r010s012,1,357
sub-r048s006,89,357
sub-r002s001,1,357
sub-r003s002,25,357
sub-r040s074,149,357
sub-r010s016,15,357
sub-r002s004,16,357
sub-r001s034,181,357
sub-r017s119,124,357
sub-r049s024,119,357
sub-r011s030,123,357
sub-r010s001,29,357
sub-r009s041,89,357
sub-r031s012,135,357
sub-r009s013,124,357
sub-r009s024,164,357
sub-r038s006,40,357
sub-r001s034,171,357
sub-r009s041,21,357
sub-r023s009,179,357
sub-r040s067,154,357
sub-r052s007,188,357
sub-r042s033,181,357
sub-r003s002,119,357
sub-r038s033,4,357
sub-r009s043,131,357
sub-r010s011,124,357
sub-r002s001,123,357
sub-r040s064,112,358
sub-r004s012,140,358
sub-r009s008,143,358
sub-r040s078,47,358
sub-r031s012,53,358
sub-r040s017,27,358
sub-r040s070,109,358
sub-r004s015,185,358
sub-r003s002,160,358
sub-r027s052,79,358
sub-r048s006,74,358
sub-r040s044,162,358
sub-r034s021,79,358
sub-r040s075,1,358
sub-r038s026,125,358
sub-r034s013,169,358
sub-r031s021,26,358
sub-r047s037,59,358
sub-r040s064,3,358
sub-r010s001,47,358
sub-r031s011,6,358
sub-r010s001,149,358
sub-r027s052,43,358
sub-r009s041,105,358
sub-r042s033,166,358
sub-r038s023,154,358
sub-r009s114,14,358
sub-r004s004,19,358
sub-r009s009,150,358
sub-r009s004,163,358
sub-r044s002,161,358
sub-r035s005,2,358
sub-r010s011,35,359
sub-r040s053,187,359
sub-r011s010,42,359
sub-r038s033,179,359
sub-r011s013,112,359
sub-r004s003,15,359
sub-r009s010,136,359
sub-r048s006,113,359
sub-r009s013,28,359
sub-r031s021,171,359
sub-r034s013,36,359
sub-r009s057,22,359
sub-r040s074,176,359
sub-r031s011,13,359
sub-r009s041,153,359
sub-r003s002,54,359
sub-r009s024,14,359
sub-r023s003,14,359
sub-r031s023,111,359
sub-r038s096,4,359
sub-r010s016,152,359
sub-r040s017,21,359
sub-r027s050,122,359
sub-r009s043,15,359
sub-r009s117,39,359
sub-r009s004,59,359
sub-r046s008,186,359
sub-r046s007,145,359
sub-r009s041,178,359
sub-r035s005,169,359
sub-r011s014,39,359
sub-r034s021,135,359
sub-r009s113,176,360
sub-r003s012,130,360
sub-r009s076,89,360
sub-r052s007,161,360
sub-r009s024,19,360
sub-r040s053,174,360
sub-r011s013,3,360
sub-r040s064,113,360
sub-r009s102,126,360
sub-r010s001,176,360
sub-r034s025,111,360
sub-r011s030,44,360
sub-r011s034,123,360
sub-r040s067,179,360
sub-r009s004,70,360
sub-r011s012,24,360
sub-r005s077,122,360
sub-r009s043,75,360
sub-r017s104,153,360
sub-r002s001,179,360
sub-r001s034,137,360
sub-r009s004,154,360
sub-r034s025,163,360
sub-r009s004,41,360
sub-r048s029,103,360
sub-r031s023,84,360
sub-r009s034,44,360
sub-r024s002,17,360
sub-r004s027,187,360
sub-r001s013,18,360
sub-r040s017,136,360
sub-r010s011,54,360
sub-r009s076,136,361
sub-r009s005,46,361
sub-r027s052,149,361
sub-r009s021,43,361
sub-r047s037,55,361
sub-r009s034,153,361
sub-r034s025,108,361
sub-r027s009,165,361
sub-r009s102,46,361
sub-r011s030,59,361
sub-r047s037,32,361
sub-r040s064,122,361
sub-r031s023,161,361
sub-r002s004,51,361
sub-r018s007,19,361
sub-r027s009,174,361
