,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
4661,sub-r004s001,89,23,2.0,758.0,750.0
4662,sub-r018s011,81,23,4.0,503.0,483.0
4663,sub-r019s009,71,23,1.0,707.0,707.0
4664,sub-r038s025,95,23,1.0,559.0,559.0
4665,sub-r034s039,81,23,2.0,1704.0,1702.0
4666,sub-r003s003,57,23,1.0,1703.0,1703.0
4667,sub-r004s018,76,23,1.0,1414.0,1414.0
4668,sub-r038s043,121,23,2.0,1481.0,1462.0
4669,sub-r040s032,64,23,2.0,2603.0,2584.0
4670,sub-r031s013,115,23,4.0,2991.0,2967.0
4671,sub-r005s015,132,23,2.0,3007.0,3006.0
4672,sub-r040s054,71,230,1.0,116.0,116.0
4673,sub-r009s114,85,230,3.0,81.0,71.0
4674,sub-r019s007,72,230,3.0,27.0,14.0
4675,sub-r009s054,96,230,2.0,13.0,8.0
4676,sub-r001s026,96,230,1.0,165.0,165.0
4677,sub-r010s016,89,230,2.0,43.0,42.0
4678,sub-r009s049,100,230,3.0,28.0,19.0
4679,sub-r034s047,86,230,1.0,63.0,63.0
4680,sub-r047s048,23,230,1.0,55.0,55.0
4681,sub-r001s025,91,230,1.0,113.0,113.0
4682,sub-r009s024,122,230,2.0,183.0,181.0
4683,sub-r019s009,99,230,3.0,37.0,28.0
4684,sub-r040s048,76,230,1.0,55.0,55.0
4685,sub-r009s040,11,230,4.0,16.0,13.0
4686,sub-r009s114,40,230,5.0,32.0,12.0
4687,sub-r009s008,42,230,5.0,120.0,89.0
4688,sub-r038s033,76,230,2.0,237.0,228.0
4689,sub-r002s011,100,230,3.0,303.0,256.0
4690,sub-r002s001,94,230,1.0,202.0,202.0
4691,sub-r002s006,121,230,4.0,437.0,298.0
4692,sub-r040s016,69,230,2.0,364.0,346.0
4693,sub-r040s010,81,230,3.0,549.0,546.0
4694,sub-r040s020,85,230,2.0,826.0,825.0
4695,sub-r038s017,86,230,5.0,885.0,565.0
4696,sub-r001s005,101,230,1.0,884.0,884.0
4697,sub-r038s078,125,230,4.0,1477.0,1316.0
4698,sub-r047s018,118,230,2.0,1258.0,1255.0
4699,sub-r044s003,94,230,2.0,1175.0,1174.0
4700,sub-r042s032,61,230,3.0,1759.0,1422.0
4701,sub-r023s002,111,230,4.0,2230.0,1515.0
4702,sub-r009s022,71,230,1.0,2433.0,2433.0
4703,sub-r040s067,67,230,1.0,4515.0,4515.0
4704,sub-r002s003,100,231,2.0,106.0,95.0
4705,sub-r004s015,113,231,1.0,104.0,104.0
4706,sub-r002s003,52,231,1.0,6.0,6.0
4707,sub-r049s018,78,231,1.0,25.0,25.0
4708,sub-r035s005,91,231,2.0,53.0,52.0
4709,sub-r009s108,43,231,2.0,26.0,13.0
4710,sub-r010s012,86,231,1.0,6.0,6.0
4711,sub-r009s001,86,231,4.0,198.0,174.0
4712,sub-r047s036,37,231,3.0,194.0,133.0
4713,sub-r024s008,51,231,3.0,155.0,148.0
4714,sub-r011s033,79,231,1.0,12.0,12.0
4715,sub-r038s093,73,231,1.0,33.0,33.0
4716,sub-r040s032,33,231,1.0,74.0,74.0
4717,sub-r029s009,63,231,2.0,9.0,5.0
4718,sub-r011s001,93,231,1.0,33.0,33.0
4719,sub-r038s091,102,231,2.0,176.0,129.0
4720,sub-r004s027,31,231,1.0,354.0,354.0
4721,sub-r011s010,96,231,1.0,332.0,332.0
4722,sub-r038s033,93,231,2.0,255.0,168.0
4723,sub-r028s005,126,231,1.0,218.0,218.0
4724,sub-r040s016,74,231,2.0,478.0,464.0
4725,sub-r038s040,94,231,1.0,842.0,842.0
4726,sub-r052s031,109,231,3.0,526.0,507.0
4727,sub-r015s001,93,231,2.0,684.0,683.0
4728,sub-r038s025,73,231,1.0,839.0,839.0
4729,sub-r004s035,87,231,1.0,1421.0,1421.0
4730,sub-r044s002,75,231,4.0,1744.0,1581.0
4731,sub-r018s011,92,231,4.0,1191.0,1168.0
4732,sub-r027s031,107,231,3.0,1944.0,1788.0
4733,sub-r040s044,126,231,1.0,2658.0,2658.0
4734,sub-r040s015,73,231,3.0,2227.0,1792.0
4735,sub-r023s003,105,231,4.0,3662.0,3573.0
4736,sub-r010s011,82,232,1.0,26.0,26.0
4737,sub-r038s032,85,232,2.0,139.0,138.0
4738,sub-r017s104,64,232,2.0,95.0,75.0
4739,sub-r049s005,27,232,1.0,75.0,75.0
4740,sub-r049s024,45,232,2.0,59.0,57.0
4741,sub-r038s093,60,232,1.0,9.0,9.0
4742,sub-r010s006,94,232,1.0,83.0,83.0
4743,sub-r009s021,109,232,3.0,117.0,49.0
4744,sub-r009s046,85,232,1.0,11.0,11.0
4745,sub-r002s001,89,232,1.0,180.0,180.0
4746,sub-r010s016,90,232,1.0,46.0,46.0
4747,sub-r003s002,78,232,2.0,86.0,78.0
4748,sub-r027s001,78,232,1.0,27.0,27.0
4749,sub-r011s016,77,232,1.0,21.0,21.0
4750,sub-r035s012,41,232,1.0,124.0,124.0
4751,sub-r031s005,98,232,3.0,23.0,20.0
4752,sub-r009s063,53,232,5.0,364.0,290.0
4753,sub-r052s019,114,232,3.0,405.0,373.0
4754,sub-r035s012,97,232,3.0,305.0,249.0
4755,sub-r038s078,31,232,2.0,429.0,422.0
4756,sub-r031s036,106,232,8.0,211.0,69.0
4757,sub-r035s006,102,232,1.0,521.0,521.0
4758,sub-r040s071,122,232,2.0,890.0,746.0
4759,sub-r001s020,90,232,3.0,976.0,831.0
4760,sub-r038s081,52,232,7.0,882.0,757.0
4761,sub-r040s059,75,232,4.0,1152.0,872.0
4762,sub-r034s003,45,232,2.0,1143.0,1141.0
4763,sub-r040s024,117,232,9.0,1024.0,764.0
4764,sub-r024s003,96,232,5.0,1002.0,442.0
4765,sub-r047s018,94,232,4.0,2068.0,2039.0
4766,sub-r040s053,75,232,1.0,2995.0,2995.0
4767,sub-r046s005,92,232,2.0,3558.0,3557.0
4768,sub-r010s011,102,233,1.0,12.0,12.0
4769,sub-r002s003,47,233,4.0,31.0,14.0
4770,sub-r002s001,82,233,1.0,133.0,133.0
4771,sub-r009s005,93,233,1.0,5.0,5.0
4772,sub-r047s026,44,233,2.0,148.0,139.0
4773,sub-r009s008,103,233,1.0,5.0,5.0
4774,sub-r034s013,155,233,4.0,33.0,21.0
4775,sub-r017s106,131,233,2.0,144.0,142.0
4776,sub-r040s017,86,233,1.0,1.0,1.0
4777,sub-r005s031,39,233,1.0,142.0,142.0
4778,sub-r042s021,60,233,1.0,15.0,15.0
4779,sub-r010s027,82,233,1.0,13.0,13.0
4780,sub-r009s110,99,233,1.0,41.0,41.0
4781,sub-r031s004,78,233,2.0,37.0,20.0
4782,sub-r009s094,41,233,1.0,21.0,21.0
4783,sub-r001s033,121,233,1.0,113.0,113.0
4784,sub-r009s022,82,233,4.0,310.0,136.0
4785,sub-r027s050,82,233,4.0,282.0,136.0
4786,sub-r009s077,24,233,1.0,431.0,431.0
4787,sub-r004s004,25,233,4.0,333.0,306.0
4788,sub-r010s005,92,233,2.0,384.0,299.0
4789,sub-r052s031,98,233,3.0,764.0,495.0
4790,sub-r040s039,86,233,1.0,800.0,800.0
4791,sub-r048s021,60,233,1.0,933.0,933.0
4792,sub-r040s053,106,233,4.0,705.0,564.0
4793,sub-r017s104,110,233,4.0,1543.0,1150.0
4794,sub-r017s104,111,233,4.0,1489.0,926.0
4795,sub-r040s015,95,233,4.0,1475.0,1463.0
4796,sub-r018s007,80,233,2.0,1435.0,1407.0
4797,sub-r003s003,68,233,1.0,2566.0,2566.0
4798,sub-r004s009,95,233,3.0,2042.0,1961.0
4799,sub-r004s030,109,233,1.0,3885.0,3885.0
4800,sub-r001s002,115,234,2.0,32.0,21.0
4801,sub-r015s019,35,234,2.0,57.0,54.0
4802,sub-r038s036,61,234,1.0,83.0,83.0
4803,sub-r017s105,94,234,1.0,81.0,81.0
4804,sub-r031s037,72,234,4.0,29.0,19.0
4805,sub-r009s102,118,234,1.0,47.0,47.0
4806,sub-r048s010,105,234,1.0,39.0,39.0
4807,sub-r009s013,73,234,1.0,63.0,63.0
4808,sub-r027s042,126,234,2.0,117.0,78.0
4809,sub-r010s018,100,234,1.0,104.0,104.0
4810,sub-r038s025,62,234,2.0,23.0,18.0
4811,sub-r031s032,94,234,2.0,34.0,19.0
4812,sub-r004s001,133,234,1.0,60.0,60.0
4813,sub-r001s032,92,234,3.0,171.0,85.0
4814,sub-r011s014,69,234,1.0,83.0,83.0
4815,sub-r042s023,88,234,7.0,174.0,53.0
4816,sub-r009s024,106,234,4.0,229.0,96.0
4817,sub-r003s001,95,234,1.0,451.0,451.0
4818,sub-r019s008,67,234,3.0,229.0,198.0
4819,sub-r009s009,38,234,2.0,300.0,177.0
4820,sub-r038s081,30,234,2.0,365.0,358.0
4821,sub-r004s021,95,234,1.0,930.0,930.0
4822,sub-r009s085,28,234,10.0,887.0,621.0
4823,sub-r004s003,92,234,4.0,786.0,441.0
4824,sub-r031s009,99,234,2.0,800.0,791.0
4825,sub-r038s048,91,234,2.0,1491.0,805.0
4826,sub-r048s006,33,234,1.0,1200.0,1200.0
4827,sub-r040s071,93,234,2.0,1368.0,1349.0
4828,sub-r042s032,94,234,2.0,1613.0,932.0
4829,sub-r038s014,100,234,3.0,2645.0,2634.0
4830,sub-r047s041,73,234,2.0,2735.0,2712.0
4831,sub-r040s086,98,234,1.0,3954.0,3954.0
4832,sub-r005s068,137,235,3.0,75.0,43.0
4833,sub-r010s007,86,235,1.0,115.0,115.0
4834,sub-r009s119,84,235,1.0,44.0,44.0
4835,sub-r031s005,108,235,1.0,52.0,52.0
4836,sub-r040s043,105,235,4.0,21.0,6.0
4837,sub-r047s041,137,235,3.0,10.0,4.0
4838,sub-r027s031,155,235,1.0,6.0,6.0
4839,sub-r047s017,132,235,1.0,131.0,131.0
4840,sub-r009s001,56,235,3.0,101.0,99.0
4841,sub-r048s038,90,235,1.0,43.0,43.0
4842,sub-r023s003,35,235,1.0,27.0,27.0
4843,sub-r011s012,109,235,1.0,24.0,24.0
4844,sub-r003s002,64,235,1.0,102.0,102.0
4845,sub-r046s007,92,235,1.0,105.0,105.0
4846,sub-r029s004,130,235,1.0,11.0,11.0
4847,sub-r017s105,89,235,1.0,71.0,71.0
4848,sub-r038s091,98,235,2.0,287.0,162.0
4849,sub-r047s026,128,235,6.0,207.0,151.0
4850,sub-r010s005,107,235,1.0,242.0,242.0
4851,sub-r001s014,88,235,3.0,246.0,102.0
4852,sub-r002s004,111,235,1.0,423.0,423.0
4853,sub-r038s040,84,235,2.0,858.0,757.0
4854,sub-r047s014,98,235,3.0,800.0,794.0
4855,sub-r042s010,135,235,2.0,542.0,533.0
4856,sub-r040s015,37,235,4.0,604.0,536.0
4857,sub-r001s020,80,235,2.0,1221.0,1204.0
4858,sub-r052s014,64,235,3.0,1004.0,964.0
4859,sub-r040s010,110,235,2.0,1988.0,1987.0
4860,sub-r004s035,103,235,1.0,1627.0,1627.0
4861,sub-r004s035,126,235,1.0,2648.0,2648.0
4862,sub-r040s053,71,235,1.0,2884.0,2884.0
4863,sub-r040s037,55,235,2.0,3394.0,3393.0
4864,sub-r031s026,94,236,1.0,49.0,49.0
4865,sub-r017s104,147,236,2.0,54.0,47.0
4866,sub-r010s007,74,236,2.0,78.0,65.0
4867,sub-r011s014,99,236,1.0,5.0,5.0
4868,sub-r046s008,82,236,1.0,10.0,10.0
4869,sub-r004s005,61,236,1.0,151.0,151.0
4870,sub-r010s008,78,236,1.0,44.0,44.0
4871,sub-r024s005,86,236,5.0,42.0,25.0
4872,sub-r040s053,114,236,5.0,34.0,15.0
4873,sub-r017s119,143,236,1.0,24.0,24.0
4874,sub-r001s032,64,236,1.0,63.0,63.0
4875,sub-r028s020,151,236,1.0,34.0,34.0
4876,sub-r003s013,86,236,1.0,180.0,180.0
4877,sub-r035s007,92,236,3.0,18.0,10.0
4878,sub-r042s035,66,236,1.0,70.0,70.0
4879,sub-r003s007,105,236,1.0,78.0,78.0
4880,sub-r042s023,92,236,6.0,233.0,109.0
4881,sub-r052s019,107,236,3.0,478.0,469.0
4882,sub-r004s019,117,236,1.0,260.0,260.0
4883,sub-r002s006,70,236,3.0,271.0,137.0
4884,sub-r004s012,86,236,2.0,222.0,138.0
4885,sub-r003s014,106,236,2.0,762.0,761.0
4886,sub-r048s004,92,236,2.0,733.0,713.0
4887,sub-r001s037,130,236,3.0,630.0,415.0
4888,sub-r038s048,55,236,3.0,710.0,624.0
4889,sub-r004s018,84,236,1.0,1120.0,1120.0
4890,sub-r040s072,90,236,1.0,1159.0,1159.0
4891,sub-r047s038,87,236,1.0,1129.0,1129.0
4892,sub-r004s027,62,236,1.0,1551.0,1551.0
4893,sub-r048s002,128,236,4.0,2927.0,2891.0
4894,sub-r004s027,87,236,1.0,2402.0,2402.0
4895,sub-r004s004,78,236,3.0,4666.0,4651.0
4896,sub-r009s098,91,237,2.0,80.0,41.0
4897,sub-r009s046,101,237,1.0,111.0,111.0
4898,sub-r010s008,86,237,1.0,25.0,25.0
4899,sub-r023s003,54,237,4.0,118.0,56.0
4900,sub-r031s004,98,237,1.0,94.0,94.0
4901,sub-r011s001,68,237,2.0,20.0,19.0
4902,sub-r031s005,78,237,1.0,48.0,48.0
4903,sub-r004s027,28,237,1.0,139.0,139.0
4904,sub-r052s025,92,237,1.0,10.0,10.0
4905,sub-r011s030,79,237,2.0,138.0,111.0
4906,sub-r024s011,67,237,1.0,124.0,124.0
4907,sub-r009s066,126,237,1.0,35.0,35.0
4908,sub-r018s007,138,237,1.0,95.0,95.0
4909,sub-r015s025,73,237,1.0,19.0,19.0
4910,sub-r004s009,46,237,2.0,109.0,106.0
4911,sub-r004s031,45,237,2.0,20.0,12.0
4912,sub-r052s025,80,237,3.0,354.0,317.0
4913,sub-r031s034,114,237,6.0,397.0,323.0
4914,sub-r027s023,71,237,2.0,222.0,220.0
4915,sub-r040s044,143,237,5.0,444.0,404.0
4916,sub-r042s033,95,237,1.0,341.0,341.0
4917,sub-r015s008,65,237,1.0,795.0,795.0
4918,sub-r004s019,75,237,4.0,862.0,474.0
4919,sub-r038s081,73,237,10.0,959.0,478.0
4920,sub-r040s020,77,237,1.0,580.0,580.0
4921,sub-r047s026,65,237,2.0,1611.0,1609.0
4922,sub-r034s003,49,237,2.0,1089.0,1086.0
4923,sub-r040s067,106,237,3.0,1335.0,1330.0
4924,sub-r024s005,122,237,1.0,1205.0,1205.0
4925,sub-r040s086,122,237,2.0,2461.0,2441.0
4926,sub-r040s086,53,237,2.0,2096.0,2093.0
4927,sub-r040s044,87,237,1.0,4150.0,4150.0
4928,sub-r010s011,103,238,1.0,14.0,14.0
4929,sub-r050s003,40,238,1.0,21.0,21.0
4930,sub-r027s041,85,238,1.0,94.0,94.0
4931,sub-r050s005,46,238,2.0,88.0,77.0
4932,sub-r019s007,122,238,4.0,165.0,142.0
4933,sub-r042s023,76,238,2.0,168.0,144.0
4934,sub-r046s008,50,238,1.0,4.0,4.0
4935,sub-r031s013,46,238,1.0,2.0,2.0
4936,sub-r002s012,57,238,1.0,41.0,41.0
4937,sub-r010s011,90,238,1.0,25.0,25.0
4938,sub-r011s022,77,238,1.0,2.0,2.0
4939,sub-r031s036,88,238,3.0,119.0,58.0
4940,sub-r009s058,106,238,1.0,18.0,18.0
4941,sub-r024s013,72,238,1.0,13.0,13.0
4942,sub-r038s040,57,238,1.0,192.0,192.0
4943,sub-r047s038,126,238,3.0,17.0,12.0
4944,sub-r005s046,60,238,2.0,487.0,471.0
4945,sub-r040s024,142,238,2.0,439.0,339.0
4946,sub-r015s027,68,238,2.0,390.0,350.0
4947,sub-r027s009,53,238,2.0,309.0,277.0
4948,sub-r005s075,60,238,1.0,291.0,291.0
4949,sub-r052s031,96,238,4.0,786.0,488.0
4950,sub-r001s011,89,238,1.0,608.0,608.0
4951,sub-r003s008,49,238,1.0,639.0,639.0
4952,sub-r042s029,77,238,1.0,653.0,653.0
4953,sub-r047s038,113,238,1.0,1141.0,1141.0
4954,sub-r018s011,136,238,3.0,1619.0,1609.0
4955,sub-r018s011,138,238,1.0,1471.0,1471.0
4956,sub-r047s031,112,238,3.0,1546.0,1501.0
4957,sub-r042s025,138,238,1.0,2163.0,2163.0
4958,sub-r040s032,68,238,4.0,2600.0,2558.0
4959,sub-r042s008,129,238,1.0,3138.0,3138.0
4960,sub-r002s006,84,239,3.0,161.0,84.0
4961,sub-r009s126,28,239,1.0,93.0,93.0
4962,sub-r001s033,128,239,1.0,72.0,72.0
4963,sub-r048s022,119,239,1.0,43.0,43.0
4964,sub-r031s033,147,239,2.0,13.0,10.0
4965,sub-r009s041,43,239,1.0,86.0,86.0
4966,sub-r009s010,47,239,1.0,174.0,174.0
4967,sub-r017s105,103,239,1.0,1.0,1.0
4968,sub-r031s026,79,239,1.0,7.0,7.0
4969,sub-r009s078,73,239,1.0,101.0,101.0
4970,sub-r011s034,61,239,1.0,1.0,1.0
4971,sub-r052s026,140,239,6.0,97.0,52.0
4972,sub-r045s002,83,239,1.0,145.0,145.0
4973,sub-r005s075,53,239,1.0,64.0,64.0
4974,sub-r001s030,118,239,2.0,182.0,170.0
4975,sub-r009s051,102,239,2.0,27.0,22.0
4976,sub-r009s077,19,239,2.0,295.0,290.0
4977,sub-r047s017,119,239,1.0,377.0,377.0
4978,sub-r038s049,96,239,3.0,463.0,359.0
4979,sub-r004s017,65,239,2.0,218.0,212.0
4980,sub-r009s009,10,239,1.0,365.0,365.0
4981,sub-r009s052,115,239,4.0,777.0,424.0
4982,sub-r040s032,100,239,2.0,981.0,887.0
4983,sub-r052s031,88,239,6.0,820.0,604.0
4984,sub-r004s019,105,239,1.0,848.0,848.0
4985,sub-r004s018,78,239,2.0,1331.0,1200.0
4986,sub-r040s072,81,239,1.0,1288.0,1288.0
4987,sub-r027s009,74,239,1.0,1540.0,1540.0
4988,sub-r034s003,39,239,1.0,1036.0,1036.0
4989,sub-r031s034,87,239,2.0,2763.0,2762.0
4990,sub-r005s074,87,239,5.0,2168.0,1365.0
4991,sub-r052s010,80,239,2.0,4030.0,4028.0
4992,sub-r024s021,104,24,1.0,59.0,59.0
4993,sub-r040s086,30,24,1.0,178.0,178.0
4994,sub-r052s032,121,24,1.0,16.0,16.0
4995,sub-r010s012,85,24,2.0,6.0,5.0
4996,sub-r042s021,65,24,3.0,65.0,55.0
4997,sub-r011s016,75,24,2.0,34.0,23.0
4998,sub-r010s014,102,24,1.0,28.0,28.0
4999,sub-r010s006,109,24,1.0,13.0,13.0
5000,sub-r031s026,95,24,1.0,24.0,24.0
5001,sub-r046s001,72,24,1.0,157.0,157.0
5002,sub-r003s013,63,24,1.0,125.0,125.0
5003,sub-r009s010,38,24,1.0,57.0,57.0
5004,sub-r038s069,75,24,3.0,29.0,23.0
5005,sub-r040s044,149,24,1.0,97.0,97.0
5006,sub-r001s032,76,24,4.0,141.0,68.0
5007,sub-r042s015,60,24,1.0,139.0,139.0
5008,sub-r038s085,85,24,1.0,446.0,446.0
5009,sub-r038s054,76,24,6.0,223.0,78.0
5010,sub-r047s026,46,24,2.0,287.0,281.0
5011,sub-r004s027,32,24,1.0,403.0,403.0
5012,sub-r042s010,153,24,1.0,372.0,372.0
5013,sub-r004s010,102,24,1.0,715.0,715.0
5014,sub-r040s010,135,24,3.0,525.0,371.0
5015,sub-r047s001,123,24,1.0,969.0,969.0
5016,sub-r052s031,89,24,8.0,850.0,624.0
5017,sub-r031s013,58,24,3.0,1368.0,1359.0
5018,sub-r029s003,97,24,1.0,1747.0,1747.0
5019,sub-r040s071,124,24,5.0,1027.0,725.0
5020,sub-r047s031,115,24,2.0,1156.0,1148.0
5021,sub-r023s017,120,24,1.0,2151.0,2151.0
5022,sub-r047s041,66,24,2.0,2320.0,2295.0
5023,sub-r040s044,73,24,1.0,3540.0,3540.0
5024,sub-r034s003,98,240,2.0,10.0,9.0
5025,sub-r031s023,53,240,1.0,42.0,42.0
5026,sub-r040s078,69,240,1.0,143.0,143.0
5027,sub-r010s008,73,240,1.0,20.0,20.0
5028,sub-r031s011,52,240,4.0,70.0,32.0
5029,sub-r042s010,121,240,1.0,27.0,27.0
5030,sub-r001s037,157,240,1.0,2.0,2.0
5031,sub-r048s039,100,240,1.0,59.0,59.0
5032,sub-r040s043,117,240,5.0,21.0,8.0
5033,sub-r009s086,110,240,1.0,86.0,86.0
5034,sub-r015s011,21,240,1.0,3.0,3.0
5035,sub-r047s046,66,240,1.0,59.0,59.0
5036,sub-r001s013,127,240,1.0,192.0,192.0
5037,sub-r015s025,78,240,1.0,53.0,53.0
5038,sub-r034s009,118,240,4.0,153.0,135.0
5039,sub-r009s008,90,240,5.0,166.0,138.0
5040,sub-r038s060,43,240,1.0,324.0,324.0
5041,sub-r042s010,130,240,1.0,275.0,275.0
5042,sub-r040s013,99,240,1.0,405.0,405.0
5043,sub-r029s004,71,240,3.0,239.0,205.0
5044,sub-r004s003,63,240,3.0,419.0,357.0
5045,sub-r038s078,130,240,3.0,724.0,720.0
5046,sub-r017s106,87,240,3.0,873.0,867.0
5047,sub-r044s002,42,240,2.0,981.0,978.0
5048,sub-r042s008,80,240,1.0,512.0,512.0
5049,sub-r027s031,117,240,2.0,1798.0,1797.0
5050,sub-r040s010,126,240,3.0,1091.0,1007.0
5051,sub-r040s059,61,240,1.0,1805.0,1805.0
5052,sub-r009s022,74,240,3.0,1976.0,1719.0
5053,sub-r005s074,89,240,5.0,2319.0,1476.0
5054,sub-r042s025,126,240,1.0,2803.0,2803.0
5055,sub-r005s074,125,240,1.0,3764.0,3764.0
5056,sub-r034s021,91,241,4.0,142.0,97.0
5057,sub-r009s049,91,241,2.0,49.0,31.0
5058,sub-r010s027,84,241,1.0,12.0,12.0
5059,sub-r038s060,95,241,2.0,168.0,145.0
5060,sub-r009s001,121,241,1.0,41.0,41.0
5061,sub-r011s020,99,241,2.0,148.0,124.0
5062,sub-r009s024,57,241,2.0,5.0,3.0
5063,sub-r042s029,32,241,1.0,37.0,37.0
5064,sub-r052s019,143,241,1.0,6.0,6.0
5065,sub-r011s026,72,241,1.0,8.0,8.0
5066,sub-r011s013,64,241,1.0,8.0,8.0
5067,sub-r038s025,107,241,1.0,8.0,8.0
5068,sub-r029s004,128,241,1.0,12.0,12.0
5069,sub-r042s021,70,241,6.0,157.0,59.0
5070,sub-r017s104,149,241,1.0,59.0,59.0
5071,sub-r003s002,63,241,1.0,87.0,87.0
5072,sub-r040s039,109,241,1.0,429.0,429.0
5073,sub-r001s030,117,241,1.0,209.0,209.0
5074,sub-r031s037,81,241,3.0,237.0,134.0
5075,sub-r040s020,57,241,1.0,217.0,217.0
5076,sub-r001s030,128,241,1.0,250.0,250.0
5077,sub-r004s022,68,241,1.0,775.0,775.0
5078,sub-r001s002,104,241,3.0,651.0,590.0
5079,sub-r009s052,123,241,4.0,518.0,333.0
5080,sub-r040s031,127,241,7.0,800.0,607.0
5081,sub-r040s053,101,241,2.0,1376.0,1374.0
5082,sub-r004s019,86,241,3.0,1072.0,903.0
5083,sub-r023s008,131,241,5.0,1412.0,901.0
5084,sub-r004s009,81,241,1.0,1821.0,1821.0
5085,sub-r004s033,137,241,3.0,2845.0,2834.0
5086,sub-r024s019,70,241,7.0,2468.0,2364.0
5087,sub-r040s086,68,241,2.0,4136.0,4126.0
5088,sub-r009s094,85,242,1.0,51.0,51.0
5089,sub-r048s036,98,242,2.0,167.0,84.0
5090,sub-r040s053,32,242,1.0,178.0,178.0
5091,sub-r024s008,55,242,1.0,148.0,148.0
5092,sub-r010s008,85,242,1.0,22.0,22.0
5093,sub-r047s007,60,242,4.0,105.0,69.0
5094,sub-r042s035,110,242,3.0,9.0,5.0
5095,sub-r011s016,76,242,1.0,23.0,23.0
5096,sub-r001s015,82,242,1.0,67.0,67.0
5097,sub-r031s014,41,242,2.0,129.0,128.0
5098,sub-r028s014,39,242,4.0,102.0,37.0
5099,sub-r024s019,118,242,1.0,106.0,106.0
5100,sub-r009s058,68,242,1.0,4.0,4.0
5101,sub-r003s007,94,242,1.0,108.0,108.0
5102,sub-r003s014,125,242,3.0,44.0,33.0
5103,sub-r047s026,129,242,5.0,174.0,136.0
5104,sub-r031s028,103,242,6.0,387.0,195.0
5105,sub-r047s044,98,242,1.0,404.0,404.0
5106,sub-r031s030,115,242,4.0,205.0,150.0
5107,sub-r023s009,19,242,1.0,254.0,254.0
5108,sub-r031s002,140,242,7.0,339.0,179.0
5109,sub-r047s031,66,242,4.0,715.0,702.0
5110,sub-r004s021,105,242,2.0,772.0,771.0
5111,sub-r029s007,69,242,2.0,595.0,555.0
5112,sub-r004s024,89,242,1.0,788.0,788.0
5113,sub-r031s009,81,242,3.0,1510.0,1285.0
5114,sub-r040s059,46,242,1.0,1908.0,1908.0
5115,sub-r003s003,110,242,2.0,1870.0,1856.0
5116,sub-r040s075,140,242,1.0,1060.0,1060.0
5117,sub-r052s026,95,242,2.0,2063.0,2062.0
5118,sub-r031s013,84,242,2.0,2902.0,2884.0
5119,sub-r005s015,122,242,1.0,4153.0,4153.0
5120,sub-r019s007,129,243,1.0,105.0,105.0
5121,sub-r015s025,74,243,1.0,21.0,21.0
5122,sub-r049s028,79,243,1.0,27.0,27.0
5123,sub-r009s066,94,243,3.0,63.0,46.0
5124,sub-r009s054,91,243,1.0,65.0,65.0
5125,sub-r034s010,69,243,1.0,28.0,28.0
5126,sub-r017s119,50,243,1.0,14.0,14.0
5127,sub-r011s012,79,243,1.0,157.0,157.0
5128,sub-r009s030,33,243,2.0,77.0,74.0
5129,sub-r009s113,18,243,1.0,15.0,15.0
5130,sub-r001s034,91,243,2.0,7.0,6.0
5131,sub-r031s030,117,243,2.0,56.0,55.0
5132,sub-r010s001,109,243,1.0,120.0,120.0
5133,sub-r019s007,25,243,1.0,13.0,13.0
5134,sub-r052s007,117,243,1.0,17.0,17.0
5135,sub-r023s009,128,243,3.0,135.0,80.0
5136,sub-r040s015,112,243,1.0,421.0,421.0
5137,sub-r031s030,112,243,3.0,417.0,415.0
5138,sub-r040s075,62,243,1.0,309.0,309.0
5139,sub-r009s001,76,243,3.0,299.0,282.0
5140,sub-r004s010,86,243,2.0,298.0,297.0
5141,sub-r031s011,80,243,5.0,768.0,293.0
5142,sub-r034s009,103,243,1.0,891.0,891.0
5143,sub-r024s002,136,243,8.0,688.0,442.0
5144,sub-r001s005,88,243,2.0,675.0,615.0
5145,sub-r052s026,84,243,4.0,1222.0,1189.0
5146,sub-r004s015,85,243,2.0,1319.0,1271.0
5147,sub-r047s018,89,243,4.0,1155.0,934.0
5148,sub-r005s068,117,243,1.0,1037.0,1037.0
5149,sub-r023s008,83,243,3.0,2992.0,2974.0
5150,sub-r040s015,84,243,3.0,2244.0,2238.0
5151,sub-r031s013,87,243,5.0,3024.0,2987.0
5152,sub-r024s021,107,244,1.0,121.0,121.0
5153,sub-r038s078,137,244,2.0,36.0,28.0
5154,sub-r038s093,65,244,1.0,89.0,89.0
5155,sub-r018s008,88,244,3.0,63.0,49.0
5156,sub-r047s017,131,244,1.0,127.0,127.0
5157,sub-r009s057,71,244,1.0,21.0,21.0
5158,sub-r019s007,137,244,1.0,110.0,110.0
5159,sub-r027s052,28,244,1.0,15.0,15.0
5160,sub-r048s035,42,244,1.0,17.0,17.0
5161,sub-r001s013,62,244,2.0,25.0,16.0
5162,sub-r001s032,90,244,3.0,143.0,67.0
5163,sub-r038s082,105,244,1.0,2.0,2.0
5164,sub-r001s021,87,244,1.0,46.0,46.0
5165,sub-r031s033,67,244,2.0,198.0,196.0
5166,sub-r035s007,56,244,2.0,34.0,26.0
5167,sub-r052s001,26,244,1.0,42.0,42.0
5168,sub-r004s035,73,244,3.0,305.0,205.0
5169,sub-r038s091,92,244,5.0,286.0,136.0
