subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s051,95,1,118,118,436
sub-r049s016,87,1,91,91,436
sub-r038s093,70,1,83,83,436
sub-r031s026,88,1,107,107,436
sub-r001s020,106,7,184,100,436
sub-r009s024,83,1,40,40,436
sub-r003s014,84,4,177,88,436
sub-r009s099,101,2,29,23,436
sub-r009s020,85,1,20,20,436
sub-r052s007,106,2,6,5,436
sub-r023s002,135,8,333,142,436
sub-r042s029,60,7,252,157,436
sub-r003s014,88,4,332,125,436
sub-r038s060,41,1,270,270,436
sub-r024s005,143,1,213,213,436
sub-r042s008,148,2,961,958,436
sub-r048s004,60,1,520,520,436
sub-r004s004,136,5,638,322,436
sub-r009s085,27,6,964,660,436
sub-r027s031,140,1,1439,1439,436
sub-r038s022,91,1,1026,1026,436
sub-r029s007,57,1,1109,1109,436
sub-r040s086,46,1,1246,1246,436
sub-r024s019,94,3,2724,2067,436
sub-r005s074,86,6,2072,1275,436
sub-r046s005,84,2,3436,3427,436
sub-r019s007,77,2,117,110,437
sub-r035s006,109,1,103,103,437
sub-r052s032,71,1,175,175,437
sub-r034s026,49,1,1,1,437
sub-r009s024,124,1,181,181,437
sub-r031s033,59,1,3,3,437
sub-r040s048,88,1,157,157,437
sub-r009s073,95,1,38,38,437
sub-r009s126,108,1,17,17,437
sub-r034s048,70,2,47,40,437
sub-r009s119,80,2,62,57,437
sub-r048s043,64,2,195,186,437
sub-r010s002,79,3,191,140,437
sub-r009s114,98,1,48,48,437
sub-r040s043,125,1,7,7,437
sub-r040s078,76,1,134,134,437
sub-r052s014,99,6,240,152,437
sub-r034s021,98,2,264,247,437
sub-r031s020,120,2,237,221,437
sub-r009s085,41,3,401,398,437
sub-r031s028,67,2,431,430,437
sub-r005s046,114,5,619,301,437
sub-r034s013,85,1,804,804,437
sub-r048s004,70,1,963,963,437
sub-r040s020,97,1,522,522,437
sub-r038s017,59,2,1394,1391,437
sub-r027s048,70,2,1853,1842,437
sub-r004s015,80,2,1150,1140,437
sub-r052s026,88,5,1454,1350,437
sub-r047s026,79,1,2944,2944,437
sub-r040s067,52,2,2452,2414,437
sub-r004s004,112,2,3668,3667,437
sub-r045s002,81,1,124,124,438
sub-r010s027,101,1,38,38,438
sub-r028s002,103,3,74,47,438
sub-r031s004,76,2,26,21,438
sub-r042s021,49,1,20,20,438
sub-r031s002,101,1,58,58,438
sub-r001s002,19,2,84,76,438
sub-r001s015,75,1,33,33,438
sub-r001s033,120,1,106,106,438
sub-r028s017,45,2,16,8,438
sub-r052s002,85,1,88,88,438
sub-r049s005,13,1,39,39,438
sub-r009s102,75,1,98,98,438
sub-r034s046,36,3,54,46,438
sub-r034s046,34,1,3,3,438
sub-r004s027,122,1,88,88,438
sub-r040s071,142,4,250,156,438
sub-r044s002,135,4,426,351,438
sub-r009s008,88,4,204,171,438
sub-r004s019,36,3,450,440,438
sub-r035s007,62,1,282,282,438
sub-r042s023,135,5,804,733,438
sub-r027s009,105,1,546,546,438
sub-r040s032,40,2,565,560,438
sub-r031s030,100,4,716,586,438
sub-r027s031,108,2,1963,1793,438
sub-r031s003,109,5,1560,1535,438
sub-r038s043,89,2,1398,1397,438
sub-r031s011,87,8,1000,505,438
sub-r004s033,60,2,2803,2798,438
sub-r047s041,72,2,2694,2670,438
sub-r024s019,84,8,3038,2283,438
sub-r046s008,90,2,52,39,439
sub-r034s025,62,1,24,24,439
sub-r009s062,73,1,35,35,439
sub-r001s003,105,1,20,20,439
sub-r001s026,82,3,108,64,439
sub-r011s020,85,2,24,18,439
sub-r035s013,64,2,43,24,439
sub-r010s021,92,2,74,57,439
sub-r040s049,56,1,83,83,439
sub-r049s012,87,1,29,29,439
sub-r052s025,39,4,44,26,439
sub-r009s114,41,2,7,6,439
sub-r029s009,93,1,60,60,439
sub-r023s001,97,3,160,111,439
sub-r004s027,115,3,120,102,439
sub-r009s124,116,3,140,73,439
sub-r005s058,68,1,322,322,439
sub-r034s007,117,1,303,303,439
sub-r040s049,50,3,454,441,439
sub-r047s017,114,1,324,324,439
sub-r027s035,72,3,396,366,439
sub-r034s026,115,2,884,794,439
sub-r003s003,118,4,934,562,439
sub-r052s026,72,2,929,838,439
sub-r040s039,100,1,802,802,439
sub-r018s012,118,5,1569,1129,439
sub-r003s003,116,1,1315,1315,439
sub-r004s024,78,1,1253,1253,439
sub-r004s028,114,2,1486,1478,439
sub-r048s002,80,4,2910,2845,439
sub-r004s035,125,4,2591,2584,439
sub-r042s008,133,1,3104,3104,439
sub-r009s024,128,1,122,122,44
sub-r015s011,116,2,67,64,44
sub-r015s011,117,2,42,32,44
sub-r028s011,29,1,56,56,44
sub-r040s017,77,2,71,46,44
sub-r031s036,87,3,90,34,44
sub-r001s030,84,1,29,29,44
sub-r005s049,52,1,89,89,44
sub-r038s023,84,1,57,57,44
sub-r040s049,55,1,121,121,44
sub-r038s078,135,4,88,47,44
sub-r001s025,80,1,107,107,44
sub-r009s013,53,1,7,7,44
sub-r049s010,69,1,83,83,44
sub-r004s033,23,1,53,53,44
sub-r009s001,63,3,164,116,44
sub-r048s037,83,2,297,242,44
sub-r038s043,77,6,208,125,44
sub-r010s005,86,3,203,158,44
sub-r001s037,79,2,394,349,44
sub-r004s017,71,2,418,299,44
sub-r040s016,96,1,630,630,44
sub-r028s002,83,3,559,553,44
sub-r034s003,59,8,514,300,44
sub-r004s017,87,2,959,958,44
sub-r038s049,132,1,1894,1894,44
sub-r002s006,112,2,1009,961,44
sub-r038s028,56,2,1404,1294,44
sub-r005s046,66,2,1007,1003,44
sub-r023s009,81,1,2817,2817,44
sub-r040s037,115,2,2908,2895,44
sub-r023s009,93,1,3128,3128,44
sub-r009s117,110,2,94,77,440
sub-r009s126,31,2,197,194,440
sub-r035s005,90,1,58,58,440
sub-r042s008,70,1,137,137,440
sub-r024s019,114,2,181,167,440
sub-r031s005,111,1,35,35,440
sub-r031s032,79,1,6,6,440
sub-r048s036,60,1,37,37,440
sub-r009s124,113,3,131,85,440
sub-r010s019,83,1,6,6,440
sub-r010s032,92,1,22,22,440
sub-r003s007,104,1,82,82,440
sub-r040s070,99,2,32,26,440
sub-r047s018,79,3,84,37,440
sub-r019s007,98,2,23,20,440
sub-r011s014,90,1,2,2,440
sub-r040s075,146,1,401,401,440
sub-r004s022,121,1,266,266,440
sub-r005s049,60,1,340,340,440
sub-r034s003,27,2,480,475,440
sub-r042s035,97,3,261,239,440
sub-r040s010,87,4,804,771,440
sub-r052s032,91,2,529,297,440
sub-r031s030,97,2,812,685,440
sub-r035s012,56,1,583,583,440
sub-r031s033,114,1,1324,1324,440
sub-r027s031,113,2,1867,1854,440
sub-r009s004,85,1,1210,1210,440
sub-r003s003,115,1,1491,1491,440
sub-r027s048,80,1,2132,2132,440
sub-r002s010,67,2,2188,2187,440
sub-r004s004,119,1,3155,3155,440
sub-r040s070,31,1,8,8,441
sub-r031s005,69,1,35,35,441
sub-r011s022,74,1,46,46,441
sub-r045s002,98,1,146,146,441
sub-r011s030,95,1,175,175,441
sub-r004s005,56,1,1,1,441
sub-r042s029,37,1,46,46,441
sub-r009s010,50,1,76,76,441
sub-r004s012,50,1,7,7,441
sub-r046s006,80,1,22,22,441
sub-r018s011,74,3,78,40,441
sub-r004s003,53,1,91,91,441
sub-r003s003,126,1,177,177,441
sub-r009s061,37,1,26,26,441
sub-r027s006,95,1,46,46,441
sub-r014s008,96,1,5,5,441
sub-r004s025,134,4,230,88,441
sub-r001s033,101,1,420,420,441
sub-r031s036,104,6,251,115,441
sub-r035s007,71,2,204,150,441
sub-r001s015,101,1,282,282,441
sub-r048s004,77,3,833,822,441
sub-r040s016,87,1,705,705,441
sub-r028s002,68,3,773,647,441
sub-r003s012,94,1,848,848,441
sub-r038s060,62,1,1715,1715,441
sub-r038s043,129,2,1203,1199,441
sub-r003s003,113,1,1656,1656,441
sub-r004s030,136,2,1548,858,441
sub-r040s015,69,2,2299,2290,441
sub-r031s013,125,3,2414,2402,441
sub-r048s002,112,1,3725,3725,441
sub-r031s020,67,1,2,2,442
sub-r048s038,113,1,60,60,442
sub-r009s113,115,1,15,15,442
sub-r009s076,32,1,27,27,442
sub-r019s007,36,2,28,27,442
sub-r040s046,68,1,8,8,442
sub-r009s051,30,2,17,12,442
sub-r009s102,67,2,100,97,442
sub-r009s066,80,1,50,50,442
sub-r009s024,103,4,113,87,442
sub-r001s032,74,3,150,121,442
sub-r009s111,85,1,6,6,442
sub-r052s007,101,1,1,1,442
sub-r027s041,66,3,75,60,442
sub-r040s017,78,2,59,38,442
sub-r010s007,81,2,98,96,442
sub-r027s035,56,1,207,207,442
sub-r004s025,93,4,256,194,442
sub-r042s023,146,3,235,125,442
sub-r038s017,101,7,319,126,442
sub-r009s107,68,3,225,186,442
sub-r031s009,53,2,763,756,442
sub-r044s002,33,2,557,533,442
sub-r004s018,54,1,653,653,442
sub-r034s013,91,1,975,975,442
sub-r004s004,37,2,1120,1117,442
sub-r038s043,126,1,1338,1338,442
sub-r040s032,98,1,1155,1155,442
sub-r009s108,83,1,1185,1185,442
sub-r048s002,81,4,2950,2865,442
sub-r004s027,84,1,2499,2499,442
sub-r040s044,85,1,4081,4081,442
sub-r011s020,106,2,39,30,443
sub-r023s008,59,1,135,135,443
sub-r031s012,70,1,145,145,443
sub-r049s007,70,4,143,97,443
sub-r027s013,96,1,13,13,443
sub-r034s025,73,1,104,104,443
sub-r004s028,50,1,72,72,443
sub-r011s001,75,1,43,43,443
sub-r027s031,79,1,8,8,443
sub-r005s075,102,5,95,53,443
sub-r001s032,66,1,103,103,443
sub-r015s001,118,3,77,58,443
sub-r009s001,95,3,10,7,443
sub-r003s001,121,2,35,28,443
sub-r046s001,76,2,116,114,443
sub-r001s037,95,1,16,16,443
sub-r047s017,112,1,326,326,443
sub-r003s001,106,2,371,349,443
sub-r027s009,110,3,293,275,443
sub-r003s008,139,2,216,210,443
sub-r027s050,80,2,248,131,443
sub-r004s021,109,2,758,746,443
sub-r031s011,107,3,997,685,443
sub-r038s028,82,2,620,618,443
sub-r002s006,119,3,601,593,443
sub-r004s003,102,2,1050,1046,443
sub-r040s072,73,1,1303,1303,443
sub-r040s053,58,2,1735,1705,443
sub-r031s034,46,1,1105,1105,443
sub-r003s008,73,1,2047,2047,443
sub-r004s033,57,2,2457,2455,443
sub-r040s067,59,2,3501,3497,443
sub-r003s013,88,1,157,157,444
sub-r009s040,49,3,24,18,444
sub-r003s001,118,2,89,68,444
sub-r040s054,78,2,82,78,444
sub-r031s009,31,1,151,151,444
sub-r049s007,69,2,118,83,444
sub-r027s031,83,1,15,15,444
sub-r028s017,65,3,21,16,444
sub-r031s011,54,5,119,50,444
sub-r009s066,75,1,19,19,444
sub-r047s031,126,1,3,3,444
sub-r046s006,96,1,95,95,444
sub-r011s020,96,1,123,123,444
sub-r004s031,93,1,193,193,444
sub-r010s014,99,1,17,17,444
sub-r028s017,30,1,7,7,444
sub-r048s021,92,3,381,336,444
sub-r047s017,123,3,284,238,444
sub-r048s037,138,4,439,256,444
sub-r034s009,117,2,215,175,444
sub-r040s044,51,10,432,256,444
sub-r048s006,22,1,946,946,444
sub-r028s002,80,4,604,552,444
sub-r034s013,73,1,665,665,444
sub-r040s010,84,6,612,584,444
sub-r040s067,41,1,1369,1369,444
sub-r023s017,149,1,1139,1139,444
sub-r018s008,132,6,1023,576,444
sub-r040s044,133,1,1973,1973,444
sub-r040s037,116,2,2713,2711,444
sub-r040s031,59,2,2487,2484,444
sub-r040s086,61,2,3601,3600,444
sub-r027s023,64,1,80,80,445
sub-r009s074,96,3,55,38,445
sub-r018s012,139,2,83,63,445
sub-r052s025,45,1,133,133,445
sub-r009s102,92,2,7,4,445
sub-r011s012,103,1,126,126,445
sub-r046s001,61,1,11,11,445
sub-r001s021,74,2,162,137,445
sub-r009s051,94,1,112,112,445
sub-r009s005,112,2,76,75,445
sub-r009s066,76,1,30,30,445
sub-r009s075,48,1,12,12,445
sub-r040s086,140,3,56,46,445
sub-r009s084,75,1,2,2,445
sub-r018s007,144,1,105,105,445
sub-r009s020,116,1,10,10,445
sub-r040s032,107,2,398,388,445
sub-r040s039,114,1,251,251,445
sub-r004s021,65,4,285,278,445
sub-r002s001,103,2,359,345,445
sub-r040s049,40,2,422,418,445
sub-r040s049,49,1,546,546,445
sub-r003s003,120,3,645,436,445
sub-r047s031,70,2,926,887,445
sub-r001s011,85,2,629,612,445
sub-r040s053,44,2,1009,1007,445
sub-r042s032,60,2,1672,1411,445
sub-r048s037,94,2,1696,1507,445
sub-r034s007,80,1,1683,1683,445
sub-r004s030,125,1,2910,2910,445
sub-r042s032,80,1,2795,2795,445
sub-r048s002,93,2,3762,3757,445
sub-r004s019,29,2,12,10,446
sub-r001s039,71,1,8,8,446
sub-r050s015,41,1,19,19,446
sub-r040s044,151,3,7,3,446
sub-r003s001,57,2,140,134,446
sub-r038s006,69,2,45,44,446
sub-r009s124,114,3,141,88,446
sub-r040s039,61,1,30,30,446
sub-r001s032,78,3,123,95,446
sub-r042s021,52,1,19,19,446
sub-r049s010,72,1,64,64,446
sub-r042s003,80,2,109,106,446
sub-r002s003,45,3,35,17,446
sub-r001s030,87,1,32,32,446
sub-r034s011,81,1,56,56,446
sub-r038s089,95,2,65,49,446
sub-r040s015,28,2,290,284,446
sub-r047s007,63,1,305,305,446
sub-r052s019,10,3,340,327,446
sub-r004s012,64,1,424,424,446
sub-r001s002,25,1,479,479,446
sub-r038s048,57,2,833,726,446
sub-r015s008,75,1,836,836,446
sub-r015s008,85,2,779,748,446
sub-r031s033,99,2,868,634,446
sub-r018s007,83,1,1549,1549,446
sub-r040s032,93,1,1684,1684,446
sub-r038s060,60,1,1542,1542,446
sub-r002s006,109,1,1020,1020,446
sub-r023s002,101,5,2037,1519,446
sub-r009s004,97,1,2313,2313,446
sub-r031s013,98,7,3621,3459,446
sub-r017s104,80,1,151,151,447
sub-r034s039,51,3,108,78,447
sub-r015s006,86,1,116,116,447
sub-r040s049,32,2,127,123,447
sub-r038s060,30,3,95,78,447
sub-r031s014,71,1,26,26,447
sub-r010s011,91,1,23,23,447
sub-r038s060,99,1,160,160,447
sub-r023s017,83,1,193,193,447
sub-r028s017,28,1,8,8,447
sub-r001s008,48,2,22,21,447
sub-r011s030,68,1,34,34,447
sub-r044s003,141,1,3,3,447
sub-r003s014,81,5,150,83,447
sub-r031s032,74,1,30,30,447
sub-r038s065,55,3,99,42,447
sub-r017s110,27,2,326,323,447
sub-r040s010,137,3,407,285,447
sub-r031s012,78,1,217,217,447
sub-r038s033,73,2,238,232,447
sub-r004s015,47,2,375,373,447
sub-r004s022,114,1,753,753,447
sub-r034s009,112,1,589,589,447
sub-r042s023,140,4,551,503,447
sub-r024s003,100,5,558,331,447
sub-r044s002,68,4,1894,1858,447
sub-r004s022,88,1,1385,1385,447
sub-r047s026,69,5,1926,1881,447
sub-r027s023,101,1,1215,1215,447
sub-r044s002,97,3,2306,2261,447
sub-r027s048,92,2,2470,1746,447
sub-r040s031,103,2,3526,3520,447
sub-r031s026,96,2,3,2,448
sub-r010s018,95,1,138,138,448
sub-r011s034,88,1,49,49,448
sub-r019s007,130,2,97,95,448
sub-r031s002,152,1,18,18,448
sub-r040s059,85,4,81,69,448
sub-r034s021,88,1,88,88,448
sub-r031s004,100,1,82,82,448
sub-r009s107,76,2,25,24,448
sub-r019s007,70,1,5,5,448
sub-r009s113,114,1,26,26,448
sub-r009s024,87,3,115,99,448
sub-r052s007,118,1,18,18,448
sub-r031s036,83,2,53,38,448
sub-r042s008,66,1,5,5,448
sub-r038s093,67,2,81,76,448
sub-r004s015,52,2,348,344,448
sub-r031s012,92,2,204,173,448
sub-r024s019,113,2,201,184,448
sub-r050s005,30,1,290,290,448
sub-r005s058,83,1,305,305,448
sub-r038s060,49,2,609,608,448
sub-r004s021,102,1,803,803,448
sub-r009s052,110,5,819,457,448
sub-r047s037,124,2,776,763,448
sub-r040s072,83,1,1259,1259,448
sub-r048s002,53,3,1810,1774,448
sub-r027s031,139,1,1490,1490,448
sub-r004s015,84,2,1281,1244,448
sub-r048s002,130,6,2722,2508,448
sub-r040s037,48,2,2036,1981,448
sub-r040s086,85,2,3891,3886,448
sub-r050s005,49,1,34,34,449
sub-r002s004,120,1,145,145,449
sub-r009s124,122,1,19,19,449
sub-r049s018,77,1,18,18,449
sub-r049s028,88,1,23,23,449
sub-r009s020,114,1,57,57,449
sub-r017s106,141,1,25,25,449
sub-r010s014,72,1,24,24,449
sub-r038s057,79,2,11,8,449
sub-r040s070,61,9,131,86,449
sub-r009s094,125,1,9,9,449
sub-r003s013,97,1,103,103,449
sub-r001s003,84,1,96,96,449
sub-r009s071,112,1,180,180,449
sub-r045s002,63,1,24,24,449
sub-r049s026,125,1,2,2,449
sub-r047s007,75,1,460,460,449
sub-r004s009,113,6,429,323,449
sub-r040s010,75,5,204,149,449
sub-r034s009,78,3,469,417,449
sub-r023s003,60,5,254,117,449
sub-r034s009,102,1,939,939,449
sub-r042s023,100,4,621,354,449
sub-r001s020,54,2,995,950,449
sub-r003s012,105,1,555,555,449
sub-r005s074,143,2,1764,1745,449
sub-r038s085,99,1,1438,1438,449
sub-r048s012,110,1,1665,1665,449
sub-r004s015,95,1,1744,1744,449
sub-r038s060,68,1,2134,2134,449
sub-r027s048,100,1,2589,2589,449
sub-r040s086,70,1,4213,4213,449
sub-r009s094,95,1,28,28,45
sub-r009s066,39,2,9,5,45
sub-r040s072,106,3,11,6,45
sub-r040s043,116,5,21,8,45
sub-r001s025,79,1,110,110,45
sub-r034s025,64,1,42,42,45
sub-r009s094,114,4,112,47,45
sub-r004s031,29,1,16,16,45
sub-r011s027,78,1,26,26,45
sub-r038s007,71,2,51,49,45
sub-r044s002,146,2,12,8,45
sub-r011s012,88,1,146,146,45
sub-r009s041,37,1,86,86,45
sub-r009s063,45,1,27,27,45
sub-r001s015,76,1,36,36,45
sub-r027s032,77,2,53,41,45
sub-r003s008,41,1,466,466,45
sub-r044s003,83,3,460,407,45
sub-r027s035,74,2,405,384,45
sub-r038s054,68,11,391,83,45
sub-r004s012,66,1,469,469,45
sub-r001s005,95,1,939,939,45
sub-r035s012,78,3,604,291,45
sub-r015s001,95,2,712,709,45
sub-r009s040,32,3,534,514,45
sub-r003s003,55,3,1538,1526,45
sub-r040s071,130,3,1044,783,45
sub-r034s026,102,2,1485,1481,45
sub-r027s009,76,1,1497,1497,45
sub-r047s026,106,3,2217,2215,45
sub-r009s004,96,1,2282,2282,45
sub-r023s008,103,1,4312,4312,45
sub-r038s081,27,8,117,45,450
sub-r038s082,103,2,10,8,450
sub-r019s009,60,1,107,107,450
sub-r010s012,98,1,47,47,450
sub-r009s051,93,1,96,96,450
sub-r001s021,92,1,34,34,450
sub-r042s021,56,1,20,20,450
sub-r046s008,46,1,9,9,450
sub-r014s015,88,1,14,14,450
sub-r009s113,111,1,28,28,450
sub-r010s016,67,1,30,30,450
sub-r009s049,89,3,45,38,450
sub-r009s117,105,2,39,26,450
sub-r015s006,92,1,25,25,450
sub-r048s036,72,1,152,152,450
sub-r040s054,79,2,84,83,450
sub-r009s085,12,2,433,292,450
sub-r009s004,144,4,294,286,450
sub-r038s048,107,3,422,290,450
sub-r010s007,91,1,229,229,450
sub-r047s017,117,1,356,356,450
sub-r009s085,26,4,974,674,450
sub-r040s067,36,3,775,720,450
sub-r034s009,88,3,623,543,450
sub-r035s012,77,4,616,332,450
sub-r027s048,68,3,1758,1713,450
sub-r034s007,74,1,1748,1748,450
sub-r031s013,63,1,1967,1967,450
sub-r040s010,100,3,1857,1854,450
sub-r018s011,127,3,2083,2066,450
sub-r023s009,85,1,2972,2972,450
sub-r052s010,67,1,3804,3804,450
sub-r024s019,38,1,21,21,451
sub-r042s029,27,1,21,21,451
sub-r023s008,29,4,9,4,451
sub-r042s013,55,2,23,21,451
sub-r048s022,121,2,21,13,451
sub-r019s007,145,1,88,88,451
sub-r040s063,38,2,74,71,451
sub-r009s058,104,1,26,26,451
sub-r038s032,83,1,171,171,451
sub-r048s036,88,3,149,122,451
sub-r010s006,111,1,4,4,451
sub-r003s010,24,1,14,14,451
sub-r027s041,92,1,7,7,451
sub-r001s016,92,2,72,63,451
sub-r040s015,138,3,8,4,451
sub-r047s048,44,1,29,29,451
sub-r042s029,135,1,307,307,451
sub-r029s004,80,3,406,382,451
sub-r038s049,155,2,400,357,451
sub-r009s021,99,3,304,284,451
sub-r042s015,90,2,431,419,451
sub-r047s001,96,1,800,800,451
sub-r040s075,112,2,545,408,451
sub-r031s033,126,3,635,453,451
sub-r038s048,63,6,708,274,451
sub-r040s032,50,3,1869,1848,451
sub-r017s104,119,4,1418,1004,451
sub-r024s002,130,5,1396,1252,451
sub-r031s009,71,1,1755,1755,451
sub-r024s019,72,8,2517,2375,451
sub-r047s026,110,2,2088,2087,451
sub-r040s044,67,2,3208,3204,451
sub-r024s003,65,2,14,11,452
sub-r009s063,68,5,120,86,452
sub-r035s005,80,2,17,13,452
sub-r017s105,90,1,84,84,452
sub-r040s047,132,1,55,55,452
sub-r011s012,104,2,106,87,452
sub-r015s019,38,1,108,108,452
sub-r011s016,64,1,23,23,452
sub-r048s036,106,1,115,115,452
sub-r040s074,70,1,4,4,452
sub-r001s018,61,1,44,44,452
sub-r009s030,40,4,58,34,452
sub-r003s013,62,1,95,95,452
sub-r034s025,103,1,96,96,452
sub-r049s012,48,1,8,8,452
sub-r031s021,53,1,31,31,452
sub-r042s023,93,7,239,116,452
sub-r028s002,98,4,217,166,452
sub-r003s008,136,3,404,351,452
sub-r047s007,62,2,246,241,452
sub-r027s035,68,2,390,388,452
sub-r001s020,103,2,647,407,452
sub-r052s019,26,1,578,578,452
sub-r031s019,128,2,624,455,452
sub-r001s005,93,1,865,865,452
sub-r031s009,83,3,1433,1260,452
sub-r038s060,58,1,1287,1287,452
sub-r001s002,52,4,1408,1387,452
sub-r018s012,123,4,1284,928,452
sub-r052s026,110,1,2124,2124,452
sub-r002s010,69,1,2030,2030,452
sub-r040s086,106,2,3764,3761,452
sub-r009s073,98,2,76,64,453
sub-r001s032,73,3,164,138,453
sub-r048s031,13,1,19,19,453
sub-r009s126,75,2,41,33,453
sub-r009s114,34,5,54,35,453
sub-r035s007,77,1,131,131,453
sub-r045s002,71,1,57,57,453
sub-r009s034,60,1,18,18,453
sub-r047s048,27,2,79,75,453
sub-r009s030,62,1,6,6,453
sub-r038s018,98,1,71,71,453
sub-r009s021,108,5,101,48,453
sub-r029s009,81,3,55,48,453
sub-r038s023,77,1,90,90,453
sub-r004s003,47,1,95,95,453
sub-r027s023,121,1,69,69,453
sub-r042s010,132,1,359,359,453
sub-r052s019,13,1,409,409,453
sub-r005s058,93,1,439,439,453
sub-r038s022,114,1,274,274,453
sub-r027s042,96,4,200,155,453
sub-r004s001,90,1,764,764,453
sub-r034s013,75,1,674,674,453
sub-r009s077,33,1,688,688,453
sub-r048s006,52,1,900,900,453
sub-r042s025,67,1,1929,1929,453
sub-r024s002,84,2,1237,1235,453
sub-r034s026,82,2,1205,1199,453
sub-r004s017,104,1,1225,1225,453
sub-r027s048,110,1,2311,2311,453
sub-r040s086,121,2,2620,2616,453
sub-r040s031,110,2,3027,3022,453
sub-r040s078,80,1,129,129,454
sub-r031s005,66,1,27,27,454
sub-r002s011,108,5,46,32,454
sub-r010s014,81,1,5,5,454
sub-r001s030,83,2,27,26,454
sub-r047s017,91,2,48,45,454
sub-r027s041,62,3,21,10,454
sub-r038s040,110,3,60,39,454
sub-r015s027,105,3,136,110,454
sub-r052s025,50,4,28,24,454
sub-r005s069,85,2,125,113,454
sub-r042s015,52,1,20,20,454
sub-r034s012,24,1,61,61,454
sub-r034s022,53,2,2,1,454
sub-r017s118,74,3,54,38,454
sub-r015s006,83,1,124,124,454
sub-r001s037,120,5,301,248,454
sub-r010s005,103,1,260,260,454
sub-r042s015,84,1,402,402,454
sub-r003s014,119,4,210,134,454
sub-r048s021,93,5,393,328,454
sub-r003s014,110,1,712,712,454
sub-r048s021,86,3,710,638,454
sub-r003s012,87,1,635,635,454
sub-r038s048,70,9,582,291,454
sub-r004s030,91,3,1649,1134,454
sub-r031s009,93,3,1191,970,454
sub-r042s025,56,1,1749,1749,454
sub-r052s026,78,1,1127,1127,454
sub-r040s031,62,2,2643,2640,454
sub-r023s002,105,6,2413,1847,454
sub-r048s015,89,3,3783,3142,454
sub-r047s043,111,2,32,31,455
sub-r049s010,77,1,3,3,455
sub-r001s008,46,1,2,2,455
sub-r005s031,40,1,154,154,455
sub-r047s007,59,4,50,27,455
sub-r027s015,82,1,166,166,455
sub-r001s032,106,3,11,9,455
sub-r004s031,33,1,20,20,455
sub-r048s022,82,3,36,18,455
sub-r004s028,132,3,57,35,455
sub-r029s003,129,1,63,63,455
sub-r040s070,85,4,188,159,455
sub-r031s037,100,2,61,41,455
sub-r040s017,60,3,35,22,455
sub-r001s037,93,3,39,27,455
sub-r009s117,104,1,28,28,455
sub-r029s004,102,6,355,323,455
sub-r004s003,59,3,287,253,455
sub-r001s020,26,3,230,215,455
sub-r001s037,124,2,495,330,455
sub-r002s004,113,1,401,401,455
sub-r004s028,78,2,654,643,455
sub-r005s046,111,3,933,712,455
sub-r038s017,99,5,507,313,455
sub-r038s078,32,2,512,478,455
sub-r047s031,100,2,1782,1758,455
sub-r034s007,66,2,1754,1748,455
sub-r048s002,59,1,1946,1946,455
sub-r047s001,110,3,1086,1080,455
sub-r040s015,88,2,2111,2110,455
sub-r004s030,99,2,2993,1705,455
sub-r040s044,105,4,3792,3785,455
sub-r031s032,82,1,7,7,456
sub-r040s048,57,1,10,10,456
sub-r040s011,63,1,136,136,456
sub-r048s036,80,2,142,84,456
sub-r044s003,139,1,2,2,456
sub-r047s048,33,2,124,122,456
sub-r009s097,78,1,49,49,456
sub-r052s011,43,2,65,63,456
sub-r010s006,110,1,12,12,456
