subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r052s025,59,0.010989011,1.0,0.010989011,0.09166667,0.05590558052062988
sub-r009s046,123,0.012820513,1.0,0.012820513,0.0375,0.05984330177307129
sub-r038s065,86,0.004784689,1.0,0.004784689,0.09166667,0.06084036827087402
sub-r009s051,125,0.014285714,1.0,0.014285714,0.0375,0.05952930450439453
sub-r001s010,124,0.002610966,1.0,0.002610966,0.2,0.06318306922912598
sub-r004s001,143,0.010989011,1.0,0.010989011,0.033333335,0.05981159210205078
sub-r048s038,62,0.0029325513,1.0,0.0029325513,0.1125,0.06384730339050293
sub-r052s021,106,0.002173913,1.0,0.002173913,0.16666667,0.0687718391418457
sub-r009s105,51,0.0048076925,1.0,0.0048076925,0.1,0.06225419044494629
sub-r002s011,118,0.008474576,1.0,0.008474576,0.045833334,0.06195402145385742
sub-r027s009,75,0.56748724,0.44869214,0.7725173,0.025,0.06265020370483398
sub-r001s030,67,0.0015772871,1.0,0.0015772871,0.1125,0.061928749084472656
sub-r040s042,116,0.00075872533,1.0,0.00075872533,0.22083333,0.06166672706604004
sub-r018s008,117,0.00074460165,1.0,0.00074460165,0.2125,0.06308889389038086
sub-r023s002,117,0.00049627793,1.0,0.00049627793,0.3625,0.062352657318115234
sub-r042s025,33,0.0002714441,1.0,0.0002714441,0.24166666,0.06048417091369629
sub-r015s026,130,0.0625,1.0,0.0625,0.029166667,0.06055402755737305
sub-r009s113,135,0.022727273,1.0,0.022727273,0.041666668,0.060658931732177734
sub-r002s011,62,0.0028490028,1.0,0.0028490028,0.125,0.06029677391052246
sub-r029s007,125,0.083333336,1.0,0.083333336,0.025,0.061396121978759766
sub-r027s001,128,0.008264462,1.0,0.008264462,0.041666668,0.06154441833496094
sub-r047s017,40,0.0027855153,1.0,0.0027855153,0.06666667,0.05903887748718262
sub-r029s007,116,0.01724138,1.0,0.01724138,0.033333335,0.06699967384338379
sub-r009s021,130,0.003984064,1.0,0.003984064,0.125,0.05404543876647949
sub-r048s022,110,0.04,1.0,0.04,0.029166667,0.05602097511291504
sub-r010s007,126,0.0037453184,1.0,0.0037453184,0.07083333,0.05986976623535156
sub-r040s042,145,0.0013262599,1.0,0.0013262599,0.225,0.061533451080322266
sub-r001s031,64,0.7708714,0.8840782,0.6835853,0.045833334,0.061412811279296875
sub-r038s036,63,0.00084033614,1.0,0.00084033614,0.2125,0.06288290023803711
sub-r052s031,71,0.00072780205,1.0,0.00072780205,0.2625,0.06405496597290039
sub-r009s004,85,0.00046061722,1.0,0.00046061722,0.3125,0.06372618675231934
sub-r023s009,135,0.45297474,0.7612267,0.3225058,0.19166666,0.06686091423034668
sub-r052s002,126,0.018518519,1.0,0.018518519,0.033333335,0.06161761283874512
sub-r009s094,69,0.07692308,1.0,0.07692308,0.016666668,0.0637521743774414
sub-r009s024,65,0.0024390244,1.0,0.0024390244,0.14583333,0.06273150444030762
sub-r047s043,115,0.0074074073,1.0,0.0074074073,0.05,0.05872702598571777
sub-r009s053,73,0.0078125,1.0,0.0078125,0.075,0.0623011589050293
sub-r038s068,61,0.017857144,1.0,0.017857144,0.041666668,0.0632936954498291
sub-r042s025,24,0.009708738,1.0,0.009708738,0.025,0.05823183059692383
sub-r009s032,83,0.03846154,1.0,0.03846154,0.025,0.0599207878112793
sub-r011s019,122,0.0070921984,1.0,0.0070921984,0.054166667,0.060547590255737305
sub-r009s098,140,0.004761905,1.0,0.004761905,0.083333336,0.062339067459106445
sub-r001s031,36,0.0012468828,1.0,0.0012468828,0.17083333,0.06165122985839844
sub-r009s085,82,0.0017301039,1.0,0.0017301039,0.17916666,0.06047391891479492
sub-r004s030,155,0.6628773,0.7704918,0.5818432,0.14583333,0.0573270320892334
sub-r047s018,77,0.0005437738,1.0,0.0005437738,0.375,0.059652090072631836
sub-r023s002,119,0.00046598323,1.0,0.00046598323,0.3375,0.060837507247924805
sub-r042s025,72,0.8434466,0.9007775,0.7930248,0.045833334,0.053934335708618164
sub-r038s036,56,0.003508772,1.0,0.003508772,0.12083333,0.059586286544799805
sub-r001s013,126,0.07692308,1.0,0.07692308,0.020833334,0.06394529342651367
sub-r047s038,166,0.03448276,1.0,0.03448276,0.033333335,0.055484771728515625
sub-r002s006,54,0.005181347,1.0,0.005181347,0.13333334,0.053613901138305664
sub-r002s006,51,0.0044444446,1.0,0.0044444446,0.1,0.06526470184326172
sub-r009s046,133,0.009259259,1.0,0.009259259,0.058333334,0.06386852264404297
sub-r023s009,68,0.012345679,1.0,0.012345679,0.075,0.062296390533447266
sub-r011s032,73,0.005988024,1.0,0.005988024,0.07083333,0.0632476806640625
sub-r009s113,62,0.025,1.0,0.025,0.029166667,0.06044125556945801
sub-r001s026,118,0.2,1.0,0.2,0.008333334,0.06473374366760254
sub-r042s033,70,0.001109878,1.0,0.001109878,0.15833333,0.0641944408416748
sub-r018s008,125,0.0011778563,1.0,0.0011778563,0.1625,0.06459879875183105
sub-r001s031,57,0.8351329,0.90062666,0.77863777,0.016666668,0.06108975410461426
sub-r040s024,75,0.00078125,1.0,0.00078125,0.35833332,0.05343890190124512
sub-r009s089,124,0.00048780488,1.0,0.00048780488,0.49583334,0.062433719635009766
sub-r003s003,136,0.9240832,0.88349724,0.9685962,0.008333334,0.06420493125915527
sub-r009s105,79,0.03125,1.0,0.03125,0.033333335,0.05981087684631348
sub-r052s021,104,0.0058479533,1.0,0.0058479533,0.075,0.060218095779418945
sub-r052s021,102,0.035714287,1.0,0.035714287,0.033333335,0.06061697006225586
sub-r048s038,70,0.0027100272,1.0,0.0027100272,0.1125,0.0590662956237793
sub-r015s026,146,0.003267974,1.0,0.003267974,0.12916666,0.0605313777923584
sub-r047s017,46,0.0034482758,1.0,0.0034482758,0.075,0.06017732620239258
sub-r009s032,135,0.003125,1.0,0.003125,0.13333334,0.060364723205566406
sub-r049s010,92,0.011764706,1.0,0.011764706,0.054166667,0.05351853370666504
sub-r047s043,103,0.11111111,1.0,0.11111111,0.016666668,0.0640573501586914
sub-r009s105,136,0.0088495575,1.0,0.0088495575,0.108333334,0.054368019104003906
sub-r004s030,109,0.0011848342,1.0,0.0011848342,0.325,0.05320477485656738
sub-r009s085,80,0.0015151515,1.0,0.0015151515,0.19583334,0.06131863594055176
sub-r047s018,76,0.00050251256,1.0,0.00050251256,0.375,0.06395626068115234
sub-r023s002,139,0.0009940357,1.0,0.0009940357,0.25416666,0.05601859092712402
sub-r004s001,131,0.6711111,0.6446541,0.7,0.05,0.06365752220153809
sub-r040s037,116,0.00030048078,1.0,0.00030048078,0.35416666,0.062186241149902344
sub-r004s021,54,0.0037453184,1.0,0.0037453184,0.175,0.06247687339782715
sub-r009s072,137,0.01010101,1.0,0.01010101,0.054166667,0.061505794525146484
sub-r034s003,79,0.0050251256,1.0,0.0050251256,0.14166667,0.0619046688079834
sub-r048s022,111,0.04347826,1.0,0.04347826,0.029166667,0.06001782417297363
sub-r009s053,86,0.01754386,1.0,0.01754386,0.033333335,0.059065818786621094
sub-r040s043,110,0.14285715,1.0,0.14285715,0.0125,0.06680130958557129
sub-r047s043,127,0.0065789474,1.0,0.0065789474,0.07083333,0.061356544494628906
sub-r009s125,79,0.11111111,1.0,0.11111111,0.020833334,0.0618891716003418
sub-r002s011,43,0.0045045046,1.0,0.0045045046,0.09583333,0.060404300689697266
sub-r027s001,121,0.0029069767,1.0,0.0029069767,0.09583333,0.06035351753234863
sub-r018s008,105,0.0011655012,1.0,0.0011655012,0.20416667,0.06254696846008301
sub-r047s038,152,0.0016025641,1.0,0.0016025641,0.225,0.06427669525146484
sub-r018s008,111,0.0007072136,1.0,0.0007072136,0.22083333,0.061051368713378906
sub-r038s017,164,0.0006747638,1.0,0.0006747638,0.2875,0.0628809928894043
sub-r023s002,120,0.00046904315,1.0,0.00046904315,0.34166667,0.05976438522338867
sub-r031s009,117,0.37647986,0.95594126,0.23452342,0.25416666,0.06311726570129395
sub-r009s028,82,0.5,1.0,0.5,0.004166667,0.06155204772949219
sub-r040s043,64,0.055555556,1.0,0.055555556,0.033333335,0.06033134460449219
sub-r009s072,136,0.006134969,1.0,0.006134969,0.07083333,0.06133270263671875
sub-r031s009,98,0.030303031,1.0,0.030303031,0.016666668,0.06324911117553711
sub-r009s032,81,0.027027028,1.0,0.027027028,0.033333335,0.05765795707702637
sub-r034s003,38,0.0024813896,1.0,0.0024813896,0.17083333,0.06077170372009277
sub-r009s085,128,0.00862069,1.0,0.00862069,0.045833334,0.06133437156677246
sub-r029s007,104,0.5,1.0,0.5,0.004166667,0.0701148509979248
sub-r010s009,121,0.0045454544,1.0,0.0045454544,0.045833334,0.06589126586914062
sub-r047s013,67,0.01923077,1.0,0.01923077,0.041666668,0.06544113159179688
sub-r001s014,78,0.0010604454,1.0,0.0010604454,0.30833334,0.06399106979370117
sub-r015s027,68,0.0016129032,1.0,0.0016129032,0.20833333,0.06436371803283691
sub-r038s017,131,0.0009803922,1.0,0.0009803922,0.25,0.05983161926269531
sub-r052s031,74,0.0007027407,1.0,0.0007027407,0.22083333,0.05806589126586914
sub-r001s010,160,0.732675,0.768207,0.7003707,0.033333335,0.0643157958984375
sub-r003s003,129,0.8083567,0.97576624,0.69002014,0.14166667,0.06369423866271973
sub-r010s007,115,0.0033783785,1.0,0.0033783785,0.125,0.06859230995178223
sub-r023s009,74,0.018867925,1.0,0.018867925,0.0625,0.06264925003051758
sub-r009s072,145,0.030303031,1.0,0.030303031,0.025,0.0563812255859375
sub-r009s021,72,0.016129032,1.0,0.016129032,0.041666668,0.062499284744262695
sub-r052s025,44,0.0027247956,1.0,0.0027247956,0.13333334,0.060654401779174805
sub-r040s043,111,0.125,1.0,0.125,0.0125,0.053208112716674805
sub-r023s009,170,0.028571429,1.0,0.028571429,0.025,0.06353020668029785
sub-r052s021,105,0.0030674846,1.0,0.0030674846,0.15833333,0.06352519989013672
sub-r009s085,110,0.004048583,1.0,0.004048583,0.12083333,0.061116695404052734
sub-r052s011,93,0.009803922,1.0,0.009803922,0.0625,0.06359219551086426
sub-r040s075,100,0.0012870013,1.0,0.0012870013,0.2,0.06091141700744629
sub-r004s030,108,0.0016722408,1.0,0.0016722408,0.27083334,0.06287598609924316
sub-r038s017,154,0.0006199628,1.0,0.0006199628,0.31666666,0.06200861930847168
sub-r038s017,145,0.0091743115,0.06521739,0.0054151625,0.24166666,0.06386160850524902
sub-r009s089,126,0.00045475215,1.0,0.00045475215,0.48333332,0.058905839920043945
sub-r001s002,157,0.09199364,1.0,0.04834676,0.2625,0.0605921745300293
sub-r001s026,119,0.33333334,1.0,0.33333334,0.008333334,0.053148746490478516
sub-r001s026,71,0.0031847134,1.0,0.0031847134,0.104166664,0.05951046943664551
sub-r010s007,119,0.0022883294,1.0,0.0022883294,0.09166667,0.06545352935791016
sub-r009s125,133,0.008474576,1.0,0.008474576,0.06666667,0.06118297576904297
sub-r014s015,69,0.071428575,1.0,0.071428575,0.020833334,0.058447837829589844
sub-r034s003,39,0.0021929825,1.0,0.0021929825,0.17083333,0.05913877487182617
sub-r001s010,171,0.008264462,1.0,0.008264462,0.083333336,0.059940338134765625
sub-r038s036,57,0.0022421526,1.0,0.0022421526,0.125,0.06251859664916992
sub-r038s068,53,0.03846154,1.0,0.03846154,0.033333335,0.05832314491271973
sub-r040s043,77,0.14285715,1.0,0.14285715,0.0125,0.059988975524902344
sub-r004s021,76,0.001305483,1.0,0.001305483,0.2625,0.05919671058654785
sub-r001s014,72,0.0010810811,1.0,0.0010810811,0.2875,0.06486272811889648
sub-r002s006,66,0.000591716,1.0,0.000591716,0.325,0.06192970275878906
sub-r001s031,40,0.00090415915,1.0,0.00090415915,0.19166666,0.06823992729187012
sub-r042s025,75,0.8849387,0.8841847,0.8857343,0.004166667,0.06375241279602051
sub-r040s053,151,0.000251004,1.0,0.000251004,0.42916667,0.06169319152832031
sub-r040s042,169,0.04347826,1.0,0.04347826,0.029166667,0.060794830322265625
sub-r031s021,67,0.01754386,1.0,0.01754386,0.0375,0.05984807014465332
sub-r009s046,118,0.2,1.0,0.2,0.004166667,0.06310892105102539
sub-r004s021,52,0.006849315,1.0,0.006849315,0.13333334,0.06058359146118164
sub-r009s094,127,0.0074074073,1.0,0.0074074073,0.1125,0.06516575813293457
sub-r047s043,124,0.004651163,1.0,0.004651163,0.05,0.062456369400024414
sub-r047s038,164,0.0070422534,1.0,0.0070422534,0.054166667,0.06131482124328613
sub-r009s085,117,0.0020661156,1.0,0.0020661156,0.15,0.06158041954040527
sub-r052s025,79,0.05,1.0,0.05,0.016666668,0.05411028861999512
sub-r001s013,59,0.009090909,1.0,0.009090909,0.083333336,0.060692787170410156
sub-r023s002,109,0.0017152659,1.0,0.0017152659,0.22916667,0.05956554412841797
sub-r047s001,108,0.0013755158,1.0,0.0013755158,0.19166666,0.06065201759338379
sub-r031s009,135,0.0009049774,1.0,0.0009049774,0.37083334,0.06331062316894531
sub-r004s028,46,0.836889,0.79855746,0.87918323,0.0625,0.06408452987670898
sub-r023s009,128,0.00039077766,1.0,0.00039077766,0.43333334,0.06087994575500488
sub-r040s037,118,0.00026021336,1.0,0.00026021336,0.4,0.06171059608459473
sub-r048s006,97,0.0026525198,1.0,0.0026525198,0.11666667,0.05943655967712402
sub-r002s006,46,0.07692308,1.0,0.07692308,0.020833334,0.06322336196899414
sub-r029s007,96,0.027777778,1.0,0.027777778,0.045833334,0.06298184394836426
sub-r049s010,95,0.015873017,1.0,0.015873017,0.054166667,0.06397366523742676
sub-r029s007,120,0.011627907,1.0,0.011627907,0.054166667,0.06315135955810547
sub-r002s011,124,0.003322259,1.0,0.003322259,0.0625,0.06412124633789062
sub-r048s043,72,0.016129032,1.0,0.016129032,0.045833334,0.06578588485717773
sub-r009s113,138,0.03448276,1.0,0.03448276,0.029166667,0.06308436393737793
sub-r009s085,46,0.071428575,1.0,0.071428575,0.0125,0.06091618537902832
sub-r040s043,80,0.09090909,1.0,0.09090909,0.020833334,0.06463027000427246
sub-r047s038,149,0.0010604454,1.0,0.0010604454,0.23333333,0.06089949607849121
sub-r009s049,62,0.0014858841,1.0,0.0014858841,0.21666667,0.0627591609954834
sub-r038s081,150,0.0009852217,1.0,0.0009852217,0.32083333,0.05817675590515137
sub-r042s025,27,0.0006309148,1.0,0.0006309148,0.175,0.06230020523071289
sub-r004s001,128,0.7667844,0.82414067,0.716968,0.029166667,0.05903148651123047
sub-r042s025,32,0.00028719127,1.0,0.00028719127,0.24166666,0.0656898021697998
sub-r002s011,55,0.012345679,1.0,0.012345679,0.06666667,0.06048154830932617
sub-r047s013,61,0.04347826,1.0,0.04347826,0.025,0.061005592346191406
sub-r009s105,58,0.0037037036,1.0,0.0037037036,0.104166664,0.06132197380065918
sub-r049s010,91,0.013513514,1.0,0.013513514,0.045833334,0.0591275691986084
sub-r009s032,131,0.004310345,1.0,0.004310345,0.15,0.060263633728027344
sub-r002s006,82,0.006666667,0.2,0.006849315,0.12916666,0.06411004066467285
sub-r052s011,122,0.04,1.0,0.04,0.033333335,0.06543493270874023
sub-r048s043,80,0.010204081,1.0,0.010204081,0.06666667,0.06162452697753906
sub-r052s025,53,0.004201681,1.0,0.004201681,0.1,0.06488704681396484
sub-r002s011,115,0.04347826,1.0,0.04347826,0.020833334,0.05542302131652832
sub-r031s009,142,0.0012738854,1.0,0.0012738854,0.32083333,0.0661611557006836
sub-r040s024,56,0.0014492754,1.0,0.0014492754,0.19166666,0.06045961380004883
sub-r027s009,51,0.66621375,0.84306985,0.5508982,0.0375,0.057884931564331055
sub-r003s003,118,0.0008756567,1.0,0.0008756567,0.28333333,0.06370043754577637
sub-r001s010,141,0.7370832,0.70646065,0.77058595,0.016666668,0.061681509017944336
sub-r040s053,148,0.0002524615,1.0,0.0002524615,0.44583333,0.05891227722167969
sub-r031s009,93,0.11111111,1.0,0.11111111,0.0125,0.05969548225402832
sub-r047s013,92,0.125,1.0,0.125,0.0125,0.05745100975036621
sub-r001s030,128,0.16666667,1.0,0.16666667,0.0125,0.06154060363769531
sub-r031s021,74,0.073913045,1.0,0.04054054,0.06666667,0.061212778091430664
sub-r009s098,130,0.003267974,1.0,0.003267974,0.125,0.06081342697143555
sub-r027s001,102,0.00877193,1.0,0.00877193,0.058333334,0.05593991279602051
sub-r009s094,126,0.006802721,1.0,0.006802721,0.11666667,0.05705547332763672
sub-r040s043,59,0.013888889,1.0,0.013888889,0.075,0.059943437576293945
sub-r049s010,94,0.012987013,1.0,0.012987013,0.0625,0.06057143211364746
sub-r001s013,77,0.46514285,0.30357143,1.0,0.054166667,0.06027364730834961
sub-r034s003,72,0.00124533,1.0,0.00124533,0.29166666,0.0642557144165039
sub-r015s027,45,0.0014367816,1.0,0.0014367816,0.2375,0.05376076698303223
sub-r002s006,74,0.0008561644,1.0,0.0008561644,0.34583333,0.06446194648742676
sub-r001s031,49,0.8269896,0.9587629,0.7271938,0.008333334,0.06146097183227539
sub-r040s075,123,0.00047460845,1.0,0.00047460845,0.25,0.05983138084411621
sub-r001s002,158,0.38611364,0.9356271,0.24336028,0.18333334,0.061139822006225586
sub-r052s025,84,0.04347826,1.0,0.04347826,0.045833334,0.05700039863586426
sub-r052s011,104,0.083333336,1.0,0.083333336,0.016666668,0.06035113334655762
sub-r010s011,77,0.01923077,1.0,0.01923077,0.029166667,0.06219482421875
sub-r001s030,74,0.003773585,1.0,0.003773585,0.104166664,0.06286406517028809
sub-r048s039,88,0.033333335,1.0,0.033333335,0.041666668,0.0610044002532959
sub-r011s015,122,0.0029239766,1.0,0.0029239766,0.1,0.0599365234375
sub-r009s113,132,0.017857144,1.0,0.017857144,0.041666668,0.06156325340270996
sub-r047s017,53,0.004255319,1.0,0.004255319,0.07083333,0.05737662315368652
sub-r009s085,90,0.0034722222,1.0,0.0034722222,0.125,0.05964207649230957
sub-r047s018,96,0.05,1.0,0.05,0.029166667,0.06114554405212402
sub-r003s002,126,0.0017985612,1.0,0.0017985612,0.075,0.062029361724853516
sub-r042s033,78,0.0012019231,1.0,0.0012019231,0.225,0.06060481071472168
sub-r023s002,113,0.00084889645,1.0,0.00084889645,0.39166668,0.06446361541748047
sub-r001s014,73,0.0009746589,1.0,0.0009746589,0.3375,0.06143975257873535
sub-r009s089,125,0.00046360685,1.0,0.00046360685,0.4875,0.06015896797180176
sub-r009s004,74,0.00031162356,1.0,0.00031162356,0.31666666,0.06061077117919922
sub-r038s065,88,0.005,1.0,0.005,0.09166667,0.06296586990356445
sub-r052s002,122,0.004310345,1.0,0.004310345,0.058333334,0.053725242614746094
sub-r015s026,155,0.03448276,1.0,0.03448276,0.025,0.061528682708740234
sub-r048s038,74,0.01,1.0,0.01,0.075,0.05714058876037598
sub-r009s085,120,0.0026737968,1.0,0.0026737968,0.1375,0.05931282043457031
sub-r052s031,98,0.2,1.0,0.2,0.008333334,0.06609845161437988
sub-r009s105,70,0.012658228,1.0,0.012658228,0.054166667,0.0631859302520752
sub-r048s022,112,0.071428575,1.0,0.071428575,0.025,0.06261014938354492
sub-r027s009,38,0.0050251256,1.0,0.0050251256,0.09166667,0.06042790412902832
sub-r009s032,80,0.033333335,1.0,0.033333335,0.033333335,0.05952119827270508
sub-r001s030,64,0.001953125,1.0,0.001953125,0.09583333,0.053214311599731445
sub-r038s048,164,0.0011441647,1.0,0.0011441647,0.28333333,0.0613102912902832
sub-r047s014,124,0.00088339223,1.0,0.00088339223,0.225,0.05431509017944336
sub-r038s048,139,0.00061766524,1.0,0.00061766524,0.40833333,0.0601198673248291
sub-r042s025,78,0.84245604,0.8057165,0.88277614,0.008333334,0.06422138214111328
sub-r009s004,79,0.00030395135,1.0,0.00030395135,0.325,0.06370329856872559
sub-r018s008,69,0.33333334,1.0,0.33333334,0.008333334,0.060755252838134766
sub-r029s007,118,0.012658228,1.0,0.012658228,0.0375,0.061606407165527344
sub-r040s042,109,0.0028901733,1.0,0.0028901733,0.13333334,0.06009626388549805
sub-r047s013,71,0.083333336,1.0,0.083333336,0.025,0.05968117713928223
sub-r038s065,108,0.011363637,1.0,0.011363637,0.0625,0.062325477600097656
sub-r009s125,74,0.045454547,1.0,0.045454547,0.029166667,0.0608370304107666
sub-r001s030,77,0.005524862,1.0,0.005524862,0.09166667,0.06095409393310547
sub-r009s125,135,0.015873017,1.0,0.015873017,0.045833334,0.06598997116088867
sub-r009s105,130,0.002770083,1.0,0.002770083,0.15416667,0.05655694007873535
sub-r002s011,38,0.0057142857,1.0,0.0057142857,0.09583333,0.06156802177429199
sub-r002s006,59,0.0016366612,1.0,0.0016366612,0.26666668,0.06183052062988281
sub-r001s030,65,0.59123224,0.9881423,0.4222973,0.0125,0.0647895336151123
sub-r047s001,149,0.81666666,0.70454544,0.9714286,0.020833334,0.061948299407958984
sub-r038s081,157,0.0006480881,1.0,0.0006480881,0.29166666,0.06068611145019531
sub-r023s002,121,0.00048146365,1.0,0.00048146365,0.34166667,0.06170463562011719
sub-r003s003,131,0.82903546,0.9648541,0.7267732,0.1125,0.05316019058227539
sub-r038s065,109,0.009345794,1.0,0.009345794,0.07083333,0.06448054313659668
sub-r052s011,118,0.011904762,1.0,0.011904762,0.041666668,0.057738542556762695
sub-r040s024,51,0.002202643,1.0,0.002202643,0.18333334,0.06275105476379395
