subject_name,slice,batch
sub-r040s016,57,257
sub-r004s009,188,257
sub-r011s030,61,257
sub-r038s033,24,257
sub-r040s016,82,257
sub-r009s006,120,258
sub-r010s001,132,258
sub-r009s082,174,258
sub-r003s007,77,258
sub-r001s033,14,258
sub-r011s030,29,258
sub-r028s014,122,258
sub-r004s003,1,258
sub-r040s054,9,258
sub-r040s039,73,258
sub-r005s031,25,258
sub-r040s054,84,258
sub-r038s047,173,258
sub-r010s008,96,258
sub-r047s001,70,258
sub-r040s020,56,258
sub-r009s006,28,258
sub-r031s020,26,258
sub-r047s044,35,258
sub-r010s008,143,258
sub-r001s033,175,258
sub-r034s046,131,258
sub-r040s008,20,258
sub-r038s007,55,258
sub-r028s014,0,258
sub-r015s019,88,258
sub-r011s003,155,258
sub-r009s077,157,258
sub-r009s107,20,258
sub-r028s017,158,258
sub-r009s049,1,258
sub-r028s017,133,258
sub-r009s052,57,259
sub-r038s096,157,259
sub-r002s004,165,259
sub-r009s015,24,259
sub-r042s013,28,259
sub-r048s002,9,259
sub-r038s007,82,259
sub-r034s046,155,259
sub-r047s001,83,259
sub-r035s006,68,259
sub-r009s060,54,259
sub-r003s002,56,259
sub-r011s028,30,259
sub-r004s036,68,259
sub-r047s027,14,259
sub-r001s021,36,259
sub-r048s021,137,259
sub-r028s026,176,259
sub-r038s096,43,259
sub-r044s003,175,259
sub-r003s007,173,259
sub-r015s019,142,259
sub-r003s007,151,259
sub-r024s011,7,259
sub-r047s027,26,259
sub-r044s003,3,259
sub-r011s002,154,259
sub-r011s012,59,259
sub-r001s039,55,259
sub-r024s021,136,259
sub-r001s011,177,259
sub-r009s107,76,259
sub-r048s035,32,260
sub-r038s069,74,260
sub-r002s004,104,260
sub-r034s032,93,260
sub-r011s030,106,260
sub-r009s015,71,260
sub-r010s001,161,260
sub-r031s020,84,260
sub-r028s014,116,260
sub-r034s007,68,260
sub-r017s105,173,260
sub-r038s007,28,260
sub-r038s058,29,260
sub-r004s017,85,260
sub-r024s013,154,260
sub-r009s015,184,260
sub-r009s099,188,260
sub-r028s017,127,260
sub-r031s031,69,260
sub-r003s014,169,260
sub-r028s014,177,260
sub-r047s027,9,260
sub-r009s124,170,260
sub-r038s069,35,260
sub-r001s005,61,260
sub-r005s031,141,260
sub-r038s096,27,260
sub-r024s002,169,260
sub-r005s031,8,260
sub-r009s082,172,260
sub-r009s124,140,260
sub-r031s031,66,260
sub-r004s009,39,261
sub-r040s039,182,261
sub-r010s032,139,261
sub-r042s013,174,261
sub-r031s032,8,261
sub-r002s010,19,261
sub-r034s032,97,261
sub-r047s015,123,261
sub-r047s027,31,261
sub-r001s038,169,261
sub-r001s039,23,261
sub-r001s038,94,261
sub-r003s014,55,261
sub-r015s016,34,261
sub-r001s021,41,261
sub-r001s002,43,261
sub-r024s002,33,261
sub-r034s007,80,261
sub-r028s026,169,261
sub-r027s050,71,261
sub-r031s032,106,261
sub-r038s007,39,261
sub-r019s009,183,261
sub-r040s011,0,261
sub-r010s008,75,261
sub-r034s046,66,261
sub-r009s052,13,261
sub-r047s027,79,261
sub-r004s017,25,261
sub-r040s016,68,261
sub-r010s008,95,261
sub-r004s036,93,261
sub-r038s058,149,262
sub-r048s031,10,262
sub-r005s074,28,262
sub-r001s039,108,262
sub-r040s008,8,262
sub-r031s020,31,262
sub-r009s077,3,262
sub-r004s009,29,262
sub-r001s005,177,262
sub-r004s003,18,262
sub-r028s026,150,262
sub-r028s017,17,262
sub-r031s020,71,262
sub-r024s011,79,262
sub-r047s021,7,262
sub-r038s058,163,262
sub-r040s063,1,262
sub-r028s026,6,262
sub-r034s046,35,262
sub-r002s004,106,262
sub-r024s011,95,262
sub-r018s012,31,262
sub-r038s069,181,262
sub-r017s117,82,262
sub-r001s021,164,262
sub-r047s044,1,262
sub-r015s025,69,262
sub-r052s014,105,262
sub-r040s059,79,262
sub-r040s054,27,262
sub-r047s046,4,262
sub-r031s031,7,262
sub-r011s028,92,263
sub-r004s037,103,263
sub-r038s096,63,263
sub-r009s058,139,263
sub-r044s003,74,263
sub-r040s064,29,263
sub-r017s105,140,263
sub-r011s002,2,263
sub-r040s020,35,263
sub-r047s001,78,263
sub-r009s030,29,263
sub-r010s008,31,263
sub-r010s001,71,263
sub-r040s071,38,263
sub-r004s036,96,263
sub-r052s014,110,263
sub-r004s017,68,263
sub-r028s014,41,263
sub-r005s081,179,263
sub-r035s012,185,263
sub-r031s033,32,263
sub-r001s039,58,263
sub-r040s016,85,263
sub-r011s027,43,263
sub-r038s033,72,263
sub-r010s027,138,263
sub-r040s016,168,263
sub-r010s027,185,263
sub-r038s058,141,263
sub-r009s060,139,263
sub-r010s027,84,263
sub-r011s028,177,263
sub-r009s124,11,264
sub-r052s023,41,264
sub-r024s021,52,264
sub-r003s002,188,264
sub-r011s028,118,264
sub-r001s039,98,264
sub-r011s003,45,264
sub-r009s107,0,264
sub-r042s013,70,264
sub-r031s032,156,264
sub-r048s015,15,264
sub-r034s046,178,264
sub-r009s058,9,264
sub-r040s064,87,264
sub-r002s004,69,264
sub-r031s032,94,264
sub-r028s017,170,264
sub-r009s107,114,264
sub-r052s023,135,264
sub-r038s033,25,264
sub-r010s032,184,264
sub-r040s059,12,264
sub-r035s006,75,264
sub-r024s019,33,264
sub-r042s013,5,264
sub-r011s012,177,264
sub-r048s002,11,264
sub-r003s002,105,264
sub-r011s030,145,264
sub-r031s002,29,264
sub-r040s016,92,264
sub-r009s060,62,264
sub-r004s017,12,265
sub-r011s002,7,265
sub-r011s012,88,265
sub-r024s011,20,265
sub-r040s011,60,265
sub-r003s007,100,265
sub-r031s020,173,265
sub-r009s077,31,265
sub-r040s015,0,265
sub-r038s091,2,265
sub-r027s050,98,265
sub-r028s014,1,265
sub-r009s060,136,265
sub-r009s006,113,265
sub-r009s030,157,265
sub-r038s058,15,265
sub-r048s021,23,265
sub-r002s004,48,265
sub-r011s027,38,265
sub-r010s032,51,265
sub-r024s013,76,265
sub-r011s028,160,265
sub-r004s003,13,265
sub-r031s028,180,265
sub-r024s013,142,265
sub-r001s020,175,265
sub-r009s058,46,265
sub-r031s028,20,265
sub-r009s124,166,265
sub-r011s027,180,265
sub-r003s002,139,265
sub-r027s050,47,265
sub-r040s008,17,266
sub-r027s023,174,266
sub-r038s056,64,266
sub-r009s015,46,266
sub-r019s009,72,266
sub-r038s007,8,266
sub-r017s105,33,266
sub-r047s015,153,266
sub-r038s058,13,266
sub-r005s081,34,266
sub-r009s082,109,266
sub-r047s027,164,266
sub-r003s002,184,266
sub-r011s003,149,266
sub-r040s016,65,266
sub-r031s032,186,266
sub-r009s077,80,266
sub-r010s001,18,266
sub-r001s001,15,266
sub-r031s032,133,266
sub-r015s019,56,266
sub-r040s020,61,266
sub-r009s060,0,266
sub-r024s013,72,266
sub-r048s035,11,266
sub-r005s081,7,266
sub-r001s001,4,266
sub-r028s004,73,266
sub-r017s117,103,266
sub-r004s017,1,266
sub-r024s021,135,266
sub-r042s021,18,266
sub-r038s096,35,267
sub-r052s014,24,267
sub-r042s013,105,267
sub-r031s028,45,267
sub-r038s069,30,267
sub-r009s052,71,267
sub-r038s069,41,267
sub-r011s028,165,267
sub-r001s021,149,267
sub-r004s009,55,267
sub-r031s033,26,267
sub-r038s091,175,267
sub-r048s029,91,267
sub-r009s052,34,267
sub-r027s023,76,267
sub-r034s046,166,267
sub-r010s001,55,267
sub-r038s091,68,267
sub-r010s027,39,267
sub-r010s008,7,267
sub-r040s064,33,267
sub-r027s050,60,267
sub-r010s008,3,267
sub-r040s008,1,267
sub-r040s054,85,267
sub-r044s003,154,267
sub-r052s023,1,267
sub-r019s009,14,267
sub-r005s081,164,267
sub-r038s047,42,267
sub-r040s011,57,267
sub-r040s059,50,267
sub-r018s012,8,268
sub-r011s002,181,268
sub-r011s003,61,268
sub-r009s107,92,268
sub-r011s027,37,268
sub-r031s028,65,268
sub-r031s020,27,268
sub-r024s013,67,268
sub-r023s002,11,268
sub-r004s036,80,268
sub-r047s027,75,268
sub-r009s015,151,268
sub-r048s031,62,268
sub-r031s031,103,268
sub-r009s082,9,268
sub-r040s011,28,268
sub-r004s037,78,268
sub-r001s038,31,268
sub-r009s015,180,268
sub-r009s099,47,268
sub-r002s004,43,268
sub-r038s078,11,268
sub-r009s077,87,268
sub-r001s021,7,268
sub-r011s030,188,268
sub-r004s037,33,268
sub-r018s012,186,268
sub-r001s038,102,268
sub-r028s026,162,268
sub-r034s008,151,268
sub-r010s032,43,268
sub-r011s027,109,268
sub-r017s117,19,269
sub-r005s081,130,269
sub-r048s029,58,269
sub-r047s027,178,269
sub-r003s007,57,269
sub-r009s099,92,269
sub-r048s029,27,269
sub-r052s032,37,269
sub-r001s038,42,269
sub-r009s015,177,269
sub-r038s047,64,269
sub-r001s038,179,269
sub-r048s021,14,269
sub-r002s004,95,269
sub-r010s027,42,269
sub-r009s107,118,269
sub-r009s077,0,269
sub-r015s016,71,269
sub-r048s002,31,269
sub-r040s054,64,269
sub-r048s031,184,269
sub-r001s021,81,269
sub-r004s003,40,269
sub-r009s006,116,269
sub-r009s107,145,269
sub-r011s003,185,269
sub-r009s124,100,269
sub-r040s016,70,269
sub-r048s031,160,269
sub-r024s011,31,269
sub-r042s021,73,269
sub-r035s006,11,269
sub-r038s047,161,270
sub-r009s124,181,270
sub-r009s066,109,270
sub-r028s014,36,270
sub-r048s015,27,270
sub-r047s044,43,270
sub-r034s007,12,270
sub-r010s032,187,270
sub-r024s021,18,270
sub-r047s046,185,270
sub-r038s056,42,270
sub-r004s036,39,270
sub-r044s003,18,270
sub-r004s009,37,270
sub-r009s107,141,270
sub-r038s056,14,270
sub-r011s002,178,270
sub-r010s008,1,270
sub-r001s002,18,270
sub-r009s124,161,270
sub-r038s047,28,270
sub-r009s052,33,270
sub-r011s002,59,270
sub-r038s007,165,270
sub-r019s009,11,270
sub-r009s107,11,270
sub-r047s044,100,270
sub-r015s027,0,270
sub-r031s033,186,270
sub-r028s017,88,270
sub-r004s017,38,270
sub-r028s014,5,270
sub-r003s007,18,271
sub-r004s037,12,271
sub-r015s027,133,271
sub-r009s107,106,271
sub-r015s019,82,271
sub-r001s002,53,271
sub-r031s033,19,271
sub-r038s058,20,271
sub-r038s058,42,271
sub-r024s013,48,271
sub-r010s001,87,271
sub-r009s060,67,271
sub-r019s009,42,271
sub-r040s016,26,271
sub-r048s021,155,271
sub-r038s058,0,271
sub-r040s020,165,271
sub-r009s015,25,271
sub-r038s096,56,271
sub-r035s012,10,271
sub-r003s014,19,271
sub-r009s082,35,271
sub-r040s063,147,271
sub-r040s016,81,271
sub-r028s004,39,271
sub-r009s060,122,271
sub-r009s107,7,271
sub-r047s031,49,271
sub-r031s031,45,271
sub-r005s081,11,271
sub-r031s033,34,271
sub-r009s058,170,271
sub-r040s008,175,272
sub-r040s016,102,272
sub-r034s046,33,272
sub-r009s066,91,272
sub-r001s038,114,272
sub-r015s027,35,272
sub-r040s039,49,272
sub-r040s063,49,272
sub-r004s036,50,272
sub-r028s017,148,272
sub-r004s036,104,272
sub-r048s029,100,272
sub-r047s015,58,272
sub-r003s007,130,272
sub-r001s038,145,272
sub-r002s004,3,272
sub-r052s014,107,272
sub-r042s021,169,272
sub-r001s038,49,272
sub-r009s015,90,272
sub-r024s011,188,272
sub-r004s036,165,272
sub-r015s016,28,272
sub-r009s006,25,272
sub-r011s030,71,272
sub-r015s025,25,272
sub-r052s014,89,272
sub-r009s060,28,272
sub-r031s028,169,272
sub-r010s001,178,272
sub-r005s081,142,272
sub-r031s033,24,272
sub-r009s077,175,273
sub-r042s032,29,273
sub-r015s027,181,273
sub-r002s004,29,273
sub-r017s105,12,273
sub-r038s058,7,273
sub-r004s017,185,273
sub-r001s011,51,273
sub-r040s011,99,273
sub-r017s117,167,273
sub-r028s026,44,273
sub-r015s019,140,273
sub-r017s117,5,273
sub-r044s003,77,273
sub-r038s058,104,273
sub-r038s007,48,273
sub-r001s021,176,273
sub-r031s002,179,273
sub-r027s050,5,273
sub-r024s021,60,273
sub-r010s008,27,273
sub-r038s056,37,273
sub-r023s002,168,273
sub-r004s009,15,273
sub-r001s039,148,273
sub-r009s052,166,273
sub-r009s082,169,273
sub-r052s023,61,273
sub-r047s046,54,273
sub-r040s008,30,273
sub-r001s033,103,273
sub-r031s031,68,273
sub-r044s003,39,274
sub-r038s014,15,274
sub-r048s021,7,274
sub-r047s046,88,274
sub-r038s033,180,274
sub-r027s023,171,274
sub-r010s027,161,274
sub-r028s004,154,274
sub-r047s046,151,274
sub-r015s019,18,274
sub-r042s021,10,274
sub-r004s036,84,274
sub-r001s002,52,274
sub-r047s015,135,274
sub-r009s124,122,274
sub-r017s105,55,274
sub-r044s003,40,274
sub-r024s013,41,274
sub-r031s020,70,274
sub-r038s078,187,274
sub-r010s027,176,274
sub-r047s046,136,274
sub-r009s030,125,274
sub-r052s014,21,274
sub-r048s035,5,274
sub-r009s049,23,274
sub-r038s033,42,274
sub-r001s033,0,274
sub-r034s007,43,274
sub-r001s038,160,274
sub-r048s035,14,274
sub-r038s091,69,274
sub-r009s060,170,275
sub-r009s066,15,275
sub-r048s031,41,275
sub-r005s081,63,275
sub-r009s107,179,275
sub-r003s002,52,275
sub-r010s001,67,275
sub-r038s096,186,275
sub-r001s038,30,275
sub-r009s060,146,275
sub-r052s023,26,275
sub-r047s044,32,275
sub-r024s011,51,275
sub-r011s030,154,275
sub-r024s019,95,275
sub-r009s124,179,275
sub-r009s099,63,275
sub-r001s039,31,275
sub-r052s014,69,275
sub-r002s010,5,275
sub-r038s033,152,275
sub-r034s032,73,275
sub-r001s005,53,275
sub-r034s008,186,275
sub-r015s016,63,275
sub-r024s011,82,275
sub-r028s017,56,275
sub-r040s039,74,275
sub-r024s011,171,275
sub-r038s058,32,275
sub-r052s023,57,275
sub-r009s049,187,275
sub-r034s007,187,276
sub-r001s021,158,276
sub-r001s039,14,276
sub-r001s020,30,276
sub-r011s030,59,276
sub-r040s064,26,276
sub-r011s028,176,276
sub-r004s036,60,276
sub-r011s002,176,276
sub-r038s069,159,276
sub-r028s014,140,276
sub-r038s096,97,276
sub-r004s036,151,276
sub-r042s032,184,276
sub-r010s008,99,276
sub-r034s008,140,276
sub-r044s003,44,276
sub-r038s091,4,276
sub-r009s058,158,276
sub-r040s064,52,276
sub-r047s046,85,276
sub-r048s031,70,276
sub-r034s008,106,276
sub-r009s107,15,276
sub-r047s046,0,276
sub-r009s015,49,276
sub-r003s002,167,276
sub-r005s031,14,276
sub-r047s044,36,276
sub-r027s023,17,276
sub-r011s002,175,276
sub-r023s002,43,276
sub-r040s063,77,277
sub-r042s013,75,277
sub-r038s056,72,277
sub-r010s032,133,277
sub-r009s052,64,277
sub-r038s056,9,277
sub-r003s002,78,277
sub-r004s037,95,277
sub-r028s026,50,277
sub-r048s029,162,277
sub-r027s023,4,277
sub-r002s004,38,277
sub-r038s047,83,277
sub-r009s066,39,277
sub-r034s046,19,277
sub-r003s002,31,277
sub-r023s002,174,277
sub-r011s012,99,277
sub-r017s105,85,277
sub-r028s026,29,277
sub-r040s059,76,277
sub-r024s013,81,277
sub-r034s008,158,277
sub-r027s023,185,277
sub-r024s011,26,277
sub-r001s001,76,277
sub-r040s016,183,277
sub-r040s039,14,277
sub-r040s016,97,277
sub-r047s015,11,277
sub-r042s013,18,277
sub-r047s044,98,277
sub-r031s020,68,278
sub-r009s082,36,278
sub-r047s046,176,278
sub-r052s014,81,278
sub-r011s012,68,278
sub-r024s011,72,278
sub-r047s044,94,278
sub-r004s037,27,278
sub-r031s033,0,278
sub-r048s029,112,278
sub-r009s030,11,278
sub-r009s066,72,278
sub-r001s038,175,278
sub-r038s033,188,278
sub-r028s014,2,278
sub-r002s004,49,278
sub-r009s124,36,278
sub-r040s063,15,278
sub-r009s015,168,278
sub-r034s008,68,278
sub-r024s013,42,278
sub-r009s006,31,278
sub-r047s015,13,278
sub-r048s035,70,278
sub-r034s032,79,278
sub-r010s032,128,278
sub-r009s052,179,278
sub-r048s029,43,278
sub-r024s002,3,278
sub-r018s012,14,278
sub-r004s017,40,278
sub-r003s002,91,278
sub-r040s016,45,279
sub-r001s038,118,279
sub-r001s033,91,279
sub-r047s044,44,279
sub-r024s002,1,279
sub-r024s021,146,279
sub-r001s005,49,279
sub-r009s030,45,279
sub-r010s027,73,279
sub-r010s008,41,279
sub-r009s015,17,279
sub-r048s031,93,279
sub-r002s004,8,279
sub-r015s016,61,279
sub-r011s012,84,279
sub-r011s030,164,279
sub-r038s058,127,279
sub-r017s117,28,279
sub-r011s027,174,279
sub-r040s020,79,279
sub-r031s020,75,279
sub-r052s023,133,279
sub-r009s066,179,279
sub-r009s124,188,279
sub-r040s015,53,279
sub-r019s009,25,279
sub-r040s071,82,279
sub-r038s007,133,279
sub-r038s047,39,279
sub-r047s001,160,279
sub-r040s063,169,279
sub-r038s007,61,279
sub-r011s002,142,280
sub-r009s124,29,280
sub-r031s020,54,280
sub-r009s058,35,280
sub-r009s030,21,280
sub-r004s037,71,280
sub-r009s058,153,280
sub-r004s037,86,280
sub-r038s069,69,280
sub-r009s015,40,280
sub-r010s027,74,280
sub-r002s004,158,280
sub-r004s009,69,280
sub-r038s091,173,280
sub-r038s007,37,280
sub-r017s105,49,280
sub-r002s004,76,280
sub-r042s013,78,280
sub-r010s008,9,280
sub-r035s006,10,280
sub-r040s059,18,280
sub-r047s046,6,280
sub-r003s014,54,280
sub-r040s016,171,280
sub-r001s021,171,280
sub-r047s031,42,280
sub-r048s015,19,280
sub-r052s023,72,280
sub-r004s037,21,280
sub-r040s015,40,280
sub-r001s039,156,280
sub-r009s006,14,280
sub-r018s012,0,281
sub-r004s009,6,281
sub-r001s020,33,281
sub-r034s032,5,281
sub-r034s007,48,281
sub-r038s091,13,281
sub-r009s099,169,281
sub-r010s008,176,281
sub-r048s031,152,281
sub-r031s031,28,281
sub-r011s002,11,281
sub-r024s002,135,281
sub-r005s081,155,281
sub-r047s044,51,281
sub-r011s028,36,281
sub-r017s105,1,281
sub-r001s021,34,281
sub-r052s023,29,281
sub-r042s032,28,281
sub-r009s030,37,281
sub-r038s069,45,281
sub-r048s015,22,281
sub-r024s002,30,281
sub-r028s014,137,281
sub-r028s017,174,281
sub-r003s002,81,281
sub-r009s082,22,281
sub-r035s012,24,281
sub-r009s124,80,281
sub-r009s082,20,281
sub-r015s025,188,281
sub-r038s078,15,281
sub-r011s030,46,282
sub-r009s107,86,282
sub-r010s001,176,282
sub-r001s021,161,282
sub-r009s099,124,282
sub-r011s012,46,282
sub-r047s027,46,282
sub-r048s002,42,282
sub-r001s001,71,282
sub-r031s031,65,282
sub-r004s037,72,282
sub-r038s058,99,282
sub-r040s039,53,282
sub-r031s032,84,282
sub-r002s010,71,282
sub-r015s016,60,282
sub-r028s004,163,282
sub-r038s069,71,282
sub-r001s020,15,282
sub-r010s008,183,282
sub-r011s003,77,282
sub-r034s007,62,282
sub-r001s001,87,282
sub-r015s025,38,282
sub-r034s008,73,282
sub-r004s036,152,282
sub-r040s039,11,282
sub-r009s060,141,282
sub-r002s004,67,282
sub-r048s035,184,282
sub-r052s023,156,282
sub-r040s020,160,282
sub-r001s038,107,283
sub-r019s009,70,283
sub-r005s074,31,283
sub-r001s021,140,283
sub-r015s019,122,283
sub-r024s002,139,283
sub-r052s032,35,283
sub-r038s007,69,283
sub-r034s032,182,283
sub-r015s019,53,283
sub-r003s014,166,283
sub-r038s014,28,283
sub-r038s058,102,283
sub-r038s069,1,283
sub-r028s026,22,283
sub-r009s099,104,283
sub-r038s091,95,283
sub-r024s011,89,283
sub-r044s003,179,283
sub-r048s002,15,283
sub-r001s033,7,283
sub-r040s054,164,283
sub-r034s046,1,283
sub-r028s014,176,283
sub-r034s007,64,283
sub-r011s027,69,283
sub-r009s030,115,283
sub-r031s031,71,283
sub-r027s023,144,283
sub-r047s027,40,283
sub-r017s117,2,283
sub-r034s032,1,283
sub-r010s008,155,284
sub-r040s054,104,284
sub-r040s063,68,284
sub-r047s001,174,284
sub-r048s021,179,284
sub-r038s014,156,284
sub-r038s033,48,284
sub-r003s014,167,284
sub-r052s014,54,284
sub-r024s011,50,284
sub-r010s008,107,284
sub-r040s071,79,284
sub-r004s003,4,284
sub-r044s003,8,284
sub-r009s060,118,284
sub-r015s016,103,284
sub-r031s033,90,284
sub-r004s037,38,284
sub-r031s020,184,284
sub-r004s030,188,284
sub-r010s027,35,284
sub-r038s033,19,284
sub-r031s032,26,284
sub-r038s047,95,284
sub-r035s006,46,284
sub-r009s107,126,284
sub-r031s020,185,284
sub-r004s037,185,284
sub-r009s066,6,284
sub-r003s002,3,284
sub-r001s038,62,284
sub-r003s014,7,284
sub-r047s001,80,285
sub-r047s027,161,285
sub-r027s050,81,285
sub-r035s006,102,285
sub-r009s030,13,285
sub-r015s025,82,285
sub-r015s016,22,285
sub-r047s027,94,285
sub-r009s006,9,285
sub-r009s107,166,285
sub-r011s012,12,285
sub-r028s026,5,285
sub-r009s058,161,285
sub-r038s056,38,285
sub-r047s001,48,285
sub-r040s054,29,285
sub-r027s050,14,285
sub-r009s006,186,285
sub-r009s077,107,285
sub-r040s016,66,285
sub-r003s014,160,285
sub-r009s124,45,285
sub-r035s012,85,285
sub-r009s030,153,285
sub-r035s012,70,285
sub-r040s064,91,285
sub-r001s011,44,285
sub-r009s060,89,285
sub-r038s069,32,285
sub-r005s081,66,285
sub-r015s016,80,285
sub-r011s027,66,285
sub-r031s020,40,286
sub-r031s032,89,286
sub-r009s052,74,286
sub-r047s044,28,286
sub-r009s066,42,286
sub-r009s015,135,286
sub-r009s006,24,286
sub-r040s063,93,286
sub-r048s002,21,286
sub-r002s010,70,286
sub-r042s013,177,286
sub-r048s035,118,286
sub-r019s009,179,286
sub-r009s030,120,286
sub-r038s058,84,286
sub-r048s031,43,286
sub-r009s058,63,286
sub-r009s058,133,286
sub-r047s044,180,286
sub-r009s107,33,286
sub-r048s029,166,286
sub-r038s007,113,286
sub-r047s015,12,286
sub-r009s030,162,286
sub-r028s026,55,286
sub-r034s008,34,286
sub-r015s019,183,286
sub-r027s023,78,286
sub-r027s050,69,286
sub-r010s027,43,286
sub-r038s058,162,286
sub-r047s046,144,286
sub-r040s054,37,287
sub-r011s028,29,287
sub-r040s011,88,287
sub-r009s107,112,287
sub-r042s013,184,287
sub-r038s096,32,287
sub-r005s081,173,287
sub-r038s007,139,287
sub-r017s117,75,287
sub-r017s105,73,287
sub-r004s017,186,287
sub-r011s030,3,287
sub-r040s016,159,287
sub-r048s035,37,287
sub-r031s031,14,287
sub-r031s031,138,287
sub-r027s023,36,287
sub-r024s011,100,287
sub-r017s117,37,287
sub-r047s031,181,287
sub-r009s082,112,287
sub-r017s117,56,287
sub-r052s023,10,287
sub-r047s031,48,287
sub-r011s003,80,287
sub-r011s030,52,287
sub-r040s054,109,287
sub-r017s105,98,287
sub-r040s059,22,287
sub-r047s015,180,287
sub-r047s001,0,287
sub-r003s002,18,287
sub-r040s054,48,288
sub-r048s002,19,288
sub-r035s006,65,288
sub-r024s013,173,288
sub-r015s027,187,288
sub-r040s059,56,288
sub-r047s031,184,288
sub-r048s029,7,288
sub-r010s001,15,288
sub-r002s004,35,288
sub-r042s021,12,288
sub-r001s021,30,288
sub-r047s015,26,288
sub-r034s046,164,288
sub-r034s008,23,288
sub-r038s033,90,288
sub-r047s001,21,288
sub-r024s013,30,288
sub-r048s029,105,288
sub-r038s078,44,288
sub-r028s014,111,288
sub-r024s019,29,288
sub-r010s008,19,288
sub-r028s026,23,288
sub-r038s047,47,288
sub-r011s028,130,288
sub-r031s032,177,288
sub-r024s019,1,288
sub-r004s037,26,288
sub-r009s099,151,288
sub-r015s027,128,288
sub-r024s021,7,288
sub-r040s071,34,289
sub-r011s027,106,289
sub-r017s105,182,289
sub-r010s001,126,289
sub-r009s058,117,289
sub-r011s028,70,289
sub-r003s002,176,289
sub-r001s038,69,289
sub-r038s056,41,289
sub-r015s019,55,289
sub-r040s063,18,289
sub-r024s011,47,289
sub-r040s020,183,289
sub-r038s058,77,289
sub-r031s031,16,289
sub-r040s054,20,289
sub-r004s030,52,289
sub-r040s020,155,289
sub-r009s058,12,289
sub-r038s091,96,289
sub-r017s117,144,289
sub-r047s044,22,289
sub-r011s030,161,289
sub-r052s014,18,289
sub-r017s117,81,289
sub-r048s002,38,289
sub-r009s058,57,289
sub-r009s082,23,289
sub-r035s012,52,289
sub-r001s038,139,289
sub-r031s028,175,289
sub-r011s028,95,289
sub-r015s019,181,290
sub-r040s059,43,290
sub-r040s011,72,290
sub-r038s096,88,290
sub-r011s003,168,290
sub-r001s021,26,290
sub-r001s021,155,290
sub-r034s046,30,290
sub-r011s012,184,290
sub-r009s107,127,290
sub-r028s014,152,290
sub-r017s117,57,290
sub-r009s077,28,290
sub-r001s002,50,290
sub-r011s003,74,290
sub-r003s007,149,290
sub-r038s033,163,290
sub-r047s044,73,290
sub-r002s010,26,290
sub-r019s009,167,290
sub-r047s031,3,290
sub-r048s029,13,290
sub-r040s011,66,290
sub-r024s002,5,290
sub-r042s013,107,290
