subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s010,129,6,1120,525,530
sub-r001s033,74,3,1393,1373,530
sub-r001s019,137,5,2740,2686,530
sub-r040s044,124,2,4954,4945,530
sub-r047s036,109,1,5,5,531
sub-r009s122,122,1,1,1,531
sub-r003s015,61,1,44,44,531
sub-r048s037,27,2,73,68,531
sub-r004s012,71,1,39,39,531
sub-r040s078,127,1,344,344,531
sub-r031s007,120,7,75,55,531
sub-r011s016,80,1,50,50,531
sub-r009s060,141,2,8,7,531
sub-r034s026,37,3,159,131,531
sub-r029s004,56,3,569,559,531
sub-r048s036,131,3,736,730,531
sub-r040s053,128,5,1349,1211,531
sub-r023s017,153,3,1729,1642,531
sub-r001s001,129,2,2047,2005,531
sub-r023s003,78,6,3040,2891,531
sub-r031s036,73,3,268,186,532
sub-r009s110,90,1,156,156,532
sub-r003s002,121,2,426,418,532
sub-r034s032,72,2,20,15,532
sub-r009s077,71,2,76,58,532
sub-r048s037,85,4,147,97,532
sub-r011s010,116,1,355,355,532
sub-r048s035,45,1,225,225,532
sub-r009s049,55,3,9,4,532
sub-r050s005,75,3,151,116,532
sub-r004s019,116,7,541,281,532
sub-r040s039,77,1,556,556,532
sub-r031s011,70,7,1895,1775,532
sub-r034s039,62,3,1800,1668,532
sub-r040s072,130,2,2115,2112,532
sub-r031s007,131,7,3081,2599,532
sub-r009s114,130,2,141,94,533
sub-r049s011,71,5,195,133,533
sub-r031s030,43,2,232,157,533
sub-r018s012,111,2,10,6,533
sub-r038s040,109,2,93,81,533
sub-r024s019,112,9,221,87,533
sub-r002s003,104,1,5,5,533
sub-r001s015,65,1,151,151,533
sub-r049s007,109,2,49,38,533
sub-r031s019,111,1,8,8,533
sub-r031s002,107,3,624,480,533
sub-r002s010,33,1,828,828,533
sub-r024s005,67,5,1107,1053,533
sub-r052s014,49,1,1427,1427,533
sub-r040s015,139,3,2839,2593,533
sub-r040s031,161,3,3645,3643,533
sub-r009s020,120,2,51,31,534
sub-r001s037,57,3,48,31,534
sub-r009s066,59,1,4,4,534
sub-r031s003,31,1,4,4,534
sub-r049s028,117,2,10,7,534
sub-r040s011,144,1,5,5,534
sub-r048s035,44,2,206,203,534
sub-r002s003,68,2,221,198,534
sub-r009s049,137,1,61,61,534
sub-r038s069,69,1,235,235,534
sub-r040s010,33,7,741,455,534
sub-r002s004,74,2,992,991,534
sub-r002s011,76,1,1543,1543,534
sub-r027s017,73,1,1106,1106,534
sub-r052s026,68,5,2303,2270,534
sub-r023s008,146,2,4316,4293,534
sub-r038s021,97,1,2,2,535
sub-r024s002,89,4,31,21,535
sub-r031s036,70,3,289,187,535
sub-r009s096,163,2,195,165,535
sub-r019s008,66,1,71,71,535
sub-r018s007,97,1,26,26,535
sub-r035s013,70,3,27,24,535
sub-r048s010,135,2,12,10,535
sub-r044s003,79,2,41,38,535
sub-r047s044,103,1,256,256,535
sub-r047s035,109,7,739,535,535
sub-r028s002,62,3,697,604,535
sub-r034s026,45,5,1162,914,535
sub-r044s002,75,3,1841,1771,535
sub-r038s043,138,1,2248,2248,535
sub-r004s004,117,3,4120,4105,535
sub-r044s003,77,3,111,97,536
sub-r031s020,66,3,309,256,536
sub-r046s005,88,2,5,4,536
sub-r047s014,122,12,375,176,536
sub-r011s024,119,1,237,237,536
sub-r023s007,118,3,402,398,536
sub-r009s076,108,1,2,2,536
sub-r031s011,94,3,48,29,536
sub-r023s001,88,1,86,86,536
sub-r038s007,44,2,17,9,536
sub-r052s021,66,5,974,677,536
sub-r031s002,138,4,690,374,536
sub-r004s031,71,1,1263,1263,536
sub-r038s014,161,1,1941,1941,536
sub-r034s026,55,4,2332,2291,536
sub-r040s053,158,1,3594,3594,536
sub-r042s011,124,1,71,71,537
sub-r015s019,93,1,58,58,537
sub-r038s081,105,1,7,7,537
sub-r028s026,78,4,116,46,537
sub-r027s042,106,2,9,5,537
sub-r004s012,161,1,179,179,537
sub-r027s050,78,3,102,67,537
sub-r001s025,129,2,136,129,537
sub-r001s015,62,1,10,10,537
sub-r049s005,104,1,91,91,537
sub-r029s004,70,11,624,505,537
sub-r042s010,107,1,744,744,537
sub-r001s033,72,1,1713,1713,537
sub-r038s049,49,1,1573,1573,537
sub-r023s017,144,5,2345,2335,537
sub-r040s053,153,2,3994,3993,537
sub-r028s014,71,8,370,306,538
sub-r001s003,119,1,275,275,538
sub-r035s013,63,1,19,19,538
sub-r009s043,79,1,66,66,538
sub-r003s007,116,1,77,77,538
sub-r027s031,99,2,475,453,538
sub-r009s014,126,1,30,30,538
sub-r028s017,117,1,93,93,538
sub-r005s076,116,2,23,13,538
sub-r009s117,83,1,65,65,538
sub-r009s077,80,4,630,607,538
sub-r044s002,80,6,894,804,538
sub-r031s011,75,9,1421,1022,538
sub-r040s015,123,2,1931,1919,538
sub-r004s013,121,1,2054,2054,538
sub-r046s005,44,1,4894,4894,538
sub-r009s124,131,2,48,33,539
sub-r015s008,46,1,8,8,539
sub-r009s114,135,1,69,69,539
sub-r034s006,129,1,16,16,539
sub-r003s015,112,1,15,15,539
sub-r011s023,73,4,133,110,539
sub-r019s012,77,1,173,173,539
sub-r040s078,110,1,2,2,539
sub-r024s003,57,7,313,215,539
sub-r004s012,171,1,8,8,539
sub-r015s001,42,2,862,854,539
sub-r004s025,137,5,581,396,539
sub-r004s027,166,1,1119,1119,539
sub-r052s014,67,3,1183,1085,539
sub-r017s110,42,6,2751,2693,539
sub-r002s010,71,3,4170,3801,539
sub-r009s115,132,1,3,3,54
sub-r010s005,132,1,31,31,54
sub-r035s007,122,1,271,271,54
sub-r023s002,157,2,3,2,54
sub-r052s007,102,1,73,73,54
sub-r040s044,175,3,55,30,54
sub-r040s016,80,6,239,119,54
sub-r009s022,36,2,42,38,54
sub-r004s028,77,1,236,236,54
sub-r027s015,83,2,55,47,54
sub-r038s025,71,2,850,843,54
sub-r027s042,71,2,526,383,54
sub-r029s003,56,1,1688,1688,54
sub-r009s022,78,5,1418,1397,54
sub-r005s031,137,5,2131,1880,54
sub-r040s086,123,2,3958,3948,54
sub-r001s019,123,1,174,174,540
sub-r040s008,62,2,7,6,540
sub-r031s025,130,3,350,171,540
sub-r009s016,75,1,12,12,540
sub-r034s010,87,1,1,1,540
sub-r010s010,71,2,41,27,540
sub-r019s007,103,1,35,35,540
sub-r049s026,73,4,23,12,540
sub-r040s059,130,5,363,278,540
sub-r042s003,77,1,142,142,540
sub-r048s012,157,2,587,583,540
sub-r004s013,146,9,702,450,540
sub-r040s010,65,3,1572,1567,540
sub-r027s031,111,4,1873,1850,540
sub-r048s037,51,1,2117,2117,540
sub-r048s002,113,6,3079,2694,540
sub-r035s013,84,2,60,59,541
sub-r009s115,144,1,208,208,541
sub-r004s012,72,1,33,33,541
sub-r009s014,58,3,8,4,541
sub-r048s021,53,1,28,28,541
sub-r009s041,84,1,136,136,541
sub-r035s012,80,5,286,201,541
sub-r034s025,70,1,433,433,541
sub-r031s026,72,1,159,159,541
sub-r005s075,157,1,15,15,541
sub-r004s012,126,2,508,408,541
sub-r004s025,122,3,539,527,541
sub-r031s030,58,1,1608,1608,541
sub-r042s029,74,5,1661,1335,541
sub-r038s014,152,1,2994,2994,541
sub-r015s011,61,3,3335,3212,541
sub-r024s011,68,2,304,301,542
sub-r052s010,26,3,161,132,542
sub-r001s033,50,2,202,192,542
sub-r050s008,122,1,29,29,542
sub-r038s096,112,2,38,37,542
sub-r005s081,141,3,118,79,542
sub-r040s086,175,1,21,21,542
sub-r042s029,94,2,42,37,542
sub-r042s029,51,2,23,16,542
sub-r031s036,84,2,153,117,542
sub-r029s004,54,2,564,563,542
sub-r028s002,91,9,694,580,542
sub-r040s010,44,1,1848,1848,542
sub-r024s002,72,2,1635,1596,542
sub-r031s007,127,6,2174,1292,542
sub-r040s015,148,2,3468,3464,542
sub-r004s012,164,1,176,176,543
sub-r047s044,139,3,53,31,543
sub-r044s002,88,5,101,35,543
sub-r001s021,137,1,111,111,543
sub-r038s018,59,2,47,24,543
sub-r047s027,52,2,271,269,543
sub-r004s012,66,2,15,12,543
sub-r010s021,79,1,70,70,543
sub-r050s005,77,4,37,16,543
sub-r010s012,71,2,95,93,543
sub-r009s108,134,3,698,696,543
sub-r004s013,147,9,538,381,543
sub-r023s017,160,2,1103,1091,543
sub-r031s035,150,3,1401,756,543
sub-r038s049,86,1,2861,2861,543
sub-r042s008,56,1,3140,3140,543
sub-r048s032,75,4,384,296,544
sub-r038s057,102,1,76,76,544
sub-r009s074,132,2,79,43,544
sub-r040s017,119,2,47,46,544
sub-r027s041,137,1,24,24,544
sub-r009s126,56,1,212,212,544
sub-r040s004,48,1,11,11,544
sub-r005s046,116,7,118,39,544
sub-r002s004,84,1,25,25,544
sub-r035s006,137,5,346,304,544
sub-r040s053,122,2,517,497,544
sub-r017s104,115,4,609,470,544
sub-r052s014,60,1,1925,1925,544
sub-r042s008,39,1,1856,1856,544
sub-r038s049,75,4,2793,2425,544
sub-r047s041,147,1,3353,3353,544
sub-r038s085,27,2,14,13,545
sub-r038s069,79,1,41,41,545
sub-r004s009,118,6,118,77,545
sub-r023s001,57,1,5,5,545
sub-r034s006,101,2,19,12,545
sub-r009s043,81,1,54,54,545
sub-r009s078,135,1,26,26,545
sub-r009s114,75,1,71,71,545
sub-r038s022,112,6,183,147,545
sub-r047s046,85,1,86,86,545
sub-r018s012,119,4,961,843,545
sub-r010s005,120,3,896,738,545
sub-r003s012,134,2,1203,1001,545
sub-r038s014,122,3,1656,1336,545
sub-r040s032,52,1,2511,2511,545
sub-r047s041,126,1,4760,4760,545
sub-r024s011,127,1,202,202,546
sub-r003s015,131,1,29,29,546
sub-r031s028,157,1,182,182,546
sub-r015s025,75,1,225,225,546
sub-r024s002,88,5,75,57,546
sub-r028s026,60,3,20,13,546
sub-r009s060,61,3,76,38,546
sub-r046s011,137,2,107,75,546
sub-r040s067,172,5,342,259,546
sub-r009s058,73,1,45,45,546
sub-r034s003,40,4,529,510,546
sub-r001s010,169,4,518,486,546
sub-r031s003,78,2,1307,1281,546
sub-r001s005,72,4,1892,1815,546
sub-r017s110,37,1,2535,2535,546
sub-r044s002,58,5,4002,3944,546
sub-r009s008,87,2,53,33,547
sub-r024s003,53,4,433,244,547
sub-r009s066,80,5,15,5,547
sub-r034s013,55,2,98,96,547
sub-r035s012,44,8,107,45,547
sub-r001s034,61,2,161,154,547
sub-r004s025,111,5,130,67,547
sub-r034s012,139,1,34,34,547
sub-r015s027,38,7,214,182,547
sub-r049s007,78,1,8,8,547
sub-r019s009,121,2,766,764,547
sub-r015s001,49,1,749,749,547
sub-r052s010,29,2,1390,1389,547
sub-r042s023,126,9,1848,1515,547
sub-r018s011,72,6,2682,2624,547
sub-r031s034,138,3,3965,3943,547
sub-r048s035,64,3,316,247,548
sub-r004s025,143,4,249,157,548
sub-r011s020,71,1,32,32,548
sub-r027s031,162,1,193,193,548
sub-r004s031,76,2,446,286,548
sub-r009s102,62,1,20,20,548
sub-r004s030,166,2,204,197,548
sub-r010s032,116,1,40,40,548
sub-r047s014,155,3,80,66,548
sub-r009s049,132,1,11,11,548
sub-r031s002,124,6,677,616,548
sub-r042s010,114,2,835,833,548
sub-r038s025,66,2,1073,1072,548
sub-r038s081,160,1,1429,1429,548
sub-r052s010,32,2,2655,2641,548
sub-r023s003,71,5,3874,3687,548
sub-r004s015,112,1,14,14,549
sub-r048s012,112,4,73,54,549
sub-r010s002,81,2,145,77,549
sub-r035s012,84,4,12,4,549
sub-r040s004,38,1,5,5,549
sub-r009s064,136,1,419,419,549
sub-r038s081,172,5,29,11,549
sub-r010s003,113,1,30,30,549
sub-r038s060,76,3,65,31,549
sub-r003s002,133,3,103,68,549
sub-r002s012,57,3,687,263,549
sub-r031s025,126,2,576,378,549
sub-r024s002,32,2,1840,1839,549
sub-r031s028,139,4,1237,1137,549
sub-r040s059,141,1,2021,2021,549
sub-r038s078,128,3,4071,4056,549
sub-r029s009,50,1,46,46,55
sub-r047s044,115,2,283,274,55
sub-r009s050,63,1,64,64,55
sub-r009s126,45,1,98,98,55
sub-r002s004,62,1,137,137,55
sub-r049s007,61,1,5,5,55
sub-r009s054,71,1,96,96,55
sub-r024s003,94,4,214,205,55
sub-r042s021,119,2,53,45,55
sub-r011s034,71,1,148,148,55
sub-r009s009,70,2,586,581,55
sub-r038s032,132,1,690,690,55
sub-r005s031,120,11,1699,1521,55
sub-r027s050,72,1,1291,1291,55
sub-r023s003,47,3,2947,2657,55
sub-r023s008,117,8,3017,2897,55
sub-r040s004,61,1,17,17,550
sub-r005s015,97,2,11,6,550
sub-r042s033,62,1,19,19,550
sub-r031s004,112,1,19,19,550
sub-r031s019,60,3,233,112,550
sub-r028s011,89,1,2,2,550
sub-r034s011,67,2,453,284,550
sub-r040s049,60,1,454,454,550
sub-r027s035,51,2,71,52,550
sub-r004s036,121,3,169,108,550
sub-r040s015,169,7,568,305,550
sub-r009s088,115,4,522,490,550
sub-r024s002,29,2,1312,1311,550
sub-r004s010,131,1,1940,1940,550
sub-r004s003,131,1,2856,2856,550
sub-r024s002,55,4,3012,3000,550
sub-r009s009,60,2,322,305,551
sub-r049s012,99,3,89,74,551
sub-r034s010,82,1,43,43,551
sub-r028s012,138,1,37,37,551
sub-r042s015,144,1,27,27,551
sub-r009s043,70,1,25,25,551
sub-r003s015,83,1,55,55,551
sub-r009s017,84,1,57,57,551
sub-r003s002,116,2,49,48,551
sub-r031s031,71,1,266,266,551
sub-r024s003,91,7,581,544,551
sub-r042s010,121,3,668,661,551
sub-r028s020,133,1,1317,1317,551
sub-r031s025,71,3,1734,1697,551
sub-r047s041,157,1,2082,2082,551
sub-r040s031,160,1,4019,4019,551
sub-r035s007,135,2,141,135,552
sub-r009s060,152,2,13,12,552
sub-r034s048,72,4,57,28,552
sub-r031s019,109,1,4,4,552
sub-r004s019,72,1,1,1,552
sub-r001s018,73,1,14,14,552
sub-r009s066,122,1,1,1,552
sub-r029s004,28,1,33,33,552
sub-r038s081,111,3,85,71,552
sub-r009s066,68,1,1,1,552
sub-r009s077,84,3,797,790,552
sub-r005s015,27,1,542,542,552
sub-r015s008,75,3,1709,1210,552
sub-r040s020,71,2,1359,1356,552
sub-r048s037,53,1,2125,2125,552
sub-r031s034,141,2,3967,3951,552
sub-r004s003,146,6,244,94,553
sub-r038s047,118,4,281,253,553
sub-r038s067,81,1,57,57,553
sub-r009s004,40,3,154,145,553
sub-r040s016,46,1,4,4,553
sub-r004s004,109,7,174,58,553
sub-r040s071,76,2,357,355,553
sub-r040s017,118,1,32,32,553
sub-r042s035,149,1,387,387,553
sub-r004s025,90,1,6,6,553
sub-r015s008,59,6,868,827,553
sub-r038s060,65,2,882,843,553
sub-r004s035,79,1,1286,1286,553
sub-r048s006,74,1,1614,1614,553
sub-r017s110,35,6,2378,2370,553
sub-r040s044,159,2,3956,3954,553
sub-r027s035,77,1,21,21,554
sub-r040s030,102,2,29,23,554
sub-r009s022,94,1,323,323,554
sub-r010s016,112,1,23,23,554
sub-r049s011,73,2,178,148,554
sub-r028s017,111,3,65,34,554
sub-r035s013,88,1,59,59,554
sub-r040s049,77,2,24,19,554
sub-r009s048,90,1,36,36,554
sub-r010s022,73,2,28,22,554
sub-r052s014,68,4,921,883,554
sub-r027s015,77,1,621,621,554
sub-r040s086,170,5,1243,992,554
sub-r009s108,130,2,1123,1110,554
sub-r023s017,117,1,2364,2364,554
sub-r034s013,86,1,4554,4554,554
sub-r002s003,77,3,154,142,555
sub-r002s012,56,2,358,204,555
sub-r024s013,69,1,42,42,555
sub-r009s074,135,4,16,7,555
sub-r024s005,28,1,10,10,555
sub-r009s058,136,1,6,6,555
sub-r009s126,48,1,170,170,555
sub-r038s085,32,3,140,105,555
sub-r031s023,108,2,111,93,555
sub-r009s034,63,1,90,90,555
sub-r004s009,120,13,594,195,555
sub-r031s037,76,2,592,393,555
sub-r034s039,49,5,1698,1568,555
sub-r047s041,114,1,1428,1428,555
sub-r024s002,38,2,2526,2525,555
sub-r034s013,89,2,4204,4201,555
sub-r035s013,80,3,4,2,556
sub-r010s002,79,3,407,394,556
sub-r009s006,124,3,299,210,556
sub-r028s017,121,3,108,88,556
sub-r005s031,96,5,106,91,556
sub-r042s021,114,4,60,24,556
sub-r031s003,37,1,95,95,556
sub-r031s011,105,1,30,30,556
sub-r035s006,144,3,76,72,556
sub-r027s042,82,2,24,23,556
sub-r028s002,60,4,557,470,556
sub-r038s033,133,1,574,574,556
sub-r002s010,77,5,1770,1609,556
sub-r048s021,89,3,1781,1650,556
sub-r038s043,132,1,2122,2122,556
sub-r040s015,144,3,3209,2908,556
sub-r050s015,119,1,24,24,557
sub-r034s006,124,1,15,15,557
sub-r048s015,105,5,332,178,557
sub-r009s091,73,1,253,253,557
sub-r042s015,110,1,3,3,557
sub-r004s009,163,2,30,27,557
sub-r049s011,77,7,129,33,557
sub-r001s016,75,2,189,145,557
sub-r031s012,45,1,16,16,557
sub-r047s035,155,1,109,109,557
sub-r001s011,132,7,761,379,557
sub-r038s014,115,3,520,494,557
sub-r029s003,45,1,1974,1974,557
sub-r042s013,124,2,1337,1331,557
sub-r001s019,135,2,2666,2664,557
sub-r047s021,156,1,3974,3974,557
sub-r009s040,139,1,121,121,558
sub-r040s070,47,5,251,239,558
sub-r047s015,105,1,15,15,558
sub-r040s078,125,2,426,425,558
sub-r004s028,82,3,16,11,558
sub-r040s063,131,1,90,90,558
sub-r048s002,165,2,263,253,558
sub-r048s032,81,1,126,126,558
sub-r028s005,81,1,13,13,558
sub-r023s017,98,4,54,30,558
sub-r027s041,131,3,523,518,558
sub-r005s046,121,6,901,747,558
sub-r038s049,52,1,1704,1704,558
sub-r004s018,72,4,1499,1280,558
sub-r038s028,34,2,2097,2096,558
sub-r031s013,142,5,4733,4559,558
sub-r009s088,66,1,60,60,559
sub-r038s054,65,6,166,65,559
sub-r038s058,105,3,47,35,559
sub-r011s001,77,1,100,100,559
sub-r001s021,124,1,10,10,559
sub-r024s003,51,4,456,269,559
sub-r009s006,65,3,106,81,559
sub-r040s064,77,3,354,305,559
sub-r001s015,81,4,71,53,559
sub-r048s012,110,2,7,5,559
sub-r003s015,72,1,581,581,559
sub-r031s020,78,3,504,406,559
sub-r038s049,62,7,1684,1532,559
sub-r048s037,33,1,1126,1126,559
sub-r004s027,131,1,2497,2497,559
sub-r001s010,147,2,3509,3502,559
sub-r040s059,129,7,222,100,56
sub-r038s024,79,1,16,16,56
sub-r009s126,47,1,143,143,56
sub-r011s034,73,1,132,132,56
sub-r004s031,82,1,40,40,56
sub-r005s077,78,1,70,70,56
sub-r003s001,118,5,154,136,56
sub-r040s049,69,1,227,227,56
sub-r031s036,133,2,164,156,56
sub-r024s021,126,1,91,91,56
sub-r009s052,133,9,963,530,56
sub-r009s064,132,2,508,503,56
sub-r031s003,64,2,1920,1917,56
sub-r034s039,74,1,1114,1114,56
sub-r024s019,153,6,2304,2133,56
sub-r004s033,81,8,3316,3245,56
sub-r004s031,86,1,10,10,560
sub-r004s023,152,2,55,50,560
sub-r005s049,34,1,49,49,560
sub-r005s045,92,2,46,27,560
sub-r040s049,46,1,67,67,560
sub-r009s008,104,2,162,161,560
sub-r002s001,65,2,354,320,560
sub-r009s017,124,5,57,35,560
sub-r038s032,138,1,469,469,560
sub-r029s009,51,1,50,50,560
sub-r048s021,71,4,978,938,560
sub-r027s031,100,2,926,925,560
sub-r017s106,66,3,1095,1091,560
sub-r048s021,94,3,1378,1367,560
sub-r009s108,111,1,2155,2155,560
sub-r038s056,152,1,3968,3968,560
sub-r038s032,148,2,393,327,561
sub-r011s011,82,1,5,5,561
sub-r015s027,32,1,3,3,561
sub-r003s002,134,3,70,63,561
sub-r011s013,77,1,14,14,561
sub-r031s025,110,1,11,11,561
sub-r029s010,118,1,29,29,561
sub-r001s011,145,2,380,372,561
sub-r040s051,114,1,11,11,561
sub-r011s033,125,1,31,31,561
sub-r040s059,169,1,914,914,561
sub-r001s002,123,5,528,267,561
sub-r040s086,119,10,1115,810,561
sub-r048s015,158,4,1635,1601,561
sub-r044s002,73,8,2071,1946,561
sub-r004s027,156,1,3073,3073,561
sub-r042s035,130,3,30,13,562
sub-r017s117,76,1,54,54,562
sub-r040s063,121,1,4,4,562
sub-r002s005,64,2,78,73,562
sub-r047s044,114,1,214,214,562
sub-r011s028,73,1,41,41,562
sub-r015s008,48,1,111,111,562
sub-r009s088,76,1,13,13,562
sub-r042s003,89,1,2,2,562
sub-r035s005,120,1,76,76,562
sub-r040s064,73,3,510,495,562
sub-r001s001,164,1,705,705,562
sub-r031s011,65,6,1323,1303,562
sub-r047s027,63,1,1264,1264,562
sub-r004s035,43,2,2936,2921,562
sub-r038s049,81,5,3124,2994,562
sub-r034s021,81,5,33,12,563
sub-r001s024,119,2,209,208,563
sub-r038s047,124,4,187,133,563
sub-r004s036,115,1,22,22,563
sub-r009s084,67,1,41,41,563
sub-r001s019,124,1,236,236,563
sub-r024s011,125,4,54,26,563
sub-r009s014,62,1,94,94,563
sub-r009s117,75,3,87,41,563
sub-r047s027,51,4,148,105,563
sub-r038s022,114,4,789,675,563
sub-r011s012,122,4,724,706,563
sub-r004s024,138,1,1729,1729,563
sub-r046s005,33,6,1296,1162,563
sub-r001s001,154,1,2650,2650,563
sub-r047s026,130,2,4299,4185,563
sub-r005s069,116,7,99,73,564
sub-r001s015,79,2,234,137,564
sub-r040s051,113,1,3,3,564
sub-r046s011,133,1,295,295,564
sub-r009s038,141,1,74,74,564
sub-r038s024,80,1,1,1,564
sub-r027s042,77,3,234,170,564
sub-r034s046,88,1,85,85,564
sub-r011s028,74,1,45,45,564
sub-r009s020,132,1,33,33,564
sub-r002s004,67,1,654,654,564
sub-r035s012,54,8,705,537,564
sub-r038s060,35,1,1848,1848,564
sub-r001s037,70,3,1103,705,564
sub-r034s007,59,2,2378,2365,564
sub-r004s004,115,11,3127,2582,564
sub-r038s006,132,1,27,27,565
sub-r011s027,79,1,15,15,565
sub-r001s003,77,1,20,20,565
sub-r004s003,69,1,15,15,565
sub-r009s096,72,1,10,10,565
sub-r028s026,69,4,243,127,565
sub-r048s035,48,3,302,276,565
sub-r040s039,83,1,45,45,565
sub-r034s010,86,1,3,3,565
sub-r011s013,76,1,12,12,565
sub-r010s003,125,1,611,611,565
sub-r004s017,69,4,902,762,565
sub-r001s020,155,5,1616,1527,565
sub-r004s017,53,3,1324,1297,565
sub-r005s068,53,3,2161,2154,565
sub-r024s019,137,4,4273,3009,565
sub-r040s016,50,1,58,58,566
sub-r023s017,167,1,3,3,566
sub-r011s002,68,1,4,4,566
sub-r034s011,76,6,426,161,566
sub-r034s048,107,1,10,10,566
sub-r038s040,144,2,11,6,566
sub-r040s011,145,1,2,2,566
sub-r038s022,138,4,125,121,566
sub-r042s029,95,1,21,21,566
sub-r004s036,73,1,51,51,566
sub-r031s019,76,3,705,425,566
sub-r040s037,106,3,622,620,566
sub-r009s022,58,4,1276,1162,566
sub-r017s104,143,1,1023,1023,566
sub-r052s010,74,7,2587,2324,566
sub-r038s049,78,4,3080,2814,566
sub-r009s060,136,1,1,1,567
sub-r010s016,114,1,51,51,567
sub-r042s028,29,4,280,110,567
sub-r050s005,57,1,165,165,567
sub-r009s045,65,1,74,74,567
sub-r027s015,70,2,73,63,567
sub-r028s017,125,1,226,226,567
sub-r002s003,80,2,23,19,567
sub-r001s032,71,1,480,480,567
sub-r038s096,114,2,66,62,567
sub-r019s009,124,3,714,710,567
sub-r015s001,46,2,805,801,567
sub-r040s010,35,5,1010,916,567
sub-r009s108,131,2,1081,1072,567
sub-r023s017,141,4,2661,2641,567
sub-r027s048,38,1,3012,3012,567
sub-r003s010,126,1,46,46,568
sub-r040s059,119,1,233,233,568
sub-r034s006,125,1,26,26,568
sub-r034s048,81,1,3,3,568
sub-r047s026,113,3,318,224,568
sub-r048s002,166,2,161,148,568
sub-r040s002,64,1,129,129,568
sub-r034s026,39,5,306,231,568
sub-r009s005,132,1,42,42,568
sub-r009s022,93,1,369,369,568
sub-r038s017,136,8,863,446,568
sub-r031s011,121,4,967,585,568
sub-r048s004,69,3,1553,1484,568
sub-r027s048,72,5,1348,1321,568
sub-r048s037,62,3,2461,2400,568
sub-r047s041,121,1,4148,4148,568
sub-r011s012,119,5,290,155,569
sub-r019s001,74,2,14,10,569
sub-r038s054,72,5,167,132,569
sub-r042s011,68,1,260,260,569
sub-r031s011,135,2,478,472,569
sub-r035s006,148,2,16,14,569
sub-r047s039,101,1,2,2,569
sub-r010s016,122,1,72,72,569
sub-r038s081,170,4,219,169,569
sub-r009s008,107,1,114,114,569
sub-r034s025,74,2,513,510,569
sub-r031s011,60,9,774,274,569
sub-r004s019,118,2,1545,1501,569
sub-r040s044,115,8,1588,1500,569
sub-r038s014,156,1,2503,2503,569
sub-r047s041,148,1,3282,3282,569
sub-r048s012,165,1,3,3,57
sub-r023s001,84,2,94,93,57
sub-r029s010,127,1,13,13,57
sub-r038s082,130,1,217,217,57
sub-r002s003,66,1,26,26,57
sub-r038s091,61,1,97,97,57
sub-r029s009,134,1,10,10,57
sub-r050s015,120,1,23,23,57
sub-r009s008,66,1,237,237,57
sub-r010s029,71,1,44,44,57
sub-r048s004,47,8,902,564,57
sub-r038s081,118,3,744,510,57
sub-r028s020,132,1,1394,1394,57
sub-r009s004,53,4,1402,1373,57
sub-r040s059,156,1,2398,2398,57
sub-r003s008,152,2,4618,4591,57
sub-r003s010,130,1,7,7,570
sub-r042s003,86,6,37,12,570
sub-r009s034,152,1,73,73,570
sub-r005s076,79,2,74,43,570
sub-r031s031,75,1,199,199,570
sub-r042s035,146,4,342,331,570
sub-r031s030,42,2,158,108,570
sub-r009s009,53,1,8,8,570
sub-r018s012,152,8,377,236,570
sub-r009s089,114,13,108,20,570
sub-r004s009,159,1,877,877,570
