,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
1072,sub-r002s012,163,129,1.0,251.0,251.0
1073,sub-r052s032,120,129,1.0,328.0,328.0
1074,sub-r011s030,127,129,2.0,267.0,265.0
1075,sub-r047s031,164,129,1.0,414.0,414.0
1076,sub-r052s021,97,129,8.0,687.0,402.0
1077,sub-r004s010,115,129,2.0,672.0,666.0
1078,sub-r027s023,100,129,2.0,818.0,808.0
1079,sub-r031s033,150,129,2.0,628.0,624.0
1080,sub-r015s016,166,129,1.0,877.0,877.0
1081,sub-r004s030,124,129,1.0,1197.0,1197.0
1082,sub-r034s013,163,129,1.0,1143.0,1143.0
1083,sub-r038s043,81,129,2.0,1219.0,1218.0
1084,sub-r048s006,76,129,1.0,1340.0,1340.0
1085,sub-r046s005,120,129,1.0,2764.0,2764.0
1086,sub-r031s013,154,129,1.0,2745.0,2745.0
1087,sub-r048s002,105,129,2.0,3305.0,3301.0
1088,sub-r001s003,140,13,2.0,13.0,10.0
1089,sub-r015s027,121,13,1.0,34.0,34.0
1090,sub-r027s041,127,13,1.0,76.0,76.0
1091,sub-r004s028,65,13,1.0,111.0,111.0
1092,sub-r001s003,130,13,2.0,106.0,84.0
1093,sub-r005s075,113,13,1.0,186.0,186.0
1094,sub-r038s032,104,13,1.0,187.0,187.0
1095,sub-r040s063,136,13,1.0,49.0,49.0
1096,sub-r047s026,81,13,1.0,72.0,72.0
1097,sub-r001s015,110,13,1.0,66.0,66.0
1098,sub-r009s114,144,13,1.0,95.0,95.0
1099,sub-r045s002,109,13,2.0,182.0,179.0
1100,sub-r038s065,96,13,1.0,69.0,69.0
1101,sub-r001s021,117,13,2.0,150.0,124.0
1102,sub-r003s001,153,13,1.0,275.0,275.0
1103,sub-r038s060,171,13,2.0,355.0,349.0
1104,sub-r003s013,113,13,1.0,292.0,292.0
1105,sub-r017s104,79,13,1.0,231.0,231.0
1106,sub-r003s014,115,13,3.0,338.0,218.0
1107,sub-r015s027,56,13,1.0,294.0,294.0
1108,sub-r005s049,141,13,1.0,893.0,893.0
1109,sub-r042s032,83,13,2.0,789.0,787.0
1110,sub-r004s001,136,13,1.0,747.0,747.0
1111,sub-r017s104,125,13,7.0,648.0,475.0
1112,sub-r005s068,134,13,2.0,648.0,646.0
1113,sub-r040s031,88,13,1.0,1876.0,1876.0
1114,sub-r047s038,115,13,1.0,1342.0,1342.0
1115,sub-r023s003,92,13,1.0,1953.0,1953.0
1116,sub-r047s035,112,13,2.0,1524.0,1520.0
1117,sub-r038s014,95,13,1.0,2261.0,2261.0
1118,sub-r023s008,117,13,1.0,2555.0,2555.0
1119,sub-r052s010,127,13,4.0,3389.0,3379.0
1120,sub-r038s065,99,130,2.0,49.0,34.0
1121,sub-r042s004,114,130,1.0,19.0,19.0
1122,sub-r034s047,110,130,2.0,55.0,43.0
1123,sub-r004s009,94,130,1.0,139.0,139.0
1124,sub-r040s063,130,130,1.0,83.0,83.0
1125,sub-r038s089,104,130,2.0,198.0,193.0
1126,sub-r005s015,34,130,1.0,161.0,161.0
1127,sub-r040s063,131,130,1.0,80.0,80.0
1128,sub-r011s023,124,130,2.0,74.0,44.0
1129,sub-r004s031,120,130,1.0,68.0,68.0
1130,sub-r034s003,81,130,2.0,128.0,96.0
1131,sub-r027s035,107,130,2.0,95.0,93.0
1132,sub-r009s051,142,130,1.0,139.0,139.0
1133,sub-r040s004,145,130,1.0,1.0,1.0
1134,sub-r001s011,139,130,1.0,404.0,404.0
1135,sub-r004s001,113,130,2.0,354.0,312.0
1136,sub-r019s009,131,130,3.0,449.0,403.0
1137,sub-r040s024,140,130,2.0,267.0,264.0
1138,sub-r031s007,63,130,1.0,335.0,335.0
1139,sub-r019s009,145,130,1.0,470.0,470.0
1140,sub-r004s022,110,130,2.0,503.0,501.0
1141,sub-r042s015,136,130,1.0,519.0,519.0
1142,sub-r038s060,99,130,1.0,713.0,713.0
1143,sub-r048s021,69,130,3.0,777.0,724.0
1144,sub-r040s011,131,130,1.0,568.0,568.0
1145,sub-r048s021,48,130,1.0,1320.0,1320.0
1146,sub-r042s008,77,130,2.0,1413.0,1388.0
1147,sub-r048s006,77,130,1.0,1359.0,1359.0
1148,sub-r027s009,135,130,1.0,1704.0,1704.0
1149,sub-r047s021,115,130,4.0,2221.0,2173.0
1150,sub-r042s028,99,130,1.0,2270.0,2270.0
1151,sub-r005s015,167,130,2.0,3165.0,3164.0
1152,sub-r031s020,124,131,2.0,137.0,104.0
1153,sub-r009s125,121,131,1.0,47.0,47.0
1154,sub-r017s110,59,131,2.0,40.0,39.0
1155,sub-r027s041,152,131,1.0,17.0,17.0
1156,sub-r052s032,105,131,1.0,57.0,57.0
1157,sub-r052s015,102,131,1.0,58.0,58.0
1158,sub-r029s007,82,131,3.0,53.0,40.0
1159,sub-r009s061,83,131,1.0,21.0,21.0
1160,sub-r034s008,129,131,1.0,19.0,19.0
1161,sub-r009s105,70,131,2.0,117.0,102.0
1162,sub-r052s031,75,131,1.0,5.0,5.0
1163,sub-r023s017,63,131,2.0,15.0,10.0
1164,sub-r038s022,166,131,4.0,129.0,66.0
1165,sub-r011s030,130,131,2.0,58.0,51.0
1166,sub-r004s013,167,131,1.0,442.0,442.0
1167,sub-r002s006,134,131,2.0,238.0,233.0
1168,sub-r042s010,111,131,2.0,431.0,427.0
1169,sub-r024s005,123,131,2.0,467.0,326.0
1170,sub-r028s002,40,131,3.0,406.0,256.0
1171,sub-r010s005,125,131,1.0,274.0,274.0
1172,sub-r048s012,94,131,2.0,755.0,749.0
1173,sub-r005s031,47,131,1.0,816.0,816.0
1174,sub-r001s033,126,131,2.0,741.0,628.0
1175,sub-r044s003,101,131,2.0,969.0,968.0
1176,sub-r038s081,110,131,4.0,609.0,461.0
1177,sub-r040s010,106,131,1.0,1758.0,1758.0
1178,sub-r031s003,77,131,1.0,1245.0,1245.0
1179,sub-r023s003,155,131,1.0,1409.0,1409.0
1180,sub-r052s021,83,131,3.0,1345.0,731.0
1181,sub-r009s004,84,131,3.0,2093.0,1934.0
1182,sub-r040s030,87,131,1.0,2746.0,2746.0
1183,sub-r004s033,148,131,2.0,3261.0,3247.0
1184,sub-r011s010,143,132,1.0,11.0,11.0
1185,sub-r040s004,105,132,3.0,25.0,20.0
1186,sub-r004s031,119,132,2.0,23.0,21.0
1187,sub-r038s054,109,132,1.0,156.0,156.0
1188,sub-r009s107,46,132,1.0,162.0,162.0
1189,sub-r001s008,104,132,2.0,31.0,21.0
1190,sub-r031s021,117,132,7.0,137.0,67.0
1191,sub-r004s005,91,132,1.0,2.0,2.0
1192,sub-r047s031,84,132,1.0,123.0,123.0
1193,sub-r003s002,114,132,3.0,96.0,92.0
1194,sub-r009s114,148,132,1.0,84.0,84.0
1195,sub-r040s024,114,132,2.0,182.0,159.0
1196,sub-r040s011,161,132,2.0,90.0,65.0
1197,sub-r047s006,139,132,1.0,8.0,8.0
1198,sub-r047s014,158,132,3.0,419.0,365.0
1199,sub-r002s001,108,132,1.0,358.0,358.0
1200,sub-r040s039,164,132,4.0,459.0,275.0
1201,sub-r027s042,152,132,1.0,355.0,355.0
1202,sub-r024s011,120,132,2.0,227.0,226.0
1203,sub-r038s048,110,132,2.0,247.0,245.0
1204,sub-r040s071,152,132,4.0,780.0,591.0
1205,sub-r001s019,95,132,2.0,780.0,754.0
1206,sub-r048s021,70,132,3.0,722.0,666.0
1207,sub-r038s047,127,132,3.0,885.0,666.0
1208,sub-r046s005,70,132,4.0,688.0,538.0
1209,sub-r024s002,64,132,7.0,1721.0,1694.0
1210,sub-r015s016,162,132,1.0,1233.0,1233.0
1211,sub-r005s031,159,132,3.0,1455.0,1394.0
1212,sub-r005s031,154,132,2.0,1266.0,1265.0
1213,sub-r047s041,152,132,1.0,2388.0,2388.0
1214,sub-r024s002,72,132,5.0,2252.0,2232.0
1215,sub-r005s015,161,132,2.0,3016.0,3007.0
1216,sub-r024s021,118,133,2.0,10.0,7.0
1217,sub-r009s096,161,133,1.0,47.0,47.0
1218,sub-r038s058,117,133,2.0,41.0,33.0
1219,sub-r009s041,42,133,1.0,26.0,26.0
1220,sub-r001s018,136,133,1.0,24.0,24.0
1221,sub-r038s018,123,133,1.0,16.0,16.0
1222,sub-r038s025,34,133,1.0,9.0,9.0
1223,sub-r038s007,157,133,1.0,32.0,32.0
1224,sub-r031s020,99,133,1.0,6.0,6.0
1225,sub-r009s008,60,133,1.0,56.0,56.0
1226,sub-r034s003,50,133,5.0,59.0,31.0
1227,sub-r040s013,120,133,1.0,153.0,153.0
1228,sub-r009s045,114,133,1.0,14.0,14.0
1229,sub-r009s113,130,133,1.0,48.0,48.0
1230,sub-r040s044,89,133,6.0,448.0,422.0
1231,sub-r040s049,106,133,1.0,225.0,225.0
1232,sub-r044s002,50,133,2.0,386.0,385.0
1233,sub-r009s105,184,133,2.0,239.0,229.0
1234,sub-r031s037,146,133,2.0,251.0,127.0
1235,sub-r027s042,149,133,2.0,230.0,157.0
1236,sub-r028s020,113,133,2.0,502.0,498.0
1237,sub-r034s013,99,133,1.0,617.0,617.0
1238,sub-r038s025,71,133,1.0,637.0,637.0
1239,sub-r047s027,130,133,1.0,802.0,802.0
1240,sub-r028s020,106,133,1.0,549.0,549.0
1241,sub-r031s007,150,133,1.0,1028.0,1028.0
1242,sub-r001s010,126,133,7.0,1764.0,1708.0
1243,sub-r023s008,147,133,1.0,1818.0,1818.0
1244,sub-r047s038,146,133,3.0,1069.0,962.0
1245,sub-r040s031,152,133,1.0,2516.0,2516.0
1246,sub-r042s028,106,133,2.0,2440.0,2436.0
1247,sub-r004s004,143,133,1.0,4649.0,4649.0
1248,sub-r047s007,156,134,5.0,132.0,119.0
1249,sub-r048s022,108,134,2.0,172.0,89.0
1250,sub-r010s021,118,134,1.0,61.0,61.0
1251,sub-r048s035,132,134,1.0,51.0,51.0
1252,sub-r048s031,86,134,1.0,9.0,9.0
1253,sub-r010s011,124,134,1.0,4.0,4.0
1254,sub-r049s007,118,134,1.0,37.0,37.0
1255,sub-r027s042,119,134,1.0,106.0,106.0
1256,sub-r003s015,143,134,1.0,8.0,8.0
1257,sub-r040s010,67,134,1.0,10.0,10.0
1258,sub-r001s034,128,134,2.0,44.0,43.0
1259,sub-r047s027,157,134,1.0,43.0,43.0
1260,sub-r040s059,90,134,2.0,147.0,89.0
1261,sub-r048s029,119,134,1.0,93.0,93.0
1262,sub-r040s024,158,134,2.0,207.0,157.0
1263,sub-r005s031,112,134,2.0,261.0,224.0
1264,sub-r034s009,108,134,2.0,398.0,298.0
1265,sub-r040s043,120,134,3.0,203.0,170.0
1266,sub-r001s011,116,134,1.0,223.0,223.0
1267,sub-r002s011,116,134,2.0,472.0,310.0
1268,sub-r042s029,124,134,3.0,583.0,559.0
1269,sub-r017s104,89,134,1.0,510.0,510.0
1270,sub-r038s060,161,134,4.0,883.0,837.0
1271,sub-r047s039,112,134,1.0,578.0,578.0
1272,sub-r047s031,112,134,2.0,811.0,806.0
1273,sub-r034s013,135,134,1.0,1166.0,1166.0
1274,sub-r005s068,99,134,1.0,1446.0,1446.0
1275,sub-r047s031,128,134,1.0,1490.0,1490.0
1276,sub-r048s037,111,134,1.0,1944.0,1944.0
1277,sub-r038s014,90,134,1.0,2304.0,2304.0
1278,sub-r042s028,152,134,1.0,2123.0,2123.0
1279,sub-r048s002,138,134,1.0,3571.0,3571.0
1280,sub-r009s043,113,135,1.0,21.0,21.0
1281,sub-r034s010,126,135,1.0,5.0,5.0
1282,sub-r048s022,182,135,1.0,14.0,14.0
1283,sub-r040s002,129,135,3.0,53.0,43.0
1284,sub-r004s035,69,135,1.0,61.0,61.0
1285,sub-r009s043,82,135,1.0,53.0,53.0
1286,sub-r010s011,115,135,1.0,143.0,143.0
1287,sub-r001s014,140,135,1.0,129.0,129.0
1288,sub-r009s114,133,135,1.0,111.0,111.0
1289,sub-r027s042,126,135,1.0,37.0,37.0
1290,sub-r034s008,118,135,3.0,147.0,83.0
1291,sub-r047s036,44,135,1.0,116.0,116.0
1292,sub-r009s085,151,135,1.0,12.0,12.0
1293,sub-r009s030,138,135,1.0,40.0,40.0
1294,sub-r047s027,114,135,1.0,260.0,260.0
1295,sub-r040s064,145,135,3.0,302.0,296.0
1296,sub-r002s006,141,135,2.0,250.0,213.0
1297,sub-r027s050,166,135,1.0,200.0,200.0
1298,sub-r009s063,75,135,2.0,205.0,107.0
1299,sub-r009s001,48,135,2.0,388.0,311.0
1300,sub-r031s025,124,135,4.0,802.0,354.0
1301,sub-r031s003,68,135,2.0,651.0,513.0
1302,sub-r023s002,135,135,4.0,569.0,517.0
1303,sub-r004s035,146,135,3.0,678.0,453.0
1304,sub-r001s010,92,135,6.0,761.0,725.0
1305,sub-r034s026,145,135,2.0,1551.0,1545.0
1306,sub-r024s005,97,135,2.0,1596.0,1595.0
1307,sub-r017s104,133,135,1.0,1560.0,1560.0
1308,sub-r052s026,93,135,2.0,1760.0,1710.0
1309,sub-r031s013,155,135,1.0,2662.0,2662.0
1310,sub-r038s056,149,135,1.0,2357.0,2357.0
1311,sub-r040s037,144,135,1.0,4139.0,4139.0
1312,sub-r002s003,139,136,4.0,65.0,35.0
1313,sub-r002s005,130,136,1.0,10.0,10.0
1314,sub-r047s018,162,136,1.0,102.0,102.0
1315,sub-r004s030,171,136,3.0,178.0,142.0
1316,sub-r027s050,158,136,1.0,151.0,151.0
1317,sub-r028s004,119,136,1.0,1.0,1.0
1318,sub-r048s022,174,136,3.0,185.0,179.0
1319,sub-r038s067,174,136,3.0,30.0,25.0
1320,sub-r038s054,155,136,2.0,10.0,8.0
1321,sub-r035s007,111,136,3.0,173.0,157.0
1322,sub-r047s026,74,136,1.0,118.0,118.0
1323,sub-r031s031,133,136,1.0,41.0,41.0
1324,sub-r004s022,96,136,1.0,23.0,23.0
1325,sub-r009s064,141,136,1.0,146.0,146.0
1326,sub-r028s020,119,136,1.0,400.0,400.0
1327,sub-r023s002,64,136,4.0,279.0,208.0
1328,sub-r038s032,147,136,2.0,219.0,126.0
1329,sub-r052s021,103,136,1.0,352.0,352.0
1330,sub-r040s015,159,136,3.0,434.0,344.0
1331,sub-r038s081,145,136,2.0,398.0,387.0
1332,sub-r042s008,151,136,1.0,565.0,565.0
1333,sub-r017s106,123,136,3.0,864.0,617.0
1334,sub-r040s067,86,136,1.0,956.0,956.0
1335,sub-r027s035,140,136,1.0,557.0,557.0
1336,sub-r031s007,120,136,5.0,823.0,463.0
1337,sub-r005s046,138,136,2.0,1594.0,1591.0
1338,sub-r031s030,147,136,1.0,1139.0,1139.0
1339,sub-r048s037,133,136,4.0,1414.0,1397.0
1340,sub-r017s106,114,136,10.0,1260.0,632.0
1341,sub-r023s009,131,136,2.0,2384.0,2381.0
1342,sub-r040s030,166,136,4.0,2098.0,2068.0
1343,sub-r004s004,144,136,1.0,4667.0,4667.0
1344,sub-r048s010,113,137,3.0,74.0,46.0
1345,sub-r009s008,73,137,1.0,73.0,73.0
1346,sub-r009s043,83,137,2.0,32.0,31.0
1347,sub-r010s021,117,137,2.0,45.0,42.0
1348,sub-r034s010,132,137,1.0,41.0,41.0
1349,sub-r038s058,116,137,1.0,36.0,36.0
1350,sub-r001s024,136,137,1.0,24.0,24.0
1351,sub-r038s078,56,137,2.0,75.0,70.0
1352,sub-r038s036,103,137,3.0,46.0,40.0
1353,sub-r004s022,103,137,1.0,111.0,111.0
1354,sub-r009s030,72,137,3.0,100.0,63.0
1355,sub-r031s019,124,137,2.0,116.0,114.0
1356,sub-r034s009,83,137,1.0,170.0,170.0
1357,sub-r009s073,159,137,1.0,80.0,80.0
1358,sub-r052s025,91,137,1.0,377.0,377.0
1359,sub-r042s023,92,137,2.0,240.0,239.0
1360,sub-r005s031,99,137,1.0,256.0,256.0
1361,sub-r038s081,91,137,2.0,300.0,299.0
1362,sub-r040s049,124,137,1.0,314.0,314.0
1363,sub-r052s025,110,137,6.0,388.0,185.0
1364,sub-r004s010,122,137,2.0,751.0,750.0
1365,sub-r047s031,115,137,2.0,906.0,893.0
1366,sub-r047s014,131,137,2.0,667.0,665.0
1367,sub-r047s044,131,137,1.0,809.0,809.0
1368,sub-r004s028,148,137,3.0,560.0,412.0
1369,sub-r038s060,147,137,2.0,1301.0,1300.0
1370,sub-r009s004,68,137,1.0,1560.0,1560.0
1371,sub-r001s019,131,137,1.0,1761.0,1761.0
1372,sub-r017s106,99,137,1.0,1613.0,1613.0
1373,sub-r038s056,158,137,3.0,2115.0,2105.0
1374,sub-r017s110,148,137,1.0,2413.0,2413.0
1375,sub-r040s086,139,137,1.0,3958.0,3958.0
1376,sub-r009s060,115,138,1.0,30.0,30.0
1377,sub-r004s031,110,138,1.0,31.0,31.0
1378,sub-r046s005,180,138,2.0,43.0,24.0
1379,sub-r005s068,76,138,7.0,122.0,61.0
1380,sub-r009s064,137,138,1.0,8.0,8.0
1381,sub-r040s074,121,138,1.0,81.0,81.0
1382,sub-r042s023,163,138,1.0,144.0,144.0
1383,sub-r011s030,142,138,1.0,22.0,22.0
1384,sub-r004s015,166,138,1.0,185.0,185.0
1385,sub-r001s031,136,138,1.0,185.0,185.0
1386,sub-r003s011,157,138,1.0,57.0,57.0
1387,sub-r009s102,117,138,1.0,132.0,132.0
1388,sub-r028s005,119,138,3.0,125.0,87.0
1389,sub-r031s019,146,138,1.0,57.0,57.0
1390,sub-r010s007,127,138,1.0,402.0,402.0
1391,sub-r040s049,132,138,2.0,221.0,205.0
1392,sub-r002s012,127,138,2.0,473.0,257.0
1393,sub-r038s065,113,138,7.0,224.0,90.0
1394,sub-r004s001,100,138,1.0,234.0,234.0
1395,sub-r047s018,147,138,1.0,447.0,447.0
1396,sub-r015s016,171,138,1.0,672.0,672.0
1397,sub-r031s003,116,138,1.0,602.0,602.0
1398,sub-r017s110,98,138,1.0,540.0,540.0
1399,sub-r047s014,138,138,2.0,813.0,811.0
1400,sub-r047s031,109,138,2.0,792.0,738.0
1401,sub-r023s008,69,138,1.0,1483.0,1483.0
1402,sub-r004s028,111,138,1.0,1240.0,1240.0
1403,sub-r004s030,130,138,1.0,1241.0,1241.0
1404,sub-r052s010,80,138,1.0,1168.0,1168.0
1405,sub-r046s005,132,138,1.0,2400.0,2400.0
1406,sub-r004s004,93,138,1.0,2679.0,2679.0
1407,sub-r040s037,154,138,1.0,3221.0,3221.0
1408,sub-r015s008,109,139,1.0,150.0,150.0
1409,sub-r001s033,165,139,1.0,145.0,145.0
1410,sub-r003s007,105,139,1.0,4.0,4.0
1411,sub-r009s051,77,139,2.0,15.0,13.0
1412,sub-r040s017,129,139,1.0,4.0,4.0
1413,sub-r001s018,130,139,1.0,19.0,19.0
1414,sub-r017s117,121,139,1.0,5.0,5.0
1415,sub-r001s011,162,139,1.0,15.0,15.0
1416,sub-r002s001,95,139,1.0,44.0,44.0
1417,sub-r005s075,150,139,1.0,101.0,101.0
1418,sub-r004s015,93,139,1.0,61.0,61.0
1419,sub-r002s012,58,139,2.0,51.0,28.0
1420,sub-r038s014,40,139,3.0,93.0,50.0
1421,sub-r009s038,83,139,1.0,20.0,20.0
1422,sub-r004s023,160,139,1.0,448.0,448.0
1423,sub-r040s008,130,139,1.0,388.0,388.0
1424,sub-r019s009,123,139,2.0,293.0,253.0
1425,sub-r027s035,151,139,2.0,231.0,229.0
1426,sub-r038s091,120,139,1.0,200.0,200.0
1427,sub-r005s046,83,139,1.0,281.0,281.0
1428,sub-r004s037,133,139,1.0,561.0,561.0
1429,sub-r029s004,86,139,3.0,505.0,456.0
1430,sub-r038s040,142,139,2.0,941.0,854.0
1431,sub-r052s019,135,139,1.0,510.0,510.0
1432,sub-r034s014,129,139,1.0,678.0,678.0
1433,sub-r042s025,87,139,2.0,1743.0,1129.0
1434,sub-r005s068,112,139,1.0,1157.0,1157.0
1435,sub-r040s044,186,139,1.0,1023.0,1023.0
1436,sub-r009s022,59,139,1.0,1082.0,1082.0
1437,sub-r042s028,143,139,1.0,2733.0,2733.0
1438,sub-r031s013,131,139,2.0,2028.0,2026.0
1439,sub-r040s037,147,139,1.0,3901.0,3901.0
1440,sub-r009s049,43,14,1.0,77.0,77.0
1441,sub-r005s069,161,14,1.0,196.0,196.0
1442,sub-r009s119,120,14,1.0,38.0,38.0
1443,sub-r027s041,118,14,1.0,73.0,73.0
1444,sub-r038s089,108,14,1.0,25.0,25.0
1445,sub-r009s114,137,14,2.0,110.0,100.0
1446,sub-r047s026,90,14,2.0,104.0,54.0
1447,sub-r034s008,131,14,1.0,17.0,17.0
1448,sub-r024s002,43,14,5.0,66.0,39.0
1449,sub-r009s043,79,14,1.0,97.0,97.0
1450,sub-r038s047,143,14,7.0,191.0,114.0
1451,sub-r038s023,119,14,1.0,193.0,193.0
1452,sub-r005s069,166,14,1.0,147.0,147.0
1453,sub-r034s048,111,14,1.0,30.0,30.0
1454,sub-r005s068,138,14,1.0,445.0,445.0
1455,sub-r031s035,128,14,1.0,495.0,495.0
1456,sub-r031s009,32,14,1.0,342.0,342.0
1457,sub-r004s023,108,14,1.0,441.0,441.0
1458,sub-r042s023,60,14,2.0,209.0,151.0
1459,sub-r019s007,110,14,1.0,345.0,345.0
1460,sub-r031s035,97,14,1.0,543.0,543.0
1461,sub-r038s048,74,14,2.0,584.0,581.0
1462,sub-r031s003,86,14,1.0,727.0,727.0
1463,sub-r015s008,172,14,2.0,817.0,815.0
1464,sub-r017s104,149,14,2.0,986.0,984.0
1465,sub-r027s009,141,14,1.0,1354.0,1354.0
1466,sub-r004s030,117,14,1.0,1043.0,1043.0
1467,sub-r038s025,60,14,1.0,1018.0,1018.0
1468,sub-r047s041,96,14,1.0,1649.0,1649.0
1469,sub-r048s015,115,14,2.0,2898.0,2895.0
1470,sub-r038s014,91,14,1.0,2317.0,2317.0
1471,sub-r040s037,136,14,2.0,4530.0,4528.0
1472,sub-r031s025,180,140,1.0,29.0,29.0
1473,sub-r048s012,167,140,1.0,128.0,128.0
1474,sub-r004s036,136,140,2.0,154.0,107.0
1475,sub-r009s061,85,140,1.0,36.0,36.0
1476,sub-r024s008,145,140,1.0,78.0,78.0
1477,sub-r047s048,98,140,1.0,41.0,41.0
1478,sub-r009s086,172,140,1.0,30.0,30.0
1479,sub-r024s019,110,140,5.0,113.0,109.0
1480,sub-r027s041,135,140,1.0,60.0,60.0
1481,sub-r009s096,130,140,2.0,5.0,4.0
1482,sub-r017s110,68,140,1.0,158.0,158.0
1483,sub-r038s017,64,140,1.0,2.0,2.0
1484,sub-r040s070,115,140,3.0,84.0,78.0
1485,sub-r040s063,121,140,2.0,17.0,13.0
1486,sub-r031s033,174,140,2.0,275.0,246.0
1487,sub-r038s022,158,140,1.0,424.0,424.0
1488,sub-r002s006,110,140,2.0,407.0,363.0
1489,sub-r003s011,132,140,1.0,438.0,438.0
1490,sub-r018s008,143,140,5.0,391.0,150.0
1491,sub-r004s010,142,140,1.0,243.0,243.0
1492,sub-r017s110,99,140,2.0,569.0,567.0
1493,sub-r042s008,150,140,1.0,601.0,601.0
1494,sub-r048s004,136,140,3.0,936.0,914.0
1495,sub-r038s048,93,140,1.0,518.0,518.0
1496,sub-r040s011,128,140,1.0,549.0,549.0
1497,sub-r005s015,53,140,1.0,1962.0,1962.0
1498,sub-r031s034,114,140,3.0,1513.0,1506.0
1499,sub-r040s072,126,140,1.0,1027.0,1027.0
1500,sub-r003s003,147,140,1.0,1752.0,1752.0
1501,sub-r052s010,112,140,1.0,2244.0,2244.0
1502,sub-r017s110,130,140,2.0,2117.0,2113.0
1503,sub-r040s037,117,140,1.0,4367.0,4367.0
1504,sub-r010s008,120,141,1.0,21.0,21.0
1505,sub-r009s066,138,141,1.0,8.0,8.0
1506,sub-r017s110,78,141,1.0,194.0,194.0
1507,sub-r029s010,134,141,2.0,4.0,3.0
1508,sub-r031s020,139,141,1.0,37.0,37.0
1509,sub-r040s054,143,141,2.0,22.0,17.0
1510,sub-r038s082,145,141,2.0,122.0,108.0
1511,sub-r031s014,118,141,1.0,96.0,96.0
1512,sub-r046s005,177,141,1.0,147.0,147.0
1513,sub-r027s013,111,141,1.0,8.0,8.0
1514,sub-r002s011,84,141,2.0,62.0,61.0
1515,sub-r031s030,110,141,2.0,14.0,8.0
1516,sub-r028s012,143,141,2.0,2.0,1.0
1517,sub-r035s013,114,141,1.0,53.0,53.0
1518,sub-r010s005,131,141,1.0,439.0,439.0
1519,sub-r004s001,98,141,1.0,244.0,244.0
1520,sub-r017s104,95,141,3.0,235.0,223.0
1521,sub-r038s054,150,141,4.0,237.0,106.0
1522,sub-r010s003,122,141,2.0,460.0,459.0
1523,sub-r031s020,107,141,2.0,465.0,464.0
1524,sub-r031s007,166,141,1.0,512.0,512.0
1525,sub-r001s012,113,141,1.0,552.0,552.0
1526,sub-r031s011,117,141,6.0,529.0,352.0
1527,sub-r031s025,137,141,2.0,571.0,560.0
1528,sub-r002s011,104,141,2.0,874.0,872.0
1529,sub-r023s003,127,141,3.0,1046.0,939.0
1530,sub-r031s030,155,141,1.0,1009.0,1009.0
1531,sub-r009s004,79,141,3.0,1965.0,1937.0
1532,sub-r044s002,133,141,2.0,1378.0,1355.0
1533,sub-r023s008,124,141,3.0,2626.0,2621.0
1534,sub-r046s005,109,141,1.0,2816.0,2816.0
1535,sub-r004s033,130,141,2.0,4273.0,4264.0
1536,sub-r031s007,183,142,1.0,33.0,33.0
1537,sub-r034s021,130,142,1.0,89.0,89.0
1538,sub-r048s035,121,142,1.0,4.0,4.0
1539,sub-r010s014,117,142,4.0,30.0,26.0
1540,sub-r047s026,88,142,2.0,106.0,66.0
1541,sub-r028s026,144,142,1.0,72.0,72.0
1542,sub-r004s037,161,142,2.0,68.0,39.0
1543,sub-r009s051,110,142,3.0,48.0,30.0
1544,sub-r048s038,108,142,2.0,74.0,65.0
1545,sub-r009s032,116,142,1.0,41.0,41.0
1546,sub-r035s005,125,142,1.0,4.0,4.0
1547,sub-r009s063,92,142,1.0,159.0,159.0
1548,sub-r001s024,137,142,1.0,9.0,9.0
1549,sub-r038s058,114,142,1.0,33.0,33.0
1550,sub-r031s037,140,142,3.0,228.0,185.0
1551,sub-r011s010,128,142,1.0,378.0,378.0
1552,sub-r040s020,113,142,2.0,486.0,485.0
1553,sub-r024s019,180,142,2.0,407.0,403.0
1554,sub-r004s021,94,142,1.0,347.0,347.0
1555,sub-r004s013,166,142,2.0,455.0,454.0
1556,sub-r042s008,145,142,2.0,729.0,695.0
1557,sub-r035s012,142,142,2.0,688.0,685.0
1558,sub-r001s019,152,142,1.0,534.0,534.0
1559,sub-r003s003,78,142,1.0,768.0,768.0
1560,sub-r047s031,95,142,1.0,683.0,683.0
1561,sub-r031s013,125,142,3.0,1631.0,1626.0
1562,sub-r015s016,126,142,1.0,1098.0,1098.0
1563,sub-r031s013,124,142,2.0,1579.0,1577.0
1564,sub-r048s002,163,142,1.0,1380.0,1380.0
1565,sub-r038s078,90,142,3.0,2414.0,2404.0
1566,sub-r004s009,144,142,1.0,2291.0,2291.0
1567,sub-r040s031,127,142,2.0,3202.0,3197.0
1568,sub-r024s012,120,143,2.0,26.0,20.0
1569,sub-r031s037,155,143,3.0,102.0,91.0
1570,sub-r014s008,109,143,1.0,13.0,13.0
1571,sub-r019s012,111,143,1.0,193.0,193.0
1572,sub-r005s081,127,143,2.0,10.0,5.0
1573,sub-r031s021,106,143,2.0,141.0,85.0
1574,sub-r001s021,102,143,1.0,68.0,68.0
1575,sub-r045s002,124,143,2.0,111.0,76.0
1576,sub-r011s016,135,143,5.0,141.0,56.0
1577,sub-r009s014,88,143,1.0,44.0,44.0
1578,sub-r028s012,112,143,2.0,161.0,107.0
1579,sub-r040s008,122,143,5.0,64.0,54.0
1580,sub-r047s021,54,143,1.0,84.0,84.0
