subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r004s001,117,3,912,863
sub-r004s001,118,2,829,798
sub-r004s001,119,2,749,730
sub-r004s001,120,3,656,627
sub-r004s001,121,4,591,577
sub-r004s001,122,2,507,506
sub-r004s001,123,1,467,467
sub-r004s001,124,1,423,423
sub-r004s001,125,4,363,238
sub-r004s001,126,6,278,159
sub-r004s001,127,5,222,134
sub-r004s001,128,6,173,126
sub-r004s001,129,2,126,110
sub-r004s001,130,2,100,97
sub-r004s001,131,1,90,90
sub-r004s001,132,1,81,81
sub-r004s001,133,1,60,60
sub-r004s001,134,2,35,33
sub-r004s001,135,1,25,25
sub-r004s001,136,1,11,11
sub-r004s003,41,1,2,2
sub-r004s003,42,1,28,28
sub-r004s003,43,1,55,55
sub-r004s003,44,1,70,70
sub-r004s003,45,1,77,77
sub-r004s003,46,1,85,85
sub-r004s003,47,1,95,95
sub-r004s003,48,1,100,100
sub-r004s003,49,1,85,85
sub-r004s003,50,1,77,77
sub-r004s003,51,1,83,83
sub-r004s003,52,1,81,81
sub-r004s003,53,1,91,91
sub-r004s003,54,1,105,105
sub-r004s003,55,2,128,127
sub-r004s003,56,3,141,111
sub-r004s003,57,3,193,157
sub-r004s003,58,3,235,207
sub-r004s003,59,3,287,253
sub-r004s003,60,3,324,274
sub-r004s003,61,4,349,294
sub-r004s003,62,3,382,320
sub-r004s003,63,3,419,357
sub-r004s003,64,3,467,457
sub-r004s003,65,3,523,507
sub-r004s003,66,2,557,539
sub-r004s003,67,2,571,555
sub-r004s003,68,3,568,550
sub-r004s003,69,5,583,457
sub-r004s003,70,4,581,436
sub-r004s003,71,4,559,420
sub-r004s003,72,4,529,393
sub-r004s003,73,5,504,355
sub-r004s003,74,5,496,350
sub-r004s003,75,5,472,328
sub-r004s003,76,5,471,319
sub-r004s003,77,7,469,279
sub-r004s003,78,8,463,256
sub-r004s003,79,8,470,260
sub-r004s003,80,9,475,248
sub-r004s003,81,8,473,232
sub-r004s003,82,8,467,189
sub-r004s003,83,6,445,164
sub-r004s003,84,6,421,129
sub-r004s003,85,7,416,179
sub-r004s003,86,8,449,199
sub-r004s003,87,6,486,210
sub-r004s003,88,7,566,290
sub-r004s003,89,5,623,321
sub-r004s003,90,5,645,328
sub-r004s003,91,5,699,376
sub-r004s003,92,4,786,441
sub-r004s003,93,4,858,501
sub-r004s003,94,3,933,546
sub-r004s003,95,3,995,574
sub-r004s003,96,1,1033,1033
sub-r004s003,97,2,1069,1067
sub-r004s003,98,2,1098,1097
sub-r004s003,99,1,1118,1118
sub-r004s003,100,1,1112,1112
sub-r004s003,101,2,1101,1076
sub-r004s003,102,2,1050,1046
sub-r004s003,103,1,1025,1025
sub-r004s003,104,1,1004,1004
sub-r004s003,105,1,987,987
sub-r004s003,106,3,948,944
sub-r004s003,107,3,857,855
sub-r004s003,108,1,790,790
sub-r004s003,109,1,792,792
sub-r004s003,110,1,796,796
sub-r004s003,111,1,810,810
sub-r004s003,112,1,825,825
sub-r004s003,113,1,848,848
sub-r004s003,114,1,887,887
sub-r004s003,115,1,934,934
sub-r004s003,116,1,965,965
sub-r004s003,117,1,991,991
sub-r004s003,118,1,1007,1007
sub-r004s003,119,1,990,990
sub-r004s003,120,1,932,932
sub-r004s003,121,1,856,856
sub-r004s003,122,1,776,776
sub-r004s003,123,2,647,646
sub-r004s003,124,4,510,457
sub-r004s003,125,1,429,429
sub-r004s003,126,1,410,410
sub-r004s003,127,1,385,385
sub-r004s003,128,1,365,365
sub-r004s003,129,1,331,331
sub-r004s003,130,2,296,241
sub-r004s003,131,2,263,216
sub-r004s003,132,2,244,201
sub-r004s003,133,3,206,146
sub-r004s003,134,4,164,117
sub-r004s003,135,3,122,106
sub-r004s003,136,2,94,86
sub-r004s003,137,2,69,68
sub-r004s003,138,1,59,59
sub-r004s003,139,1,48,48
sub-r004s003,140,1,41,41
sub-r004s003,141,1,37,37
sub-r004s003,142,1,33,33
sub-r004s003,143,1,29,29
sub-r004s003,144,1,26,26
sub-r004s003,145,1,23,23
sub-r004s003,146,1,8,8
sub-r004s017,47,1,1,1
sub-r004s017,48,1,5,5
sub-r004s017,49,1,5,5
sub-r004s017,50,1,9,9
sub-r004s017,51,1,16,16
sub-r004s017,52,1,14,14
sub-r004s017,53,2,18,15
sub-r004s017,54,1,33,33
sub-r004s017,55,1,33,33
sub-r004s017,56,1,36,36
sub-r004s017,57,1,39,39
sub-r004s017,58,1,41,41
sub-r004s017,59,3,50,38
sub-r004s017,60,3,73,37
sub-r004s017,61,2,102,57
sub-r004s017,62,2,141,85
sub-r004s017,63,4,168,102
sub-r004s017,64,1,193,193
sub-r004s017,65,2,218,212
sub-r004s017,66,2,240,211
sub-r004s017,67,2,257,222
sub-r004s017,68,3,304,229
sub-r004s017,69,3,341,234
sub-r004s017,70,2,383,274
sub-r004s017,71,2,418,299
sub-r004s017,72,2,479,318
sub-r004s017,73,3,553,334
sub-r004s017,74,3,604,350
sub-r004s017,75,3,633,605
sub-r004s017,76,2,677,631
sub-r004s017,77,1,700,700
sub-r004s017,78,1,721,721
sub-r004s017,79,2,786,776
sub-r004s017,80,1,846,846
sub-r004s017,81,2,860,859
sub-r004s017,82,2,894,874
sub-r004s017,83,2,902,871
sub-r004s017,84,1,916,916
sub-r004s017,85,1,925,925
sub-r004s017,86,2,928,927
sub-r004s017,87,2,959,958
sub-r004s017,88,3,991,984
sub-r004s017,89,3,1016,1005
sub-r004s017,90,2,1051,1037
sub-r004s017,91,2,1068,1055
sub-r004s017,92,2,1028,1018
sub-r004s017,93,4,964,922
sub-r004s017,94,4,966,942
sub-r004s017,95,5,975,947
sub-r004s017,96,5,976,899
sub-r004s017,97,3,1041,988
sub-r004s017,98,2,1087,1083
sub-r004s017,99,1,1229,1229
sub-r004s017,100,1,1308,1308
sub-r004s017,101,1,1318,1318
sub-r004s017,102,1,1301,1301
sub-r004s017,103,2,1279,1271
sub-r004s017,104,1,1225,1225
sub-r004s017,105,2,1134,1122
sub-r004s017,106,3,1028,1015
sub-r004s017,107,3,972,907
sub-r004s017,108,4,949,907
sub-r004s017,109,2,933,903
sub-r004s017,110,2,876,853
sub-r004s017,111,3,851,820
sub-r004s017,112,4,800,774
sub-r004s017,113,3,734,714
sub-r004s017,114,3,689,674
sub-r004s017,115,1,619,619
sub-r004s017,116,1,572,572
sub-r004s017,117,1,538,538
sub-r004s017,118,1,504,504
sub-r004s017,119,1,426,426
sub-r004s017,120,4,343,289
sub-r004s017,121,4,214,95
sub-r004s017,122,3,155,87
sub-r004s017,123,2,99,85
sub-r004s017,124,1,81,81
sub-r004s017,125,1,77,77
sub-r004s017,126,1,69,69
sub-r004s017,127,1,52,52
sub-r004s017,128,1,28,28
sub-r004s017,129,1,9,9
sub-r004s018,26,2,11,6
sub-r004s018,27,2,35,32
sub-r004s018,28,1,85,85
sub-r004s018,29,1,126,126
sub-r004s018,30,1,142,142
sub-r004s018,31,1,190,190
sub-r004s018,32,1,218,218
sub-r004s018,33,1,252,252
sub-r004s018,34,1,272,272
sub-r004s018,35,1,285,285
sub-r004s018,36,1,311,311
sub-r004s018,37,1,317,317
sub-r004s018,38,1,315,315
sub-r004s018,39,1,303,303
sub-r004s018,40,1,283,283
sub-r004s018,41,1,283,283
sub-r004s018,42,1,293,293
sub-r004s018,43,1,310,310
sub-r004s018,44,1,335,335
sub-r004s018,45,1,342,342
sub-r004s018,46,1,346,346
sub-r004s018,47,1,359,359
sub-r004s018,48,1,377,377
sub-r004s018,49,1,403,403
sub-r004s018,50,1,425,425
sub-r004s018,51,1,427,427
sub-r004s018,52,2,473,423
sub-r004s018,53,2,548,539
sub-r004s018,54,1,653,653
sub-r004s018,55,1,713,713
sub-r004s018,56,3,776,756
sub-r004s018,57,1,833,833
sub-r004s018,58,1,898,898
sub-r004s018,59,1,972,972
sub-r004s018,60,1,1026,1026
sub-r004s018,61,2,1074,1072
sub-r004s018,62,1,1107,1107
sub-r004s018,63,1,1118,1118
sub-r004s018,64,1,1133,1133
sub-r004s018,65,2,1154,1152
sub-r004s018,66,2,1172,1165
sub-r004s018,67,1,1227,1227
sub-r004s018,68,1,1256,1256
sub-r004s018,69,1,1270,1270
sub-r004s018,70,1,1297,1297
sub-r004s018,71,2,1351,1350
sub-r004s018,72,1,1384,1384
sub-r004s018,73,1,1400,1400
sub-r004s018,74,1,1408,1408
sub-r004s018,75,1,1420,1420
sub-r004s018,76,1,1414,1414
sub-r004s018,77,1,1384,1384
sub-r004s018,78,2,1331,1200
sub-r004s018,79,2,1304,1195
sub-r004s018,80,2,1263,1176
sub-r004s018,81,3,1215,1153
sub-r004s018,82,5,1168,1121
sub-r004s018,83,3,1148,1120
sub-r004s018,84,1,1120,1120
sub-r004s018,85,1,1095,1095
sub-r004s018,86,1,1055,1055
sub-r004s018,87,2,1009,979
sub-r004s018,88,2,955,945
sub-r004s018,89,1,899,899
sub-r004s018,90,2,864,862
sub-r004s018,91,1,847,847
sub-r004s018,92,1,848,848
sub-r004s018,93,1,843,843
sub-r004s018,94,1,834,834
sub-r004s018,95,1,760,760
sub-r004s018,96,3,642,580
sub-r004s018,97,2,560,538
sub-r004s018,98,3,475,460
sub-r004s018,99,1,431,431
sub-r004s018,100,2,396,394
sub-r004s018,101,4,311,289
sub-r004s018,102,5,196,127
sub-r004s018,103,3,157,126
sub-r004s018,104,2,146,137
sub-r004s018,105,2,143,142
sub-r004s018,106,1,126,126
sub-r004s018,107,1,107,107
sub-r004s018,108,1,86,86
sub-r004s018,109,1,72,72
sub-r004s018,110,3,57,32
sub-r004s018,111,2,27,17
sub-r004s018,112,1,9,9
sub-r004s018,113,1,4,4
sub-r004s018,114,1,1,1
sub-r004s021,55,1,3,3
sub-r004s021,56,1,11,11
sub-r004s021,57,1,28,28
sub-r004s021,58,1,50,50
sub-r004s021,59,1,71,71
sub-r004s021,60,1,90,90
sub-r004s021,61,2,109,106
sub-r004s021,62,2,151,138
sub-r004s021,63,2,190,168
sub-r004s021,64,2,230,201
sub-r004s021,65,4,285,278
sub-r004s021,66,2,330,305
sub-r004s021,67,2,350,310
sub-r004s021,68,3,364,311
sub-r004s021,69,4,390,322
sub-r004s021,70,3,398,323
sub-r004s021,71,4,413,332
sub-r004s021,72,5,421,337
sub-r004s021,73,4,451,348
sub-r004s021,74,6,446,325
sub-r004s021,75,3,460,313
sub-r004s021,76,3,481,303
sub-r004s021,77,3,458,276
sub-r004s021,78,5,440,277
sub-r004s021,79,3,444,274
sub-r004s021,80,5,419,252
sub-r004s021,81,5,398,246
sub-r004s021,82,3,360,233
sub-r004s021,83,4,347,228
sub-r004s021,84,3,331,218
sub-r004s021,85,4,323,212
sub-r004s021,86,5,330,216
sub-r004s021,87,5,368,232
sub-r004s021,88,4,408,262
sub-r004s021,89,3,423,291
sub-r004s021,90,4,475,325
sub-r004s021,91,4,563,389
sub-r004s021,92,2,736,735
sub-r004s021,93,1,851,851
sub-r004s021,94,1,921,921
sub-r004s021,95,1,930,930
sub-r004s021,96,1,911,911
sub-r004s021,97,1,895,895
sub-r004s021,98,1,861,861
sub-r004s021,99,1,832,832
sub-r004s021,100,1,831,831
sub-r004s021,101,2,817,814
sub-r004s021,102,1,803,803
sub-r004s021,103,1,798,798
sub-r004s021,104,1,787,787
sub-r004s021,105,2,772,771
sub-r004s021,106,2,770,765
sub-r004s021,107,2,768,762
sub-r004s021,108,2,761,749
sub-r004s021,109,2,758,746
sub-r004s021,110,2,723,712
sub-r004s021,111,4,672,640
sub-r004s021,112,3,617,605
sub-r004s021,113,2,576,575
sub-r004s021,114,1,536,536
sub-r004s021,115,1,481,481
sub-r004s021,116,1,417,417
sub-r004s021,117,1,365,365
sub-r004s021,118,2,304,302
sub-r004s021,119,3,265,246
sub-r004s021,120,3,234,226
sub-r004s021,121,1,203,203
sub-r004s021,122,1,147,147
sub-r004s021,123,3,92,70
sub-r004s021,124,2,33,31
sub-r004s021,125,2,7,6
sub-r004s021,126,1,2,2
sub-r004s022,53,1,15,15
sub-r004s022,54,3,47,33
sub-r004s022,55,1,108,108
sub-r004s022,56,1,148,148
sub-r004s022,57,2,195,192
sub-r004s022,58,2,240,226
sub-r004s022,59,1,272,272
sub-r004s022,60,1,307,307
sub-r004s022,61,1,339,339
sub-r004s022,62,2,390,388
sub-r004s022,63,1,449,449
sub-r004s022,64,1,497,497
sub-r004s022,65,1,545,545
sub-r004s022,66,2,598,593
sub-r004s022,67,2,688,655
sub-r004s022,68,1,775,775
sub-r004s022,69,1,830,830
sub-r004s022,70,1,852,852
sub-r004s022,71,1,890,890
sub-r004s022,72,1,924,924
sub-r004s022,73,1,947,947
sub-r004s022,74,1,957,957
sub-r004s022,75,1,956,956
sub-r004s022,76,1,964,964
sub-r004s022,77,1,995,995
sub-r004s022,78,1,1015,1015
sub-r004s022,79,1,1033,1033
sub-r004s022,80,1,1107,1107
sub-r004s022,81,1,1189,1189
sub-r004s022,82,1,1281,1281
sub-r004s022,83,1,1325,1325
sub-r004s022,84,1,1402,1402
sub-r004s022,85,1,1428,1428
sub-r004s022,86,1,1429,1429
sub-r004s022,87,1,1415,1415
sub-r004s022,88,1,1385,1385
sub-r004s022,89,1,1367,1367
sub-r004s022,90,2,1336,1329
sub-r004s022,91,2,1301,1292
sub-r004s022,92,2,1274,1259
sub-r004s022,93,3,1244,1218
sub-r004s022,94,1,1237,1237
sub-r004s022,95,1,1233,1233
sub-r004s022,96,1,1223,1223
sub-r004s022,97,1,1203,1203
sub-r004s022,98,1,1178,1178
sub-r004s022,99,2,1165,1160
sub-r004s022,100,2,1159,1141
sub-r004s022,101,1,1131,1131
sub-r004s022,102,1,1080,1080
sub-r004s022,103,1,1034,1034
sub-r004s022,104,1,984,984
sub-r004s022,105,2,942,932
sub-r004s022,106,2,916,912
sub-r004s022,107,2,913,912
sub-r004s022,108,1,938,938
sub-r004s022,109,3,936,926
sub-r004s022,110,2,885,882
sub-r004s022,111,1,873,873
sub-r004s022,112,1,847,847
sub-r004s022,113,1,798,798
sub-r004s022,114,1,753,753
sub-r004s022,115,2,696,687
sub-r004s022,116,2,632,630
sub-r004s022,117,3,518,491
sub-r004s022,118,2,438,432
sub-r004s022,119,1,389,389
sub-r004s022,120,2,339,338
sub-r004s022,121,1,266,266
sub-r004s022,122,3,141,131
sub-r004s022,123,6,41,10
sub-r004s022,124,1,3,3
sub-r004s023,86,1,4,4
sub-r004s023,87,1,9,9
sub-r004s023,88,2,14,13
sub-r004s023,89,2,34,23
sub-r004s023,90,4,64,26
sub-r004s023,91,5,144,50
sub-r004s023,92,2,278,248
sub-r004s023,93,2,364,360
sub-r004s023,94,1,433,433
sub-r004s023,95,2,494,493
sub-r004s023,96,2,543,539
sub-r004s023,97,3,596,587
sub-r004s023,98,5,652,595
sub-r004s023,99,6,712,620
sub-r004s023,100,5,773,638
sub-r004s023,101,5,873,737
sub-r004s023,102,3,993,962
sub-r004s023,103,3,1060,1054
sub-r004s023,104,1,1050,1050
sub-r004s023,105,1,1055,1055
sub-r004s023,106,1,1048,1048
sub-r004s023,107,2,1077,1059
sub-r004s023,108,2,1106,1098
sub-r004s023,109,3,1156,1149
sub-r004s023,110,2,1205,1202
sub-r004s023,111,1,1230,1230
sub-r004s023,112,1,1197,1197
sub-r004s023,113,1,1172,1172
sub-r004s023,114,1,1171,1171
sub-r004s023,115,1,1152,1152
sub-r004s023,116,1,1133,1133
sub-r004s023,117,3,1119,1115
sub-r004s023,118,2,1104,1091
sub-r004s023,119,2,1080,1068
sub-r004s023,120,2,1033,1022
sub-r004s023,121,2,968,959
sub-r004s023,122,3,872,860
sub-r004s023,123,5,787,696
sub-r004s023,124,9,715,586
sub-r004s023,125,6,658,587
sub-r004s023,126,4,618,568
sub-r004s023,127,4,581,441
sub-r004s023,128,5,575,432
sub-r004s023,129,6,544,448
sub-r004s023,130,3,522,445
sub-r004s023,131,4,495,432
sub-r004s023,132,4,469,424
sub-r004s023,133,4,432,402
sub-r004s023,134,3,401,384
sub-r004s023,135,2,375,369
sub-r004s023,136,1,355,355
sub-r004s023,137,1,334,334
sub-r004s023,138,1,308,308
sub-r004s023,139,1,282,282
sub-r004s023,140,1,256,256
sub-r004s023,141,1,243,243
sub-r004s023,142,1,213,213
sub-r004s023,143,1,177,177
sub-r004s023,144,1,147,147
sub-r004s023,145,1,117,117
sub-r004s023,146,2,77,45
sub-r004s023,147,2,49,35
sub-r004s023,148,2,24,23
sub-r004s023,149,1,6,6
sub-r004s024,49,2,20,12
sub-r004s024,50,2,43,42
sub-r004s024,51,1,67,67
sub-r004s024,52,1,83,83
sub-r004s024,53,1,98,98
sub-r004s024,54,2,122,116
sub-r004s024,55,5,165,143
sub-r004s024,56,2,311,305
sub-r004s024,57,4,438,399
sub-r004s024,58,1,623,623
sub-r004s024,59,1,794,794
sub-r004s024,60,1,891,891
sub-r004s024,61,1,996,996
sub-r004s024,62,1,1086,1086
sub-r004s024,63,1,1165,1165
sub-r004s024,64,1,1241,1241
sub-r004s024,65,1,1312,1312
sub-r004s024,66,1,1361,1361
sub-r004s024,67,1,1437,1437
sub-r004s024,68,1,1500,1500
sub-r004s024,69,1,1497,1497
sub-r004s024,70,1,1485,1485
sub-r004s024,71,1,1500,1500
sub-r004s024,72,1,1478,1478
sub-r004s024,73,1,1440,1440
sub-r004s024,74,1,1401,1401
sub-r004s024,75,1,1364,1364
sub-r004s024,76,1,1322,1322
sub-r004s024,77,1,1298,1298
sub-r004s024,78,1,1253,1253
sub-r004s024,79,2,1203,1194
sub-r004s024,80,1,1140,1140
sub-r004s024,81,1,1104,1104
sub-r004s024,82,1,1069,1069
sub-r004s024,83,1,1037,1037
sub-r004s024,84,1,991,991
sub-r004s024,85,1,959,959
sub-r004s024,86,2,900,899
sub-r004s024,87,1,864,864
sub-r004s024,88,1,830,830
sub-r004s024,89,1,788,788
sub-r004s024,90,1,753,753
sub-r004s024,91,1,717,717
sub-r004s024,92,1,692,692
sub-r004s024,93,1,682,682
sub-r004s024,94,1,649,649
sub-r004s024,95,1,619,619
sub-r004s024,96,1,577,577
sub-r004s024,97,1,542,542
sub-r004s024,98,1,500,500
sub-r004s024,99,1,451,451
sub-r004s024,100,1,421,421
sub-r004s024,101,1,378,378
sub-r004s024,102,1,352,352
sub-r004s024,103,2,304,256
sub-r004s024,104,2,250,226
sub-r004s024,105,2,198,196
sub-r004s024,106,1,181,181
sub-r004s024,107,1,149,149
sub-r004s024,108,1,129,129
sub-r004s024,109,1,119,119
sub-r004s024,110,1,103,103
sub-r004s024,111,1,67,67
sub-r004s024,112,1,16,16
sub-r004s024,113,1,10,10
sub-r004s024,114,1,2,2
sub-r009s085,5,1,1,1
sub-r009s085,6,1,17,17
sub-r009s085,7,1,55,55
sub-r009s085,8,1,106,106
sub-r009s085,9,3,174,172
sub-r009s085,10,3,259,216
sub-r009s085,11,4,366,267
sub-r009s085,12,2,433,292
sub-r009s085,13,2,524,319
sub-r009s085,14,2,586,339
sub-r009s085,15,2,632,346
sub-r009s085,16,2,680,346
sub-r009s085,17,2,692,361
sub-r009s085,18,2,744,402
sub-r009s085,19,3,790,459
sub-r009s085,20,2,825,487
sub-r009s085,21,2,868,526
sub-r009s085,22,3,873,556
sub-r009s085,23,3,881,575
sub-r009s085,24,4,904,593
sub-r009s085,25,4,943,649
sub-r009s085,26,4,974,674
sub-r009s085,27,6,964,660
sub-r009s085,28,10,887,621
sub-r009s085,29,9,872,641
sub-r009s085,30,10,843,638
sub-r009s085,31,8,841,629
sub-r009s085,32,8,839,611
sub-r009s085,33,7,833,622
sub-r009s085,34,5,796,601
sub-r009s085,35,8,723,518
sub-r009s085,36,6,632,478
sub-r009s085,37,5,640,501
sub-r009s085,38,4,628,610
sub-r009s085,39,2,564,555
sub-r009s085,40,3,484,475
sub-r009s085,41,3,401,398
sub-r009s085,42,1,336,336
sub-r009s085,43,2,296,295
sub-r009s085,44,2,247,233
sub-r009s085,45,4,164,155
sub-r009s085,46,3,95,68
sub-r009s085,47,2,54,37
sub-r009s085,48,2,31,24
sub-r009s085,49,1,11,11
sub-r009s085,50,2,8,4
sub-r009s085,51,1,1,1
sub-r009s085,74,1,2,2
sub-r009s085,75,1,7,7
sub-r009s085,76,1,17,17
sub-r009s085,77,1,44,44
sub-r009s085,78,1,57,57
sub-r009s085,79,1,48,48
sub-r009s085,80,1,40,40
sub-r009s085,81,1,36,36
sub-r009s085,82,2,21,17
sub-r009s085,83,1,2,2
sub-r009s085,84,1,1,1
sub-r009s085,85,1,1,1
sub-r009s085,96,1,11,11
sub-r009s085,97,1,26,26
sub-r009s085,98,1,55,55
sub-r009s085,99,1,73,73
sub-r009s085,100,1,97,97
sub-r009s085,101,1,135,135
sub-r009s085,102,1,158,158
sub-r009s085,103,1,172,172
sub-r009s085,104,1,204,204
sub-r009s085,105,1,220,220
sub-r009s085,106,1,253,253
sub-r009s085,107,1,266,266
sub-r009s085,108,1,290,290
sub-r009s085,109,1,310,310
sub-r009s085,110,1,306,306
sub-r009s085,111,1,316,316
sub-r009s085,112,1,306,306
sub-r009s085,113,1,272,272
sub-r009s085,114,1,244,244
sub-r009s085,115,1,229,229
sub-r009s085,116,1,230,230
sub-r009s085,117,1,229,229
sub-r009s085,118,1,225,225
sub-r009s085,119,1,214,214
sub-r009s085,120,1,191,191
sub-r009s085,121,1,153,153
sub-r009s085,122,2,105,53
sub-r009s085,123,2,66,39
sub-r009s085,124,1,31,31
sub-r009s085,125,1,23,23
sub-r009s085,126,1,19,19
sub-r009s085,127,1,14,14
sub-r009s085,128,1,15,15
sub-r009s085,129,1,6,6
sub-r009s085,130,1,1,1
sub-r009s108,43,2,26,13
sub-r009s108,44,1,65,65
sub-r009s108,45,2,105,104
sub-r009s108,46,4,223,172
sub-r009s108,47,3,388,249
sub-r009s108,48,2,603,303
sub-r009s108,49,1,785,785
sub-r009s108,50,2,961,956
sub-r009s108,51,1,1122,1122
sub-r009s108,52,1,1247,1247
sub-r009s108,53,1,1344,1344
sub-r009s108,54,1,1430,1430
sub-r009s108,55,1,1475,1475
sub-r009s108,56,1,1495,1495
sub-r009s108,57,1,1525,1525
sub-r009s108,58,1,1547,1547
sub-r009s108,59,1,1527,1527
sub-r009s108,60,1,1480,1480
sub-r009s108,61,1,1460,1460
sub-r009s108,62,1,1410,1410
sub-r009s108,63,1,1365,1365
sub-r009s108,64,1,1336,1336
sub-r009s108,65,1,1326,1326
sub-r009s108,66,1,1324,1324
sub-r009s108,67,1,1316,1316
sub-r009s108,68,1,1287,1287
sub-r009s108,69,1,1276,1276
sub-r009s108,70,1,1233,1233
sub-r009s108,71,1,1219,1219
sub-r009s108,72,1,1212,1212
sub-r009s108,73,1,1217,1217
sub-r009s108,74,1,1221,1221
sub-r009s108,75,1,1225,1225
sub-r009s108,76,1,1234,1234
sub-r009s108,77,1,1241,1241
sub-r009s108,78,1,1254,1254
sub-r009s108,79,1,1257,1257
sub-r009s108,80,1,1252,1252
sub-r009s108,81,1,1234,1234
sub-r009s108,82,1,1211,1211
sub-r009s108,83,1,1185,1185
sub-r009s108,84,1,1158,1158
sub-r009s108,85,1,1069,1069
sub-r009s108,86,1,1017,1017
sub-r009s108,87,1,937,937
sub-r009s108,88,1,885,885
sub-r009s108,89,1,818,818
sub-r009s108,90,1,756,756
sub-r009s108,91,1,702,702
sub-r009s108,92,1,651,651
sub-r009s108,93,1,596,596
sub-r009s108,94,1,562,562
sub-r009s108,95,1,532,532
sub-r009s108,96,1,470,470
sub-r009s108,97,1,383,383
sub-r009s108,98,1,309,309
sub-r009s108,99,2,227,224
sub-r009s108,100,1,173,173
sub-r009s108,101,1,143,143
sub-r009s108,102,1,101,101
sub-r009s108,103,1,51,51
sub-r009s108,104,1,33,33
sub-r009s108,105,1,8,8
sub-r015s008,44,1,1,1
sub-r015s008,45,1,2,2
sub-r015s008,46,1,7,7
sub-r015s008,47,1,9,9
sub-r015s008,48,1,16,16
sub-r015s008,49,1,20,20
sub-r015s008,50,1,27,27
sub-r015s008,51,1,44,44
sub-r015s008,52,1,52,52
sub-r015s008,53,1,57,57
sub-r015s008,54,1,72,72
sub-r015s008,55,1,95,95
sub-r015s008,56,1,123,123
sub-r015s008,57,1,162,162
sub-r015s008,58,2,232,220
sub-r015s008,59,3,309,285
sub-r015s008,60,3,364,328
sub-r015s008,61,4,418,355
sub-r015s008,62,3,541,498
sub-r015s008,63,2,643,586
sub-r015s008,64,1,723,723
sub-r015s008,65,1,795,795
sub-r015s008,66,1,876,876
sub-r015s008,67,1,880,880
sub-r015s008,68,1,905,905
sub-r015s008,69,1,913,913
sub-r015s008,70,1,914,914
sub-r015s008,71,1,932,932
sub-r015s008,72,1,913,913
sub-r015s008,73,1,880,880
sub-r015s008,74,2,864,863
sub-r015s008,75,1,836,836
sub-r015s008,76,2,807,806
sub-r015s008,77,1,746,746
sub-r015s008,78,1,742,742
sub-r015s008,79,2,754,750
sub-r015s008,80,2,738,734
sub-r015s008,81,3,743,733
sub-r015s008,82,4,753,720
sub-r015s008,83,4,772,752
sub-r015s008,84,2,772,748
sub-r015s008,85,2,779,748
sub-r015s008,86,2,761,722
sub-r015s008,87,2,742,699
sub-r015s008,88,2,720,673
sub-r015s008,89,2,674,622
sub-r015s008,90,2,666,607
sub-r015s008,91,4,609,545
sub-r015s008,92,2,600,526
sub-r015s008,93,2,608,510
sub-r015s008,94,2,598,480
sub-r015s008,95,2,598,460
sub-r015s008,96,3,613,427
sub-r015s008,97,3,610,360
sub-r015s008,98,3,570,324
sub-r015s008,99,7,540,242
sub-r015s008,100,6,493,234
sub-r015s008,101,5,459,235
sub-r015s008,102,4,411,224
sub-r015s008,103,5,423,227
sub-r015s008,104,5,420,233
sub-r015s008,105,3,412,308
sub-r015s008,106,6,360,311
sub-r015s008,107,2,301,300
sub-r015s008,108,1,280,280
sub-r015s008,109,1,277,277
sub-r015s008,110,1,261,261
sub-r015s008,111,1,238,238
sub-r015s008,112,1,226,226
