subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r044s003,95,1,867,867
sub-r044s003,96,2,800,521
sub-r044s003,97,4,713,339
sub-r044s003,98,3,759,744
sub-r044s003,99,3,843,474
sub-r044s003,100,2,867,523
sub-r044s003,101,2,969,968
sub-r044s003,102,1,969,969
sub-r044s003,103,1,960,960
sub-r044s003,123,3,1000,969
sub-r044s003,124,1,902,902
sub-r044s003,125,3,800,791
sub-r044s003,126,1,773,773
sub-r044s003,127,1,756,756
sub-r044s003,128,1,645,645
sub-r044s003,129,1,519,519
sub-r001s010,86,2,270,222
sub-r001s010,87,2,375,370
sub-r001s010,88,2,491,432
sub-r001s010,163,2,389,372
sub-r001s010,164,4,246,163
sub-r001s010,89,1,543,543
sub-r001s010,90,2,623,619
sub-r001s010,91,2,689,673
sub-r001s010,92,6,761,725
sub-r001s010,93,5,882,815
sub-r001s010,94,4,986,883
sub-r001s010,156,4,916,862
sub-r001s010,157,4,804,761
sub-r001s010,158,3,754,748
sub-r001s010,159,1,753,753
sub-r001s010,160,1,697,697
sub-r001s010,161,1,599,599
sub-r001s010,162,1,514,514
sub-r031s012,111,1,241,241
sub-r031s012,112,2,300,277
sub-r031s012,113,1,389,389
sub-r031s012,114,1,429,429
sub-r031s012,115,2,435,427
sub-r031s012,116,1,452,452
sub-r031s012,117,2,476,461
sub-r031s012,122,1,474,474
sub-r031s012,123,1,428,428
sub-r031s012,124,2,370,365
sub-r031s012,125,2,333,331
sub-r031s012,126,1,297,297
sub-r031s012,127,1,256,256
sub-r031s012,128,2,231,225
sub-r031s012,118,1,504,504
sub-r031s012,119,1,512,512
sub-r031s012,120,2,523,509
sub-r031s012,121,1,516,516
sub-r005s075,114,1,252,252
sub-r005s075,115,1,345,345
sub-r005s075,116,2,393,377
sub-r005s075,117,1,443,443
sub-r005s075,118,1,478,478
sub-r005s075,119,1,494,494
sub-r005s075,142,2,425,424
sub-r005s075,143,1,384,384
sub-r005s075,144,1,332,332
sub-r005s075,145,1,301,301
sub-r005s075,146,1,292,292
sub-r005s075,120,1,570,570
sub-r005s075,121,1,643,643
sub-r005s075,122,1,812,812
sub-r005s075,123,1,867,867
sub-r005s075,124,1,879,879
sub-r005s075,125,3,877,837
sub-r005s075,126,3,834,821
sub-r005s075,127,1,810,810
sub-r005s075,128,2,773,762
sub-r005s075,129,1,785,785
sub-r005s075,130,1,825,825
sub-r005s075,131,1,875,875
sub-r005s075,132,1,899,899
sub-r005s075,133,1,914,914
sub-r005s075,134,1,912,912
sub-r005s075,135,1,896,896
sub-r005s075,136,1,927,927
sub-r005s075,137,1,917,917
sub-r005s075,138,1,918,918
sub-r005s075,139,1,896,896
sub-r005s075,140,1,759,759
sub-r005s075,141,2,548,546
sub-r048s021,33,5,282,249
sub-r048s021,34,3,390,367
sub-r048s021,35,4,491,483
sub-r048s021,75,3,475,446
sub-r048s021,76,3,439,413
sub-r048s021,77,4,397,280
sub-r048s021,78,5,360,253
sub-r048s021,79,8,294,157
sub-r048s021,80,6,247,145
sub-r048s021,81,5,220,128
sub-r048s021,103,2,204,200
sub-r048s021,104,2,252,240
sub-r048s021,105,2,294,292
sub-r048s021,106,1,298,298
sub-r048s021,107,1,300,300
sub-r048s021,108,2,267,264
sub-r048s021,109,1,211,211
sub-r048s021,71,6,683,617
sub-r048s021,72,5,620,587
sub-r048s021,73,4,567,545
sub-r048s021,74,2,530,497
sub-r042s032,62,1,207,207
sub-r042s032,63,1,246,246
sub-r042s032,64,1,269,269
sub-r042s032,65,2,308,306
sub-r042s032,66,1,345,345
sub-r042s032,67,1,403,403
sub-r042s032,68,2,445,444
sub-r042s032,162,3,410,204
sub-r042s032,163,3,277,141
sub-r015s016,123,1,407,407
sub-r015s016,175,1,486,486
sub-r015s016,176,2,420,394
sub-r015s016,177,1,322,322
sub-r015s016,178,1,298,298
sub-r015s016,179,1,248,248
sub-r015s016,180,1,231,231
sub-r015s016,181,1,211,211
sub-r015s016,124,1,731,731
sub-r015s016,125,1,932,932
sub-r015s016,165,1,961,961
sub-r015s016,166,1,877,877
sub-r015s016,167,1,842,842
sub-r015s016,168,1,772,772
sub-r015s016,169,1,720,720
sub-r015s016,170,1,701,701
sub-r015s016,171,1,672,672
sub-r015s016,172,1,604,604
sub-r015s016,173,1,568,568
sub-r015s016,174,1,524,524
sub-r038s085,77,2,241,215
sub-r038s085,78,2,300,292
sub-r038s085,79,1,377,377
sub-r038s085,80,2,402,399
sub-r038s085,81,2,494,489
sub-r038s085,111,4,500,483
sub-r038s085,112,4,422,414
sub-r038s085,113,2,402,384
sub-r038s085,114,2,366,364
sub-r038s085,115,1,314,314
sub-r038s085,116,1,272,272
sub-r038s085,82,2,540,531
sub-r038s085,83,3,628,623
sub-r038s085,84,2,678,668
sub-r038s085,85,1,734,734
sub-r038s085,86,1,771,771
sub-r038s085,87,2,800,799
sub-r038s085,88,1,820,820
sub-r038s085,89,1,817,817
sub-r038s085,90,1,823,823
sub-r038s085,91,1,833,833
sub-r038s085,92,1,842,842
sub-r038s085,93,1,846,846
sub-r038s085,94,1,862,862
sub-r038s085,95,1,872,872
sub-r038s085,96,1,880,880
sub-r038s085,97,1,853,853
sub-r038s085,98,1,834,834
sub-r038s085,99,2,802,799
sub-r038s085,100,1,787,787
sub-r038s085,101,2,743,740
sub-r038s085,102,3,718,700
sub-r038s085,103,4,728,630
sub-r038s085,104,3,736,659
sub-r038s085,105,3,748,680
sub-r038s085,106,5,699,662
sub-r038s085,107,4,687,647
sub-r038s085,108,2,640,618
sub-r038s085,109,2,630,602
sub-r038s085,110,2,541,529
sub-r004s030,71,4,342,178
sub-r004s030,72,2,573,467
sub-r004s030,73,1,814,814
sub-r004s030,74,1,920,920
sub-r004s030,75,1,993,993
sub-r004s030,116,1,986,986
sub-r004s030,168,2,834,811
sub-r031s007,79,3,510,480
sub-r031s007,80,2,549,515
sub-r031s007,81,3,504,475
sub-r031s007,96,3,535,251
sub-r031s007,97,4,543,252
sub-r031s007,98,6,540,242
sub-r031s007,99,7,589,238
sub-r031s007,100,3,737,377
sub-r031s007,101,5,863,459
sub-r031s007,102,3,991,849
sub-r031s007,105,3,971,777
sub-r031s007,106,3,925,711
sub-r031s007,107,5,864,525
sub-r031s007,108,5,856,531
sub-r031s007,109,6,850,475
sub-r031s007,110,6,890,514
sub-r031s007,111,5,939,557
sub-r031s007,112,6,980,608
sub-r031s007,118,3,971,540
sub-r031s007,119,5,856,426
sub-r031s007,120,5,823,463
sub-r031s007,121,6,814,531
sub-r031s007,122,3,889,592
sub-r031s007,123,6,952,614
sub-r031s007,130,2,998,974
sub-r031s007,143,5,983,936
sub-r031s007,144,3,912,885
sub-r031s007,145,5,890,766
sub-r031s007,146,3,946,844
sub-r031s007,147,2,972,913
sub-r031s007,148,3,977,974
sub-r031s007,151,1,969,969
sub-r031s007,152,3,934,931
sub-r031s007,153,1,849,849
sub-r031s007,154,2,699,646
sub-r031s007,155,5,564,559
sub-r031s007,156,1,528,528
sub-r031s007,157,1,514,514
sub-r031s007,158,2,525,523
sub-r031s007,159,1,579,579
sub-r031s007,160,1,634,634
sub-r031s007,161,1,688,688
sub-r031s007,162,1,698,698
sub-r031s007,163,1,632,632
sub-r031s007,164,1,585,585
sub-r031s007,165,1,537,537
sub-r031s007,166,1,512,512
sub-r040s053,94,3,540,449
sub-r040s053,95,5,605,484
sub-r040s053,96,3,697,523
sub-r040s053,97,2,767,540
sub-r040s053,98,1,814,814
sub-r040s053,99,1,900,900
sub-r040s053,100,1,964,964
sub-r040s053,101,1,993,993
sub-r040s053,166,5,862,802
sub-r040s053,167,7,770,728
sub-r040s053,168,5,707,685
sub-r040s053,169,2,653,650
sub-r040s053,170,2,621,618
sub-r040s053,171,1,571,571
sub-r040s053,172,1,556,556
sub-r040s053,173,1,520,520
sub-r038s028,81,2,591,588
sub-r038s028,82,1,654,654
sub-r038s028,83,2,686,685
sub-r038s028,84,2,748,740
sub-r038s028,85,2,794,784
sub-r038s028,86,2,878,856
sub-r038s028,87,3,964,940
sub-r038s028,116,2,970,961
sub-r038s028,117,2,948,940
sub-r038s028,118,2,909,906
sub-r038s028,119,1,887,887
sub-r038s028,120,1,843,843
sub-r038s028,121,2,813,809
sub-r038s028,122,2,758,755
sub-r038s028,123,2,716,714
sub-r038s028,124,2,668,666
sub-r038s028,125,1,641,641
sub-r038s028,126,1,600,600
sub-r038s028,127,1,552,552
sub-r004s033,53,3,535,365
sub-r004s033,54,2,570,400
sub-r004s033,55,2,584,392
sub-r004s033,56,1,656,656
sub-r004s033,57,1,716,716
sub-r004s033,58,1,725,725
sub-r004s033,59,1,778,778
sub-r004s033,60,1,792,792
sub-r004s033,61,2,845,836
sub-r004s033,62,2,863,860
sub-r004s033,63,4,998,915
sub-r004s033,182,1,822,822
sub-r040s016,115,1,556,556
sub-r040s016,116,3,615,604
sub-r040s016,117,2,689,687
sub-r040s016,118,3,758,736
sub-r040s016,119,2,825,815
sub-r040s016,120,2,897,877
sub-r040s016,121,1,936,936
sub-r040s016,122,1,988,988
sub-r040s016,123,1,999,999
sub-r040s016,124,1,992,992
sub-r040s016,125,1,998,998
sub-r040s016,126,1,975,975
sub-r040s016,127,1,938,938
sub-r040s016,128,1,897,897
sub-r040s016,129,2,848,841
sub-r040s016,130,1,795,795
sub-r040s016,131,1,759,759
sub-r040s016,132,1,731,731
sub-r040s016,133,1,696,696
sub-r040s016,134,1,691,691
sub-r040s016,135,1,697,697
sub-r040s016,136,1,695,695
sub-r040s016,137,1,680,680
sub-r040s016,138,1,647,647
sub-r040s016,139,1,615,615
sub-r040s016,140,2,566,560
sub-r040s016,141,3,501,495
sub-r027s048,58,3,585,574
sub-r027s048,59,4,667,657
sub-r027s048,60,3,754,734
sub-r027s048,61,3,851,820
sub-r027s048,62,2,998,993
sub-r027s048,129,5,972,682
sub-r027s048,130,5,849,569
sub-r027s048,131,3,752,532
sub-r027s048,132,3,694,497
sub-r027s048,133,6,566,407
sub-r047s041,85,5,580,556
sub-r047s041,86,5,757,749
sub-r047s041,87,4,915,908
sub-r047s041,173,2,918,916
sub-r047s041,174,3,803,782
sub-r047s041,175,2,739,736
sub-r047s041,176,1,668,668
sub-r047s041,177,3,572,569
sub-r040s039,139,5,547,350
sub-r040s039,140,6,613,384
sub-r040s039,141,2,716,379
sub-r040s039,142,2,840,823
sub-r040s039,143,1,918,918
sub-r040s039,144,3,963,949
sub-r040s039,145,3,966,959
sub-r040s039,159,3,982,951
sub-r040s039,160,4,874,859
sub-r040s039,161,4,800,754
sub-r040s039,162,4,687,664
sub-r040s039,163,3,589,575
sub-r040s030,53,2,516,503
sub-r040s030,54,2,568,556
sub-r040s030,55,1,640,640
sub-r040s030,56,1,729,729
sub-r040s030,57,1,775,775
sub-r040s030,58,1,887,887
sub-r040s030,59,1,948,948
sub-r040s030,174,4,833,824
sub-r040s030,175,3,688,621
sub-r040s030,176,4,548,509
sub-r002s001,112,1,511,511
sub-r002s001,113,1,532,532
sub-r002s001,114,1,554,554
sub-r002s001,115,1,542,542
sub-r002s001,116,1,541,541
sub-r002s001,117,1,516,516
sub-r046s005,70,4,688,538
sub-r046s005,71,2,863,862
sub-r046s005,169,1,970,970
sub-r046s005,170,3,878,873
sub-r046s005,171,2,745,742
sub-r046s005,172,1,643,643
sub-r046s005,173,1,506,506
sub-r009s009,56,1,536,536
sub-r009s009,57,1,585,585
sub-r009s009,58,1,570,570
sub-r009s009,59,1,569,569
sub-r009s009,64,2,535,534
sub-r009s009,65,1,561,561
sub-r009s009,66,1,566,566
