subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r048s038,135,1,25,25
sub-r048s038,136,1,20,20
sub-r048s038,137,1,14,14
sub-r048s038,138,1,4,4
sub-r048s038,139,1,2,2
sub-r048s038,113,2,225,130
sub-r048s038,114,2,244,159
sub-r048s038,115,3,291,187
sub-r048s038,116,2,305,209
sub-r048s038,117,2,316,219
sub-r048s038,118,3,328,244
sub-r048s038,119,2,346,268
sub-r048s038,120,3,363,273
sub-r048s038,121,4,350,254
sub-r048s038,122,6,307,243
sub-r048s038,123,4,277,242
sub-r048s038,124,5,230,211
sub-r048s038,125,2,222,191
sub-r048s038,126,2,208,172
sub-r009s032,38,2,22,14
sub-r009s032,39,1,31,31
sub-r009s032,40,1,42,42
sub-r009s032,41,1,41,41
sub-r009s032,42,3,31,15
sub-r009s032,43,4,37,15
sub-r009s032,44,3,26,15
sub-r009s032,45,3,32,17
sub-r009s032,46,2,40,22
sub-r009s032,47,4,27,10
sub-r009s032,48,5,64,36
sub-r009s032,49,4,81,61
sub-r009s032,50,2,168,165
sub-r009s032,63,1,190,190
sub-r009s032,64,1,170,170
sub-r009s032,65,2,119,101
sub-r009s032,66,1,124,124
sub-r009s032,67,1,122,122
sub-r009s032,68,1,112,112
sub-r009s032,69,1,91,91
sub-r009s032,70,1,83,83
sub-r009s032,71,1,72,72
sub-r009s032,72,1,68,68
sub-r009s032,73,1,47,47
sub-r009s032,74,4,22,16
sub-r009s032,75,2,20,11
sub-r009s032,76,2,17,14
sub-r009s032,77,2,24,21
sub-r009s032,78,2,21,18
sub-r009s032,79,1,8,8
sub-r009s032,104,1,1,1
sub-r009s032,105,2,29,22
sub-r009s032,106,2,52,39
sub-r009s032,107,2,78,54
sub-r009s032,108,2,96,60
sub-r009s032,109,2,92,53
sub-r009s032,110,2,104,58
sub-r009s032,111,3,63,37
sub-r009s032,112,2,44,35
sub-r009s032,113,3,43,28
sub-r009s032,114,2,36,27
sub-r009s032,115,1,37,37
sub-r009s032,116,1,41,41
sub-r009s032,117,1,42,42
sub-r009s032,118,1,31,31
sub-r009s032,119,1,22,22
sub-r009s032,120,2,23,21
sub-r009s032,121,2,21,15
sub-r009s032,122,2,12,9
sub-r009s032,132,1,5,5
sub-r009s032,133,1,9,9
sub-r009s032,134,1,43,43
sub-r009s032,135,1,57,57
sub-r009s032,136,1,48,48
sub-r009s032,137,2,31,16
sub-r009s032,138,1,31,31
sub-r009s032,139,1,33,33
sub-r009s032,140,1,51,51
sub-r009s032,141,1,72,72
sub-r009s032,142,1,59,59
sub-r009s032,143,2,26,18
sub-r009s032,144,1,23,23
sub-r009s032,145,2,37,19
sub-r009s032,146,2,44,36
sub-r009s032,147,1,35,35
sub-r009s032,148,1,8,8
sub-r009s032,152,1,14,14
sub-r009s032,153,1,36,36
sub-r009s032,154,1,41,41
sub-r009s032,155,1,28,28
sub-r009s032,156,1,30,30
sub-r009s032,157,2,18,12
sub-r009s032,158,1,16,16
sub-r009s032,159,1,15,15
sub-r009s032,164,1,14,14
sub-r009s032,165,1,29,29
sub-r009s032,166,1,46,46
sub-r009s032,167,2,60,59
sub-r009s032,168,1,62,62
sub-r009s032,169,2,49,37
sub-r009s032,170,1,25,25
sub-r009s032,171,1,9,9
sub-r009s032,172,1,6,6
sub-r009s032,51,1,255,255
sub-r009s032,52,1,250,250
sub-r009s032,53,1,243,243
sub-r009s032,54,1,303,303
sub-r009s032,55,1,287,287
sub-r009s032,56,1,290,290
sub-r009s032,57,1,325,325
sub-r009s032,58,1,305,305
sub-r009s032,59,2,293,292
sub-r009s032,60,1,270,270
sub-r009s032,61,2,235,232
sub-r009s032,62,1,202,202
sub-r011s002,111,3,8,4
sub-r011s002,112,3,82,59
sub-r011s002,113,2,122,74
sub-r011s002,114,5,103,60
sub-r011s002,115,2,142,73
sub-r011s002,116,3,159,79
sub-r011s002,117,2,164,94
sub-r011s002,118,3,151,97
sub-r011s002,119,3,147,117
sub-r011s002,120,3,167,142
sub-r011s002,121,2,198,167
sub-r011s002,122,2,182,157
sub-r011s002,123,2,152,133
sub-r011s002,124,2,113,105
sub-r011s002,125,2,97,96
sub-r011s002,126,1,98,98
sub-r011s002,127,1,109,109
sub-r011s002,128,1,101,101
sub-r011s002,129,1,54,54
sub-r011s002,130,1,9,9
sub-r031s037,107,1,5,5
sub-r031s037,108,1,26,26
sub-r031s037,109,2,49,41
sub-r031s037,110,1,70,70
sub-r031s037,111,1,84,84
sub-r031s037,112,2,99,98
sub-r031s037,113,1,125,125
sub-r031s037,114,1,151,151
sub-r031s037,115,2,184,183
sub-r031s037,121,1,179,179
sub-r031s037,122,6,89,68
sub-r031s037,123,1,47,47
sub-r031s037,124,3,18,13
sub-r031s037,130,1,1,1
sub-r031s037,131,5,22,11
sub-r031s037,132,2,68,65
sub-r031s037,133,2,85,84
sub-r031s037,134,3,117,99
sub-r031s037,135,1,158,158
sub-r031s037,136,1,179,179
sub-r031s037,137,1,185,185
sub-r031s037,138,2,196,193
sub-r031s037,148,3,196,99
sub-r031s037,149,4,176,99
sub-r031s037,150,3,165,130
sub-r031s037,151,2,157,130
sub-r031s037,152,2,163,135
sub-r031s037,153,2,159,134
sub-r031s037,154,2,139,129
sub-r031s037,155,3,102,91
sub-r031s037,156,2,81,79
sub-r031s037,157,1,78,78
sub-r031s037,158,1,64,64
sub-r031s037,159,1,54,54
sub-r031s037,160,1,42,42
sub-r031s037,161,1,23,23
sub-r031s037,162,1,2,2
sub-r031s037,116,2,207,206
sub-r031s037,117,1,223,223
sub-r031s037,118,1,229,229
sub-r031s037,119,1,234,234
sub-r031s037,120,1,217,217
sub-r031s037,139,3,208,197
sub-r031s037,140,3,228,185
sub-r031s037,141,2,264,178
sub-r031s037,142,2,294,178
sub-r031s037,143,2,301,169
sub-r031s037,144,2,306,167
sub-r031s037,145,2,289,149
sub-r031s037,146,2,251,127
sub-r031s037,147,3,212,109
sub-r009s063,34,1,4,4
sub-r009s063,35,1,15,15
sub-r009s063,46,1,215,215
sub-r009s063,47,1,239,239
sub-r009s063,48,1,277,277
sub-r009s063,49,1,331,331
sub-r009s063,50,1,361,361
sub-r009s063,51,1,340,340
sub-r009s063,52,1,313,313
sub-r009s063,53,2,265,259
sub-r009s063,54,1,238,238
sub-r009s063,55,1,234,234
sub-r009s063,75,2,205,107
sub-r009s063,76,1,214,214
sub-r009s063,77,1,206,206
sub-r009s063,78,1,218,218
sub-r009s063,79,1,204,204
sub-r009s063,80,1,205,205
sub-r034s008,119,1,230,230
sub-r034s008,120,1,273,273
sub-r034s008,121,1,274,274
sub-r034s008,122,1,271,271
sub-r034s008,123,1,265,265
sub-r034s008,124,2,256,250
sub-r034s008,125,1,220,220
sub-r046s001,120,2,228,123
sub-r046s001,121,2,259,157
sub-r046s001,122,1,275,275
sub-r046s001,123,3,298,286
sub-r046s001,124,1,310,310
sub-r046s001,125,1,301,301
sub-r046s001,126,2,299,294
sub-r046s001,127,2,284,280
sub-r046s001,128,2,267,265
sub-r046s001,129,1,258,258
sub-r046s001,130,1,223,223
sub-r046s001,131,1,219,219
sub-r038s033,108,1,204,204
sub-r038s033,109,1,207,207
sub-r038s033,110,1,225,225
sub-r038s033,111,2,241,207
sub-r038s033,112,2,254,220
sub-r038s033,113,4,253,205
sub-r038s033,114,3,259,217
sub-r038s033,115,3,262,219
sub-r038s033,116,3,290,234
sub-r038s033,117,1,329,329
sub-r038s033,118,1,359,359
sub-r038s033,119,2,386,385
sub-r038s033,120,1,409,409
sub-r038s033,121,1,451,451
sub-r038s033,122,1,474,474
sub-r038s033,123,2,445,441
sub-r038s033,124,1,429,429
sub-r038s033,125,1,379,379
sub-r038s033,126,1,353,353
sub-r038s033,127,1,323,323
sub-r038s033,128,1,285,285
sub-r038s033,129,3,240,128
sub-r029s009,115,2,209,119
sub-r029s009,116,1,211,211
sub-r034s047,113,2,212,182
sub-r040s013,124,1,243,243
sub-r040s013,125,1,293,293
sub-r040s013,126,1,301,301
sub-r040s013,127,1,304,304
sub-r040s013,128,1,308,308
sub-r040s013,129,1,305,305
sub-r040s013,130,1,291,291
sub-r040s013,131,1,260,260
sub-r040s013,132,1,228,228
sub-r004s024,168,1,474,474
sub-r004s024,169,1,428,428
sub-r004s024,170,1,392,392
sub-r004s024,171,1,380,380
sub-r004s024,172,1,362,362
sub-r004s024,173,1,358,358
sub-r004s024,174,1,354,354
sub-r004s024,175,1,329,329
sub-r028s004,122,5,232,163
sub-r028s004,123,1,339,339
sub-r028s004,124,1,396,396
sub-r028s004,125,2,381,376
sub-r028s004,126,3,347,339
sub-r028s004,127,2,287,286
sub-r028s004,128,2,247,242
sub-r028s004,129,2,202,200
sub-r009s085,43,2,248,238
sub-r009s085,44,2,367,345
sub-r009s085,45,4,430,392
sub-r009s085,73,4,472,331
sub-r009s085,74,3,429,229
sub-r009s085,75,4,334,189
sub-r009s085,76,8,260,173
sub-r009s085,128,1,213,213
sub-r009s085,129,1,243,243
sub-r009s085,130,1,281,281
sub-r009s085,131,1,353,353
sub-r009s085,132,1,403,403
sub-r009s085,133,1,434,434
sub-r009s085,134,1,430,430
sub-r009s085,135,1,414,414
sub-r009s085,136,3,358,348
sub-r009s085,137,1,326,326
sub-r009s085,138,1,244,244
sub-r009s085,139,1,253,253
sub-r009s085,140,1,250,250
sub-r009s085,141,1,208,208
sub-r027s015,136,1,218,218
sub-r027s015,137,1,237,237
sub-r027s015,138,1,248,248
sub-r027s015,139,1,252,252
sub-r027s015,140,1,253,253
sub-r027s015,141,1,261,261
sub-r027s015,142,1,265,265
sub-r027s015,143,1,255,255
sub-r027s015,144,1,250,250
sub-r027s015,145,1,234,234
sub-r027s015,146,1,226,226
sub-r027s015,147,1,208,208
sub-r001s032,115,1,201,201
sub-r001s032,116,1,273,273
sub-r001s032,117,1,328,328
sub-r001s032,118,1,371,371
sub-r001s032,119,1,374,374
sub-r001s032,120,1,352,352
sub-r001s032,121,1,331,331
sub-r001s032,122,1,298,298
sub-r001s032,123,2,302,163
sub-r001s032,124,2,293,164
sub-r001s032,125,2,268,155
sub-r001s032,126,2,248,141
sub-r001s032,130,4,215,99
sub-r001s032,131,4,209,89
sub-r002s003,114,2,203,202
sub-r002s003,115,1,228,228
sub-r002s003,116,1,249,249
sub-r002s003,117,1,261,261
sub-r002s003,118,1,244,244
sub-r002s003,119,2,215,209
sub-r004s022,106,1,214,214
sub-r004s022,107,1,282,282
sub-r004s022,108,1,353,353
sub-r004s022,109,3,425,420
sub-r004s022,157,1,498,498
sub-r004s022,160,1,484,484
sub-r004s022,161,1,453,453
sub-r004s022,162,1,421,421
sub-r004s022,163,1,417,417
sub-r004s022,164,1,414,414
sub-r004s022,165,1,426,426
sub-r004s022,166,1,407,407
sub-r004s022,167,1,354,354
sub-r004s022,168,1,312,312
sub-r004s022,169,1,242,242
sub-r038s047,118,10,264,86
sub-r038s047,119,6,426,309
sub-r038s047,138,5,469,315
sub-r038s047,139,4,445,240
sub-r038s047,140,4,385,217
sub-r038s047,141,5,303,195
sub-r038s047,142,5,250,171
sub-r038s036,109,2,214,211
sub-r038s036,110,1,242,242
sub-r038s036,111,1,281,281
sub-r038s036,112,1,293,293
sub-r038s036,113,1,308,308
sub-r038s036,114,1,329,329
sub-r038s036,115,1,353,353
sub-r038s036,116,2,364,363
sub-r038s036,117,1,398,398
sub-r038s036,118,1,412,412
sub-r038s036,119,1,425,425
sub-r038s036,120,1,448,448
sub-r038s036,121,1,445,445
sub-r038s036,122,1,461,461
sub-r038s036,123,1,458,458
sub-r038s036,124,1,478,478
sub-r038s036,125,1,489,489
sub-r038s036,126,1,497,497
