subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r042s032,129,1,2259,2259
sub-r042s032,130,1,2312,2312
sub-r042s032,131,1,2348,2348
sub-r042s032,132,1,2364,2364
sub-r042s032,133,2,2350,2337
sub-r042s032,134,2,2296,2294
sub-r042s032,135,1,2271,2271
sub-r042s032,136,1,2228,2228
sub-r042s032,137,1,2198,2198
sub-r042s032,138,1,2176,2176
sub-r042s032,139,1,2121,2121
sub-r042s032,140,2,2094,2087
sub-r042s032,141,2,2019,2018
sub-r047s037,43,1,1,1
sub-r047s037,44,3,10,5
sub-r047s037,45,2,55,50
sub-r047s037,46,2,104,101
sub-r047s037,47,2,139,137
sub-r047s037,79,1,192,192
sub-r047s037,80,1,149,149
sub-r047s037,81,2,112,110
sub-r047s037,82,1,86,86
sub-r047s037,83,1,69,69
sub-r047s037,84,1,52,52
sub-r047s037,85,3,54,48
sub-r047s037,86,4,74,33
sub-r047s037,87,4,93,80
sub-r047s037,88,2,167,157
sub-r047s037,129,2,142,139
sub-r047s037,130,2,66,62
sub-r047s037,131,1,33,33
sub-r047s037,132,1,4,4
sub-r005s074,35,1,5,5
sub-r005s074,36,1,62,62
sub-r005s074,37,1,131,131
sub-r005s074,38,1,197,197
sub-r005s074,42,2,193,191
sub-r005s074,196,2,165,152
sub-r005s074,197,2,85,68
sub-r005s074,65,1,2099,2099
sub-r005s074,66,1,2183,2183
sub-r005s074,67,1,2252,2252
sub-r005s074,68,1,2291,2291
sub-r005s074,69,1,2369,2369
sub-r005s074,70,1,2394,2394
sub-r005s074,71,1,2397,2397
sub-r005s074,72,1,2391,2391
sub-r005s074,73,1,2385,2385
sub-r005s074,74,2,2372,2371
sub-r005s074,75,1,2380,2380
sub-r005s074,76,1,2339,2339
sub-r005s074,77,1,2288,2288
sub-r005s074,78,1,2210,2210
sub-r005s074,79,1,2124,2124
sub-r005s074,80,1,2027,2027
sub-r005s074,133,1,2027,2027
sub-r005s074,134,1,2118,2118
sub-r005s074,135,1,2196,2196
sub-r005s074,136,1,2248,2248
sub-r005s074,137,1,2293,2293
sub-r005s074,138,2,2338,2337
sub-r005s074,139,1,2368,2368
sub-r005s074,140,1,2402,2402
sub-r005s074,141,1,2432,2432
sub-r005s074,142,1,2480,2480
sub-r005s074,143,1,2485,2485
sub-r005s074,144,2,2429,2428
sub-r005s074,145,1,2446,2446
sub-r005s074,146,1,2362,2362
sub-r005s074,147,1,2316,2316
sub-r005s074,148,1,2342,2342
sub-r005s074,149,1,2431,2431
sub-r005s074,150,1,2380,2380
sub-r005s074,151,1,2343,2343
sub-r005s074,152,1,2301,2301
sub-r005s074,153,1,2188,2188
sub-r005s074,154,1,2094,2094
sub-r023s008,49,1,3,3
sub-r023s008,50,1,32,32
sub-r023s008,51,2,58,31
sub-r023s008,52,2,67,34
sub-r023s008,53,3,88,60
sub-r023s008,54,3,104,54
sub-r023s008,55,3,188,87
sub-r023s008,162,2,191,190
sub-r023s008,163,2,93,92
sub-r023s008,164,3,32,17
sub-r023s008,165,2,8,7
sub-r023s008,80,1,2083,2083
sub-r023s008,81,1,2131,2131
sub-r023s008,82,3,2091,2059
sub-r023s008,83,1,2074,2074
sub-r023s008,84,1,2159,2159
sub-r023s008,85,1,2188,2188
sub-r023s008,86,1,2192,2192
sub-r023s008,87,1,2173,2173
sub-r023s008,88,2,2173,2172
sub-r023s008,89,1,2184,2184
sub-r023s008,90,2,2131,2130
sub-r023s008,91,1,2093,2093
sub-r023s008,92,1,2001,2001
sub-r023s008,100,1,2059,2059
sub-r023s008,101,1,2078,2078
sub-r023s008,102,1,2066,2066
sub-r023s008,103,1,2065,2065
sub-r023s008,104,1,2106,2106
sub-r023s008,105,1,2171,2171
sub-r023s008,106,2,2222,2218
sub-r023s008,107,2,2249,2248
sub-r023s008,108,1,2311,2311
sub-r023s008,109,1,2332,2332
sub-r023s008,110,2,2378,2377
sub-r023s008,111,1,2460,2460
sub-r023s008,112,1,2520,2520
sub-r023s008,113,1,2499,2499
sub-r023s008,114,1,2483,2483
sub-r023s008,115,1,2489,2489
sub-r023s008,116,1,2496,2496
sub-r023s008,117,1,2555,2555
sub-r023s008,118,1,2553,2553
sub-r023s008,119,1,2552,2552
sub-r023s008,120,1,2533,2533
sub-r023s008,121,1,2588,2588
sub-r023s008,122,1,2676,2676
sub-r023s008,123,1,2730,2730
sub-r023s008,124,3,2626,2621
sub-r023s008,125,1,2526,2526
sub-r023s008,126,1,2556,2556
sub-r023s008,127,1,2575,2575
sub-r023s008,128,1,2584,2584
sub-r023s008,129,1,2578,2578
sub-r023s008,130,1,2584,2584
sub-r023s008,131,1,2584,2584
sub-r023s008,132,1,2538,2538
sub-r023s008,133,1,2585,2585
sub-r023s008,134,2,2577,2571
sub-r023s008,135,1,2637,2637
sub-r023s008,136,1,2620,2620
sub-r023s008,137,2,2682,2680
sub-r023s008,138,1,2680,2680
sub-r023s008,139,1,2668,2668
sub-r023s008,140,1,2628,2628
sub-r023s008,141,1,2670,2670
sub-r023s008,142,2,2646,2644
sub-r023s008,143,2,2389,2388
sub-r023s008,144,1,2282,2282
sub-r023s008,145,1,2179,2179
sub-r004s030,64,1,7,7
sub-r004s030,65,2,23,19
sub-r004s030,66,2,38,25
sub-r004s030,67,2,54,36
sub-r004s030,68,3,69,47
sub-r004s030,69,4,104,74
sub-r004s030,70,5,175,83
sub-r004s030,171,3,178,142
sub-r004s030,172,2,119,87
sub-r004s030,173,2,70,42
sub-r004s030,174,2,55,29
sub-r004s030,175,2,45,25
sub-r004s030,176,2,33,17
sub-r004s030,177,2,15,8
sub-r004s030,94,1,2005,2005
sub-r004s030,97,1,2047,2047
sub-r004s030,98,1,2133,2133
sub-r004s030,99,1,2215,2215
sub-r004s030,100,1,2293,2293
sub-r004s030,101,1,2268,2268
sub-r004s030,102,2,2224,2216
sub-r004s030,103,1,2233,2233
sub-r004s030,104,1,2210,2210
sub-r004s030,105,1,2199,2199
sub-r004s030,106,1,2199,2199
sub-r004s030,107,1,2165,2165
sub-r004s030,108,1,2169,2169
sub-r024s019,39,1,5,5
sub-r024s019,40,2,21,15
sub-r024s019,41,3,64,48
sub-r024s019,42,7,78,64
sub-r024s019,43,4,181,171
sub-r024s019,80,3,146,144
sub-r024s019,81,1,122,122
sub-r024s019,82,1,86,86
sub-r024s019,83,1,57,57
sub-r024s019,84,2,36,33
sub-r024s019,85,4,6,2
sub-r024s019,103,1,3,3
sub-r024s019,104,1,24,24
sub-r024s019,105,1,74,74
sub-r024s019,106,1,77,77
sub-r024s019,107,2,79,57
sub-r024s019,108,6,57,28
sub-r024s019,109,2,74,72
sub-r024s019,110,5,113,109
sub-r024s019,111,6,156,135
sub-r024s019,182,9,117,65
sub-r024s019,183,6,70,55
sub-r024s019,184,2,41,39
sub-r024s019,185,1,25,25
sub-r024s019,186,1,23,23
sub-r024s019,187,1,13,13
sub-r024s019,188,1,8,8
sub-r024s019,189,1,5,5
sub-r005s068,75,5,23,8
sub-r005s068,76,7,122,61
sub-r005s068,143,4,175,155
sub-r005s068,144,3,134,125
sub-r005s068,145,3,113,108
sub-r005s068,146,1,82,82
sub-r005s068,147,1,64,64
sub-r005s068,148,1,37,37
sub-r005s068,149,2,23,22
sub-r005s068,150,1,18,18
sub-r005s068,151,1,5,5
sub-r005s068,152,1,4,4
sub-r001s019,79,1,3,3
sub-r001s019,80,1,9,9
sub-r001s019,81,1,17,17
sub-r001s019,82,2,32,30
sub-r001s019,83,1,109,109
sub-r001s019,84,1,185,185
sub-r001s019,165,1,187,187
sub-r001s019,166,1,139,139
sub-r001s019,167,1,80,80
sub-r001s019,168,1,40,40
sub-r001s019,169,1,20,20
sub-r001s019,170,1,12,12
sub-r001s019,171,1,9,9
sub-r001s019,172,1,1,1
sub-r001s010,79,1,6,6
sub-r001s010,80,2,40,24
sub-r001s010,81,2,60,37
sub-r001s010,82,3,90,46
sub-r001s010,83,2,117,103
sub-r001s010,84,3,152,131
sub-r001s010,85,2,196,159
sub-r001s010,165,5,140,58
sub-r001s010,166,2,55,49
sub-r001s010,167,1,34,34
sub-r001s010,168,2,26,21
sub-r001s010,169,2,14,11
sub-r001s010,170,1,5,5
sub-r047s021,51,1,15,15
sub-r047s021,52,1,30,30
sub-r047s021,53,1,53,53
sub-r047s021,54,1,84,84
sub-r047s021,55,1,94,94
sub-r047s021,56,1,106,106
sub-r047s021,57,1,109,109
sub-r047s021,58,1,116,116
sub-r047s021,59,1,120,120
sub-r047s021,60,2,133,126
sub-r047s021,61,2,158,120
sub-r047s021,62,2,190,138
sub-r047s021,63,3,178,130
sub-r047s021,178,2,149,133
sub-r047s021,179,2,14,13
sub-r047s021,138,1,3041,3041
sub-r047s021,139,1,3025,3025
sub-r047s021,140,1,3038,3038
sub-r047s021,143,1,3022,3022
sub-r047s021,144,1,3001,3001
sub-r047s021,145,1,3025,3025
sub-r027s031,71,1,3,3
sub-r027s031,72,2,11,10
sub-r027s031,73,3,36,22
sub-r027s031,74,3,63,30
sub-r027s031,75,3,96,51
sub-r027s031,76,4,116,61
sub-r027s031,77,4,157,107
sub-r027s031,147,1,197,197
sub-r027s031,148,1,167,167
sub-r027s031,149,2,139,133
sub-r046s005,112,1,3001,3001
sub-r046s005,113,1,3005,3005
sub-r046s005,114,1,3030,3030
sub-r046s005,115,1,3065,3065
sub-r052s010,125,3,3110,3100
sub-r052s010,126,1,3297,3297
sub-r052s010,127,4,3389,3379
sub-r052s010,128,1,3502,3502
sub-r052s010,129,1,3507,3507
sub-r052s010,130,1,3456,3456
sub-r052s010,131,3,3376,3353
sub-r052s010,132,2,3295,3293
sub-r052s010,133,2,3213,3207
sub-r052s010,134,1,3102,3102
sub-r052s010,135,1,3010,3010
sub-r040s086,107,1,3063,3063
sub-r040s086,108,1,3090,3090
sub-r040s086,109,1,3142,3142
sub-r040s086,110,1,3179,3179
sub-r040s086,111,1,3214,3214
sub-r040s086,112,1,3258,3258
sub-r040s086,113,1,3274,3274
sub-r040s086,114,1,3302,3302
sub-r040s086,115,1,3301,3301
sub-r040s086,116,1,3349,3349
sub-r040s086,117,1,3342,3342
sub-r040s086,118,1,3403,3403
sub-r040s086,119,1,3430,3430
sub-r040s086,120,1,3467,3467
sub-r040s086,121,1,3515,3515
sub-r040s086,122,1,3552,3552
sub-r040s086,123,1,3603,3603
sub-r040s086,124,1,3641,3641
sub-r040s086,125,2,3695,3689
sub-r040s086,126,2,3730,3725
sub-r040s086,127,2,3803,3802
sub-r040s086,128,2,3851,3843
sub-r040s086,129,2,3926,3921
sub-r040s086,130,1,3961,3961
sub-r040s086,131,1,3938,3938
sub-r040s086,132,3,3942,3921
sub-r040s086,133,2,3932,3925
sub-r040s086,134,2,3945,3944
sub-r040s086,135,1,3930,3930
sub-r040s086,136,1,3975,3975
sub-r040s086,137,1,3956,3956
sub-r040s086,138,1,3961,3961
sub-r040s086,139,1,3958,3958
sub-r040s086,140,1,3933,3933
sub-r040s086,141,2,3934,3933
sub-r040s086,142,2,3913,3912
sub-r040s086,143,1,3921,3921
sub-r040s086,144,2,3882,3879
sub-r040s086,145,1,3878,3878
sub-r040s086,146,1,3819,3819
sub-r040s086,147,1,3832,3832
sub-r040s086,148,1,3764,3764
sub-r040s086,149,1,3744,3744
sub-r040s086,150,1,3688,3688
sub-r040s086,151,1,3643,3643
sub-r040s086,152,1,3574,3574
sub-r040s086,153,1,3501,3501
sub-r040s086,154,1,3428,3428
sub-r040s086,155,1,3358,3358
sub-r040s086,156,1,3310,3310
sub-r040s086,157,1,3207,3207
sub-r040s086,158,1,3080,3080
sub-r004s033,78,1,3083,3083
sub-r004s033,79,1,3219,3219
sub-r004s033,80,2,3349,3347
sub-r004s033,81,1,3442,3442
